"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg"
"2024-02-08 14:00:00",10203,"Marena C3",36.06354,-97.2178,328,-0.2,10.17,-0.4,9.87
"2024-02-08 15:00:00",10204,"Marena C3",36.06354,-97.2178,328,-0.2,10.6,-0.4,9.9
"2024-02-08 16:00:00",10205,"Marena C3",36.06354,-97.2178,328,-0.2,11.07,-0.4,9.97
"2024-02-08 17:00:00",10206,"Marena C3",36.06354,-97.2178,328,-0.2,11.47,-0.4,10.03
"2024-02-08 18:00:00",10207,"Marena C3",36.06354,-97.2178,328,-0.2,11.73,-0.4,10.13
"2024-02-08 19:00:00",10208,"Marena C3",36.06354,-97.2178,328,-0.2,11.77,-0.4,10.27
"2024-02-08 20:00:00",10209,"Marena C3",36.06354,-97.2178,328,-0.2,11.6,-0.4,10.37
"2024-02-08 21:00:00",10210,"Marena C3",36.06354,-97.2178,328,-0.2,11.3,-0.4,10.43
"2024-02-08 22:00:00",10211,"Marena C3",36.06354,-97.2178,328,-0.2,11,-0.4,10.5
"2024-02-08 23:00:00",10212,"Marena C3",36.06354,-97.2178,328,-0.2,10.73,-0.4,10.5
"2024-02-09 00:00:00",10213,"Marena C3",36.06354,-97.2178,328,-0.2,10.5,-0.4,10.5
"2024-02-09 01:00:00",10214,"Marena C3",36.06354,-97.2178,328,-0.2,10.27,-0.4,10.5
"2024-02-09 02:00:00",10215,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.47
"2024-02-09 03:00:00",10216,"Marena C3",36.06354,-97.2178,328,-0.2,9.8,-0.4,10.4
"2024-02-09 04:00:00",10217,"Marena C3",36.06354,-97.2178,328,-0.2,9.57,-0.4,10.37
"2024-02-09 05:00:00",10218,"Marena C3",36.06354,-97.2178,328,-0.2,9.43,-0.4,10.3
"2024-02-09 06:00:00",10219,"Marena C3",36.06354,-97.2178,328,-0.2,9.3,-0.4,10.2
"2024-02-09 07:00:00",10220,"Marena C3",36.06354,-97.2178,328,-0.2,9.17,-0.4,10.17
"2024-02-09 08:00:00",10221,"Marena C3",36.06354,-97.2178,328,-0.2,9.07,-0.4,10.1
"2024-02-09 09:00:00",10222,"Marena C3",36.06354,-97.2178,328,-0.2,8.93,-0.4,10.03
"2024-02-09 10:00:00",10223,"Marena C3",36.06354,-97.2178,328,-0.2,8.87,-0.4,10
"2024-02-09 11:00:00",10224,"Marena C3",36.06354,-97.2178,328,-0.2,8.83,-0.4,9.9
"2024-02-09 12:00:00",10225,"Marena C3",36.06354,-97.2178,328,-0.2,8.97,-0.4,9.87
"2024-02-09 13:00:00",10226,"Marena C3",36.06354,-97.2178,328,-0.2,9.2,-0.4,9.8
"2024-02-09 14:00:00",10227,"Marena C3",36.06354,-97.2178,328,-0.2,9.4,-0.4,9.8
"2024-02-09 15:00:00",10228,"Marena C3",36.06354,-97.2178,328,-0.2,9.67,-0.4,9.8
"2024-02-09 16:00:00",10229,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.8
"2024-02-09 17:00:00",10230,"Marena C3",36.06354,-97.2178,328,-0.2,10.13,-0.4,9.87
"2024-02-09 18:00:00",10231,"Marena C3",36.06354,-97.2178,328,-0.2,10.27,-0.4,9.9
"2024-02-09 19:00:00",10232,"Marena C3",36.06354,-97.2178,328,-0.2,10.3,-0.4,9.97
"2024-02-09 20:00:00",10233,"Marena C3",36.06354,-97.2178,328,-0.233,10.23,-0.4,10
"2024-02-09 21:00:00",10234,"Marena C3",36.06354,-97.2178,328,-0.2,10.1,-0.4,10
"2024-02-09 22:00:00",10235,"Marena C3",36.06354,-97.2178,328,-0.2,9.93,-0.4,10.1
"2024-02-09 23:00:00",10236,"Marena C3",36.06354,-97.2178,328,-0.233,9.77,-0.4,10.1
"2024-02-10 00:00:00",10237,"Marena C3",36.06354,-97.2178,328,-0.2,9.57,-0.4,10.1
"2024-02-10 01:00:00",10238,"Marena C3",36.06354,-97.2178,328,-0.267,9.37,-0.4,10
"2024-02-10 02:00:00",10239,"Marena C3",36.06354,-97.2178,328,-0.3,9.23,-0.4,10
"2024-02-10 03:00:00",10240,"Marena C3",36.06354,-97.2178,328,-0.3,9.1,-0.4,10
"2024-02-10 04:00:00",10241,"Marena C3",36.06354,-97.2178,328,-0.233,8.97,-0.4,9.9
"2024-02-10 05:00:00",10242,"Marena C3",36.06354,-97.2178,328,-0.233,8.83,-0.4,9.9
"2024-02-10 06:00:00",10243,"Marena C3",36.06354,-97.2178,328,-0.2,8.7,-0.4,9.83
"2024-02-10 07:00:00",10244,"Marena C3",36.06354,-97.2178,328,-0.2,8.6,-0.4,9.8
"2024-02-10 08:00:00",10245,"Marena C3",36.06354,-97.2178,328,-0.233,8.47,-0.4,9.73
"2024-02-10 09:00:00",10246,"Marena C3",36.06354,-97.2178,328,-0.267,8.33,-0.4,9.7
"2024-02-10 10:00:00",10247,"Marena C3",36.06354,-97.2178,328,-0.233,8.17,-0.4,9.6
"2024-02-10 11:00:00",10248,"Marena C3",36.06354,-97.2178,328,-0.267,8.1,-0.4,9.57
"2024-02-10 12:00:00",10249,"Marena C3",36.06354,-97.2178,328,-0.267,8.13,-0.4,9.5
"2024-02-10 13:00:00",10250,"Marena C3",36.06354,-97.2178,328,-0.3,8.3,-0.4,9.5
"2024-02-10 14:00:00",10251,"Marena C3",36.06354,-97.2178,328,-0.3,8.57,-0.4,9.4
"2024-02-10 15:00:00",10252,"Marena C3",36.06354,-97.2178,328,-0.3,8.9,-0.4,9.4
"2024-02-10 16:00:00",10253,"Marena C3",36.06354,-97.2178,328,-0.3,9.17,-0.4,9.4
"2024-02-10 17:00:00",10254,"Marena C3",36.06354,-97.2178,328,-0.3,9.33,-0.4,9.5
"2024-02-10 18:00:00",10255,"Marena C3",36.06354,-97.2178,328,-0.3,9.43,-0.4,9.5
"2024-02-10 19:00:00",10256,"Marena C3",36.06354,-97.2178,328,-0.3,9.5,-0.4,9.57
"2024-02-10 20:00:00",10257,"Marena C3",36.06354,-97.2178,328,-0.3,9.4,-0.4,9.6
"2024-02-10 21:00:00",10258,"Marena C3",36.06354,-97.2178,328,-0.3,9.3,-0.4,9.6
"2024-02-10 22:00:00",10259,"Marena C3",36.06354,-97.2178,328,-0.3,9.13,-0.4,9.7
"2024-02-10 23:00:00",10260,"Marena C3",36.06354,-97.2178,328,-0.3,8.97,-0.4,9.7
"2024-02-11 00:00:00",10261,"Marena C3",36.06354,-97.2178,328,-0.3,8.83,-0.4,9.7
"2024-02-11 01:00:00",10262,"Marena C3",36.06354,-97.2178,328,-0.3,8.67,-0.4,9.6
"2024-02-11 02:00:00",10263,"Marena C3",36.06354,-97.2178,328,-0.3,8.5,-0.4,9.6
"2024-02-11 03:00:00",10264,"Marena C3",36.06354,-97.2178,328,-0.3,8.33,-0.4,9.6
"2024-02-11 04:00:00",10265,"Marena C3",36.06354,-97.2178,328,-0.3,8.23,-0.4,9.5
"2024-02-11 05:00:00",10266,"Marena C3",36.06354,-97.2178,328,-0.3,8.13,-0.4,9.5
"2024-02-11 06:00:00",10267,"Marena C3",36.06354,-97.2178,328,-0.3,8,-0.4,9.43
"2024-02-11 07:00:00",10268,"Marena C3",36.06354,-97.2178,328,-0.3,7.9,-0.4,9.4
"2024-02-11 08:00:00",10269,"Marena C3",36.06354,-97.2178,328,-0.3,7.833,-0.4,9.33
"2024-02-11 09:00:00",10270,"Marena C3",36.06354,-97.2178,328,-0.3,7.767,-0.4,9.3
"2024-02-11 10:00:00",10271,"Marena C3",36.06354,-97.2178,328,-0.3,7.7,-0.4,9.23
"2024-02-11 11:00:00",10272,"Marena C3",36.06354,-97.2178,328,-0.3,7.633,-0.4,9.2
"2024-02-11 12:00:00",10273,"Marena C3",36.06354,-97.2178,328,-0.3,7.6,-0.4,9.1
"2024-02-11 13:00:00",10274,"Marena C3",36.06354,-97.2178,328,-0.3,7.667,-0.4,9.1
"2024-02-11 14:00:00",10275,"Marena C3",36.06354,-97.2178,328,-0.3,7.7,-0.4,9.07
"2024-02-11 15:00:00",10276,"Marena C3",36.06354,-97.2178,328,-0.3,7.767,-0.4,9
"2024-02-11 16:00:00",10277,"Marena C3",36.06354,-97.2178,328,-0.3,7.8,-0.4,9
"2024-02-11 17:00:00",10278,"Marena C3",36.06354,-97.2178,328,-0.3,7.8,-0.4,9
"2024-02-11 18:00:00",10279,"Marena C3",36.06354,-97.2178,328,-0.3,7.767,-0.4,9
"2024-02-11 19:00:00",10280,"Marena C3",36.06354,-97.2178,328,-0.3,7.7,-0.4,9
"2024-02-11 20:00:00",10281,"Marena C3",36.06354,-97.2178,328,-0.3,7.633,-0.4,8.97
"2024-02-11 21:00:00",10282,"Marena C3",36.06354,-97.2178,328,-0.3,7.567,-0.4,8.9
"2024-02-11 22:00:00",10283,"Marena C3",36.06354,-97.2178,328,-0.3,7.433,-0.4,8.9
"2024-02-11 23:00:00",10284,"Marena C3",36.06354,-97.2178,328,-0.3,7.333,-0.4,8.9
"2024-02-12 00:00:00",10285,"Marena C3",36.06354,-97.2178,328,-0.3,7.2,-0.4,8.87
"2024-02-12 01:00:00",10286,"Marena C3",36.06354,-97.2178,328,-0.267,7.133,-0.4,8.8
"2024-02-12 02:00:00",10287,"Marena C3",36.06354,-97.2178,328,-0.2,7,-0.4,8.8
"2024-02-12 03:00:00",10288,"Marena C3",36.06354,-97.2178,328,-0.2,6.867,-0.4,8.7
"2024-02-12 04:00:00",10289,"Marena C3",36.06354,-97.2178,328,-0.2,6.767,-0.4,8.7
"2024-02-12 05:00:00",10290,"Marena C3",36.06354,-97.2178,328,-0.2,6.633,-0.4,8.63
"2024-02-12 06:00:00",10291,"Marena C3",36.06354,-97.2178,328,-0.2,6.533,-0.4,8.6
"2024-02-12 07:00:00",10292,"Marena C3",36.06354,-97.2178,328,-0.2,6.5,-0.4,8.53
"2024-02-12 08:00:00",10293,"Marena C3",36.06354,-97.2178,328,-0.2,6.4,-0.4,8.5
"2024-02-12 09:00:00",10294,"Marena C3",36.06354,-97.2178,328,-0.2,6.4,-0.4,8.43
"2024-02-12 10:00:00",10295,"Marena C3",36.06354,-97.2178,328,-0.2,6.3,-0.4,8.4
"2024-02-12 11:00:00",10296,"Marena C3",36.06354,-97.2178,328,-0.2,6.3,-0.4,8.37
"2024-02-12 12:00:00",10297,"Marena C3",36.06354,-97.2178,328,-0.2,6.3,-0.4,8.3
"2024-02-12 13:00:00",10298,"Marena C3",36.06354,-97.2178,328,-0.2,6.367,-0.4,8.3
"2024-02-12 14:00:00",10299,"Marena C3",36.06354,-97.2178,328,-0.2,6.6,-0.4,8.27
"2024-02-12 15:00:00",10300,"Marena C3",36.06354,-97.2178,328,-0.2,7.133,-0.4,8.27
"2024-02-12 16:00:00",10301,"Marena C3",36.06354,-97.2178,328,-0.2,7.8,-0.4,8.3
"2024-02-12 17:00:00",10302,"Marena C3",36.06354,-97.2178,328,-0.2,8.33,-0.4,8.37
"2024-02-12 18:00:00",10303,"Marena C3",36.06354,-97.2178,328,-0.2,8.67,-0.4,8.47
"2024-02-12 19:00:00",10304,"Marena C3",36.06354,-97.2178,328,-0.2,8.7,-0.4,8.6
"2024-02-12 20:00:00",10305,"Marena C3",36.06354,-97.2178,328,-0.2,8.67,-0.4,8.7
"2024-02-12 21:00:00",10306,"Marena C3",36.06354,-97.2178,328,-0.2,8.4,-0.4,8.8
"2024-02-12 22:00:00",10307,"Marena C3",36.06354,-97.2178,328,-0.2,8.1,-0.4,8.83
"2024-02-12 23:00:00",10308,"Marena C3",36.06354,-97.2178,328,-0.2,7.833,-0.4,8.9
"2024-02-13 00:00:00",10309,"Marena C3",36.06354,-97.2178,328,-0.2,7.6,-0.4,8.9
"2024-02-13 01:00:00",10310,"Marena C3",36.06354,-97.2178,328,-0.2,7.333,-0.4,8.8
"2024-02-13 02:00:00",10311,"Marena C3",36.06354,-97.2178,328,-0.2,7.133,-0.4,8.8
"2024-02-13 03:00:00",10312,"Marena C3",36.06354,-97.2178,328,-0.2,6.933,-0.4,8.73
"2024-02-13 04:00:00",10313,"Marena C3",36.06354,-97.2178,328,-0.2,6.767,-0.4,8.7
"2024-02-13 05:00:00",10314,"Marena C3",36.06354,-97.2178,328,-0.2,6.633,-0.4,8.6
"2024-02-13 06:00:00",10315,"Marena C3",36.06354,-97.2178,328,-0.2,6.467,-0.4,8.57
"2024-02-13 07:00:00",10316,"Marena C3",36.06354,-97.2178,328,-0.2,6.333,-0.4,8.5
"2024-02-13 08:00:00",10317,"Marena C3",36.06354,-97.2178,328,-0.2,6.167,-0.4,8.4
"2024-02-13 09:00:00",10318,"Marena C3",36.06354,-97.2178,328,-0.2,6.033,-0.4,8.33
"2024-02-13 10:00:00",10319,"Marena C3",36.06354,-97.2178,328,-0.2,5.9,-0.4,8.27
"2024-02-13 11:00:00",10320,"Marena C3",36.06354,-97.2178,328,-0.2,5.9,-0.4,8.2
"2024-02-13 12:00:00",10321,"Marena C3",36.06354,-97.2178,328,-0.2,6.1,-0.4,8.13
"2024-02-13 13:00:00",10322,"Marena C3",36.06354,-97.2178,328,-0.2,6.533,-0.4,8.1
"2024-02-13 14:00:00",10323,"Marena C3",36.06354,-97.2178,328,-0.2,7.133,-0.4,8.1
"2024-02-13 15:00:00",10324,"Marena C3",36.06354,-97.2178,328,-0.2,7.833,-0.4,8.1
"2024-02-13 16:00:00",10325,"Marena C3",36.06354,-97.2178,328,-0.2,8.5,-0.4,8.2
"2024-02-13 17:00:00",10326,"Marena C3",36.06354,-97.2178,328,-0.2,9.07,-0.4,8.33
"2024-02-13 18:00:00",10327,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,8.43
"2024-02-13 19:00:00",10328,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.4,8.6
"2024-02-13 20:00:00",10329,"Marena C3",36.06354,-97.2178,328,-0.2,9.47,-0.4,8.73
"2024-02-13 21:00:00",10330,"Marena C3",36.06354,-97.2178,328,-0.2,9.23,-0.4,8.87
"2024-02-13 22:00:00",10331,"Marena C3",36.06354,-97.2178,328,-0.2,8.9,-0.4,8.93
"2024-02-13 23:00:00",10332,"Marena C3",36.06354,-97.2178,328,-0.2,8.6,-0.4,9
"2024-02-14 00:00:00",10333,"Marena C3",36.06354,-97.2178,328,-0.2,8.37,-0.4,9
"2024-02-14 01:00:00",10334,"Marena C3",36.06354,-97.2178,328,-0.2,8.1,-0.4,9
"2024-02-14 02:00:00",10335,"Marena C3",36.06354,-97.2178,328,-0.2,7.867,-0.4,8.97
"2024-02-14 03:00:00",10336,"Marena C3",36.06354,-97.2178,328,-0.2,7.667,-0.4,8.9
"2024-02-14 04:00:00",10337,"Marena C3",36.06354,-97.2178,328,-0.2,7.467,-0.4,8.9
"2024-02-14 05:00:00",10338,"Marena C3",36.06354,-97.2178,328,-0.2,7.333,-0.4,8.8
"2024-02-14 06:00:00",10339,"Marena C3",36.06354,-97.2178,328,-0.2,7.167,-0.4,8.77
"2024-02-14 07:00:00",10340,"Marena C3",36.06354,-97.2178,328,-0.2,7.033,-0.4,8.7
"2024-02-14 08:00:00",10341,"Marena C3",36.06354,-97.2178,328,-0.2,6.933,-0.4,8.63
"2024-02-14 09:00:00",10342,"Marena C3",36.06354,-97.2178,328,-0.2,6.8,-0.4,8.6
"2024-02-14 10:00:00",10343,"Marena C3",36.06354,-97.2178,328,-0.2,6.7,-0.4,8.53
"2024-02-14 11:00:00",10344,"Marena C3",36.06354,-97.2178,328,-0.2,6.767,-0.4,8.5
"2024-02-14 12:00:00",10345,"Marena C3",36.06354,-97.2178,328,-0.2,7.033,-0.4,8.4
"2024-02-14 13:00:00",10346,"Marena C3",36.06354,-97.2178,328,-0.2,7.567,-0.4,8.4
"2024-02-14 14:00:00",10347,"Marena C3",36.06354,-97.2178,328,-0.2,8.2,-0.4,8.4
"2024-02-14 15:00:00",10348,"Marena C3",36.06354,-97.2178,328,-0.2,8.87,-0.4,8.47
"2024-02-14 16:00:00",10349,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,8.57
"2024-02-14 17:00:00",10350,"Marena C3",36.06354,-97.2178,328,-0.2,10.03,-0.4,8.67
"2024-02-14 18:00:00",10351,"Marena C3",36.06354,-97.2178,328,-0.2,10.37,-0.4,8.83
"2024-02-14 19:00:00",10352,"Marena C3",36.06354,-97.2178,328,-0.233,10.5,-0.4,9
"2024-02-14 20:00:00",10353,"Marena C3",36.06354,-97.2178,328,-0.2,10.47,-0.4,9.17
"2024-02-14 21:00:00",10354,"Marena C3",36.06354,-97.2178,328,-0.267,10.37,-0.4,9.3
"2024-02-14 22:00:00",10355,"Marena C3",36.06354,-97.2178,328,-0.2,10.23,-0.4,9.4
"2024-02-14 23:00:00",10356,"Marena C3",36.06354,-97.2178,328,-0.2,10.1,-0.4,9.47
"2024-02-15 00:00:00",10357,"Marena C3",36.06354,-97.2178,328,-0.2,9.97,-0.4,9.5
"2024-02-15 01:00:00",10358,"Marena C3",36.06354,-97.2178,328,-0.233,9.87,-0.4,9.57
"2024-02-15 02:00:00",10359,"Marena C3",36.06354,-97.2178,328,-0.233,9.73,-0.4,9.6
"2024-02-15 03:00:00",10360,"Marena C3",36.06354,-97.2178,328,-0.3,9.6,-0.4,9.6
"2024-02-15 04:00:00",10361,"Marena C3",36.06354,-97.2178,328,-0.3,9.47,-0.4,9.6
"2024-02-15 05:00:00",10362,"Marena C3",36.06354,-97.2178,328,-0.233,9.33,-0.4,9.6
"2024-02-15 06:00:00",10363,"Marena C3",36.06354,-97.2178,328,-0.2,9.17,-0.4,9.6
"2024-02-15 07:00:00",10364,"Marena C3",36.06354,-97.2178,328,-0.2,8.97,-0.4,9.53
"2024-02-15 08:00:00",10365,"Marena C3",36.06354,-97.2178,328,-0.2,8.73,-0.4,9.5
"2024-02-15 09:00:00",10366,"Marena C3",36.06354,-97.2178,328,-0.2,8.5,-0.4,9.5
"2024-02-15 10:00:00",10367,"Marena C3",36.06354,-97.2178,328,-0.2,8.27,-0.4,9.43
"2024-02-15 11:00:00",10368,"Marena C3",36.06354,-97.2178,328,-0.2,8.1,-0.4,9.4
"2024-02-15 12:00:00",10369,"Marena C3",36.06354,-97.2178,328,-0.2,8.13,-0.4,9.3
"2024-02-15 13:00:00",10370,"Marena C3",36.06354,-97.2178,328,-0.233,8.3,-0.4,9.3
"2024-02-15 14:00:00",10371,"Marena C3",36.06354,-97.2178,328,-0.267,8.73,-0.4,9.2
"2024-02-15 15:00:00",10372,"Marena C3",36.06354,-97.2178,328,-0.3,9.3,-0.4,9.23
"2024-02-15 16:00:00",10373,"Marena C3",36.06354,-97.2178,328,-0.3,9.9,-0.4,9.3
"2024-02-15 17:00:00",10374,"Marena C3",36.06354,-97.2178,328,-0.3,10.47,-0.4,9.37
"2024-02-15 18:00:00",10375,"Marena C3",36.06354,-97.2178,328,-0.3,10.77,-0.4,9.47
"2024-02-15 19:00:00",10376,"Marena C3",36.06354,-97.2178,328,-0.3,10.8,-0.4,9.63
"2024-02-15 20:00:00",10377,"Marena C3",36.06354,-97.2178,328,-0.3,10.67,-0.4,9.73
"2024-02-15 21:00:00",10378,"Marena C3",36.06354,-97.2178,328,-0.3,10.37,-0.4,9.83
"2024-02-15 22:00:00",10379,"Marena C3",36.06354,-97.2178,328,-0.3,10.1,-0.4,9.9
"2024-02-15 23:00:00",10380,"Marena C3",36.06354,-97.2178,328,-0.3,9.8,-0.4,9.9
"2024-02-16 00:00:00",10381,"Marena C3",36.06354,-97.2178,328,-0.3,9.53,-0.4,9.9
"2024-02-16 01:00:00",10382,"Marena C3",36.06354,-97.2178,328,-0.3,9.3,-0.4,9.9
"2024-02-16 02:00:00",10383,"Marena C3",36.06354,-97.2178,328,-0.3,9,-0.4,9.87
"2024-02-16 03:00:00",10384,"Marena C3",36.06354,-97.2178,328,-0.3,8.8,-0.4,9.8
"2024-02-16 04:00:00",10385,"Marena C3",36.06354,-97.2178,328,-0.3,8.57,-0.4,9.73
"2024-02-16 05:00:00",10386,"Marena C3",36.06354,-97.2178,328,-0.3,8.43,-0.4,9.7
"2024-02-16 06:00:00",10387,"Marena C3",36.06354,-97.2178,328,-0.3,8.27,-0.4,9.6
"2024-02-16 07:00:00",10388,"Marena C3",36.06354,-97.2178,328,-0.3,8.13,-0.4,9.53
"2024-02-16 08:00:00",10389,"Marena C3",36.06354,-97.2178,328,-0.3,8.03,-0.4,9.5
"2024-02-16 09:00:00",10390,"Marena C3",36.06354,-97.2178,328,-0.3,7.933,-0.4,9.4
"2024-02-16 10:00:00",10391,"Marena C3",36.06354,-97.2178,328,-0.3,7.833,-0.4,9.33
"2024-02-16 11:00:00",10392,"Marena C3",36.06354,-97.2178,328,-0.3,7.767,-0.4,9.3
"2024-02-16 12:00:00",10393,"Marena C3",36.06354,-97.2178,328,-0.3,7.7,-0.4,9.2
"2024-02-16 13:00:00",10394,"Marena C3",36.06354,-97.2178,328,-0.3,7.8,-0.4,9.17
"2024-02-16 14:00:00",10395,"Marena C3",36.06354,-97.2178,328,-0.3,8,-0.4,9.1
"2024-02-16 15:00:00",10396,"Marena C3",36.06354,-97.2178,328,-0.3,8.3,-0.4,9.1
"2024-02-16 16:00:00",10397,"Marena C3",36.06354,-97.2178,328,-0.3,8.6,-0.4,9.1
"2024-02-16 17:00:00",10398,"Marena C3",36.06354,-97.2178,328,-0.3,8.77,-0.4,9.13
"2024-02-16 18:00:00",10399,"Marena C3",36.06354,-97.2178,328,-0.3,8.77,-0.4,9.2
"2024-02-16 19:00:00",10400,"Marena C3",36.06354,-97.2178,328,-0.3,8.63,-0.4,9.2
"2024-02-16 20:00:00",10401,"Marena C3",36.06354,-97.2178,328,-0.3,8.4,-0.4,9.3
"2024-02-16 21:00:00",10402,"Marena C3",36.06354,-97.2178,328,-0.3,8.2,-0.4,9.3
"2024-02-16 22:00:00",10403,"Marena C3",36.06354,-97.2178,328,-0.3,7.9,-0.4,9.27
"2024-02-16 23:00:00",10404,"Marena C3",36.06354,-97.2178,328,-0.3,7.7,-0.4,9.2
"2024-02-17 00:00:00",10405,"Marena C3",36.06354,-97.2178,328,-0.3,7.467,-0.4,9.17
"2024-02-17 01:00:00",10406,"Marena C3",36.06354,-97.2178,328,-0.3,7.267,-0.4,9.1
"2024-02-17 02:00:00",10407,"Marena C3",36.06354,-97.2178,328,-0.3,7.033,-0.4,9
"2024-02-17 03:00:00",10408,"Marena C3",36.06354,-97.2178,328,-0.3,6.8,-0.4,8.93
"2024-02-17 04:00:00",10409,"Marena C3",36.06354,-97.2178,328,-0.3,6.533,-0.4,8.87
"2024-02-17 05:00:00",10410,"Marena C3",36.06354,-97.2178,328,-0.3,6.333,-0.4,8.77
"2024-02-17 06:00:00",10411,"Marena C3",36.06354,-97.2178,328,-0.3,6.167,-0.4,8.7
"2024-02-17 07:00:00",10412,"Marena C3",36.06354,-97.2178,328,-0.3,5.967,-0.4,8.6
"2024-02-17 08:00:00",10413,"Marena C3",36.06354,-97.2178,328,-0.3,5.767,-0.4,8.5
"2024-02-17 09:00:00",10414,"Marena C3",36.06354,-97.2178,328,-0.3,5.567,-0.4,8.4
"2024-02-17 10:00:00",10415,"Marena C3",36.06354,-97.2178,328,-0.3,5.367,-0.4,8.3
"2024-02-17 11:00:00",10416,"Marena C3",36.06354,-97.2178,328,-0.3,5.267,-0.4,8.2
"2024-02-17 12:00:00",10417,"Marena C3",36.06354,-97.2178,328,-0.3,5.2,-0.4,8.13
"2024-02-17 13:00:00",10418,"Marena C3",36.06354,-97.2178,328,-0.3,5.2,-0.4,8
"2024-02-17 14:00:00",10419,"Marena C3",36.06354,-97.2178,328,-0.3,5.2,-0.4,7.933
"2024-02-17 15:00:00",10420,"Marena C3",36.06354,-97.2178,328,-0.3,5.3,-0.4,7.9
"2024-02-17 16:00:00",10421,"Marena C3",36.06354,-97.2178,328,-0.3,5.433,-0.4,7.8
"2024-02-17 17:00:00",10422,"Marena C3",36.06354,-97.2178,328,-0.3,5.667,-0.4,7.8
"2024-02-17 18:00:00",10423,"Marena C3",36.06354,-97.2178,328,-0.3,5.867,-0.4,7.8
"2024-02-17 19:00:00",10424,"Marena C3",36.06354,-97.2178,328,-0.3,5.9,-0.4,7.8
"2024-02-17 20:00:00",10425,"Marena C3",36.06354,-97.2178,328,-0.3,5.833,-0.4,7.8
"2024-02-17 21:00:00",10426,"Marena C3",36.06354,-97.2178,328,-0.3,5.633,-0.4,7.8
"2024-02-17 22:00:00",10427,"Marena C3",36.06354,-97.2178,328,-0.3,5.4,-0.4,7.8
"2024-02-17 23:00:00",10428,"Marena C3",36.06354,-97.2178,328,-0.3,5.2,-0.4,7.733
"2024-02-18 00:00:00",10429,"Marena C3",36.06354,-97.2178,328,-0.3,5,-0.4,7.7
"2024-02-18 01:00:00",10430,"Marena C3",36.06354,-97.2178,328,-0.3,4.833,-0.4,7.633
"2024-02-18 02:00:00",10431,"Marena C3",36.06354,-97.2178,328,-0.3,4.667,-0.4,7.533
"2024-02-18 03:00:00",10432,"Marena C3",36.06354,-97.2178,328,-0.4,4.533,-0.4,7.467
"2024-02-18 04:00:00",10433,"Marena C3",36.06354,-97.2178,328,-0.4,4.433,-0.4,7.4
"2024-02-18 05:00:00",10434,"Marena C3",36.06354,-97.2178,328,-0.4,4.3,-0.4,7.3
"2024-02-18 06:00:00",10435,"Marena C3",36.06354,-97.2178,328,-0.4,4.2,-0.4,7.233
"2024-02-18 07:00:00",10436,"Marena C3",36.06354,-97.2178,328,-0.4,4.1,-0.4,7.167
"2024-02-18 08:00:00",10437,"Marena C3",36.06354,-97.2178,328,-0.4,4,-0.4,7.1
"2024-02-18 09:00:00",10438,"Marena C3",36.06354,-97.2178,328,-0.4,3.933,-0.4,7
"2024-02-18 10:00:00",10439,"Marena C3",36.06354,-97.2178,328,-0.4,3.9,-0.4,6.933
"2024-02-18 11:00:00",10440,"Marena C3",36.06354,-97.2178,328,-0.4,3.9,-0.4,6.9
"2024-02-18 12:00:00",10441,"Marena C3",36.06354,-97.2178,328,-0.4,3.967,-0.4,6.8
"2024-02-18 13:00:00",10442,"Marena C3",36.06354,-97.2178,328,-0.4,4.333,-0.4,6.8
"2024-02-18 14:00:00",10443,"Marena C3",36.06354,-97.2178,328,-0.4,4.933,-0.4,6.8
"2024-02-18 15:00:00",10444,"Marena C3",36.06354,-97.2178,328,-0.4,5.7,-0.4,6.8
"2024-02-18 16:00:00",10445,"Marena C3",36.06354,-97.2178,328,-0.4,6.5,-0.4,6.867
"2024-02-18 17:00:00",10446,"Marena C3",36.06354,-97.2178,328,-0.4,7.2,-0.4,6.967
"2024-02-18 18:00:00",10447,"Marena C3",36.06354,-97.2178,328,-0.4,7.667,-0.4,7.167
"2024-02-18 19:00:00",10448,"Marena C3",36.06354,-97.2178,328,-0.4,7.867,-0.4,7.333
"2024-02-18 20:00:00",10449,"Marena C3",36.06354,-97.2178,328,-0.4,7.767,-0.4,7.467
"2024-02-18 21:00:00",10450,"Marena C3",36.06354,-97.2178,328,-0.4,7.533,-0.4,7.633
"2024-02-18 22:00:00",10451,"Marena C3",36.06354,-97.2178,328,-0.4,7.3,-0.4,7.733
"2024-02-18 23:00:00",10452,"Marena C3",36.06354,-97.2178,328,-0.433,7,-0.4,7.8
"2024-02-19 00:00:00",10453,"Marena C3",36.06354,-97.2178,328,-0.5,6.733,-0.4,7.8
"2024-02-19 01:00:00",10454,"Marena C3",36.06354,-97.2178,328,-0.5,6.533,-0.4,7.8
