"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2025-08-23 09:00:00",23642,"Marena D3",36.06525,-97.21513,332,13.08,29.17
"2025-08-23 10:00:00",23643,"Marena D3",36.06525,-97.21513,332,13.45,34.77
"2025-08-23 11:00:00",23644,"Marena D3",36.06525,-97.21513,332,13.36,40.71
"2025-08-23 12:00:00",23645,"Marena D3",36.06525,-97.21513,332,13.31,42.9
"2025-08-23 13:00:00",23646,"Marena D3",36.06525,-97.21513,332,13.31,40.63
"2025-08-23 14:00:00",23647,"Marena D3",36.06525,-97.21513,332,13.3,41.66
"2025-08-23 15:00:00",23648,"Marena D3",36.06525,-97.21513,332,13.3,43.39
"2025-08-23 16:00:00",23649,"Marena D3",36.06525,-97.21513,332,13.3,42.9
"2025-08-23 17:00:00",23650,"Marena D3",36.06525,-97.21513,332,13.12,40.01
"2025-08-23 18:00:00",23651,"Marena D3",36.06525,-97.21513,332,13.35,38.12
"2025-08-23 19:00:00",23652,"Marena D3",36.06525,-97.21513,332,13.15,33.71
"2025-08-23 20:00:00",23653,"Marena D3",36.06525,-97.21513,332,12.88,28.16
"2025-08-23 21:00:00",23654,"Marena D3",36.06525,-97.21513,332,12.74,23.91
"2025-08-23 22:00:00",23655,"Marena D3",36.06525,-97.21513,332,12.68,22.42
"2025-08-23 23:00:00",23656,"Marena D3",36.06525,-97.21513,332,12.66,21.3
"2025-08-24 00:00:00",23657,"Marena D3",36.06525,-97.21513,332,12.64,20.83
"2025-08-24 01:00:00",23658,"Marena D3",36.06525,-97.21513,332,12.62,20.62
"2025-08-24 02:00:00",23659,"Marena D3",36.06525,-97.21513,332,12.6,20.07
"2025-08-24 03:00:00",23660,"Marena D3",36.06525,-97.21513,332,12.58,19.75
"2025-08-24 04:00:00",23661,"Marena D3",36.06525,-97.21513,332,12.58,19.4
"2025-08-24 05:00:00",23662,"Marena D3",36.06525,-97.21513,332,12.57,19.3
"2025-08-24 06:00:00",23663,"Marena D3",36.06525,-97.21513,332,12.55,18.9
"2025-08-24 07:00:00",23664,"Marena D3",36.06525,-97.21513,332,12.54,18.46
"2025-08-24 08:00:00",23665,"Marena D3",36.06525,-97.21513,332,12.6,19.83
"2025-08-24 09:00:00",23666,"Marena D3",36.06525,-97.21513,332,13.07,25.83
"2025-08-24 10:00:00",23667,"Marena D3",36.06525,-97.21513,332,13.49,32.95
"2025-08-24 11:00:00",23668,"Marena D3",36.06525,-97.21513,332,13.41,37.12
"2025-08-24 12:00:00",23669,"Marena D3",36.06525,-97.21513,332,13.39,38.38
"2025-08-24 13:00:00",23670,"Marena D3",36.06525,-97.21513,332,13.36,39.42
"2025-08-24 14:00:00",23671,"Marena D3",36.06525,-97.21513,332,13.35,39.64
"2025-08-24 15:00:00",23672,"Marena D3",36.06525,-97.21513,332,13.35,39.25
"2025-08-24 16:00:00",23673,"Marena D3",36.06525,-97.21513,332,13.35,40.34
"2025-08-24 17:00:00",23674,"Marena D3",36.06525,-97.21513,332,12.84,34.81
"2025-08-24 18:00:00",23675,"Marena D3",36.06525,-97.21513,332,13.41,32.86
"2025-08-24 19:00:00",23676,"Marena D3",36.06525,-97.21513,332,13.05,28.34
"2025-08-24 20:00:00",23677,"Marena D3",36.06525,-97.21513,332,12.82,25.39
"2025-08-24 21:00:00",23678,"Marena D3",36.06525,-97.21513,332,12.74,22.99
"2025-08-24 22:00:00",23679,"Marena D3",36.06525,-97.21513,332,12.67,22.97
"2025-08-24 23:00:00",23680,"Marena D3",36.06525,-97.21513,332,12.64,21.47
"2025-08-25 00:00:00",23681,"Marena D3",36.06525,-97.21513,332,12.61,20.58
"2025-08-25 01:00:00",23682,"Marena D3",36.06525,-97.21513,332,12.59,20.73
"2025-08-25 02:00:00",23683,"Marena D3",36.06525,-97.21513,332,12.56,20.3
"2025-08-25 03:00:00",23684,"Marena D3",36.06525,-97.21513,332,12.56,20.48
"2025-08-25 04:00:00",23685,"Marena D3",36.06525,-97.21513,332,12.55,20.65
"2025-08-25 05:00:00",23686,"Marena D3",36.06525,-97.21513,332,12.55,20.06
"2025-08-25 06:00:00",23687,"Marena D3",36.06525,-97.21513,332,12.54,17.13
"2025-08-25 07:00:00",23688,"Marena D3",36.06525,-97.21513,332,12.53,16.54
"2025-08-25 08:00:00",23689,"Marena D3",36.06525,-97.21513,332,12.53,16.18
"2025-08-25 09:00:00",23690,"Marena D3",36.06525,-97.21513,332,12.56,16.55
"2025-08-25 10:00:00",23691,"Marena D3",36.06525,-97.21513,332,12.59,18.48
"2025-08-25 11:00:00",23692,"Marena D3",36.06525,-97.21513,332,12.58,19.08
"2025-08-25 12:00:00",23693,"Marena D3",36.06525,-97.21513,332,12.74,19.23
"2025-08-25 13:00:00",23694,"Marena D3",36.06525,-97.21513,332,12.66,19.32
"2025-08-25 14:00:00",23695,"Marena D3",36.06525,-97.21513,332,12.62,19.19
"2025-08-25 15:00:00",23696,"Marena D3",36.06525,-97.21513,332,12.67,19.74
"2025-08-25 16:00:00",23697,"Marena D3",36.06525,-97.21513,332,12.82,20.16
"2025-08-25 17:00:00",23698,"Marena D3",36.06525,-97.21513,332,13,20.91
"2025-08-25 18:00:00",23699,"Marena D3",36.06525,-97.21513,332,13.12,19.73
"2025-08-25 19:00:00",23700,"Marena D3",36.06525,-97.21513,332,13.21,20.09
"2025-08-25 20:00:00",23701,"Marena D3",36.06525,-97.21513,332,12.95,18.73
"2025-08-25 21:00:00",23702,"Marena D3",36.06525,-97.21513,332,12.78,18
"2025-08-25 22:00:00",23703,"Marena D3",36.06525,-97.21513,332,12.71,17.99
"2025-08-25 23:00:00",23704,"Marena D3",36.06525,-97.21513,332,12.66,18.02
"2025-08-26 00:00:00",23705,"Marena D3",36.06525,-97.21513,332,12.62,17.89
"2025-08-26 01:00:00",23706,"Marena D3",36.06525,-97.21513,332,12.6,17.81
"2025-08-26 02:00:00",23707,"Marena D3",36.06525,-97.21513,332,12.57,17.65
"2025-08-26 03:00:00",23708,"Marena D3",36.06525,-97.21513,332,12.58,17.37
"2025-08-26 04:00:00",23709,"Marena D3",36.06525,-97.21513,332,12.56,16.88
"2025-08-26 05:00:00",23710,"Marena D3",36.06525,-97.21513,332,12.54,16.94
"2025-08-26 06:00:00",23711,"Marena D3",36.06525,-97.21513,332,12.53,17.12
"2025-08-26 07:00:00",23712,"Marena D3",36.06525,-97.21513,332,12.52,17.1
"2025-08-26 08:00:00",23713,"Marena D3",36.06525,-97.21513,332,12.56,17.67
"2025-08-26 09:00:00",23714,"Marena D3",36.06525,-97.21513,332,12.75,18.31
"2025-08-26 10:00:00",23715,"Marena D3",36.06525,-97.21513,332,12.79,20.52
"2025-08-26 11:00:00",23716,"Marena D3",36.06525,-97.21513,332,12.89,22.02
"2025-08-26 12:00:00",23717,"Marena D3",36.06525,-97.21513,332,13.08,22.79
"2025-08-26 13:00:00",23718,"Marena D3",36.06525,-97.21513,332,13.14,24.79
"2025-08-26 14:00:00",23719,"Marena D3",36.06525,-97.21513,332,13.55,26.28
"2025-08-26 15:00:00",23720,"Marena D3",36.06525,-97.21513,332,13.54,29.93
"2025-08-26 16:00:00",23721,"Marena D3",36.06525,-97.21513,332,13.51,30.72
"2025-08-26 17:00:00",23722,"Marena D3",36.06525,-97.21513,332,13.52,31.02
"2025-08-26 18:00:00",23723,"Marena D3",36.06525,-97.21513,332,13.5,29.81
"2025-08-26 19:00:00",23724,"Marena D3",36.06525,-97.21513,332,13.28,26.26
"2025-08-26 20:00:00",23725,"Marena D3",36.06525,-97.21513,332,12.99,22.01
"2025-08-26 21:00:00",23726,"Marena D3",36.06525,-97.21513,332,12.84,18.26
"2025-08-26 22:00:00",23727,"Marena D3",36.06525,-97.21513,332,12.74,17.2
"2025-08-26 23:00:00",23728,"Marena D3",36.06525,-97.21513,332,12.68,16.81
"2025-08-27 00:00:00",23729,"Marena D3",36.06525,-97.21513,332,12.65,16.75
"2025-08-27 01:00:00",23730,"Marena D3",36.06525,-97.21513,332,12.6,16.93
"2025-08-27 02:00:00",23731,"Marena D3",36.06525,-97.21513,332,12.59,17.54
"2025-08-27 03:00:00",23732,"Marena D3",36.06525,-97.21513,332,12.58,18.09
"2025-08-27 04:00:00",23733,"Marena D3",36.06525,-97.21513,332,12.57,18.09
"2025-08-27 05:00:00",23734,"Marena D3",36.06525,-97.21513,332,12.55,18
"2025-08-27 06:00:00",23735,"Marena D3",36.06525,-97.21513,332,12.55,18.06
"2025-08-27 07:00:00",23736,"Marena D3",36.06525,-97.21513,332,12.54,18.32
"2025-08-27 08:00:00",23737,"Marena D3",36.06525,-97.21513,332,12.55,18.7
"2025-08-27 09:00:00",23738,"Marena D3",36.06525,-97.21513,332,12.59,19.15
"2025-08-27 10:00:00",23739,"Marena D3",36.06525,-97.21513,332,12.55,21.36
"2025-08-27 11:00:00",23740,"Marena D3",36.06525,-97.21513,332,12.45,20.94
"2025-08-27 12:00:00",23741,"Marena D3",36.06525,-97.21513,332,12.52,21.38
"2025-08-27 13:00:00",23742,"Marena D3",36.06525,-97.21513,332,12.47,21.77
"2025-08-27 14:00:00",23743,"Marena D3",36.06525,-97.21513,332,13.43,26.12
"2025-08-27 15:00:00",23744,"Marena D3",36.06525,-97.21513,332,13.25,25.24
"2025-08-27 16:00:00",23745,"Marena D3",36.06525,-97.21513,332,13.04,23.63
"2025-08-27 17:00:00",23746,"Marena D3",36.06525,-97.21513,332,12.91,23.03
"2025-08-27 18:00:00",23747,"Marena D3",36.06525,-97.21513,332,12.77,20.38
"2025-08-27 19:00:00",23748,"Marena D3",36.06525,-97.21513,332,12.8,19.39
"2025-08-27 20:00:00",23749,"Marena D3",36.06525,-97.21513,332,12.72,18.97
"2025-08-27 21:00:00",23750,"Marena D3",36.06525,-97.21513,332,12.65,19.06
"2025-08-27 22:00:00",23751,"Marena D3",36.06525,-97.21513,332,12.62,19.05
"2025-08-27 23:00:00",23752,"Marena D3",36.06525,-97.21513,332,12.61,19.05
"2025-08-28 00:00:00",23753,"Marena D3",36.06525,-97.21513,332,12.59,18.6
"2025-08-28 01:00:00",23754,"Marena D3",36.06525,-97.21513,332,12.57,18.17
"2025-08-28 02:00:00",23755,"Marena D3",36.06525,-97.21513,332,12.56,18.2
"2025-08-28 03:00:00",23756,"Marena D3",36.06525,-97.21513,332,12.55,18.24
"2025-08-28 04:00:00",23757,"Marena D3",36.06525,-97.21513,332,12.54,18.2
"2025-08-28 05:00:00",23758,"Marena D3",36.06525,-97.21513,332,12.54,18.15
"2025-08-28 06:00:00",23759,"Marena D3",36.06525,-97.21513,332,12.54,18.1
"2025-08-28 07:00:00",23760,"Marena D3",36.06525,-97.21513,332,12.53,18.25
"2025-08-28 08:00:00",23761,"Marena D3",36.06525,-97.21513,332,12.52,18.58
"2025-08-28 09:00:00",23762,"Marena D3",36.06525,-97.21513,332,12.52,18.23
"2025-08-28 10:00:00",23763,"Marena D3",36.06525,-97.21513,332,12.4,19.83
"2025-08-28 11:00:00",23764,"Marena D3",36.06525,-97.21513,332,12.62,20.83
"2025-08-28 12:00:00",23765,"Marena D3",36.06525,-97.21513,332,13.59,25.38
"2025-08-28 13:00:00",23766,"Marena D3",36.06525,-97.21513,332,13.56,27.39
"2025-08-28 14:00:00",23767,"Marena D3",36.06525,-97.21513,332,13.54,30.43
"2025-08-28 15:00:00",23768,"Marena D3",36.06525,-97.21513,332,13.51,30.91
"2025-08-28 16:00:00",23769,"Marena D3",36.06525,-97.21513,332,13.51,30.58
"2025-08-28 17:00:00",23770,"Marena D3",36.06525,-97.21513,332,13.43,28.22
"2025-08-28 18:00:00",23771,"Marena D3",36.06525,-97.21513,332,13.35,25.82
"2025-08-28 19:00:00",23772,"Marena D3",36.06525,-97.21513,332,13.04,23.56
"2025-08-28 20:00:00",23773,"Marena D3",36.06525,-97.21513,332,12.87,22.21
"2025-08-28 21:00:00",23774,"Marena D3",36.06525,-97.21513,332,12.76,21.41
"2025-08-28 22:00:00",23775,"Marena D3",36.06525,-97.21513,332,12.69,19.45
"2025-08-28 23:00:00",23776,"Marena D3",36.06525,-97.21513,332,12.61,18.6
"2025-08-29 00:00:00",23777,"Marena D3",36.06525,-97.21513,332,12.59,18.96
"2025-08-29 01:00:00",23778,"Marena D3",36.06525,-97.21513,332,12.6,18.57
"2025-08-29 02:00:00",23779,"Marena D3",36.06525,-97.21513,332,12.58,18.69
"2025-08-29 03:00:00",23780,"Marena D3",36.06525,-97.21513,332,12.57,18.97
"2025-08-29 04:00:00",23781,"Marena D3",36.06525,-97.21513,332,12.56,19.09
"2025-08-29 05:00:00",23782,"Marena D3",36.06525,-97.21513,332,12.54,19.1
"2025-08-29 06:00:00",23783,"Marena D3",36.06525,-97.21513,332,12.54,18.79
"2025-08-29 07:00:00",23784,"Marena D3",36.06525,-97.21513,332,12.53,18.85
"2025-08-29 08:00:00",23785,"Marena D3",36.06525,-97.21513,332,12.55,19.26
"2025-08-29 09:00:00",23786,"Marena D3",36.06525,-97.21513,332,12.88,21.05
"2025-08-29 10:00:00",23787,"Marena D3",36.06525,-97.21513,332,13.06,23.54
"2025-08-29 11:00:00",23788,"Marena D3",36.06525,-97.21513,332,13.25,25.57
"2025-08-29 12:00:00",23789,"Marena D3",36.06525,-97.21513,332,13.57,28.92
"2025-08-29 13:00:00",23790,"Marena D3",36.06525,-97.21513,332,13.54,30.02
"2025-08-29 14:00:00",23791,"Marena D3",36.06525,-97.21513,332,13.51,29.44
"2025-08-29 15:00:00",23792,"Marena D3",36.06525,-97.21513,332,13.48,32.77
"2025-08-29 16:00:00",23793,"Marena D3",36.06525,-97.21513,332,13.46,34.59
"2025-08-29 17:00:00",23794,"Marena D3",36.06525,-97.21513,332,13.46,31.48
"2025-08-29 18:00:00",23795,"Marena D3",36.06525,-97.21513,332,13.47,27.68
"2025-08-29 19:00:00",23796,"Marena D3",36.06525,-97.21513,332,13.24,26.21
"2025-08-29 20:00:00",23797,"Marena D3",36.06525,-97.21513,332,12.91,22.7
"2025-08-29 21:00:00",23798,"Marena D3",36.06525,-97.21513,332,12.77,21.52
"2025-08-29 22:00:00",23799,"Marena D3",36.06525,-97.21513,332,12.69,21.28
"2025-08-29 23:00:00",23800,"Marena D3",36.06525,-97.21513,332,12.64,20.95
"2025-08-30 00:00:00",23801,"Marena D3",36.06525,-97.21513,332,12.63,20.77
"2025-08-30 01:00:00",23802,"Marena D3",36.06525,-97.21513,332,12.61,20.68
"2025-08-30 02:00:00",23803,"Marena D3",36.06525,-97.21513,332,12.59,20.32
"2025-08-30 03:00:00",23804,"Marena D3",36.06525,-97.21513,332,12.58,20.01
"2025-08-30 04:00:00",23805,"Marena D3",36.06525,-97.21513,332,12.58,20.11
"2025-08-30 05:00:00",23806,"Marena D3",36.06525,-97.21513,332,12.58,20.18
"2025-08-30 06:00:00",23807,"Marena D3",36.06525,-97.21513,332,12.58,20.19
"2025-08-30 07:00:00",23808,"Marena D3",36.06525,-97.21513,332,12.57,20.29
"2025-08-30 08:00:00",23809,"Marena D3",36.06525,-97.21513,332,12.57,20.54
"2025-08-30 09:00:00",23810,"Marena D3",36.06525,-97.21513,332,12.66,21.1
"2025-08-30 10:00:00",23811,"Marena D3",36.06525,-97.21513,332,13.16,24.8
"2025-08-30 11:00:00",23812,"Marena D3",36.06525,-97.21513,332,13.39,27.01
"2025-08-30 12:00:00",23813,"Marena D3",36.06525,-97.21513,332,13.46,28.1
"2025-08-30 13:00:00",23814,"Marena D3",36.06525,-97.21513,332,13.37,30.06
"2025-08-30 14:00:00",23815,"Marena D3",36.06525,-97.21513,332,13.29,29.14
"2025-08-30 15:00:00",23816,"Marena D3",36.06525,-97.21513,332,13.47,30.86
"2025-08-30 16:00:00",23817,"Marena D3",36.06525,-97.21513,332,13.37,29.69
"2025-08-30 17:00:00",23818,"Marena D3",36.06525,-97.21513,332,13.48,32.87
"2025-08-30 18:00:00",23819,"Marena D3",36.06525,-97.21513,332,13.37,28.09
"2025-08-30 19:00:00",23820,"Marena D3",36.06525,-97.21513,332,13.29,26.6
"2025-08-30 20:00:00",23821,"Marena D3",36.06525,-97.21513,332,12.92,23.95
"2025-08-30 21:00:00",23822,"Marena D3",36.06525,-97.21513,332,12.78,21.63
"2025-08-30 22:00:00",23823,"Marena D3",36.06525,-97.21513,332,12.68,20.77
"2025-08-30 23:00:00",23824,"Marena D3",36.06525,-97.21513,332,12.62,20.29
"2025-08-31 00:00:00",23825,"Marena D3",36.06525,-97.21513,332,12.62,19.9
"2025-08-31 01:00:00",23826,"Marena D3",36.06525,-97.21513,332,12.6,19.81
"2025-08-31 02:00:00",23827,"Marena D3",36.06525,-97.21513,332,12.59,19.71
"2025-08-31 03:00:00",23828,"Marena D3",36.06525,-97.21513,332,12.58,19.78
"2025-08-31 04:00:00",23829,"Marena D3",36.06525,-97.21513,332,12.56,19.93
"2025-08-31 05:00:00",23830,"Marena D3",36.06525,-97.21513,332,12.56,20.21
"2025-08-31 06:00:00",23831,"Marena D3",36.06525,-97.21513,332,12.56,20.34
"2025-08-31 07:00:00",23832,"Marena D3",36.06525,-97.21513,332,12.56,20.09
"2025-08-31 08:00:00",23833,"Marena D3",36.06525,-97.21513,332,12.55,20.24
"2025-08-31 09:00:00",23834,"Marena D3",36.06525,-97.21513,332,12.67,21.22
"2025-08-31 10:00:00",23835,"Marena D3",36.06525,-97.21513,332,12.98,24.08
"2025-08-31 11:00:00",23836,"Marena D3",36.06525,-97.21513,332,12.92,25.08
"2025-08-31 12:00:00",23837,"Marena D3",36.06525,-97.21513,332,13.12,26.97
"2025-08-31 13:00:00",23838,"Marena D3",36.06525,-97.21513,332,13.38,29.99
"2025-08-31 14:00:00",23839,"Marena D3",36.06525,-97.21513,332,13.5,31.69
"2025-08-31 15:00:00",23840,"Marena D3",36.06525,-97.21513,332,13.41,36.9
"2025-08-31 16:00:00",23841,"Marena D3",36.06525,-97.21513,332,13.4,34.13
"2025-08-31 17:00:00",23842,"Marena D3",36.06525,-97.21513,332,13.19,30.32
"2025-08-31 18:00:00",23843,"Marena D3",36.06525,-97.21513,332,13.38,29.32
"2025-08-31 19:00:00",23844,"Marena D3",36.06525,-97.21513,332,13.18,27.3
"2025-08-31 20:00:00",23845,"Marena D3",36.06525,-97.21513,332,12.86,23.11
"2025-08-31 21:00:00",23846,"Marena D3",36.06525,-97.21513,332,12.7,21.12
"2025-08-31 22:00:00",23847,"Marena D3",36.06525,-97.21513,332,12.63,20.35
"2025-08-31 23:00:00",23848,"Marena D3",36.06525,-97.21513,332,12.6,19.54
"2025-09-01 00:00:00",23849,"Marena D3",36.06525,-97.21513,332,12.58,18.65
"2025-09-01 01:00:00",23850,"Marena D3",36.06525,-97.21513,332,12.57,18.27
"2025-09-01 02:00:00",23851,"Marena D3",36.06525,-97.21513,332,12.55,18.37
"2025-09-01 03:00:00",23852,"Marena D3",36.06525,-97.21513,332,12.54,17.92
"2025-09-01 04:00:00",23853,"Marena D3",36.06525,-97.21513,332,12.54,18.1
"2025-09-01 05:00:00",23854,"Marena D3",36.06525,-97.21513,332,12.53,17.62
"2025-09-01 06:00:00",23855,"Marena D3",36.06525,-97.21513,332,12.53,18.1
"2025-09-01 07:00:00",23856,"Marena D3",36.06525,-97.21513,332,12.52,18.07
"2025-09-01 08:00:00",23857,"Marena D3",36.06525,-97.21513,332,12.53,19.09
"2025-09-01 09:00:00",23858,"Marena D3",36.06525,-97.21513,332,12.75,20.87
"2025-09-01 10:00:00",23859,"Marena D3",36.06525,-97.21513,332,13.26,27.17
"2025-09-01 11:00:00",23860,"Marena D3",36.06525,-97.21513,332,13.51,32.21
"2025-09-01 12:00:00",23861,"Marena D3",36.06525,-97.21513,332,13.48,33.22
"2025-09-01 13:00:00",23862,"Marena D3",36.06525,-97.21513,332,13.46,34.23
"2025-09-01 14:00:00",23863,"Marena D3",36.06525,-97.21513,332,13.43,36.66
"2025-09-01 15:00:00",23864,"Marena D3",36.06525,-97.21513,332,13.39,36.84
"2025-09-01 16:00:00",23865,"Marena D3",36.06525,-97.21513,332,13.32,39.7
"2025-09-01 17:00:00",23866,"Marena D3",36.06525,-97.21513,332,13.26,39.5
"2025-09-01 18:00:00",23867,"Marena D3",36.06525,-97.21513,332,13.37,36.49
"2025-09-01 19:00:00",23868,"Marena D3",36.06525,-97.21513,332,13.06,31.06
"2025-09-01 20:00:00",23869,"Marena D3",36.06525,-97.21513,332,12.84,25.63
"2025-09-01 21:00:00",23870,"Marena D3",36.06525,-97.21513,332,12.73,22.91
"2025-09-01 22:00:00",23871,"Marena D3",36.06525,-97.21513,332,12.68,21.17
"2025-09-01 23:00:00",23872,"Marena D3",36.06525,-97.21513,332,12.64,19.91
"2025-09-02 00:00:00",23873,"Marena D3",36.06525,-97.21513,332,12.62,19.84
"2025-09-02 01:00:00",23874,"Marena D3",36.06525,-97.21513,332,12.6,20.04
"2025-09-02 02:00:00",23875,"Marena D3",36.06525,-97.21513,332,12.58,19.83
"2025-09-02 03:00:00",23876,"Marena D3",36.06525,-97.21513,332,12.57,19.58
"2025-09-02 04:00:00",23877,"Marena D3",36.06525,-97.21513,332,12.56,18.89
"2025-09-02 05:00:00",23878,"Marena D3",36.06525,-97.21513,332,12.55,18.95
"2025-09-02 06:00:00",23879,"Marena D3",36.06525,-97.21513,332,12.54,19.15
"2025-09-02 07:00:00",23880,"Marena D3",36.06525,-97.21513,332,12.54,18.93
"2025-09-02 08:00:00",23881,"Marena D3",36.06525,-97.21513,332,12.55,19.57
"2025-09-02 09:00:00",23882,"Marena D3",36.06525,-97.21513,332,12.88,21.35
"2025-09-02 10:00:00",23883,"Marena D3",36.06525,-97.21513,332,13.21,24.7
"2025-09-02 11:00:00",23884,"Marena D3",36.06525,-97.21513,332,13.54,30.58
"2025-09-02 12:00:00",23885,"Marena D3",36.06525,-97.21513,332,13.48,32.69
"2025-09-02 13:00:00",23886,"Marena D3",36.06525,-97.21513,332,13.46,32.9
"2025-09-02 14:00:00",23887,"Marena D3",36.06525,-97.21513,332,13.44,33.82
"2025-09-02 15:00:00",23888,"Marena D3",36.06525,-97.21513,332,13.42,36.16
"2025-09-02 16:00:00",23889,"Marena D3",36.06525,-97.21513,332,13.37,34.36
"2025-09-02 17:00:00",23890,"Marena D3",36.06525,-97.21513,332,13.45,34.84
"2025-09-02 18:00:00",23891,"Marena D3",36.06525,-97.21513,332,13.19,32.82
"2025-09-02 19:00:00",23892,"Marena D3",36.06525,-97.21513,332,13.13,28.23
"2025-09-02 20:00:00",23893,"Marena D3",36.06525,-97.21513,332,12.88,22.7
"2025-09-02 21:00:00",23894,"Marena D3",36.06525,-97.21513,332,12.75,19.1
"2025-09-02 22:00:00",23895,"Marena D3",36.06525,-97.21513,332,12.67,17.46
"2025-09-02 23:00:00",23896,"Marena D3",36.06525,-97.21513,332,12.63,16.39
"2025-09-03 00:00:00",23897,"Marena D3",36.06525,-97.21513,332,12.61,16.31
"2025-09-03 01:00:00",23898,"Marena D3",36.06525,-97.21513,332,12.59,16.22
"2025-09-03 02:00:00",23899,"Marena D3",36.06525,-97.21513,332,12.57,15.99
"2025-09-03 03:00:00",23900,"Marena D3",36.06525,-97.21513,332,12.55,15.73
"2025-09-03 04:00:00",23901,"Marena D3",36.06525,-97.21513,332,12.55,15.62
"2025-09-03 05:00:00",23902,"Marena D3",36.06525,-97.21513,332,12.54,15.41
"2025-09-03 06:00:00",23903,"Marena D3",36.06525,-97.21513,332,12.54,14.9
"2025-09-03 07:00:00",23904,"Marena D3",36.06525,-97.21513,332,12.53,14.71
"2025-09-03 08:00:00",23905,"Marena D3",36.06525,-97.21513,332,12.56,16.37
"2025-09-03 09:00:00",23906,"Marena D3",36.06525,-97.21513,332,13.08,22.16
"2025-09-03 10:00:00",23907,"Marena D3",36.06525,-97.21513,332,13.54,30.73
"2025-09-03 11:00:00",23908,"Marena D3",36.06525,-97.21513,332,13.48,32.78
"2025-09-03 12:00:00",23909,"Marena D3",36.06525,-97.21513,332,13.46,34.27
"2025-09-03 13:00:00",23910,"Marena D3",36.06525,-97.21513,332,13.45,35.22
"2025-09-03 14:00:00",23911,"Marena D3",36.06525,-97.21513,332,13.43,35.87
"2025-09-03 15:00:00",23912,"Marena D3",36.06525,-97.21513,332,13.4,37.87
"2025-09-03 16:00:00",23913,"Marena D3",36.06525,-97.21513,332,13.37,38.71
"2025-09-03 17:00:00",23914,"Marena D3",36.06525,-97.21513,332,13.37,38.41
"2025-09-03 18:00:00",23915,"Marena D3",36.06525,-97.21513,332,13.37,34.57
"2025-09-03 19:00:00",23916,"Marena D3",36.06525,-97.21513,332,13.12,30.49
"2025-09-03 20:00:00",23917,"Marena D3",36.06525,-97.21513,332,12.85,24.86
"2025-09-03 21:00:00",23918,"Marena D3",36.06525,-97.21513,332,12.73,21.65
"2025-09-03 22:00:00",23919,"Marena D3",36.06525,-97.21513,332,12.66,20.29
"2025-09-03 23:00:00",23920,"Marena D3",36.06525,-97.21513,332,12.61,20.66
"2025-09-04 00:00:00",23921,"Marena D3",36.06525,-97.21513,332,12.6,21.55
"2025-09-04 01:00:00",23922,"Marena D3",36.06525,-97.21513,332,12.57,20.75
"2025-09-04 02:00:00",23923,"Marena D3",36.06525,-97.21513,332,12.56,20.08
"2025-09-04 03:00:00",23924,"Marena D3",36.06525,-97.21513,332,12.55,19.34
"2025-09-04 04:00:00",23925,"Marena D3",36.06525,-97.21513,332,12.54,18
"2025-09-04 05:00:00",23926,"Marena D3",36.06525,-97.21513,332,12.53,17.07
