"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2023-08-17 09:00:00",5954,"Marena D3",36.06525,-97.21513,332,13.04,25.12
"2023-08-17 10:00:00",5955,"Marena D3",36.06525,-97.21513,332,13.52,31
"2023-08-17 11:00:00",5956,"Marena D3",36.06525,-97.21513,332,13.48,34.35
"2023-08-17 12:00:00",5957,"Marena D3",36.06525,-97.21513,332,13.42,36.67
"2023-08-17 13:00:00",5958,"Marena D3",36.06525,-97.21513,332,13.39,37.96
"2023-08-17 14:00:00",5959,"Marena D3",36.06525,-97.21513,332,13.39,38.25
"2023-08-17 15:00:00",5960,"Marena D3",36.06525,-97.21513,332,13.37,39.24
"2023-08-17 16:00:00",5961,"Marena D3",36.06525,-97.21513,332,13.34,39.97
"2023-08-17 17:00:00",5962,"Marena D3",36.06525,-97.21513,332,13.34,39.27
"2023-08-17 18:00:00",5963,"Marena D3",36.06525,-97.21513,332,13.34,36.1
"2023-08-17 19:00:00",5964,"Marena D3",36.06525,-97.21513,332,13.39,33.47
"2023-08-17 20:00:00",5965,"Marena D3",36.06525,-97.21513,332,13.13,28.63
"2023-08-17 21:00:00",5966,"Marena D3",36.06525,-97.21513,332,12.94,23.82
"2023-08-17 22:00:00",5967,"Marena D3",36.06525,-97.21513,332,12.82,21.78
"2023-08-17 23:00:00",5968,"Marena D3",36.06525,-97.21513,332,12.74,21.33
"2023-08-18 00:00:00",5969,"Marena D3",36.06525,-97.21513,332,12.7,20.78
"2023-08-18 01:00:00",5970,"Marena D3",36.06525,-97.21513,332,12.69,19.87
"2023-08-18 02:00:00",5971,"Marena D3",36.06525,-97.21513,332,12.69,19.79
"2023-08-18 03:00:00",5972,"Marena D3",36.06525,-97.21513,332,12.68,19.94
"2023-08-18 04:00:00",5973,"Marena D3",36.06525,-97.21513,332,12.67,19.59
"2023-08-18 05:00:00",5974,"Marena D3",36.06525,-97.21513,332,12.65,19.07
"2023-08-18 06:00:00",5975,"Marena D3",36.06525,-97.21513,332,12.63,18.57
"2023-08-18 07:00:00",5976,"Marena D3",36.06525,-97.21513,332,12.63,18.01
"2023-08-18 08:00:00",5977,"Marena D3",36.06525,-97.21513,332,12.67,19.6
"2023-08-18 09:00:00",5978,"Marena D3",36.06525,-97.21513,332,13.19,25.15
"2023-08-18 10:00:00",5979,"Marena D3",36.06525,-97.21513,332,13.51,31.36
"2023-08-18 11:00:00",5980,"Marena D3",36.06525,-97.21513,332,13.45,34.58
"2023-08-18 12:00:00",5981,"Marena D3",36.06525,-97.21513,332,13.42,36.04
"2023-08-18 13:00:00",5982,"Marena D3",36.06525,-97.21513,332,13.42,37.38
"2023-08-18 14:00:00",5983,"Marena D3",36.06525,-97.21513,332,13.39,37.51
"2023-08-18 15:00:00",5984,"Marena D3",36.06525,-97.21513,332,13.37,38.78
"2023-08-18 16:00:00",5985,"Marena D3",36.06525,-97.21513,332,13.36,39.98
"2023-08-18 17:00:00",5986,"Marena D3",36.06525,-97.21513,332,13.34,40.37
"2023-08-18 18:00:00",5987,"Marena D3",36.06525,-97.21513,332,13.34,38
"2023-08-18 19:00:00",5988,"Marena D3",36.06525,-97.21513,332,13.36,35.18
"2023-08-18 20:00:00",5989,"Marena D3",36.06525,-97.21513,332,13.12,30.11
"2023-08-18 21:00:00",5990,"Marena D3",36.06525,-97.21513,332,12.91,26.51
"2023-08-18 22:00:00",5991,"Marena D3",36.06525,-97.21513,332,12.79,25.19
"2023-08-18 23:00:00",5992,"Marena D3",36.06525,-97.21513,332,12.73,24.99
"2023-08-19 00:00:00",5993,"Marena D3",36.06525,-97.21513,332,12.7,24.71
"2023-08-19 01:00:00",5994,"Marena D3",36.06525,-97.21513,332,12.7,24.08
"2023-08-19 02:00:00",5995,"Marena D3",36.06525,-97.21513,332,12.69,23.85
"2023-08-19 03:00:00",5996,"Marena D3",36.06525,-97.21513,332,12.69,22.98
"2023-08-19 04:00:00",5997,"Marena D3",36.06525,-97.21513,332,12.67,22.21
"2023-08-19 05:00:00",5998,"Marena D3",36.06525,-97.21513,332,12.66,21.59
"2023-08-19 06:00:00",5999,"Marena D3",36.06525,-97.21513,332,12.64,21.21
"2023-08-19 07:00:00",6000,"Marena D3",36.06525,-97.21513,332,12.63,20.76
"2023-08-19 08:00:00",6001,"Marena D3",36.06525,-97.21513,332,12.66,23
"2023-08-19 09:00:00",6002,"Marena D3",36.06525,-97.21513,332,13.06,29.07
"2023-08-19 10:00:00",6003,"Marena D3",36.06525,-97.21513,332,13.45,35.34
"2023-08-19 11:00:00",6004,"Marena D3",36.06525,-97.21513,332,13.39,38.04
"2023-08-19 12:00:00",6005,"Marena D3",36.06525,-97.21513,332,13.37,39.87
"2023-08-19 13:00:00",6006,"Marena D3",36.06525,-97.21513,332,13.34,40.83
"2023-08-19 14:00:00",6007,"Marena D3",36.06525,-97.21513,332,13.34,41.01
"2023-08-19 15:00:00",6008,"Marena D3",36.06525,-97.21513,332,13.31,42.25
"2023-08-19 16:00:00",6009,"Marena D3",36.06525,-97.21513,332,13.29,43.75
"2023-08-19 17:00:00",6010,"Marena D3",36.06525,-97.21513,332,13.29,44.02
"2023-08-19 18:00:00",6011,"Marena D3",36.06525,-97.21513,332,13.29,41.48
"2023-08-19 19:00:00",6012,"Marena D3",36.06525,-97.21513,332,13.31,37.69
"2023-08-19 20:00:00",6013,"Marena D3",36.06525,-97.21513,332,13.04,32.36
"2023-08-19 21:00:00",6014,"Marena D3",36.06525,-97.21513,332,12.85,28.13
"2023-08-19 22:00:00",6015,"Marena D3",36.06525,-97.21513,332,12.76,25.66
"2023-08-19 23:00:00",6016,"Marena D3",36.06525,-97.21513,332,12.7,24.24
"2023-08-20 00:00:00",6017,"Marena D3",36.06525,-97.21513,332,12.69,23.85
"2023-08-20 01:00:00",6018,"Marena D3",36.06525,-97.21513,332,12.69,23.46
"2023-08-20 02:00:00",6019,"Marena D3",36.06525,-97.21513,332,12.68,23.09
"2023-08-20 03:00:00",6020,"Marena D3",36.06525,-97.21513,332,12.67,23.09
"2023-08-20 04:00:00",6021,"Marena D3",36.06525,-97.21513,332,12.66,22.12
"2023-08-20 05:00:00",6022,"Marena D3",36.06525,-97.21513,332,12.65,22.62
"2023-08-20 06:00:00",6023,"Marena D3",36.06525,-97.21513,332,12.63,22.18
"2023-08-20 07:00:00",6024,"Marena D3",36.06525,-97.21513,332,12.62,21.87
"2023-08-20 08:00:00",6025,"Marena D3",36.06525,-97.21513,332,12.66,24.09
"2023-08-20 09:00:00",6026,"Marena D3",36.06525,-97.21513,332,13.1,30.26
"2023-08-20 10:00:00",6027,"Marena D3",36.06525,-97.21513,332,13.43,36.65
"2023-08-20 11:00:00",6028,"Marena D3",36.06525,-97.21513,332,13.37,40.01
"2023-08-20 12:00:00",6029,"Marena D3",36.06525,-97.21513,332,13.35,41.38
"2023-08-20 13:00:00",6030,"Marena D3",36.06525,-97.21513,332,13.34,41.57
"2023-08-20 14:00:00",6031,"Marena D3",36.06525,-97.21513,332,13.34,42.07
"2023-08-20 15:00:00",6032,"Marena D3",36.06525,-97.21513,332,13.29,43.69
"2023-08-20 16:00:00",6033,"Marena D3",36.06525,-97.21513,332,13.27,45.37
"2023-08-20 17:00:00",6034,"Marena D3",36.06525,-97.21513,332,13.27,45.5
"2023-08-20 18:00:00",6035,"Marena D3",36.06525,-97.21513,332,13.27,42.14
"2023-08-20 19:00:00",6036,"Marena D3",36.06525,-97.21513,332,13.28,38.86
"2023-08-20 20:00:00",6037,"Marena D3",36.06525,-97.21513,332,13.03,33.62
"2023-08-20 21:00:00",6038,"Marena D3",36.06525,-97.21513,332,12.85,28.45
"2023-08-20 22:00:00",6039,"Marena D3",36.06525,-97.21513,332,12.75,26.76
"2023-08-20 23:00:00",6040,"Marena D3",36.06525,-97.21513,332,12.7,25.49
"2023-08-21 00:00:00",6041,"Marena D3",36.06525,-97.21513,332,12.69,24.68
"2023-08-21 01:00:00",6042,"Marena D3",36.06525,-97.21513,332,12.69,23.66
"2023-08-21 02:00:00",6043,"Marena D3",36.06525,-97.21513,332,12.68,23.26
"2023-08-21 03:00:00",6044,"Marena D3",36.06525,-97.21513,332,12.68,22.95
"2023-08-21 04:00:00",6045,"Marena D3",36.06525,-97.21513,332,12.67,22.89
"2023-08-21 05:00:00",6046,"Marena D3",36.06525,-97.21513,332,12.65,23.16
"2023-08-21 06:00:00",6047,"Marena D3",36.06525,-97.21513,332,12.64,22.86
"2023-08-21 07:00:00",6048,"Marena D3",36.06525,-97.21513,332,12.63,22.56
"2023-08-21 08:00:00",6049,"Marena D3",36.06525,-97.21513,332,12.66,24.43
"2023-08-21 09:00:00",6050,"Marena D3",36.06525,-97.21513,332,13.08,30.46
"2023-08-21 10:00:00",6051,"Marena D3",36.06525,-97.21513,332,13.38,38.03
"2023-08-21 11:00:00",6052,"Marena D3",36.06525,-97.21513,332,13.35,41.41
"2023-08-21 12:00:00",6053,"Marena D3",36.06525,-97.21513,332,13.29,43.7
"2023-08-21 13:00:00",6054,"Marena D3",36.06525,-97.21513,332,13.29,43.62
"2023-08-21 14:00:00",6055,"Marena D3",36.06525,-97.21513,332,13.2,42.15
"2023-08-21 15:00:00",6056,"Marena D3",36.06525,-97.21513,332,13.29,44.09
"2023-08-21 16:00:00",6057,"Marena D3",36.06525,-97.21513,332,13.14,44.67
"2023-08-21 17:00:00",6058,"Marena D3",36.06525,-97.21513,332,13.21,44.95
"2023-08-21 18:00:00",6059,"Marena D3",36.06525,-97.21513,332,13.22,42.15
"2023-08-21 19:00:00",6060,"Marena D3",36.06525,-97.21513,332,13.26,38.81
"2023-08-21 20:00:00",6061,"Marena D3",36.06525,-97.21513,332,13.03,33.66
"2023-08-21 21:00:00",6062,"Marena D3",36.06525,-97.21513,332,12.85,28.93
"2023-08-21 22:00:00",6063,"Marena D3",36.06525,-97.21513,332,12.75,26.73
"2023-08-21 23:00:00",6064,"Marena D3",36.06525,-97.21513,332,12.7,25.76
"2023-08-22 00:00:00",6065,"Marena D3",36.06525,-97.21513,332,12.69,25.35
"2023-08-22 01:00:00",6066,"Marena D3",36.06525,-97.21513,332,12.69,24.9
"2023-08-22 02:00:00",6067,"Marena D3",36.06525,-97.21513,332,12.69,25
"2023-08-22 03:00:00",6068,"Marena D3",36.06525,-97.21513,332,12.68,25.39
"2023-08-22 04:00:00",6069,"Marena D3",36.06525,-97.21513,332,12.67,23.9
"2023-08-22 05:00:00",6070,"Marena D3",36.06525,-97.21513,332,12.66,24.36
"2023-08-22 06:00:00",6071,"Marena D3",36.06525,-97.21513,332,12.64,24.43
"2023-08-22 07:00:00",6072,"Marena D3",36.06525,-97.21513,332,12.64,24.36
"2023-08-22 08:00:00",6073,"Marena D3",36.06525,-97.21513,332,12.68,25.43
"2023-08-22 09:00:00",6074,"Marena D3",36.06525,-97.21513,332,13.09,31.91
"2023-08-22 10:00:00",6075,"Marena D3",36.06525,-97.21513,332,13.4,38.18
"2023-08-22 11:00:00",6076,"Marena D3",36.06525,-97.21513,332,13.35,41.02
"2023-08-22 12:00:00",6077,"Marena D3",36.06525,-97.21513,332,13.3,42.24
"2023-08-22 13:00:00",6078,"Marena D3",36.06525,-97.21513,332,13.31,42.21
"2023-08-22 14:00:00",6079,"Marena D3",36.06525,-97.21513,332,13.31,41.35
"2023-08-22 15:00:00",6080,"Marena D3",36.06525,-97.21513,332,13.31,42.47
"2023-08-22 16:00:00",6081,"Marena D3",36.06525,-97.21513,332,13.29,43.88
"2023-08-22 17:00:00",6082,"Marena D3",36.06525,-97.21513,332,13.29,43.35
"2023-08-22 18:00:00",6083,"Marena D3",36.06525,-97.21513,332,13.29,40.61
"2023-08-22 19:00:00",6084,"Marena D3",36.06525,-97.21513,332,13.31,37.55
"2023-08-22 20:00:00",6085,"Marena D3",36.06525,-97.21513,332,13.02,32.29
"2023-08-22 21:00:00",6086,"Marena D3",36.06525,-97.21513,332,12.84,28.52
"2023-08-22 22:00:00",6087,"Marena D3",36.06525,-97.21513,332,12.75,26.95
"2023-08-22 23:00:00",6088,"Marena D3",36.06525,-97.21513,332,12.7,25.24
"2023-08-23 00:00:00",6089,"Marena D3",36.06525,-97.21513,332,12.69,24.16
"2023-08-23 01:00:00",6090,"Marena D3",36.06525,-97.21513,332,12.69,24.48
"2023-08-23 02:00:00",6091,"Marena D3",36.06525,-97.21513,332,12.69,24.04
"2023-08-23 03:00:00",6092,"Marena D3",36.06525,-97.21513,332,12.68,23.44
"2023-08-23 04:00:00",6093,"Marena D3",36.06525,-97.21513,332,12.67,22.95
"2023-08-23 05:00:00",6094,"Marena D3",36.06525,-97.21513,332,12.66,22.89
"2023-08-23 06:00:00",6095,"Marena D3",36.06525,-97.21513,332,12.64,22.19
"2023-08-23 07:00:00",6096,"Marena D3",36.06525,-97.21513,332,12.63,22.2
"2023-08-23 08:00:00",6097,"Marena D3",36.06525,-97.21513,332,12.66,24.06
"2023-08-23 09:00:00",6098,"Marena D3",36.06525,-97.21513,332,13.11,29.19
"2023-08-23 10:00:00",6099,"Marena D3",36.06525,-97.21513,332,13.45,35.68
"2023-08-23 11:00:00",6100,"Marena D3",36.06525,-97.21513,332,13.39,38.44
"2023-08-23 12:00:00",6101,"Marena D3",36.06525,-97.21513,332,13.37,40.61
"2023-08-23 13:00:00",6102,"Marena D3",36.06525,-97.21513,332,13.34,40.51
"2023-08-23 14:00:00",6103,"Marena D3",36.06525,-97.21513,332,13.34,40.29
"2023-08-23 15:00:00",6104,"Marena D3",36.06525,-97.21513,332,13.34,41.88
"2023-08-23 16:00:00",6105,"Marena D3",36.06525,-97.21513,332,13.31,43.2
"2023-08-23 17:00:00",6106,"Marena D3",36.06525,-97.21513,332,13.29,43.16
"2023-08-23 18:00:00",6107,"Marena D3",36.06525,-97.21513,332,13.29,40.23
"2023-08-23 19:00:00",6108,"Marena D3",36.06525,-97.21513,332,13.31,37.16
"2023-08-23 20:00:00",6109,"Marena D3",36.06525,-97.21513,332,13,31.11
"2023-08-23 21:00:00",6110,"Marena D3",36.06525,-97.21513,332,12.84,27.7
"2023-08-23 22:00:00",6111,"Marena D3",36.06525,-97.21513,332,12.75,26.82
"2023-08-23 23:00:00",6112,"Marena D3",36.06525,-97.21513,332,12.7,25.88
"2023-08-24 00:00:00",6113,"Marena D3",36.06525,-97.21513,332,12.69,25.1
"2023-08-24 01:00:00",6114,"Marena D3",36.06525,-97.21513,332,12.69,24.56
"2023-08-24 02:00:00",6115,"Marena D3",36.06525,-97.21513,332,12.69,24.73
"2023-08-24 03:00:00",6116,"Marena D3",36.06525,-97.21513,332,12.69,24.22
"2023-08-24 04:00:00",6117,"Marena D3",36.06525,-97.21513,332,12.67,23.45
"2023-08-24 05:00:00",6118,"Marena D3",36.06525,-97.21513,332,12.66,23.12
"2023-08-24 06:00:00",6119,"Marena D3",36.06525,-97.21513,332,12.65,22.84
"2023-08-24 07:00:00",6120,"Marena D3",36.06525,-97.21513,332,12.64,22.42
"2023-08-24 08:00:00",6121,"Marena D3",36.06525,-97.21513,332,12.67,24.03
"2023-08-24 09:00:00",6122,"Marena D3",36.06525,-97.21513,332,13.11,29.6
"2023-08-24 10:00:00",6123,"Marena D3",36.06525,-97.21513,332,13.42,36.58
"2023-08-24 11:00:00",6124,"Marena D3",36.06525,-97.21513,332,13.37,40.15
"2023-08-24 12:00:00",6125,"Marena D3",36.06525,-97.21513,332,13.32,42
"2023-08-24 13:00:00",6126,"Marena D3",36.06525,-97.21513,332,13.31,41.96
"2023-08-24 14:00:00",6127,"Marena D3",36.06525,-97.21513,332,13.31,41.7
"2023-08-24 15:00:00",6128,"Marena D3",36.06525,-97.21513,332,13.31,42.7
"2023-08-24 16:00:00",6129,"Marena D3",36.06525,-97.21513,332,13.31,43.18
"2023-08-24 17:00:00",6130,"Marena D3",36.06525,-97.21513,332,13.29,43.59
"2023-08-24 18:00:00",6131,"Marena D3",36.06525,-97.21513,332,13.29,41.31
"2023-08-24 19:00:00",6132,"Marena D3",36.06525,-97.21513,332,13.31,37.84
"2023-08-24 20:00:00",6133,"Marena D3",36.06525,-97.21513,332,13.02,32.12
"2023-08-24 21:00:00",6134,"Marena D3",36.06525,-97.21513,332,12.85,27.68
"2023-08-24 22:00:00",6135,"Marena D3",36.06525,-97.21513,332,12.75,26.09
"2023-08-24 23:00:00",6136,"Marena D3",36.06525,-97.21513,332,12.7,24.85
"2023-08-25 00:00:00",6137,"Marena D3",36.06525,-97.21513,332,12.69,24.69
"2023-08-25 01:00:00",6138,"Marena D3",36.06525,-97.21513,332,12.69,24.57
"2023-08-25 02:00:00",6139,"Marena D3",36.06525,-97.21513,332,12.69,24.14
"2023-08-25 03:00:00",6140,"Marena D3",36.06525,-97.21513,332,12.68,23.54
"2023-08-25 04:00:00",6141,"Marena D3",36.06525,-97.21513,332,12.67,23.5
"2023-08-25 05:00:00",6142,"Marena D3",36.06525,-97.21513,332,12.66,23.45
"2023-08-25 06:00:00",6143,"Marena D3",36.06525,-97.21513,332,12.65,22.67
"2023-08-25 07:00:00",6144,"Marena D3",36.06525,-97.21513,332,12.63,22.3
"2023-08-25 08:00:00",6145,"Marena D3",36.06525,-97.21513,332,12.67,23.82
"2023-08-25 09:00:00",6146,"Marena D3",36.06525,-97.21513,332,13.05,29.16
"2023-08-25 10:00:00",6147,"Marena D3",36.06525,-97.21513,332,13.42,36.31
"2023-08-25 11:00:00",6148,"Marena D3",36.06525,-97.21513,332,13.37,39.94
"2023-08-25 12:00:00",6149,"Marena D3",36.06525,-97.21513,332,13.34,41.63
"2023-08-25 13:00:00",6150,"Marena D3",36.06525,-97.21513,332,13.32,41.95
"2023-08-25 14:00:00",6151,"Marena D3",36.06525,-97.21513,332,13.31,42.55
"2023-08-25 15:00:00",6152,"Marena D3",36.06525,-97.21513,332,13.29,44.44
"2023-08-25 16:00:00",6153,"Marena D3",36.06525,-97.21513,332,13.26,45.7
"2023-08-25 17:00:00",6154,"Marena D3",36.06525,-97.21513,332,13.26,45.57
"2023-08-25 18:00:00",6155,"Marena D3",36.06525,-97.21513,332,13.27,42.17
"2023-08-25 19:00:00",6156,"Marena D3",36.06525,-97.21513,332,13.29,37.61
"2023-08-25 20:00:00",6157,"Marena D3",36.06525,-97.21513,332,13,32.18
"2023-08-25 21:00:00",6158,"Marena D3",36.06525,-97.21513,332,12.83,28.31
"2023-08-25 22:00:00",6159,"Marena D3",36.06525,-97.21513,332,12.74,26.89
"2023-08-25 23:00:00",6160,"Marena D3",36.06525,-97.21513,332,12.7,26.03
"2023-08-26 00:00:00",6161,"Marena D3",36.06525,-97.21513,332,12.69,25.29
"2023-08-26 01:00:00",6162,"Marena D3",36.06525,-97.21513,332,12.69,24.6
"2023-08-26 02:00:00",6163,"Marena D3",36.06525,-97.21513,332,12.69,23.91
"2023-08-26 03:00:00",6164,"Marena D3",36.06525,-97.21513,332,12.68,23.36
"2023-08-26 04:00:00",6165,"Marena D3",36.06525,-97.21513,332,12.67,23.44
"2023-08-26 05:00:00",6166,"Marena D3",36.06525,-97.21513,332,12.66,22.82
"2023-08-26 06:00:00",6167,"Marena D3",36.06525,-97.21513,332,12.64,23.87
"2023-08-26 07:00:00",6168,"Marena D3",36.06525,-97.21513,332,12.63,23.88
"2023-08-26 08:00:00",6169,"Marena D3",36.06525,-97.21513,332,12.63,25.52
"2023-08-26 09:00:00",6170,"Marena D3",36.06525,-97.21513,332,13.04,29.67
"2023-08-26 10:00:00",6171,"Marena D3",36.06525,-97.21513,332,13.47,34.11
"2023-08-26 11:00:00",6172,"Marena D3",36.06525,-97.21513,332,13.45,35.08
"2023-08-26 12:00:00",6173,"Marena D3",36.06525,-97.21513,332,13.39,38.29
"2023-08-26 13:00:00",6174,"Marena D3",36.06525,-97.21513,332,13.37,39.51
"2023-08-26 14:00:00",6175,"Marena D3",36.06525,-97.21513,332,13.36,39.43
"2023-08-26 15:00:00",6176,"Marena D3",36.06525,-97.21513,332,13.34,40.64
"2023-08-26 16:00:00",6177,"Marena D3",36.06525,-97.21513,332,13.34,42
"2023-08-26 17:00:00",6178,"Marena D3",36.06525,-97.21513,332,13.31,41.58
"2023-08-26 18:00:00",6179,"Marena D3",36.06525,-97.21513,332,13.32,38.85
"2023-08-26 19:00:00",6180,"Marena D3",36.06525,-97.21513,332,13.34,35.95
"2023-08-26 20:00:00",6181,"Marena D3",36.06525,-97.21513,332,13.03,30.48
"2023-08-26 21:00:00",6182,"Marena D3",36.06525,-97.21513,332,12.86,27.39
"2023-08-26 22:00:00",6183,"Marena D3",36.06525,-97.21513,332,12.76,27.5
"2023-08-26 23:00:00",6184,"Marena D3",36.06525,-97.21513,332,12.71,27.77
"2023-08-27 00:00:00",6185,"Marena D3",36.06525,-97.21513,332,12.7,26.78
"2023-08-27 01:00:00",6186,"Marena D3",36.06525,-97.21513,332,12.7,25.36
"2023-08-27 02:00:00",6187,"Marena D3",36.06525,-97.21513,332,12.69,25.04
"2023-08-27 03:00:00",6188,"Marena D3",36.06525,-97.21513,332,12.69,24.58
"2023-08-27 04:00:00",6189,"Marena D3",36.06525,-97.21513,332,12.68,23.85
"2023-08-27 05:00:00",6190,"Marena D3",36.06525,-97.21513,332,12.67,22.79
"2023-08-27 06:00:00",6191,"Marena D3",36.06525,-97.21513,332,12.66,22.43
"2023-08-27 07:00:00",6192,"Marena D3",36.06525,-97.21513,332,12.64,22.37
"2023-08-27 08:00:00",6193,"Marena D3",36.06525,-97.21513,332,12.65,22.52
"2023-08-27 09:00:00",6194,"Marena D3",36.06525,-97.21513,332,13.09,26.35
"2023-08-27 10:00:00",6195,"Marena D3",36.06525,-97.21513,332,13.48,33.15
"2023-08-27 11:00:00",6196,"Marena D3",36.06525,-97.21513,332,13.45,35.03
"2023-08-27 12:00:00",6197,"Marena D3",36.06525,-97.21513,332,13.42,37.35
"2023-08-27 13:00:00",6198,"Marena D3",36.06525,-97.21513,332,13.39,35.86
"2023-08-27 14:00:00",6199,"Marena D3",36.06525,-97.21513,332,13.39,36.78
"2023-08-27 15:00:00",6200,"Marena D3",36.06525,-97.21513,332,13.4,37.52
"2023-08-27 16:00:00",6201,"Marena D3",36.06525,-97.21513,332,13.37,39.47
"2023-08-27 17:00:00",6202,"Marena D3",36.06525,-97.21513,332,13.33,39.1
"2023-08-27 18:00:00",6203,"Marena D3",36.06525,-97.21513,332,13.4,36.81
"2023-08-27 19:00:00",6204,"Marena D3",36.06525,-97.21513,332,13.4,33.77
"2023-08-27 20:00:00",6205,"Marena D3",36.06525,-97.21513,332,13.09,28.38
"2023-08-27 21:00:00",6206,"Marena D3",36.06525,-97.21513,332,12.92,22.94
"2023-08-27 22:00:00",6207,"Marena D3",36.06525,-97.21513,332,12.81,21.43
"2023-08-27 23:00:00",6208,"Marena D3",36.06525,-97.21513,332,12.74,21.43
"2023-08-28 00:00:00",6209,"Marena D3",36.06525,-97.21513,332,12.7,19.87
"2023-08-28 01:00:00",6210,"Marena D3",36.06525,-97.21513,332,12.7,18.44
"2023-08-28 02:00:00",6211,"Marena D3",36.06525,-97.21513,332,12.69,18.33
"2023-08-28 03:00:00",6212,"Marena D3",36.06525,-97.21513,332,12.69,18.11
"2023-08-28 04:00:00",6213,"Marena D3",36.06525,-97.21513,332,12.68,17.59
"2023-08-28 05:00:00",6214,"Marena D3",36.06525,-97.21513,332,12.67,16.64
"2023-08-28 06:00:00",6215,"Marena D3",36.06525,-97.21513,332,12.65,15.72
"2023-08-28 07:00:00",6216,"Marena D3",36.06525,-97.21513,332,12.64,15.34
"2023-08-28 08:00:00",6217,"Marena D3",36.06525,-97.21513,332,12.67,16.93
"2023-08-28 09:00:00",6218,"Marena D3",36.06525,-97.21513,332,13.08,22.79
"2023-08-28 10:00:00",6219,"Marena D3",36.06525,-97.21513,332,13.53,30.67
"2023-08-28 11:00:00",6220,"Marena D3",36.06525,-97.21513,332,13.42,33.72
"2023-08-28 12:00:00",6221,"Marena D3",36.06525,-97.21513,332,13.42,35.9
"2023-08-28 13:00:00",6222,"Marena D3",36.06525,-97.21513,332,13.42,35.99
"2023-08-28 14:00:00",6223,"Marena D3",36.06525,-97.21513,332,13.41,35.97
"2023-08-28 15:00:00",6224,"Marena D3",36.06525,-97.21513,332,13.38,38.19
"2023-08-28 16:00:00",6225,"Marena D3",36.06525,-97.21513,332,13.36,40.14
"2023-08-28 17:00:00",6226,"Marena D3",36.06525,-97.21513,332,13.37,38.85
"2023-08-28 18:00:00",6227,"Marena D3",36.06525,-97.21513,332,13.39,35.17
"2023-08-28 19:00:00",6228,"Marena D3",36.06525,-97.21513,332,13.41,31.54
"2023-08-28 20:00:00",6229,"Marena D3",36.06525,-97.21513,332,13.11,25.52
"2023-08-28 21:00:00",6230,"Marena D3",36.06525,-97.21513,332,12.94,19.92
"2023-08-28 22:00:00",6231,"Marena D3",36.06525,-97.21513,332,12.83,18.32
"2023-08-28 23:00:00",6232,"Marena D3",36.06525,-97.21513,332,12.75,16.48
"2023-08-29 00:00:00",6233,"Marena D3",36.06525,-97.21513,332,12.7,16.1
"2023-08-29 01:00:00",6234,"Marena D3",36.06525,-97.21513,332,12.69,16.12
"2023-08-29 02:00:00",6235,"Marena D3",36.06525,-97.21513,332,12.69,15.69
"2023-08-29 03:00:00",6236,"Marena D3",36.06525,-97.21513,332,12.68,15.64
"2023-08-29 04:00:00",6237,"Marena D3",36.06525,-97.21513,332,12.67,15.96
"2023-08-29 05:00:00",6238,"Marena D3",36.06525,-97.21513,332,12.66,15.73
"2023-08-29 06:00:00",6239,"Marena D3",36.06525,-97.21513,332,12.64,15.47
"2023-08-29 07:00:00",6240,"Marena D3",36.06525,-97.21513,332,12.62,14.76
"2023-08-29 08:00:00",6241,"Marena D3",36.06525,-97.21513,332,12.65,16.74
"2023-08-29 09:00:00",6242,"Marena D3",36.06525,-97.21513,332,13.12,21.47
"2023-08-29 10:00:00",6243,"Marena D3",36.06525,-97.21513,332,13.56,29.32
"2023-08-29 11:00:00",6244,"Marena D3",36.06525,-97.21513,332,13.43,35.91
"2023-08-29 12:00:00",6245,"Marena D3",36.06525,-97.21513,332,13.37,39.12
"2023-08-29 13:00:00",6246,"Marena D3",36.06525,-97.21513,332,13.37,39.18
