"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2025-11-11 09:00:00",24441,"Marena C3",36.06354,-97.2178,328,13.02,8.23
"2025-11-11 10:00:00",24442,"Marena C3",36.06354,-97.2178,328,13.86,15.51
"2025-11-11 11:00:00",24443,"Marena C3",36.06354,-97.2178,328,13.76,19.2
"2025-11-11 12:00:00",24444,"Marena C3",36.06354,-97.2178,328,13.71,21.83
"2025-11-11 13:00:00",24445,"Marena C3",36.06354,-97.2178,328,13.66,24.45
"2025-11-11 14:00:00",24446,"Marena C3",36.06354,-97.2178,328,13.6,27.79
"2025-11-11 15:00:00",24447,"Marena C3",36.06354,-97.2178,328,13.55,29.47
"2025-11-11 16:00:00",24448,"Marena C3",36.06354,-97.2178,328,13.55,28.42
"2025-11-11 17:00:00",24449,"Marena C3",36.06354,-97.2178,328,13.51,24.82
"2025-11-11 18:00:00",24450,"Marena C3",36.06354,-97.2178,328,13.03,19.99
"2025-11-11 19:00:00",24451,"Marena C3",36.06354,-97.2178,328,12.95,14.83
"2025-11-11 20:00:00",24452,"Marena C3",36.06354,-97.2178,328,12.93,12.42
"2025-11-11 21:00:00",24453,"Marena C3",36.06354,-97.2178,328,12.91,10.71
"2025-11-11 22:00:00",24454,"Marena C3",36.06354,-97.2178,328,12.9,9.69
"2025-11-11 23:00:00",24455,"Marena C3",36.06354,-97.2178,328,12.89,8.42
"2025-11-12 00:00:00",24456,"Marena C3",36.06354,-97.2178,328,12.88,6.801
"2025-11-12 01:00:00",24457,"Marena C3",36.06354,-97.2178,328,12.87,5.459
"2025-11-12 02:00:00",24458,"Marena C3",36.06354,-97.2178,328,12.86,3.638
"2025-11-12 03:00:00",24459,"Marena C3",36.06354,-97.2178,328,12.86,3.709
"2025-11-12 04:00:00",24460,"Marena C3",36.06354,-97.2178,328,12.85,3.572
"2025-11-12 05:00:00",24461,"Marena C3",36.06354,-97.2178,328,12.84,2.774
"2025-11-12 06:00:00",24462,"Marena C3",36.06354,-97.2178,328,12.84,0.909
"2025-11-12 07:00:00",24463,"Marena C3",36.06354,-97.2178,328,12.83,0.207
"2025-11-12 08:00:00",24464,"Marena C3",36.06354,-97.2178,328,12.82,-0.013
"2025-11-12 09:00:00",24465,"Marena C3",36.06354,-97.2178,328,12.96,5.898
"2025-11-12 10:00:00",24466,"Marena C3",36.06354,-97.2178,328,13.83,17.33
"2025-11-12 11:00:00",24467,"Marena C3",36.06354,-97.2178,328,13.67,24.5
"2025-11-12 12:00:00",24468,"Marena C3",36.06354,-97.2178,328,13.59,28.09
"2025-11-12 13:00:00",24469,"Marena C3",36.06354,-97.2178,328,13.56,29.76
"2025-11-12 14:00:00",24470,"Marena C3",36.06354,-97.2178,328,13.52,31.29
"2025-11-12 15:00:00",24471,"Marena C3",36.06354,-97.2178,328,13.49,32.17
"2025-11-12 16:00:00",24472,"Marena C3",36.06354,-97.2178,328,13.49,32.53
"2025-11-12 17:00:00",24473,"Marena C3",36.06354,-97.2178,328,13.49,30.33
"2025-11-12 18:00:00",24474,"Marena C3",36.06354,-97.2178,328,12.95,21.06
"2025-11-12 19:00:00",24475,"Marena C3",36.06354,-97.2178,328,12.92,14.17
"2025-11-12 20:00:00",24476,"Marena C3",36.06354,-97.2178,328,12.9,10.38
"2025-11-12 21:00:00",24477,"Marena C3",36.06354,-97.2178,328,12.89,8.96
"2025-11-12 22:00:00",24478,"Marena C3",36.06354,-97.2178,328,12.88,8.79
"2025-11-12 23:00:00",24479,"Marena C3",36.06354,-97.2178,328,12.86,8.4
"2025-11-13 00:00:00",24480,"Marena C3",36.06354,-97.2178,328,12.86,7.501
"2025-11-13 01:00:00",24481,"Marena C3",36.06354,-97.2178,328,12.85,7.088
"2025-11-13 02:00:00",24482,"Marena C3",36.06354,-97.2178,328,12.84,6.32
"2025-11-13 03:00:00",24483,"Marena C3",36.06354,-97.2178,328,12.83,5.906
"2025-11-13 04:00:00",24484,"Marena C3",36.06354,-97.2178,328,12.83,6.075
"2025-11-13 05:00:00",24485,"Marena C3",36.06354,-97.2178,328,12.82,6.21
"2025-11-13 06:00:00",24486,"Marena C3",36.06354,-97.2178,328,12.82,6.585
"2025-11-13 07:00:00",24487,"Marena C3",36.06354,-97.2178,328,12.82,6.124
"2025-11-13 08:00:00",24488,"Marena C3",36.06354,-97.2178,328,12.81,6.476
"2025-11-13 09:00:00",24489,"Marena C3",36.06354,-97.2178,328,12.9,10.14
"2025-11-13 10:00:00",24490,"Marena C3",36.06354,-97.2178,328,13.82,17.64
"2025-11-13 11:00:00",24491,"Marena C3",36.06354,-97.2178,328,13.72,21.48
"2025-11-13 12:00:00",24492,"Marena C3",36.06354,-97.2178,328,13.59,28.11
"2025-11-13 13:00:00",24493,"Marena C3",36.06354,-97.2178,328,13.53,30.62
"2025-11-13 14:00:00",24494,"Marena C3",36.06354,-97.2178,328,13.48,33.51
"2025-11-13 15:00:00",24495,"Marena C3",36.06354,-97.2178,328,13.45,34.69
"2025-11-13 16:00:00",24496,"Marena C3",36.06354,-97.2178,328,13.45,34.41
"2025-11-13 17:00:00",24497,"Marena C3",36.06354,-97.2178,328,13.47,32.36
"2025-11-13 18:00:00",24498,"Marena C3",36.06354,-97.2178,328,12.95,24.51
"2025-11-13 19:00:00",24499,"Marena C3",36.06354,-97.2178,328,12.91,20.52
"2025-11-13 20:00:00",24500,"Marena C3",36.06354,-97.2178,328,12.9,18.31
"2025-11-13 21:00:00",24501,"Marena C3",36.06354,-97.2178,328,12.88,16.85
"2025-11-13 22:00:00",24502,"Marena C3",36.06354,-97.2178,328,12.87,16.1
"2025-11-13 23:00:00",24503,"Marena C3",36.06354,-97.2178,328,12.86,16.01
"2025-11-14 00:00:00",24504,"Marena C3",36.06354,-97.2178,328,12.86,14.26
"2025-11-14 01:00:00",24505,"Marena C3",36.06354,-97.2178,328,12.85,13.45
"2025-11-14 02:00:00",24506,"Marena C3",36.06354,-97.2178,328,12.85,13.33
"2025-11-14 03:00:00",24507,"Marena C3",36.06354,-97.2178,328,12.84,13.02
"2025-11-14 04:00:00",24508,"Marena C3",36.06354,-97.2178,328,12.84,13.11
"2025-11-14 05:00:00",24509,"Marena C3",36.06354,-97.2178,328,12.84,12.58
"2025-11-14 06:00:00",24510,"Marena C3",36.06354,-97.2178,328,12.83,11.96
"2025-11-14 07:00:00",24511,"Marena C3",36.06354,-97.2178,328,12.83,10.85
"2025-11-14 08:00:00",24512,"Marena C3",36.06354,-97.2178,328,12.83,10.25
"2025-11-14 09:00:00",24513,"Marena C3",36.06354,-97.2178,328,12.89,12.61
"2025-11-14 10:00:00",24514,"Marena C3",36.06354,-97.2178,328,13.73,20.63
"2025-11-14 11:00:00",24515,"Marena C3",36.06354,-97.2178,328,13.64,25.45
"2025-11-14 12:00:00",24516,"Marena C3",36.06354,-97.2178,328,13.59,28.87
"2025-11-14 13:00:00",24517,"Marena C3",36.06354,-97.2178,328,13.53,31.36
"2025-11-14 14:00:00",24518,"Marena C3",36.06354,-97.2178,328,13.5,32.52
"2025-11-14 15:00:00",24519,"Marena C3",36.06354,-97.2178,328,13.48,33.59
"2025-11-14 16:00:00",24520,"Marena C3",36.06354,-97.2178,328,13.47,33.78
"2025-11-14 17:00:00",24521,"Marena C3",36.06354,-97.2178,328,13.44,32.15
"2025-11-14 18:00:00",24522,"Marena C3",36.06354,-97.2178,328,12.95,23.83
"2025-11-14 19:00:00",24523,"Marena C3",36.06354,-97.2178,328,12.91,18.12
"2025-11-14 20:00:00",24524,"Marena C3",36.06354,-97.2178,328,12.89,15.43
"2025-11-14 21:00:00",24525,"Marena C3",36.06354,-97.2178,328,12.88,14.08
"2025-11-14 22:00:00",24526,"Marena C3",36.06354,-97.2178,328,12.86,13.33
"2025-11-14 23:00:00",24527,"Marena C3",36.06354,-97.2178,328,12.86,13.63
"2025-11-15 00:00:00",24528,"Marena C3",36.06354,-97.2178,328,12.85,14.6
"2025-11-15 01:00:00",24529,"Marena C3",36.06354,-97.2178,328,12.84,15.09
"2025-11-15 02:00:00",24530,"Marena C3",36.06354,-97.2178,328,12.84,15.32
"2025-11-15 03:00:00",24531,"Marena C3",36.06354,-97.2178,328,12.84,15.4
"2025-11-15 04:00:00",24532,"Marena C3",36.06354,-97.2178,328,12.83,14.69
"2025-11-15 05:00:00",24533,"Marena C3",36.06354,-97.2178,328,12.83,13.91
"2025-11-15 06:00:00",24534,"Marena C3",36.06354,-97.2178,328,12.83,13.48
"2025-11-15 07:00:00",24535,"Marena C3",36.06354,-97.2178,328,12.83,12.8
"2025-11-15 08:00:00",24536,"Marena C3",36.06354,-97.2178,328,12.82,12.14
"2025-11-15 09:00:00",24537,"Marena C3",36.06354,-97.2178,328,12.89,14.92
"2025-11-15 10:00:00",24538,"Marena C3",36.06354,-97.2178,328,13.69,23.49
"2025-11-15 11:00:00",24539,"Marena C3",36.06354,-97.2178,328,13.59,28.4
"2025-11-15 12:00:00",24540,"Marena C3",36.06354,-97.2178,328,13.51,32.5
"2025-11-15 13:00:00",24541,"Marena C3",36.06354,-97.2178,328,13.46,34.78
"2025-11-15 14:00:00",24542,"Marena C3",36.06354,-97.2178,328,13.43,36.39
"2025-11-15 15:00:00",24543,"Marena C3",36.06354,-97.2178,328,13.41,37.25
"2025-11-15 16:00:00",24544,"Marena C3",36.06354,-97.2178,328,13.41,35.7
"2025-11-15 17:00:00",24545,"Marena C3",36.06354,-97.2178,328,13.4,33.75
"2025-11-15 18:00:00",24546,"Marena C3",36.06354,-97.2178,328,12.93,23.46
"2025-11-15 19:00:00",24547,"Marena C3",36.06354,-97.2178,328,12.89,16.43
"2025-11-15 20:00:00",24548,"Marena C3",36.06354,-97.2178,328,12.88,13.81
"2025-11-15 21:00:00",24549,"Marena C3",36.06354,-97.2178,328,12.87,11.9
"2025-11-15 22:00:00",24550,"Marena C3",36.06354,-97.2178,328,12.85,13.76
"2025-11-15 23:00:00",24551,"Marena C3",36.06354,-97.2178,328,12.84,13.3
"2025-11-16 00:00:00",24552,"Marena C3",36.06354,-97.2178,328,12.84,10.73
"2025-11-16 01:00:00",24553,"Marena C3",36.06354,-97.2178,328,12.83,10.52
"2025-11-16 02:00:00",24554,"Marena C3",36.06354,-97.2178,328,12.82,9.49
"2025-11-16 03:00:00",24555,"Marena C3",36.06354,-97.2178,328,12.82,9.55
"2025-11-16 04:00:00",24556,"Marena C3",36.06354,-97.2178,328,12.81,10.15
"2025-11-16 05:00:00",24557,"Marena C3",36.06354,-97.2178,328,12.81,10.44
"2025-11-16 06:00:00",24558,"Marena C3",36.06354,-97.2178,328,12.81,9.32
"2025-11-16 07:00:00",24559,"Marena C3",36.06354,-97.2178,328,12.81,9
"2025-11-16 08:00:00",24560,"Marena C3",36.06354,-97.2178,328,12.8,8.97
"2025-11-16 09:00:00",24561,"Marena C3",36.06354,-97.2178,328,12.9,12.9
"2025-11-16 10:00:00",24562,"Marena C3",36.06354,-97.2178,328,13.54,17.89
"2025-11-16 11:00:00",24563,"Marena C3",36.06354,-97.2178,328,13.67,24.36
"2025-11-16 12:00:00",24564,"Marena C3",36.06354,-97.2178,328,13.56,29.21
"2025-11-16 13:00:00",24565,"Marena C3",36.06354,-97.2178,328,13.53,31.34
"2025-11-16 14:00:00",24566,"Marena C3",36.06354,-97.2178,328,13.5,32.63
"2025-11-16 15:00:00",24567,"Marena C3",36.06354,-97.2178,328,13.48,32.97
"2025-11-16 16:00:00",24568,"Marena C3",36.06354,-97.2178,328,13.47,32.49
"2025-11-16 17:00:00",24569,"Marena C3",36.06354,-97.2178,328,13.48,30.72
"2025-11-16 18:00:00",24570,"Marena C3",36.06354,-97.2178,328,12.94,21.98
"2025-11-16 19:00:00",24571,"Marena C3",36.06354,-97.2178,328,12.9,16.18
"2025-11-16 20:00:00",24572,"Marena C3",36.06354,-97.2178,328,12.88,13.94
"2025-11-16 21:00:00",24573,"Marena C3",36.06354,-97.2178,328,12.87,12.53
"2025-11-16 22:00:00",24574,"Marena C3",36.06354,-97.2178,328,12.86,14.32
"2025-11-16 23:00:00",24575,"Marena C3",36.06354,-97.2178,328,12.85,15.31
"2025-11-17 00:00:00",24576,"Marena C3",36.06354,-97.2178,328,12.84,15.23
"2025-11-17 01:00:00",24577,"Marena C3",36.06354,-97.2178,328,12.84,13.87
"2025-11-17 02:00:00",24578,"Marena C3",36.06354,-97.2178,328,12.83,13.85
"2025-11-17 03:00:00",24579,"Marena C3",36.06354,-97.2178,328,12.83,14.87
"2025-11-17 04:00:00",24580,"Marena C3",36.06354,-97.2178,328,12.83,15.53
"2025-11-17 05:00:00",24581,"Marena C3",36.06354,-97.2178,328,12.83,15.92
"2025-11-17 06:00:00",24582,"Marena C3",36.06354,-97.2178,328,12.82,16.07
"2025-11-17 07:00:00",24583,"Marena C3",36.06354,-97.2178,328,12.82,16.17
"2025-11-17 08:00:00",24584,"Marena C3",36.06354,-97.2178,328,12.82,16.3
"2025-11-17 09:00:00",24585,"Marena C3",36.06354,-97.2178,328,12.82,16.87
"2025-11-17 10:00:00",24586,"Marena C3",36.06354,-97.2178,328,12.82,19.19
"2025-11-17 11:00:00",24587,"Marena C3",36.06354,-97.2178,328,12.84,21.4
"2025-11-17 12:00:00",24588,"Marena C3",36.06354,-97.2178,328,13.02,24.16
"2025-11-17 13:00:00",24589,"Marena C3",36.06354,-97.2178,328,13.56,30.37
"2025-11-17 14:00:00",24590,"Marena C3",36.06354,-97.2178,328,13.5,32.61
"2025-11-17 15:00:00",24591,"Marena C3",36.06354,-97.2178,328,13.46,34.08
"2025-11-17 16:00:00",24592,"Marena C3",36.06354,-97.2178,328,13.44,33.87
"2025-11-17 17:00:00",24593,"Marena C3",36.06354,-97.2178,328,13.45,32.23
"2025-11-17 18:00:00",24594,"Marena C3",36.06354,-97.2178,328,12.93,24.88
"2025-11-17 19:00:00",24595,"Marena C3",36.06354,-97.2178,328,12.89,21.3
"2025-11-17 20:00:00",24596,"Marena C3",36.06354,-97.2178,328,12.88,19.96
"2025-11-17 21:00:00",24597,"Marena C3",36.06354,-97.2178,328,12.86,18.94
"2025-11-17 22:00:00",24598,"Marena C3",36.06354,-97.2178,328,12.86,18.44
"2025-11-17 23:00:00",24599,"Marena C3",36.06354,-97.2178,328,12.85,17.47
"2025-11-18 00:00:00",24600,"Marena C3",36.06354,-97.2178,328,12.84,14.97
"2025-11-18 01:00:00",24601,"Marena C3",36.06354,-97.2178,328,12.84,13.44
"2025-11-18 02:00:00",24602,"Marena C3",36.06354,-97.2178,328,12.83,13.4
"2025-11-18 03:00:00",24603,"Marena C3",36.06354,-97.2178,328,12.82,14.7
"2025-11-18 04:00:00",24604,"Marena C3",36.06354,-97.2178,328,12.82,14.02
"2025-11-18 05:00:00",24605,"Marena C3",36.06354,-97.2178,328,12.82,13.83
"2025-11-18 06:00:00",24606,"Marena C3",36.06354,-97.2178,328,12.82,12.14
"2025-11-18 07:00:00",24607,"Marena C3",36.06354,-97.2178,328,12.81,11.46
"2025-11-18 08:00:00",24608,"Marena C3",36.06354,-97.2178,328,12.81,10.84
"2025-11-18 09:00:00",24609,"Marena C3",36.06354,-97.2178,328,12.83,10.54
"2025-11-18 10:00:00",24610,"Marena C3",36.06354,-97.2178,328,13.14,15.69
"2025-11-18 11:00:00",24611,"Marena C3",36.06354,-97.2178,328,13.8,18.84
"2025-11-18 12:00:00",24612,"Marena C3",36.06354,-97.2178,328,13.69,23.79
"2025-11-18 13:00:00",24613,"Marena C3",36.06354,-97.2178,328,13.56,29.85
"2025-11-18 14:00:00",24614,"Marena C3",36.06354,-97.2178,328,13.51,32.29
"2025-11-18 15:00:00",24615,"Marena C3",36.06354,-97.2178,328,13.48,33.46
"2025-11-18 16:00:00",24616,"Marena C3",36.06354,-97.2178,328,13.48,32.17
"2025-11-18 17:00:00",24617,"Marena C3",36.06354,-97.2178,328,13.48,28.8
"2025-11-18 18:00:00",24618,"Marena C3",36.06354,-97.2178,328,12.99,20.25
"2025-11-18 19:00:00",24619,"Marena C3",36.06354,-97.2178,328,12.91,13.24
"2025-11-18 20:00:00",24620,"Marena C3",36.06354,-97.2178,328,12.89,11.69
"2025-11-18 21:00:00",24621,"Marena C3",36.06354,-97.2178,328,12.87,10.48
"2025-11-18 22:00:00",24622,"Marena C3",36.06354,-97.2178,328,12.86,10.11
"2025-11-18 23:00:00",24623,"Marena C3",36.06354,-97.2178,328,12.85,10.7
"2025-11-19 00:00:00",24624,"Marena C3",36.06354,-97.2178,328,12.84,10.81
"2025-11-19 01:00:00",24625,"Marena C3",36.06354,-97.2178,328,12.83,9.77
"2025-11-19 02:00:00",24626,"Marena C3",36.06354,-97.2178,328,12.83,8.85
"2025-11-19 03:00:00",24627,"Marena C3",36.06354,-97.2178,328,12.82,8.33
"2025-11-19 04:00:00",24628,"Marena C3",36.06354,-97.2178,328,12.82,7.372
"2025-11-19 05:00:00",24629,"Marena C3",36.06354,-97.2178,328,12.81,7.436
"2025-11-19 06:00:00",24630,"Marena C3",36.06354,-97.2178,328,12.81,7.111
"2025-11-19 07:00:00",24631,"Marena C3",36.06354,-97.2178,328,12.8,6.462
"2025-11-19 08:00:00",24632,"Marena C3",36.06354,-97.2178,328,12.79,5.956
"2025-11-19 09:00:00",24633,"Marena C3",36.06354,-97.2178,328,12.8,7.954
"2025-11-19 10:00:00",24634,"Marena C3",36.06354,-97.2178,328,13.08,15.05
"2025-11-19 11:00:00",24635,"Marena C3",36.06354,-97.2178,328,13.77,19.07
"2025-11-19 12:00:00",24636,"Marena C3",36.06354,-97.2178,328,13.69,23.44
"2025-11-19 13:00:00",24637,"Marena C3",36.06354,-97.2178,328,13.61,26.77
"2025-11-19 14:00:00",24638,"Marena C3",36.06354,-97.2178,328,13.56,29.65
"2025-11-19 15:00:00",24639,"Marena C3",36.06354,-97.2178,328,13.53,27.91
"2025-11-19 16:00:00",24640,"Marena C3",36.06354,-97.2178,328,13.49,25.51
"2025-11-19 17:00:00",24641,"Marena C3",36.06354,-97.2178,328,13.58,26.37
"2025-11-19 18:00:00",24642,"Marena C3",36.06354,-97.2178,328,12.98,20.26
"2025-11-19 19:00:00",24643,"Marena C3",36.06354,-97.2178,328,12.92,15.51
"2025-11-19 20:00:00",24644,"Marena C3",36.06354,-97.2178,328,12.9,16.52
"2025-11-19 21:00:00",24645,"Marena C3",36.06354,-97.2178,328,12.88,15.78
"2025-11-19 22:00:00",24646,"Marena C3",36.06354,-97.2178,328,12.87,16.02
"2025-11-19 23:00:00",24647,"Marena C3",36.06354,-97.2178,328,12.76,15.2
"2025-11-20 00:00:00",24648,"Marena C3",36.06354,-97.2178,328,12.75,13.81
"2025-11-20 01:00:00",24649,"Marena C3",36.06354,-97.2178,328,12.74,14
"2025-11-20 02:00:00",24650,"Marena C3",36.06354,-97.2178,328,12.71,16.13
"2025-11-20 03:00:00",24651,"Marena C3",36.06354,-97.2178,328,12.74,15.76
"2025-11-20 04:00:00",24652,"Marena C3",36.06354,-97.2178,328,12.7,15.99
"2025-11-20 05:00:00",24653,"Marena C3",36.06354,-97.2178,328,12.7,15.04
"2025-11-20 06:00:00",24654,"Marena C3",36.06354,-97.2178,328,12.71,14.42
"2025-11-20 07:00:00",24655,"Marena C3",36.06354,-97.2178,328,12.71,14.28
"2025-11-20 08:00:00",24656,"Marena C3",36.06354,-97.2178,328,12.71,14.43
"2025-11-20 09:00:00",24657,"Marena C3",36.06354,-97.2178,328,12.72,14.73
"2025-11-20 10:00:00",24658,"Marena C3",36.06354,-97.2178,328,12.71,17.91
"2025-11-20 11:00:00",24659,"Marena C3",36.06354,-97.2178,328,12.73,19.38
"2025-11-20 12:00:00",24660,"Marena C3",36.06354,-97.2178,328,12.72,20.17
"2025-11-20 13:00:00",24661,"Marena C3",36.06354,-97.2178,328,12.69,19.03
"2025-11-20 14:00:00",24662,"Marena C3",36.06354,-97.2178,328,12.54,18.78
"2025-11-20 15:00:00",24663,"Marena C3",36.06354,-97.2178,328,12.58,18.87
"2025-11-20 16:00:00",24664,"Marena C3",36.06354,-97.2178,328,12.52,18.76
"2025-11-20 17:00:00",24665,"Marena C3",36.06354,-97.2178,328,12.57,18.64
"2025-11-20 18:00:00",24666,"Marena C3",36.06354,-97.2178,328,12.67,16.55
"2025-11-20 19:00:00",24667,"Marena C3",36.06354,-97.2178,328,12.69,15.9
"2025-11-20 20:00:00",24668,"Marena C3",36.06354,-97.2178,328,12.71,16.25
"2025-11-20 21:00:00",24669,"Marena C3",36.06354,-97.2178,328,12.71,16.61
"2025-11-20 22:00:00",24670,"Marena C3",36.06354,-97.2178,328,12.71,16.64
"2025-11-20 23:00:00",24671,"Marena C3",36.06354,-97.2178,328,12.71,16.46
"2025-11-21 00:00:00",24672,"Marena C3",36.06354,-97.2178,328,12.71,15.63
"2025-11-21 01:00:00",24673,"Marena C3",36.06354,-97.2178,328,12.71,14.57
"2025-11-21 02:00:00",24674,"Marena C3",36.06354,-97.2178,328,12.71,14.49
"2025-11-21 03:00:00",24675,"Marena C3",36.06354,-97.2178,328,12.7,14.53
"2025-11-21 04:00:00",24676,"Marena C3",36.06354,-97.2178,328,12.7,14.17
"2025-11-21 05:00:00",24677,"Marena C3",36.06354,-97.2178,328,12.7,13.74
"2025-11-21 06:00:00",24678,"Marena C3",36.06354,-97.2178,328,12.7,12.55
"2025-11-21 07:00:00",24679,"Marena C3",36.06354,-97.2178,328,12.69,11.28
"2025-11-21 08:00:00",24680,"Marena C3",36.06354,-97.2178,328,12.69,10.61
"2025-11-21 09:00:00",24681,"Marena C3",36.06354,-97.2178,328,12.71,12.79
"2025-11-21 10:00:00",24682,"Marena C3",36.06354,-97.2178,328,13.25,19.33
"2025-11-21 11:00:00",24683,"Marena C3",36.06354,-97.2178,328,13.29,22.94
"2025-11-21 12:00:00",24684,"Marena C3",36.06354,-97.2178,328,13.34,25.15
"2025-11-21 13:00:00",24685,"Marena C3",36.06354,-97.2178,328,13.56,28.75
"2025-11-21 14:00:00",24686,"Marena C3",36.06354,-97.2178,328,13.28,27.76
"2025-11-21 15:00:00",24687,"Marena C3",36.06354,-97.2178,328,13.25,24.89
"2025-11-21 16:00:00",24688,"Marena C3",36.06354,-97.2178,328,13.7,22.94
"2025-11-21 17:00:00",24689,"Marena C3",36.06354,-97.2178,328,13.68,20.49
"2025-11-21 18:00:00",24690,"Marena C3",36.06354,-97.2178,328,12.95,13.14
"2025-11-21 19:00:00",24691,"Marena C3",36.06354,-97.2178,328,12.92,11.83
"2025-11-21 20:00:00",24692,"Marena C3",36.06354,-97.2178,328,12.9,11.69
"2025-11-21 21:00:00",24693,"Marena C3",36.06354,-97.2178,328,12.89,11.4
"2025-11-21 22:00:00",24694,"Marena C3",36.06354,-97.2178,328,12.88,11.03
"2025-11-21 23:00:00",24695,"Marena C3",36.06354,-97.2178,328,12.87,10.21
"2025-11-22 00:00:00",24696,"Marena C3",36.06354,-97.2178,328,12.86,8.12
"2025-11-22 01:00:00",24697,"Marena C3",36.06354,-97.2178,328,12.85,8.48
"2025-11-22 02:00:00",24698,"Marena C3",36.06354,-97.2178,328,12.85,8.94
"2025-11-22 03:00:00",24699,"Marena C3",36.06354,-97.2178,328,12.84,8.92
"2025-11-22 04:00:00",24700,"Marena C3",36.06354,-97.2178,328,12.84,8.73
"2025-11-22 05:00:00",24701,"Marena C3",36.06354,-97.2178,328,12.84,8.4
"2025-11-22 06:00:00",24702,"Marena C3",36.06354,-97.2178,328,12.83,7.889
"2025-11-22 07:00:00",24703,"Marena C3",36.06354,-97.2178,328,12.83,7.227
"2025-11-22 08:00:00",24704,"Marena C3",36.06354,-97.2178,328,12.82,6.931
"2025-11-22 09:00:00",24705,"Marena C3",36.06354,-97.2178,328,12.82,6.884
"2025-11-22 10:00:00",24706,"Marena C3",36.06354,-97.2178,328,12.79,8.81
"2025-11-22 11:00:00",24707,"Marena C3",36.06354,-97.2178,328,12.8,9.84
"2025-11-22 12:00:00",24708,"Marena C3",36.06354,-97.2178,328,12.82,10.95
"2025-11-22 13:00:00",24709,"Marena C3",36.06354,-97.2178,328,12.86,11.44
"2025-11-22 14:00:00",24710,"Marena C3",36.06354,-97.2178,328,12.88,12.26
"2025-11-22 15:00:00",24711,"Marena C3",36.06354,-97.2178,328,12.91,12.84
"2025-11-22 16:00:00",24712,"Marena C3",36.06354,-97.2178,328,12.88,13.2
"2025-11-22 17:00:00",24713,"Marena C3",36.06354,-97.2178,328,12.84,13.34
"2025-11-22 18:00:00",24714,"Marena C3",36.06354,-97.2178,328,12.85,9.54
"2025-11-22 19:00:00",24715,"Marena C3",36.06354,-97.2178,328,12.83,5.628
"2025-11-22 20:00:00",24716,"Marena C3",36.06354,-97.2178,328,12.81,3.859
"2025-11-22 21:00:00",24717,"Marena C3",36.06354,-97.2178,328,12.8,3.057
"2025-11-22 22:00:00",24718,"Marena C3",36.06354,-97.2178,328,12.79,2.526
"2025-11-22 23:00:00",24719,"Marena C3",36.06354,-97.2178,328,12.79,1.839
"2025-11-23 00:00:00",24720,"Marena C3",36.06354,-97.2178,328,12.78,1.65
"2025-11-23 01:00:00",24721,"Marena C3",36.06354,-97.2178,328,12.77,2.352
"2025-11-23 02:00:00",24722,"Marena C3",36.06354,-97.2178,328,12.77,2.349
"2025-11-23 03:00:00",24723,"Marena C3",36.06354,-97.2178,328,12.77,2.172
"2025-11-23 04:00:00",24724,"Marena C3",36.06354,-97.2178,328,12.76,1.252
"2025-11-23 05:00:00",24725,"Marena C3",36.06354,-97.2178,328,12.76,2.233
"2025-11-23 06:00:00",24726,"Marena C3",36.06354,-97.2178,328,12.76,3.427
"2025-11-23 07:00:00",24727,"Marena C3",36.06354,-97.2178,328,12.76,3.219
"2025-11-23 08:00:00",24728,"Marena C3",36.06354,-97.2178,328,12.76,3.581
"2025-11-23 09:00:00",24729,"Marena C3",36.06354,-97.2178,328,12.76,4.653
"2025-11-23 10:00:00",24730,"Marena C3",36.06354,-97.2178,328,12.8,7.544
"2025-11-23 11:00:00",24731,"Marena C3",36.06354,-97.2178,328,12.83,9.46
"2025-11-23 12:00:00",24732,"Marena C3",36.06354,-97.2178,328,12.94,11.33
"2025-11-23 13:00:00",24733,"Marena C3",36.06354,-97.2178,328,13.01,12.4
"2025-11-23 14:00:00",24734,"Marena C3",36.06354,-97.2178,328,13.01,12.78
