"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-10-29 16:00:00",7757,"Marena C3",36.06354,-97.2178,328,0.302,14.67,2571,10.97,143.3,0.161,7.698,2207,15.27,72
"2023-10-29 17:00:00",7758,"Marena C3",36.06354,-97.2178,328,0.299,14.52,2565,10.9,140.3,0.23,10.88,2386,15.07,81.3
"2023-10-29 18:00:00",7759,"Marena C3",36.06354,-97.2178,328,0.296,14.36,2558,10.93,138,0.279,13.35,2511,14.9,108.3
"2023-10-29 19:00:00",7760,"Marena C3",36.06354,-97.2178,328,0.294,14.23,2552,11,132.3,0.293,14.15,2548,14.8,129.7
"2023-10-29 20:00:00",7761,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,10.93,133.3,0.297,14.4,2559,14.7,137.3
"2023-10-29 21:00:00",7762,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,10.9,128.7,0.299,14.5,2564,14.63,140.7
"2023-10-29 22:00:00",7763,"Marena C3",36.06354,-97.2178,328,0.29,14,2542,10.87,130,0.3,14.55,2566,14.57,142
"2023-10-29 23:00:00",7764,"Marena C3",36.06354,-97.2178,328,0.289,13.94,2539,10.8,127.7,0.3,14.58,2567,14.5,141.7
"2023-10-30 00:00:00",7765,"Marena C3",36.06354,-97.2178,328,0.288,13.88,2536,10.77,125.3,0.3,14.59,2568,14.47,145
"2023-10-30 01:00:00",7766,"Marena C3",36.06354,-97.2178,328,0.287,13.83,2534,10.7,123.3,0.301,14.61,2568,14.4,140.3
"2023-10-30 02:00:00",7767,"Marena C3",36.06354,-97.2178,328,0.287,13.79,2532,10.57,125,0.301,14.64,2570,14.33,147
"2023-10-30 03:00:00",7768,"Marena C3",36.06354,-97.2178,328,0.286,13.75,2531,10.43,122.7,0.301,14.62,2569,14.3,148.7
"2023-10-30 04:00:00",7769,"Marena C3",36.06354,-97.2178,328,0.285,13.71,2528,10.27,123.3,0.301,14.62,2569,14.2,148.3
"2023-10-30 05:00:00",7770,"Marena C3",36.06354,-97.2178,328,0.285,13.68,2527,10.13,122.7,0.301,14.64,2570,14.17,148.3
"2023-10-30 06:00:00",7771,"Marena C3",36.06354,-97.2178,328,0.284,13.64,2525,9.97,122,0.301,14.63,2569,14.1,149.7
"2023-10-30 07:00:00",7772,"Marena C3",36.06354,-97.2178,328,0.284,13.62,2524,9.83,118,0.301,14.64,2570,14,148
"2023-10-30 08:00:00",7773,"Marena C3",36.06354,-97.2178,328,0.283,13.59,2523,9.7,120.7,0.301,14.64,2570,13.93,150.3
"2023-10-30 09:00:00",7774,"Marena C3",36.06354,-97.2178,328,0.283,13.57,2522,9.57,120,0.301,14.64,2570,13.83,151.3
"2023-10-30 10:00:00",7775,"Marena C3",36.06354,-97.2178,328,0.282,13.54,2521,9.47,117.3,0.301,14.65,2570,13.73,146.7
"2023-10-30 11:00:00",7776,"Marena C3",36.06354,-97.2178,328,0.281,13.5,2519,9.43,118.3,0.301,14.64,2570,13.67,149.3
"2023-10-30 12:00:00",7777,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2518,9.6,115.7,0.301,14.64,2570,13.6,147.3
"2023-10-30 13:00:00",7778,"Marena C3",36.06354,-97.2178,328,0.28,13.45,2516,10,113.3,0.301,14.64,2570,13.5,148.7
"2023-10-30 14:00:00",7779,"Marena C3",36.06354,-97.2178,328,0.28,13.4,2514,10.5,117.3,0.301,14.64,2570,13.5,152
"2023-10-30 15:00:00",7780,"Marena C3",36.06354,-97.2178,328,0.279,13.35,2512,11.23,116.7,0.301,14.64,2570,13.5,151.3
"2023-10-30 16:00:00",7781,"Marena C3",36.06354,-97.2178,328,0.278,13.29,2509,11.9,117.7,0.301,14.64,2570,13.53,148
"2023-10-30 17:00:00",7782,"Marena C3",36.06354,-97.2178,328,0.277,13.25,2507,12.27,117.3,0.301,14.63,2569,13.63,152.3
"2023-10-30 18:00:00",7783,"Marena C3",36.06354,-97.2178,328,0.277,13.24,2507,12.37,115.3,0.301,14.61,2569,13.77,149.7
"2023-10-30 19:00:00",7784,"Marena C3",36.06354,-97.2178,328,0.276,13.21,2505,12.1,117,0.301,14.62,2569,13.87,151.3
"2023-10-30 20:00:00",7785,"Marena C3",36.06354,-97.2178,328,0.276,13.2,2505,11.8,116.3,0.301,14.61,2568,14,153.3
"2023-10-30 21:00:00",7786,"Marena C3",36.06354,-97.2178,328,0.276,13.18,2504,11.4,116,0.301,14.61,2568,14,153
"2023-10-30 22:00:00",7787,"Marena C3",36.06354,-97.2178,328,0.276,13.19,2504,11,114.3,0.3,14.59,2568,14,153
"2023-10-30 23:00:00",7788,"Marena C3",36.06354,-97.2178,328,0.276,13.19,2504,10.7,113.3,0.3,14.59,2568,14,153
"2023-10-31 00:00:00",7789,"Marena C3",36.06354,-97.2178,328,0.275,13.17,2503,10.4,113.7,0.3,14.59,2568,14,151.7
"2023-10-31 01:00:00",7790,"Marena C3",36.06354,-97.2178,328,0.275,13.17,2503,10.1,114,0.3,14.58,2567,13.9,155
"2023-10-31 02:00:00",7791,"Marena C3",36.06354,-97.2178,328,0.275,13.16,2503,9.9,113.3,0.3,14.59,2568,13.8,149.3
"2023-10-31 03:00:00",7792,"Marena C3",36.06354,-97.2178,328,0.275,13.15,2503,9.67,111,0.3,14.58,2567,13.7,150
"2023-10-31 04:00:00",7793,"Marena C3",36.06354,-97.2178,328,0.275,13.14,2502,9.5,110.7,0.3,14.57,2567,13.6,152
"2023-10-31 05:00:00",7794,"Marena C3",36.06354,-97.2178,328,0.275,13.12,2501,9.33,111.7,0.3,14.57,2567,13.53,154
"2023-10-31 06:00:00",7795,"Marena C3",36.06354,-97.2178,328,0.274,13.11,2500,9.2,111.3,0.3,14.57,2567,13.4,152.3
"2023-10-31 07:00:00",7796,"Marena C3",36.06354,-97.2178,328,0.274,13.11,2501,9.1,111,0.3,14.56,2566,13.3,151
"2023-10-31 08:00:00",7797,"Marena C3",36.06354,-97.2178,328,0.274,13.09,2500,9,108.7,0.3,14.56,2566,13.2,152.7
"2023-10-31 09:00:00",7798,"Marena C3",36.06354,-97.2178,328,0.274,13.08,2499,8.93,110.7,0.3,14.56,2567,13.13,154.7
"2023-10-31 10:00:00",7799,"Marena C3",36.06354,-97.2178,328,0.274,13.08,2499,8.9,111.7,0.3,14.56,2566,13.03,155
"2023-10-31 11:00:00",7800,"Marena C3",36.06354,-97.2178,328,0.273,13.06,2498,8.93,111,0.3,14.55,2566,12.97,151.7
"2023-10-31 12:00:00",7801,"Marena C3",36.06354,-97.2178,328,0.273,13.04,2497,9.1,107,0.3,14.54,2566,12.9,155.3
"2023-10-31 13:00:00",7802,"Marena C3",36.06354,-97.2178,328,0.273,13.03,2497,9.47,110.3,0.3,14.54,2566,12.8,151.7
"2023-10-31 14:00:00",7803,"Marena C3",36.06354,-97.2178,328,0.272,12.99,2495,10,109.7,0.3,14.54,2566,12.8,155
"2023-10-31 15:00:00",7804,"Marena C3",36.06354,-97.2178,328,0.272,12.98,2494,10.7,108.7,0.299,14.53,2565,12.8,153.7
"2023-10-31 16:00:00",7805,"Marena C3",36.06354,-97.2178,328,0.271,12.94,2492,11.37,109.3,0.299,14.53,2565,12.87,154.7
"2023-10-31 17:00:00",7806,"Marena C3",36.06354,-97.2178,328,0.27,12.89,2490,11.67,108.7,0.299,14.52,2565,12.97,155.7
"2023-10-31 18:00:00",7807,"Marena C3",36.06354,-97.2178,328,0.27,12.89,2490,11.67,110,0.299,14.52,2565,13.07,155.3
"2023-10-31 19:00:00",7808,"Marena C3",36.06354,-97.2178,328,0.27,12.86,2488,11.4,106.7,0.299,14.5,2564,13.2,152
"2023-10-31 20:00:00",7809,"Marena C3",36.06354,-97.2178,328,0.27,12.88,2490,11.1,109,0.299,14.49,2563,13.3,155.7
"2023-10-31 21:00:00",7810,"Marena C3",36.06354,-97.2178,328,0.27,12.87,2489,10.7,110,0.299,14.49,2563,13.3,155
"2023-10-31 22:00:00",7811,"Marena C3",36.06354,-97.2178,328,0.27,12.87,2489,10.3,107.7,0.299,14.49,2563,13.3,152.7
"2023-10-31 23:00:00",7812,"Marena C3",36.06354,-97.2178,328,0.27,12.86,2488,9.97,107.3,0.299,14.49,2563,13.3,153.3
"2023-11-01 00:00:00",7813,"Marena C3",36.06354,-97.2178,328,0.27,12.87,2489,9.7,108.3,0.299,14.48,2563,13.27,152.7
"2023-11-01 01:00:00",7814,"Marena C3",36.06354,-97.2178,328,0.27,12.86,2488,9.4,108,0.299,14.48,2563,13.2,149.7
"2023-11-01 02:00:00",7815,"Marena C3",36.06354,-97.2178,328,0.269,12.84,2488,9.13,109,0.299,14.48,2563,13.1,155
"2023-11-01 03:00:00",7816,"Marena C3",36.06354,-97.2178,328,0.269,12.84,2488,8.93,106.7,0.298,14.47,2562,13,153
"2023-11-01 04:00:00",7817,"Marena C3",36.06354,-97.2178,328,0.269,12.84,2487,8.73,107.3,0.299,14.49,2563,12.9,154.7
"2023-11-01 05:00:00",7818,"Marena C3",36.06354,-97.2178,328,0.269,12.83,2487,8.57,103.7,0.299,14.48,2563,12.8,152
"2023-11-01 06:00:00",7819,"Marena C3",36.06354,-97.2178,328,0.269,12.84,2487,8.37,107,0.299,14.48,2563,12.7,155.7
"2023-11-01 07:00:00",7820,"Marena C3",36.06354,-97.2178,328,0.269,12.82,2486,8.23,107,0.298,14.47,2563,12.6,154
"2023-11-01 08:00:00",7821,"Marena C3",36.06354,-97.2178,328,0.269,12.82,2486,8.13,107.7,0.298,14.47,2563,12.5,153.7
"2023-11-01 09:00:00",7822,"Marena C3",36.06354,-97.2178,328,0.268,12.79,2485,8,106.7,0.298,14.46,2562,12.4,149
"2023-11-01 10:00:00",7823,"Marena C3",36.06354,-97.2178,328,0.269,12.81,2486,7.9,103,0.298,14.46,2562,12.3,149.3
"2023-11-01 11:00:00",7824,"Marena C3",36.06354,-97.2178,328,0.268,12.78,2485,7.933,104,0.298,14.46,2562,12.23,155
"2023-11-01 12:00:00",7825,"Marena C3",36.06354,-97.2178,328,0.268,12.77,2484,8.17,106.3,0.298,14.47,2562,12.17,149.3
"2023-11-01 13:00:00",7826,"Marena C3",36.06354,-97.2178,328,0.267,12.74,2482,8.6,107,0.298,14.48,2563,12.1,155.3
"2023-11-01 14:00:00",7827,"Marena C3",36.06354,-97.2178,328,0.267,12.71,2481,9.3,106,0.298,14.45,2562,12.07,156
"2023-11-01 15:00:00",7828,"Marena C3",36.06354,-97.2178,328,0.266,12.68,2480,10.1,106.3,0.298,14.46,2562,12.1,155.7
"2023-11-01 16:00:00",7829,"Marena C3",36.06354,-97.2178,328,0.266,12.65,2478,10.97,106.7,0.298,14.46,2562,12.13,153
"2023-11-01 17:00:00",7830,"Marena C3",36.06354,-97.2178,328,0.265,12.61,2476,11.43,106.7,0.298,14.45,2562,12.27,155
"2023-11-01 18:00:00",7831,"Marena C3",36.06354,-97.2178,328,0.265,12.6,2475,11.6,107.3,0.298,14.46,2562,12.43,151.7
"2023-11-01 19:00:00",7832,"Marena C3",36.06354,-97.2178,328,0.265,12.59,2475,11.47,106.7,0.298,14.44,2561,12.57,151.7
"2023-11-01 20:00:00",7833,"Marena C3",36.06354,-97.2178,328,0.265,12.59,2475,11.3,105.7,0.298,14.44,2561,12.7,150.7
"2023-11-01 21:00:00",7834,"Marena C3",36.06354,-97.2178,328,0.265,12.61,2476,11,106,0.298,14.43,2561,12.8,156
"2023-11-01 22:00:00",7835,"Marena C3",36.06354,-97.2178,328,0.264,12.58,2475,10.7,106.3,0.298,14.42,2560,12.87,155
"2023-11-01 23:00:00",7836,"Marena C3",36.06354,-97.2178,328,0.264,12.58,2475,10.43,106.3,0.297,14.42,2560,12.9,154.7
"2023-11-02 00:00:00",7837,"Marena C3",36.06354,-97.2178,328,0.264,12.58,2475,10.2,106,0.298,14.42,2560,12.9,152.7
"2023-11-02 01:00:00",7838,"Marena C3",36.06354,-97.2178,328,0.264,12.57,2474,10,106,0.297,14.41,2560,12.9,153.3
"2023-11-02 02:00:00",7839,"Marena C3",36.06354,-97.2178,328,0.264,12.56,2474,9.83,104.3,0.298,14.42,2560,12.8,153.7
"2023-11-02 03:00:00",7840,"Marena C3",36.06354,-97.2178,328,0.264,12.57,2474,9.73,104.3,0.298,14.42,2560,12.8,152.7
"2023-11-02 04:00:00",7841,"Marena C3",36.06354,-97.2178,328,0.264,12.55,2473,9.63,104,0.298,14.42,2560,12.77,155.7
"2023-11-02 05:00:00",7842,"Marena C3",36.06354,-97.2178,328,0.264,12.54,2473,9.53,105.7,0.297,14.41,2560,12.7,156.3
"2023-11-02 06:00:00",7843,"Marena C3",36.06354,-97.2178,328,0.264,12.55,2473,9.4,103.7,0.297,14.41,2560,12.63,155.7
"2023-11-02 07:00:00",7844,"Marena C3",36.06354,-97.2178,328,0.264,12.54,2473,9.3,105,0.298,14.43,2561,12.6,153.3
"2023-11-02 08:00:00",7845,"Marena C3",36.06354,-97.2178,328,0.264,12.54,2473,9.2,105.3,0.297,14.41,2560,12.53,156.3
"2023-11-02 09:00:00",7846,"Marena C3",36.06354,-97.2178,328,0.263,12.52,2472,9.1,101.7,0.297,14.41,2560,12.5,156
"2023-11-02 10:00:00",7847,"Marena C3",36.06354,-97.2178,328,0.263,12.51,2471,9.1,104.7,0.297,14.41,2560,12.4,156.7
"2023-11-02 11:00:00",7848,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,9.17,104,0.297,14.41,2560,12.4,155.7
"2023-11-02 12:00:00",7849,"Marena C3",36.06354,-97.2178,328,0.263,12.49,2470,9.43,105,0.297,14.41,2560,12.3,154
"2023-11-02 13:00:00",7850,"Marena C3",36.06354,-97.2178,328,0.262,12.45,2468,10,102.3,0.297,14.41,2560,12.3,152.7
"2023-11-02 14:00:00",7851,"Marena C3",36.06354,-97.2178,328,0.262,12.44,2468,10.7,105.3,0.297,14.41,2560,12.3,153
"2023-11-02 15:00:00",7852,"Marena C3",36.06354,-97.2178,328,0.261,12.4,2466,11.53,104,0.297,14.4,2559,12.4,154.7
"2023-11-02 16:00:00",7853,"Marena C3",36.06354,-97.2178,328,0.26,12.36,2464,12.3,105,0.297,14.39,2559,12.47,152.3
"2023-11-02 17:00:00",7854,"Marena C3",36.06354,-97.2178,328,0.26,12.35,2463,12.7,105.3,0.297,14.4,2559,12.63,153
"2023-11-02 18:00:00",7855,"Marena C3",36.06354,-97.2178,328,0.26,12.34,2463,12.8,105.3,0.297,14.39,2559,12.83,154.3
"2023-11-02 19:00:00",7856,"Marena C3",36.06354,-97.2178,328,0.259,12.33,2462,12.73,105.7,0.297,14.38,2558,12.97,152.3
"2023-11-02 20:00:00",7857,"Marena C3",36.06354,-97.2178,328,0.259,12.32,2462,12.5,105,0.297,14.38,2559,13.13,157.3
"2023-11-02 21:00:00",7858,"Marena C3",36.06354,-97.2178,328,0.259,12.3,2461,12.3,105.7,0.297,14.37,2558,13.23,153
"2023-11-02 22:00:00",7859,"Marena C3",36.06354,-97.2178,328,0.259,12.32,2462,12.03,105.3,0.297,14.37,2558,13.3,156.3
"2023-11-02 23:00:00",7860,"Marena C3",36.06354,-97.2178,328,0.259,12.31,2462,11.83,104.3,0.296,14.35,2557,13.33,156.7
"2023-11-03 00:00:00",7861,"Marena C3",36.06354,-97.2178,328,0.259,12.29,2461,11.63,104.3,0.296,14.35,2557,13.4,152.3
"2023-11-03 01:00:00",7862,"Marena C3",36.06354,-97.2178,328,0.259,12.28,2460,11.47,103.3,0.297,14.36,2558,13.4,154
"2023-11-03 02:00:00",7863,"Marena C3",36.06354,-97.2178,328,0.259,12.29,2460,11.33,104,0.297,14.37,2558,13.4,156.7
"2023-11-03 03:00:00",7864,"Marena C3",36.06354,-97.2178,328,0.259,12.29,2460,11.17,104,0.297,14.36,2558,13.3,157.3
"2023-11-03 04:00:00",7865,"Marena C3",36.06354,-97.2178,328,0.258,12.27,2460,11.03,104.3,0.296,14.36,2557,13.3,156
"2023-11-03 05:00:00",7866,"Marena C3",36.06354,-97.2178,328,0.258,12.28,2460,10.87,103.3,0.296,14.35,2557,13.3,157
"2023-11-03 06:00:00",7867,"Marena C3",36.06354,-97.2178,328,0.258,12.27,2459,10.73,101.7,0.296,14.34,2557,13.2,147.3
"2023-11-03 07:00:00",7868,"Marena C3",36.06354,-97.2178,328,0.258,12.26,2459,10.63,103,0.297,14.36,2558,13.2,153.3
"2023-11-03 08:00:00",7869,"Marena C3",36.06354,-97.2178,328,0.258,12.25,2458,10.5,102.7,0.296,14.36,2557,13.17,154.3
"2023-11-03 09:00:00",7870,"Marena C3",36.06354,-97.2178,328,0.258,12.26,2459,10.4,102.7,0.296,14.35,2557,13.1,156
"2023-11-03 10:00:00",7871,"Marena C3",36.06354,-97.2178,328,0.258,12.24,2458,10.4,103,0.296,14.35,2557,13.03,157
"2023-11-03 11:00:00",7872,"Marena C3",36.06354,-97.2178,328,0.258,12.23,2457,10.5,102,0.296,14.35,2557,13,156
"2023-11-03 12:00:00",7873,"Marena C3",36.06354,-97.2178,328,0.257,12.21,2456,10.83,103.7,0.297,14.37,2558,13,156.3
"2023-11-03 13:00:00",7874,"Marena C3",36.06354,-97.2178,328,0.257,12.19,2455,11.37,103,0.296,14.34,2557,12.97,155
"2023-11-03 14:00:00",7875,"Marena C3",36.06354,-97.2178,328,0.256,12.16,2454,12.1,99.3,0.296,14.34,2557,13,156.7
"2023-11-03 15:00:00",7876,"Marena C3",36.06354,-97.2178,328,0.256,12.13,2452,12.93,103.7,0.296,14.34,2557,13.03,155
"2023-11-03 16:00:00",7877,"Marena C3",36.06354,-97.2178,328,0.255,12.1,2451,13.7,100.7,0.296,14.34,2557,13.17,158
"2023-11-03 17:00:00",7878,"Marena C3",36.06354,-97.2178,328,0.255,12.08,2450,14.17,104,0.296,14.34,2557,13.33,150.3
"2023-11-03 18:00:00",7879,"Marena C3",36.06354,-97.2178,328,0.254,12.05,2448,14.3,101.7,0.296,14.32,2556,13.5,154.3
"2023-11-03 19:00:00",7880,"Marena C3",36.06354,-97.2178,328,0.254,12.05,2448,14.17,101.7,0.296,14.32,2556,13.67,159
"2023-11-03 20:00:00",7881,"Marena C3",36.06354,-97.2178,328,0.254,12.05,2448,13.97,102,0.296,14.31,2556,13.83,158.3
"2023-11-03 21:00:00",7882,"Marena C3",36.06354,-97.2178,328,0.254,12.07,2449,13.6,100.7,0.295,14.3,2555,13.97,154.7
"2023-11-03 22:00:00",7883,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2448,13.3,103.7,0.296,14.3,2555,14.03,156.7
"2023-11-03 23:00:00",7884,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2448,13.1,102.3,0.296,14.3,2555,14.1,159.3
"2023-11-04 00:00:00",7885,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2447,12.9,100.3,0.295,14.29,2555,14.1,156.7
"2023-11-04 01:00:00",7886,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2448,12.73,99.3,0.295,14.29,2555,14.1,158.3
"2023-11-04 02:00:00",7887,"Marena C3",36.06354,-97.2178,328,0.254,12.03,2447,12.57,100.7,0.295,14.29,2555,14.1,158
"2023-11-04 03:00:00",7888,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2447,12.47,101.3,0.295,14.3,2555,14.1,155
"2023-11-04 04:00:00",7889,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2448,12.33,103.7,0.295,14.29,2555,14.07,157.7
"2023-11-04 05:00:00",7890,"Marena C3",36.06354,-97.2178,328,0.254,12.03,2447,12.23,103,0.295,14.29,2555,14,157.3
"2023-11-04 06:00:00",7891,"Marena C3",36.06354,-97.2178,328,0.253,12.02,2447,12.17,102,0.295,14.29,2554,14,158.7
"2023-11-04 07:00:00",7892,"Marena C3",36.06354,-97.2178,328,0.253,12.02,2446,12.1,103.3,0.295,14.27,2554,13.97,158
"2023-11-04 08:00:00",7893,"Marena C3",36.06354,-97.2178,328,0.253,12,2446,12,103,0.295,14.28,2554,13.9,158.3
"2023-11-04 09:00:00",7894,"Marena C3",36.06354,-97.2178,328,0.253,11.99,2445,11.9,102.7,0.295,14.28,2554,13.9,159.3
"2023-11-04 10:00:00",7895,"Marena C3",36.06354,-97.2178,328,0.253,11.99,2445,11.83,101,0.295,14.28,2554,13.87,158.7
"2023-11-04 11:00:00",7896,"Marena C3",36.06354,-97.2178,328,0.253,11.98,2445,12,100.3,0.295,14.3,2555,13.8,156.3
"2023-11-04 12:00:00",7897,"Marena C3",36.06354,-97.2178,328,0.252,11.97,2444,12.33,102.3,0.295,14.28,2554,13.8,157.3
"2023-11-04 13:00:00",7898,"Marena C3",36.06354,-97.2178,328,0.252,11.95,2443,12.97,103.7,0.295,14.28,2554,13.8,156.3
"2023-11-04 14:00:00",7899,"Marena C3",36.06354,-97.2178,328,0.252,11.92,2442,13.8,101.3,0.295,14.28,2554,13.8,155.3
"2023-11-04 15:00:00",7900,"Marena C3",36.06354,-97.2178,328,0.251,11.9,2441,14.7,101,0.295,14.27,2553,13.9,154.7
"2023-11-04 16:00:00",7901,"Marena C3",36.06354,-97.2178,328,0.25,11.87,2439,15.4,103.3,0.295,14.27,2554,14.03,157.7
"2023-11-04 17:00:00",7902,"Marena C3",36.06354,-97.2178,328,0.25,11.85,2438,15.9,104.7,0.295,14.26,2553,14.23,158
"2023-11-04 18:00:00",7903,"Marena C3",36.06354,-97.2178,328,0.25,11.86,2439,16.13,100.3,0.295,14.25,2553,14.43,158.3
"2023-11-04 19:00:00",7904,"Marena C3",36.06354,-97.2178,328,0.25,11.83,2437,16,102,0.294,14.23,2552,14.63,156
"2023-11-04 20:00:00",7905,"Marena C3",36.06354,-97.2178,328,0.25,11.83,2437,15.8,104,0.294,14.23,2552,14.8,157.3
"2023-11-04 21:00:00",7906,"Marena C3",36.06354,-97.2178,328,0.25,11.84,2437,15.57,103.7,0.294,14.21,2551,14.93,159
"2023-11-04 22:00:00",7907,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,15.43,104.3,0.294,14.22,2552,15.07,157
"2023-11-04 23:00:00",7908,"Marena C3",36.06354,-97.2178,328,0.249,11.82,2436,15.27,103.3,0.294,14.22,2551,15.1,159
"2023-11-05 00:00:00",7909,"Marena C3",36.06354,-97.2178,328,0.249,11.82,2436,15.2,103.3,0.294,14.22,2551,15.17,155.3
"2023-11-05 01:00:00",7910,"Marena C3",36.06354,-97.2178,328,0.25,11.82,2437,15.1,102.7,0.294,14.2,2551,15.2,159.7
"2023-11-05 02:00:00",7911,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,14.97,99,0.294,14.2,2551,15.2,157.7
"2023-11-05 03:00:00",7912,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,14.73,100.7,0.294,14.2,2551,15.23,160
"2023-11-05 04:00:00",7913,"Marena C3",36.06354,-97.2178,328,0.249,11.8,2435,14.5,103,0.294,14.2,2551,15.27,158
"2023-11-05 05:00:00",7914,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,14.3,103,0.294,14.2,2550,15.2,159.7
"2023-11-05 06:00:00",7915,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,14.07,100.7,0.294,14.2,2550,15.2,155.7
"2023-11-05 07:00:00",7916,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,14,102.7,0.293,14.18,2550,15.2,157.7
"2023-11-05 08:00:00",7917,"Marena C3",36.06354,-97.2178,328,0.249,11.79,2435,13.9,101,0.294,14.2,2551,15.1,156
"2023-11-05 09:00:00",7918,"Marena C3",36.06354,-97.2178,328,0.249,11.79,2435,13.77,102.3,0.294,14.19,2550,15.1,156.3
"2023-11-05 10:00:00",7919,"Marena C3",36.06354,-97.2178,328,0.249,11.78,2434,13.7,100,0.294,14.19,2550,15.07,158.3
"2023-11-05 11:00:00",7920,"Marena C3",36.06354,-97.2178,328,0.248,11.77,2434,13.83,99,0.294,14.2,2551,15,159.3
"2023-11-05 12:00:00",7921,"Marena C3",36.06354,-97.2178,328,0.248,11.76,2433,14.13,102.3,0.294,14.19,2550,15,159
"2023-11-05 13:00:00",7922,"Marena C3",36.06354,-97.2178,328,0.248,11.75,2433,14.7,102.7,0.294,14.19,2550,15,156
"2023-11-05 14:00:00",7923,"Marena C3",36.06354,-97.2178,328,0.247,11.72,2431,15.4,101.3,0.294,14.19,2550,15,158
"2023-11-05 15:00:00",7924,"Marena C3",36.06354,-97.2178,328,0.247,11.7,2430,16.3,103,0.294,14.18,2550,15.07,156.7
"2023-11-05 16:00:00",7925,"Marena C3",36.06354,-97.2178,328,0.246,11.66,2428,17.07,102.7,0.293,14.17,2549,15.2,157
"2023-11-05 17:00:00",7926,"Marena C3",36.06354,-97.2178,328,0.246,11.64,2427,17.5,98.7,0.293,14.17,2549,15.37,158
"2023-11-05 18:00:00",7927,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2426,17.57,99.7,0.293,14.16,2549,15.57,160
"2023-11-05 19:00:00",7928,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2426,17.4,103,0.293,14.14,2548,15.73,159.7
"2023-11-05 20:00:00",7929,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2426,17.1,102.7,0.293,14.15,2548,15.87,156.7
"2023-11-05 21:00:00",7930,"Marena C3",36.06354,-97.2178,328,0.246,11.64,2427,16.8,102.3,0.293,14.16,2549,16,159
"2023-11-05 22:00:00",7931,"Marena C3",36.06354,-97.2178,328,0.245,11.61,2425,16.6,103.3,0.293,14.14,2548,16.1,152.7
"2023-11-05 23:00:00",7932,"Marena C3",36.06354,-97.2178,328,0.246,11.63,2426,16.37,101.7,0.293,14.15,2548,16.1,158
"2023-11-06 00:00:00",7933,"Marena C3",36.06354,-97.2178,328,0.245,11.62,2426,16.17,103,0.293,14.13,2547,16.1,155.3
"2023-11-06 01:00:00",7934,"Marena C3",36.06354,-97.2178,328,0.245,11.62,2426,16,103.3,0.293,14.14,2548,16.2,154.7
"2023-11-06 02:00:00",7935,"Marena C3",36.06354,-97.2178,328,0.245,11.62,2426,15.87,103,0.292,14.13,2547,16.1,151.7
"2023-11-06 03:00:00",7936,"Marena C3",36.06354,-97.2178,328,0.245,11.61,2426,15.8,103.3,0.292,14.12,2547,16.1,158
"2023-11-06 04:00:00",7937,"Marena C3",36.06354,-97.2178,328,0.245,11.59,2424,15.7,102,0.292,14.12,2547,16.1,156
"2023-11-06 05:00:00",7938,"Marena C3",36.06354,-97.2178,328,0.245,11.6,2425,15.67,100.7,0.292,14.11,2547,16.1,152.3
"2023-11-06 06:00:00",7939,"Marena C3",36.06354,-97.2178,328,0.245,11.59,2425,15.6,102.7,0.293,14.13,2547,16.1,152.3
"2023-11-06 07:00:00",7940,"Marena C3",36.06354,-97.2178,328,0.245,11.59,2424,15.53,100.7,0.292,14.11,2547,16.1,154
"2023-11-06 08:00:00",7941,"Marena C3",36.06354,-97.2178,328,0.245,11.59,2424,15.43,101.7,0.293,14.13,2547,16,156
"2023-11-06 09:00:00",7942,"Marena C3",36.06354,-97.2178,328,0.245,11.59,2424,15.33,102.7,0.292,14.11,2547,16,152.7
"2023-11-06 10:00:00",7943,"Marena C3",36.06354,-97.2178,328,0.245,11.58,2424,15.2,103,0.292,14.11,2547,16,154.7
