"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2024-03-28 08:00:00",11373,"Marena C3",36.06354,-97.2178,328,0.214,10.13,2345,8.53,62,0.297,14.38,2558,11.07,108.7
"2024-03-28 09:00:00",11374,"Marena C3",36.06354,-97.2178,328,0.214,10.13,2346,8.4,62.33,0.297,14.37,2558,10.97,108.3
"2024-03-28 10:00:00",11375,"Marena C3",36.06354,-97.2178,328,0.214,10.12,2345,8.43,62,0.297,14.4,2559,10.87,110.7
"2024-03-28 11:00:00",11376,"Marena C3",36.06354,-97.2178,328,0.213,10.09,2344,8.73,60.33,0.297,14.4,2559,10.8,112.3
"2024-03-28 12:00:00",11377,"Marena C3",36.06354,-97.2178,328,0.212,10.05,2341,9.3,61,0.297,14.39,2559,10.73,111.3
"2024-03-28 13:00:00",11378,"Marena C3",36.06354,-97.2178,328,0.211,10,2338,10.07,63,0.297,14.37,2558,10.7,111.7
"2024-03-28 14:00:00",11379,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2334,10.9,62.67,0.296,14.35,2557,10.73,111
"2024-03-28 15:00:00",11380,"Marena C3",36.06354,-97.2178,328,0.208,9.85,2330,11.87,63,0.296,14.34,2557,10.83,110.7
"2024-03-28 16:00:00",11381,"Marena C3",36.06354,-97.2178,328,0.207,9.79,2327,12.67,61.67,0.296,14.3,2555,11,111.7
"2024-03-28 17:00:00",11382,"Marena C3",36.06354,-97.2178,328,0.206,9.75,2324,13.17,63,0.295,14.29,2555,11.2,112.7
"2024-03-28 18:00:00",11383,"Marena C3",36.06354,-97.2178,328,0.205,9.69,2321,13.6,63,0.295,14.26,2553,11.4,110.7
"2024-03-28 19:00:00",11384,"Marena C3",36.06354,-97.2178,328,0.204,9.66,2320,13.8,63.33,0.295,14.25,2553,11.6,110.7
"2024-03-28 20:00:00",11385,"Marena C3",36.06354,-97.2178,328,0.204,9.66,2319,13.7,63.67,0.294,14.23,2552,11.8,112.7
"2024-03-28 21:00:00",11386,"Marena C3",36.06354,-97.2178,328,0.204,9.66,2320,13.5,63,0.294,14.23,2552,11.97,113
"2024-03-28 22:00:00",11387,"Marena C3",36.06354,-97.2178,328,0.204,9.66,2319,13.1,62.67,0.294,14.22,2552,12.1,112.3
"2024-03-28 23:00:00",11388,"Marena C3",36.06354,-97.2178,328,0.205,9.69,2321,12.83,63.33,0.294,14.22,2552,12.2,112.3
"2024-03-29 00:00:00",11389,"Marena C3",36.06354,-97.2178,328,0.205,9.68,2321,12.6,63,0.294,14.22,2552,12.27,110
"2024-03-29 01:00:00",11390,"Marena C3",36.06354,-97.2178,328,0.205,9.69,2321,12.43,63,0.294,14.21,2551,12.3,112.7
"2024-03-29 02:00:00",11391,"Marena C3",36.06354,-97.2178,328,0.205,9.68,2320,12.27,61.67,0.294,14.21,2551,12.3,113.3
"2024-03-29 03:00:00",11392,"Marena C3",36.06354,-97.2178,328,0.205,9.69,2321,12.13,63.33,0.294,14.23,2552,12.3,110
"2024-03-29 04:00:00",11393,"Marena C3",36.06354,-97.2178,328,0.205,9.7,2322,12.07,63,0.294,14.22,2552,12.27,110.3
"2024-03-29 05:00:00",11394,"Marena C3",36.06354,-97.2178,328,0.205,9.69,2321,12,63,0.294,14.23,2552,12.2,112
"2024-03-29 06:00:00",11395,"Marena C3",36.06354,-97.2178,328,0.205,9.7,2321,12,63.33,0.294,14.23,2552,12.2,111.7
"2024-03-29 07:00:00",11396,"Marena C3",36.06354,-97.2178,328,0.205,9.69,2321,12,62.67,0.294,14.23,2552,12.2,111.7
"2024-03-29 08:00:00",11397,"Marena C3",36.06354,-97.2178,328,0.205,9.7,2321,12,63,0.294,14.24,2552,12.2,112.3
"2024-03-29 09:00:00",11398,"Marena C3",36.06354,-97.2178,328,0.205,9.68,2321,12.03,62.67,0.294,14.22,2552,12.2,110.3
"2024-03-29 10:00:00",11399,"Marena C3",36.06354,-97.2178,328,0.204,9.67,2320,12.13,63,0.294,14.22,2552,12.2,112
"2024-03-29 11:00:00",11400,"Marena C3",36.06354,-97.2178,328,0.204,9.64,2319,12.3,61.33,0.294,14.21,2551,12.2,112.3
"2024-03-29 12:00:00",11401,"Marena C3",36.06354,-97.2178,328,0.203,9.6,2316,12.5,63,0.294,14.18,2550,12.2,112.3
"2024-03-29 13:00:00",11402,"Marena C3",36.06354,-97.2178,328,0.202,9.55,2313,12.8,63,0.294,14.18,2550,12.2,112
"2024-03-29 14:00:00",11403,"Marena C3",36.06354,-97.2178,328,0.2,9.47,2309,13.2,61.67,0.293,14.16,2549,12.23,110
"2024-03-29 15:00:00",11404,"Marena C3",36.06354,-97.2178,328,0.199,9.45,2307,13.5,63,0.293,14.16,2549,12.3,111.7
"2024-03-29 16:00:00",11405,"Marena C3",36.06354,-97.2178,328,0.199,9.41,2305,13.67,63.33,0.293,14.16,2549,12.4,112.7
"2024-03-29 17:00:00",11406,"Marena C3",36.06354,-97.2178,328,0.198,9.38,2304,13.8,62,0.293,14.15,2548,12.47,112.3
"2024-03-29 18:00:00",11407,"Marena C3",36.06354,-97.2178,328,0.197,9.35,2302,13.97,63.33,0.292,14.12,2547,12.57,111.3
"2024-03-29 19:00:00",11408,"Marena C3",36.06354,-97.2178,328,0.197,9.34,2301,14.13,63,0.292,14.11,2547,12.67,110
"2024-03-29 20:00:00",11409,"Marena C3",36.06354,-97.2178,328,0.196,9.31,2300,14.23,63.67,0.292,14.11,2546,12.73,113
"2024-03-29 21:00:00",11410,"Marena C3",36.06354,-97.2178,328,0.196,9.31,2299,14.23,63,0.292,14.11,2547,12.83,111.7
"2024-03-29 22:00:00",11411,"Marena C3",36.06354,-97.2178,328,0.196,9.3,2299,14.17,63,0.292,14.1,2546,12.9,107
"2024-03-29 23:00:00",11412,"Marena C3",36.06354,-97.2178,328,0.197,9.31,2300,14.03,63,0.292,14.11,2547,12.97,112.7
"2024-03-30 00:00:00",11413,"Marena C3",36.06354,-97.2178,328,0.196,9.3,2299,13.93,63,0.292,14.1,2546,13,111
"2024-03-30 01:00:00",11414,"Marena C3",36.06354,-97.2178,328,0.197,9.32,2300,13.8,61.67,0.292,14.1,2546,13,110
"2024-03-30 02:00:00",11415,"Marena C3",36.06354,-97.2178,328,0.197,9.32,2300,13.67,63.33,0.292,14.09,2546,13.07,110
"2024-03-30 03:00:00",11416,"Marena C3",36.06354,-97.2178,328,0.197,9.32,2300,13.6,63,0.292,14.1,2546,13.1,110.3
"2024-03-30 04:00:00",11417,"Marena C3",36.06354,-97.2178,328,0.197,9.33,2301,13.5,62.67,0.292,14.1,2546,13.1,112.7
"2024-03-30 05:00:00",11418,"Marena C3",36.06354,-97.2178,328,0.197,9.34,2301,13.43,60.67,0.292,14.1,2546,13.1,109.7
"2024-03-30 06:00:00",11419,"Marena C3",36.06354,-97.2178,328,0.197,9.33,2301,13.23,63.33,0.292,14.09,2546,13.07,113
"2024-03-30 07:00:00",11420,"Marena C3",36.06354,-97.2178,328,0.197,9.35,2302,13,63.67,0.292,14.1,2546,13,110.7
"2024-03-30 08:00:00",11421,"Marena C3",36.06354,-97.2178,328,0.197,9.35,2302,12.77,62,0.292,14.11,2546,13,109.7
"2024-03-30 09:00:00",11422,"Marena C3",36.06354,-97.2178,328,0.197,9.33,2301,12.6,62.67,0.292,14.09,2546,13,113
"2024-03-30 10:00:00",11423,"Marena C3",36.06354,-97.2178,328,0.197,9.33,2301,12.63,63,0.292,14.1,2546,12.93,112
"2024-03-30 11:00:00",11424,"Marena C3",36.06354,-97.2178,328,0.196,9.31,2299,12.93,61,0.292,14.1,2546,12.9,113.7
"2024-03-30 12:00:00",11425,"Marena C3",36.06354,-97.2178,328,0.196,9.27,2298,13.37,62.33,0.292,14.08,2545,12.9,113
"2024-03-30 13:00:00",11426,"Marena C3",36.06354,-97.2178,328,0.194,9.21,2294,13.9,63.67,0.292,14.08,2545,12.9,112.7
"2024-03-30 14:00:00",11427,"Marena C3",36.06354,-97.2178,328,0.193,9.14,2290,14.53,63,0.291,14.05,2544,12.9,110.3
"2024-03-30 15:00:00",11428,"Marena C3",36.06354,-97.2178,328,0.191,9.07,2286,15.3,61.67,0.291,14.02,2543,13,111
"2024-03-30 16:00:00",11429,"Marena C3",36.06354,-97.2178,328,0.19,9.03,2284,16,63.33,0.29,14.01,2542,13.13,113.3
"2024-03-30 17:00:00",11430,"Marena C3",36.06354,-97.2178,328,0.189,8.96,2280,16.5,63.67,0.29,13.97,2540,13.27,111.3
"2024-03-30 18:00:00",11431,"Marena C3",36.06354,-97.2178,328,0.187,8.9,2276,17.07,63.33,0.29,13.95,2540,13.47,112.7
"2024-03-30 19:00:00",11432,"Marena C3",36.06354,-97.2178,328,0.186,8.86,2274,17.3,63.67,0.289,13.94,2539,13.63,113.7
"2024-03-30 20:00:00",11433,"Marena C3",36.06354,-97.2178,328,0.187,8.86,2274,17.17,63.67,0.289,13.92,2538,13.83,113.7
"2024-03-30 21:00:00",11434,"Marena C3",36.06354,-97.2178,328,0.187,8.87,2275,16.77,63.33,0.289,13.92,2538,14.03,112.7
"2024-03-30 22:00:00",11435,"Marena C3",36.06354,-97.2178,328,0.187,8.87,2275,16.3,62.33,0.289,13.91,2538,14.13,114
"2024-03-30 23:00:00",11436,"Marena C3",36.06354,-97.2178,328,0.187,8.88,2275,15.9,63.33,0.289,13.92,2538,14.2,110.7
"2024-03-31 00:00:00",11437,"Marena C3",36.06354,-97.2178,328,0.187,8.88,2276,15.53,64,0.289,13.91,2538,14.3,112
"2024-03-31 01:00:00",11438,"Marena C3",36.06354,-97.2178,328,0.187,8.88,2275,15.2,62.33,0.289,13.91,2538,14.3,112.3
"2024-03-31 02:00:00",11439,"Marena C3",36.06354,-97.2178,328,0.187,8.9,2276,15,63.33,0.289,13.91,2537,14.3,110.3
"2024-03-31 03:00:00",11440,"Marena C3",36.06354,-97.2178,328,0.187,8.88,2276,14.83,63,0.289,13.91,2538,14.2,113.7
"2024-03-31 04:00:00",11441,"Marena C3",36.06354,-97.2178,328,0.187,8.9,2276,14.7,63,0.289,13.93,2539,14.2,111
"2024-03-31 05:00:00",11442,"Marena C3",36.06354,-97.2178,328,0.188,8.91,2277,14.63,62,0.289,13.92,2538,14.17,114
"2024-03-31 06:00:00",11443,"Marena C3",36.06354,-97.2178,328,0.187,8.9,2276,14.6,63.33,0.289,13.93,2539,14.1,111.3
"2024-03-31 07:00:00",11444,"Marena C3",36.06354,-97.2178,328,0.188,8.91,2277,14.6,61.33,0.289,13.94,2539,14.1,112.7
"2024-03-31 08:00:00",11445,"Marena C3",36.06354,-97.2178,328,0.188,8.91,2277,14.6,63.67,0.289,13.93,2539,14.07,111.7
"2024-03-31 09:00:00",11446,"Marena C3",36.06354,-97.2178,328,0.187,8.9,2277,14.6,63.33,0.289,13.95,2539,14,112.3
"2024-03-31 10:00:00",11447,"Marena C3",36.06354,-97.2178,328,0.187,8.89,2276,14.67,63.33,0.289,13.93,2539,14,114
"2024-03-31 11:00:00",11448,"Marena C3",36.06354,-97.2178,328,0.187,8.87,2275,14.87,63,0.289,13.92,2538,14,111.7
"2024-03-31 12:00:00",11449,"Marena C3",36.06354,-97.2178,328,0.186,8.84,2273,15.1,63,0.289,13.92,2538,14,111.7
"2024-03-31 13:00:00",11450,"Marena C3",36.06354,-97.2178,328,0.186,8.82,2272,15.47,63.33,0.288,13.89,2537,14,113.3
"2024-03-31 14:00:00",11451,"Marena C3",36.06354,-97.2178,328,0.184,8.76,2268,15.8,62,0.288,13.89,2537,14.07,111.3
"2024-03-31 15:00:00",11452,"Marena C3",36.06354,-97.2178,328,0.184,8.72,2266,16.17,63.33,0.288,13.86,2535,14.1,109.3
"2024-03-31 16:00:00",11453,"Marena C3",36.06354,-97.2178,328,0.183,8.68,2264,16.4,61.67,0.287,13.84,2534,14.2,113
"2024-03-31 17:00:00",11454,"Marena C3",36.06354,-97.2178,328,0.182,8.63,2261,16.7,63,0.287,13.82,2534,14.3,111
"2024-03-31 18:00:00",11455,"Marena C3",36.06354,-97.2178,328,0.181,8.63,2261,16.8,63,0.287,13.83,2534,14.4,113.3
"2024-03-31 19:00:00",11456,"Marena C3",36.06354,-97.2178,328,0.181,8.61,2260,16.8,63,0.287,13.81,2533,14.5,113.3
"2024-03-31 20:00:00",11457,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2261,16.77,63.67,0.287,13.8,2533,14.6,113.3
"2024-03-31 21:00:00",11458,"Marena C3",36.06354,-97.2178,328,0.181,8.61,2260,16.63,64,0.287,13.8,2533,14.7,111.3
"2024-03-31 22:00:00",11459,"Marena C3",36.06354,-97.2178,328,0.181,8.61,2260,16.5,63.67,0.287,13.81,2533,14.7,107.7
"2024-03-31 23:00:00",11460,"Marena C3",36.06354,-97.2178,328,0.181,8.61,2260,16.4,63.67,0.287,13.79,2532,14.8,113
"2024-04-01 00:00:00",11461,"Marena C3",36.06354,-97.2178,328,0.181,8.63,2261,16.3,63,0.287,13.8,2533,14.8,114.3
"2024-04-01 01:00:00",11462,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2261,16.2,61.67,0.287,13.8,2533,14.8,114
"2024-04-01 02:00:00",11463,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2261,16.2,62.67,0.287,13.82,2534,14.83,111
"2024-04-01 03:00:00",11464,"Marena C3",36.06354,-97.2178,328,0.181,8.63,2261,16.13,63.67,0.287,13.81,2533,14.9,114
"2024-04-01 04:00:00",11465,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2261,16.1,63.67,0.287,13.81,2533,14.9,113
"2024-04-01 05:00:00",11466,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2261,16.03,63,0.287,13.81,2533,14.9,112.7
"2024-04-01 06:00:00",11467,"Marena C3",36.06354,-97.2178,328,0.181,8.63,2261,16.03,63,0.287,13.81,2533,14.9,114.3
"2024-04-01 07:00:00",11468,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2261,16.03,63.33,0.287,13.8,2533,14.9,114.3
"2024-04-01 08:00:00",11469,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2260,16,63,0.287,13.8,2533,14.9,114
"2024-04-01 09:00:00",11470,"Marena C3",36.06354,-97.2178,328,0.181,8.62,2261,16.03,64,0.287,13.79,2532,14.9,113.7
"2024-04-01 10:00:00",11471,"Marena C3",36.06354,-97.2178,328,0.181,8.63,2261,16.1,63.67,0.286,13.77,2532,14.9,112.3
"2024-04-01 11:00:00",11472,"Marena C3",36.06354,-97.2178,328,0.181,8.61,2260,16.2,63.33,0.286,13.76,2531,14.9,114.7
"2024-04-01 12:00:00",11473,"Marena C3",36.06354,-97.2178,328,0.181,8.59,2259,16.3,63,0.286,13.76,2531,14.9,111
"2024-04-01 13:00:00",11474,"Marena C3",36.06354,-97.2178,328,0.181,8.59,2259,16.43,63.67,0.286,13.76,2531,14.9,112.7
"2024-04-01 14:00:00",11475,"Marena C3",36.06354,-97.2178,328,0.18,8.57,2258,16.53,63.33,0.286,13.74,2530,14.9,115
"2024-04-01 15:00:00",11476,"Marena C3",36.06354,-97.2178,328,0.179,8.53,2255,16.83,63.67,0.286,13.73,2530,15,115.3
"2024-04-01 16:00:00",11477,"Marena C3",36.06354,-97.2178,328,0.178,8.5,2253,17.2,62,0.285,13.71,2528,15,114.7
"2024-04-01 17:00:00",11478,"Marena C3",36.06354,-97.2178,328,0.178,8.46,2251,17.4,63,0.285,13.7,2528,15.1,114.7
"2024-04-01 18:00:00",11479,"Marena C3",36.06354,-97.2178,328,0.177,8.44,2250,17.6,61,0.285,13.68,2527,15.13,113.3
"2024-04-01 19:00:00",11480,"Marena C3",36.06354,-97.2178,328,0.252,12.77,2444,17.43,70.33,0.311,15.46,2594,15.4,119
"2024-04-01 20:00:00",11481,"Marena C3",36.06354,-97.2178,328,0.359,18.65,2718,16.57,82.3,0.362,18.92,2726,15.8,127.7
"2024-04-01 21:00:00",11482,"Marena C3",36.06354,-97.2178,328,0.351,18.04,2698,16.47,81.7,0.362,18.91,2726,15.8,128
"2024-04-01 22:00:00",11483,"Marena C3",36.06354,-97.2178,328,0.346,17.66,2685,16.37,80.3,0.361,18.87,2724,15.7,128
"2024-04-01 23:00:00",11484,"Marena C3",36.06354,-97.2178,328,0.344,17.48,2679,16.23,80,0.361,18.87,2724,15.7,125.7
"2024-04-02 00:00:00",11485,"Marena C3",36.06354,-97.2178,328,0.341,17.29,2672,16,78.33,0.361,18.84,2724,15.67,126
"2024-04-02 01:00:00",11486,"Marena C3",36.06354,-97.2178,328,0.339,17.15,2667,15.7,76.67,0.36,18.8,2722,15.6,128.3
"2024-04-02 02:00:00",11487,"Marena C3",36.06354,-97.2178,328,0.338,17.05,2664,15.5,77.67,0.36,18.77,2721,15.53,127.7
"2024-04-02 03:00:00",11488,"Marena C3",36.06354,-97.2178,328,0.337,16.99,2662,15.2,77,0.359,18.72,2720,15.5,124.3
"2024-04-02 04:00:00",11489,"Marena C3",36.06354,-97.2178,328,0.336,16.96,2661,14.97,76.33,0.359,18.71,2719,15.4,125.7
"2024-04-02 05:00:00",11490,"Marena C3",36.06354,-97.2178,328,0.336,16.9,2658,14.7,75.67,0.36,18.73,2720,15.3,127.7
"2024-04-02 06:00:00",11491,"Marena C3",36.06354,-97.2178,328,0.335,16.85,2657,14.4,75,0.36,18.73,2720,15.23,125.3
"2024-04-02 07:00:00",11492,"Marena C3",36.06354,-97.2178,328,0.334,16.81,2655,14.13,75,0.36,18.76,2721,15.13,123.7
"2024-04-02 08:00:00",11493,"Marena C3",36.06354,-97.2178,328,0.334,16.79,2655,13.9,75,0.36,18.77,2721,15.03,125
"2024-04-02 09:00:00",11494,"Marena C3",36.06354,-97.2178,328,0.334,16.77,2654,13.6,74.67,0.361,18.82,2723,14.93,126.3
"2024-04-02 10:00:00",11495,"Marena C3",36.06354,-97.2178,328,0.334,16.77,2654,13.4,72.67,0.361,18.81,2723,14.83,127.7
"2024-04-02 11:00:00",11496,"Marena C3",36.06354,-97.2178,328,0.334,16.75,2653,13.23,74.67,0.36,18.8,2722,14.7,128
"2024-04-02 12:00:00",11497,"Marena C3",36.06354,-97.2178,328,0.333,16.71,2652,13.2,74,0.361,18.81,2723,14.6,128.3
"2024-04-02 13:00:00",11498,"Marena C3",36.06354,-97.2178,328,0.333,16.69,2651,13.2,73.67,0.36,18.81,2723,14.5,128
"2024-04-02 14:00:00",11499,"Marena C3",36.06354,-97.2178,328,0.332,16.65,2649,13.27,73.33,0.361,18.81,2723,14.4,127
"2024-04-02 15:00:00",11500,"Marena C3",36.06354,-97.2178,328,0.331,16.6,2648,13.47,73.33,0.36,18.77,2721,14.33,124
"2024-04-02 16:00:00",11501,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,13.8,73.33,0.359,18.71,2719,14.3,129
"2024-04-02 17:00:00",11502,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,14.23,71.67,0.359,18.68,2719,14.2,128.7
"2024-04-02 18:00:00",11503,"Marena C3",36.06354,-97.2178,328,0.329,16.45,2642,14.67,70.67,0.359,18.67,2718,14.2,126
"2024-04-02 19:00:00",11504,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,14.87,73.33,0.358,18.64,2717,14.23,128.3
"2024-04-02 20:00:00",11505,"Marena C3",36.06354,-97.2178,328,0.328,16.39,2640,14.77,73.33,0.358,18.63,2717,14.3,129
"2024-04-02 21:00:00",11506,"Marena C3",36.06354,-97.2178,328,0.328,16.37,2639,14.5,73,0.358,18.63,2717,14.3,122.7
"2024-04-02 22:00:00",11507,"Marena C3",36.06354,-97.2178,328,0.328,16.37,2639,14.1,73.33,0.358,18.62,2716,14.3,124.7
"2024-04-02 23:00:00",11508,"Marena C3",36.06354,-97.2178,328,0.328,16.36,2639,13.7,73.67,0.358,18.61,2716,14.3,126.3
"2024-04-03 00:00:00",11509,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2640,13.4,73.33,0.358,18.58,2715,14.3,125.3
"2024-04-03 01:00:00",11510,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2640,13.1,73,0.358,18.57,2715,14.2,126.3
"2024-04-03 02:00:00",11511,"Marena C3",36.06354,-97.2178,328,0.328,16.39,2640,12.8,71.67,0.358,18.58,2715,14.17,129.7
"2024-04-03 03:00:00",11512,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2639,12.57,71.67,0.358,18.57,2715,14.07,126.3
"2024-04-03 04:00:00",11513,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2639,12.37,72.33,0.358,18.57,2715,13.97,125.7
"2024-04-03 05:00:00",11514,"Marena C3",36.06354,-97.2178,328,0.328,16.37,2639,12.23,73,0.357,18.56,2715,13.87,129
"2024-04-03 06:00:00",11515,"Marena C3",36.06354,-97.2178,328,0.328,16.37,2639,12.1,71.67,0.357,18.55,2714,13.77,127
"2024-04-03 07:00:00",11516,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2639,11.97,72.33,0.357,18.55,2715,13.67,128.7
"2024-04-03 08:00:00",11517,"Marena C3",36.06354,-97.2178,328,0.328,16.37,2639,11.87,72.67,0.357,18.55,2714,13.6,130
"2024-04-03 09:00:00",11518,"Marena C3",36.06354,-97.2178,328,0.328,16.35,2638,11.73,71.67,0.357,18.56,2715,13.5,129.3
"2024-04-03 10:00:00",11519,"Marena C3",36.06354,-97.2178,328,0.328,16.33,2638,11.7,72,0.357,18.52,2713,13.4,129
"2024-04-03 11:00:00",11520,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2636,11.7,72,0.357,18.51,2713,13.33,128.7
"2024-04-03 12:00:00",11521,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,11.9,71.67,0.357,18.5,2713,13.27,127.7
"2024-04-03 13:00:00",11522,"Marena C3",36.06354,-97.2178,328,0.326,16.22,2634,12.3,72.33,0.356,18.46,2712,13.2,127
"2024-04-03 14:00:00",11523,"Marena C3",36.06354,-97.2178,328,0.325,16.17,2632,12.9,72,0.356,18.45,2711,13.2,127.3
"2024-04-03 15:00:00",11524,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,13.63,71.33,0.356,18.43,2711,13.2,127.3
"2024-04-03 16:00:00",11525,"Marena C3",36.06354,-97.2178,328,0.323,16.04,2627,14.27,72,0.355,18.39,2709,13.27,123.3
"2024-04-03 17:00:00",11526,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,14.67,69.67,0.355,18.36,2708,13.37,125.3
"2024-04-03 18:00:00",11527,"Marena C3",36.06354,-97.2178,328,0.322,15.93,2622,14.97,68.67,0.355,18.33,2707,13.47,127.7
"2024-04-03 19:00:00",11528,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,15,71.67,0.354,18.31,2707,13.6,127
"2024-04-03 20:00:00",11529,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,14.8,70.33,0.354,18.27,2705,13.7,125
"2024-04-03 21:00:00",11530,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,14.47,72.33,0.354,18.27,2705,13.8,127.3
"2024-04-03 22:00:00",11531,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,14.03,72.33,0.353,18.24,2704,13.87,128.3
"2024-04-03 23:00:00",11532,"Marena C3",36.06354,-97.2178,328,0.321,15.91,2621,13.57,72,0.354,18.25,2705,13.9,128
"2024-04-04 00:00:00",11533,"Marena C3",36.06354,-97.2178,328,0.322,15.94,2623,13.13,72,0.353,18.23,2704,13.87,128
"2024-04-04 01:00:00",11534,"Marena C3",36.06354,-97.2178,328,0.322,15.94,2623,12.73,71.33,0.353,18.21,2703,13.8,126
"2024-04-04 02:00:00",11535,"Marena C3",36.06354,-97.2178,328,0.322,15.93,2623,12.4,72,0.353,18.18,2702,13.73,128.7
"2024-04-04 03:00:00",11536,"Marena C3",36.06354,-97.2178,328,0.322,15.95,2623,12.1,71.33,0.352,18.15,2701,13.63,129
"2024-04-04 04:00:00",11537,"Marena C3",36.06354,-97.2178,328,0.322,15.95,2623,11.87,71.33,0.352,18.12,2701,13.57,129
"2024-04-04 05:00:00",11538,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,11.6,72,0.352,18.13,2701,13.43,129
"2024-04-04 06:00:00",11539,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,11.4,70.33,0.352,18.1,2700,13.33,128.7
"2024-04-04 07:00:00",11540,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,11.17,71.33,0.352,18.12,2701,13.23,127
"2024-04-04 08:00:00",11541,"Marena C3",36.06354,-97.2178,328,0.322,15.98,2624,10.97,68.33,0.351,18.08,2699,13.13,123.7
"2024-04-04 09:00:00",11542,"Marena C3",36.06354,-97.2178,328,0.322,15.98,2624,10.83,69.67,0.351,18.08,2699,13.03,125.7
"2024-04-04 10:00:00",11543,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2623,10.87,69.67,0.351,18.08,2699,12.93,128.7
"2024-04-04 11:00:00",11544,"Marena C3",36.06354,-97.2178,328,0.322,15.93,2622,11.1,68.67,0.351,18.08,2699,12.83,125.3
"2024-04-04 12:00:00",11545,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,11.6,71,0.351,18.02,2697,12.77,125
"2024-04-04 13:00:00",11546,"Marena C3",36.06354,-97.2178,328,0.32,15.82,2618,12.3,71.33,0.351,18.02,2697,12.7,127
"2024-04-04 14:00:00",11547,"Marena C3",36.06354,-97.2178,328,0.319,15.76,2616,13.23,70.33,0.35,17.96,2695,12.7,128
"2024-04-04 15:00:00",11548,"Marena C3",36.06354,-97.2178,328,0.317,15.66,2612,14.33,71.33,0.35,17.93,2694,12.8,123.3
"2024-04-04 16:00:00",11549,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,15.3,72,0.349,17.9,2693,12.9,128
"2024-04-04 17:00:00",11550,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,15.87,71.67,0.348,17.85,2692,13.1,127.7
"2024-04-04 18:00:00",11551,"Marena C3",36.06354,-97.2178,328,0.314,15.46,2604,16.3,71.67,0.348,17.8,2690,13.3,126.7
"2024-04-04 19:00:00",11552,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,16.5,71.67,0.348,17.78,2689,13.5,127.3
"2024-04-04 20:00:00",11553,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2602,16.4,72.33,0.347,17.77,2689,13.67,126.3
"2024-04-04 21:00:00",11554,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,16,70.67,0.347,17.71,2687,13.87,128.3
"2024-04-04 22:00:00",11555,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,15.4,72,0.347,17.71,2687,13.97,127.3
"2024-04-04 23:00:00",11556,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,14.9,70,0.347,17.71,2687,14.07,126.7
"2024-04-05 00:00:00",11557,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,14.43,70.67,0.346,17.68,2686,14.1,128.3
"2024-04-05 01:00:00",11558,"Marena C3",36.06354,-97.2178,328,0.315,15.5,2605,14,71.33,0.346,17.68,2686,14.1,126
"2024-04-05 02:00:00",11559,"Marena C3",36.06354,-97.2178,328,0.315,15.53,2606,13.7,69.67,0.346,17.69,2686,14.03,128.3
