"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-04-23 19:00:00",3224,"Marena C3",36.06354,-97.2178,328,0.149,7.166,2177,19,65,0.237,11.21,2405,15.4,121.7
"2023-04-23 20:00:00",3225,"Marena C3",36.06354,-97.2178,328,0.149,7.167,2177,18.8,63.33,0.237,11.21,2404,15.67,120
"2023-04-23 21:00:00",3226,"Marena C3",36.06354,-97.2178,328,0.149,7.179,2178,18.3,65,0.237,11.2,2404,15.83,118.3
"2023-04-23 22:00:00",3227,"Marena C3",36.06354,-97.2178,328,0.149,7.179,2178,17.57,64,0.237,11.22,2405,15.97,118.7
"2023-04-23 23:00:00",3228,"Marena C3",36.06354,-97.2178,328,0.15,7.199,2179,16.83,64.33,0.237,11.21,2404,16.07,121
"2023-04-24 00:00:00",3229,"Marena C3",36.06354,-97.2178,328,0.15,7.201,2179,16.1,64,0.237,11.22,2405,16.1,118.7
"2023-04-24 01:00:00",3230,"Marena C3",36.06354,-97.2178,328,0.149,7.192,2178,15.6,62.33,0.238,11.24,2406,16.03,120.3
"2023-04-24 02:00:00",3231,"Marena C3",36.06354,-97.2178,328,0.149,7.194,2179,15.13,62.67,0.237,11.22,2405,15.97,114.7
"2023-04-24 03:00:00",3232,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,14.73,64,0.237,11.23,2405,15.87,120.3
"2023-04-24 04:00:00",3233,"Marena C3",36.06354,-97.2178,328,0.15,7.208,2179,14.37,63,0.238,11.24,2406,15.77,118
"2023-04-24 05:00:00",3234,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,14,63.33,0.238,11.25,2407,15.63,118.7
"2023-04-24 06:00:00",3235,"Marena C3",36.06354,-97.2178,328,0.15,7.199,2179,13.6,61.33,0.238,11.26,2407,15.53,115
"2023-04-24 07:00:00",3236,"Marena C3",36.06354,-97.2178,328,0.15,7.213,2180,13.3,63,0.238,11.25,2407,15.37,118.3
"2023-04-24 08:00:00",3237,"Marena C3",36.06354,-97.2178,328,0.15,7.196,2179,13,63,0.238,11.26,2407,15.27,120.7
"2023-04-24 09:00:00",3238,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,12.83,61.67,0.238,11.24,2406,15.13,120
"2023-04-24 10:00:00",3239,"Marena C3",36.06354,-97.2178,328,0.149,7.195,2179,12.9,62.67,0.238,11.25,2406,14.97,119
"2023-04-24 11:00:00",3240,"Marena C3",36.06354,-97.2178,328,0.149,7.191,2178,13.27,63,0.238,11.24,2406,14.83,119.7
"2023-04-24 12:00:00",3241,"Marena C3",36.06354,-97.2178,328,0.149,7.179,2178,13.83,63,0.237,11.22,2405,14.77,120
"2023-04-24 13:00:00",3242,"Marena C3",36.06354,-97.2178,328,0.149,7.173,2177,14.57,63.33,0.237,11.22,2405,14.7,117.7
"2023-04-24 14:00:00",3243,"Marena C3",36.06354,-97.2178,328,0.149,7.182,2178,15.27,62.67,0.237,11.19,2403,14.7,120.3
"2023-04-24 15:00:00",3244,"Marena C3",36.06354,-97.2178,328,0.149,7.168,2177,15.97,62.33,0.236,11.18,2403,14.73,117.7
"2023-04-24 16:00:00",3245,"Marena C3",36.06354,-97.2178,328,0.148,7.15,2176,16.33,64.33,0.236,11.16,2402,14.87,115.3
"2023-04-24 17:00:00",3246,"Marena C3",36.06354,-97.2178,328,0.149,7.165,2177,16.37,64,0.236,11.15,2401,14.97,119.3
"2023-04-24 18:00:00",3247,"Marena C3",36.06354,-97.2178,328,0.149,7.174,2177,16.27,64,0.236,11.14,2400,15.1,119
"2023-04-24 19:00:00",3248,"Marena C3",36.06354,-97.2178,328,0.149,7.163,2177,16.13,64,0.235,11.13,2400,15.23,115
"2023-04-24 20:00:00",3249,"Marena C3",36.06354,-97.2178,328,0.149,7.153,2176,15.97,64,0.236,11.14,2401,15.3,120
"2023-04-24 21:00:00",3250,"Marena C3",36.06354,-97.2178,328,0.149,7.159,2177,15.77,62.67,0.236,11.15,2401,15.37,121
"2023-04-24 22:00:00",3251,"Marena C3",36.06354,-97.2178,328,0.149,7.175,2177,15.57,64,0.236,11.14,2400,15.4,120.3
"2023-04-24 23:00:00",3252,"Marena C3",36.06354,-97.2178,328,0.149,7.17,2177,15.4,64,0.236,11.15,2401,15.4,120
"2023-04-25 00:00:00",3253,"Marena C3",36.06354,-97.2178,328,0.149,7.163,2177,15.23,63.67,0.236,11.15,2401,15.4,120.7
"2023-04-25 01:00:00",3254,"Marena C3",36.06354,-97.2178,328,0.149,7.169,2177,15.07,63.67,0.236,11.15,2401,15.4,118.3
"2023-04-25 02:00:00",3255,"Marena C3",36.06354,-97.2178,328,0.149,7.183,2178,14.9,64,0.236,11.15,2401,15.37,118
"2023-04-25 03:00:00",3256,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,14.77,63.67,0.236,11.15,2401,15.3,120
"2023-04-25 04:00:00",3257,"Marena C3",36.06354,-97.2178,328,0.149,7.164,2177,14.63,63,0.236,11.15,2401,15.3,121
"2023-04-25 05:00:00",3258,"Marena C3",36.06354,-97.2178,328,0.149,7.157,2176,14.53,64,0.236,11.15,2401,15.23,120
"2023-04-25 06:00:00",3259,"Marena C3",36.06354,-97.2178,328,0.149,7.191,2178,14.37,64,0.236,11.15,2401,15.2,120.3
"2023-04-25 07:00:00",3260,"Marena C3",36.06354,-97.2178,328,0.149,7.187,2178,14.17,63.33,0.236,11.15,2401,15.13,121
"2023-04-25 08:00:00",3261,"Marena C3",36.06354,-97.2178,328,0.149,7.192,2178,14.03,62,0.236,11.15,2401,15.1,117.7
"2023-04-25 09:00:00",3262,"Marena C3",36.06354,-97.2178,328,0.149,7.186,2178,13.87,63,0.236,11.15,2401,15,121.3
"2023-04-25 10:00:00",3263,"Marena C3",36.06354,-97.2178,328,0.149,7.192,2178,13.8,62.33,0.236,11.18,2403,14.97,119.7
"2023-04-25 11:00:00",3264,"Marena C3",36.06354,-97.2178,328,0.149,7.189,2178,13.8,63,0.236,11.17,2402,14.9,119
"2023-04-25 12:00:00",3265,"Marena C3",36.06354,-97.2178,328,0.153,7.362,2188,13.67,70.33,0.236,11.17,2402,14.83,119
"2023-04-25 13:00:00",3266,"Marena C3",36.06354,-97.2178,328,0.159,7.629,2204,13.5,74.67,0.236,11.16,2402,14.8,118.7
"2023-04-25 14:00:00",3267,"Marena C3",36.06354,-97.2178,328,0.223,10.57,2369,13.4,82,0.236,11.16,2401,14.7,120
"2023-04-25 15:00:00",3268,"Marena C3",36.06354,-97.2178,328,0.285,13.72,2527,13.27,86.3,0.236,11.17,2402,14.7,119.7
"2023-04-25 16:00:00",3269,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,13,86.7,0.236,11.18,2403,14.6,117.7
"2023-04-25 17:00:00",3270,"Marena C3",36.06354,-97.2178,328,0.325,16.2,2632,12.8,87.7,0.237,11.19,2403,14.53,116.3
"2023-04-25 18:00:00",3271,"Marena C3",36.06354,-97.2178,328,0.33,16.48,2643,12.7,84.7,0.236,11.17,2402,14.47,117.3
"2023-04-25 19:00:00",3272,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,12.6,86.3,0.237,11.21,2404,14.37,119.7
"2023-04-25 20:00:00",3273,"Marena C3",36.06354,-97.2178,328,0.333,16.73,2652,12.57,87,0.239,11.32,2410,14.27,120.3
"2023-04-25 21:00:00",3274,"Marena C3",36.06354,-97.2178,328,0.332,16.61,2648,12.5,86.3,0.265,12.6,2475,14.2,125.3
"2023-04-25 22:00:00",3275,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,12.47,88.3,0.294,14.24,2552,14.1,131.3
"2023-04-25 23:00:00",3276,"Marena C3",36.06354,-97.2178,328,0.332,16.65,2649,12.4,91,0.307,15.02,2586,14,131.7
"2023-04-26 00:00:00",3277,"Marena C3",36.06354,-97.2178,328,0.332,16.67,2650,12.4,92.7,0.316,15.53,2607,13.97,139
"2023-04-26 01:00:00",3278,"Marena C3",36.06354,-97.2178,328,0.331,16.58,2647,12.4,94,0.32,15.79,2617,13.9,136
"2023-04-26 02:00:00",3279,"Marena C3",36.06354,-97.2178,328,0.33,16.47,2643,12.4,93.7,0.321,15.9,2621,13.83,134.3
"2023-04-26 03:00:00",3280,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,12.37,96.3,0.323,16.02,2626,13.8,133.3
"2023-04-26 04:00:00",3281,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,12.3,97.7,0.325,16.14,2630,13.73,132
"2023-04-26 05:00:00",3282,"Marena C3",36.06354,-97.2178,328,0.337,16.97,2661,12.27,98.3,0.329,16.42,2641,13.7,132.3
"2023-04-26 06:00:00",3283,"Marena C3",36.06354,-97.2178,328,0.336,16.91,2659,12.2,95,0.334,16.8,2655,13.63,136.3
"2023-04-26 07:00:00",3284,"Marena C3",36.06354,-97.2178,328,0.333,16.74,2653,12.2,94,0.335,16.82,2656,13.6,133.3
"2023-04-26 08:00:00",3285,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,12.2,94.3,0.334,16.8,2655,13.6,138.3
"2023-04-26 09:00:00",3286,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,12.2,94.3,0.334,16.79,2655,13.53,139.7
"2023-04-26 10:00:00",3287,"Marena C3",36.06354,-97.2178,328,0.336,16.9,2659,12.2,93.7,0.336,16.91,2659,13.5,138.3
"2023-04-26 11:00:00",3288,"Marena C3",36.06354,-97.2178,328,0.34,17.25,2671,12.2,91.3,0.343,17.47,2679,13.5,147
"2023-04-26 12:00:00",3289,"Marena C3",36.06354,-97.2178,328,0.344,17.51,2680,12.2,89,0.354,18.25,2705,13.4,157
"2023-04-26 13:00:00",3290,"Marena C3",36.06354,-97.2178,328,0.34,17.23,2670,12.2,87.7,0.354,18.27,2705,13.4,170.3
"2023-04-26 14:00:00",3291,"Marena C3",36.06354,-97.2178,328,0.337,17.02,2663,12.33,86.3,0.352,18.11,2700,13.4,178
"2023-04-26 15:00:00",3292,"Marena C3",36.06354,-97.2178,328,0.335,16.84,2657,12.6,86,0.35,17.96,2695,13.37,182.7
"2023-04-26 16:00:00",3293,"Marena C3",36.06354,-97.2178,328,0.333,16.72,2652,12.83,86.3,0.349,17.86,2692,13.4,184.3
"2023-04-26 17:00:00",3294,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,13,86,0.348,17.78,2689,13.4,185.7
"2023-04-26 18:00:00",3295,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,13.1,83.7,0.347,17.71,2687,13.4,185.7
"2023-04-26 19:00:00",3296,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,13.2,85.7,0.346,17.66,2685,13.43,193.3
"2023-04-26 20:00:00",3297,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,13.2,83,0.345,17.62,2684,13.5,194
"2023-04-26 21:00:00",3298,"Marena C3",36.06354,-97.2178,328,0.332,16.62,2649,13.13,85,0.346,17.65,2685,13.5,192.7
"2023-04-26 22:00:00",3299,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,13.07,86,0.347,17.74,2688,13.53,200.7
"2023-04-26 23:00:00",3300,"Marena C3",36.06354,-97.2178,328,0.332,16.65,2649,13,85.7,0.347,17.77,2689,13.6,200.7
"2023-04-27 00:00:00",3301,"Marena C3",36.06354,-97.2178,328,0.332,16.66,2650,12.97,84.7,0.348,17.78,2689,13.6,204
"2023-04-27 01:00:00",3302,"Marena C3",36.06354,-97.2178,328,0.332,16.67,2650,12.9,84.7,0.348,17.79,2690,13.6,204
"2023-04-27 02:00:00",3303,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,12.83,86.3,0.348,17.83,2691,13.6,204
"2023-04-27 03:00:00",3304,"Marena C3",36.06354,-97.2178,328,0.332,16.65,2649,12.8,86.7,0.348,17.79,2690,13.6,210.3
"2023-04-27 04:00:00",3305,"Marena C3",36.06354,-97.2178,328,0.335,16.85,2657,12.73,87,0.35,17.95,2695,13.6,208.7
"2023-04-27 05:00:00",3306,"Marena C3",36.06354,-97.2178,328,0.335,16.85,2657,12.7,87.3,0.351,18.08,2699,13.53,217.7
"2023-04-27 06:00:00",3307,"Marena C3",36.06354,-97.2178,328,0.335,16.85,2657,12.63,87.3,0.352,18.11,2700,13.5,214.3
"2023-04-27 07:00:00",3308,"Marena C3",36.06354,-97.2178,328,0.336,16.91,2659,12.6,86.7,0.353,18.18,2703,13.5,217
"2023-04-27 08:00:00",3309,"Marena C3",36.06354,-97.2178,328,0.336,16.89,2658,12.6,85.7,0.353,18.22,2704,13.5,219
"2023-04-27 09:00:00",3310,"Marena C3",36.06354,-97.2178,328,0.335,16.86,2657,12.6,86.7,0.352,18.16,2702,13.5,223.3
"2023-04-27 10:00:00",3311,"Marena C3",36.06354,-97.2178,328,0.334,16.81,2655,12.6,85.3,0.352,18.13,2701,13.47,222
"2023-04-27 11:00:00",3312,"Marena C3",36.06354,-97.2178,328,0.334,16.76,2653,12.67,87.7,0.352,18.09,2699,13.4,227.7
"2023-04-27 12:00:00",3313,"Marena C3",36.06354,-97.2178,328,0.333,16.7,2652,12.83,86.7,0.351,18.04,2698,13.4,228.7
"2023-04-27 13:00:00",3314,"Marena C3",36.06354,-97.2178,328,0.332,16.66,2650,13,88.3,0.35,17.99,2696,13.4,226
"2023-04-27 14:00:00",3315,"Marena C3",36.06354,-97.2178,328,0.332,16.63,2649,13.2,87.7,0.35,17.98,2696,13.4,225.3
"2023-04-27 15:00:00",3316,"Marena C3",36.06354,-97.2178,328,0.331,16.59,2647,13.5,87.3,0.349,17.91,2694,13.5,216.7
"2023-04-27 16:00:00",3317,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,13.8,88.3,0.349,17.9,2693,13.5,223.7
"2023-04-27 17:00:00",3318,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,14.13,88.3,0.349,17.87,2692,13.53,220.3
"2023-04-27 18:00:00",3319,"Marena C3",36.06354,-97.2178,328,0.329,16.46,2643,14.2,86.3,0.348,17.83,2691,13.6,219.7
"2023-04-27 19:00:00",3320,"Marena C3",36.06354,-97.2178,328,0.329,16.43,2642,14.2,88,0.348,17.79,2689,13.7,226
"2023-04-27 20:00:00",3321,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,14.17,88,0.347,17.76,2689,13.77,224
"2023-04-27 21:00:00",3322,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,14.1,88,0.347,17.76,2689,13.8,227
"2023-04-27 22:00:00",3323,"Marena C3",36.06354,-97.2178,328,0.328,16.39,2640,14,87.7,0.347,17.71,2687,13.9,226
"2023-04-27 23:00:00",3324,"Marena C3",36.06354,-97.2178,328,0.328,16.35,2639,13.93,88,0.347,17.71,2687,13.9,225.3
"2023-04-28 00:00:00",3325,"Marena C3",36.06354,-97.2178,328,0.328,16.34,2638,13.87,87,0.346,17.66,2685,13.9,223.3
"2023-04-28 01:00:00",3326,"Marena C3",36.06354,-97.2178,328,0.327,16.32,2637,13.8,86.7,0.346,17.65,2685,14,226
"2023-04-28 02:00:00",3327,"Marena C3",36.06354,-97.2178,328,0.327,16.32,2637,13.67,87.7,0.346,17.64,2685,14,222.3
"2023-04-28 03:00:00",3328,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2637,13.5,87.7,0.345,17.62,2684,14,215
"2023-04-28 04:00:00",3329,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2637,13.23,87,0.345,17.58,2683,14,217.3
"2023-04-28 05:00:00",3330,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2636,13.03,87.3,0.345,17.58,2682,13.9,213
"2023-04-28 06:00:00",3331,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,12.83,86.7,0.345,17.57,2682,13.9,221.3
"2023-04-28 07:00:00",3332,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,12.67,87,0.344,17.53,2681,13.87,214
"2023-04-28 08:00:00",3333,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,12.6,84.7,0.344,17.52,2680,13.8,219
"2023-04-28 09:00:00",3334,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,12.6,87,0.344,17.51,2680,13.73,222
"2023-04-28 10:00:00",3335,"Marena C3",36.06354,-97.2178,328,0.326,16.26,2635,12.73,86.7,0.344,17.51,2680,13.7,218.7
"2023-04-28 11:00:00",3336,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,12.9,87,0.344,17.5,2680,13.67,219.7
"2023-04-28 12:00:00",3337,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,13.1,86.3,0.344,17.49,2679,13.6,222.7
"2023-04-28 13:00:00",3338,"Marena C3",36.06354,-97.2178,328,0.325,16.17,2632,13.3,86.7,0.343,17.47,2679,13.6,216.7
"2023-04-28 14:00:00",3339,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,13.57,87,0.343,17.46,2678,13.6,215.3
"2023-04-28 15:00:00",3340,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2631,13.73,84.7,0.343,17.44,2678,13.67,219.7
"2023-04-28 16:00:00",3341,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2630,13.87,86.7,0.343,17.43,2677,13.7,217
"2023-04-28 17:00:00",3342,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,13.83,86,0.343,17.43,2677,13.73,221
"2023-04-28 18:00:00",3343,"Marena C3",36.06354,-97.2178,328,0.326,16.19,2632,13.77,88,0.343,17.43,2677,13.8,218.7
"2023-04-28 19:00:00",3344,"Marena C3",36.06354,-97.2178,328,0.326,16.22,2634,13.63,83,0.343,17.46,2678,13.8,215.7
"2023-04-28 20:00:00",3345,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,13.57,86,0.344,17.51,2680,13.8,216.7
"2023-04-28 21:00:00",3346,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2635,13.43,87,0.344,17.54,2681,13.83,220.7
"2023-04-28 22:00:00",3347,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2635,13.3,87.3,0.345,17.55,2681,13.83,220.7
"2023-04-28 23:00:00",3348,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,13.17,87.7,0.344,17.55,2681,13.8,213.3
"2023-04-29 00:00:00",3349,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,13.07,87,0.345,17.56,2682,13.8,220.7
"2023-04-29 01:00:00",3350,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.93,85.3,0.345,17.58,2682,13.8,215.7
"2023-04-29 02:00:00",3351,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.77,87,0.345,17.55,2681,13.8,220
"2023-04-29 03:00:00",3352,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.63,86.7,0.345,17.58,2683,13.73,217
"2023-04-29 04:00:00",3353,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,12.47,85.7,0.345,17.55,2681,13.7,218.7
"2023-04-29 05:00:00",3354,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,12.33,86,0.345,17.56,2682,13.67,220
"2023-04-29 06:00:00",3355,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.17,86.7,0.344,17.54,2681,13.6,220.7
"2023-04-29 07:00:00",3356,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,12.03,86,0.344,17.55,2681,13.57,217
"2023-04-29 08:00:00",3357,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,11.87,86.3,0.344,17.54,2681,13.5,219
"2023-04-29 09:00:00",3358,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,11.77,85.7,0.344,17.53,2681,13.43,209.7
"2023-04-29 10:00:00",3359,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,11.8,87,0.344,17.5,2680,13.4,218
"2023-04-29 11:00:00",3360,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,12.1,86.7,0.344,17.5,2680,13.3,212
"2023-04-29 12:00:00",3361,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,12.6,86.3,0.344,17.48,2679,13.3,218.3
"2023-04-29 13:00:00",3362,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2631,13.3,87,0.343,17.46,2678,13.3,210.7
"2023-04-29 14:00:00",3363,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,14,86.7,0.343,17.45,2678,13.3,217
"2023-04-29 15:00:00",3364,"Marena C3",36.06354,-97.2178,328,0.323,16.03,2626,14.8,87.3,0.343,17.43,2677,13.37,217
"2023-04-29 16:00:00",3365,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,15.57,87.3,0.342,17.36,2675,13.47,211
"2023-04-29 17:00:00",3366,"Marena C3",36.06354,-97.2178,328,0.321,15.91,2622,16.3,87.3,0.342,17.35,2675,13.63,213.7
"2023-04-29 18:00:00",3367,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,16.77,87,0.342,17.33,2674,13.83,214
"2023-04-29 19:00:00",3368,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2618,16.97,85,0.341,17.27,2672,14.03,214.3
"2023-04-29 20:00:00",3369,"Marena C3",36.06354,-97.2178,328,0.32,15.8,2617,16.93,86.3,0.341,17.25,2671,14.23,213.3
"2023-04-29 21:00:00",3370,"Marena C3",36.06354,-97.2178,328,0.32,15.81,2618,16.67,83.3,0.34,17.23,2670,14.43,211.3
"2023-04-29 22:00:00",3371,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2619,16.2,83.7,0.34,17.2,2669,14.57,207.3
"2023-04-29 23:00:00",3372,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2618,15.73,85.7,0.34,17.19,2669,14.67,202.7
"2023-04-30 00:00:00",3373,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,15.3,85.7,0.339,17.15,2668,14.7,212.3
"2023-04-30 01:00:00",3374,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,14.9,85,0.339,17.15,2667,14.7,208.3
"2023-04-30 02:00:00",3375,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,14.6,84.7,0.339,17.13,2667,14.7,214
"2023-04-30 03:00:00",3376,"Marena C3",36.06354,-97.2178,328,0.321,15.86,2620,14.3,85.3,0.339,17.1,2666,14.7,210.7
"2023-04-30 04:00:00",3377,"Marena C3",36.06354,-97.2178,328,0.321,15.86,2620,14,85.3,0.338,17.1,2666,14.67,213
"2023-04-30 05:00:00",3378,"Marena C3",36.06354,-97.2178,328,0.321,15.9,2621,13.7,84.7,0.338,17.1,2666,14.6,210.7
"2023-04-30 06:00:00",3379,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,13.4,85.3,0.338,17.07,2665,14.53,210.3
"2023-04-30 07:00:00",3380,"Marena C3",36.06354,-97.2178,328,0.321,15.9,2621,13.1,83.7,0.338,17.07,2665,14.47,208.3
"2023-04-30 08:00:00",3381,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,12.87,83.3,0.338,17.06,2664,14.37,209.7
"2023-04-30 09:00:00",3382,"Marena C3",36.06354,-97.2178,328,0.321,15.88,2620,12.8,82.7,0.338,17.05,2664,14.3,211.7
"2023-04-30 10:00:00",3383,"Marena C3",36.06354,-97.2178,328,0.321,15.88,2620,12.9,84,0.337,17.02,2663,14.2,209.3
"2023-04-30 11:00:00",3384,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2618,13.23,83,0.337,17.01,2663,14.1,202
"2023-04-30 12:00:00",3385,"Marena C3",36.06354,-97.2178,328,0.319,15.79,2617,13.8,84.7,0.337,17,2662,14.07,209.7
"2023-04-30 13:00:00",3386,"Marena C3",36.06354,-97.2178,328,0.319,15.74,2615,14.5,85,0.337,16.99,2662,14,204.3
"2023-04-30 14:00:00",3387,"Marena C3",36.06354,-97.2178,328,0.318,15.69,2613,15,81.3,0.336,16.95,2660,14.07,210.3
"2023-04-30 15:00:00",3388,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2611,15.2,84.3,0.336,16.93,2660,14.13,208.7
"2023-04-30 16:00:00",3389,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,15.47,83.7,0.336,16.9,2659,14.23,206
"2023-04-30 17:00:00",3390,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,16.03,85,0.335,16.87,2658,14.33,199.3
"2023-04-30 18:00:00",3391,"Marena C3",36.06354,-97.2178,328,0.315,15.53,2606,16.67,84.7,0.335,16.84,2656,14.43,204
"2023-04-30 19:00:00",3392,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,16.87,84.7,0.335,16.82,2656,14.57,207
"2023-04-30 20:00:00",3393,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,16.9,84,0.334,16.79,2655,14.7,204.3
"2023-04-30 21:00:00",3394,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,16.67,84,0.334,16.78,2654,14.83,203
"2023-04-30 22:00:00",3395,"Marena C3",36.06354,-97.2178,328,0.315,15.5,2605,16.2,82.3,0.334,16.77,2654,14.97,204.3
"2023-04-30 23:00:00",3396,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,15.6,83.7,0.333,16.74,2653,15,203.7
"2023-05-01 00:00:00",3397,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,15.07,83.3,0.333,16.72,2652,15,207
"2023-05-01 01:00:00",3398,"Marena C3",36.06354,-97.2178,328,0.316,15.54,2607,14.57,83,0.333,16.7,2651,15,200
"2023-05-01 02:00:00",3399,"Marena C3",36.06354,-97.2178,328,0.316,15.55,2608,14.13,82.7,0.333,16.7,2651,14.97,205.7
"2023-05-01 03:00:00",3400,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,13.7,82.7,0.333,16.69,2651,14.9,204.3
"2023-05-01 04:00:00",3401,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,13.3,82.3,0.333,16.68,2651,14.8,205.7
"2023-05-01 05:00:00",3402,"Marena C3",36.06354,-97.2178,328,0.317,15.6,2609,13,81,0.332,16.67,2650,14.67,204.7
"2023-05-01 06:00:00",3403,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,12.7,82.7,0.332,16.66,2650,14.57,203
"2023-05-01 07:00:00",3404,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,12.4,81.3,0.332,16.67,2650,14.43,199.3
"2023-05-01 08:00:00",3405,"Marena C3",36.06354,-97.2178,328,0.317,15.6,2610,12.13,80.7,0.333,16.67,2650,14.33,205
"2023-05-01 09:00:00",3406,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,12,80.3,0.332,16.67,2650,14.2,201.3
"2023-05-01 10:00:00",3407,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,12.1,81.3,0.332,16.65,2650,14.07,203
"2023-05-01 11:00:00",3408,"Marena C3",36.06354,-97.2178,328,0.316,15.55,2608,12.5,81.7,0.332,16.64,2649,13.97,197
"2023-05-01 12:00:00",3409,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,13.2,82.3,0.332,16.62,2648,13.9,200.3
"2023-05-01 13:00:00",3410,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,14.1,81.7,0.331,16.59,2647,13.8,197.7
