"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-05-13 11:00:00",3696,"Marena C3",36.06354,-97.2178,328,31.33,17.57,81,20.23,33.73,19.37,144,19.6
"2023-05-13 12:00:00",3697,"Marena C3",36.06354,-97.2178,328,31.3,17.57,82,21.03,33.8,19.4,143.7,19.6
"2023-05-13 13:00:00",3698,"Marena C3",36.06354,-97.2178,328,31.23,17.47,83.3,22.2,33.73,19.4,143,19.63
"2023-05-13 14:00:00",3699,"Marena C3",36.06354,-97.2178,328,31.03,17.33,84.7,23.17,33.7,19.33,143,19.67
"2023-05-13 15:00:00",3700,"Marena C3",36.06354,-97.2178,328,31,17.3,86,24.33,33.7,19.3,143,19.8
"2023-05-13 16:00:00",3701,"Marena C3",36.06354,-97.2178,328,30.87,17.23,87,24.77,33.6,19.3,143,19.97
"2023-05-13 17:00:00",3702,"Marena C3",36.06354,-97.2178,328,30.87,17.2,87,24.87,33.6,19.2,143,20.23
"2023-05-13 18:00:00",3703,"Marena C3",36.06354,-97.2178,328,30.8,17.13,87,24.43,33.6,19.2,143,20.43
"2023-05-13 19:00:00",3704,"Marena C3",36.06354,-97.2178,328,33.43,19.2,90,23.2,34.57,20.03,146,20.87
"2023-05-13 20:00:00",3705,"Marena C3",36.06354,-97.2178,328,34.57,20.03,87.3,21.8,36,21.3,148.3,21.43
"2023-05-13 21:00:00",3706,"Marena C3",36.06354,-97.2178,328,34.43,19.87,87,21.6,36.03,21.3,147,21.23
"2023-05-13 22:00:00",3707,"Marena C3",36.06354,-97.2178,328,34.4,19.83,86,21.4,36,21.3,146,21.07
"2023-05-13 23:00:00",3708,"Marena C3",36.06354,-97.2178,328,34.33,19.83,86,21.1,36.07,21.3,145.3,20.97
"2023-05-14 00:00:00",3709,"Marena C3",36.06354,-97.2178,328,34.23,19.77,85.3,20.8,36.07,21.27,144.3,20.83
"2023-05-14 01:00:00",3710,"Marena C3",36.06354,-97.2178,328,34.17,19.73,84.7,20.53,36.1,21.3,143.7,20.73
"2023-05-14 02:00:00",3711,"Marena C3",36.06354,-97.2178,328,34.2,19.7,84,20.27,36.07,21.27,143,20.57
"2023-05-14 03:00:00",3712,"Marena C3",36.06354,-97.2178,328,34.17,19.67,84,20.1,36,21.27,142,20.47
"2023-05-14 04:00:00",3713,"Marena C3",36.06354,-97.2178,328,34.1,19.63,83,20,36,21.3,141.7,20.33
"2023-05-14 05:00:00",3714,"Marena C3",36.06354,-97.2178,328,34.1,19.63,83,19.87,36.03,21.3,140.7,20.23
"2023-05-14 06:00:00",3715,"Marena C3",36.06354,-97.2178,328,34.07,19.63,82.3,19.8,35.97,21.27,140,20.1
"2023-05-14 07:00:00",3716,"Marena C3",36.06354,-97.2178,328,33.9,19.47,81.3,19.63,36,21.3,139.3,20.07
"2023-05-14 08:00:00",3717,"Marena C3",36.06354,-97.2178,328,33.8,19.4,80.7,19.63,36,21.27,139,19.97
"2023-05-14 09:00:00",3718,"Marena C3",36.06354,-97.2178,328,33.8,19.4,80,19.67,36,21.23,138,19.87
"2023-05-14 10:00:00",3719,"Marena C3",36.06354,-97.2178,328,33.73,19.4,80,19.9,35.9,21.2,138,19.83
"2023-05-14 11:00:00",3720,"Marena C3",36.06354,-97.2178,328,33.7,19.4,81,20.2,35.97,21.2,137.3,19.73
"2023-05-14 12:00:00",3721,"Marena C3",36.06354,-97.2178,328,33.7,19.33,81,20.53,35.97,21.2,137,19.7
"2023-05-14 13:00:00",3722,"Marena C3",36.06354,-97.2178,328,33.6,19.27,81.3,21,35.87,21.13,136.3,19.7
"2023-05-14 14:00:00",3723,"Marena C3",36.06354,-97.2178,328,33.6,19.23,82,21.27,35.8,21.1,136,19.73
"2023-05-14 15:00:00",3724,"Marena C3",36.06354,-97.2178,328,33.6,19.2,82,21.47,35.8,21.1,136,19.77
"2023-05-14 16:00:00",3725,"Marena C3",36.06354,-97.2178,328,33.93,19.57,83,21.67,35.97,21.2,136.3,19.83
"2023-05-14 17:00:00",3726,"Marena C3",36.06354,-97.2178,328,34.93,20.3,84,20.9,36.3,21.5,137.3,19.93
"2023-05-14 18:00:00",3727,"Marena C3",36.06354,-97.2178,328,34.97,20.33,84.7,21.87,36.4,21.5,137.3,20
"2023-05-14 19:00:00",3728,"Marena C3",36.06354,-97.2178,328,35.03,20.4,86,22.2,36.33,21.53,137.3,20
"2023-05-14 20:00:00",3729,"Marena C3",36.06354,-97.2178,328,35.1,20.47,86,22.1,36.37,21.5,138,20.1
"2023-05-14 21:00:00",3730,"Marena C3",36.06354,-97.2178,328,35.17,20.5,86.7,21.9,36.4,21.57,138,20.17
"2023-05-14 22:00:00",3731,"Marena C3",36.06354,-97.2178,328,35.23,20.57,86.7,21.6,36.4,21.53,138,20.2
"2023-05-14 23:00:00",3732,"Marena C3",36.06354,-97.2178,328,35.33,20.67,86,21.37,36.47,21.6,138,20.23
"2023-05-15 00:00:00",3733,"Marena C3",36.06354,-97.2178,328,35.37,20.7,86,21.1,36.43,21.6,138,20.27
"2023-05-15 01:00:00",3734,"Marena C3",36.06354,-97.2178,328,35.4,20.73,86,20.9,36.43,21.6,138,20.23
"2023-05-15 02:00:00",3735,"Marena C3",36.06354,-97.2178,328,35.43,20.73,86,20.77,36.47,21.67,138,20.2
"2023-05-15 03:00:00",3736,"Marena C3",36.06354,-97.2178,328,35.5,20.8,86,20.63,36.47,21.67,138,20.13
"2023-05-15 04:00:00",3737,"Marena C3",36.06354,-97.2178,328,35.53,20.8,86,20.57,36.5,21.7,138,20.1
"2023-05-15 05:00:00",3738,"Marena C3",36.06354,-97.2178,328,35.6,20.87,86,20.5,36.53,21.67,138,20.07
"2023-05-15 06:00:00",3739,"Marena C3",36.06354,-97.2178,328,35.77,21.03,86,20.37,36.63,21.8,138,20
"2023-05-15 07:00:00",3740,"Marena C3",36.06354,-97.2178,328,35.87,21.13,86,20.27,36.63,21.83,137.7,20
"2023-05-15 08:00:00",3741,"Marena C3",36.06354,-97.2178,328,35.9,21.17,86,20.2,36.63,21.77,137,20
"2023-05-15 09:00:00",3742,"Marena C3",36.06354,-97.2178,328,35.9,21.2,86.7,20.37,36.7,21.87,137,19.9
"2023-05-15 10:00:00",3743,"Marena C3",36.06354,-97.2178,328,35.97,21.2,87,20.5,36.7,21.87,136.7,19.87
"2023-05-15 11:00:00",3744,"Marena C3",36.06354,-97.2178,328,35.93,21.2,87,20.77,36.7,21.9,136.7,19.87
"2023-05-15 12:00:00",3745,"Marena C3",36.06354,-97.2178,328,35.97,21.23,88,20.83,36.73,21.9,136,19.87
"2023-05-15 13:00:00",3746,"Marena C3",36.06354,-97.2178,328,36,21.27,88,20.73,36.73,21.9,136,19.83
"2023-05-15 14:00:00",3747,"Marena C3",36.06354,-97.2178,328,36.07,21.27,88,20.8,36.8,21.9,136,19.83
"2023-05-15 15:00:00",3748,"Marena C3",36.06354,-97.2178,328,36,21.23,88,21.17,36.7,21.9,136,19.9
"2023-05-15 16:00:00",3749,"Marena C3",36.06354,-97.2178,328,35.97,21.2,88.7,21.4,36.73,21.9,136,19.9
"2023-05-15 17:00:00",3750,"Marena C3",36.06354,-97.2178,328,35.93,21.2,89,21.5,36.7,21.87,136.3,19.93
"2023-05-15 18:00:00",3751,"Marena C3",36.06354,-97.2178,328,35.97,21.2,89,21.33,36.8,21.9,136,20
"2023-05-15 19:00:00",3752,"Marena C3",36.06354,-97.2178,328,36,21.2,89,21.07,36.73,21.9,137,20
"2023-05-15 20:00:00",3753,"Marena C3",36.06354,-97.2178,328,35.97,21.2,89,20.77,36.73,21.9,137,20
"2023-05-15 21:00:00",3754,"Marena C3",36.06354,-97.2178,328,35.93,21.2,88.3,20.4,36.77,21.9,137,20
"2023-05-15 22:00:00",3755,"Marena C3",36.06354,-97.2178,328,35.9,21.2,88,20.1,36.73,21.9,137,20
"2023-05-15 23:00:00",3756,"Marena C3",36.06354,-97.2178,328,35.9,21.13,87.7,19.8,36.8,21.9,137,20
"2023-05-16 00:00:00",3757,"Marena C3",36.06354,-97.2178,328,35.9,21.17,87,19.53,36.77,21.9,137,19.97
"2023-05-16 01:00:00",3758,"Marena C3",36.06354,-97.2178,328,35.93,21.17,86,19.23,36.8,21.9,137,19.83
"2023-05-16 02:00:00",3759,"Marena C3",36.06354,-97.2178,328,35.87,21.07,86,19,36.8,21.9,136.3,19.8
"2023-05-16 03:00:00",3760,"Marena C3",36.06354,-97.2178,328,35.77,21.07,85,18.77,36.8,21.9,136,19.7
"2023-05-16 04:00:00",3761,"Marena C3",36.06354,-97.2178,328,35.8,21.03,84.7,18.53,36.77,21.9,136,19.63
"2023-05-16 05:00:00",3762,"Marena C3",36.06354,-97.2178,328,35.83,21.03,84,18.37,36.8,21.9,136,19.5
"2023-05-16 06:00:00",3763,"Marena C3",36.06354,-97.2178,328,35.77,21.03,83.7,18.17,36.83,21.93,135.7,19.4
"2023-05-16 07:00:00",3764,"Marena C3",36.06354,-97.2178,328,35.8,21.03,83,18,36.87,21.97,135,19.3
"2023-05-16 08:00:00",3765,"Marena C3",36.06354,-97.2178,328,35.8,21.03,82.7,17.77,36.9,22,135,19.23
"2023-05-16 09:00:00",3766,"Marena C3",36.06354,-97.2178,328,35.73,21,82,17.67,36.83,21.93,135,19.17
"2023-05-16 10:00:00",3767,"Marena C3",36.06354,-97.2178,328,35.7,20.97,82,17.8,36.9,22,135,19.03
"2023-05-16 11:00:00",3768,"Marena C3",36.06354,-97.2178,328,35.63,20.9,82,18.33,36.87,21.97,134.3,18.97
"2023-05-16 12:00:00",3769,"Marena C3",36.06354,-97.2178,328,35.57,20.8,82,18.87,36.87,21.97,134,18.9
"2023-05-16 13:00:00",3770,"Marena C3",36.06354,-97.2178,328,35.5,20.77,82,19.1,36.9,22,134,18.9
"2023-05-16 14:00:00",3771,"Marena C3",36.06354,-97.2178,328,35.43,20.73,82,19.17,36.9,22,134,18.9
"2023-05-16 15:00:00",3772,"Marena C3",36.06354,-97.2178,328,35.4,20.7,83,19.4,36.8,21.9,134,18.9
"2023-05-16 16:00:00",3773,"Marena C3",36.06354,-97.2178,328,35.33,20.7,83,19.63,36.8,21.9,134,18.97
"2023-05-16 17:00:00",3774,"Marena C3",36.06354,-97.2178,328,35.37,20.7,83,19.8,36.8,21.9,134,19.03
"2023-05-16 18:00:00",3775,"Marena C3",36.06354,-97.2178,328,35.27,20.6,83,19.77,36.73,21.9,135,19.03
"2023-05-16 19:00:00",3776,"Marena C3",36.06354,-97.2178,328,35.3,20.63,83,19.6,36.8,21.9,135,19.1
"2023-05-16 20:00:00",3777,"Marena C3",36.06354,-97.2178,328,35.3,20.67,82.3,19.43,36.77,21.9,135,19.1
"2023-05-16 21:00:00",3778,"Marena C3",36.06354,-97.2178,328,35.3,20.63,82,19.23,36.73,21.9,135,19.1
"2023-05-16 22:00:00",3779,"Marena C3",36.06354,-97.2178,328,35.27,20.63,82,18.93,36.73,21.9,135,19.2
"2023-05-16 23:00:00",3780,"Marena C3",36.06354,-97.2178,328,35.3,20.6,81,18.57,36.77,21.9,135,19.1
"2023-05-17 00:00:00",3781,"Marena C3",36.06354,-97.2178,328,35.17,20.5,80.3,18.47,36.77,21.9,135,19.1
"2023-05-17 01:00:00",3782,"Marena C3",36.06354,-97.2178,328,35.1,20.4,80,18.37,36.7,21.87,135,19.07
"2023-05-17 02:00:00",3783,"Marena C3",36.06354,-97.2178,328,35.07,20.4,80,18.2,36.7,21.87,135,18.97
"2023-05-17 03:00:00",3784,"Marena C3",36.06354,-97.2178,328,35.1,20.4,79,17.9,36.7,21.87,135,18.93
"2023-05-17 04:00:00",3785,"Marena C3",36.06354,-97.2178,328,35.1,20.4,78.67,17.63,36.73,21.9,134.7,18.9
"2023-05-17 05:00:00",3786,"Marena C3",36.06354,-97.2178,328,35.1,20.4,78,17.37,36.7,21.87,134,18.77
"2023-05-17 06:00:00",3787,"Marena C3",36.06354,-97.2178,328,35.07,20.43,77.33,17.13,36.6,21.77,134,18.73
"2023-05-17 07:00:00",3788,"Marena C3",36.06354,-97.2178,328,35.07,20.43,77,16.93,36.63,21.8,133.3,18.6
"2023-05-17 08:00:00",3789,"Marena C3",36.06354,-97.2178,328,35.03,20.4,76.67,16.8,36.7,21.87,133,18.5
"2023-05-17 09:00:00",3790,"Marena C3",36.06354,-97.2178,328,35.1,20.4,76,16.93,36.7,21.87,133,18.43
"2023-05-17 10:00:00",3791,"Marena C3",36.06354,-97.2178,328,35,20.37,76.67,17.37,36.67,21.8,133,18.37
"2023-05-17 11:00:00",3792,"Marena C3",36.06354,-97.2178,328,34.9,20.3,77,18.03,36.63,21.8,132.7,18.27
"2023-05-17 12:00:00",3793,"Marena C3",36.06354,-97.2178,328,34.87,20.3,78,18.83,36.6,21.73,132.3,18.23
"2023-05-17 13:00:00",3794,"Marena C3",36.06354,-97.2178,328,34.8,20.27,79,19.4,36.63,21.73,132,18.3
"2023-05-17 14:00:00",3795,"Marena C3",36.06354,-97.2178,328,34.8,20.23,79.67,20.27,36.5,21.7,132,18.33
"2023-05-17 15:00:00",3796,"Marena C3",36.06354,-97.2178,328,34.67,20.13,81.3,21.8,36.5,21.63,132.7,18.47
"2023-05-17 16:00:00",3797,"Marena C3",36.06354,-97.2178,328,34.6,20.07,83.3,23.13,36.4,21.57,133,18.6
"2023-05-17 17:00:00",3798,"Marena C3",36.06354,-97.2178,328,34.57,20,84,23.57,36.4,21.6,133,18.8
"2023-05-17 18:00:00",3799,"Marena C3",36.06354,-97.2178,328,34.5,19.93,84.3,23.27,36.3,21.47,133.7,19.07
"2023-05-17 19:00:00",3800,"Marena C3",36.06354,-97.2178,328,34.5,19.97,84,22.83,36.3,21.4,134,19.23
"2023-05-17 20:00:00",3801,"Marena C3",36.06354,-97.2178,328,34.53,20,84,22.17,36.27,21.4,134.7,19.43
"2023-05-17 21:00:00",3802,"Marena C3",36.06354,-97.2178,328,34.5,19.97,82.7,21.37,36.2,21.4,135,19.57
"2023-05-17 22:00:00",3803,"Marena C3",36.06354,-97.2178,328,34.5,19.97,81.7,20.57,36.13,21.33,135,19.6
"2023-05-17 23:00:00",3804,"Marena C3",36.06354,-97.2178,328,34.5,20,80.3,19.8,36.1,21.3,135,19.6
"2023-05-18 00:00:00",3805,"Marena C3",36.06354,-97.2178,328,34.57,20,79.67,19.27,36.13,21.33,135,19.6
"2023-05-18 01:00:00",3806,"Marena C3",36.06354,-97.2178,328,34.6,20.03,79,18.77,36.07,21.3,135,19.47
"2023-05-18 02:00:00",3807,"Marena C3",36.06354,-97.2178,328,34.57,20.03,78,18.37,36.07,21.3,135,19.4
"2023-05-18 03:00:00",3808,"Marena C3",36.06354,-97.2178,328,34.57,20.07,77,18.07,36,21.3,134,19.27
"2023-05-18 04:00:00",3809,"Marena C3",36.06354,-97.2178,328,34.53,20.03,76.67,17.8,36.03,21.3,133.7,19.13
"2023-05-18 05:00:00",3810,"Marena C3",36.06354,-97.2178,328,34.53,20,76,17.6,36.03,21.3,133,19
"2023-05-18 06:00:00",3811,"Marena C3",36.06354,-97.2178,328,34.57,20,76,17.5,36,21.3,133,18.93
"2023-05-18 07:00:00",3812,"Marena C3",36.06354,-97.2178,328,34.57,20,75.67,17.4,35.97,21.27,132.3,18.83
"2023-05-18 08:00:00",3813,"Marena C3",36.06354,-97.2178,328,34.53,20,75,17.37,36,21.2,132,18.67
"2023-05-18 09:00:00",3814,"Marena C3",36.06354,-97.2178,328,34.53,19.93,75,17.63,36,21.23,132,18.6
"2023-05-18 10:00:00",3815,"Marena C3",36.06354,-97.2178,328,34.5,19.93,76,18.07,36,21.23,131.3,18.5
"2023-05-18 11:00:00",3816,"Marena C3",36.06354,-97.2178,328,34.47,19.93,76,18.47,35.97,21.2,131,18.5
"2023-05-18 12:00:00",3817,"Marena C3",36.06354,-97.2178,328,34.4,19.87,76.33,19.03,35.97,21.2,131,18.43
"2023-05-18 13:00:00",3818,"Marena C3",36.06354,-97.2178,328,34.37,19.8,77.33,19.83,35.9,21.2,131,18.47
"2023-05-18 14:00:00",3819,"Marena C3",36.06354,-97.2178,328,34.3,19.77,78.67,21.37,35.93,21.13,131,18.53
"2023-05-18 15:00:00",3820,"Marena C3",36.06354,-97.2178,328,34.13,19.63,80.3,23,35.83,21.1,131,18.67
"2023-05-18 16:00:00",3821,"Marena C3",36.06354,-97.2178,328,34.03,19.57,82.3,24.1,35.77,21.03,131,18.9
"2023-05-18 17:00:00",3822,"Marena C3",36.06354,-97.2178,328,33.8,19.4,83,24.43,35.7,20.97,132,19.1
"2023-05-18 18:00:00",3823,"Marena C3",36.06354,-97.2178,328,33.8,19.4,84,24.27,35.63,20.9,132.7,19.4
"2023-05-18 19:00:00",3824,"Marena C3",36.06354,-97.2178,328,33.73,19.4,83,23.77,35.6,20.87,133,19.6
"2023-05-18 20:00:00",3825,"Marena C3",36.06354,-97.2178,328,33.77,19.4,82.7,23.07,35.6,20.8,133.3,19.83
"2023-05-18 21:00:00",3826,"Marena C3",36.06354,-97.2178,328,33.8,19.4,82,22.33,35.57,20.8,134,20
"2023-05-18 22:00:00",3827,"Marena C3",36.06354,-97.2178,328,33.77,19.4,81,21.7,35.53,20.8,134,20
"2023-05-18 23:00:00",3828,"Marena C3",36.06354,-97.2178,328,33.8,19.4,80,21.3,35.47,20.77,134,20.03
"2023-05-19 00:00:00",3829,"Marena C3",36.06354,-97.2178,328,33.77,19.4,79.67,20.9,35.4,20.7,134,20
"2023-05-19 01:00:00",3830,"Marena C3",36.06354,-97.2178,328,33.8,19.4,79,20.5,35.47,20.77,134,20
"2023-05-19 02:00:00",3831,"Marena C3",36.06354,-97.2178,328,33.8,19.4,78.33,20.23,35.4,20.7,134,19.97
"2023-05-19 03:00:00",3832,"Marena C3",36.06354,-97.2178,328,33.8,19.4,78,20,35.37,20.7,134,19.87
"2023-05-19 04:00:00",3833,"Marena C3",36.06354,-97.2178,328,33.8,19.4,77.67,19.83,35.4,20.7,133,19.8
"2023-05-19 05:00:00",3834,"Marena C3",36.06354,-97.2178,328,33.77,19.4,77,19.73,35.4,20.7,133,19.7
"2023-05-19 06:00:00",3835,"Marena C3",36.06354,-97.2178,328,34.97,20.37,78.67,19.47,35.77,21.07,133.7,19.67
"2023-05-19 07:00:00",3836,"Marena C3",36.06354,-97.2178,328,36.03,21.23,79,18.97,36.67,21.8,136,19.67
"2023-05-19 08:00:00",3837,"Marena C3",36.06354,-97.2178,328,36.2,21.37,79,18.9,36.7,21.83,135.3,19.5
"2023-05-19 09:00:00",3838,"Marena C3",36.06354,-97.2178,328,36.3,21.43,79,18.87,36.77,21.9,135.3,19.43
"2023-05-19 10:00:00",3839,"Marena C3",36.06354,-97.2178,328,36.37,21.5,79.67,19.23,36.8,21.9,135,19.37
"2023-05-19 11:00:00",3840,"Marena C3",36.06354,-97.2178,328,36.37,21.5,80.7,19.83,36.83,21.93,135,19.3
"2023-05-19 12:00:00",3841,"Marena C3",36.06354,-97.2178,328,36.37,21.53,81.7,20.23,36.83,21.93,135,19.2
"2023-05-19 13:00:00",3842,"Marena C3",36.06354,-97.2178,328,36.37,21.53,82.7,20.43,36.87,21.97,135,19.27
"2023-05-19 14:00:00",3843,"Marena C3",36.06354,-97.2178,328,36.4,21.6,83,20.5,36.83,21.93,135,19.27
"2023-05-19 15:00:00",3844,"Marena C3",36.06354,-97.2178,328,36.43,21.6,83.3,20.67,36.83,21.93,136,19.3
"2023-05-19 16:00:00",3845,"Marena C3",36.06354,-97.2178,328,36.53,21.7,84,20.67,36.87,21.97,135.3,19.4
"2023-05-19 17:00:00",3846,"Marena C3",36.06354,-97.2178,328,36.63,21.8,84,20.23,36.9,22,136,19.43
"2023-05-19 18:00:00",3847,"Marena C3",36.06354,-97.2178,328,36.67,21.83,83.7,19.83,36.93,22.03,136,19.43
"2023-05-19 19:00:00",3848,"Marena C3",36.06354,-97.2178,328,36.73,21.9,83,19.53,36.93,22.03,136,19.5
"2023-05-19 20:00:00",3849,"Marena C3",36.06354,-97.2178,328,36.57,21.73,82.7,19.3,36.9,22,136,19.43
"2023-05-19 21:00:00",3850,"Marena C3",36.06354,-97.2178,328,36.53,21.67,82,19.03,37.07,22.1,136,19.37
"2023-05-19 22:00:00",3851,"Marena C3",36.06354,-97.2178,328,36.5,21.67,82,18.63,36.97,22.07,136,19.33
"2023-05-19 23:00:00",3852,"Marena C3",36.06354,-97.2178,328,36.53,21.63,81,18.23,37.03,22.1,136,19.23
"2023-05-20 00:00:00",3853,"Marena C3",36.06354,-97.2178,328,36.53,21.67,81,17.87,37.07,22.13,136,19.2
"2023-05-20 01:00:00",3854,"Marena C3",36.06354,-97.2178,328,36.67,21.77,80,17.5,37.03,22.1,135.3,19.1
"2023-05-20 02:00:00",3855,"Marena C3",36.06354,-97.2178,328,36.63,21.77,80,17.2,37.1,22.13,135,19
"2023-05-20 03:00:00",3856,"Marena C3",36.06354,-97.2178,328,36.6,21.77,79.33,16.83,37.07,22.1,135,18.87
"2023-05-20 04:00:00",3857,"Marena C3",36.06354,-97.2178,328,36.63,21.83,78.67,16.6,37.1,22.17,135,18.73
"2023-05-20 05:00:00",3858,"Marena C3",36.06354,-97.2178,328,36.63,21.8,78,16.3,37.1,22.2,134,18.57
"2023-05-20 06:00:00",3859,"Marena C3",36.06354,-97.2178,328,36.6,21.8,77.33,16.03,37.17,22.17,134,18.47
"2023-05-20 07:00:00",3860,"Marena C3",36.06354,-97.2178,328,36.63,21.8,77,15.8,37.07,22.17,133.3,18.27
"2023-05-20 08:00:00",3861,"Marena C3",36.06354,-97.2178,328,36.63,21.73,76.33,15.63,37.2,22.23,133,18.17
"2023-05-20 09:00:00",3862,"Marena C3",36.06354,-97.2178,328,36.57,21.7,76,15.8,37.2,22.23,133,18.03
"2023-05-20 10:00:00",3863,"Marena C3",36.06354,-97.2178,328,36.53,21.67,76,16.13,37.2,22.27,132.7,17.93
"2023-05-20 11:00:00",3864,"Marena C3",36.06354,-97.2178,328,36.5,21.67,77,16.77,37.23,22.3,132.3,17.8
"2023-05-20 12:00:00",3865,"Marena C3",36.06354,-97.2178,328,36.4,21.57,77.67,17.7,37.2,22.27,132,17.73
"2023-05-20 13:00:00",3866,"Marena C3",36.06354,-97.2178,328,36.3,21.47,79,18.83,37.23,22.27,132,17.77
"2023-05-20 14:00:00",3867,"Marena C3",36.06354,-97.2178,328,36.13,21.33,80.3,20.1,37.2,22.27,132,17.87
"2023-05-20 15:00:00",3868,"Marena C3",36.06354,-97.2178,328,36,21.23,81.7,21.43,37.17,22.23,133,18
"2023-05-20 16:00:00",3869,"Marena C3",36.06354,-97.2178,328,35.83,21.1,83.3,22.47,37.1,22.17,133,18.17
"2023-05-20 17:00:00",3870,"Marena C3",36.06354,-97.2178,328,35.73,20.97,84,22.9,37.1,22.1,133.7,18.4
"2023-05-20 18:00:00",3871,"Marena C3",36.06354,-97.2178,328,35.7,20.93,84.7,22.73,37.07,22.1,134.3,18.7
"2023-05-20 19:00:00",3872,"Marena C3",36.06354,-97.2178,328,35.63,20.9,84,22.23,37,22.07,135,18.9
"2023-05-20 20:00:00",3873,"Marena C3",36.06354,-97.2178,328,35.7,20.93,83.7,21.47,36.97,22.07,135.7,19.13
"2023-05-20 21:00:00",3874,"Marena C3",36.06354,-97.2178,328,35.67,20.93,82.3,20.7,36.97,22.07,136,19.17
"2023-05-20 22:00:00",3875,"Marena C3",36.06354,-97.2178,328,35.7,20.93,81.3,19.9,36.93,22.03,136,19.23
"2023-05-20 23:00:00",3876,"Marena C3",36.06354,-97.2178,328,35.63,20.93,80,19.2,36.9,22,136,19.23
"2023-05-21 00:00:00",3877,"Marena C3",36.06354,-97.2178,328,35.7,20.93,79.33,18.6,36.9,22,136,19.23
"2023-05-21 01:00:00",3878,"Marena C3",36.06354,-97.2178,328,35.67,20.93,78.33,18.07,36.9,22,136,19.13
"2023-05-21 02:00:00",3879,"Marena C3",36.06354,-97.2178,328,35.7,20.93,77.33,17.63,36.87,21.97,136,19.03
"2023-05-21 03:00:00",3880,"Marena C3",36.06354,-97.2178,328,35.7,20.9,76.67,17.3,36.9,22,135.3,18.9
"2023-05-21 04:00:00",3881,"Marena C3",36.06354,-97.2178,328,35.7,20.9,76,16.97,36.8,21.9,135,18.8
"2023-05-21 05:00:00",3882,"Marena C3",36.06354,-97.2178,328,35.7,20.93,75.67,16.63,36.8,21.9,135,18.63
"2023-05-21 06:00:00",3883,"Marena C3",36.06354,-97.2178,328,35.7,20.9,75,16.33,36.83,21.93,134.7,18.53
"2023-05-21 07:00:00",3884,"Marena C3",36.06354,-97.2178,328,35.67,20.93,74,16,36.77,21.9,134,18.37
"2023-05-21 08:00:00",3885,"Marena C3",36.06354,-97.2178,328,35.67,20.93,73.33,15.9,36.8,21.9,133,18.23
"2023-05-21 09:00:00",3886,"Marena C3",36.06354,-97.2178,328,35.63,20.87,73.67,16.2,36.8,21.9,133,18.13
"2023-05-21 10:00:00",3887,"Marena C3",36.06354,-97.2178,328,35.63,20.9,74,16.77,36.8,21.9,133,18
"2023-05-21 11:00:00",3888,"Marena C3",36.06354,-97.2178,328,35.57,20.8,74.67,17.53,36.77,21.9,133,17.93
"2023-05-21 12:00:00",3889,"Marena C3",36.06354,-97.2178,328,35.5,20.8,75.33,18.2,36.73,21.9,132,17.93
"2023-05-21 13:00:00",3890,"Marena C3",36.06354,-97.2178,328,35.4,20.7,76.33,19,36.67,21.8,132,17.93
"2023-05-21 14:00:00",3891,"Marena C3",36.06354,-97.2178,328,35.33,20.63,77.67,20.23,36.63,21.77,132,18
"2023-05-21 15:00:00",3892,"Marena C3",36.06354,-97.2178,328,35.2,20.57,78.67,21.43,36.6,21.7,132.7,18.13
"2023-05-21 16:00:00",3893,"Marena C3",36.06354,-97.2178,328,35,20.37,80,22.37,36.47,21.63,133,18.23
"2023-05-21 17:00:00",3894,"Marena C3",36.06354,-97.2178,328,34.9,20.3,80.3,22.83,36.4,21.6,133,18.5
"2023-05-21 18:00:00",3895,"Marena C3",36.06354,-97.2178,328,34.8,20.2,81,22.93,36.4,21.5,133.3,18.77
"2023-05-21 19:00:00",3896,"Marena C3",36.06354,-97.2178,328,34.73,20.17,81,22.47,36.3,21.43,134,19
"2023-05-21 20:00:00",3897,"Marena C3",36.06354,-97.2178,328,34.77,20.23,80,21.8,36.27,21.4,134.7,19.13
"2023-05-21 21:00:00",3898,"Marena C3",36.06354,-97.2178,328,34.73,20.2,80,21.2,36.2,21.4,135,19.3
"2023-05-21 22:00:00",3899,"Marena C3",36.06354,-97.2178,328,34.73,20.2,79,20.43,36.1,21.3,135,19.4
"2023-05-21 23:00:00",3900,"Marena C3",36.06354,-97.2178,328,34.77,20.2,78,19.83,36.1,21.3,135,19.4
"2023-05-22 00:00:00",3901,"Marena C3",36.06354,-97.2178,328,34.77,20.2,77,19.27,36.1,21.3,135,19.4
"2023-05-22 01:00:00",3902,"Marena C3",36.06354,-97.2178,328,34.73,20.2,76,18.83,36.1,21.3,135,19.27
"2023-05-22 02:00:00",3903,"Marena C3",36.06354,-97.2178,328,34.77,20.23,75.67,18.43,36.07,21.3,134.7,19.2
"2023-05-22 03:00:00",3904,"Marena C3",36.06354,-97.2178,328,34.8,20.2,75,18.1,36.07,21.3,134,19.1
"2023-05-22 04:00:00",3905,"Marena C3",36.06354,-97.2178,328,34.73,20.2,74.67,17.83,36.03,21.3,133.7,18.97
