"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-09-12 11:00:00",6624,"Marena C3",36.06354,-97.2178,328,28.13,15.33,86,20.73,15,8.1,69,21.9
"2023-09-12 12:00:00",6625,"Marena C3",36.06354,-97.2178,328,28.07,15.3,86,20.87,15.07,8.17,69,21.87
"2023-09-12 13:00:00",6626,"Marena C3",36.06354,-97.2178,328,27.97,15.27,86,20.97,15.1,8.2,69,21.8
"2023-09-12 14:00:00",6627,"Marena C3",36.06354,-97.2178,328,28,15.27,86,21,15.03,8.13,69,21.8
"2023-09-12 15:00:00",6628,"Marena C3",36.06354,-97.2178,328,27.87,15.2,86,21.13,15,8.1,69,21.8
"2023-09-12 16:00:00",6629,"Marena C3",36.06354,-97.2178,328,27.83,15.17,85,21.33,15.07,8.17,69,21.87
"2023-09-12 17:00:00",6630,"Marena C3",36.06354,-97.2178,328,27.67,15.07,85,21.47,15.07,8.17,69,21.83
"2023-09-12 18:00:00",6631,"Marena C3",36.06354,-97.2178,328,27.5,14.97,85,21.6,15.07,8.17,69,21.9
"2023-09-12 19:00:00",6632,"Marena C3",36.06354,-97.2178,328,27.5,15,85,21.67,15.1,8.2,69,21.93
"2023-09-12 20:00:00",6633,"Marena C3",36.06354,-97.2178,328,27.4,14.9,85,21.57,15.1,8.2,69,21.97
"2023-09-12 21:00:00",6634,"Marena C3",36.06354,-97.2178,328,27.47,14.9,84,21.3,15.1,8.2,69,22.03
"2023-09-12 22:00:00",6635,"Marena C3",36.06354,-97.2178,328,27.4,14.9,83.3,20.97,15.1,8.2,69,22
"2023-09-12 23:00:00",6636,"Marena C3",36.06354,-97.2178,328,27.33,14.83,82.7,20.67,15.07,8.17,69,22
"2023-09-13 00:00:00",6637,"Marena C3",36.06354,-97.2178,328,27.3,14.83,82,20.37,15.07,8.17,69,21.97
"2023-09-13 01:00:00",6638,"Marena C3",36.06354,-97.2178,328,27.2,14.73,81,20.1,15.03,8.13,69,21.87
"2023-09-13 02:00:00",6639,"Marena C3",36.06354,-97.2178,328,27.17,14.73,80.3,19.9,15.1,8.17,69,21.8
"2023-09-13 03:00:00",6640,"Marena C3",36.06354,-97.2178,328,27.1,14.7,80,19.7,15.03,8.13,69,21.73
"2023-09-13 04:00:00",6641,"Marena C3",36.06354,-97.2178,328,27.1,14.7,79.33,19.53,15.07,8.17,69,21.6
"2023-09-13 05:00:00",6642,"Marena C3",36.06354,-97.2178,328,27.03,14.63,79,19.3,15.03,8.13,69,21.5
"2023-09-13 06:00:00",6643,"Marena C3",36.06354,-97.2178,328,27.03,14.63,78,19.1,15.1,8.2,68,21.43
"2023-09-13 07:00:00",6644,"Marena C3",36.06354,-97.2178,328,26.9,14.6,77.67,19.03,15.07,8.17,68,21.37
"2023-09-13 08:00:00",6645,"Marena C3",36.06354,-97.2178,328,26.9,14.6,77,19.07,15.07,8.17,68,21.23
"2023-09-13 09:00:00",6646,"Marena C3",36.06354,-97.2178,328,26.87,14.57,77,19.17,15.07,8.17,68,21.13
"2023-09-13 10:00:00",6647,"Marena C3",36.06354,-97.2178,328,26.8,14.5,77,19.43,15.07,8.17,68,21.1
"2023-09-13 11:00:00",6648,"Marena C3",36.06354,-97.2178,328,26.7,14.43,77,19.73,15.1,8.2,68,21.07
"2023-09-13 12:00:00",6649,"Marena C3",36.06354,-97.2178,328,26.57,14.37,77.67,20.37,15.07,8.17,68,21
"2023-09-13 13:00:00",6650,"Marena C3",36.06354,-97.2178,328,26.33,14.23,78,20.83,15.1,8.2,68,21
"2023-09-13 14:00:00",6651,"Marena C3",36.06354,-97.2178,328,26.27,14.17,78.33,21.13,15.1,8.2,68,21.1
"2023-09-13 15:00:00",6652,"Marena C3",36.06354,-97.2178,328,26.1,14.07,79,21.47,15.1,8.2,68,21.2
"2023-09-13 16:00:00",6653,"Marena C3",36.06354,-97.2178,328,26,14,79,21.7,15.1,8.2,68,21.33
"2023-09-13 17:00:00",6654,"Marena C3",36.06354,-97.2178,328,25.77,13.87,79,21.9,15.13,8.2,68.67,21.4
"2023-09-13 18:00:00",6655,"Marena C3",36.06354,-97.2178,328,25.73,13.83,79,21.97,15.07,8.17,69,21.5
"2023-09-13 19:00:00",6656,"Marena C3",36.06354,-97.2178,328,25.67,13.8,79,21.93,15.1,8.2,69,21.6
"2023-09-13 20:00:00",6657,"Marena C3",36.06354,-97.2178,328,25.6,13.77,78.33,21.83,15.1,8.17,69,21.7
"2023-09-13 21:00:00",6658,"Marena C3",36.06354,-97.2178,328,25.57,13.73,78,21.6,15.1,8.2,69,21.77
"2023-09-13 22:00:00",6659,"Marena C3",36.06354,-97.2178,328,25.5,13.7,78,21.47,15.1,8.2,69.33,21.8
"2023-09-13 23:00:00",6660,"Marena C3",36.06354,-97.2178,328,25.37,13.67,77,21.37,15.1,8.2,69.67,21.8
"2023-09-14 00:00:00",6661,"Marena C3",36.06354,-97.2178,328,25.47,13.7,77,21.27,15.13,8.2,69.33,21.8
"2023-09-14 01:00:00",6662,"Marena C3",36.06354,-97.2178,328,25.47,13.7,77,21.1,15.1,8.2,69,21.8
"2023-09-14 02:00:00",6663,"Marena C3",36.06354,-97.2178,328,25.43,13.7,76,21.03,15.1,8.2,70,21.8
"2023-09-14 03:00:00",6664,"Marena C3",36.06354,-97.2178,328,25.3,13.6,76,21,15.1,8.2,69,21.77
"2023-09-14 04:00:00",6665,"Marena C3",36.06354,-97.2178,328,25.27,13.57,76,21,15.1,8.2,69.67,21.77
"2023-09-14 05:00:00",6666,"Marena C3",36.06354,-97.2178,328,25.27,13.57,76,20.83,15.13,8.2,70,21.73
"2023-09-14 06:00:00",6667,"Marena C3",36.06354,-97.2178,328,25.2,13.5,76,20.77,15.1,8.2,69.67,21.67
"2023-09-14 07:00:00",6668,"Marena C3",36.06354,-97.2178,328,25.17,13.5,75,20.7,15.13,8.2,70,21.63
"2023-09-14 08:00:00",6669,"Marena C3",36.06354,-97.2178,328,25.17,13.5,75,20.67,15.1,8.2,69.33,21.63
"2023-09-14 09:00:00",6670,"Marena C3",36.06354,-97.2178,328,25.13,13.5,74.67,20.63,15.1,8.2,69,21.6
"2023-09-14 10:00:00",6671,"Marena C3",36.06354,-97.2178,328,25.2,13.5,74,20.53,15.17,8.2,69,21.57
"2023-09-14 10:00:00",6671,"Marena C3",36.06354,-97.2178,328,25.2,13.5,74,20.53,15.17,8.2,69,21.57
"2023-09-14 11:00:00",6672,"Marena C3",36.06354,-97.2178,328,25.07,13.47,74,20.6,15.13,8.2,69,21.53
"2023-09-14 12:00:00",6673,"Marena C3",36.06354,-97.2178,328,25.03,13.43,74,20.63,15.17,8.2,69,21.5
"2023-09-14 13:00:00",6674,"Marena C3",36.06354,-97.2178,328,24.97,13.37,74,20.9,15.1,8.2,69,21.5
"2023-09-14 14:00:00",6675,"Marena C3",36.06354,-97.2178,328,24.87,13.33,75,21.17,15.17,8.2,69,21.5
"2023-09-14 15:00:00",6676,"Marena C3",36.06354,-97.2178,328,24.73,13.23,75,21.43,15.13,8.2,69,21.5
"2023-09-14 16:00:00",6677,"Marena C3",36.06354,-97.2178,328,24.7,13.2,75,21.57,15.1,8.2,69.33,21.5
"2023-09-14 17:00:00",6678,"Marena C3",36.06354,-97.2178,328,24.57,13.17,75,21.77,15.1,8.2,69.33,21.6
"2023-09-14 18:00:00",6679,"Marena C3",36.06354,-97.2178,328,24.53,13.1,75,21.87,15.2,8.2,70,21.7
"2023-09-14 19:00:00",6680,"Marena C3",36.06354,-97.2178,328,24.47,13.1,75,21.77,15.13,8.2,70,21.73
"2023-09-14 20:00:00",6681,"Marena C3",36.06354,-97.2178,328,24.47,13.1,75,21.63,15.2,8.2,70,21.8
"2023-09-14 21:00:00",6682,"Marena C3",36.06354,-97.2178,328,24.47,13.1,75,21.6,15.23,8.2,70,21.83
"2023-09-14 22:00:00",6683,"Marena C3",36.06354,-97.2178,328,24.4,13.03,74,21.5,15.13,8.2,70,21.8
"2023-09-14 23:00:00",6684,"Marena C3",36.06354,-97.2178,328,24.37,13,74,21.4,15.23,8.2,70,21.8
"2023-09-15 00:00:00",6685,"Marena C3",36.06354,-97.2178,328,24.4,13.07,74,21.3,15.13,8.2,70,21.8
"2023-09-15 01:00:00",6686,"Marena C3",36.06354,-97.2178,328,24.33,13,74,21.27,15.17,8.2,70,21.8
"2023-09-15 02:00:00",6687,"Marena C3",36.06354,-97.2178,328,24.3,13,73.67,21.17,15.2,8.2,70,21.8
"2023-09-15 03:00:00",6688,"Marena C3",36.06354,-97.2178,328,24.33,13,73,21.07,15.17,8.2,70,21.8
"2023-09-15 04:00:00",6689,"Marena C3",36.06354,-97.2178,328,24.33,13,73,21,15.2,8.2,70,21.77
"2023-09-15 05:00:00",6690,"Marena C3",36.06354,-97.2178,328,24.2,13,73,20.9,15.23,8.2,70,21.8
"2023-09-15 06:00:00",6691,"Marena C3",36.06354,-97.2178,328,24.2,12.93,73,20.77,15.27,8.2,70,21.73
"2023-09-15 07:00:00",6692,"Marena C3",36.06354,-97.2178,328,24.17,12.9,73,20.67,15.13,8.2,70,21.7
"2023-09-15 08:00:00",6693,"Marena C3",36.06354,-97.2178,328,24.17,12.93,72,20.53,15.17,8.2,70,21.6
"2023-09-15 09:00:00",6694,"Marena C3",36.06354,-97.2178,328,24.13,12.9,72,20.5,15.2,8.2,70,21.63
"2023-09-15 10:00:00",6695,"Marena C3",36.06354,-97.2178,328,24.13,12.9,72,20.63,15.17,8.2,70,21.57
"2023-09-15 11:00:00",6696,"Marena C3",36.06354,-97.2178,328,24,12.83,72,20.9,15.23,8.2,70,21.53
"2023-09-15 12:00:00",6697,"Marena C3",36.06354,-97.2178,328,23.87,12.7,72,21.17,15.27,8.2,70,21.5
"2023-09-15 13:00:00",6698,"Marena C3",36.06354,-97.2178,328,23.87,12.73,72.33,21.37,15.13,8.2,70,21.53
"2023-09-15 14:00:00",6699,"Marena C3",36.06354,-97.2178,328,23.7,12.63,72,21.43,15.13,8.2,70,21.53
"2023-09-15 15:00:00",6700,"Marena C3",36.06354,-97.2178,328,23.47,12.5,72.33,21.6,15.2,8.2,70,21.6
"2023-09-15 16:00:00",6701,"Marena C3",36.06354,-97.2178,328,23.23,12.37,73,21.77,15.13,8.2,70,21.63
"2023-09-15 17:00:00",6702,"Marena C3",36.06354,-97.2178,328,23.03,12.27,73,21.9,15.23,8.2,70,21.7
"2023-09-15 18:00:00",6703,"Marena C3",36.06354,-97.2178,328,22.93,12.23,73,21.87,15.17,8.2,70,21.73
"2023-09-15 19:00:00",6704,"Marena C3",36.06354,-97.2178,328,22.77,12.1,72.33,21.83,15.2,8.2,70,21.8
"2023-09-15 20:00:00",6705,"Marena C3",36.06354,-97.2178,328,22.73,12.07,72,21.8,15.17,8.2,70,21.8
"2023-09-15 21:00:00",6706,"Marena C3",36.06354,-97.2178,328,22.7,12.07,72,21.57,15.27,8.2,70,21.87
"2023-09-15 22:00:00",6707,"Marena C3",36.06354,-97.2178,328,22.67,12.07,72,21.47,15.27,8.2,70,21.87
"2023-09-15 23:00:00",6708,"Marena C3",36.06354,-97.2178,328,22.6,12.03,72,21.37,15.27,8.2,70,21.9
"2023-09-16 00:00:00",6709,"Marena C3",36.06354,-97.2178,328,22.53,11.93,71,21.23,15.23,8.2,70,21.83
"2023-09-16 01:00:00",6710,"Marena C3",36.06354,-97.2178,328,22.5,11.93,71,21.1,15.23,8.2,70,21.8
"2023-09-16 02:00:00",6711,"Marena C3",36.06354,-97.2178,328,22.5,11.93,71,21.03,15.13,8.2,70,21.8
"2023-09-16 03:00:00",6712,"Marena C3",36.06354,-97.2178,328,22.5,11.97,70,21,15.3,8.27,70,21.8
"2023-09-16 04:00:00",6713,"Marena C3",36.06354,-97.2178,328,22.4,11.87,70,20.77,15.17,8.2,70,21.77
"2023-09-16 05:00:00",6714,"Marena C3",36.06354,-97.2178,328,22.37,11.9,70,20.67,15.23,8.2,70,21.7
"2023-09-16 06:00:00",6715,"Marena C3",36.06354,-97.2178,328,22.33,11.83,70,20.53,15.23,8.23,70,21.7
"2023-09-16 07:00:00",6716,"Marena C3",36.06354,-97.2178,328,22.37,11.9,70,20.5,15.23,8.2,70,21.6
"2023-09-16 08:00:00",6717,"Marena C3",36.06354,-97.2178,328,22.43,11.9,69,20.43,15.27,8.23,70,21.6
"2023-09-16 09:00:00",6718,"Marena C3",36.06354,-97.2178,328,22.47,11.9,69,20.4,15.27,8.23,70,21.53
"2023-09-16 10:00:00",6719,"Marena C3",36.06354,-97.2178,328,22.47,11.9,69,20.5,15.23,8.23,70,21.5
"2023-09-16 11:00:00",6720,"Marena C3",36.06354,-97.2178,328,22.4,11.9,69.33,20.67,15.3,8.2,70,21.5
"2023-09-16 12:00:00",6721,"Marena C3",36.06354,-97.2178,328,22.23,11.87,70,20.93,15.23,8.2,70,21.4
"2023-09-16 13:00:00",6722,"Marena C3",36.06354,-97.2178,328,21.97,11.67,70,21.33,15.27,8.2,70,21.4
"2023-09-16 14:00:00",6723,"Marena C3",36.06354,-97.2178,328,21.7,11.53,70,21.73,15.3,8.23,70,21.47
"2023-09-16 15:00:00",6724,"Marena C3",36.06354,-97.2178,328,21.43,11.37,71,22,15.23,8.2,70,21.53
"2023-09-16 16:00:00",6725,"Marena C3",36.06354,-97.2178,328,21.17,11.2,71,22.23,15.23,8.2,70,21.57
"2023-09-16 17:00:00",6726,"Marena C3",36.06354,-97.2178,328,20.97,11.13,71,22.4,15.3,8.23,70,21.63
"2023-09-16 18:00:00",6727,"Marena C3",36.06354,-97.2178,328,20.8,11.07,71,22.43,15.27,8.23,71,21.77
"2023-09-16 19:00:00",6728,"Marena C3",36.06354,-97.2178,328,20.73,11,71,22.4,15.27,8.23,71,21.87
"2023-09-16 20:00:00",6729,"Marena C3",36.06354,-97.2178,328,20.73,11.03,71,22.27,15.3,8.27,71,21.9
"2023-09-16 21:00:00",6730,"Marena C3",36.06354,-97.2178,328,20.77,11.03,71,22.03,15.3,8.2,71,21.93
"2023-09-16 22:00:00",6731,"Marena C3",36.06354,-97.2178,328,20.63,10.97,70,21.63,15.27,8.27,71,21.97
"2023-09-16 23:00:00",6732,"Marena C3",36.06354,-97.2178,328,20.67,10.97,70,21.23,15.3,8.2,71,22
"2023-09-17 00:00:00",6733,"Marena C3",36.06354,-97.2178,328,20.57,10.93,69,20.8,15.3,8.23,71,21.97
"2023-09-17 01:00:00",6734,"Marena C3",36.06354,-97.2178,328,20.5,10.9,68.67,20.57,15.3,8.23,71,21.9
"2023-09-17 02:00:00",6735,"Marena C3",36.06354,-97.2178,328,20.53,10.9,68,20.27,15.27,8.2,71,21.83
"2023-09-17 03:00:00",6736,"Marena C3",36.06354,-97.2178,328,20.53,10.9,67.67,19.93,15.3,8.23,71,21.77
"2023-09-17 04:00:00",6737,"Marena C3",36.06354,-97.2178,328,20.5,10.9,67,19.67,15.27,8.2,70.67,21.63
"2023-09-17 05:00:00",6738,"Marena C3",36.06354,-97.2178,328,20.5,10.9,67,19.4,15.27,8.23,70,21.5
"2023-09-17 06:00:00",6739,"Marena C3",36.06354,-97.2178,328,20.5,10.9,66,19.2,15.3,8.2,70,21.43
"2023-09-17 07:00:00",6740,"Marena C3",36.06354,-97.2178,328,20.5,10.9,66,19.07,15.23,8.2,70,21.33
"2023-09-17 08:00:00",6741,"Marena C3",36.06354,-97.2178,328,20.47,10.87,65.67,18.97,15.27,8.2,70,21.17
"2023-09-17 09:00:00",6742,"Marena C3",36.06354,-97.2178,328,20.37,10.8,65,18.93,15.27,8.23,70,21.1
"2023-09-17 10:00:00",6743,"Marena C3",36.06354,-97.2178,328,20.43,10.87,65.33,19.13,15.27,8.2,70,21
"2023-09-17 11:00:00",6744,"Marena C3",36.06354,-97.2178,328,20.33,10.8,66,19.63,15.23,8.2,70,20.93
"2023-09-17 12:00:00",6745,"Marena C3",36.06354,-97.2178,328,20.2,10.7,66.67,20.37,15.3,8.2,70,20.87
"2023-09-17 13:00:00",6746,"Marena C3",36.06354,-97.2178,328,19.97,10.6,67,21.03,15.3,8.27,70,20.87
"2023-09-17 14:00:00",6747,"Marena C3",36.06354,-97.2178,328,19.87,10.5,68,21.63,15.3,8.23,70,20.97
"2023-09-17 15:00:00",6748,"Marena C3",36.06354,-97.2178,328,19.6,10.4,68,22.2,15.3,8.23,70,21.07
"2023-09-17 16:00:00",6749,"Marena C3",36.06354,-97.2178,328,19.4,10.27,69,22.63,15.27,8.2,70,21.23
"2023-09-17 17:00:00",6750,"Marena C3",36.06354,-97.2178,328,19.2,10.2,69,22.83,15.27,8.23,70,21.37
"2023-09-17 18:00:00",6751,"Marena C3",36.06354,-97.2178,328,19.03,10.1,69,22.87,15.3,8.23,70.33,21.53
"2023-09-17 19:00:00",6752,"Marena C3",36.06354,-97.2178,328,18.97,10.07,69,22.73,15.3,8.2,71,21.63
"2023-09-17 20:00:00",6753,"Marena C3",36.06354,-97.2178,328,19,10.1,68.67,22.4,15.3,8.23,71,21.8
"2023-09-17 21:00:00",6754,"Marena C3",36.06354,-97.2178,328,19,10.1,68,21.87,15.3,8.23,71,21.83
"2023-09-17 22:00:00",6755,"Marena C3",36.06354,-97.2178,328,19,10.1,67.33,21.4,15.3,8.3,71,21.87
"2023-09-17 23:00:00",6756,"Marena C3",36.06354,-97.2178,328,18.97,10.07,67,21,15.27,8.27,71,21.9
"2023-09-18 00:00:00",6757,"Marena C3",36.06354,-97.2178,328,18.97,10.07,66.67,20.6,15.33,8.27,71,21.8
"2023-09-18 01:00:00",6758,"Marena C3",36.06354,-97.2178,328,18.93,10.03,66,20.33,15.37,8.3,71,21.77
"2023-09-18 02:00:00",6759,"Marena C3",36.06354,-97.2178,328,18.97,10.07,65.33,20.03,15.33,8.27,71,21.67
"2023-09-18 03:00:00",6760,"Marena C3",36.06354,-97.2178,328,18.97,10.07,65,19.8,15.33,8.27,71,21.57
"2023-09-18 04:00:00",6761,"Marena C3",36.06354,-97.2178,328,18.93,10.03,64.67,19.57,15.33,8.3,71,21.47
"2023-09-18 05:00:00",6762,"Marena C3",36.06354,-97.2178,328,18.93,10.03,64,19.37,15.3,8.23,70.33,21.4
"2023-09-18 06:00:00",6763,"Marena C3",36.06354,-97.2178,328,18.93,10.03,64,19.13,15.33,8.3,70,21.3
"2023-09-18 07:00:00",6764,"Marena C3",36.06354,-97.2178,328,18.93,10.03,63,18.9,15.3,8.27,70,21.17
"2023-09-18 08:00:00",6765,"Marena C3",36.06354,-97.2178,328,18.9,10,63,18.67,15.33,8.3,70,21.03
"2023-09-18 09:00:00",6766,"Marena C3",36.06354,-97.2178,328,18.87,10,63,18.63,15.37,8.3,70,20.97
"2023-09-18 10:00:00",6767,"Marena C3",36.06354,-97.2178,328,18.73,10,63,18.97,15.33,8.27,70,20.83
"2023-09-18 11:00:00",6768,"Marena C3",36.06354,-97.2178,328,18.5,9.83,63,19.5,15.3,8.27,70,20.77
"2023-09-18 12:00:00",6769,"Marena C3",36.06354,-97.2178,328,18.23,9.7,63.33,20.2,15.27,8.23,70,20.7
"2023-09-18 13:00:00",6770,"Marena C3",36.06354,-97.2178,328,17.83,9.5,64,20.73,15.37,8.3,70,20.73
"2023-09-18 14:00:00",6771,"Marena C3",36.06354,-97.2178,328,17.83,9.5,64.33,21.3,15.37,8.3,70,20.8
"2023-09-18 15:00:00",6772,"Marena C3",36.06354,-97.2178,328,17.77,9.47,65,21.8,15.3,8.23,70,20.93
"2023-09-18 16:00:00",6773,"Marena C3",36.06354,-97.2178,328,17.47,9.33,65,22.2,15.33,8.27,70,21
"2023-09-18 17:00:00",6774,"Marena C3",36.06354,-97.2178,328,17.17,9.17,65,22.43,15.3,8.27,70,21.23
"2023-09-18 18:00:00",6775,"Marena C3",36.06354,-97.2178,328,16.73,8.97,65,22.5,15.3,8.27,70,21.33
"2023-09-18 19:00:00",6776,"Marena C3",36.06354,-97.2178,328,16.6,8.9,65,22.4,15.3,8.23,71,21.47
"2023-09-18 20:00:00",6777,"Marena C3",36.06354,-97.2178,328,16.53,8.87,65,22.23,15.3,8.27,71,21.57
"2023-09-18 21:00:00",6778,"Marena C3",36.06354,-97.2178,328,16.5,8.83,64.33,21.93,15.37,8.3,71,21.63
"2023-09-18 22:00:00",6779,"Marena C3",36.06354,-97.2178,328,16.43,8.83,64,21.6,15.33,8.27,71,21.67
"2023-09-18 23:00:00",6780,"Marena C3",36.06354,-97.2178,328,16.43,8.8,64,21.37,15.37,8.3,71,21.7
"2023-09-19 00:00:00",6781,"Marena C3",36.06354,-97.2178,328,16.33,8.73,63,21.17,15.3,8.23,71,21.7
"2023-09-19 01:00:00",6782,"Marena C3",36.06354,-97.2178,328,16.33,8.77,63,21.03,15.37,8.3,71,21.7
"2023-09-19 02:00:00",6783,"Marena C3",36.06354,-97.2178,328,16.27,8.73,63,20.93,15.33,8.3,71,21.6
"2023-09-19 03:00:00",6784,"Marena C3",36.06354,-97.2178,328,16.2,8.7,63,20.77,15.37,8.3,71,21.6
"2023-09-19 04:00:00",6785,"Marena C3",36.06354,-97.2178,328,16.1,8.63,62.67,20.67,15.37,8.3,71,21.57
"2023-09-19 05:00:00",6786,"Marena C3",36.06354,-97.2178,328,16.13,8.63,62,20.53,15.37,8.3,71,21.5
"2023-09-19 06:00:00",6787,"Marena C3",36.06354,-97.2178,328,16.03,8.6,62,20.47,15.4,8.3,71,21.5
"2023-09-19 07:00:00",6788,"Marena C3",36.06354,-97.2178,328,15.97,8.57,62,20.4,15.3,8.3,71,21.43
"2023-09-19 08:00:00",6789,"Marena C3",36.06354,-97.2178,328,15.97,8.6,62,20.4,15.3,8.3,71,21.4
"2023-09-19 09:00:00",6790,"Marena C3",36.06354,-97.2178,328,15.93,8.6,62,20.47,15.37,8.3,71,21.37
"2023-09-19 10:00:00",6791,"Marena C3",36.06354,-97.2178,328,15.9,8.5,61,20.5,15.37,8.3,70,21.3
"2023-09-19 11:00:00",6792,"Marena C3",36.06354,-97.2178,328,15.9,8.57,61,20.5,15.3,8.23,70,21.3
"2023-09-19 12:00:00",6793,"Marena C3",36.06354,-97.2178,328,15.8,8.5,61.33,20.57,15.37,8.3,70.67,21.3
"2023-09-19 13:00:00",6794,"Marena C3",36.06354,-97.2178,328,15.73,8.47,61,20.63,15.3,8.3,70,21.27
"2023-09-19 14:00:00",6795,"Marena C3",36.06354,-97.2178,328,15.7,8.47,61.33,20.67,15.33,8.27,70.33,21.23
"2023-09-19 15:00:00",6796,"Marena C3",36.06354,-97.2178,328,15.7,8.5,62,20.9,15.33,8.3,71,21.27
"2023-09-19 16:00:00",6797,"Marena C3",36.06354,-97.2178,328,15.6,8.43,62,21.07,15.3,8.27,71,21.27
"2023-09-19 17:00:00",6798,"Marena C3",36.06354,-97.2178,328,15.43,8.33,62,21.4,15.33,8.27,71,21.3
"2023-09-19 18:00:00",6799,"Marena C3",36.06354,-97.2178,328,15.37,8.3,62,21.6,15.37,8.3,71,21.3
"2023-09-19 19:00:00",6800,"Marena C3",36.06354,-97.2178,328,15.33,8.3,62.67,21.7,15.37,8.27,71,21.37
"2023-09-19 20:00:00",6801,"Marena C3",36.06354,-97.2178,328,15.33,8.3,63,21.77,15.37,8.3,71,21.43
"2023-09-19 21:00:00",6802,"Marena C3",36.06354,-97.2178,328,15.37,8.27,63,21.57,15.37,8.3,71,21.5
"2023-09-19 22:00:00",6803,"Marena C3",36.06354,-97.2178,328,15.33,8.3,62,21.5,15.4,8.3,71.33,21.5
"2023-09-19 23:00:00",6804,"Marena C3",36.06354,-97.2178,328,15.3,8.3,62,21.43,15.4,8.3,71.33,21.5
"2023-09-20 00:00:00",6805,"Marena C3",36.06354,-97.2178,328,15.3,8.3,62,21.33,15.33,8.3,72,21.53
"2023-09-20 01:00:00",6806,"Marena C3",36.06354,-97.2178,328,15.3,8.3,62,21.17,15.4,8.3,71.33,21.53
"2023-09-20 02:00:00",6807,"Marena C3",36.06354,-97.2178,328,15.3,8.27,62,21,15.33,8.27,71.33,21.5
"2023-09-20 03:00:00",6808,"Marena C3",36.06354,-97.2178,328,15.3,8.27,61.67,20.87,15.37,8.3,71.33,21.5
"2023-09-20 04:00:00",6809,"Marena C3",36.06354,-97.2178,328,15.3,8.27,61,20.67,15.4,8.3,71,21.5
"2023-09-20 05:00:00",6810,"Marena C3",36.06354,-97.2178,328,15.33,8.3,61,20.57,15.4,8.3,71,21.47
"2023-09-20 06:00:00",6811,"Marena C3",36.06354,-97.2178,328,15.3,8.23,61,20.4,15.37,8.3,71,21.4
"2023-09-20 07:00:00",6812,"Marena C3",36.06354,-97.2178,328,15.3,8.2,61,20.37,15.33,8.27,71,21.4
"2023-09-20 08:00:00",6813,"Marena C3",36.06354,-97.2178,328,15.3,8.23,61,20.27,15.4,8.3,71,21.37
"2023-09-20 09:00:00",6814,"Marena C3",36.06354,-97.2178,328,15.3,8.27,61,20.23,15.4,8.3,71,21.3
"2023-09-20 10:00:00",6815,"Marena C3",36.06354,-97.2178,328,15.2,8.2,61,20.4,15.4,8.3,71,21.23
"2023-09-20 11:00:00",6816,"Marena C3",36.06354,-97.2178,328,15.03,8.13,61,20.73,15.4,8.3,71,21.23
"2023-09-20 12:00:00",6817,"Marena C3",36.06354,-97.2178,328,14.87,8.07,61,21.23,15.37,8.27,71,21.2
"2023-09-20 13:00:00",6818,"Marena C3",36.06354,-97.2178,328,14.6,7.9,61,21.63,15.37,8.3,71,21.2
"2023-09-20 14:00:00",6819,"Marena C3",36.06354,-97.2178,328,14.43,7.833,61,22.1,15.4,8.33,71,21.3
"2023-09-20 15:00:00",6820,"Marena C3",36.06354,-97.2178,328,14.37,7.8,61,22.57,15.37,8.27,71,21.4
"2023-09-20 16:00:00",6821,"Marena C3",36.06354,-97.2178,328,14.27,7.8,61,22.93,15.4,8.3,71.67,21.5
"2023-09-20 17:00:00",6822,"Marena C3",36.06354,-97.2178,328,14.27,7.8,61,23.13,15.37,8.3,72,21.6
"2023-09-20 18:00:00",6823,"Marena C3",36.06354,-97.2178,328,14.2,7.733,61,23.17,15.4,8.3,72,21.73
"2023-09-20 19:00:00",6824,"Marena C3",36.06354,-97.2178,328,14.2,7.733,61,23.13,15.4,8.3,72,21.83
"2023-09-20 20:00:00",6825,"Marena C3",36.06354,-97.2178,328,14.23,7.767,61,23.03,15.33,8.3,72,22
"2023-09-20 21:00:00",6826,"Marena C3",36.06354,-97.2178,328,14.17,7.7,61,22.83,15.4,8.3,72,22.07
"2023-09-20 22:00:00",6827,"Marena C3",36.06354,-97.2178,328,14.17,7.733,61,22.6,15.43,8.33,73,22.1
"2023-09-20 23:00:00",6828,"Marena C3",36.06354,-97.2178,328,14.17,7.7,61,22.43,15.4,8.3,73,22.13
"2023-09-21 00:00:00",6829,"Marena C3",36.06354,-97.2178,328,14.2,7.8,61,22.23,15.43,8.33,73,22.1
"2023-09-21 01:00:00",6830,"Marena C3",36.06354,-97.2178,328,14.17,7.733,60.67,22.07,15.47,8.37,73,22.1
"2023-09-21 02:00:00",6831,"Marena C3",36.06354,-97.2178,328,14.2,7.733,60,21.97,15.4,8.33,73,22.1
"2023-09-21 03:00:00",6832,"Marena C3",36.06354,-97.2178,328,14.13,7.733,60,21.83,15.4,8.3,73,22.07
"2023-09-21 04:00:00",6833,"Marena C3",36.06354,-97.2178,328,14.1,7.7,60,21.67,15.43,8.33,73,22.03
