"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-02-26 16:00:00",1879,"Marena C3",36.06354,-97.2178,328,29.7,16.4,79.67,9.87,32.7,18.53,112,7.967
"2023-02-26 17:00:00",1880,"Marena C3",36.06354,-97.2178,328,29.57,16.37,80,10.03,32.7,18.57,112,8.13
"2023-02-26 18:00:00",1881,"Marena C3",36.06354,-97.2178,328,29.6,16.3,80.3,10.17,32.7,18.6,112.7,8.2
"2023-02-26 19:00:00",1882,"Marena C3",36.06354,-97.2178,328,29.6,16.4,81,10.1,32.7,18.57,113,8.37
"2023-02-26 20:00:00",1883,"Marena C3",36.06354,-97.2178,328,29.7,16.4,81,10.1,32.7,18.57,113,8.47
"2023-02-26 21:00:00",1884,"Marena C3",36.06354,-97.2178,328,29.67,16.37,81,10.13,32.7,18.53,114,8.6
"2023-02-26 22:00:00",1885,"Marena C3",36.06354,-97.2178,328,29.63,16.4,81.3,10.27,32.7,18.53,114,8.67
"2023-02-26 23:00:00",1886,"Marena C3",36.06354,-97.2178,328,29.77,16.4,82,10.47,32.7,18.5,114,8.77
"2023-02-27 00:00:00",1887,"Marena C3",36.06354,-97.2178,328,29.83,16.47,82,10.5,32.7,18.5,114.7,8.9
"2023-02-27 01:00:00",1888,"Marena C3",36.06354,-97.2178,328,29.83,16.5,82,10.2,32.7,18.5,115,8.93
"2023-02-27 02:00:00",1889,"Marena C3",36.06354,-97.2178,328,29.83,16.47,81.7,9.83,32.7,18.5,115,8.97
"2023-02-27 03:00:00",1890,"Marena C3",36.06354,-97.2178,328,29.77,16.43,81,9.37,32.7,18.5,116,9.07
"2023-02-27 04:00:00",1891,"Marena C3",36.06354,-97.2178,328,29.8,16.43,80.3,9.07,32.63,18.5,116,9.1
"2023-02-27 05:00:00",1892,"Marena C3",36.06354,-97.2178,328,29.8,16.43,80,8.8,32.7,18.5,116,9.1
"2023-02-27 06:00:00",1893,"Marena C3",36.06354,-97.2178,328,29.83,16.43,79.67,8.5,32.7,18.53,116,9.07
"2023-02-27 07:00:00",1894,"Marena C3",36.06354,-97.2178,328,29.7,16.4,79,8.37,32.67,18.5,115.7,9
"2023-02-27 08:00:00",1895,"Marena C3",36.06354,-97.2178,328,29.83,16.5,78.67,8.17,32.7,18.5,115,8.93
"2023-02-27 09:00:00",1896,"Marena C3",36.06354,-97.2178,328,29.7,16.37,78,8.1,32.7,18.5,115,8.9
"2023-02-27 10:00:00",1897,"Marena C3",36.06354,-97.2178,328,29.77,16.43,78,8.3,32.7,18.57,115,8.87
"2023-02-27 11:00:00",1898,"Marena C3",36.06354,-97.2178,328,29.8,16.43,79,8.83,32.7,18.5,115,8.83
"2023-02-27 12:00:00",1899,"Marena C3",36.06354,-97.2178,328,29.73,16.43,80,9.7,32.73,18.53,115,8.8
"2023-02-27 13:00:00",1900,"Marena C3",36.06354,-97.2178,328,29.8,16.4,81,10.47,32.67,18.53,115,8.83
"2023-02-27 14:00:00",1901,"Marena C3",36.06354,-97.2178,328,29.67,16.33,82.3,11.3,32.67,18.53,115,8.87
"2023-02-27 15:00:00",1902,"Marena C3",36.06354,-97.2178,328,29.77,16.43,84.3,12.23,32.67,18.5,115.3,9
"2023-02-27 16:00:00",1903,"Marena C3",36.06354,-97.2178,328,29.8,16.47,85.7,12.93,32.7,18.5,116,9.17
"2023-02-27 17:00:00",1904,"Marena C3",36.06354,-97.2178,328,29.7,16.4,86.7,13.27,32.7,18.5,116.3,9.37
"2023-02-27 18:00:00",1905,"Marena C3",36.06354,-97.2178,328,29.8,16.4,87,13.03,32.7,18.5,117,9.6
"2023-02-27 19:00:00",1906,"Marena C3",36.06354,-97.2178,328,29.77,16.43,86.3,12.57,32.6,18.47,117.7,9.8
"2023-02-27 20:00:00",1907,"Marena C3",36.06354,-97.2178,328,29.73,16.4,85.7,11.87,32.63,18.5,118,9.93
"2023-02-27 21:00:00",1908,"Marena C3",36.06354,-97.2178,328,29.67,16.4,84.7,11.3,32.63,18.5,118.3,10.03
"2023-02-27 22:00:00",1909,"Marena C3",36.06354,-97.2178,328,29.67,16.4,84,10.7,32.7,18.5,119,10.1
"2023-02-27 23:00:00",1910,"Marena C3",36.06354,-97.2178,328,29.6,16.37,83,10.3,32.63,18.5,119,10.03
"2023-02-28 00:00:00",1911,"Marena C3",36.06354,-97.2178,328,29.67,16.37,82,9.87,32.67,18.5,119,10
"2023-02-28 01:00:00",1912,"Marena C3",36.06354,-97.2178,328,29.7,16.37,81.3,9.53,32.67,18.5,119,10
"2023-02-28 02:00:00",1913,"Marena C3",36.06354,-97.2178,328,29.73,16.47,80.7,9.2,32.57,18.47,118.3,9.9
"2023-02-28 03:00:00",1914,"Marena C3",36.06354,-97.2178,328,29.77,16.4,80,8.93,32.57,18.47,118,9.8
"2023-02-28 04:00:00",1915,"Marena C3",36.06354,-97.2178,328,29.73,16.4,80,8.67,32.67,18.5,118,9.7
"2023-02-28 05:00:00",1916,"Marena C3",36.06354,-97.2178,328,29.6,16.37,79.33,8.43,32.6,18.5,118,9.63
"2023-02-28 06:00:00",1917,"Marena C3",36.06354,-97.2178,328,29.63,16.37,79,8.17,32.67,18.5,117.3,9.53
"2023-02-28 07:00:00",1918,"Marena C3",36.06354,-97.2178,328,29.67,16.33,78,7.9,32.67,18.5,117,9.43
"2023-02-28 08:00:00",1919,"Marena C3",36.06354,-97.2178,328,29.6,16.33,77.67,7.633,32.57,18.47,117,9.37
"2023-02-28 09:00:00",1920,"Marena C3",36.06354,-97.2178,328,29.6,16.33,77,7.567,32.53,18.43,116,9.23
"2023-02-28 10:00:00",1921,"Marena C3",36.06354,-97.2178,328,29.6,16.3,77,7.833,32.6,18.47,116,9.17
"2023-02-28 11:00:00",1922,"Marena C3",36.06354,-97.2178,328,29.63,16.33,78,8.43,32.57,18.47,116,9.07
"2023-02-28 12:00:00",1923,"Marena C3",36.06354,-97.2178,328,29.6,16.33,79.33,9.4,32.5,18.4,116,9
"2023-02-28 13:00:00",1924,"Marena C3",36.06354,-97.2178,328,29.63,16.33,80.7,10.3,32.57,18.47,116,9.03
"2023-02-28 14:00:00",1925,"Marena C3",36.06354,-97.2178,328,29.67,16.37,82.3,11.3,32.53,18.43,116,9.1
"2023-02-28 15:00:00",1926,"Marena C3",36.06354,-97.2178,328,29.53,16.3,84.3,12.27,32.5,18.4,116,9.23
"2023-02-28 16:00:00",1927,"Marena C3",36.06354,-97.2178,328,29.6,16.33,85.7,12.93,32.57,18.47,117,9.37
"2023-02-28 17:00:00",1928,"Marena C3",36.06354,-97.2178,328,29.53,16.3,86.7,13.3,32.53,18.43,117.3,9.6
"2023-02-28 18:00:00",1929,"Marena C3",36.06354,-97.2178,328,29.6,16.33,87,13.17,32.5,18.4,118,9.87
"2023-02-28 19:00:00",1930,"Marena C3",36.06354,-97.2178,328,29.5,16.27,86.7,12.77,32.47,18.4,119,10.07
"2023-02-28 20:00:00",1931,"Marena C3",36.06354,-97.2178,328,29.53,16.27,86,12.33,32.5,18.4,119.3,10.17
"2023-02-28 21:00:00",1932,"Marena C3",36.06354,-97.2178,328,29.57,16.3,85.7,11.8,32.53,18.43,120,10.3
"2023-02-28 22:00:00",1933,"Marena C3",36.06354,-97.2178,328,29.53,16.3,85,11.47,32.53,18.43,120,10.4
"2023-02-28 23:00:00",1934,"Marena C3",36.06354,-97.2178,328,29.5,16.27,84.3,11.13,32.53,18.43,120,10.4
"2023-03-01 00:00:00",1935,"Marena C3",36.06354,-97.2178,328,29.43,16.2,84,10.9,32.47,18.4,120,10.37
"2023-03-01 01:00:00",1936,"Marena C3",36.06354,-97.2178,328,29.43,16.2,84,10.8,32.47,18.4,120,10.37
"2023-03-01 02:00:00",1937,"Marena C3",36.06354,-97.2178,328,29.47,16.23,83,10.67,32.47,18.4,120,10.3
"2023-03-01 03:00:00",1938,"Marena C3",36.06354,-97.2178,328,29.4,16.2,83,10.53,32.47,18.4,120,10.3
"2023-03-01 04:00:00",1939,"Marena C3",36.06354,-97.2178,328,29.4,16.17,82.7,10.27,32.47,18.4,120,10.27
"2023-03-01 05:00:00",1940,"Marena C3",36.06354,-97.2178,328,29.4,16.17,82,10.03,32.47,18.4,120,10.23
"2023-03-01 06:00:00",1941,"Marena C3",36.06354,-97.2178,328,29.33,16.17,81.7,9.83,32.43,18.4,120,10.17
"2023-03-01 07:00:00",1942,"Marena C3",36.06354,-97.2178,328,29.47,16.2,81,9.63,32.47,18.4,119.3,10.1
"2023-03-01 08:00:00",1943,"Marena C3",36.06354,-97.2178,328,29.43,16.17,80.7,9.47,32.47,18.4,119,10.07
"2023-03-01 09:00:00",1944,"Marena C3",36.06354,-97.2178,328,29.37,16.2,80,9.37,32.5,18.4,119,9.97
"2023-03-01 10:00:00",1945,"Marena C3",36.06354,-97.2178,328,29.3,16.13,80,9.5,32.5,18.4,118.7,9.97
"2023-03-01 11:00:00",1946,"Marena C3",36.06354,-97.2178,328,29.3,16.13,80.7,9.9,32.47,18.4,118,9.87
"2023-03-01 12:00:00",1947,"Marena C3",36.06354,-97.2178,328,29.27,16.13,81.3,10.57,32.43,18.4,118,9.8
"2023-03-01 13:00:00",1948,"Marena C3",36.06354,-97.2178,328,29.4,16.2,82.7,11.3,32.43,18.4,118,9.87
"2023-03-01 14:00:00",1949,"Marena C3",36.06354,-97.2178,328,29.33,16.17,83.7,11.97,32.43,18.4,118,9.87
"2023-03-01 15:00:00",1950,"Marena C3",36.06354,-97.2178,328,29.33,16.2,85,12.3,32.4,18.4,119,9.97
"2023-03-01 16:00:00",1951,"Marena C3",36.06354,-97.2178,328,29.37,16.17,85,12.27,32.4,18.4,119,10.1
"2023-03-01 17:00:00",1952,"Marena C3",36.06354,-97.2178,328,29.43,16.2,85,12.17,32.4,18.4,119.7,10.23
"2023-03-01 18:00:00",1953,"Marena C3",36.06354,-97.2178,328,29.27,16.13,85,12,32.4,18.4,120,10.33
"2023-03-01 19:00:00",1954,"Marena C3",36.06354,-97.2178,328,29.3,16.1,84.7,11.73,32.4,18.4,120,10.43
"2023-03-01 20:00:00",1955,"Marena C3",36.06354,-97.2178,328,29.33,16.13,84,11.27,32.43,18.4,120,10.5
"2023-03-01 21:00:00",1956,"Marena C3",36.06354,-97.2178,328,29.3,16.13,83.3,10.87,32.4,18.4,120,10.5
"2023-03-01 22:00:00",1957,"Marena C3",36.06354,-97.2178,328,29.27,16.13,82.7,10.43,32.4,18.33,120.3,10.5
"2023-03-01 23:00:00",1958,"Marena C3",36.06354,-97.2178,328,29.23,16.07,82,10.07,32.4,18.4,120,10.47
"2023-03-02 00:00:00",1959,"Marena C3",36.06354,-97.2178,328,29.3,16.13,81,9.7,32.4,18.4,120,10.37
"2023-03-02 01:00:00",1960,"Marena C3",36.06354,-97.2178,328,29.27,16.1,80.7,9.43,32.4,18.4,120,10.3
"2023-03-02 02:00:00",1961,"Marena C3",36.06354,-97.2178,328,29.17,16.07,80,9.2,32.4,18.33,120,10.23
"2023-03-02 03:00:00",1962,"Marena C3",36.06354,-97.2178,328,29.3,16.13,80,9.03,32.4,18.37,119.7,10.13
"2023-03-02 04:00:00",1963,"Marena C3",36.06354,-97.2178,328,29.27,16.07,79.33,8.9,32.4,18.33,119,10.03
"2023-03-02 05:00:00",1964,"Marena C3",36.06354,-97.2178,328,29.17,16.07,79,8.7,32.4,18.33,119,9.97
"2023-03-02 06:00:00",1965,"Marena C3",36.06354,-97.2178,328,29.13,16,78.67,8.5,32.4,18.37,118.3,9.87
"2023-03-02 07:00:00",1966,"Marena C3",36.06354,-97.2178,328,29.27,16.07,78,8.37,32.33,18.3,118,9.8
"2023-03-02 08:00:00",1967,"Marena C3",36.06354,-97.2178,328,29.23,16.07,78,8.17,32.37,18.3,118,9.73
"2023-03-02 09:00:00",1968,"Marena C3",36.06354,-97.2178,328,29.13,16,77.67,8.13,32.4,18.33,118,9.63
"2023-03-02 10:00:00",1969,"Marena C3",36.06354,-97.2178,328,29.23,16.1,77.33,8.23,32.37,18.3,117.3,9.5
"2023-03-02 11:00:00",1970,"Marena C3",36.06354,-97.2178,328,29.2,16.07,78,8.43,32.37,18.3,117,9.47
"2023-03-02 12:00:00",1971,"Marena C3",36.06354,-97.2178,328,29,15.97,78,8.83,32.33,18.3,117,9.37
"2023-03-02 13:00:00",1972,"Marena C3",36.06354,-97.2178,328,29.07,15.97,78.67,9.2,32.33,18.3,117,9.4
"2023-03-02 14:00:00",1973,"Marena C3",36.06354,-97.2178,328,29.1,16,79.33,9.6,32.3,18.3,117,9.4
"2023-03-02 15:00:00",1974,"Marena C3",36.06354,-97.2178,328,29.1,16.03,80,10,32.37,18.3,117,9.4
"2023-03-02 16:00:00",1975,"Marena C3",36.06354,-97.2178,328,29,15.93,80,10.2,32.33,18.3,117,9.43
"2023-03-02 17:00:00",1976,"Marena C3",36.06354,-97.2178,328,28.97,15.97,80,10.17,32.33,18.3,117,9.47
"2023-03-02 18:00:00",1977,"Marena C3",36.06354,-97.2178,328,29.1,15.97,80,10,32.3,18.3,117,9.57
"2023-03-02 19:00:00",1978,"Marena C3",36.06354,-97.2178,328,29.07,15.93,80,9.83,32.3,18.27,117,9.6
"2023-03-02 20:00:00",1979,"Marena C3",36.06354,-97.2178,328,29.1,16,80,9.57,32.3,18.23,117.7,9.6
"2023-03-02 21:00:00",1980,"Marena C3",36.06354,-97.2178,328,29.13,16,80,9.37,32.33,18.23,117.3,9.6
"2023-03-02 22:00:00",1981,"Marena C3",36.06354,-97.2178,328,29.23,16.03,80,9.17,32.3,18.3,117,9.63
"2023-03-02 23:00:00",1982,"Marena C3",36.06354,-97.2178,328,29.1,16,79,9,32.3,18.27,117,9.6
"2023-03-03 00:00:00",1983,"Marena C3",36.06354,-97.2178,328,29,15.97,79,8.9,32.27,18.27,117,9.6
"2023-03-03 01:00:00",1984,"Marena C3",36.06354,-97.2178,328,29.1,16,79,8.8,32.27,18.2,117,9.53
"2023-03-03 02:00:00",1985,"Marena C3",36.06354,-97.2178,328,29.13,16.03,79,8.7,32.3,18.2,117,9.5
"2023-03-03 03:00:00",1986,"Marena C3",36.06354,-97.2178,328,29,16,78.33,8.6,32.27,18.2,117,9.47
"2023-03-03 04:00:00",1987,"Marena C3",36.06354,-97.2178,328,29.07,15.97,78,8.5,32.27,18.23,117,9.4
"2023-03-03 05:00:00",1988,"Marena C3",36.06354,-97.2178,328,29.13,16.03,78,8.33,32.23,18.2,117,9.37
"2023-03-03 06:00:00",1989,"Marena C3",36.06354,-97.2178,328,29.07,15.97,77.67,8.2,32.27,18.2,117,9.37
"2023-03-03 07:00:00",1990,"Marena C3",36.06354,-97.2178,328,28.97,15.93,77,8.03,32.3,18.2,116.3,9.3
"2023-03-03 08:00:00",1991,"Marena C3",36.06354,-97.2178,328,29.07,15.93,77,7.9,32.23,18.2,116,9.23
"2023-03-03 09:00:00",1992,"Marena C3",36.06354,-97.2178,328,29.1,16,76.67,7.833,32.23,18.2,116,9.2
"2023-03-03 10:00:00",1993,"Marena C3",36.06354,-97.2178,328,29.1,16,76,7.833,32.3,18.27,116,9.1
"2023-03-03 11:00:00",1994,"Marena C3",36.06354,-97.2178,328,28.97,15.93,76.67,8.17,32.27,18.2,116,9.1
"2023-03-03 12:00:00",1995,"Marena C3",36.06354,-97.2178,328,29,15.93,77.33,8.73,32.3,18.2,115.7,9.07
"2023-03-03 13:00:00",1996,"Marena C3",36.06354,-97.2178,328,28.97,15.93,78.33,9.43,32.13,18.13,115.3,9.07
"2023-03-03 14:00:00",1997,"Marena C3",36.06354,-97.2178,328,29.07,16,79.67,10.4,32.2,18.2,115.7,9.07
"2023-03-03 15:00:00",1998,"Marena C3",36.06354,-97.2178,328,29,15.93,81.3,11.27,32.2,18.17,116,9.17
"2023-03-03 16:00:00",1999,"Marena C3",36.06354,-97.2178,328,29.07,16,82.7,11.97,32.27,18.2,116,9.23
"2023-03-03 17:00:00",2000,"Marena C3",36.06354,-97.2178,328,29.07,16,84,12.23,32.2,18.2,116.3,9.43
"2023-03-03 18:00:00",2001,"Marena C3",36.06354,-97.2178,328,29,15.97,84,11.97,32.17,18.17,117,9.63
"2023-03-03 19:00:00",2002,"Marena C3",36.06354,-97.2178,328,29.07,15.93,83.7,11.47,32.13,18.13,118,9.77
"2023-03-03 20:00:00",2003,"Marena C3",36.06354,-97.2178,328,29.03,15.93,82.7,10.83,32.17,18.17,118,9.9
"2023-03-03 21:00:00",2004,"Marena C3",36.06354,-97.2178,328,28.97,15.9,81.7,10.23,32.13,18.13,118,9.97
"2023-03-03 22:00:00",2005,"Marena C3",36.06354,-97.2178,328,28.93,15.9,80.7,9.67,32.2,18.2,118,10
"2023-03-03 23:00:00",2006,"Marena C3",36.06354,-97.2178,328,29,15.93,80,9.23,32.17,18.17,118,9.9
"2023-03-04 00:00:00",2007,"Marena C3",36.06354,-97.2178,328,28.93,15.87,79,8.8,32.1,18.1,118,9.87
"2023-03-04 01:00:00",2008,"Marena C3",36.06354,-97.2178,328,28.87,15.87,78.67,8.5,32.17,18.17,118,9.8
"2023-03-04 02:00:00",2009,"Marena C3",36.06354,-97.2178,328,28.87,15.8,78,8.23,32.13,18.13,118,9.7
"2023-03-04 03:00:00",2010,"Marena C3",36.06354,-97.2178,328,28.9,15.87,77.33,8,32.1,18.1,117.3,9.63
"2023-03-04 04:00:00",2011,"Marena C3",36.06354,-97.2178,328,28.97,15.93,77,7.733,32.17,18.17,117,9.53
"2023-03-04 05:00:00",2012,"Marena C3",36.06354,-97.2178,328,28.8,15.8,76,7.467,32.13,18.13,117,9.4
"2023-03-04 06:00:00",2013,"Marena C3",36.06354,-97.2178,328,28.87,15.9,76,7.333,32.13,18.13,117,9.37
"2023-03-04 07:00:00",2014,"Marena C3",36.06354,-97.2178,328,28.87,15.87,76,7.2,32.1,18.1,116,9.2
"2023-03-04 08:00:00",2015,"Marena C3",36.06354,-97.2178,328,28.87,15.8,75,7,32.2,18.2,116,9.13
"2023-03-04 09:00:00",2016,"Marena C3",36.06354,-97.2178,328,28.87,15.83,75,7,32.1,18.1,115.3,9.03
"2023-03-04 10:00:00",2017,"Marena C3",36.06354,-97.2178,328,28.77,15.77,75,7.333,32.1,18.1,115,8.93
"2023-03-04 11:00:00",2018,"Marena C3",36.06354,-97.2178,328,28.83,15.8,76,8.07,32.1,18.1,115,8.9
"2023-03-04 12:00:00",2019,"Marena C3",36.06354,-97.2178,328,28.93,15.9,77.33,9.03,32.13,18.13,115,8.83
"2023-03-04 13:00:00",2020,"Marena C3",36.06354,-97.2178,328,28.83,15.8,79.33,10.07,32.1,18.1,115,8.87
"2023-03-04 14:00:00",2021,"Marena C3",36.06354,-97.2178,328,28.87,15.87,81,11.13,32.13,18.13,115,8.93
"2023-03-04 15:00:00",2022,"Marena C3",36.06354,-97.2178,328,28.87,15.83,83,12.27,32.13,18.13,115.7,9.13
"2023-03-04 16:00:00",2023,"Marena C3",36.06354,-97.2178,328,28.9,15.87,84.7,13.1,32.13,18.13,116,9.3
"2023-03-04 17:00:00",2024,"Marena C3",36.06354,-97.2178,328,28.97,15.93,86,13.5,32.1,18.1,117,9.53
"2023-03-04 18:00:00",2025,"Marena C3",36.06354,-97.2178,328,28.87,15.87,86,13.23,32.1,18.1,117.7,9.8
"2023-03-04 19:00:00",2026,"Marena C3",36.06354,-97.2178,328,28.9,15.87,86,12.77,32.1,18.1,118.3,10.03
"2023-03-04 20:00:00",2027,"Marena C3",36.06354,-97.2178,328,28.93,15.9,85.3,12.2,32.1,18.1,119,10.23
"2023-03-04 21:00:00",2028,"Marena C3",36.06354,-97.2178,328,28.9,15.83,84.3,11.67,32.1,18.13,119.7,10.33
"2023-03-04 22:00:00",2029,"Marena C3",36.06354,-97.2178,328,28.77,15.8,84,11.2,32.1,18.1,120,10.4
"2023-03-04 23:00:00",2030,"Marena C3",36.06354,-97.2178,328,28.97,15.87,83,10.87,32.1,18.1,120,10.4
"2023-03-05 00:00:00",2031,"Marena C3",36.06354,-97.2178,328,28.83,15.8,82.7,10.6,32.1,18.1,120,10.4
"2023-03-05 01:00:00",2032,"Marena C3",36.06354,-97.2178,328,28.87,15.8,82,10.3,32.07,18.1,120,10.4
"2023-03-05 02:00:00",2033,"Marena C3",36.06354,-97.2178,328,28.8,15.83,81,9.97,32.1,18.1,120,10.3
"2023-03-05 03:00:00",2034,"Marena C3",36.06354,-97.2178,328,28.73,15.73,81,9.7,32.1,18.1,119.7,10.3
"2023-03-05 04:00:00",2035,"Marena C3",36.06354,-97.2178,328,28.8,15.8,80,9.47,32.13,18.13,119,10.2
"2023-03-05 05:00:00",2036,"Marena C3",36.06354,-97.2178,328,28.83,15.8,80,9.3,32.07,18.1,119,10.1
"2023-03-05 06:00:00",2037,"Marena C3",36.06354,-97.2178,328,28.77,15.8,80,9.1,32.1,18.1,119,10.1
"2023-03-05 07:00:00",2038,"Marena C3",36.06354,-97.2178,328,28.67,15.7,79,8.97,32.1,18.1,119,10
"2023-03-05 08:00:00",2039,"Marena C3",36.06354,-97.2178,328,28.77,15.77,79,8.9,32.1,18.1,118,9.9
"2023-03-05 09:00:00",2040,"Marena C3",36.06354,-97.2178,328,28.67,15.73,79,8.97,32.03,18.1,118,9.83
"2023-03-05 10:00:00",2041,"Marena C3",36.06354,-97.2178,328,28.7,15.77,79,9.3,32.03,18.1,118,9.8
"2023-03-05 11:00:00",2042,"Marena C3",36.06354,-97.2178,328,28.73,15.8,80,9.9,32,18.1,118,9.77
"2023-03-05 12:00:00",2043,"Marena C3",36.06354,-97.2178,328,28.77,15.77,81,10.63,32.03,18.03,118,9.73
"2023-03-05 13:00:00",2044,"Marena C3",36.06354,-97.2178,328,28.9,15.8,82.3,11.4,32,18.1,118,9.8
"2023-03-05 14:00:00",2045,"Marena C3",36.06354,-97.2178,328,28.87,15.8,84.3,12.4,32.03,18.1,118,9.83
"2023-03-05 15:00:00",2046,"Marena C3",36.06354,-97.2178,328,28.7,15.8,85.7,13.27,32.03,18.1,118.3,10
"2023-03-05 16:00:00",2047,"Marena C3",36.06354,-97.2178,328,28.7,15.8,86.7,13.8,32.07,18.07,119,10.17
"2023-03-05 17:00:00",2048,"Marena C3",36.06354,-97.2178,328,28.77,15.77,87.7,14.03,32,18.07,120,10.43
"2023-03-05 18:00:00",2049,"Marena C3",36.06354,-97.2178,328,28.73,15.73,88,13.97,32,18.1,120.3,10.6
"2023-03-05 19:00:00",2050,"Marena C3",36.06354,-97.2178,328,28.63,15.7,88,13.7,32.03,18.1,121,10.83
"2023-03-05 20:00:00",2051,"Marena C3",36.06354,-97.2178,328,28.7,15.77,87.7,13.43,32.03,18.07,121.3,10.93
"2023-03-05 21:00:00",2052,"Marena C3",36.06354,-97.2178,328,28.77,15.77,87,13.17,32,18.03,122,11.07
"2023-03-05 22:00:00",2053,"Marena C3",36.06354,-97.2178,328,28.73,15.73,87,12.93,32.03,18.1,122,11.1
"2023-03-05 23:00:00",2054,"Marena C3",36.06354,-97.2178,328,28.7,15.73,87,12.77,32,18.1,122,11.2
"2023-03-06 00:00:00",2055,"Marena C3",36.06354,-97.2178,328,28.7,15.77,86,12.6,32.03,18.07,122.7,11.23
"2023-03-06 01:00:00",2056,"Marena C3",36.06354,-97.2178,328,28.7,15.7,86,12.43,32,18.03,123,11.27
"2023-03-06 02:00:00",2057,"Marena C3",36.06354,-97.2178,328,28.63,15.7,86,12.3,31.97,18.03,123,11.23
"2023-03-06 03:00:00",2058,"Marena C3",36.06354,-97.2178,328,28.7,15.7,86,12.2,32.03,18.1,123,11.3
"2023-03-06 04:00:00",2059,"Marena C3",36.06354,-97.2178,328,28.6,15.67,86,12.07,31.97,18.03,123,11.3
"2023-03-06 05:00:00",2060,"Marena C3",36.06354,-97.2178,328,28.63,15.67,85,11.97,32,18,123,11.2
"2023-03-06 06:00:00",2061,"Marena C3",36.06354,-97.2178,328,28.67,15.73,85,11.8,32,18,123,11.2
"2023-03-06 07:00:00",2062,"Marena C3",36.06354,-97.2178,328,28.73,15.77,84.7,11.57,31.97,18,123,11.2
"2023-03-06 08:00:00",2063,"Marena C3",36.06354,-97.2178,328,28.63,15.73,84,11.3,31.97,18,122.3,11.2
"2023-03-06 09:00:00",2064,"Marena C3",36.06354,-97.2178,328,28.6,15.7,83.7,11.1,32,18.07,122,11.2
"2023-03-06 10:00:00",2065,"Marena C3",36.06354,-97.2178,328,28.57,15.67,83,11.17,31.97,18,122,11.1
"2023-03-06 11:00:00",2066,"Marena C3",36.06354,-97.2178,328,28.6,15.63,84,11.6,31.97,18.03,122,11.1
"2023-03-06 12:00:00",2067,"Marena C3",36.06354,-97.2178,328,28.57,15.63,84.7,12.3,31.9,18,122,11
"2023-03-06 13:00:00",2068,"Marena C3",36.06354,-97.2178,328,28.53,15.63,86,12.97,32,18,122,11.03
"2023-03-06 14:00:00",2069,"Marena C3",36.06354,-97.2178,328,28.53,15.67,87,13.5,31.97,18,122,11.1
"2023-03-06 15:00:00",2070,"Marena C3",36.06354,-97.2178,328,28.63,15.7,88,13.97,31.93,18,122,11.17
"2023-03-06 16:00:00",2071,"Marena C3",36.06354,-97.2178,328,28.57,15.67,89,14.3,31.93,18,123,11.27
"2023-03-06 17:00:00",2072,"Marena C3",36.06354,-97.2178,328,28.53,15.57,89,14.5,32,18,123.3,11.43
"2023-03-06 18:00:00",2073,"Marena C3",36.06354,-97.2178,328,28.63,15.67,89.7,14.37,31.9,18,124,11.63
"2023-03-06 19:00:00",2074,"Marena C3",36.06354,-97.2178,328,28.6,15.63,89,14.1,32,18,124,11.73
"2023-03-06 20:00:00",2075,"Marena C3",36.06354,-97.2178,328,28.43,15.6,89,13.7,31.9,18,124.7,11.87
"2023-03-06 21:00:00",2076,"Marena C3",36.06354,-97.2178,328,28.5,15.6,88,13.3,31.9,18,125,11.9
"2023-03-06 22:00:00",2077,"Marena C3",36.06354,-97.2178,328,28.53,15.63,87.3,13,31.9,18,125,11.93
"2023-03-06 23:00:00",2078,"Marena C3",36.06354,-97.2178,328,28.57,15.6,87,12.7,31.9,18,125,11.9
"2023-03-07 00:00:00",2079,"Marena C3",36.06354,-97.2178,328,28.57,15.63,86.3,12.43,31.9,17.97,125,11.9
"2023-03-07 01:00:00",2080,"Marena C3",36.06354,-97.2178,328,28.5,15.57,86,12.27,31.9,17.97,125,11.87
"2023-03-07 02:00:00",2081,"Marena C3",36.06354,-97.2178,328,28.57,15.63,86,12.07,31.97,18,125,11.8
"2023-03-07 03:00:00",2082,"Marena C3",36.06354,-97.2178,328,28.57,15.6,85,11.87,31.9,18,125,11.8
"2023-03-07 04:00:00",2083,"Marena C3",36.06354,-97.2178,328,28.47,15.57,84.7,11.6,31.9,18,124.3,11.67
"2023-03-07 05:00:00",2084,"Marena C3",36.06354,-97.2178,328,28.4,15.57,84,11.4,31.9,18,124,11.63
"2023-03-07 06:00:00",2085,"Marena C3",36.06354,-97.2178,328,28.33,15.5,83.7,11.17,31.9,17.93,124,11.6
"2023-03-07 07:00:00",2086,"Marena C3",36.06354,-97.2178,328,28.37,15.53,83,11,31.87,17.97,124,11.53
"2023-03-07 08:00:00",2087,"Marena C3",36.06354,-97.2178,328,28.4,15.6,83,10.87,31.87,17.9,124,11.4
"2023-03-07 09:00:00",2088,"Marena C3",36.06354,-97.2178,328,28.47,15.6,82,10.73,31.9,18,123,11.33
