"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2025-11-23 06:00:00",25870,"Marena B3",36.06222,-97.21667,329,12.77,3.589
"2025-11-23 07:00:00",25871,"Marena B3",36.06222,-97.21667,329,12.77,3.403
"2025-11-23 08:00:00",25872,"Marena B3",36.06222,-97.21667,329,12.77,3.874
"2025-11-23 09:00:00",25873,"Marena B3",36.06222,-97.21667,329,12.77,4.918
"2025-11-23 10:00:00",25874,"Marena B3",36.06222,-97.21667,329,12.85,7.658
"2025-11-23 11:00:00",25875,"Marena B3",36.06222,-97.21667,329,12.9,9.4
"2025-11-23 12:00:00",25876,"Marena B3",36.06222,-97.21667,329,13.11,11.2
"2025-11-23 13:00:00",25877,"Marena B3",36.06222,-97.21667,329,13.29,11.95
"2025-11-23 14:00:00",25878,"Marena B3",36.06222,-97.21667,329,13.3,12.52
"2025-11-23 15:00:00",25879,"Marena B3",36.06222,-97.21667,329,13.36,13.74
"2025-11-23 16:00:00",25880,"Marena B3",36.06222,-97.21667,329,13.59,15.1
"2025-11-23 17:00:00",25881,"Marena B3",36.06222,-97.21667,329,13.28,14.21
"2025-11-23 18:00:00",25882,"Marena B3",36.06222,-97.21667,329,13.07,10.77
"2025-11-23 19:00:00",25883,"Marena B3",36.06222,-97.21667,329,12.99,9.61
"2025-11-23 20:00:00",25884,"Marena B3",36.06222,-97.21667,329,12.96,9.46
"2025-11-23 21:00:00",25885,"Marena B3",36.06222,-97.21667,329,12.94,9.21
"2025-11-23 22:00:00",25886,"Marena B3",36.06222,-97.21667,329,12.92,9.21
"2025-11-23 23:00:00",25887,"Marena B3",36.06222,-97.21667,329,12.91,9.3
"2025-11-24 00:00:00",25888,"Marena B3",36.06222,-97.21667,329,12.89,9.73
"2025-11-24 01:00:00",25889,"Marena B3",36.06222,-97.21667,329,12.88,10.26
"2025-11-24 02:00:00",25890,"Marena B3",36.06222,-97.21667,329,12.87,10.45
"2025-11-24 03:00:00",25891,"Marena B3",36.06222,-97.21667,329,12.85,10.5
"2025-11-24 04:00:00",25892,"Marena B3",36.06222,-97.21667,329,12.84,10.55
"2025-11-24 05:00:00",25893,"Marena B3",36.06222,-97.21667,329,12.83,10.76
"2025-11-24 06:00:00",25894,"Marena B3",36.06222,-97.21667,329,12.82,10.84
"2025-11-24 07:00:00",25895,"Marena B3",36.06222,-97.21667,329,12.81,10.8
"2025-11-24 08:00:00",25896,"Marena B3",36.06222,-97.21667,329,12.81,10.83
"2025-11-24 09:00:00",25897,"Marena B3",36.06222,-97.21667,329,12.8,10.99
"2025-11-24 10:00:00",25898,"Marena B3",36.06222,-97.21667,329,12.75,12.83
"2025-11-24 11:00:00",25899,"Marena B3",36.06222,-97.21667,329,12.73,13.3
"2025-11-24 12:00:00",25900,"Marena B3",36.06222,-97.21667,329,12.76,13.78
"2025-11-24 13:00:00",25901,"Marena B3",36.06222,-97.21667,329,12.77,14.27
"2025-11-24 14:00:00",25902,"Marena B3",36.06222,-97.21667,329,12.78,14.85
"2025-11-24 15:00:00",25903,"Marena B3",36.06222,-97.21667,329,12.78,15.51
"2025-11-24 16:00:00",25904,"Marena B3",36.06222,-97.21667,329,12.77,16.05
"2025-11-24 17:00:00",25905,"Marena B3",36.06222,-97.21667,329,12.81,17.23
"2025-11-24 18:00:00",25906,"Marena B3",36.06222,-97.21667,329,12.97,15.53
"2025-11-24 19:00:00",25907,"Marena B3",36.06222,-97.21667,329,12.86,13.29
"2025-11-24 20:00:00",25908,"Marena B3",36.06222,-97.21667,329,12.82,12.1
"2025-11-24 21:00:00",25909,"Marena B3",36.06222,-97.21667,329,12.8,11.51
"2025-11-24 22:00:00",25910,"Marena B3",36.06222,-97.21667,329,12.79,9.3
"2025-11-24 23:00:00",25911,"Marena B3",36.06222,-97.21667,329,12.78,9.17
"2025-11-25 00:00:00",25912,"Marena B3",36.06222,-97.21667,329,12.78,10.86
"2025-11-25 01:00:00",25913,"Marena B3",36.06222,-97.21667,329,12.78,11.57
"2025-11-25 02:00:00",25914,"Marena B3",36.06222,-97.21667,329,12.78,11.44
"2025-11-25 03:00:00",25915,"Marena B3",36.06222,-97.21667,329,12.78,11.19
"2025-11-25 04:00:00",25916,"Marena B3",36.06222,-97.21667,329,12.78,11.01
"2025-11-25 05:00:00",25917,"Marena B3",36.06222,-97.21667,329,12.78,10.75
"2025-11-25 06:00:00",25918,"Marena B3",36.06222,-97.21667,329,12.78,10.49
"2025-11-25 07:00:00",25919,"Marena B3",36.06222,-97.21667,329,12.77,10.29
"2025-11-25 08:00:00",25920,"Marena B3",36.06222,-97.21667,329,12.77,9.3
"2025-11-25 09:00:00",25921,"Marena B3",36.06222,-97.21667,329,12.78,8.21
"2025-11-25 10:00:00",25922,"Marena B3",36.06222,-97.21667,329,13.57,15.17
"2025-11-25 11:00:00",25923,"Marena B3",36.06222,-97.21667,329,13.79,18.19
"2025-11-25 12:00:00",25924,"Marena B3",36.06222,-97.21667,329,13.73,21.53
"2025-11-25 13:00:00",25925,"Marena B3",36.06222,-97.21667,329,13.69,21.66
"2025-11-25 14:00:00",25926,"Marena B3",36.06222,-97.21667,329,13.67,22.35
"2025-11-25 15:00:00",25927,"Marena B3",36.06222,-97.21667,329,13.68,20.98
"2025-11-25 16:00:00",25928,"Marena B3",36.06222,-97.21667,329,13.69,20.36
"2025-11-25 17:00:00",25929,"Marena B3",36.06222,-97.21667,329,13.69,19.51
"2025-11-25 18:00:00",25930,"Marena B3",36.06222,-97.21667,329,13.24,14.2
"2025-11-25 19:00:00",25931,"Marena B3",36.06222,-97.21667,329,13.04,9.02
"2025-11-25 20:00:00",25932,"Marena B3",36.06222,-97.21667,329,12.97,7.517
"2025-11-25 21:00:00",25933,"Marena B3",36.06222,-97.21667,329,12.94,6.84
"2025-11-25 22:00:00",25934,"Marena B3",36.06222,-97.21667,329,12.92,5.984
"2025-11-25 23:00:00",25935,"Marena B3",36.06222,-97.21667,329,12.91,5.115
"2025-11-26 00:00:00",25936,"Marena B3",36.06222,-97.21667,329,12.89,4.863
"2025-11-26 01:00:00",25937,"Marena B3",36.06222,-97.21667,329,12.88,4.115
"2025-11-26 02:00:00",25938,"Marena B3",36.06222,-97.21667,329,12.87,2.841
"2025-11-26 03:00:00",25939,"Marena B3",36.06222,-97.21667,329,12.86,1.297
"2025-11-26 04:00:00",25940,"Marena B3",36.06222,-97.21667,329,12.85,-1.12
"2025-11-26 05:00:00",25941,"Marena B3",36.06222,-97.21667,329,12.84,-1.063
"2025-11-26 06:00:00",25942,"Marena B3",36.06222,-97.21667,329,12.83,-0.499
"2025-11-26 07:00:00",25943,"Marena B3",36.06222,-97.21667,329,12.83,-1.302
"2025-11-26 08:00:00",25944,"Marena B3",36.06222,-97.21667,329,12.82,-2.291
"2025-11-26 09:00:00",25945,"Marena B3",36.06222,-97.21667,329,12.87,0.364
"2025-11-26 10:00:00",25946,"Marena B3",36.06222,-97.21667,329,14.03,8.58
"2025-11-26 11:00:00",25947,"Marena B3",36.06222,-97.21667,329,13.9,12.92
"2025-11-26 12:00:00",25948,"Marena B3",36.06222,-97.21667,329,13.84,15.08
"2025-11-26 13:00:00",25949,"Marena B3",36.06222,-97.21667,329,13.81,16.58
"2025-11-26 14:00:00",25950,"Marena B3",36.06222,-97.21667,329,13.81,16.2
"2025-11-26 15:00:00",25951,"Marena B3",36.06222,-97.21667,329,13.81,15.12
"2025-11-26 16:00:00",25952,"Marena B3",36.06222,-97.21667,329,13.84,13.02
"2025-11-26 17:00:00",25953,"Marena B3",36.06222,-97.21667,329,13.13,10.42
"2025-11-26 18:00:00",25954,"Marena B3",36.06222,-97.21667,329,13,7.062
"2025-11-26 19:00:00",25955,"Marena B3",36.06222,-97.21667,329,12.95,5.075
"2025-11-26 20:00:00",25956,"Marena B3",36.06222,-97.21667,329,12.92,4.795
"2025-11-26 21:00:00",25957,"Marena B3",36.06222,-97.21667,329,12.9,4.697
"2025-11-26 22:00:00",25958,"Marena B3",36.06222,-97.21667,329,12.89,4.595
"2025-11-26 23:00:00",25959,"Marena B3",36.06222,-97.21667,329,12.87,4.454
"2025-11-27 00:00:00",25960,"Marena B3",36.06222,-97.21667,329,12.86,4.502
"2025-11-27 01:00:00",25961,"Marena B3",36.06222,-97.21667,329,12.85,3.837
"2025-11-27 02:00:00",25962,"Marena B3",36.06222,-97.21667,329,12.85,2.181
"2025-11-27 03:00:00",25963,"Marena B3",36.06222,-97.21667,329,12.83,-0.677
"2025-11-27 04:00:00",25964,"Marena B3",36.06222,-97.21667,329,12.82,-2.016
"2025-11-27 05:00:00",25965,"Marena B3",36.06222,-97.21667,329,12.8,-2.336
"2025-11-27 06:00:00",25966,"Marena B3",36.06222,-97.21667,329,12.79,-2.926
"2025-11-27 07:00:00",25967,"Marena B3",36.06222,-97.21667,329,12.78,-3.674
"2025-11-27 08:00:00",25968,"Marena B3",36.06222,-97.21667,329,12.77,-3.767
"2025-11-27 09:00:00",25969,"Marena B3",36.06222,-97.21667,329,12.83,-0.496
"2025-11-27 10:00:00",25970,"Marena B3",36.06222,-97.21667,329,14.02,8.77
"2025-11-27 11:00:00",25971,"Marena B3",36.06222,-97.21667,329,13.9,13.35
"2025-11-27 12:00:00",25972,"Marena B3",36.06222,-97.21667,329,13.81,17.08
"2025-11-27 13:00:00",25973,"Marena B3",36.06222,-97.21667,329,13.78,18.93
"2025-11-27 14:00:00",25974,"Marena B3",36.06222,-97.21667,329,13.75,20.09
"2025-11-27 15:00:00",25975,"Marena B3",36.06222,-97.21667,329,13.75,19.34
"2025-11-27 16:00:00",25976,"Marena B3",36.06222,-97.21667,329,13.75,18.37
"2025-11-27 17:00:00",25977,"Marena B3",36.06222,-97.21667,329,13.73,17.45
"2025-11-27 18:00:00",25978,"Marena B3",36.06222,-97.21667,329,13.21,12.87
"2025-11-27 19:00:00",25979,"Marena B3",36.06222,-97.21667,329,13.02,5.892
"2025-11-27 20:00:00",25980,"Marena B3",36.06222,-97.21667,329,12.95,3.282
"2025-11-27 21:00:00",25981,"Marena B3",36.06222,-97.21667,329,12.91,2.138
"2025-11-27 22:00:00",25982,"Marena B3",36.06222,-97.21667,329,12.88,1.521
"2025-11-27 23:00:00",25983,"Marena B3",36.06222,-97.21667,329,12.86,0.358
"2025-11-28 00:00:00",25984,"Marena B3",36.06222,-97.21667,329,12.84,0.449
"2025-11-28 01:00:00",25985,"Marena B3",36.06222,-97.21667,329,12.83,0.794
"2025-11-28 02:00:00",25986,"Marena B3",36.06222,-97.21667,329,12.82,0.341
"2025-11-28 03:00:00",25987,"Marena B3",36.06222,-97.21667,329,12.81,0.424
"2025-11-28 04:00:00",25988,"Marena B3",36.06222,-97.21667,329,12.8,0.163
"2025-11-28 05:00:00",25989,"Marena B3",36.06222,-97.21667,329,12.8,-0.658
"2025-11-28 06:00:00",25990,"Marena B3",36.06222,-97.21667,329,12.79,-1.815
"2025-11-28 07:00:00",25991,"Marena B3",36.06222,-97.21667,329,12.78,-2.6
"2025-11-28 08:00:00",25992,"Marena B3",36.06222,-97.21667,329,12.77,-2.435
"2025-11-28 09:00:00",25993,"Marena B3",36.06222,-97.21667,329,12.79,1.03
"2025-11-28 10:00:00",25994,"Marena B3",36.06222,-97.21667,329,13.99,9.94
"2025-11-28 11:00:00",25995,"Marena B3",36.06222,-97.21667,329,13.9,13.85
"2025-11-28 12:00:00",25996,"Marena B3",36.06222,-97.21667,329,13.43,12.66
"2025-11-28 13:00:00",25997,"Marena B3",36.06222,-97.21667,329,13.31,13.06
"2025-11-28 14:00:00",25998,"Marena B3",36.06222,-97.21667,329,13.26,13.62
"2025-11-28 15:00:00",25999,"Marena B3",36.06222,-97.21667,329,13.85,14.51
"2025-11-28 16:00:00",26000,"Marena B3",36.06222,-97.21667,329,13.09,13.68
"2025-11-28 17:00:00",26001,"Marena B3",36.06222,-97.21667,329,12.9,13.27
"2025-11-28 18:00:00",26002,"Marena B3",36.06222,-97.21667,329,12.87,10.88
"2025-11-28 19:00:00",26003,"Marena B3",36.06222,-97.21667,329,12.89,10.57
"2025-11-28 20:00:00",26004,"Marena B3",36.06222,-97.21667,329,12.88,10.95
"2025-11-28 21:00:00",26005,"Marena B3",36.06222,-97.21667,329,12.86,11.16
"2025-11-28 22:00:00",26006,"Marena B3",36.06222,-97.21667,329,12.85,10.35
"2025-11-28 23:00:00",26007,"Marena B3",36.06222,-97.21667,329,12.84,9.46
"2025-11-29 00:00:00",26008,"Marena B3",36.06222,-97.21667,329,12.83,8.52
"2025-11-29 01:00:00",26009,"Marena B3",36.06222,-97.21667,329,12.82,8.18
"2025-11-29 02:00:00",26010,"Marena B3",36.06222,-97.21667,329,12.82,8.27
"2025-11-29 03:00:00",26011,"Marena B3",36.06222,-97.21667,329,12.81,8.32
"2025-11-29 04:00:00",26012,"Marena B3",36.06222,-97.21667,329,12.81,8.69
"2025-11-29 05:00:00",26013,"Marena B3",36.06222,-97.21667,329,12.81,8.87
"2025-11-29 06:00:00",26014,"Marena B3",36.06222,-97.21667,329,12.81,8.88
"2025-11-29 07:00:00",26015,"Marena B3",36.06222,-97.21667,329,12.81,8.87
"2025-11-29 08:00:00",26016,"Marena B3",36.06222,-97.21667,329,12.81,9.15
"2025-11-29 09:00:00",26017,"Marena B3",36.06222,-97.21667,329,12.81,9.54
"2025-11-29 10:00:00",26018,"Marena B3",36.06222,-97.21667,329,12.77,11.99
"2025-11-29 11:00:00",26019,"Marena B3",36.06222,-97.21667,329,12.81,13.61
"2025-11-29 12:00:00",26020,"Marena B3",36.06222,-97.21667,329,12.78,13.54
"2025-11-29 13:00:00",26021,"Marena B3",36.06222,-97.21667,329,13.02,15.35
"2025-11-29 14:00:00",26022,"Marena B3",36.06222,-97.21667,329,13.81,16.33
"2025-11-29 15:00:00",26023,"Marena B3",36.06222,-97.21667,329,13.82,13.94
"2025-11-29 16:00:00",26024,"Marena B3",36.06222,-97.21667,329,13.83,12.17
"2025-11-29 17:00:00",26025,"Marena B3",36.06222,-97.21667,329,13.78,10.22
"2025-11-29 18:00:00",26026,"Marena B3",36.06222,-97.21667,329,13.33,4.998
"2025-11-29 19:00:00",26027,"Marena B3",36.06222,-97.21667,329,13.09,1.848
"2025-11-29 20:00:00",26028,"Marena B3",36.06222,-97.21667,329,12.98,0.28
"2025-11-29 21:00:00",26029,"Marena B3",36.06222,-97.21667,329,12.93,-1.087
"2025-11-29 22:00:00",26030,"Marena B3",36.06222,-97.21667,329,12.89,-1.649
"2025-11-29 23:00:00",26031,"Marena B3",36.06222,-97.21667,329,12.87,-2.306
"2025-11-30 00:00:00",26032,"Marena B3",36.06222,-97.21667,329,12.85,-3.79
"2025-11-30 01:00:00",26033,"Marena B3",36.06222,-97.21667,329,12.83,-5.371
"2025-11-30 02:00:00",26034,"Marena B3",36.06222,-97.21667,329,12.82,-4.81
"2025-11-30 03:00:00",26035,"Marena B3",36.06222,-97.21667,329,12.8,-4.7
"2025-11-30 04:00:00",26036,"Marena B3",36.06222,-97.21667,329,12.79,-5.279
"2025-11-30 05:00:00",26037,"Marena B3",36.06222,-97.21667,329,12.78,-5.807
"2025-11-30 06:00:00",26038,"Marena B3",36.06222,-97.21667,329,12.77,-6.111
"2025-11-30 07:00:00",26039,"Marena B3",36.06222,-97.21667,329,12.75,-6.487
"2025-11-30 08:00:00",26040,"Marena B3",36.06222,-97.21667,329,12.74,-6.658
"2025-11-30 09:00:00",26041,"Marena B3",36.06222,-97.21667,329,12.76,-4.612
"2025-11-30 10:00:00",26042,"Marena B3",36.06222,-97.21667,329,13.75,0.994
"2025-11-30 11:00:00",26043,"Marena B3",36.06222,-97.21667,329,14.14,3.813
"2025-11-30 12:00:00",26044,"Marena B3",36.06222,-97.21667,329,14.04,6.745
"2025-11-30 13:00:00",26045,"Marena B3",36.06222,-97.21667,329,14.01,8.39
"2025-11-30 14:00:00",26046,"Marena B3",36.06222,-97.21667,329,13.97,9.82
"2025-11-30 15:00:00",26047,"Marena B3",36.06222,-97.21667,329,13.94,6.935
"2025-11-30 16:00:00",26048,"Marena B3",36.06222,-97.21667,329,13.17,3.768
"2025-11-30 17:00:00",26049,"Marena B3",36.06222,-97.21667,329,12.93,2.746
"2025-11-30 18:00:00",26050,"Marena B3",36.06222,-97.21667,329,12.87,0.614
"2025-11-30 19:00:00",26051,"Marena B3",36.06222,-97.21667,329,12.88,0.036
"2025-11-30 20:00:00",26052,"Marena B3",36.06222,-97.21667,329,12.86,-0.025
"2025-11-30 21:00:00",26053,"Marena B3",36.06222,-97.21667,329,12.84,-0.065
"2025-11-30 22:00:00",26054,"Marena B3",36.06222,-97.21667,329,12.82,-0.218
"2025-11-30 23:00:00",26055,"Marena B3",36.06222,-97.21667,329,12.8,-0.585
"2025-12-01 00:00:00",26056,"Marena B3",36.06222,-97.21667,329,12.79,-0.841
"2025-12-01 01:00:00",26057,"Marena B3",36.06222,-97.21667,329,12.78,-1.027
"2025-12-01 02:00:00",26058,"Marena B3",36.06222,-97.21667,329,12.77,-1.153
"2025-12-01 03:00:00",26059,"Marena B3",36.06222,-97.21667,329,12.76,-1.276
"2025-12-01 04:00:00",26060,"Marena B3",36.06222,-97.21667,329,12.76,-1.449
"2025-12-01 05:00:00",26061,"Marena B3",36.06222,-97.21667,329,12.75,-1.85
"2025-12-01 06:00:00",26062,"Marena B3",36.06222,-97.21667,329,12.74,-2.402
"2025-12-01 07:00:00",26063,"Marena B3",36.06222,-97.21667,329,12.74,-2.856
"2025-12-01 08:00:00",26064,"Marena B3",36.06222,-97.21667,329,12.73,-2.807
"2025-12-01 09:00:00",26065,"Marena B3",36.06222,-97.21667,329,12.73,-2.493
"2025-12-01 10:00:00",26066,"Marena B3",36.06222,-97.21667,329,12.68,-0.224
"2025-12-01 11:00:00",26067,"Marena B3",36.06222,-97.21667,329,12.73,1.43
"2025-12-01 12:00:00",26068,"Marena B3",36.06222,-97.21667,329,12.9,3.252
"2025-12-01 13:00:00",26069,"Marena B3",36.06222,-97.21667,329,13.34,5.519
"2025-12-01 14:00:00",26070,"Marena B3",36.06222,-97.21667,329,13.51,5.467
"2025-12-01 15:00:00",26071,"Marena B3",36.06222,-97.21667,329,13.12,3.629
"2025-12-01 16:00:00",26072,"Marena B3",36.06222,-97.21667,329,12.89,2.516
"2025-12-01 17:00:00",26073,"Marena B3",36.06222,-97.21667,329,12.8,1.899
"2025-12-01 18:00:00",26074,"Marena B3",36.06222,-97.21667,329,12.8,0.008
"2025-12-01 19:00:00",26075,"Marena B3",36.06222,-97.21667,329,12.77,-1.163
"2025-12-01 20:00:00",26076,"Marena B3",36.06222,-97.21667,329,12.75,-3.452
"2025-12-01 21:00:00",26077,"Marena B3",36.06222,-97.21667,329,12.73,-6.012
"2025-12-01 22:00:00",26078,"Marena B3",36.06222,-97.21667,329,12.72,-6.722
"2025-12-01 23:00:00",26079,"Marena B3",36.06222,-97.21667,329,12.71,-7.484
"2025-12-02 00:00:00",26080,"Marena B3",36.06222,-97.21667,329,12.69,-8.2
"2025-12-02 01:00:00",26081,"Marena B3",36.06222,-97.21667,329,12.69,-8.81
"2025-12-02 02:00:00",26082,"Marena B3",36.06222,-97.21667,329,12.68,-8.58
"2025-12-02 03:00:00",26083,"Marena B3",36.06222,-97.21667,329,12.67,-8.57
"2025-12-02 04:00:00",26084,"Marena B3",36.06222,-97.21667,329,12.67,-8.73
"2025-12-02 05:00:00",26085,"Marena B3",36.06222,-97.21667,329,12.67,-8.92
"2025-12-02 06:00:00",26086,"Marena B3",36.06222,-97.21667,329,12.66,-8.16
"2025-12-02 07:00:00",26087,"Marena B3",36.06222,-97.21667,329,12.66,-8.46
"2025-12-02 08:00:00",26088,"Marena B3",36.06222,-97.21667,329,12.66,-8.82
"2025-12-02 09:00:00",26089,"Marena B3",36.06222,-97.21667,329,12.67,-6.651
"2025-12-02 10:00:00",26090,"Marena B3",36.06222,-97.21667,329,13.82,1.909
"2025-12-02 11:00:00",26091,"Marena B3",36.06222,-97.21667,329,14.05,7.174
"2025-12-02 12:00:00",26092,"Marena B3",36.06222,-97.21667,329,13.89,12.36
"2025-12-02 13:00:00",26093,"Marena B3",36.06222,-97.21667,329,13.86,15.42
"2025-12-02 14:00:00",26094,"Marena B3",36.06222,-97.21667,329,13.83,16.49
"2025-12-02 15:00:00",26095,"Marena B3",36.06222,-97.21667,329,13.84,16.34
"2025-12-02 16:00:00",26096,"Marena B3",36.06222,-97.21667,329,13.84,15.42
"2025-12-02 17:00:00",26097,"Marena B3",36.06222,-97.21667,329,13.38,13.26
"2025-12-02 18:00:00",26098,"Marena B3",36.06222,-97.21667,329,13.23,8.6
"2025-12-02 19:00:00",26099,"Marena B3",36.06222,-97.21667,329,13.04,4.151
"2025-12-02 20:00:00",26100,"Marena B3",36.06222,-97.21667,329,12.97,1.696
"2025-12-02 21:00:00",26101,"Marena B3",36.06222,-97.21667,329,12.92,0.654
"2025-12-02 22:00:00",26102,"Marena B3",36.06222,-97.21667,329,12.89,0.549
"2025-12-02 23:00:00",26103,"Marena B3",36.06222,-97.21667,329,12.88,0.295
"2025-12-03 00:00:00",26104,"Marena B3",36.06222,-97.21667,329,12.86,-0.293
"2025-12-03 01:00:00",26105,"Marena B3",36.06222,-97.21667,329,12.85,-0.587
"2025-12-03 02:00:00",26106,"Marena B3",36.06222,-97.21667,329,12.84,-0.41
"2025-12-03 03:00:00",26107,"Marena B3",36.06222,-97.21667,329,12.83,-0.141
"2025-12-03 04:00:00",26108,"Marena B3",36.06222,-97.21667,329,12.83,-0.029
"2025-12-03 05:00:00",26109,"Marena B3",36.06222,-97.21667,329,12.82,-1.427
"2025-12-03 06:00:00",26110,"Marena B3",36.06222,-97.21667,329,12.81,-3.06
"2025-12-03 07:00:00",26111,"Marena B3",36.06222,-97.21667,329,12.8,-3.728
"2025-12-03 08:00:00",26112,"Marena B3",36.06222,-97.21667,329,12.78,-3.594
"2025-12-03 09:00:00",26113,"Marena B3",36.06222,-97.21667,329,12.79,-2.005
"2025-12-03 10:00:00",26114,"Marena B3",36.06222,-97.21667,329,13.63,5.839
"2025-12-03 11:00:00",26115,"Marena B3",36.06222,-97.21667,329,14,9.65
"2025-12-03 12:00:00",26116,"Marena B3",36.06222,-97.21667,329,13.87,14
"2025-12-03 13:00:00",26117,"Marena B3",36.06222,-97.21667,329,13.84,16.2
"2025-12-03 14:00:00",26118,"Marena B3",36.06222,-97.21667,329,13.81,16.8
"2025-12-03 15:00:00",26119,"Marena B3",36.06222,-97.21667,329,13.81,15.2
"2025-12-03 16:00:00",26120,"Marena B3",36.06222,-97.21667,329,13.81,14.39
"2025-12-03 17:00:00",26121,"Marena B3",36.06222,-97.21667,329,13.81,12.75
"2025-12-03 18:00:00",26122,"Marena B3",36.06222,-97.21667,329,13.24,7.702
"2025-12-03 19:00:00",26123,"Marena B3",36.06222,-97.21667,329,13.04,4.491
"2025-12-03 20:00:00",26124,"Marena B3",36.06222,-97.21667,329,12.95,3.241
"2025-12-03 21:00:00",26125,"Marena B3",36.06222,-97.21667,329,12.91,4.16
"2025-12-03 22:00:00",26126,"Marena B3",36.06222,-97.21667,329,12.89,4.707
"2025-12-03 23:00:00",26127,"Marena B3",36.06222,-97.21667,329,12.88,4.043
"2025-12-04 00:00:00",26128,"Marena B3",36.06222,-97.21667,329,12.86,3.417
"2025-12-04 01:00:00",26129,"Marena B3",36.06222,-97.21667,329,12.85,3.048
"2025-12-04 02:00:00",26130,"Marena B3",36.06222,-97.21667,329,12.84,2.587
"2025-12-04 03:00:00",26131,"Marena B3",36.06222,-97.21667,329,12.83,1.473
"2025-12-04 04:00:00",26132,"Marena B3",36.06222,-97.21667,329,12.82,0.874
"2025-12-04 05:00:00",26133,"Marena B3",36.06222,-97.21667,329,12.8,-0.094
"2025-12-04 06:00:00",26134,"Marena B3",36.06222,-97.21667,329,12.79,-0.968
"2025-12-04 07:00:00",26135,"Marena B3",36.06222,-97.21667,329,12.78,-1.639
"2025-12-04 08:00:00",26136,"Marena B3",36.06222,-97.21667,329,12.77,-2.265
"2025-12-04 09:00:00",26137,"Marena B3",36.06222,-97.21667,329,12.77,-2.5
"2025-12-04 10:00:00",26138,"Marena B3",36.06222,-97.21667,329,12.8,0.381
"2025-12-04 11:00:00",26139,"Marena B3",36.06222,-97.21667,329,13.61,3.678
"2025-12-04 12:00:00",26140,"Marena B3",36.06222,-97.21667,329,14.03,7.853
"2025-12-04 13:00:00",26141,"Marena B3",36.06222,-97.21667,329,14,7.84
"2025-12-04 14:00:00",26142,"Marena B3",36.06222,-97.21667,329,14.04,7.188
"2025-12-04 15:00:00",26143,"Marena B3",36.06222,-97.21667,329,13.98,9.62
"2025-12-04 16:00:00",26144,"Marena B3",36.06222,-97.21667,329,13.97,10.13
"2025-12-04 17:00:00",26145,"Marena B3",36.06222,-97.21667,329,13.47,8.44
"2025-12-04 18:00:00",26146,"Marena B3",36.06222,-97.21667,329,13.31,3.791
"2025-12-04 19:00:00",26147,"Marena B3",36.06222,-97.21667,329,13.09,-1.519
"2025-12-04 20:00:00",26148,"Marena B3",36.06222,-97.21667,329,12.98,-3.692
"2025-12-04 21:00:00",26149,"Marena B3",36.06222,-97.21667,329,12.92,-5.286
"2025-12-04 22:00:00",26150,"Marena B3",36.06222,-97.21667,329,12.88,-5.602
"2025-12-04 23:00:00",26151,"Marena B3",36.06222,-97.21667,329,12.85,-6.209
"2025-12-05 00:00:00",26152,"Marena B3",36.06222,-97.21667,329,12.82,-6.487
"2025-12-05 01:00:00",26153,"Marena B3",36.06222,-97.21667,329,12.81,-6.604
"2025-12-05 02:00:00",26154,"Marena B3",36.06222,-97.21667,329,12.79,-6.312
