"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-08-29 03:00:00",6259,"Marena B3",36.06222,-97.21667,329,12.69,14.39
"2023-08-29 04:00:00",6260,"Marena B3",36.06222,-97.21667,329,12.68,14.38
"2023-08-29 05:00:00",6261,"Marena B3",36.06222,-97.21667,329,12.68,14.31
"2023-08-29 06:00:00",6262,"Marena B3",36.06222,-97.21667,329,12.68,14.42
"2023-08-29 07:00:00",6263,"Marena B3",36.06222,-97.21667,329,12.67,14.54
"2023-08-29 08:00:00",6264,"Marena B3",36.06222,-97.21667,329,12.71,16.6
"2023-08-29 09:00:00",6265,"Marena B3",36.06222,-97.21667,329,13.53,22.43
"2023-08-29 10:00:00",6266,"Marena B3",36.06222,-97.21667,329,13.57,28.97
"2023-08-29 11:00:00",6267,"Marena B3",36.06222,-97.21667,329,13.46,35.38
"2023-08-29 12:00:00",6268,"Marena B3",36.06222,-97.21667,329,13.41,37.59
"2023-08-29 13:00:00",6269,"Marena B3",36.06222,-97.21667,329,13.4,37.78
"2023-08-29 14:00:00",6270,"Marena B3",36.06222,-97.21667,329,13.38,38.75
"2023-08-29 15:00:00",6271,"Marena B3",36.06222,-97.21667,329,13.35,40.57
"2023-08-29 16:00:00",6272,"Marena B3",36.06222,-97.21667,329,13.35,41.53
"2023-08-29 17:00:00",6273,"Marena B3",36.06222,-97.21667,329,13.32,38.52
"2023-08-29 18:00:00",6274,"Marena B3",36.06222,-97.21667,329,13.3,34.18
"2023-08-29 19:00:00",6275,"Marena B3",36.06222,-97.21667,329,13.18,31.08
"2023-08-29 20:00:00",6276,"Marena B3",36.06222,-97.21667,329,12.94,26.08
"2023-08-29 21:00:00",6277,"Marena B3",36.06222,-97.21667,329,12.8,22.71
"2023-08-29 22:00:00",6278,"Marena B3",36.06222,-97.21667,329,12.76,21.18
"2023-08-29 23:00:00",6279,"Marena B3",36.06222,-97.21667,329,12.73,20.33
"2023-08-30 00:00:00",6280,"Marena B3",36.06222,-97.21667,329,12.72,19.54
"2023-08-30 01:00:00",6281,"Marena B3",36.06222,-97.21667,329,12.7,18.58
"2023-08-30 02:00:00",6282,"Marena B3",36.06222,-97.21667,329,12.69,17.78
"2023-08-30 03:00:00",6283,"Marena B3",36.06222,-97.21667,329,12.69,18.31
"2023-08-30 04:00:00",6284,"Marena B3",36.06222,-97.21667,329,12.68,18.88
"2023-08-30 05:00:00",6285,"Marena B3",36.06222,-97.21667,329,12.68,17.1
"2023-08-30 06:00:00",6286,"Marena B3",36.06222,-97.21667,329,12.67,15.87
"2023-08-30 07:00:00",6287,"Marena B3",36.06222,-97.21667,329,12.66,16.7
"2023-08-30 08:00:00",6288,"Marena B3",36.06222,-97.21667,329,12.69,18.45
"2023-08-30 09:00:00",6289,"Marena B3",36.06222,-97.21667,329,13.28,23.83
"2023-08-30 10:00:00",6290,"Marena B3",36.06222,-97.21667,329,13.54,30.29
"2023-08-30 11:00:00",6291,"Marena B3",36.06222,-97.21667,329,13.48,33.43
"2023-08-30 12:00:00",6292,"Marena B3",36.06222,-97.21667,329,13.45,34.64
"2023-08-30 13:00:00",6293,"Marena B3",36.06222,-97.21667,329,13.43,35.75
"2023-08-30 14:00:00",6294,"Marena B3",36.06222,-97.21667,329,13.42,36.89
"2023-08-30 15:00:00",6295,"Marena B3",36.06222,-97.21667,329,13.4,38.41
"2023-08-30 16:00:00",6296,"Marena B3",36.06222,-97.21667,329,13.37,39.26
"2023-08-30 17:00:00",6297,"Marena B3",36.06222,-97.21667,329,13.37,39.86
"2023-08-30 18:00:00",6298,"Marena B3",36.06222,-97.21667,329,13.35,37.8
"2023-08-30 19:00:00",6299,"Marena B3",36.06222,-97.21667,329,13.19,33.69
"2023-08-30 20:00:00",6300,"Marena B3",36.06222,-97.21667,329,12.96,27.78
"2023-08-30 21:00:00",6301,"Marena B3",36.06222,-97.21667,329,12.81,21.7
"2023-08-30 22:00:00",6302,"Marena B3",36.06222,-97.21667,329,12.75,19.38
"2023-08-30 23:00:00",6303,"Marena B3",36.06222,-97.21667,329,12.72,18.4
"2023-08-31 00:00:00",6304,"Marena B3",36.06222,-97.21667,329,12.7,17.41
"2023-08-31 01:00:00",6305,"Marena B3",36.06222,-97.21667,329,12.69,16.8
"2023-08-31 02:00:00",6306,"Marena B3",36.06222,-97.21667,329,12.67,16.08
"2023-08-31 03:00:00",6307,"Marena B3",36.06222,-97.21667,329,12.66,15.62
"2023-08-31 04:00:00",6308,"Marena B3",36.06222,-97.21667,329,12.66,15.15
"2023-08-31 05:00:00",6309,"Marena B3",36.06222,-97.21667,329,12.65,14.87
"2023-08-31 06:00:00",6310,"Marena B3",36.06222,-97.21667,329,12.64,14.15
"2023-08-31 07:00:00",6311,"Marena B3",36.06222,-97.21667,329,12.64,14.15
"2023-08-31 08:00:00",6312,"Marena B3",36.06222,-97.21667,329,12.67,16.99
"2023-08-31 09:00:00",6313,"Marena B3",36.06222,-97.21667,329,13.46,23.71
"2023-08-31 10:00:00",6314,"Marena B3",36.06222,-97.21667,329,13.54,30.33
"2023-08-31 11:00:00",6315,"Marena B3",36.06222,-97.21667,329,13.48,33.39
"2023-08-31 12:00:00",6316,"Marena B3",36.06222,-97.21667,329,13.43,35.26
"2023-08-31 13:00:00",6317,"Marena B3",36.06222,-97.21667,329,13.43,36.12
"2023-08-31 14:00:00",6318,"Marena B3",36.06222,-97.21667,329,13.4,37.03
"2023-08-31 15:00:00",6319,"Marena B3",36.06222,-97.21667,329,13.38,38.57
"2023-08-31 16:00:00",6320,"Marena B3",36.06222,-97.21667,329,13.37,39.47
"2023-08-31 17:00:00",6321,"Marena B3",36.06222,-97.21667,329,13.35,40.25
"2023-08-31 18:00:00",6322,"Marena B3",36.06222,-97.21667,329,13.35,37.92
"2023-08-31 19:00:00",6323,"Marena B3",36.06222,-97.21667,329,13.17,33.95
"2023-08-31 20:00:00",6324,"Marena B3",36.06222,-97.21667,329,12.94,28.1
"2023-08-31 21:00:00",6325,"Marena B3",36.06222,-97.21667,329,12.8,22.88
"2023-08-31 22:00:00",6326,"Marena B3",36.06222,-97.21667,329,12.74,20.87
"2023-08-31 23:00:00",6327,"Marena B3",36.06222,-97.21667,329,12.71,19.36
"2023-09-01 00:00:00",6328,"Marena B3",36.06222,-97.21667,329,12.69,18.56
"2023-09-01 01:00:00",6329,"Marena B3",36.06222,-97.21667,329,12.68,17.95
"2023-09-01 02:00:00",6330,"Marena B3",36.06222,-97.21667,329,12.67,17.74
"2023-09-01 03:00:00",6331,"Marena B3",36.06222,-97.21667,329,12.66,17.57
"2023-09-01 04:00:00",6332,"Marena B3",36.06222,-97.21667,329,12.65,17.36
"2023-09-01 05:00:00",6333,"Marena B3",36.06222,-97.21667,329,12.65,17.48
"2023-09-01 06:00:00",6334,"Marena B3",36.06222,-97.21667,329,12.64,17.01
"2023-09-01 07:00:00",6335,"Marena B3",36.06222,-97.21667,329,12.64,16.28
"2023-09-01 08:00:00",6336,"Marena B3",36.06222,-97.21667,329,12.67,18.02
"2023-09-01 09:00:00",6337,"Marena B3",36.06222,-97.21667,329,13.4,23.88
"2023-09-01 10:00:00",6338,"Marena B3",36.06222,-97.21667,329,13.54,29.98
"2023-09-01 11:00:00",6339,"Marena B3",36.06222,-97.21667,329,13.48,33.31
"2023-09-01 12:00:00",6340,"Marena B3",36.06222,-97.21667,329,13.46,35.36
"2023-09-01 13:00:00",6341,"Marena B3",36.06222,-97.21667,329,13.43,36.56
"2023-09-01 14:00:00",6342,"Marena B3",36.06222,-97.21667,329,13.4,38.24
"2023-09-01 15:00:00",6343,"Marena B3",36.06222,-97.21667,329,13.37,40.09
"2023-09-01 16:00:00",6344,"Marena B3",36.06222,-97.21667,329,13.33,41.59
"2023-09-01 17:00:00",6345,"Marena B3",36.06222,-97.21667,329,13.32,41.3
"2023-09-01 18:00:00",6346,"Marena B3",36.06222,-97.21667,329,13.32,38.68
"2023-09-01 19:00:00",6347,"Marena B3",36.06222,-97.21667,329,13.14,34.9
"2023-09-01 20:00:00",6348,"Marena B3",36.06222,-97.21667,329,12.92,28.64
"2023-09-01 21:00:00",6349,"Marena B3",36.06222,-97.21667,329,12.78,22.88
"2023-09-01 22:00:00",6350,"Marena B3",36.06222,-97.21667,329,12.73,20.68
"2023-09-01 23:00:00",6351,"Marena B3",36.06222,-97.21667,329,12.7,21.09
"2023-09-02 00:00:00",6352,"Marena B3",36.06222,-97.21667,329,12.69,20.14
"2023-09-02 01:00:00",6353,"Marena B3",36.06222,-97.21667,329,12.68,19.4
"2023-09-02 02:00:00",6354,"Marena B3",36.06222,-97.21667,329,12.67,17.64
"2023-09-02 03:00:00",6355,"Marena B3",36.06222,-97.21667,329,12.65,16.19
"2023-09-02 04:00:00",6356,"Marena B3",36.06222,-97.21667,329,12.64,15.47
"2023-09-02 05:00:00",6357,"Marena B3",36.06222,-97.21667,329,12.63,15.47
"2023-09-02 06:00:00",6358,"Marena B3",36.06222,-97.21667,329,12.63,14.9
"2023-09-02 07:00:00",6359,"Marena B3",36.06222,-97.21667,329,12.62,14.65
"2023-09-02 08:00:00",6360,"Marena B3",36.06222,-97.21667,329,12.65,16.72
"2023-09-02 09:00:00",6361,"Marena B3",36.06222,-97.21667,329,13.38,23.89
"2023-09-02 10:00:00",6362,"Marena B3",36.06222,-97.21667,329,13.51,31.06
"2023-09-02 11:00:00",6363,"Marena B3",36.06222,-97.21667,329,13.44,35.24
"2023-09-02 12:00:00",6364,"Marena B3",36.06222,-97.21667,329,13.41,37.42
"2023-09-02 13:00:00",6365,"Marena B3",36.06222,-97.21667,329,13.4,37.99
"2023-09-02 14:00:00",6366,"Marena B3",36.06222,-97.21667,329,13.38,39.45
"2023-09-02 15:00:00",6367,"Marena B3",36.06222,-97.21667,329,13.35,40.65
"2023-09-02 16:00:00",6368,"Marena B3",36.06222,-97.21667,329,13.35,41.2
"2023-09-02 17:00:00",6369,"Marena B3",36.06222,-97.21667,329,13.35,40.97
"2023-09-02 18:00:00",6370,"Marena B3",36.06222,-97.21667,329,13.34,38.34
"2023-09-02 19:00:00",6371,"Marena B3",36.06222,-97.21667,329,13.16,34.82
"2023-09-02 20:00:00",6372,"Marena B3",36.06222,-97.21667,329,12.93,28.1
"2023-09-02 21:00:00",6373,"Marena B3",36.06222,-97.21667,329,12.79,22.09
"2023-09-02 22:00:00",6374,"Marena B3",36.06222,-97.21667,329,12.73,20.06
"2023-09-02 23:00:00",6375,"Marena B3",36.06222,-97.21667,329,12.7,20.2
"2023-09-03 00:00:00",6376,"Marena B3",36.06222,-97.21667,329,12.69,19.65
"2023-09-03 01:00:00",6377,"Marena B3",36.06222,-97.21667,329,12.67,18.56
"2023-09-03 02:00:00",6378,"Marena B3",36.06222,-97.21667,329,12.66,17.14
"2023-09-03 03:00:00",6379,"Marena B3",36.06222,-97.21667,329,12.65,16
"2023-09-03 04:00:00",6380,"Marena B3",36.06222,-97.21667,329,12.64,14.62
"2023-09-03 05:00:00",6381,"Marena B3",36.06222,-97.21667,329,12.63,14.63
"2023-09-03 06:00:00",6382,"Marena B3",36.06222,-97.21667,329,12.62,14.56
"2023-09-03 07:00:00",6383,"Marena B3",36.06222,-97.21667,329,12.62,14.74
"2023-09-03 08:00:00",6384,"Marena B3",36.06222,-97.21667,329,12.64,16.87
"2023-09-03 09:00:00",6385,"Marena B3",36.06222,-97.21667,329,13.35,24.15
"2023-09-03 10:00:00",6386,"Marena B3",36.06222,-97.21667,329,13.54,30.82
"2023-09-03 11:00:00",6387,"Marena B3",36.06222,-97.21667,329,13.44,36.06
"2023-09-03 12:00:00",6388,"Marena B3",36.06222,-97.21667,329,13.41,38.14
"2023-09-03 13:00:00",6389,"Marena B3",36.06222,-97.21667,329,13.36,38.73
"2023-09-03 14:00:00",6390,"Marena B3",36.06222,-97.21667,329,13.35,40.37
"2023-09-03 15:00:00",6391,"Marena B3",36.06222,-97.21667,329,13.35,39.41
"2023-09-03 16:00:00",6392,"Marena B3",36.06222,-97.21667,329,13.3,42.4
"2023-09-03 17:00:00",6393,"Marena B3",36.06222,-97.21667,329,13.3,42.59
"2023-09-03 18:00:00",6394,"Marena B3",36.06222,-97.21667,329,13.3,41.01
"2023-09-03 19:00:00",6395,"Marena B3",36.06222,-97.21667,329,13.14,36.69
"2023-09-03 20:00:00",6396,"Marena B3",36.06222,-97.21667,329,12.9,30.36
"2023-09-03 21:00:00",6397,"Marena B3",36.06222,-97.21667,329,12.77,26.83
"2023-09-03 22:00:00",6398,"Marena B3",36.06222,-97.21667,329,12.72,25.64
"2023-09-03 23:00:00",6399,"Marena B3",36.06222,-97.21667,329,12.7,24.48
"2023-09-04 00:00:00",6400,"Marena B3",36.06222,-97.21667,329,12.69,24.79
"2023-09-04 01:00:00",6401,"Marena B3",36.06222,-97.21667,329,12.68,23.85
"2023-09-04 02:00:00",6402,"Marena B3",36.06222,-97.21667,329,12.67,23.03
"2023-09-04 03:00:00",6403,"Marena B3",36.06222,-97.21667,329,12.66,22.33
"2023-09-04 04:00:00",6404,"Marena B3",36.06222,-97.21667,329,12.65,21.56
"2023-09-04 05:00:00",6405,"Marena B3",36.06222,-97.21667,329,12.64,21.54
"2023-09-04 06:00:00",6406,"Marena B3",36.06222,-97.21667,329,12.64,20.3
"2023-09-04 07:00:00",6407,"Marena B3",36.06222,-97.21667,329,12.63,19.78
"2023-09-04 08:00:00",6408,"Marena B3",36.06222,-97.21667,329,12.64,20.55
"2023-09-04 09:00:00",6409,"Marena B3",36.06222,-97.21667,329,13.01,24.87
"2023-09-04 10:00:00",6410,"Marena B3",36.06222,-97.21667,329,13.53,29.76
"2023-09-04 11:00:00",6411,"Marena B3",36.06222,-97.21667,329,13.46,34.68
"2023-09-04 12:00:00",6412,"Marena B3",36.06222,-97.21667,329,13.43,36.05
"2023-09-04 13:00:00",6413,"Marena B3",36.06222,-97.21667,329,13.38,39.05
"2023-09-04 14:00:00",6414,"Marena B3",36.06222,-97.21667,329,13.35,40.9
"2023-09-04 15:00:00",6415,"Marena B3",36.06222,-97.21667,329,13.33,42.54
"2023-09-04 16:00:00",6416,"Marena B3",36.06222,-97.21667,329,13.3,43.13
"2023-09-04 17:00:00",6417,"Marena B3",36.06222,-97.21667,329,13.3,42.34
"2023-09-04 18:00:00",6418,"Marena B3",36.06222,-97.21667,329,13.3,40.85
"2023-09-04 19:00:00",6419,"Marena B3",36.06222,-97.21667,329,13.13,37.44
"2023-09-04 20:00:00",6420,"Marena B3",36.06222,-97.21667,329,12.89,33.14
"2023-09-04 21:00:00",6421,"Marena B3",36.06222,-97.21667,329,12.76,30.71
"2023-09-04 22:00:00",6422,"Marena B3",36.06222,-97.21667,329,12.72,29.47
"2023-09-04 23:00:00",6423,"Marena B3",36.06222,-97.21667,329,12.71,29.32
"2023-09-05 00:00:00",6424,"Marena B3",36.06222,-97.21667,329,12.7,28.77
"2023-09-05 01:00:00",6425,"Marena B3",36.06222,-97.21667,329,12.69,28.12
"2023-09-05 02:00:00",6426,"Marena B3",36.06222,-97.21667,329,12.68,27.18
"2023-09-05 03:00:00",6427,"Marena B3",36.06222,-97.21667,329,12.67,26.56
"2023-09-05 04:00:00",6428,"Marena B3",36.06222,-97.21667,329,12.66,26.44
"2023-09-05 05:00:00",6429,"Marena B3",36.06222,-97.21667,329,12.65,25.26
"2023-09-05 06:00:00",6430,"Marena B3",36.06222,-97.21667,329,12.65,24.51
"2023-09-05 07:00:00",6431,"Marena B3",36.06222,-97.21667,329,12.65,24.24
"2023-09-05 08:00:00",6432,"Marena B3",36.06222,-97.21667,329,12.65,26.01
"2023-09-05 09:00:00",6433,"Marena B3",36.06222,-97.21667,329,12.94,31.08
"2023-09-05 10:00:00",6434,"Marena B3",36.06222,-97.21667,329,13.48,34.05
"2023-09-05 11:00:00",6435,"Marena B3",36.06222,-97.21667,329,13.4,37.58
"2023-09-05 12:00:00",6436,"Marena B3",36.06222,-97.21667,329,13.36,40.03
"2023-09-05 13:00:00",6437,"Marena B3",36.06222,-97.21667,329,13.33,41.72
"2023-09-05 14:00:00",6438,"Marena B3",36.06222,-97.21667,329,13.33,42.09
"2023-09-05 15:00:00",6439,"Marena B3",36.06222,-97.21667,329,13.31,43.91
"2023-09-05 16:00:00",6440,"Marena B3",36.06222,-97.21667,329,13.28,44.75
"2023-09-05 17:00:00",6441,"Marena B3",36.06222,-97.21667,329,13.28,43.46
"2023-09-05 18:00:00",6442,"Marena B3",36.06222,-97.21667,329,13.28,41.5
"2023-09-05 19:00:00",6443,"Marena B3",36.06222,-97.21667,329,13.18,38.84
"2023-09-05 20:00:00",6444,"Marena B3",36.06222,-97.21667,329,12.91,32.97
"2023-09-05 21:00:00",6445,"Marena B3",36.06222,-97.21667,329,12.77,27.78
"2023-09-05 22:00:00",6446,"Marena B3",36.06222,-97.21667,329,12.72,24.25
"2023-09-05 23:00:00",6447,"Marena B3",36.06222,-97.21667,329,12.7,22.44
"2023-09-06 00:00:00",6448,"Marena B3",36.06222,-97.21667,329,12.68,22.84
"2023-09-06 01:00:00",6449,"Marena B3",36.06222,-97.21667,329,12.67,20.97
"2023-09-06 02:00:00",6450,"Marena B3",36.06222,-97.21667,329,12.66,21.4
"2023-09-06 03:00:00",6451,"Marena B3",36.06222,-97.21667,329,12.65,22.2
"2023-09-06 04:00:00",6452,"Marena B3",36.06222,-97.21667,329,12.64,21.04
"2023-09-06 05:00:00",6453,"Marena B3",36.06222,-97.21667,329,12.64,19.35
"2023-09-06 06:00:00",6454,"Marena B3",36.06222,-97.21667,329,12.63,17.79
"2023-09-06 07:00:00",6455,"Marena B3",36.06222,-97.21667,329,12.62,16.6
"2023-09-06 08:00:00",6456,"Marena B3",36.06222,-97.21667,329,12.64,17.06
"2023-09-06 09:00:00",6457,"Marena B3",36.06222,-97.21667,329,13.39,22.2
"2023-09-06 10:00:00",6458,"Marena B3",36.06222,-97.21667,329,13.59,27.59
"2023-09-06 11:00:00",6459,"Marena B3",36.06222,-97.21667,329,13.53,30.92
"2023-09-06 12:00:00",6460,"Marena B3",36.06222,-97.21667,329,13.48,32.94
"2023-09-06 13:00:00",6461,"Marena B3",36.06222,-97.21667,329,13.46,34.37
"2023-09-06 14:00:00",6462,"Marena B3",36.06222,-97.21667,329,13.43,36.24
"2023-09-06 15:00:00",6463,"Marena B3",36.06222,-97.21667,329,13.4,38.1
"2023-09-06 16:00:00",6464,"Marena B3",36.06222,-97.21667,329,13.37,39.89
"2023-09-06 17:00:00",6465,"Marena B3",36.06222,-97.21667,329,13.34,40.59
"2023-09-06 18:00:00",6466,"Marena B3",36.06222,-97.21667,329,13.35,39.12
"2023-09-06 19:00:00",6467,"Marena B3",36.06222,-97.21667,329,13.05,35.33
"2023-09-06 20:00:00",6468,"Marena B3",36.06222,-97.21667,329,12.87,27.07
"2023-09-06 21:00:00",6469,"Marena B3",36.06222,-97.21667,329,12.76,21.57
"2023-09-06 22:00:00",6470,"Marena B3",36.06222,-97.21667,329,12.72,18.87
"2023-09-06 23:00:00",6471,"Marena B3",36.06222,-97.21667,329,12.69,17.75
"2023-09-07 00:00:00",6472,"Marena B3",36.06222,-97.21667,329,12.67,17.09
"2023-09-07 01:00:00",6473,"Marena B3",36.06222,-97.21667,329,12.66,16.58
"2023-09-07 02:00:00",6474,"Marena B3",36.06222,-97.21667,329,12.65,16.99
"2023-09-07 03:00:00",6475,"Marena B3",36.06222,-97.21667,329,12.64,15.92
"2023-09-07 04:00:00",6476,"Marena B3",36.06222,-97.21667,329,12.62,15.25
"2023-09-07 05:00:00",6477,"Marena B3",36.06222,-97.21667,329,12.61,15.15
"2023-09-07 06:00:00",6478,"Marena B3",36.06222,-97.21667,329,12.61,14.42
"2023-09-07 07:00:00",6479,"Marena B3",36.06222,-97.21667,329,12.6,14.01
"2023-09-07 08:00:00",6480,"Marena B3",36.06222,-97.21667,329,12.62,16.48
"2023-09-07 09:00:00",6481,"Marena B3",36.06222,-97.21667,329,13.13,23.38
"2023-09-07 10:00:00",6482,"Marena B3",36.06222,-97.21667,329,13.54,30.34
"2023-09-07 11:00:00",6483,"Marena B3",36.06222,-97.21667,329,13.46,34.01
"2023-09-07 12:00:00",6484,"Marena B3",36.06222,-97.21667,329,13.43,36.63
"2023-09-07 13:00:00",6485,"Marena B3",36.06222,-97.21667,329,13.41,38.13
"2023-09-07 14:00:00",6486,"Marena B3",36.06222,-97.21667,329,13.35,40.04
"2023-09-07 15:00:00",6487,"Marena B3",36.06222,-97.21667,329,13.33,41.79
"2023-09-07 16:00:00",6488,"Marena B3",36.06222,-97.21667,329,13.33,42.58
"2023-09-07 17:00:00",6489,"Marena B3",36.06222,-97.21667,329,13.3,42.71
"2023-09-07 18:00:00",6490,"Marena B3",36.06222,-97.21667,329,13.3,40.17
"2023-09-07 19:00:00",6491,"Marena B3",36.06222,-97.21667,329,13.09,35.75
"2023-09-07 20:00:00",6492,"Marena B3",36.06222,-97.21667,329,12.85,30.76
"2023-09-07 21:00:00",6493,"Marena B3",36.06222,-97.21667,329,12.75,29.01
"2023-09-07 22:00:00",6494,"Marena B3",36.06222,-97.21667,329,12.71,27.96
"2023-09-07 23:00:00",6495,"Marena B3",36.06222,-97.21667,329,12.7,26.27
"2023-09-08 00:00:00",6496,"Marena B3",36.06222,-97.21667,329,12.69,25.23
"2023-09-08 01:00:00",6497,"Marena B3",36.06222,-97.21667,329,12.68,23.47
"2023-09-08 02:00:00",6498,"Marena B3",36.06222,-97.21667,329,12.66,22.68
"2023-09-08 03:00:00",6499,"Marena B3",36.06222,-97.21667,329,12.65,21.59
"2023-09-08 04:00:00",6500,"Marena B3",36.06222,-97.21667,329,12.64,21.42
"2023-09-08 05:00:00",6501,"Marena B3",36.06222,-97.21667,329,12.63,20.51
"2023-09-08 06:00:00",6502,"Marena B3",36.06222,-97.21667,329,12.63,19.99
"2023-09-08 07:00:00",6503,"Marena B3",36.06222,-97.21667,329,12.62,20.38
"2023-09-08 08:00:00",6504,"Marena B3",36.06222,-97.21667,329,12.64,21.82
"2023-09-08 09:00:00",6505,"Marena B3",36.06222,-97.21667,329,13.23,25.98
"2023-09-08 10:00:00",6506,"Marena B3",36.06222,-97.21667,329,13.53,31.24
"2023-09-08 11:00:00",6507,"Marena B3",36.06222,-97.21667,329,13.45,34.92
"2023-09-08 12:00:00",6508,"Marena B3",36.06222,-97.21667,329,13.43,36.19
"2023-09-08 13:00:00",6509,"Marena B3",36.06222,-97.21667,329,13.38,37.25
"2023-09-08 14:00:00",6510,"Marena B3",36.06222,-97.21667,329,13.38,38.53
"2023-09-08 15:00:00",6511,"Marena B3",36.06222,-97.21667,329,13.36,40.04
"2023-09-08 16:00:00",6512,"Marena B3",36.06222,-97.21667,329,13.35,41.06
"2023-09-08 17:00:00",6513,"Marena B3",36.06222,-97.21667,329,13.35,40.98
"2023-09-08 18:00:00",6514,"Marena B3",36.06222,-97.21667,329,13.35,38.05
"2023-09-08 19:00:00",6515,"Marena B3",36.06222,-97.21667,329,13.18,34.19
"2023-09-08 20:00:00",6516,"Marena B3",36.06222,-97.21667,329,12.93,29.4
"2023-09-08 21:00:00",6517,"Marena B3",36.06222,-97.21667,329,12.78,26.38
"2023-09-08 22:00:00",6518,"Marena B3",36.06222,-97.21667,329,12.72,24.89
"2023-09-08 23:00:00",6519,"Marena B3",36.06222,-97.21667,329,12.7,23.66
"2023-09-09 00:00:00",6520,"Marena B3",36.06222,-97.21667,329,12.69,22.03
"2023-09-09 01:00:00",6521,"Marena B3",36.06222,-97.21667,329,12.67,20.93
"2023-09-09 02:00:00",6522,"Marena B3",36.06222,-97.21667,329,12.66,19.56
"2023-09-09 03:00:00",6523,"Marena B3",36.06222,-97.21667,329,12.65,18.56
"2023-09-09 04:00:00",6524,"Marena B3",36.06222,-97.21667,329,12.64,17.93
"2023-09-09 05:00:00",6525,"Marena B3",36.06222,-97.21667,329,12.63,17.87
"2023-09-09 06:00:00",6526,"Marena B3",36.06222,-97.21667,329,12.62,16.45
"2023-09-09 07:00:00",6527,"Marena B3",36.06222,-97.21667,329,12.61,15.13
"2023-09-09 08:00:00",6528,"Marena B3",36.06222,-97.21667,329,12.63,16.75
"2023-09-09 09:00:00",6529,"Marena B3",36.06222,-97.21667,329,13.19,23.53
"2023-09-09 10:00:00",6530,"Marena B3",36.06222,-97.21667,329,13.53,30.42
"2023-09-09 11:00:00",6531,"Marena B3",36.06222,-97.21667,329,13.46,34.11
"2023-09-09 12:00:00",6532,"Marena B3",36.06222,-97.21667,329,13.43,35.99
"2023-09-09 13:00:00",6533,"Marena B3",36.06222,-97.21667,329,13.43,36.52
"2023-09-09 14:00:00",6534,"Marena B3",36.06222,-97.21667,329,13.4,37.53
"2023-09-09 15:00:00",6535,"Marena B3",36.06222,-97.21667,329,13.17,37.96
"2023-09-09 16:00:00",6536,"Marena B3",36.06222,-97.21667,329,13.37,39.85
"2023-09-09 17:00:00",6537,"Marena B3",36.06222,-97.21667,329,13.35,39.91
"2023-09-09 18:00:00",6538,"Marena B3",36.06222,-97.21667,329,13.35,37.33
"2023-09-09 19:00:00",6539,"Marena B3",36.06222,-97.21667,329,13.18,32.66
"2023-09-09 20:00:00",6540,"Marena B3",36.06222,-97.21667,329,12.94,25.79
"2023-09-09 21:00:00",6541,"Marena B3",36.06222,-97.21667,329,12.8,21.32
"2023-09-09 22:00:00",6542,"Marena B3",36.06222,-97.21667,329,12.73,20.53
"2023-09-09 23:00:00",6543,"Marena B3",36.06222,-97.21667,329,12.69,20.24
"2023-09-10 00:00:00",6544,"Marena B3",36.06222,-97.21667,329,12.68,17.66
"2023-09-10 01:00:00",6545,"Marena B3",36.06222,-97.21667,329,12.66,15.28
"2023-09-10 02:00:00",6546,"Marena B3",36.06222,-97.21667,329,12.65,14.81
"2023-09-10 03:00:00",6547,"Marena B3",36.06222,-97.21667,329,12.64,14.12
"2023-09-10 04:00:00",6548,"Marena B3",36.06222,-97.21667,329,12.62,13.87
"2023-09-10 05:00:00",6549,"Marena B3",36.06222,-97.21667,329,12.61,13.15
"2023-09-10 06:00:00",6550,"Marena B3",36.06222,-97.21667,329,12.6,12.27
"2023-09-10 07:00:00",6551,"Marena B3",36.06222,-97.21667,329,12.59,11.65
