"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-08-08 09:00:00",3281,"Site 2",30.5498,-96.4115,75,12.78,-1622,-1168,-1200,-1280,34.1,33.97,34.17,33.8
"2023-08-08 10:00:00",3282,"Site 2",30.5498,-96.4115,75,13.01,-1616,-1168,-1199,-1271,34.33,33.97,34.03,33.8
"2023-08-08 11:00:00",3283,"Site 2",30.5498,-96.4115,75,12.94,-1589,-1193,-1188,-1280,34.93,34.13,33.93,33.77
"2023-08-08 12:00:00",3284,"Site 2",30.5498,-96.4115,75,13.17,-1560,-1168,-1190,-1298,36.07,34.73,33.9,33.7
"2023-08-08 13:00:00",3285,"Site 2",30.5498,-96.4115,75,13.3,-1532,-1121,-1192,-1274,37.5,35.6,33.97,33.7
"2023-08-08 14:00:00",3286,"Site 2",30.5498,-96.4115,75,13.28,-1495,-1093,-1181,-1296,38.97,36.57,34.2,33.63
"2023-08-08 15:00:00",3287,"Site 2",30.5498,-96.4115,75,13.28,-1447,-1069,-1158,-1291,40.13,37.6,34.53,33.6
"2023-08-08 16:00:00",3288,"Site 2",30.5498,-96.4115,75,13.26,-1443,-1059,-1152,-1277,40.9,38.4,34.93,33.6
"2023-08-08 17:00:00",3289,"Site 2",30.5498,-96.4115,75,13.25,-1410,-1044,-1150,-1273,41.17,38.9,35.3,33.6
"2023-08-08 18:00:00",3290,"Site 2",30.5498,-96.4115,75,13.25,-1436,-1046,-1146,-1286,40.9,39.1,35.67,33.6
"2023-08-08 19:00:00",3291,"Site 2",30.5498,-96.4115,75,13.25,-1457,-1050,-1134,-1294,40.23,38.9,35.93,33.6
"2023-08-08 20:00:00",3292,"Site 2",30.5498,-96.4115,75,12.99,-1487,-1067,-1130,-1287,39.43,38.5,36.07,33.6
"2023-08-08 21:00:00",3293,"Site 2",30.5498,-96.4115,75,12.74,-1498,-1069,-1133,-1288,38.63,37.97,36.1,33.6
"2023-08-08 22:00:00",3294,"Site 2",30.5498,-96.4115,75,12.7,-1504,-1082,-1130,-1301,37.93,37.47,36.07,33.7
"2023-08-08 23:00:00",3295,"Site 2",30.5498,-96.4115,75,12.66,-1536,-1094,-1131,-1287,37.3,36.97,35.93,33.7
"2023-08-09 00:00:00",3296,"Site 2",30.5498,-96.4115,75,12.62,-1531,-1099,-1137,-1282,36.73,36.53,35.77,33.77
"2023-08-09 01:00:00",3297,"Site 2",30.5498,-96.4115,75,12.59,-1542,-1121,-1142,-1280,36.27,36.1,35.6,33.8
"2023-08-09 02:00:00",3298,"Site 2",30.5498,-96.4115,75,12.56,-1575,-1158,-1150,-1287,35.83,35.7,35.43,33.8
"2023-08-09 03:00:00",3299,"Site 2",30.5498,-96.4115,75,12.54,-1581,-1160,-1154,-1281,35.5,35.4,35.27,33.83
"2023-08-09 04:00:00",3300,"Site 2",30.5498,-96.4115,75,12.53,-1613,-1156,-1161,-1282,35.23,35.13,35.07,33.9
"2023-08-09 05:00:00",3301,"Site 2",30.5498,-96.4115,75,12.51,-1595,-1163,-1164,-1274,35.03,34.9,34.87,33.9
"2023-08-09 06:00:00",3302,"Site 2",30.5498,-96.4115,75,12.49,-1627,-1185,-1171,-1273,34.8,34.7,34.73,33.9
"2023-08-09 07:00:00",3303,"Site 2",30.5498,-96.4115,75,12.46,-1621,-1179,-1163,-1274,34.5,34.47,34.57,33.9
"2023-08-09 08:00:00",3304,"Site 2",30.5498,-96.4115,75,12.53,-1648,-1186,-1176,-1280,34.33,34.23,34.43,33.9
"2023-08-09 09:00:00",3305,"Site 2",30.5498,-96.4115,75,12.62,-1643,-1198,-1170,-1272,34.33,34.13,34.27,33.9
"2023-08-09 10:00:00",3306,"Site 2",30.5498,-96.4115,75,12.68,-1643,-1184,-1195,-1270,34.5,34.13,34.13,33.83
"2023-08-09 11:00:00",3307,"Site 2",30.5498,-96.4115,75,12.7,-1614,-1195,-1188,-1277,35.1,34.4,34.07,33.8
"2023-08-09 12:00:00",3308,"Site 2",30.5498,-96.4115,75,13.11,-1580,-1151,-1191,-1290,36.23,34.9,34,33.8
"2023-08-09 13:00:00",3309,"Site 2",30.5498,-96.4115,75,13.29,-1513,-1131,-1189,-1289,37.63,35.7,34.1,33.8
"2023-08-09 14:00:00",3310,"Site 2",30.5498,-96.4115,75,13.27,-1506,-1095,-1180,-1270,39,36.7,34.3,33.73
"2023-08-09 15:00:00",3311,"Site 2",30.5498,-96.4115,75,13.28,-1483,-1068,-1158,-1276,40.17,37.63,34.6,33.7
"2023-08-09 16:00:00",3312,"Site 2",30.5498,-96.4115,75,13.26,-1444,-1060,-1155,-1276,40.87,38.43,35,33.7
"2023-08-09 17:00:00",3313,"Site 2",30.5498,-96.4115,75,13.24,-1439,-1051,-1157,-1297,41.13,38.97,35.4,33.7
"2023-08-09 18:00:00",3314,"Site 2",30.5498,-96.4115,75,13.23,-1458,-1056,-1151,-1287,40.87,39.1,35.7,33.7
"2023-08-09 19:00:00",3315,"Site 2",30.5498,-96.4115,75,13.22,-1472,-1073,-1144,-1282,40.27,38.93,35.97,33.7
"2023-08-09 20:00:00",3316,"Site 2",30.5498,-96.4115,75,12.93,-1484,-1077,-1145,-1286,39.57,38.57,36.1,33.7
"2023-08-09 21:00:00",3317,"Site 2",30.5498,-96.4115,75,12.73,-1495,-1073,-1149,-1296,38.73,38.03,36.1,33.7
"2023-08-09 22:00:00",3318,"Site 2",30.5498,-96.4115,75,12.68,-1511,-1082,-1155,-1295,37.97,37.5,36.1,33.77
"2023-08-09 23:00:00",3319,"Site 2",30.5498,-96.4115,75,12.64,-1531,-1090,-1143,-1286,37.37,37,35.97,33.8
"2023-08-10 00:00:00",3320,"Site 2",30.5498,-96.4115,75,12.61,-1553,-1105,-1143,-1305,36.83,36.53,35.8,33.8
"2023-08-10 01:00:00",3321,"Site 2",30.5498,-96.4115,75,12.58,-1593,-1124,-1151,-1285,36.4,36.13,35.63,33.83
"2023-08-10 02:00:00",3322,"Site 2",30.5498,-96.4115,75,12.56,-1578,-1148,-1151,-1278,36,35.8,35.47,33.9
"2023-08-10 03:00:00",3323,"Site 2",30.5498,-96.4115,75,12.54,-1615,-1147,-1156,-1290,35.7,35.5,35.27,33.9
"2023-08-10 04:00:00",3324,"Site 2",30.5498,-96.4115,75,12.52,-1625,-1154,-1152,-1279,35.4,35.27,35.13,33.9
"2023-08-10 05:00:00",3325,"Site 2",30.5498,-96.4115,75,12.5,-1637,-1164,-1163,-1276,35.1,35,34.93,33.9
"2023-08-10 06:00:00",3326,"Site 2",30.5498,-96.4115,75,12.47,-1635,-1178,-1162,-1269,34.8,34.7,34.77,33.9
"2023-08-10 07:00:00",3327,"Site 2",30.5498,-96.4115,75,12.46,-1663,-1187,-1178,-1285,34.57,34.47,34.6,33.9
"2023-08-10 08:00:00",3328,"Site 2",30.5498,-96.4115,75,12.49,-1653,-1190,-1179,-1278,34.4,34.27,34.47,33.9
"2023-08-10 09:00:00",3329,"Site 2",30.5498,-96.4115,75,12.58,-1671,-1185,-1182,-1277,34.33,34.1,34.3,33.9
"2023-08-10 10:00:00",3330,"Site 2",30.5498,-96.4115,75,12.68,-1645,-1191,-1192,-1283,34.53,34.1,34.17,33.9
"2023-08-10 11:00:00",3331,"Site 2",30.5498,-96.4115,75,12.76,-1644,-1176,-1180,-1278,35.2,34.33,34.07,33.87
"2023-08-10 12:00:00",3332,"Site 2",30.5498,-96.4115,75,13.12,-1626,-1163,-1196,-1271,36.3,34.93,34,33.8
"2023-08-10 13:00:00",3333,"Site 2",30.5498,-96.4115,75,13.29,-1563,-1126,-1193,-1282,37.7,35.8,34.13,33.8
"2023-08-10 14:00:00",3334,"Site 2",30.5498,-96.4115,75,13.27,-1508,-1099,-1180,-1267,39.17,36.77,34.33,33.8
"2023-08-10 15:00:00",3335,"Site 2",30.5498,-96.4115,75,13.26,-1463,-1072,-1173,-1267,40.33,37.8,34.67,33.8
"2023-08-10 16:00:00",3336,"Site 2",30.5498,-96.4115,75,13.24,-1461,-1062,-1167,-1267,41.1,38.6,35.07,33.7
"2023-08-10 17:00:00",3337,"Site 2",30.5498,-96.4115,75,13.22,-1447,-1060,-1165,-1249,41.43,39.1,35.47,33.7
"2023-08-10 18:00:00",3338,"Site 2",30.5498,-96.4115,75,13.22,-1451,-1048,-1162,-1265,41.17,39.3,35.8,33.7
"2023-08-10 19:00:00",3339,"Site 2",30.5498,-96.4115,75,13.22,-1456,-1064,-1152,-1277,40.53,39.1,36.1,33.7
"2023-08-10 20:00:00",3340,"Site 2",30.5498,-96.4115,75,12.91,-1474,-1067,-1135,-1285,39.77,38.77,36.27,33.8
"2023-08-10 21:00:00",3341,"Site 2",30.5498,-96.4115,75,12.73,-1494,-1066,-1145,-1277,38.9,38.23,36.3,33.8
"2023-08-10 22:00:00",3342,"Site 2",30.5498,-96.4115,75,12.68,-1519,-1075,-1135,-1284,38.2,37.73,36.27,33.8
"2023-08-10 23:00:00",3343,"Site 2",30.5498,-96.4115,75,12.64,-1550,-1088,-1159,-1287,37.6,37.23,36.13,33.9
"2023-08-11 00:00:00",3344,"Site 2",30.5498,-96.4115,75,12.6,-1579,-1087,-1150,-1284,37.1,36.83,36,33.9
"2023-08-11 01:00:00",3345,"Site 2",30.5498,-96.4115,75,12.57,-1605,-1118,-1165,-1277,36.57,36.4,35.83,33.97
"2023-08-11 02:00:00",3346,"Site 2",30.5498,-96.4115,75,12.54,-1610,-1143,-1171,-1287,36.13,36,35.67,34
"2023-08-11 03:00:00",3347,"Site 2",30.5498,-96.4115,75,12.53,-1612,-1147,-1168,-1280,35.8,35.7,35.47,34
"2023-08-11 04:00:00",3348,"Site 2",30.5498,-96.4115,75,12.52,-1618,-1158,-1171,-1287,35.53,35.4,35.27,34
"2023-08-11 05:00:00",3349,"Site 2",30.5498,-96.4115,75,12.5,-1629,-1179,-1168,-1279,35.3,35.17,35.13,34
"2023-08-11 06:00:00",3350,"Site 2",30.5498,-96.4115,75,12.47,-1633,-1175,-1154,-1282,35.03,34.9,34.93,34
"2023-08-11 07:00:00",3351,"Site 2",30.5498,-96.4115,75,12.45,-1657,-1190,-1172,-1272,34.8,34.7,34.77,34
"2023-08-11 08:00:00",3352,"Site 2",30.5498,-96.4115,75,12.5,-1651,-1190,-1179,-1270,34.53,34.43,34.6,34
"2023-08-11 09:00:00",3353,"Site 2",30.5498,-96.4115,75,12.67,-1657,-1193,-1182,-1280,34.53,34.3,34.43,34
"2023-08-11 10:00:00",3354,"Site 2",30.5498,-96.4115,75,12.7,-1633,-1191,-1190,-1267,34.8,34.37,34.3,34
"2023-08-11 11:00:00",3355,"Site 2",30.5498,-96.4115,75,12.75,-1637,-1194,-1185,-1254,35.4,34.6,34.2,33.97
"2023-08-11 12:00:00",3356,"Site 2",30.5498,-96.4115,75,13.11,-1628,-1156,-1189,-1277,36.53,35.13,34.2,33.9
"2023-08-11 13:00:00",3357,"Site 2",30.5498,-96.4115,75,13.29,-1590,-1123,-1193,-1265,37.93,36,34.27,33.9
"2023-08-11 14:00:00",3358,"Site 2",30.5498,-96.4115,75,13.27,-1516,-1098,-1172,-1277,39.4,37,34.5,33.9
"2023-08-11 15:00:00",3359,"Site 2",30.5498,-96.4115,75,13.26,-1471,-1073,-1178,-1269,40.6,38,34.8,33.8
"2023-08-11 16:00:00",3360,"Site 2",30.5498,-96.4115,75,13.24,-1437,-1063,-1168,-1261,41.37,38.83,35.23,33.8
"2023-08-11 17:00:00",3361,"Site 2",30.5498,-96.4115,75,13.22,-1428,-1055,-1156,-1264,41.7,39.37,35.63,33.8
"2023-08-11 18:00:00",3362,"Site 2",30.5498,-96.4115,75,13.23,-1437,-1050,-1152,-1268,41.4,39.57,36,33.8
"2023-08-11 19:00:00",3363,"Site 2",30.5498,-96.4115,75,13.21,-1463,-1062,-1144,-1280,40.7,39.37,36.27,33.8
"2023-08-11 20:00:00",3364,"Site 2",30.5498,-96.4115,75,12.88,-1488,-1077,-1126,-1272,39.9,38.97,36.43,33.87
"2023-08-11 21:00:00",3365,"Site 2",30.5498,-96.4115,75,12.73,-1528,-1068,-1128,-1257,39.07,38.4,36.5,33.9
"2023-08-11 22:00:00",3366,"Site 2",30.5498,-96.4115,75,12.68,-1553,-1090,-1137,-1273,38.3,37.87,36.4,33.93
"2023-08-11 23:00:00",3367,"Site 2",30.5498,-96.4115,75,12.64,-1577,-1098,-1148,-1267,37.6,37.33,36.27,34
"2023-08-12 00:00:00",3368,"Site 2",30.5498,-96.4115,75,12.6,-1606,-1103,-1145,-1266,37.1,36.87,36.13,34
"2023-08-12 01:00:00",3369,"Site 2",30.5498,-96.4115,75,12.57,-1600,-1125,-1161,-1280,36.53,36.43,35.93,34.07
"2023-08-12 02:00:00",3370,"Site 2",30.5498,-96.4115,75,12.54,-1585,-1143,-1156,-1253,36.13,36.07,35.73,34.1
"2023-08-12 03:00:00",3371,"Site 2",30.5498,-96.4115,75,12.52,-1606,-1174,-1178,-1275,35.8,35.7,35.53,34.1
"2023-08-12 04:00:00",3372,"Site 2",30.5498,-96.4115,75,12.51,-1626,-1168,-1182,-1278,35.5,35.47,35.37,34.1
"2023-08-12 05:00:00",3373,"Site 2",30.5498,-96.4115,75,12.49,-1609,-1176,-1187,-1280,35.23,35.2,35.2,34.1
"2023-08-12 06:00:00",3374,"Site 2",30.5498,-96.4115,75,12.47,-1634,-1185,-1181,-1281,35,35,35.03,34.1
"2023-08-12 07:00:00",3375,"Site 2",30.5498,-96.4115,75,12.45,-1626,-1195,-1177,-1280,34.73,34.77,34.87,34.1
"2023-08-12 08:00:00",3376,"Site 2",30.5498,-96.4115,75,12.49,-1657,-1204,-1188,-1279,34.57,34.6,34.73,34.1
"2023-08-12 09:00:00",3377,"Site 2",30.5498,-96.4115,75,12.88,-1643,-1182,-1190,-1268,34.6,34.5,34.57,34.1
"2023-08-12 10:00:00",3378,"Site 2",30.5498,-96.4115,75,12.88,-1637,-1204,-1192,-1273,34.9,34.53,34.47,34.1
"2023-08-12 11:00:00",3379,"Site 2",30.5498,-96.4115,75,12.92,-1641,-1200,-1192,-1259,35.37,34.7,34.37,34.1
"2023-08-12 12:00:00",3380,"Site 2",30.5498,-96.4115,75,13.29,-1613,-1172,-1208,-1260,36.27,35.2,34.3,34.1
"2023-08-12 13:00:00",3381,"Site 2",30.5498,-96.4115,75,13.27,-1584,-1134,-1192,-1265,37.67,35.9,34.4,34
"2023-08-12 14:00:00",3382,"Site 2",30.5498,-96.4115,75,13.27,-1551,-1097,-1194,-1258,39.17,36.97,34.6,34
"2023-08-12 15:00:00",3383,"Site 2",30.5498,-96.4115,75,13.26,-1537,-1088,-1179,-1264,40.27,37.9,34.9,34
"2023-08-12 16:00:00",3384,"Site 2",30.5498,-96.4115,75,13.24,-1489,-1071,-1179,-1271,41.07,38.7,35.27,34
"2023-08-12 17:00:00",3385,"Site 2",30.5498,-96.4115,75,13.24,-1460,-1067,-1148,-1283,41.4,39.2,35.63,34
"2023-08-12 18:00:00",3386,"Site 2",30.5498,-96.4115,75,13.23,-1497,-1066,-1145,-1273,41.17,39.4,36,34
"2023-08-12 19:00:00",3387,"Site 2",30.5498,-96.4115,75,13.22,-1532,-1064,-1135,-1273,40.53,39.3,36.27,34
"2023-08-12 20:00:00",3388,"Site 2",30.5498,-96.4115,75,12.84,-1514,-1085,-1126,-1277,39.8,38.87,36.4,34
"2023-08-12 21:00:00",3389,"Site 2",30.5498,-96.4115,75,12.71,-1556,-1084,-1122,-1272,39.03,38.4,36.4,34
"2023-08-12 22:00:00",3390,"Site 2",30.5498,-96.4115,75,12.68,-1567,-1100,-1143,-1279,38.3,37.87,36.4,34.07
"2023-08-12 23:00:00",3391,"Site 2",30.5498,-96.4115,75,12.64,-1559,-1110,-1135,-1267,37.7,37.37,36.27,34.1
"2023-08-13 00:00:00",3392,"Site 2",30.5498,-96.4115,75,12.6,-1598,-1118,-1147,-1273,37.13,36.93,36.13,34.1
"2023-08-13 01:00:00",3393,"Site 2",30.5498,-96.4115,75,12.57,-1589,-1133,-1153,-1298,36.63,36.5,35.93,34.17
"2023-08-13 02:00:00",3394,"Site 2",30.5498,-96.4115,75,12.54,-1589,-1152,-1152,-1273,36.2,36.13,35.77,34.2
"2023-08-13 03:00:00",3395,"Site 2",30.5498,-96.4115,75,12.52,-1612,-1175,-1158,-1268,35.8,35.8,35.6,34.2
"2023-08-13 04:00:00",3396,"Site 2",30.5498,-96.4115,75,12.51,-1618,-1176,-1168,-1264,35.5,35.5,35.43,34.2
"2023-08-13 05:00:00",3397,"Site 2",30.5498,-96.4115,75,12.49,-1631,-1182,-1173,-1280,35.2,35.2,35.23,34.23
"2023-08-13 06:00:00",3398,"Site 2",30.5498,-96.4115,75,12.46,-1650,-1198,-1186,-1279,34.9,34.9,35.07,34.3
"2023-08-13 07:00:00",3399,"Site 2",30.5498,-96.4115,75,12.44,-1658,-1181,-1180,-1275,34.6,34.67,34.87,34.3
"2023-08-13 08:00:00",3400,"Site 2",30.5498,-96.4115,75,12.5,-1690,-1193,-1191,-1271,34.43,34.47,34.73,34.2
"2023-08-13 09:00:00",3401,"Site 2",30.5498,-96.4115,75,12.67,-1693,-1210,-1197,-1276,34.43,34.4,34.57,34.2
"2023-08-13 10:00:00",3402,"Site 2",30.5498,-96.4115,75,12.89,-1663,-1203,-1200,-1271,34.73,34.4,34.43,34.2
"2023-08-13 11:00:00",3403,"Site 2",30.5498,-96.4115,75,12.87,-1646,-1211,-1206,-1266,35.4,34.63,34.33,34.2
"2023-08-13 12:00:00",3404,"Site 2",30.5498,-96.4115,75,13.19,-1605,-1176,-1194,-1271,36.53,35.23,34.3,34.13
"2023-08-13 13:00:00",3405,"Site 2",30.5498,-96.4115,75,13.29,-1587,-1140,-1206,-1273,37.87,36.1,34.43,34.1
"2023-08-13 14:00:00",3406,"Site 2",30.5498,-96.4115,75,13.29,-1548,-1105,-1189,-1277,39.27,37.03,34.6,34.1
"2023-08-13 15:00:00",3407,"Site 2",30.5498,-96.4115,75,13.26,-1534,-1086,-1183,-1265,40.43,38,34.93,34.1
"2023-08-13 16:00:00",3408,"Site 2",30.5498,-96.4115,75,13.26,-1503,-1081,-1160,-1256,41.23,38.83,35.3,34
"2023-08-13 17:00:00",3409,"Site 2",30.5498,-96.4115,75,13.25,-1499,-1067,-1143,-1270,41.53,39.37,35.7,34
"2023-08-13 18:00:00",3410,"Site 2",30.5498,-96.4115,75,13.23,-1498,-1061,-1131,-1261,41.27,39.5,36.07,34
"2023-08-13 19:00:00",3411,"Site 2",30.5498,-96.4115,75,13.23,-1522,-1082,-1135,-1269,40.63,39.3,36.33,34
"2023-08-13 20:00:00",3412,"Site 2",30.5498,-96.4115,75,12.85,-1526,-1081,-1117,-1269,39.8,38.93,36.47,34.07
"2023-08-13 21:00:00",3413,"Site 2",30.5498,-96.4115,75,12.73,-1539,-1090,-1120,-1270,38.9,38.4,36.5,34.1
"2023-08-13 22:00:00",3414,"Site 2",30.5498,-96.4115,75,12.69,-1560,-1095,-1133,-1278,38.13,37.8,36.43,34.1
"2023-08-13 23:00:00",3415,"Site 2",30.5498,-96.4115,75,12.64,-1576,-1121,-1137,-1281,37.47,37.3,36.33,34.17
"2023-08-14 00:00:00",3416,"Site 2",30.5498,-96.4115,75,12.61,-1566,-1122,-1147,-1262,36.93,36.83,36.17,34.2
"2023-08-14 01:00:00",3417,"Site 2",30.5498,-96.4115,75,12.57,-1578,-1146,-1149,-1287,36.5,36.4,35.97,34.23
"2023-08-14 02:00:00",3418,"Site 2",30.5498,-96.4115,75,12.55,-1616,-1167,-1148,-1271,36.1,36.07,35.8,34.3
"2023-08-14 03:00:00",3419,"Site 2",30.5498,-96.4115,75,12.53,-1620,-1173,-1165,-1275,35.73,35.7,35.6,34.3
"2023-08-14 04:00:00",3420,"Site 2",30.5498,-96.4115,75,12.51,-1617,-1182,-1155,-1270,35.5,35.47,35.4,34.3
"2023-08-14 05:00:00",3421,"Site 2",30.5498,-96.4115,75,12.5,-1635,-1187,-1177,-1277,35.3,35.27,35.23,34.3
"2023-08-14 06:00:00",3422,"Site 2",30.5498,-96.4115,75,12.47,-1671,-1201,-1182,-1269,35,35,35.07,34.3
"2023-08-14 07:00:00",3423,"Site 2",30.5498,-96.4115,75,12.45,-1693,-1196,-1185,-1279,34.6,34.7,34.93,34.3
"2023-08-14 08:00:00",3424,"Site 2",30.5498,-96.4115,75,12.5,-1687,-1205,-1185,-1263,34.33,34.4,34.73,34.27
"2023-08-14 09:00:00",3425,"Site 2",30.5498,-96.4115,75,12.72,-1712,-1214,-1200,-1266,34.33,34.3,34.53,34.2
"2023-08-14 10:00:00",3426,"Site 2",30.5498,-96.4115,75,12.82,-1713,-1205,-1217,-1258,34.67,34.33,34.43,34.2
"2023-08-14 11:00:00",3427,"Site 2",30.5498,-96.4115,75,12.84,-1699,-1220,-1215,-1267,35.23,34.6,34.3,34.2
"2023-08-14 12:00:00",3428,"Site 2",30.5498,-96.4115,75,13.12,-1634,-1183,-1201,-1270,36.33,35.13,34.3,34.2
"2023-08-14 13:00:00",3429,"Site 2",30.5498,-96.4115,75,13.29,-1576,-1151,-1209,-1271,37.8,36.03,34.4,34.1
"2023-08-14 14:00:00",3430,"Site 2",30.5498,-96.4115,75,13.27,-1541,-1114,-1181,-1270,39.17,37,34.6,34.1
"2023-08-14 15:00:00",3431,"Site 2",30.5498,-96.4115,75,13.28,-1534,-1096,-1154,-1269,40.37,38,34.93,34.1
"2023-08-14 16:00:00",3432,"Site 2",30.5498,-96.4115,75,13.26,-1507,-1093,-1160,-1267,41.2,38.87,35.33,34.1
"2023-08-14 17:00:00",3433,"Site 2",30.5498,-96.4115,75,13.24,-1507,-1067,-1149,-1272,41.53,39.43,35.73,34.1
"2023-08-14 18:00:00",3434,"Site 2",30.5498,-96.4115,75,13.23,-1503,-1070,-1134,-1277,41.27,39.6,36.1,34.1
"2023-08-14 19:00:00",3435,"Site 2",30.5498,-96.4115,75,13.22,-1496,-1068,-1139,-1282,40.67,39.5,36.4,34.1
"2023-08-14 20:00:00",3436,"Site 2",30.5498,-96.4115,75,12.82,-1532,-1075,-1121,-1261,39.83,39.07,36.57,34.1
"2023-08-14 21:00:00",3437,"Site 2",30.5498,-96.4115,75,12.72,-1530,-1098,-1127,-1270,38.8,38.47,36.6,34.13
"2023-08-14 22:00:00",3438,"Site 2",30.5498,-96.4115,75,12.68,-1562,-1101,-1121,-1271,37.9,37.73,36.5,34.2
"2023-08-14 23:00:00",3439,"Site 2",30.5498,-96.4115,75,12.64,-1569,-1122,-1124,-1268,37.13,37.1,36.3,34.23
"2023-08-15 00:00:00",3440,"Site 2",30.5498,-96.4115,75,12.6,-1598,-1126,-1138,-1263,36.6,36.57,36.1,34.3
"2023-08-15 01:00:00",3441,"Site 2",30.5498,-96.4115,75,12.58,-1594,-1155,-1140,-1286,36.27,36.2,35.87,34.3
"2023-08-15 02:00:00",3442,"Site 2",30.5498,-96.4115,75,12.55,-1626,-1180,-1166,-1277,35.87,35.9,35.67,34.3
"2023-08-15 03:00:00",3443,"Site 2",30.5498,-96.4115,75,12.53,-1645,-1186,-1151,-1259,35.47,35.5,35.47,34.3
"2023-08-15 04:00:00",3444,"Site 2",30.5498,-96.4115,75,12.51,-1697,-1196,-1170,-1274,35.1,35.2,35.27,34.3
"2023-08-15 05:00:00",3445,"Site 2",30.5498,-96.4115,75,12.49,-1718,-1207,-1170,-1266,34.8,34.9,35.07,34.3
"2023-08-15 06:00:00",3446,"Site 2",30.5498,-96.4115,75,12.47,-1717,-1207,-1173,-1273,34.5,34.6,34.87,34.3
"2023-08-15 07:00:00",3447,"Site 2",30.5498,-96.4115,75,12.44,-1705,-1222,-1185,-1271,34.2,34.3,34.67,34.3
"2023-08-15 08:00:00",3448,"Site 2",30.5498,-96.4115,75,12.49,-1727,-1236,-1193,-1264,33.9,34.03,34.5,34.3
"2023-08-15 09:00:00",3449,"Site 2",30.5498,-96.4115,75,12.58,-1752,-1220,-1203,-1265,33.8,33.83,34.33,34.3
"2023-08-15 10:00:00",3450,"Site 2",30.5498,-96.4115,75,12.67,-1721,-1222,-1211,-1262,34.03,33.83,34.13,34.3
"2023-08-15 11:00:00",3451,"Site 2",30.5498,-96.4115,75,12.76,-1723,-1232,-1213,-1259,34.73,34.17,34.1,34.3
"2023-08-15 12:00:00",3452,"Site 2",30.5498,-96.4115,75,13.11,-1690,-1204,-1214,-1251,36,34.83,34.1,34.2
"2023-08-15 13:00:00",3453,"Site 2",30.5498,-96.4115,75,13.31,-1621,-1169,-1206,-1264,37.53,35.8,34.27,34.2
"2023-08-15 14:00:00",3454,"Site 2",30.5498,-96.4115,75,13.29,-1558,-1138,-1181,-1273,38.97,36.87,34.5,34.2
"2023-08-15 15:00:00",3455,"Site 2",30.5498,-96.4115,75,13.3,-1536,-1096,-1160,-1266,40.27,37.9,34.87,34.2
"2023-08-15 16:00:00",3456,"Site 2",30.5498,-96.4115,75,13.3,-1505,-1090,-1154,-1268,41.1,38.77,35.27,34.2
"2023-08-15 17:00:00",3457,"Site 2",30.5498,-96.4115,75,13.28,-1502,-1077,-1154,-1279,41.43,39.33,35.7,34.1
"2023-08-15 18:00:00",3458,"Site 2",30.5498,-96.4115,75,13.26,-1511,-1066,-1146,-1284,41.13,39.5,36.07,34.1
"2023-08-15 19:00:00",3459,"Site 2",30.5498,-96.4115,75,13.26,-1501,-1096,-1131,-1289,40.43,39.3,36.33,34.17
"2023-08-15 20:00:00",3460,"Site 2",30.5498,-96.4115,75,12.81,-1540,-1097,-1141,-1271,39.6,38.87,36.47,34.2
"2023-08-15 21:00:00",3461,"Site 2",30.5498,-96.4115,75,12.72,-1547,-1101,-1127,-1281,38.63,38.23,36.5,34.2
"2023-08-15 22:00:00",3462,"Site 2",30.5498,-96.4115,75,12.68,-1597,-1111,-1134,-1265,37.73,37.6,36.43,34.23
"2023-08-15 23:00:00",3463,"Site 2",30.5498,-96.4115,75,12.64,-1620,-1138,-1147,-1270,37.1,37,36.23,34.3
"2023-08-16 00:00:00",3464,"Site 2",30.5498,-96.4115,75,12.6,-1666,-1152,-1143,-1272,36.5,36.47,36.03,34.3
"2023-08-16 01:00:00",3465,"Site 2",30.5498,-96.4115,75,12.57,-1664,-1177,-1147,-1279,36.03,36.07,35.87,34.3
"2023-08-16 02:00:00",3466,"Site 2",30.5498,-96.4115,75,12.55,-1708,-1181,-1149,-1258,35.6,35.7,35.67,34.33
"2023-08-16 03:00:00",3467,"Site 2",30.5498,-96.4115,75,12.52,-1680,-1199,-1158,-1282,35.2,35.4,35.47,34.4
"2023-08-16 04:00:00",3468,"Site 2",30.5498,-96.4115,75,12.5,-1727,-1204,-1171,-1264,34.77,35.07,35.3,34.4
"2023-08-16 05:00:00",3469,"Site 2",30.5498,-96.4115,75,12.47,-1706,-1210,-1172,-1262,34.33,34.7,35.1,34.4
"2023-08-16 06:00:00",3470,"Site 2",30.5498,-96.4115,75,12.44,-1735,-1209,-1178,-1275,33.87,34.33,34.9,34.4
"2023-08-16 07:00:00",3471,"Site 2",30.5498,-96.4115,75,12.4,-1745,-1214,-1191,-1266,33.3,33.83,34.67,34.4
"2023-08-16 08:00:00",3472,"Site 2",30.5498,-96.4115,75,12.45,-1766,-1261,-1195,-1261,32.77,33.3,34.33,34.37
