"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-06-11 18:00:00",1300,"Site 3",30.55886,-96.41177,75,13.31,-0.7,-0.3,-1,-87.6,29.33,28.5,27.2,25.6
"2023-06-11 19:00:00",1301,"Site 3",30.55886,-96.41177,75,13.21,-0.7,-0.3,-1,-91,29.2,28.6,27.4,25.6
"2023-06-11 20:00:00",1302,"Site 3",30.55886,-96.41177,75,12.9,-0.7,-0.3,-1.1,-90.6,28.77,28.53,27.6,25.6
"2023-06-11 21:00:00",1303,"Site 3",30.55886,-96.41177,75,12.81,-0.7,-0.3,-1.1,-87.8,28.4,28.37,27.7,25.63
"2023-06-11 22:00:00",1304,"Site 3",30.55886,-96.41177,75,12.78,-0.7,-0.3,-1.1,-83.9,28.1,28.17,27.7,25.7
"2023-06-11 23:00:00",1305,"Site 3",30.55886,-96.41177,75,12.75,-0.7,-0.333,-1.1,-80.8,27.8,27.97,27.6,25.7
"2023-06-12 00:00:00",1306,"Site 3",30.55886,-96.41177,75,12.72,-0.7,-0.4,-1.1,-78.83,27.57,27.77,27.57,25.77
"2023-06-12 01:00:00",1307,"Site 3",30.55886,-96.41177,75,12.69,-0.7,-0.4,-1.1,-77.07,27.4,27.63,27.5,25.8
"2023-06-12 02:00:00",1308,"Site 3",30.55886,-96.41177,75,12.67,-0.733,-0.4,-1.133,-75.27,27.17,27.47,27.4,25.8
"2023-06-12 03:00:00",1309,"Site 3",30.55886,-96.41177,75,12.65,-0.8,-0.4,-1.2,-73.8,27,27.27,27.3,25.9
"2023-06-12 04:00:00",1310,"Site 3",30.55886,-96.41177,75,12.63,-0.8,-0.4,-1.2,-72.4,26.83,27.13,27.2,25.9
"2023-06-12 05:00:00",1311,"Site 3",30.55886,-96.41177,75,12.6,-0.8,-0.4,-1.2,-71.13,26.63,27.03,27.1,25.9
"2023-06-12 06:00:00",1312,"Site 3",30.55886,-96.41177,75,12.58,-0.8,-0.4,-1.2,-69.73,26.47,26.83,27.03,25.97
"2023-06-12 07:00:00",1313,"Site 3",30.55886,-96.41177,75,12.57,-0.833,-0.4,-1.2,-68.53,26.3,26.73,26.93,26
"2023-06-12 08:00:00",1314,"Site 3",30.55886,-96.41177,75,12.7,-0.867,-0.433,-1.2,-67.4,26.23,26.6,26.8,26
"2023-06-12 09:00:00",1315,"Site 3",30.55886,-96.41177,75,13.03,-0.9,-0.5,-1.267,-66.5,26.33,26.6,26.73,26
"2023-06-12 10:00:00",1316,"Site 3",30.55886,-96.41177,75,13.18,-0.933,-0.5,-1.3,-65.7,26.57,26.67,26.7,26
"2023-06-12 11:00:00",1317,"Site 3",30.55886,-96.41177,75,13.42,-1.067,-0.5,-1.3,-66.77,26.83,26.77,26.7,26
"2023-06-12 12:00:00",1318,"Site 3",30.55886,-96.41177,75,13.36,-1.2,-0.5,-1.3,-69.97,27.23,27,26.73,26
"2023-06-12 13:00:00",1319,"Site 3",30.55886,-96.41177,75,13.37,-1.4,-0.567,-1.3,-73.6,27.67,27.3,26.83,26
"2023-06-12 14:00:00",1320,"Site 3",30.55886,-96.41177,75,13.35,-1.667,-0.6,-1.367,-77.83,28.23,27.73,27,26
"2023-06-12 15:00:00",1321,"Site 3",30.55886,-96.41177,75,13.35,-2.167,-0.667,-1.4,-82.4,28.53,28.1,27.2,26
"2023-06-12 16:00:00",1322,"Site 3",30.55886,-96.41177,75,13.33,-3.267,-0.733,-1.433,-89.1,28.9,28.4,27.43,26
"2023-06-12 17:00:00",1323,"Site 3",30.55886,-96.41177,75,13.33,-4.8,-0.867,-1.5,-96.4,29.33,28.7,27.7,26
"2023-06-12 18:00:00",1324,"Site 3",30.55886,-96.41177,75,13.33,-5.467,-1.033,-1.567,-103.7,29.37,28.9,27.9,26
"2023-06-12 19:00:00",1325,"Site 3",30.55886,-96.41177,75,13.17,-5.9,-1.2,-1.6,-109.5,29.1,28.9,28.07,26
"2023-06-12 20:00:00",1326,"Site 3",30.55886,-96.41177,75,12.87,-6.2,-1.367,-1.7,-110.1,28.8,28.77,28.1,26
"2023-06-12 21:00:00",1327,"Site 3",30.55886,-96.41177,75,12.81,-6.433,-1.467,-1.7,-106.4,28.5,28.6,28.1,26.1
"2023-06-12 22:00:00",1328,"Site 3",30.55886,-96.41177,75,12.78,-6.533,-1.6,-1.767,-102.1,28.23,28.43,28.1,26.1
"2023-06-12 23:00:00",1329,"Site 3",30.55886,-96.41177,75,12.75,-6.633,-1.7,-1.8,-98.3,28.03,28.23,28.03,26.1
"2023-06-13 00:00:00",1330,"Site 3",30.55886,-96.41177,75,12.72,-6.7,-1.8,-1.8,-94.6,27.77,28.07,27.97,26.2
"2023-06-13 01:00:00",1331,"Site 3",30.55886,-96.41177,75,12.7,-6.767,-1.9,-1.867,-91.5,27.57,27.9,27.87,26.2
"2023-06-13 02:00:00",1332,"Site 3",30.55886,-96.41177,75,12.67,-6.8,-1.9,-1.9,-88.8,27.33,27.73,27.77,26.2
"2023-06-13 03:00:00",1333,"Site 3",30.55886,-96.41177,75,12.65,-6.8,-1.967,-1.9,-86.2,27.1,27.53,27.67,26.3
"2023-06-13 04:00:00",1334,"Site 3",30.55886,-96.41177,75,12.63,-6.833,-2,-1.933,-83.6,26.93,27.37,27.53,26.3
"2023-06-13 05:00:00",1335,"Site 3",30.55886,-96.41177,75,12.61,-6.9,-2,-2,-81.6,26.83,27.23,27.43,26.3
"2023-06-13 06:00:00",1336,"Site 3",30.55886,-96.41177,75,12.58,-6.9,-2.033,-2,-79.57,26.7,27.13,27.33,26.3
"2023-06-13 07:00:00",1337,"Site 3",30.55886,-96.41177,75,12.6,-6.9,-2.1,-2,-78.23,26.57,27,27.23,26.3
"2023-06-13 08:00:00",1338,"Site 3",30.55886,-96.41177,75,12.63,-7,-2.1,-2.067,-77.03,26.57,26.9,27.13,26.3
"2023-06-13 09:00:00",1339,"Site 3",30.55886,-96.41177,75,13.11,-7,-2.2,-2.1,-75.83,26.6,26.9,27.1,26.3
"2023-06-13 10:00:00",1340,"Site 3",30.55886,-96.41177,75,13.06,-7.133,-2.2,-2.1,-75.6,26.77,26.93,27,26.3
"2023-06-13 11:00:00",1341,"Site 3",30.55886,-96.41177,75,13.33,-7.3,-2.333,-2.167,-76.67,27,27.03,27,26.3
"2023-06-13 12:00:00",1342,"Site 3",30.55886,-96.41177,75,13.38,-7.6,-2.433,-2.2,-80.3,27.33,27.2,27.03,26.3
"2023-06-13 13:00:00",1343,"Site 3",30.55886,-96.41177,75,13.37,-8,-2.633,-2.3,-86.8,27.87,27.53,27.13,26.3
"2023-06-13 14:00:00",1344,"Site 3",30.55886,-96.41177,75,13.33,-8.63,-2.967,-2.367,-94.9,28.57,28,27.3,26.3
"2023-06-13 15:00:00",1345,"Site 3",30.55886,-96.41177,75,13.33,-9.37,-3.267,-2.467,-103.4,29.1,28.5,27.53,26.3
"2023-06-13 16:00:00",1346,"Site 3",30.55886,-96.41177,75,13.33,-10.03,-3.567,-2.567,-110.8,29.47,28.8,27.8,26.3
"2023-06-13 17:00:00",1347,"Site 3",30.55886,-96.41177,75,13.33,-10.43,-4.067,-2.667,-118.9,29.77,29.17,28.03,26.3
"2023-06-13 18:00:00",1348,"Site 3",30.55886,-96.41177,75,13.35,-10.8,-4.333,-2.767,-127.8,29.7,29.3,28.27,26.3
"2023-06-13 19:00:00",1349,"Site 3",30.55886,-96.41177,75,13.26,-11.03,-4.467,-2.867,-129.1,29.4,29.2,28.4,26.3
"2023-06-13 20:00:00",1350,"Site 3",30.55886,-96.41177,75,12.84,-11.1,-4.5,-2.967,-126.6,29.1,29.07,28.4,26.3
"2023-06-13 21:00:00",1351,"Site 3",30.55886,-96.41177,75,12.8,-11.13,-4.533,-3,-117.7,28.73,28.87,28.4,26.4
"2023-06-13 22:00:00",1352,"Site 3",30.55886,-96.41177,75,12.77,-11.17,-4.567,-3.1,-113.3,28.43,28.63,28.4,26.4
"2023-06-13 23:00:00",1353,"Site 3",30.55886,-96.41177,75,12.74,-11.2,-4.633,-3.1,-109,28.23,28.47,28.3,26.4
"2023-06-14 00:00:00",1354,"Site 3",30.55886,-96.41177,75,12.71,-11.2,-4.7,-3.2,-105.3,28.03,28.3,28.2,26.5
"2023-06-14 01:00:00",1355,"Site 3",30.55886,-96.41177,75,12.69,-11.2,-4.733,-3.2,-102.5,27.83,28.13,28.1,26.5
"2023-06-14 02:00:00",1356,"Site 3",30.55886,-96.41177,75,12.67,-11.2,-4.8,-3.3,-99.6,27.67,28,28,26.5
"2023-06-14 03:00:00",1357,"Site 3",30.55886,-96.41177,75,12.65,-11.2,-4.833,-3.3,-96.4,27.57,27.87,27.93,26.53
"2023-06-14 04:00:00",1358,"Site 3",30.55886,-96.41177,75,12.62,-11.2,-4.933,-3.367,-94.2,27.43,27.73,27.8,26.6
"2023-06-14 05:00:00",1359,"Site 3",30.55886,-96.41177,75,12.59,-11.2,-5,-3.4,-91.8,27.3,27.63,27.73,26.6
"2023-06-14 06:00:00",1360,"Site 3",30.55886,-96.41177,75,12.57,-11.2,-5,-3.433,-89.5,27.2,27.53,27.67,26.6
"2023-06-14 07:00:00",1361,"Site 3",30.55886,-96.41177,75,12.58,-11.2,-5,-3.5,-87.5,27.13,27.43,27.57,26.6
"2023-06-14 08:00:00",1362,"Site 3",30.55886,-96.41177,75,12.71,-11.2,-5.067,-3.5,-85.5,27.1,27.33,27.5,26.6
"2023-06-14 09:00:00",1363,"Site 3",30.55886,-96.41177,75,12.94,-11.2,-5.1,-3.533,-83.9,27.13,27.3,27.43,26.6
"2023-06-14 10:00:00",1364,"Site 3",30.55886,-96.41177,75,13.26,-11.3,-5.133,-3.6,-82.9,27.3,27.37,27.4,26.6
"2023-06-14 11:00:00",1365,"Site 3",30.55886,-96.41177,75,13.47,-11.43,-5.2,-3.667,-84.6,27.53,27.53,27.4,26.6
"2023-06-14 12:00:00",1366,"Site 3",30.55886,-96.41177,75,13.41,-11.7,-5.333,-3.733,-88.4,27.8,27.67,27.47,26.6
"2023-06-14 13:00:00",1367,"Site 3",30.55886,-96.41177,75,13.35,-12.07,-5.533,-3.867,-95.5,28.3,27.93,27.53,26.6
"2023-06-14 14:00:00",1368,"Site 3",30.55886,-96.41177,75,13.35,-12.5,-5.8,-4,-104.3,28.9,28.37,27.67,26.6
"2023-06-14 15:00:00",1369,"Site 3",30.55886,-96.41177,75,13.35,-13,-6,-4.133,-112.2,29.33,28.7,27.87,26.6
"2023-06-14 16:00:00",1370,"Site 3",30.55886,-96.41177,75,13.33,-13.6,-6.3,-4.267,-124.2,29.77,29.03,28.1,26.6
"2023-06-14 17:00:00",1371,"Site 3",30.55886,-96.41177,75,13.33,-14.2,-6.6,-4.467,-134.2,30,29.37,28.3,26.6
"2023-06-14 18:00:00",1372,"Site 3",30.55886,-96.41177,75,13.33,-14.8,-6.8,-4.6,-140.9,30,29.47,28.47,26.6
"2023-06-14 19:00:00",1373,"Site 3",30.55886,-96.41177,75,13.26,-15.2,-6.9,-4.767,-144.4,29.87,29.5,28.6,26.6
"2023-06-14 20:00:00",1374,"Site 3",30.55886,-96.41177,75,12.9,-15.43,-6.9,-4.933,-142.5,29.6,29.4,28.7,26.6
"2023-06-14 21:00:00",1375,"Site 3",30.55886,-96.41177,75,12.82,-15.5,-6.9,-5,-137.4,29.3,29.23,28.7,26.6
"2023-06-14 22:00:00",1376,"Site 3",30.55886,-96.41177,75,12.78,-15.5,-6.867,-5.1,-132.3,28.97,29.03,28.67,26.7
"2023-06-14 23:00:00",1377,"Site 3",30.55886,-96.41177,75,12.75,-15.5,-6.833,-5.1,-127.6,28.7,28.87,28.6,26.7
"2023-06-15 00:00:00",1378,"Site 3",30.55886,-96.41177,75,12.72,-15.5,-6.9,-5.133,-122.4,28.47,28.67,28.5,26.7
"2023-06-15 01:00:00",1379,"Site 3",30.55886,-96.41177,75,12.7,-15.4,-6.867,-5.167,-115.9,28.33,28.53,28.43,26.73
"2023-06-15 02:00:00",1380,"Site 3",30.55886,-96.41177,75,12.68,-15.4,-6.867,-5.2,-112.9,28.17,28.4,28.37,26.8
"2023-06-15 03:00:00",1381,"Site 3",30.55886,-96.41177,75,12.66,-15.4,-6.867,-5.2,-109.6,28.1,28.3,28.27,26.8
"2023-06-15 04:00:00",1382,"Site 3",30.55886,-96.41177,75,12.65,-15.4,-6.833,-5.3,-107,28.03,28.2,28.2,26.8
"2023-06-15 05:00:00",1383,"Site 3",30.55886,-96.41177,75,12.62,-15.4,-6.867,-5.3,-104.4,28,28.17,28.13,26.8
"2023-06-15 06:00:00",1384,"Site 3",30.55886,-96.41177,75,12.6,-15.4,-6.9,-5.367,-102.1,27.93,28.1,28.1,26.8
"2023-06-15 07:00:00",1385,"Site 3",30.55886,-96.41177,75,12.62,-15.4,-6.933,-5.4,-99.9,27.9,28.03,28,26.87
"2023-06-15 08:00:00",1386,"Site 3",30.55886,-96.41177,75,12.8,-15.4,-6.967,-5.4,-97.8,27.9,28,28,26.9
"2023-06-15 09:00:00",1387,"Site 3",30.55886,-96.41177,75,13.12,-15.47,-6.967,-5.467,-96.3,27.97,28,28,26.9
"2023-06-15 10:00:00",1388,"Site 3",30.55886,-96.41177,75,13.34,-15.67,-7.133,-5.5,-96.5,28.13,28.1,27.93,26.9
"2023-06-15 11:00:00",1389,"Site 3",30.55886,-96.41177,75,13.42,-16,-7.267,-5.567,-98.6,28.37,28.23,28,26.9
