"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-18 18:00:00",1420,"Site 1",30.55085,-96.41281,75,12.74,21.17,19.27,38.5,38.5,22.4,21.53,20.3,19.47,31,31,572,568.3,11.27,10.2,23.5,23.47
"2023-04-18 19:00:00",1421,"Site 1",30.55085,-96.41281,75,12.66,21.2,19.23,38.43,38.33,22.07,21.53,20.5,19.5,31,31,574.7,568,11.2,10.2,23.43,23.33
"2023-04-18 20:00:00",1422,"Site 1",30.55085,-96.41281,75,12.55,21.17,19.2,38.37,38.43,21.7,21.4,20.6,19.5,30,31,575.3,568,11.2,10.2,23.37,23.43
"2023-04-18 21:00:00",1423,"Site 1",30.55085,-96.41281,75,12.51,21.1,19.17,38.4,38.3,21.37,21.2,20.63,19.5,30,31,577,568,11.2,10.17,23.4,23.3
"2023-04-18 22:00:00",1424,"Site 1",30.55085,-96.41281,75,12.47,21.13,19.13,38.37,38.17,20.93,20.97,20.57,19.5,30,30,576.7,568,11.2,10.13,23.37,23.17
"2023-04-18 23:00:00",1425,"Site 1",30.55085,-96.41281,75,12.43,21.07,19.03,38.5,38.43,20.6,20.7,20.5,19.53,29.33,30,575.7,569,11.2,10.1,23.5,23.43
"2023-04-19 00:00:00",1426,"Site 1",30.55085,-96.41281,75,12.39,21.07,19,38.47,38.23,20.3,20.47,20.43,19.5,29,30,574,568.3,11.2,10.1,23.43,23.23
"2023-04-19 01:00:00",1427,"Site 1",30.55085,-96.41281,75,12.36,21.07,19,38.37,38.2,20.03,20.27,20.4,19.5,29,30,573,569,11.2,10.1,23.37,23.2
"2023-04-19 02:00:00",1428,"Site 1",30.55085,-96.41281,75,12.32,21,19,38.33,38.4,19.8,20.03,20.27,19.53,29,29.67,571.3,569.3,11.2,10.1,23.33,23.37
"2023-04-19 03:00:00",1429,"Site 1",30.55085,-96.41281,75,12.28,21,18.97,38.37,38.27,19.67,19.93,20.17,19.53,29,29,570,569,11.17,10.07,23.37,23.27
"2023-04-19 04:00:00",1430,"Site 1",30.55085,-96.41281,75,12.25,21.03,18.9,38.37,38.17,19.53,19.77,20.1,19.57,29,29,568.7,569.7,11.17,10,23.37,23.17
"2023-04-19 05:00:00",1431,"Site 1",30.55085,-96.41281,75,12.21,21.07,18.9,38.43,38.23,19.37,19.63,19.97,19.6,28,29,568.3,570.3,11.17,10,23.4,23.23
"2023-04-19 06:00:00",1432,"Site 1",30.55085,-96.41281,75,12.18,21,18.97,38.4,38.2,19.33,19.5,19.87,19.57,28,29,566,570,11.2,10.07,23.4,23.2
"2023-04-19 07:00:00",1433,"Site 1",30.55085,-96.41281,75,12.15,21,18.9,38.4,38.27,19.4,19.5,19.8,19.6,28,29,564.7,570,11.1,10,23.4,23.27
"2023-04-19 08:00:00",1434,"Site 1",30.55085,-96.41281,75,12.13,21,18.83,38.33,38.33,19.5,19.5,19.73,19.57,28,29,564,571,11.17,10,23.33,23.33
"2023-04-19 09:00:00",1435,"Site 1",30.55085,-96.41281,75,12.2,21,18.9,38.37,38.53,19.53,19.57,19.7,19.57,28.33,29,563.7,571,11.2,10.03,23.37,23.53
"2023-04-19 10:00:00",1436,"Site 1",30.55085,-96.41281,75,12.72,21,18.87,38.37,38.33,19.8,19.67,19.7,19.6,29,29,563.3,569.7,11.2,10,23.37,23.3
"2023-04-19 11:00:00",1437,"Site 1",30.55085,-96.41281,75,13,21,18.8,38.37,38.37,20.43,19.9,19.7,19.6,29,29,562.3,570,11.13,10,23.37,23.37
"2023-04-19 12:00:00",1438,"Site 1",30.55085,-96.41281,75,13.38,20.9,18.73,38.3,38.23,21.2,20.33,19.8,19.63,29,29,563.3,569,11.1,10,23.3,23.23
"2023-04-19 13:00:00",1439,"Site 1",30.55085,-96.41281,75,13.27,20.8,18.7,38.4,38.2,21.8,20.77,19.97,19.6,29.67,29,563.7,568.7,11.1,9.9,23.37,23.2
"2023-04-19 14:00:00",1440,"Site 1",30.55085,-96.41281,75,13.45,20.77,18.63,38.3,38.23,22.63,21.3,20.1,19.57,30.33,30,566,568.7,11.03,9.9,23.3,23.23
"2023-04-19 15:00:00",1441,"Site 1",30.55085,-96.41281,75,13.41,20.7,18.53,38.43,38.43,23.73,22.07,20.4,19.57,31,30,570.7,568,11,9.83,23.4,23.43
"2023-04-19 16:00:00",1442,"Site 1",30.55085,-96.41281,75,12.96,20.6,18.4,38.43,38.3,24.33,22.67,20.77,19.57,32,30.67,574.3,568.3,10.9,9.8,23.4,23.3
"2023-04-19 17:00:00",1443,"Site 1",30.55085,-96.41281,75,12.93,20.5,18.4,38.37,38.43,24.37,22.97,21.1,19.57,31.33,31,579,568.3,10.9,9.8,23.33,23.43
"2023-04-19 18:00:00",1444,"Site 1",30.55085,-96.41281,75,12.91,20.43,18.23,38.47,38.2,24.07,23.03,21.37,19.53,31,31,583,567.7,10.83,9.7,23.43,23.2
"2023-04-19 19:00:00",1445,"Site 1",30.55085,-96.41281,75,13.52,20.3,18.2,38.4,38.17,23.7,23,21.57,19.57,31,31,585.7,567.3,10.8,9.7,23.4,23.17
"2023-04-19 20:00:00",1446,"Site 1",30.55085,-96.41281,75,12.65,20.27,18.1,38.4,38.17,23.3,22.83,21.67,19.63,30.33,30.67,587.7,569,10.77,9.6,23.4,23.17
"2023-04-19 21:00:00",1447,"Site 1",30.55085,-96.41281,75,12.58,20.27,18.1,38.4,38.17,22.83,22.6,21.73,19.6,30,30,588.7,569,10.77,9.6,23.4,23.17
"2023-04-19 22:00:00",1448,"Site 1",30.55085,-96.41281,75,12.54,20.3,18.1,38.4,38.2,22.37,22.3,21.67,19.67,30,30,587.3,569.7,10.8,9.6,23.4,23.2
"2023-04-19 23:00:00",1449,"Site 1",30.55085,-96.41281,75,12.51,20.27,18.03,38.4,38.2,21.97,22.03,21.63,19.63,29,30,586.7,570.3,10.77,9.6,23.4,23.2
"2023-04-20 00:00:00",1450,"Site 1",30.55085,-96.41281,75,12.47,20.2,18.03,38.33,38.23,21.67,21.77,21.5,19.7,29,29.33,586,571,10.7,9.6,23.33,23.23
"2023-04-20 01:00:00",1451,"Site 1",30.55085,-96.41281,75,12.44,20.2,17.93,38.37,38.1,21.5,21.57,21.47,19.7,29,29,583.7,571,10.7,9.53,23.37,23.1
"2023-04-20 02:00:00",1452,"Site 1",30.55085,-96.41281,75,12.41,20.2,17.93,38.33,38.27,21.4,21.47,21.4,19.77,29,29,582.7,572.3,10.7,9.53,23.33,23.27
"2023-04-20 03:00:00",1453,"Site 1",30.55085,-96.41281,75,12.37,20.2,17.9,38.3,38.23,21.4,21.4,21.27,19.8,29,29,582.3,573,10.7,9.5,23.3,23.23
"2023-04-20 04:00:00",1454,"Site 1",30.55085,-96.41281,75,12.34,20.2,17.9,38.3,38.33,21.33,21.3,21.23,19.83,29,29,580.3,573.3,10.7,9.5,23.3,23.33
"2023-04-20 05:00:00",1455,"Site 1",30.55085,-96.41281,75,12.3,20.2,17.83,38.33,38.17,21.3,21.23,21.1,19.8,29,29,580.7,573,10.7,9.5,23.33,23.17
"2023-04-20 06:00:00",1456,"Site 1",30.55085,-96.41281,75,12.27,20.2,17.8,38.23,38.23,21.23,21.17,21.03,19.87,29,29,578.7,573.3,10.7,9.5,23.23,23.23
"2023-04-20 07:00:00",1457,"Site 1",30.55085,-96.41281,75,12.23,20.17,17.8,38.3,38.37,21.1,21.1,21,19.9,29,29,578.3,574.7,10.7,9.5,23.3,23.37
"2023-04-20 08:00:00",1458,"Site 1",30.55085,-96.41281,75,12.25,20.17,17.8,38.23,38.3,21.13,21.1,21,19.9,29,29,578.7,574.7,10.7,9.5,23.23,23.3
"2023-04-20 09:00:00",1459,"Site 1",30.55085,-96.41281,75,12.33,20.2,17.77,38.27,38.27,21.27,21.1,20.97,19.9,29,29,577.7,574.7,10.7,9.47,23.27,23.27
"2023-04-20 10:00:00",1460,"Site 1",30.55085,-96.41281,75,12.57,20.2,17.73,38.33,38.3,21.5,21.23,20.97,19.97,29,29,577,574.7,10.7,9.43,23.33,23.3
"2023-04-20 11:00:00",1461,"Site 1",30.55085,-96.41281,75,12.75,20.13,17.77,38.3,38.2,21.8,21.33,20.93,20,29,29,577,574.3,10.7,9.47,23.3,23.2
"2023-04-20 12:00:00",1462,"Site 1",30.55085,-96.41281,75,13.35,20.07,17.63,38.23,38.23,22.1,21.53,21.03,20,29,29,577,574.3,10.67,9.4,23.23,23.23
"2023-04-20 13:00:00",1463,"Site 1",30.55085,-96.41281,75,13.09,20,17.6,38.3,38.17,23,21.97,21.13,20,30,29,577.7,573,10.6,9.4,23.3,23.17
"2023-04-20 14:00:00",1464,"Site 1",30.55085,-96.41281,75,13.18,20,17.5,38.23,38.33,23.5,22.43,21.3,20,30,29,578.7,574,10.6,9.3,23.23,23.33
"2023-04-20 15:00:00",1465,"Site 1",30.55085,-96.41281,75,13.37,19.9,17.43,38.3,38.2,23.8,22.73,21.47,19.97,30,29.67,583.3,573.7,10.6,9.3,23.3,23.2
"2023-04-20 16:00:00",1466,"Site 1",30.55085,-96.41281,75,12.85,19.87,17.4,38.27,38.17,23.93,23.03,21.57,20,31,30,586.3,573.7,10.53,9.3,23.27,23.17
"2023-04-20 17:00:00",1467,"Site 1",30.55085,-96.41281,75,12.7,20.27,17.4,38.33,38.2,23.6,23,21.83,20,31.33,30,589.7,575,10.77,9.3,23.33,23.2
"2023-04-20 18:00:00",1468,"Site 1",30.55085,-96.41281,75,12.59,21.17,17.53,38.33,38.27,23.33,22.93,21.93,20,32.67,30,589.7,574.7,11.27,9.37,23.33,23.27
"2023-04-20 19:00:00",1469,"Site 1",30.55085,-96.41281,75,12.57,21.3,17.8,38.4,38.37,23,22.77,22,20,32.33,30,592,575.7,11.3,9.5,23.4,23.33
"2023-04-20 20:00:00",1470,"Site 1",30.55085,-96.41281,75,12.54,21.4,18.03,38.27,38.23,22.63,22.57,21.97,20,32,30,592.3,575.3,11.37,9.57,23.27,23.23
"2023-04-20 21:00:00",1471,"Site 1",30.55085,-96.41281,75,12.49,30.83,26.7,39.6,38.23,21.07,22,21.87,20,44.33,41.33,602,575.7,17.2,14.53,24.6,23.23
"2023-04-20 22:00:00",1472,"Site 1",30.55085,-96.41281,75,12.45,31.27,28.63,41.37,38.43,20.63,21.27,21.73,20.03,45,43,614.3,580,17.47,15.7,26.37,23.4
"2023-04-20 23:00:00",1473,"Site 1",30.55085,-96.41281,75,12.42,31.23,28.67,41.13,38.7,20.53,21.03,21.43,20.1,45,43,610.7,585.7,17.53,15.73,26.23,23.63
"2023-04-21 00:00:00",1474,"Site 1",30.55085,-96.41281,75,12.38,31.33,28.63,41.3,38.77,20.47,20.87,21.27,20.13,45.67,43,609,590,17.53,15.7,26.3,23.77
"2023-04-21 01:00:00",1475,"Site 1",30.55085,-96.41281,75,12.34,31.37,28.67,41.27,38.97,20.5,20.77,21.1,20.17,46,43.33,607.7,594.3,17.57,15.73,26.3,23.93
"2023-04-21 02:00:00",1476,"Site 1",30.55085,-96.41281,75,12.29,31.6,28.9,41.27,39.07,20.27,20.63,21,20.17,47,44,606,598.7,17.8,15.83,26.33,24.03
"2023-04-21 03:00:00",1477,"Site 1",30.55085,-96.41281,75,12.25,31.7,28.93,41.43,39.4,20.13,20.47,20.87,20.2,47.67,44,604.3,604.7,17.83,15.87,26.53,24.3
"2023-04-21 04:00:00",1478,"Site 1",30.55085,-96.41281,75,12.21,31.83,28.9,41.3,39.9,20,20.33,20.73,20.23,48,44,603,611.3,17.9,15.83,26.37,24.87
"2023-04-21 05:00:00",1479,"Site 1",30.55085,-96.41281,75,12.18,31.8,28.87,41.37,41.77,19.97,20.23,20.63,20.23,48,44,601.3,631.7,17.87,15.8,26.43,26.8
"2023-04-21 06:00:00",1480,"Site 1",30.55085,-96.41281,75,12.16,31.9,28.87,41.27,41.73,19.83,20.07,20.57,20.2,48.67,44.33,601,633.3,17.93,15.8,26.37,26.77
"2023-04-21 07:00:00",1481,"Site 1",30.55085,-96.41281,75,12.13,31.9,28.8,41.3,41.83,19.7,20,20.47,20.2,49,45,598.3,635,17.9,15.8,26.33,26.9
"2023-04-21 08:00:00",1482,"Site 1",30.55085,-96.41281,75,12.17,31.93,28.9,41.07,41.87,19.67,19.97,20.37,20.23,49,45,598,634.7,17.97,15.83,26.07,26.93
"2023-04-21 09:00:00",1483,"Site 1",30.55085,-96.41281,75,12.44,31.87,28.9,41.17,41.67,19.9,19.97,20.33,20.2,50,45,596.7,633.7,17.93,15.87,26.2,26.73
"2023-04-21 10:00:00",1484,"Site 1",30.55085,-96.41281,75,12.88,31.9,28.9,41.13,41.8,20.2,20.03,20.23,20.2,50.33,45.33,595,633.3,17.97,15.9,26.13,26.83
"2023-04-21 11:00:00",1485,"Site 1",30.55085,-96.41281,75,12.78,31.9,28.9,41.1,41.77,20.67,20.27,20.23,20.23,51.33,46,595,633,17.9,15.87,26.1,26.87
"2023-04-21 12:00:00",1486,"Site 1",30.55085,-96.41281,75,13.01,31.9,28.9,40.93,41.8,21,20.57,20.3,20.17,52,46.67,595,633,17.9,15.8,25.93,26.83
"2023-04-21 14:00:00",1487,"Site 1",30.55085,-96.41281,75,13.48,31.9,28.8,40.7,41.4,22,21.3,20.6,20.1,54,48,595,630,17.9,15.8,25.7,26.5
"2023-04-21 15:00:00",1488,"Site 1",30.55085,-96.41281,75,13.33,31.77,28.73,40.77,42.23,22.63,21.6,20.6,20.1,55,48.33,596,631,17.87,15.8,25.77,27.37
"2023-04-21 16:00:00",1489,"Site 1",30.55085,-96.41281,75,12.76,31.6,28.63,40.87,42.03,23.47,22.17,20.93,20.13,56.33,49,598.3,631.7,17.73,15.7,25.87,27.1
"2023-04-21 17:00:00",1490,"Site 1",30.55085,-96.41281,75,12.98,31.53,28.6,40.83,41.93,24.07,22.67,21.1,20.1,57.67,50,603.3,632,17.63,15.67,25.83,27.03
"2023-04-21 18:00:00",1491,"Site 1",30.55085,-96.41281,75,12.76,31.5,28.57,41,42.07,23.83,22.93,21.43,20.1,58,50,607,633,17.63,15.6,26,27.17
"2023-04-21 19:00:00",1492,"Site 1",30.55085,-96.41281,75,13.25,31.5,28.57,40.4,41.87,23.6,22.97,21.67,20.1,58,50.67,609,628.3,17.7,15.6,25.4,26.97
"2023-04-21 20:00:00",1493,"Site 1",30.55085,-96.41281,75,12.65,31.4,28.6,40.8,41.77,23.13,22.77,21.87,20.1,57,51,612.3,631.3,17.6,15.67,25.8,26.83
"2023-04-21 21:00:00",1494,"Site 1",30.55085,-96.41281,75,12.55,31.37,28.6,40.73,41.87,22.57,22.53,21.87,20.13,57,51,612.7,632.7,17.6,15.67,25.73,26.97
"2023-04-21 22:00:00",1495,"Site 1",30.55085,-96.41281,75,12.51,31.5,28.7,40.53,41.93,22,22.2,21.8,20.1,56.67,50.67,613,633.3,17.6,15.73,25.53,27
"2023-04-21 23:00:00",1496,"Site 1",30.55085,-96.41281,75,12.47,31.5,28.7,40.73,41.93,21.57,21.9,21.73,20.1,56,50,612.3,634,17.6,15.8,25.73,27.03
"2023-04-22 00:00:00",1497,"Site 1",30.55085,-96.41281,75,12.43,31.47,28.7,40.67,41.87,21.13,21.53,21.6,20.17,56,50,610,633.3,17.63,15.8,25.67,26.9
"2023-04-22 01:00:00",1498,"Site 1",30.55085,-96.41281,75,12.39,31.5,28.27,40.5,41.77,20.67,21.2,21.5,20.17,55.67,49.33,607.7,634,17.63,15.47,25.5,26.83
"2023-04-22 02:00:00",1499,"Site 1",30.55085,-96.41281,75,12.35,31.53,27.83,40.5,41.83,20.27,20.83,21.3,20.2,55,48.33,606.3,634,17.7,15.17,25.5,26.9
"2023-04-22 03:00:00",1500,"Site 1",30.55085,-96.41281,75,12.32,31.57,27.73,40.47,41.8,19.93,20.5,21.1,20.17,54.33,47.67,602.3,634,17.73,15.13,25.47,26.87
"2023-04-22 04:00:00",1501,"Site 1",30.55085,-96.41281,75,12.28,31.53,27.77,40.63,41.8,19.63,20.27,20.93,20.2,54,47,600.7,635.3,17.73,15.1,25.63,26.83
"2023-04-22 05:00:00",1502,"Site 1",30.55085,-96.41281,75,12.25,31.57,27.7,40.53,41.87,19.33,19.97,20.67,20.23,54,47,597,635,17.73,15.1,25.53,26.93
"2023-04-22 06:00:00",1503,"Site 1",30.55085,-96.41281,75,12.21,31.57,27.73,40.4,41.87,19.1,19.7,20.57,20.23,53.33,47,594.7,635.7,17.77,15.1,25.4,26.93
"2023-04-22 07:00:00",1504,"Site 1",30.55085,-96.41281,75,12.16,31.6,27.7,40.37,41.9,18.77,19.47,20.33,20.27,53,47,591.3,635.3,17.7,15.1,25.37,26.97
"2023-04-22 08:00:00",1505,"Site 1",30.55085,-96.41281,75,12.2,31.6,27.7,40.33,41.77,18.5,19.23,20.1,20.3,53,46,588.7,635,17.73,15.1,25.33,26.8
"2023-04-22 09:00:00",1506,"Site 1",30.55085,-96.41281,75,12.27,31.57,27.67,40.3,41.93,18.5,19.07,20,20.3,53,46,587,636.3,17.73,15.07,25.3,27.03
"2023-04-22 10:00:00",1507,"Site 1",30.55085,-96.41281,75,12.37,31.57,27.63,40.2,41.77,18.63,19.03,19.83,20.27,53,46,583.3,635,17.7,15.03,25.2,26.83
"2023-04-22 11:00:00",1508,"Site 1",30.55085,-96.41281,75,12.46,31.53,27.5,40.1,41.73,19,19.13,19.7,20.23,53,46,580,635.3,17.7,14.97,25.1,26.83
"2023-04-22 12:00:00",1509,"Site 1",30.55085,-96.41281,75,13.05,31.33,27.4,40,41.57,20.43,19.57,19.67,20.23,54.67,46.67,579,632.7,17.57,14.9,25,26.67
"2023-04-22 13:00:00",1510,"Site 1",30.55085,-96.41281,75,13.08,31.17,27.2,40.2,41.53,22.03,20.53,19.77,20.2,56.33,47.67,579,631,17.43,14.73,25.2,26.6
"2023-04-22 14:00:00",1511,"Site 1",30.55085,-96.41281,75,12.62,30.87,26.9,40.07,41.53,23.4,21.6,20.1,20.2,58.33,48.33,583.3,630,17.23,14.57,25.07,26.57
"2023-04-22 15:00:00",1512,"Site 1",30.55085,-96.41281,75,12.6,30.6,26.63,40.53,41.57,24.53,22.53,20.5,20.17,59.33,49,590.3,631,17.07,14.4,25.53,26.6
"2023-04-22 16:00:00",1513,"Site 1",30.55085,-96.41281,75,12.63,30.43,26.4,39.93,41.87,25.1,23.2,21.07,20.17,60,50,596.3,629.7,16.9,14.27,24.93,26.9
"2023-04-22 17:00:00",1514,"Site 1",30.55085,-96.41281,75,12.89,30.27,26.23,39.8,41.3,24.97,23.6,21.47,20.1,59,49.67,601.3,628.7,16.87,14.13,24.8,26.37
"2023-04-22 18:00:00",1515,"Site 1",30.55085,-96.41281,75,12.78,30.27,26.1,39.97,40.9,24.4,23.57,21.8,20.07,58.33,49.33,607,621.7,16.83,14.1,24.97,25.9
"2023-04-22 19:00:00",1516,"Site 1",30.55085,-96.41281,75,12.64,30.23,26,39.8,40.37,23.77,23.37,21.97,20.1,57.67,49,609,618.7,16.83,14,24.8,25.37
"2023-04-22 20:00:00",1517,"Site 1",30.55085,-96.41281,75,12.5,30.23,25.93,39.73,40.37,23.2,23.03,22.07,20.1,56.33,49,610.7,618,16.8,14,24.73,25.37
"2023-04-22 21:00:00",1518,"Site 1",30.55085,-96.41281,75,12.45,30.33,25.93,39.8,40.13,22.53,22.63,22.03,20.13,55.33,48,610.3,617,16.83,14,24.8,25.13
"2023-04-22 22:00:00",1519,"Site 1",30.55085,-96.41281,75,12.41,30.3,25.9,39.8,40.13,21.93,22.27,21.93,20.1,53.67,47.67,610,616,16.87,14,24.8,25.13
"2023-04-22 23:00:00",1520,"Site 1",30.55085,-96.41281,75,12.37,30.3,25.9,39.77,40.2,21.5,21.9,21.9,20.17,52.33,47,608.3,617.3,16.87,13.97,24.77,25.2
"2023-04-23 00:00:00",1521,"Site 1",30.55085,-96.41281,75,12.32,30.37,25.77,39.7,40.03,21.17,21.53,21.6,20.2,51.33,46.67,606.3,616,16.87,13.87,24.67,25.03
"2023-04-23 01:00:00",1522,"Site 1",30.55085,-96.41281,75,12.27,30.37,25.8,39.77,40.03,20.8,21.27,21.53,20.23,50.67,46,604,616,16.9,13.9,24.7,25.03
"2023-04-23 02:00:00",1523,"Site 1",30.55085,-96.41281,75,12.22,30.37,25.8,39.7,39.97,20.5,20.97,21.37,20.23,50,46,601.7,615.7,16.87,13.9,24.67,24.97
"2023-04-23 03:00:00",1524,"Site 1",30.55085,-96.41281,75,12.18,30.37,25.8,39.87,40.03,20.3,20.73,21.13,20.27,49.33,45,600,616.7,16.9,13.9,24.8,25.03
"2023-04-23 04:00:00",1525,"Site 1",30.55085,-96.41281,75,12.15,30.47,25.8,39.73,39.87,20.1,20.57,21.03,20.3,49,45,597,615.3,16.9,13.9,24.7,24.87
"2023-04-23 05:00:00",1526,"Site 1",30.55085,-96.41281,75,12.12,30.43,25.77,39.87,39.87,19.83,20.37,20.83,20.3,48,45,595,614.7,16.9,13.87,24.83,24.87
"2023-04-23 06:00:00",1527,"Site 1",30.55085,-96.41281,75,12.09,30.47,25.77,39.73,39.77,19.57,20.1,20.67,20.33,47.67,44.33,592.7,613.7,16.9,13.87,24.73,24.73
"2023-04-23 07:00:00",1528,"Site 1",30.55085,-96.41281,75,12.06,30.43,25.73,39.67,39.7,19.3,19.83,20.53,20.3,47,44,590.3,613,16.9,13.83,24.63,24.67
"2023-04-23 08:00:00",1529,"Site 1",30.55085,-96.41281,75,12.03,30.43,25.7,39.73,39.73,19,19.6,20.4,20.3,46,44,587.7,613.3,16.93,13.8,24.73,24.7
"2023-04-23 09:00:00",1530,"Site 1",30.55085,-96.41281,75,12.16,30.9,26.23,39.8,39.53,18.77,19.37,20.23,20.37,46.33,44.67,586.7,610,17.27,14.17,24.77,24.53
"2023-04-23 10:00:00",1531,"Site 1",30.55085,-96.41281,75,12.68,31.03,26.6,39.67,39.57,18.6,19.2,20.03,20.3,46,44.33,584,608.3,17.33,14.4,24.6,24.5
"2023-04-23 11:00:00",1532,"Site 1",30.55085,-96.41281,75,12.9,31.03,26.57,39.7,39.4,18.5,19.07,19.9,20.27,46,44,582,606,17.33,14.37,24.67,24.33
"2023-04-23 12:00:00",1533,"Site 1",30.55085,-96.41281,75,13.41,30.97,26.5,39.67,39.23,18.47,18.93,19.73,20.3,46,44,579,602.3,17.27,14.33,24.67,24.17
"2023-04-23 13:00:00",1534,"Site 1",30.55085,-96.41281,75,13.42,30.93,26.4,40,39.43,18.73,18.97,19.67,20.3,46,44,577,600.7,17.3,14.3,25,24.4
"2023-04-23 14:00:00",1535,"Site 1",30.55085,-96.41281,75,13.55,30.9,26.3,39.97,40.23,19.4,19.13,19.57,20.3,46.67,44,575.7,598.7,17.27,14.2,24.97,25.23
"2023-04-23 15:00:00",1536,"Site 1",30.55085,-96.41281,75,13.76,30.8,26.23,39.8,39.43,19.8,19.5,19.6,20.23,47,44,576.3,596,17.13,14.13,24.8,24.37
"2023-04-23 16:00:00",1537,"Site 1",30.55085,-96.41281,75,13.27,30.77,26.1,39.8,39.47,19.93,19.67,19.67,20.2,47,44,576.7,593.7,17.13,14.07,24.8,24.43
"2023-04-23 17:00:00",1538,"Site 1",30.55085,-96.41281,75,13.71,30.7,26.07,39.67,39.7,20.17,19.8,19.7,20.2,47,44,577,593.3,17.1,14.07,24.67,24.67
"2023-04-23 18:00:00",1539,"Site 1",30.55085,-96.41281,75,13.36,30.63,26,40,39.07,20.2,20,19.8,20.17,47,44,578,593,17.07,14,25,24.03
"2023-04-23 19:00:00",1540,"Site 1",30.55085,-96.41281,75,12.8,30.6,25.9,39.67,38.83,20.03,20,19.83,20.1,47,44,580.7,592.7,17.07,14,24.67,23.77
"2023-04-23 20:00:00",1541,"Site 1",30.55085,-96.41281,75,12.57,30.6,25.8,39.73,38.9,19.7,19.87,19.87,20.17,47,44,582.7,591.7,17.1,13.9,24.67,23.83
"2023-04-23 21:00:00",1542,"Site 1",30.55085,-96.41281,75,12.52,30.7,25.8,39.6,38.9,19.27,19.6,19.93,20.1,46,44,581.7,591.7,17.1,13.9,24.57,23.87
"2023-04-23 22:00:00",1543,"Site 1",30.55085,-96.41281,75,12.49,30.73,25.77,39.77,38.8,18.9,19.4,19.87,20.07,46,43.33,579.7,590.3,17.1,13.87,24.77,23.7
"2023-04-23 23:00:00",1544,"Site 1",30.55085,-96.41281,75,12.45,30.73,25.77,39.7,38.73,18.57,19.1,19.7,20.03,45,43,578.3,589.3,17.1,13.87,24.63,23.7
"2023-04-24 00:00:00",1545,"Site 1",30.55085,-96.41281,75,12.41,30.67,25.77,39.63,38.77,18.4,18.93,19.6,20.07,45,43,577.3,588.3,17.1,13.87,24.6,23.73
"2023-04-24 01:00:00",1546,"Site 1",30.55085,-96.41281,75,12.38,30.7,25.77,39.67,38.97,18.13,18.7,19.5,20,45,42.33,576,588.7,17.1,13.87,24.6,23.9
"2023-04-24 02:00:00",1547,"Site 1",30.55085,-96.41281,75,12.34,30.67,25.73,39.7,38.73,17.93,18.5,19.3,20,44,42,574.3,587.7,17.1,13.83,24.67,23.67
"2023-04-24 03:00:00",1548,"Site 1",30.55085,-96.41281,75,12.3,30.67,25.73,39.67,38.7,17.8,18.33,19.17,20,44,42,572,588.3,17.1,13.83,24.67,23.7
"2023-04-24 04:00:00",1549,"Site 1",30.55085,-96.41281,75,12.26,30.73,25.7,39.7,38.83,17.67,18.17,19.13,20,44,42,570.3,587.3,17.1,13.8,24.67,23.77
"2023-04-24 05:00:00",1550,"Site 1",30.55085,-96.41281,75,12.23,30.67,25.67,39.63,38.6,17.5,18.03,19,19.97,43.67,42,569.7,586.7,17.1,13.8,24.63,23.6
"2023-04-24 06:00:00",1551,"Site 1",30.55085,-96.41281,75,12.19,30.67,25.7,39.63,38.67,17.37,17.9,18.87,20,43,41.33,567.3,585.7,17.1,13.8,24.57,23.6
"2023-04-24 07:00:00",1552,"Site 1",30.55085,-96.41281,75,12.14,30.67,25.7,39.53,38.9,17.2,17.77,18.67,19.93,43,41,565.7,586.3,17.1,13.8,24.47,23.87
"2023-04-24 08:00:00",1553,"Site 1",30.55085,-96.41281,75,12.19,30.7,25.67,39.8,38.8,17.1,17.67,18.6,19.97,43,41,564,585.7,17.1,13.8,24.8,23.77
"2023-04-24 09:00:00",1554,"Site 1",30.55085,-96.41281,75,12.65,30.63,25.6,39.67,38.7,17.07,17.57,18.5,19.93,43,41,562,584,17.1,13.8,24.63,23.6
"2023-04-24 10:00:00",1555,"Site 1",30.55085,-96.41281,75,13.1,30.63,25.6,39.57,38.6,17.37,17.6,18.43,19.83,43,41,559.3,583.3,17.1,13.77,24.57,23.6
"2023-04-24 11:00:00",1556,"Site 1",30.55085,-96.41281,75,13.03,30.53,25.53,39.53,38.83,17.8,17.8,18.3,19.83,43,41,559.3,583.3,17,13.73,24.47,23.83
"2023-04-24 12:00:00",1557,"Site 1",30.55085,-96.41281,75,13.28,30.5,25.47,39.67,38.63,18.07,17.97,18.4,19.8,43,41,559.3,582,16.97,13.7,24.57,23.57
"2023-04-24 13:00:00",1558,"Site 1",30.55085,-96.41281,75,13.32,30.5,25.37,39.6,38.7,18.27,18.17,18.43,19.8,43.33,41,559,581,16.9,13.67,24.5,23.67
