"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
2024-02-23 21:00:00,1041,Site 1,30.55085,-96.41281,75,12.83,0.221,0.176,0.332,0.432,0.556,0.463,0.742,0.877
2024-02-23 22:00:00,1042,Site 1,30.55085,-96.41281,75,12.8,0.221,0.176,0.332,0.432,0.555,0.463,0.742,0.877
2024-02-23 23:00:00,1043,Site 1,30.55085,-96.41281,75,12.79,0.221,0.176,0.332,0.432,0.555,0.462,0.742,0.877
2024-02-24 00:00:00,1044,Site 1,30.55085,-96.41281,75,12.76,0.221,0.175,0.332,0.432,0.555,0.462,0.742,0.877
2024-02-24 01:00:00,1045,Site 1,30.55085,-96.41281,75,12.75,0.221,0.175,0.332,0.432,0.555,0.461,0.741,0.877
2024-02-24 02:00:00,1046,Site 1,30.55085,-96.41281,75,12.74,0.22,0.175,0.331,0.432,0.554,0.461,0.741,0.877
2024-02-24 03:00:00,1047,Site 1,30.55085,-96.41281,75,12.71,0.22,0.175,0.331,0.432,0.554,0.461,0.74,0.876
2024-02-24 04:00:00,1048,Site 1,30.55085,-96.41281,75,12.68,0.22,0.175,0.331,0.432,0.554,0.46,0.74,0.876
2024-02-24 05:00:00,1049,Site 1,30.55085,-96.41281,75,12.65,0.22,0.175,0.331,0.432,0.553,0.46,0.74,0.876
2024-02-24 06:00:00,1050,Site 1,30.55085,-96.41281,75,12.62,0.22,0.174,0.331,0.432,0.553,0.459,0.739,0.876
2024-02-24 07:00:00,1051,Site 1,30.55085,-96.41281,75,12.59,0.22,0.174,0.33,0.432,0.553,0.459,0.739,0.876
2024-02-24 08:00:00,1052,Site 1,30.55085,-96.41281,75,13.26,0.219,0.174,0.331,0.433,0.552,0.459,0.741,0.878
2024-02-24 09:00:00,1053,Site 1,30.55085,-96.41281,75,13.64,0.219,0.174,0.333,0.435,0.552,0.458,0.742,0.88
2024-02-24 10:00:00,1054,Site 1,30.55085,-96.41281,75,13.65,0.219,0.174,0.333,0.436,0.551,0.458,0.743,0.881
2024-02-24 11:00:00,1055,Site 1,30.55085,-96.41281,75,13.53,0.218,0.173,0.333,0.437,0.55,0.457,0.744,0.882
2024-02-24 12:00:00,1056,Site 1,30.55085,-96.41281,75,13.57,0.217,0.173,0.333,0.437,0.548,0.455,0.743,0.882
2024-02-24 13:00:00,1057,Site 1,30.55085,-96.41281,75,13.54,0.216,0.172,0.333,0.437,0.545,0.454,0.743,0.882
2024-02-24 14:00:00,1058,Site 1,30.55085,-96.41281,75,13.46,0.214,0.171,0.331,0.437,0.542,0.452,0.741,0.882
2024-02-24 15:00:00,1059,Site 1,30.55085,-96.41281,75,13.4,0.213,0.17,0.334,0.439,0.54,0.45,0.745,0.885
2024-02-24 16:00:00,1060,Site 1,30.55085,-96.41281,75,13.46,0.212,0.17,0.335,0.438,0.538,0.448,0.745,0.883
2024-02-24 17:00:00,1061,Site 1,30.55085,-96.41281,75,13.52,0.211,0.169,0.334,0.436,0.536,0.447,0.744,0.881
2024-02-24 18:00:00,1062,Site 1,30.55085,-96.41281,75,13.54,0.21,0.169,0.332,0.438,0.535,0.446,0.742,0.883
2024-02-24 19:00:00,1063,Site 1,30.55085,-96.41281,75,12.92,0.21,0.168,0.33,0.431,0.535,0.446,0.738,0.876
2024-02-24 20:00:00,1064,Site 1,30.55085,-96.41281,75,12.88,0.21,0.168,0.33,0.431,0.534,0.445,0.738,0.876
2024-02-24 21:00:00,1065,Site 1,30.55085,-96.41281,75,12.86,0.21,0.168,0.329,0.431,0.534,0.445,0.738,0.876
2024-02-24 22:00:00,1066,Site 1,30.55085,-96.41281,75,12.84,0.21,0.168,0.329,0.431,0.534,0.444,0.738,0.876
2024-02-24 23:00:00,1067,Site 1,30.55085,-96.41281,75,12.81,0.21,0.168,0.329,0.431,0.533,0.444,0.737,0.876
2024-02-25 00:00:00,1068,Site 1,30.55085,-96.41281,75,12.8,0.209,0.167,0.329,0.431,0.533,0.443,0.737,0.876
2024-02-25 01:00:00,1069,Site 1,30.55085,-96.41281,75,12.78,0.209,0.167,0.329,0.431,0.533,0.443,0.737,0.876
2024-02-25 02:00:00,1070,Site 1,30.55085,-96.41281,75,12.75,0.209,0.167,0.329,0.431,0.533,0.443,0.737,0.876
2024-02-25 03:00:00,1071,Site 1,30.55085,-96.41281,75,12.73,0.209,0.167,0.328,0.431,0.532,0.442,0.736,0.876
2024-02-25 04:00:00,1072,Site 1,30.55085,-96.41281,75,12.71,0.209,0.167,0.328,0.431,0.532,0.442,0.736,0.876
2024-02-25 05:00:00,1073,Site 1,30.55085,-96.41281,75,12.68,0.209,0.167,0.328,0.431,0.532,0.441,0.736,0.876
2024-02-25 06:00:00,1074,Site 1,30.55085,-96.41281,75,12.66,0.209,0.166,0.328,0.431,0.532,0.441,0.735,0.876
2024-02-25 07:00:00,1075,Site 1,30.55085,-96.41281,75,12.64,0.209,0.166,0.328,0.431,0.531,0.441,0.735,0.876
2024-02-25 08:00:00,1076,Site 1,30.55085,-96.41281,75,13.11,0.208,0.166,0.329,0.433,0.531,0.44,0.737,0.878
2024-02-25 09:00:00,1077,Site 1,30.55085,-96.41281,75,13.42,0.208,0.166,0.33,0.435,0.531,0.44,0.739,0.88
2024-02-25 10:00:00,1078,Site 1,30.55085,-96.41281,75,13.61,0.208,0.166,0.331,0.436,0.53,0.439,0.74,0.881
2024-02-25 11:00:00,1079,Site 1,30.55085,-96.41281,75,13.56,0.207,0.165,0.333,0.439,0.529,0.438,0.743,0.884
2024-02-25 12:00:00,1080,Site 1,30.55085,-96.41281,75,13.59,0.206,0.165,0.331,0.436,0.527,0.437,0.74,0.882
2024-02-25 13:00:00,1081,Site 1,30.55085,-96.41281,75,13.56,0.205,0.164,0.331,0.437,0.525,0.436,0.74,0.883
2024-02-25 14:00:00,1082,Site 1,30.55085,-96.41281,75,13.43,0.204,0.163,0.33,0.435,0.523,0.434,0.739,0.88
2024-02-25 15:00:00,1083,Site 1,30.55085,-96.41281,75,13.41,0.203,0.163,0.332,0.439,0.521,0.433,0.742,0.884
2024-02-25 16:00:00,1084,Site 1,30.55085,-96.41281,75,13.37,0.202,0.162,0.33,0.437,0.519,0.431,0.739,0.883
2024-02-25 17:00:00,1085,Site 1,30.55085,-96.41281,75,13.49,0.201,0.162,0.332,0.437,0.517,0.43,0.741,0.882
2024-02-25 18:00:00,1086,Site 1,30.55085,-96.41281,75,13.56,0.201,0.161,0.333,0.439,0.516,0.429,0.743,0.884
2024-02-25 19:00:00,1087,Site 1,30.55085,-96.41281,75,12.92,0.2,0.161,0.327,0.431,0.515,0.428,0.735,0.876
2024-02-25 20:00:00,1088,Site 1,30.55085,-96.41281,75,12.89,0.2,0.161,0.328,0.431,0.515,0.428,0.735,0.876
2024-02-25 21:00:00,1089,Site 1,30.55085,-96.41281,75,12.87,0.2,0.161,0.328,0.431,0.514,0.427,0.735,0.876
2024-02-25 22:00:00,1090,Site 1,30.55085,-96.41281,75,12.85,0.2,0.16,0.327,0.431,0.514,0.427,0.735,0.876
2024-02-25 23:00:00,1091,Site 1,30.55085,-96.41281,75,12.83,0.2,0.16,0.327,0.431,0.514,0.427,0.735,0.876
2024-02-26 00:00:00,1092,Site 1,30.55085,-96.41281,75,12.82,0.2,0.16,0.327,0.431,0.514,0.426,0.735,0.876
2024-02-26 01:00:00,1093,Site 1,30.55085,-96.41281,75,12.8,0.2,0.16,0.327,0.431,0.513,0.426,0.734,0.876
2024-02-26 02:00:00,1094,Site 1,30.55085,-96.41281,75,12.79,0.199,0.16,0.327,0.431,0.513,0.425,0.734,0.876
2024-02-26 03:00:00,1095,Site 1,30.55085,-96.41281,75,12.77,0.199,0.16,0.327,0.431,0.513,0.425,0.734,0.876
2024-02-26 04:00:00,1096,Site 1,30.55085,-96.41281,75,12.75,0.199,0.16,0.327,0.431,0.513,0.425,0.734,0.876
2024-02-26 05:00:00,1097,Site 1,30.55085,-96.41281,75,12.73,0.199,0.159,0.327,0.431,0.513,0.424,0.734,0.876
2024-02-26 06:00:00,1098,Site 1,30.55085,-96.41281,75,12.72,0.199,0.159,0.327,0.431,0.512,0.424,0.734,0.876
2024-02-26 07:00:00,1099,Site 1,30.55085,-96.41281,75,12.7,0.199,0.159,0.327,0.431,0.512,0.424,0.734,0.876
2024-02-26 08:00:00,1100,Site 1,30.55085,-96.41281,75,12.84,0.199,0.159,0.328,0.432,0.512,0.423,0.735,0.877
2024-02-26 09:00:00,1101,Site 1,30.55085,-96.41281,75,13.57,0.199,0.159,0.331,0.436,0.512,0.423,0.74,0.881
2024-02-26 10:00:00,1102,Site 1,30.55085,-96.41281,75,13.71,0.199,0.159,0.334,0.441,0.511,0.423,0.745,0.887
2024-02-26 11:00:00,1103,Site 1,30.55085,-96.41281,75,13.56,0.198,0.158,0.333,0.437,0.511,0.422,0.743,0.882
2024-02-26 12:00:00,1104,Site 1,30.55085,-96.41281,75,13.55,0.197,0.158,0.329,0.44,0.509,0.421,0.737,0.885
2024-02-26 13:00:00,1105,Site 1,30.55085,-96.41281,75,13.42,0.196,0.157,0.332,0.436,0.507,0.42,0.742,0.881
2024-02-26 14:00:00,1106,Site 1,30.55085,-96.41281,75,13.4,0.195,0.157,0.329,0.437,0.505,0.418,0.737,0.882
2024-02-26 15:00:00,1107,Site 1,30.55085,-96.41281,75,13.35,0.194,0.156,0.331,0.441,0.503,0.417,0.741,0.886
2024-02-26 16:00:00,1108,Site 1,30.55085,-96.41281,75,13.46,0.193,0.156,0.329,0.435,0.501,0.416,0.738,0.88
2024-02-26 17:00:00,1109,Site 1,30.55085,-96.41281,75,13.53,0.193,0.155,0.329,0.434,0.499,0.414,0.737,0.879
2024-02-26 18:00:00,1110,Site 1,30.55085,-96.41281,75,13,0.192,0.155,0.328,0.433,0.498,0.414,0.736,0.878
2024-02-26 19:00:00,1111,Site 1,30.55085,-96.41281,75,12.91,0.192,0.155,0.327,0.431,0.498,0.413,0.734,0.876
2024-02-26 20:00:00,1112,Site 1,30.55085,-96.41281,75,12.89,0.192,0.155,0.327,0.431,0.497,0.413,0.734,0.876
2024-02-26 21:00:00,1113,Site 1,30.55085,-96.41281,75,12.87,0.192,0.154,0.327,0.431,0.497,0.412,0.734,0.876
2024-02-26 22:00:00,1114,Site 1,30.55085,-96.41281,75,12.85,0.191,0.154,0.327,0.431,0.497,0.412,0.734,0.876
2024-02-26 23:00:00,1115,Site 1,30.55085,-96.41281,75,12.84,0.191,0.154,0.327,0.431,0.496,0.412,0.734,0.876
2024-02-27 00:00:00,1116,Site 1,30.55085,-96.41281,75,12.83,0.191,0.154,0.327,0.431,0.496,0.411,0.733,0.876
2024-02-27 01:00:00,1117,Site 1,30.55085,-96.41281,75,12.81,0.191,0.154,0.327,0.431,0.496,0.411,0.733,0.876
2024-02-27 02:00:00,1118,Site 1,30.55085,-96.41281,75,12.8,0.191,0.154,0.327,0.432,0.496,0.411,0.733,0.876
2024-02-27 03:00:00,1119,Site 1,30.55085,-96.41281,75,12.78,0.191,0.154,0.327,0.432,0.495,0.41,0.733,0.876
2024-02-27 04:00:00,1120,Site 1,30.55085,-96.41281,75,12.76,0.191,0.153,0.327,0.432,0.495,0.41,0.733,0.876
2024-02-27 05:00:00,1121,Site 1,30.55085,-96.41281,75,12.74,0.191,0.153,0.326,0.432,0.495,0.41,0.733,0.876
2024-02-27 06:00:00,1122,Site 1,30.55085,-96.41281,75,12.72,0.191,0.153,0.326,0.432,0.495,0.409,0.733,0.876
2024-02-27 07:00:00,1123,Site 1,30.55085,-96.41281,75,12.7,0.19,0.153,0.326,0.432,0.494,0.409,0.733,0.876
2024-02-27 08:00:00,1124,Site 1,30.55085,-96.41281,75,13.14,0.19,0.153,0.327,0.433,0.494,0.409,0.735,0.878
2024-02-27 09:00:00,1125,Site 1,30.55085,-96.41281,75,13.4,0.191,0.153,0.329,0.435,0.495,0.408,0.736,0.88
2024-02-27 10:00:00,1126,Site 1,30.55085,-96.41281,75,13.64,0.19,0.153,0.334,0.44,0.494,0.408,0.745,0.885
2024-02-27 11:00:00,1127,Site 1,30.55085,-96.41281,75,13.53,0.189,0.152,0.33,0.435,0.492,0.407,0.739,0.88
2024-02-27 12:00:00,1128,Site 1,30.55085,-96.41281,75,13.44,0.189,0.152,0.328,0.437,0.491,0.406,0.735,0.883
2024-02-27 13:00:00,1129,Site 1,30.55085,-96.41281,75,13.54,0.188,0.152,0.327,0.435,0.489,0.405,0.734,0.88
2024-02-27 14:00:00,1130,Site 1,30.55085,-96.41281,75,13.49,0.187,0.151,0.33,0.439,0.488,0.404,0.739,0.884
2024-02-27 15:00:00,1131,Site 1,30.55085,-96.41281,75,13.42,0.187,0.151,0.329,0.439,0.486,0.403,0.737,0.885
2024-02-27 16:00:00,1132,Site 1,30.55085,-96.41281,75,13.49,0.186,0.15,0.33,0.443,0.485,0.402,0.739,0.888
2024-02-27 17:00:00,1133,Site 1,30.55085,-96.41281,75,13.55,0.185,0.15,0.329,0.435,0.483,0.402,0.737,0.88
2024-02-27 18:00:00,1134,Site 1,30.55085,-96.41281,75,12.93,0.185,0.15,0.326,0.432,0.483,0.401,0.732,0.877
2024-02-27 19:00:00,1135,Site 1,30.55085,-96.41281,75,12.9,0.185,0.149,0.326,0.432,0.482,0.4,0.732,0.876
2024-02-27 20:00:00,1136,Site 1,30.55085,-96.41281,75,12.89,0.185,0.149,0.326,0.432,0.482,0.4,0.732,0.876
2024-02-27 21:00:00,1137,Site 1,30.55085,-96.41281,75,12.87,0.184,0.149,0.326,0.432,0.482,0.399,0.732,0.876
2024-02-27 22:00:00,1138,Site 1,30.55085,-96.41281,75,12.85,0.184,0.149,0.325,0.432,0.481,0.399,0.732,0.876
2024-02-27 23:00:00,1139,Site 1,30.55085,-96.41281,75,12.84,0.184,0.149,0.325,0.432,0.481,0.399,0.732,0.876
2024-02-28 00:00:00,1140,Site 1,30.55085,-96.41281,75,12.82,0.184,0.149,0.325,0.432,0.481,0.398,0.732,0.876
2024-02-28 01:00:00,1141,Site 1,30.55085,-96.41281,75,12.81,0.184,0.149,0.325,0.432,0.48,0.398,0.732,0.876
2024-02-28 02:00:00,1142,Site 1,30.55085,-96.41281,75,12.79,0.184,0.149,0.325,0.432,0.48,0.398,0.732,0.876
2024-02-28 03:00:00,1143,Site 1,30.55085,-96.41281,75,12.76,0.184,0.148,0.325,0.432,0.48,0.398,0.731,0.876
2024-02-28 04:00:00,1144,Site 1,30.55085,-96.41281,75,12.75,0.184,0.148,0.325,0.432,0.48,0.397,0.731,0.876
2024-02-28 05:00:00,1145,Site 1,30.55085,-96.41281,75,12.72,0.184,0.148,0.325,0.432,0.48,0.397,0.731,0.876
2024-02-28 06:00:00,1146,Site 1,30.55085,-96.41281,75,12.7,0.183,0.148,0.325,0.432,0.48,0.397,0.731,0.876
2024-02-28 07:00:00,1147,Site 1,30.55085,-96.41281,75,12.68,0.183,0.148,0.325,0.432,0.479,0.396,0.731,0.876
2024-02-28 08:00:00,1148,Site 1,30.55085,-96.41281,75,13.28,0.183,0.148,0.326,0.434,0.479,0.396,0.733,0.878
2024-02-28 09:00:00,1149,Site 1,30.55085,-96.41281,75,13.72,0.183,0.148,0.329,0.437,0.478,0.396,0.736,0.882
2024-02-28 10:00:00,1150,Site 1,30.55085,-96.41281,75,13.81,0.182,0.147,0.327,0.441,0.477,0.395,0.735,0.887
2024-02-28 11:00:00,1151,Site 1,30.55085,-96.41281,75,13.66,0.182,0.147,0.326,0.436,0.476,0.395,0.733,0.881
2024-02-28 12:00:00,1152,Site 1,30.55085,-96.41281,75,13.73,0.181,0.147,0.327,0.438,0.475,0.394,0.734,0.883
2024-02-28 13:00:00,1153,Site 1,30.55085,-96.41281,75,13.69,0.181,0.146,0.327,0.437,0.474,0.393,0.735,0.883
2024-02-28 14:00:00,1154,Site 1,30.55085,-96.41281,75,13.65,0.18,0.146,0.326,0.437,0.472,0.392,0.733,0.882
2024-02-28 15:00:00,1155,Site 1,30.55085,-96.41281,75,13.69,0.179,0.146,0.326,0.434,0.471,0.391,0.732,0.879
2024-02-28 16:00:00,1156,Site 1,30.55085,-96.41281,75,13.83,0.179,0.145,0.325,0.434,0.469,0.39,0.731,0.879
2024-02-28 17:00:00,1157,Site 1,30.55085,-96.41281,75,13.9,0.178,0.145,0.326,0.438,0.469,0.389,0.732,0.883
2024-02-28 18:00:00,1158,Site 1,30.55085,-96.41281,75,12.99,0.178,0.145,0.323,0.433,0.468,0.389,0.728,0.878
2024-02-28 19:00:00,1159,Site 1,30.55085,-96.41281,75,12.89,0.178,0.145,0.322,0.431,0.467,0.389,0.726,0.876
2024-02-28 20:00:00,1160,Site 1,30.55085,-96.41281,75,12.86,0.178,0.145,0.322,0.431,0.467,0.388,0.726,0.876
2024-02-28 21:00:00,1161,Site 1,30.55085,-96.41281,75,12.84,0.177,0.144,0.322,0.431,0.466,0.388,0.726,0.876
2024-02-28 22:00:00,1162,Site 1,30.55085,-96.41281,75,12.82,0.177,0.144,0.321,0.431,0.466,0.387,0.725,0.876
2024-02-28 23:00:00,1163,Site 1,30.55085,-96.41281,75,12.81,0.177,0.144,0.321,0.431,0.465,0.387,0.725,0.876
2024-02-29 00:00:00,1164,Site 1,30.55085,-96.41281,75,12.78,0.177,0.144,0.321,0.431,0.465,0.386,0.725,0.876
2024-02-29 01:00:00,1165,Site 1,30.55085,-96.41281,75,12.76,0.177,0.144,0.321,0.431,0.464,0.386,0.724,0.876
2024-02-29 02:00:00,1166,Site 1,30.55085,-96.41281,75,12.74,0.176,0.144,0.321,0.431,0.464,0.386,0.724,0.876
2024-02-29 03:00:00,1167,Site 1,30.55085,-96.41281,75,12.71,0.176,0.143,0.321,0.431,0.463,0.385,0.724,0.876
2024-02-29 04:00:00,1168,Site 1,30.55085,-96.41281,75,12.68,0.176,0.143,0.32,0.431,0.463,0.385,0.724,0.876
2024-02-29 05:00:00,1169,Site 1,30.55085,-96.41281,75,12.63,0.176,0.143,0.32,0.431,0.463,0.385,0.723,0.876
2024-02-29 06:00:00,1170,Site 1,30.55085,-96.41281,75,12.6,0.176,0.143,0.32,0.431,0.462,0.384,0.723,0.876
2024-02-29 07:00:00,1171,Site 1,30.55085,-96.41281,75,12.6,0.176,0.143,0.32,0.431,0.462,0.384,0.723,0.876
2024-02-29 08:00:00,1172,Site 1,30.55085,-96.41281,75,13.64,0.175,0.143,0.321,0.433,0.462,0.384,0.725,0.878
2024-02-29 09:00:00,1173,Site 1,30.55085,-96.41281,75,13.82,0.175,0.143,0.323,0.435,0.461,0.383,0.727,0.88
2024-02-29 10:00:00,1174,Site 1,30.55085,-96.41281,75,13.71,0.175,0.142,0.323,0.436,0.461,0.383,0.727,0.881
2024-02-29 11:00:00,1175,Site 1,30.55085,-96.41281,75,13.96,0.175,0.142,0.322,0.435,0.46,0.382,0.727,0.88
2024-02-29 12:00:00,1176,Site 1,30.55085,-96.41281,75,13.38,0.174,0.142,0.321,0.434,0.459,0.382,0.725,0.879
2024-02-29 13:00:00,1177,Site 1,30.55085,-96.41281,75,13.92,0.174,0.142,0.323,0.434,0.459,0.381,0.727,0.879
2024-02-29 14:00:00,1178,Site 1,30.55085,-96.41281,75,13.87,0.174,0.142,0.323,0.435,0.458,0.381,0.728,0.88
2024-02-29 15:00:00,1179,Site 1,30.55085,-96.41281,75,13.11,0.174,0.141,0.321,0.433,0.457,0.38,0.724,0.878
2024-02-29 16:00:00,1180,Site 1,30.55085,-96.41281,75,13.06,0.173,0.141,0.32,0.432,0.457,0.38,0.723,0.877
2024-02-29 17:00:00,1181,Site 1,30.55085,-96.41281,75,12.93,0.173,0.141,0.319,0.431,0.457,0.379,0.721,0.875
2024-02-29 18:00:00,1182,Site 1,30.55085,-96.41281,75,12.89,0.173,0.141,0.319,0.43,0.456,0.379,0.721,0.875
2024-02-29 19:00:00,1183,Site 1,30.55085,-96.41281,75,12.87,0.173,0.141,0.319,0.43,0.456,0.379,0.721,0.875
2024-02-29 20:00:00,1184,Site 1,30.55085,-96.41281,75,12.84,0.173,0.141,0.318,0.43,0.456,0.379,0.721,0.875
2024-02-29 21:00:00,1185,Site 1,30.55085,-96.41281,75,12.82,0.173,0.141,0.318,0.43,0.456,0.378,0.721,0.875
2024-02-29 22:00:00,1186,Site 1,30.55085,-96.41281,75,12.81,0.173,0.141,0.318,0.43,0.455,0.378,0.721,0.875
2024-02-29 23:00:00,1187,Site 1,30.55085,-96.41281,75,12.79,0.172,0.141,0.318,0.43,0.455,0.378,0.72,0.875
2024-03-01 00:00:00,1188,Site 1,30.55085,-96.41281,75,12.77,0.172,0.14,0.318,0.43,0.455,0.378,0.72,0.875
2024-03-01 01:00:00,1189,Site 1,30.55085,-96.41281,75,12.74,0.172,0.14,0.318,0.43,0.455,0.377,0.72,0.875
2024-03-01 02:00:00,1190,Site 1,30.55085,-96.41281,75,12.7,0.172,0.14,0.318,0.43,0.454,0.377,0.72,0.874
2024-03-01 03:00:00,1191,Site 1,30.55085,-96.41281,75,12.65,0.172,0.14,0.318,0.43,0.454,0.377,0.72,0.874
2024-03-01 04:00:00,1192,Site 1,30.55085,-96.41281,75,12.61,0.172,0.14,0.318,0.43,0.454,0.377,0.72,0.874
2024-03-01 05:00:00,1193,Site 1,30.55085,-96.41281,75,12.61,0.172,0.14,0.318,0.43,0.454,0.376,0.72,0.874
2024-03-01 06:00:00,1194,Site 1,30.55085,-96.41281,75,12.6,0.172,0.14,0.318,0.43,0.454,0.376,0.72,0.874
2024-03-01 07:00:00,1195,Site 1,30.55085,-96.41281,75,12.6,0.172,0.14,0.318,0.43,0.453,0.376,0.72,0.874
2024-03-01 08:00:00,1196,Site 1,30.55085,-96.41281,75,13.01,0.172,0.14,0.319,0.431,0.453,0.376,0.721,0.875
2024-03-01 09:00:00,1197,Site 1,30.55085,-96.41281,75,13.9,0.172,0.14,0.321,0.434,0.453,0.376,0.725,0.879
2024-03-01 10:00:00,1198,Site 1,30.55085,-96.41281,75,13.94,0.171,0.14,0.325,0.436,0.453,0.375,0.73,0.881
2024-03-01 11:00:00,1199,Site 1,30.55085,-96.41281,75,13.78,0.171,0.139,0.322,0.435,0.452,0.375,0.727,0.88
2024-03-01 12:00:00,1200,Site 1,30.55085,-96.41281,75,13.66,0.171,0.139,0.322,0.435,0.452,0.374,0.727,0.88
2024-03-01 13:00:00,1201,Site 1,30.55085,-96.41281,75,13.49,0.17,0.139,0.322,0.435,0.45,0.373,0.726,0.88
2024-03-01 14:00:00,1202,Site 1,30.55085,-96.41281,75,13.36,0.17,0.138,0.321,0.436,0.449,0.372,0.725,0.881
2024-03-01 15:00:00,1203,Site 1,30.55085,-96.41281,75,13.4,0.169,0.138,0.319,0.433,0.447,0.371,0.722,0.877
2024-03-01 16:00:00,1204,Site 1,30.55085,-96.41281,75,13.32,0.168,0.138,0.32,0.433,0.446,0.37,0.723,0.878
2024-03-01 17:00:00,1205,Site 1,30.55085,-96.41281,75,13.28,0.168,0.137,0.32,0.434,0.444,0.37,0.723,0.879
2024-03-01 18:00:00,1206,Site 1,30.55085,-96.41281,75,13.56,0.167,0.137,0.323,0.433,0.443,0.369,0.728,0.877
2024-03-01 19:00:00,1207,Site 1,30.55085,-96.41281,75,12.95,0.167,0.137,0.318,0.429,0.443,0.369,0.72,0.874
2024-03-01 20:00:00,1208,Site 1,30.55085,-96.41281,75,12.91,0.167,0.137,0.318,0.429,0.442,0.368,0.72,0.874
2024-03-01 21:00:00,1209,Site 1,30.55085,-96.41281,75,12.88,0.167,0.137,0.318,0.429,0.442,0.368,0.72,0.874
2024-03-01 22:00:00,1210,Site 1,30.55085,-96.41281,75,12.85,0.167,0.137,0.318,0.429,0.441,0.368,0.72,0.874
2024-03-01 23:00:00,1211,Site 1,30.55085,-96.41281,75,12.83,0.166,0.137,0.318,0.429,0.441,0.368,0.719,0.873
2024-03-02 00:00:00,1212,Site 1,30.55085,-96.41281,75,12.82,0.166,0.136,0.317,0.429,0.441,0.368,0.719,0.873
2024-03-02 01:00:00,1213,Site 1,30.55085,-96.41281,75,12.8,0.166,0.136,0.317,0.429,0.44,0.367,0.719,0.873
2024-03-02 02:00:00,1214,Site 1,30.55085,-96.41281,75,12.78,0.166,0.136,0.317,0.429,0.44,0.367,0.719,0.873
2024-03-02 03:00:00,1215,Site 1,30.55085,-96.41281,75,12.76,0.166,0.136,0.317,0.429,0.44,0.367,0.719,0.873
2024-03-02 04:00:00,1216,Site 1,30.55085,-96.41281,75,12.74,0.166,0.136,0.317,0.429,0.44,0.367,0.718,0.873
2024-03-02 05:00:00,1217,Site 1,30.55085,-96.41281,75,12.71,0.166,0.136,0.317,0.429,0.439,0.367,0.718,0.873
2024-03-02 06:00:00,1218,Site 1,30.55085,-96.41281,75,12.68,0.166,0.136,0.317,0.429,0.439,0.366,0.718,0.873
2024-03-02 07:00:00,1219,Site 1,30.55085,-96.41281,75,12.64,0.165,0.136,0.317,0.429,0.439,0.366,0.718,0.873
2024-03-02 08:00:00,1220,Site 1,30.55085,-96.41281,75,13.22,0.165,0.136,0.318,0.431,0.438,0.366,0.72,0.875
2024-03-02 09:00:00,1221,Site 1,30.55085,-96.41281,75,13.92,0.165,0.136,0.32,0.434,0.438,0.366,0.723,0.878
2024-03-02 10:00:00,1222,Site 1,30.55085,-96.41281,75,13.72,0.165,0.136,0.322,0.438,0.438,0.365,0.725,0.884
2024-03-02 11:00:00,1223,Site 1,30.55085,-96.41281,75,13.67,0.165,0.136,0.322,0.433,0.438,0.365,0.727,0.878
2024-03-02 12:00:00,1224,Site 1,30.55085,-96.41281,75,13.56,0.164,0.135,0.319,0.436,0.437,0.364,0.722,0.881
2024-03-02 13:00:00,1225,Site 1,30.55085,-96.41281,75,13.4,0.164,0.135,0.319,0.433,0.435,0.363,0.722,0.877
2024-03-02 14:00:00,1226,Site 1,30.55085,-96.41281,75,13.33,0.163,0.134,0.318,0.432,0.433,0.362,0.72,0.877
2024-03-02 15:00:00,1227,Site 1,30.55085,-96.41281,75,13.21,0.162,0.134,0.319,0.434,0.431,0.361,0.722,0.879
2024-03-02 16:00:00,1228,Site 1,30.55085,-96.41281,75,13.31,0.162,0.134,0.319,0.433,0.43,0.36,0.722,0.878
2024-03-02 17:00:00,1229,Site 1,30.55085,-96.41281,75,13.39,0.161,0.133,0.318,0.433,0.428,0.359,0.721,0.878
2024-03-02 18:00:00,1230,Site 1,30.55085,-96.41281,75,13.65,0.161,0.133,0.319,0.434,0.427,0.359,0.722,0.878
2024-03-02 19:00:00,1231,Site 1,30.55085,-96.41281,75,12.93,0.16,0.133,0.316,0.429,0.427,0.358,0.718,0.873
2024-03-02 20:00:00,1232,Site 1,30.55085,-96.41281,75,12.9,0.16,0.133,0.316,0.429,0.426,0.358,0.718,0.873
2024-03-02 21:00:00,1233,Site 1,30.55085,-96.41281,75,12.88,0.16,0.133,0.316,0.429,0.426,0.358,0.718,0.873
2024-03-02 22:00:00,1234,Site 1,30.55085,-96.41281,75,12.86,0.16,0.133,0.316,0.429,0.425,0.357,0.717,0.873
2024-03-02 23:00:00,1235,Site 1,30.55085,-96.41281,75,12.84,0.16,0.132,0.316,0.429,0.425,0.357,0.717,0.873
2024-03-03 00:00:00,1236,Site 1,30.55085,-96.41281,75,12.82,0.16,0.132,0.316,0.429,0.425,0.357,0.717,0.873
