"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-10-21 22:00:00",5070,"Site 2",30.5498,-96.4115,75,12.54,12.54,21.26
"2023-10-21 23:00:00",5071,"Site 2",30.5498,-96.4115,75,12.51,12.51,20.93
"2023-10-22 00:00:00",5072,"Site 2",30.5498,-96.4115,75,12.48,12.48,20.72
"2023-10-22 01:00:00",5073,"Site 2",30.5498,-96.4115,75,12.45,12.45,20.14
"2023-10-22 02:00:00",5074,"Site 2",30.5498,-96.4115,75,12.43,12.43,19.47
"2023-10-22 03:00:00",5075,"Site 2",30.5498,-96.4115,75,12.41,12.41,18.96
"2023-10-22 04:00:00",5076,"Site 2",30.5498,-96.4115,75,12.38,12.38,18.8
"2023-10-22 05:00:00",5077,"Site 2",30.5498,-96.4115,75,12.35,12.35,18.6
"2023-10-22 06:00:00",5078,"Site 2",30.5498,-96.4115,75,12.33,12.33,18.73
"2023-10-22 07:00:00",5079,"Site 2",30.5498,-96.4115,75,12.31,12.31,18.68
"2023-10-22 08:00:00",5080,"Site 2",30.5498,-96.4115,75,12.3,12.32,18.59
"2023-10-22 09:00:00",5081,"Site 2",30.5498,-96.4115,75,12.33,12.44,20.92
"2023-10-22 10:00:00",5082,"Site 2",30.5498,-96.4115,75,12.51,12.51,25.91
"2023-10-22 11:00:00",5083,"Site 2",30.5498,-96.4115,75,12.53,12.67,29.43
"2023-10-22 12:00:00",5084,"Site 2",30.5498,-96.4115,75,12.84,12.96,32.3
"2023-10-22 13:00:00",5085,"Site 2",30.5498,-96.4115,75,12.96,13.16,34.67
"2023-10-22 14:00:00",5086,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.7
"2023-10-22 15:00:00",5087,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.96
"2023-10-22 16:00:00",5088,"Site 2",30.5498,-96.4115,75,13.23,13.27,35.74
"2023-10-22 17:00:00",5089,"Site 2",30.5498,-96.4115,75,13.15,13.4,36.89
"2023-10-22 18:00:00",5090,"Site 2",30.5498,-96.4115,75,12.86,12.86,32.65
"2023-10-22 19:00:00",5091,"Site 2",30.5498,-96.4115,75,12.68,12.68,28.08
"2023-10-22 20:00:00",5092,"Site 2",30.5498,-96.4115,75,12.63,12.63,23.99
"2023-10-22 21:00:00",5093,"Site 2",30.5498,-96.4115,75,12.58,12.58,22.3
"2023-10-22 22:00:00",5094,"Site 2",30.5498,-96.4115,75,12.55,12.55,21.51
"2023-10-22 23:00:00",5095,"Site 2",30.5498,-96.4115,75,12.52,12.52,21.7
"2023-10-23 00:00:00",5096,"Site 2",30.5498,-96.4115,75,12.49,12.49,22.03
"2023-10-23 01:00:00",5097,"Site 2",30.5498,-96.4115,75,12.47,12.47,22.22
"2023-10-23 02:00:00",5098,"Site 2",30.5498,-96.4115,75,12.45,12.45,22.27
"2023-10-23 03:00:00",5099,"Site 2",30.5498,-96.4115,75,12.43,12.43,22.31
"2023-10-23 04:00:00",5100,"Site 2",30.5498,-96.4115,75,12.41,12.41,22.16
"2023-10-23 05:00:00",5101,"Site 2",30.5498,-96.4115,75,12.39,12.39,22.15
"2023-10-23 06:00:00",5102,"Site 2",30.5498,-96.4115,75,12.36,12.36,21.83
"2023-10-23 07:00:00",5103,"Site 2",30.5498,-96.4115,75,12.34,12.34,21.77
"2023-10-23 08:00:00",5104,"Site 2",30.5498,-96.4115,75,12.33,12.35,21.93
"2023-10-23 09:00:00",5105,"Site 2",30.5498,-96.4115,75,12.38,12.49,24.43
"2023-10-23 10:00:00",5106,"Site 2",30.5498,-96.4115,75,12.37,12.37,24.34
"2023-10-23 11:00:00",5107,"Site 2",30.5498,-96.4115,75,12.72,12.99,28.04
"2023-10-23 12:00:00",5108,"Site 2",30.5498,-96.4115,75,12.98,13.26,30.28
"2023-10-23 13:00:00",5109,"Site 2",30.5498,-96.4115,75,13.12,13.21,32.3
"2023-10-23 14:00:00",5110,"Site 2",30.5498,-96.4115,75,13.19,13.27,37.25
"2023-10-23 15:00:00",5111,"Site 2",30.5498,-96.4115,75,13.39,13.39,35.43
"2023-10-23 16:00:00",5112,"Site 2",30.5498,-96.4115,75,13.18,13.18,32.52
"2023-10-23 17:00:00",5113,"Site 2",30.5498,-96.4115,75,13,13,31
"2023-10-23 18:00:00",5114,"Site 2",30.5498,-96.4115,75,12.75,12.75,28.76
"2023-10-23 19:00:00",5115,"Site 2",30.5498,-96.4115,75,12.65,12.65,26.79
"2023-10-23 20:00:00",5116,"Site 2",30.5498,-96.4115,75,12.61,12.61,25.75
"2023-10-23 21:00:00",5117,"Site 2",30.5498,-96.4115,75,12.58,12.58,24.63
"2023-10-23 22:00:00",5118,"Site 2",30.5498,-96.4115,75,12.54,12.54,23.91
"2023-10-23 23:00:00",5119,"Site 2",30.5498,-96.4115,75,12.51,12.51,23.17
"2023-10-24 00:00:00",5120,"Site 2",30.5498,-96.4115,75,12.48,12.48,22.91
"2023-10-24 01:00:00",5121,"Site 2",30.5498,-96.4115,75,12.45,12.45,22.35
"2023-10-24 02:00:00",5122,"Site 2",30.5498,-96.4115,75,12.43,12.43,21.83
"2023-10-24 03:00:00",5123,"Site 2",30.5498,-96.4115,75,12.41,12.41,21.92
"2023-10-24 04:00:00",5124,"Site 2",30.5498,-96.4115,75,12.39,12.39,22.06
"2023-10-24 05:00:00",5125,"Site 2",30.5498,-96.4115,75,12.36,12.36,21.64
"2023-10-24 06:00:00",5126,"Site 2",30.5498,-96.4115,75,12.33,12.33,21.44
"2023-10-24 07:00:00",5127,"Site 2",30.5498,-96.4115,75,12.31,12.31,21.19
"2023-10-24 08:00:00",5128,"Site 2",30.5498,-96.4115,75,12.3,12.32,21.54
"2023-10-24 09:00:00",5129,"Site 2",30.5498,-96.4115,75,12.36,12.47,24.54
"2023-10-24 10:00:00",5130,"Site 2",30.5498,-96.4115,75,12.46,12.57,27.97
"2023-10-24 11:00:00",5131,"Site 2",30.5498,-96.4115,75,12.57,12.9,30.61
"2023-10-24 12:00:00",5132,"Site 2",30.5498,-96.4115,75,12.89,12.92,30.57
"2023-10-24 13:00:00",5133,"Site 2",30.5498,-96.4115,75,12.96,12.98,31.14
"2023-10-24 14:00:00",5134,"Site 2",30.5498,-96.4115,75,12.94,12.97,32.01
"2023-10-24 15:00:00",5135,"Site 2",30.5498,-96.4115,75,12.92,13.04,32.84
"2023-10-24 16:00:00",5136,"Site 2",30.5498,-96.4115,75,13.17,13.22,35.08
"2023-10-24 17:00:00",5137,"Site 2",30.5498,-96.4115,75,13.26,13.42,35.49
"2023-10-24 18:00:00",5138,"Site 2",30.5498,-96.4115,75,13.2,13.22,32.29
"2023-10-24 19:00:00",5139,"Site 2",30.5498,-96.4115,75,12.65,12.65,26.76
"2023-10-24 20:00:00",5140,"Site 2",30.5498,-96.4115,75,12.6,12.6,25.34
"2023-10-24 21:00:00",5141,"Site 2",30.5498,-96.4115,75,12.56,12.56,24.03
"2023-10-24 22:00:00",5142,"Site 2",30.5498,-96.4115,75,12.53,12.53,23.61
"2023-10-24 23:00:00",5143,"Site 2",30.5498,-96.4115,75,12.5,12.5,22.86
"2023-10-25 00:00:00",5144,"Site 2",30.5498,-96.4115,75,12.46,12.46,22.14
"2023-10-25 01:00:00",5145,"Site 2",30.5498,-96.4115,75,12.43,12.43,21.6
"2023-10-25 02:00:00",5146,"Site 2",30.5498,-96.4115,75,12.41,12.41,21.19
"2023-10-25 03:00:00",5147,"Site 2",30.5498,-96.4115,75,12.38,12.38,20.89
"2023-10-25 04:00:00",5148,"Site 2",30.5498,-96.4115,75,12.36,12.36,20.78
"2023-10-25 05:00:00",5149,"Site 2",30.5498,-96.4115,75,12.33,12.33,20.82
"2023-10-25 06:00:00",5150,"Site 2",30.5498,-96.4115,75,12.31,12.31,20.85
"2023-10-25 07:00:00",5151,"Site 2",30.5498,-96.4115,75,12.29,12.29,20.97
"2023-10-25 08:00:00",5152,"Site 2",30.5498,-96.4115,75,12.28,12.29,21.48
"2023-10-25 09:00:00",5153,"Site 2",30.5498,-96.4115,75,12.33,12.37,24.25
"2023-10-25 10:00:00",5154,"Site 2",30.5498,-96.4115,75,12.45,12.45,27.04
"2023-10-25 11:00:00",5155,"Site 2",30.5498,-96.4115,75,12.57,12.88,29.58
"2023-10-25 12:00:00",5156,"Site 2",30.5498,-96.4115,75,12.64,12.64,28.97
"2023-10-25 13:00:00",5157,"Site 2",30.5498,-96.4115,75,12.7,13,29.21
"2023-10-25 14:00:00",5158,"Site 2",30.5498,-96.4115,75,12.7,12.7,30.45
"2023-10-25 15:00:00",5159,"Site 2",30.5498,-96.4115,75,12.63,12.99,26.39
"2023-10-25 16:00:00",5160,"Site 2",30.5498,-96.4115,75,12.92,13.15,28.22
"2023-10-25 17:00:00",5161,"Site 2",30.5498,-96.4115,75,12.91,12.91,30.6
"2023-10-25 18:00:00",5162,"Site 2",30.5498,-96.4115,75,12.88,12.88,30.52
"2023-10-25 19:00:00",5163,"Site 2",30.5498,-96.4115,75,12.59,12.59,27.18
"2023-10-25 20:00:00",5164,"Site 2",30.5498,-96.4115,75,12.54,12.54,25.47
"2023-10-25 21:00:00",5165,"Site 2",30.5498,-96.4115,75,12.49,12.49,24.75
"2023-10-25 22:00:00",5166,"Site 2",30.5498,-96.4115,75,12.45,12.45,24.5
"2023-10-25 23:00:00",5167,"Site 2",30.5498,-96.4115,75,12.41,12.41,24.46
"2023-10-26 00:00:00",5168,"Site 2",30.5498,-96.4115,75,12.39,12.39,24.54
"2023-10-26 01:00:00",5169,"Site 2",30.5498,-96.4115,75,12.36,12.36,24.79
"2023-10-26 02:00:00",5170,"Site 2",30.5498,-96.4115,75,12.32,12.32,24.3
"2023-10-26 03:00:00",5171,"Site 2",30.5498,-96.4115,75,12.3,12.3,23.47
"2023-10-26 04:00:00",5172,"Site 2",30.5498,-96.4115,75,12.28,12.28,23.4
"2023-10-26 05:00:00",5173,"Site 2",30.5498,-96.4115,75,12.26,12.26,23.26
"2023-10-26 06:00:00",5174,"Site 2",30.5498,-96.4115,75,12.24,12.24,22.59
"2023-10-26 07:00:00",5175,"Site 2",30.5498,-96.4115,75,12.23,12.23,22.89
"2023-10-26 08:00:00",5176,"Site 2",30.5498,-96.4115,75,12.22,12.23,23.65
"2023-10-26 09:00:00",5177,"Site 2",30.5498,-96.4115,75,12.24,12.27,24.9
"2023-10-26 10:00:00",5178,"Site 2",30.5498,-96.4115,75,12.34,12.44,26.68
"2023-10-26 11:00:00",5179,"Site 2",30.5498,-96.4115,75,12.36,12.56,27.86
"2023-10-26 12:00:00",5180,"Site 2",30.5498,-96.4115,75,12.61,12.74,30.3
"2023-10-26 13:00:00",5181,"Site 2",30.5498,-96.4115,75,12.72,13.17,32.29
"2023-10-26 14:00:00",5182,"Site 2",30.5498,-96.4115,75,12.67,12.67,31.05
"2023-10-26 15:00:00",5183,"Site 2",30.5498,-96.4115,75,12.64,12.7,24.37
"2023-10-26 16:00:00",5184,"Site 2",30.5498,-96.4115,75,12.44,12.44,22.4
"2023-10-26 17:00:00",5185,"Site 2",30.5498,-96.4115,75,12.38,12.38,22.1
"2023-10-26 18:00:00",5186,"Site 2",30.5498,-96.4115,75,12.36,12.38,22.45
"2023-10-26 19:00:00",5187,"Site 2",30.5498,-96.4115,75,12.3,12.3,22.36
"2023-10-26 20:00:00",5188,"Site 2",30.5498,-96.4115,75,12.25,12.25,22.16
"2023-10-26 21:00:00",5189,"Site 2",30.5498,-96.4115,75,12.21,12.21,22.31
"2023-10-26 22:00:00",5190,"Site 2",30.5498,-96.4115,75,12.2,12.2,22.27
"2023-10-26 23:00:00",5191,"Site 2",30.5498,-96.4115,75,12.18,12.18,21.87
"2023-10-27 00:00:00",5192,"Site 2",30.5498,-96.4115,75,12.16,12.16,21.9
"2023-10-27 01:00:00",5193,"Site 2",30.5498,-96.4115,75,12.15,12.15,21.83
"2023-10-27 02:00:00",5194,"Site 2",30.5498,-96.4115,75,12.14,12.14,22.03
"2023-10-27 03:00:00",5195,"Site 2",30.5498,-96.4115,75,12.12,12.12,22.25
"2023-10-27 04:00:00",5196,"Site 2",30.5498,-96.4115,75,12.11,12.11,22.3
"2023-10-27 05:00:00",5197,"Site 2",30.5498,-96.4115,75,12.1,12.1,22.48
"2023-10-27 06:00:00",5198,"Site 2",30.5498,-96.4115,75,12.08,12.08,22.92
"2023-10-27 07:00:00",5199,"Site 2",30.5498,-96.4115,75,12.07,12.07,23.15
"2023-10-27 08:00:00",5200,"Site 2",30.5498,-96.4115,75,12.06,12.06,23.34
"2023-10-27 09:00:00",5201,"Site 2",30.5498,-96.4115,75,12.08,12.09,24.16
"2023-10-27 10:00:00",5202,"Site 2",30.5498,-96.4115,75,12.13,12.35,25.68
"2023-10-27 11:00:00",5203,"Site 2",30.5498,-96.4115,75,12.44,12.64,28.66
"2023-10-27 12:00:00",5204,"Site 2",30.5498,-96.4115,75,12.61,12.63,30.52
"2023-10-27 13:00:00",5205,"Site 2",30.5498,-96.4115,75,12.71,12.93,33.4
"2023-10-27 14:00:00",5206,"Site 2",30.5498,-96.4115,75,12.87,12.87,34.01
"2023-10-27 15:00:00",5207,"Site 2",30.5498,-96.4115,75,12.6,12.6,28.94
"2023-10-27 16:00:00",5208,"Site 2",30.5498,-96.4115,75,12.51,12.51,26.91
"2023-10-27 17:00:00",5209,"Site 2",30.5498,-96.4115,75,12.41,12.44,24.99
"2023-10-27 18:00:00",5210,"Site 2",30.5498,-96.4115,75,12.34,12.34,24.98
"2023-10-27 19:00:00",5211,"Site 2",30.5498,-96.4115,75,12.29,12.29,24.07
"2023-10-27 20:00:00",5212,"Site 2",30.5498,-96.4115,75,12.26,12.26,23.93
"2023-10-27 21:00:00",5213,"Site 2",30.5498,-96.4115,75,12.23,12.23,23.54
"2023-10-27 22:00:00",5214,"Site 2",30.5498,-96.4115,75,12.21,12.21,23.46
"2023-10-27 23:00:00",5215,"Site 2",30.5498,-96.4115,75,12.18,12.18,23.46
"2023-10-28 00:00:00",5216,"Site 2",30.5498,-96.4115,75,12.15,12.15,23.28
"2023-10-28 01:00:00",5217,"Site 2",30.5498,-96.4115,75,12.12,12.12,23.38
"2023-10-28 02:00:00",5218,"Site 2",30.5498,-96.4115,75,12.09,12.09,23.52
"2023-10-28 03:00:00",5219,"Site 2",30.5498,-96.4115,75,12.07,12.07,23.51
"2023-10-28 04:00:00",5220,"Site 2",30.5498,-96.4115,75,12.05,12.05,23.48
"2023-10-28 05:00:00",5221,"Site 2",30.5498,-96.4115,75,12.03,12.03,23.48
"2023-10-28 06:00:00",5222,"Site 2",30.5498,-96.4115,75,12.02,12.02,23.56
"2023-10-28 07:00:00",5223,"Site 2",30.5498,-96.4115,75,12,12,23.46
"2023-10-28 08:00:00",5224,"Site 2",30.5498,-96.4115,75,11.99,12.01,23.56
"2023-10-28 09:00:00",5225,"Site 2",30.5498,-96.4115,75,12,12.07,23.99
"2023-10-28 10:00:00",5226,"Site 2",30.5498,-96.4115,75,12.14,12.39,25.82
"2023-10-28 11:00:00",5227,"Site 2",30.5498,-96.4115,75,12.61,12.63,31.15
"2023-10-28 12:00:00",5228,"Site 2",30.5498,-96.4115,75,12.49,12.49,31.15
"2023-10-28 13:00:00",5229,"Site 2",30.5498,-96.4115,75,12.49,12.57,32.99
"2023-10-28 14:00:00",5230,"Site 2",30.5498,-96.4115,75,12.69,12.79,35.44
"2023-10-28 15:00:00",5231,"Site 2",30.5498,-96.4115,75,13.09,13.36,39.58
"2023-10-28 16:00:00",5232,"Site 2",30.5498,-96.4115,75,13.34,13.35,38.99
"2023-10-28 17:00:00",5233,"Site 2",30.5498,-96.4115,75,12.93,13.06,34.84
"2023-10-28 18:00:00",5234,"Site 2",30.5498,-96.4115,75,12.62,12.62,30.53
"2023-10-28 19:00:00",5235,"Site 2",30.5498,-96.4115,75,12.49,12.49,27.45
"2023-10-28 20:00:00",5236,"Site 2",30.5498,-96.4115,75,12.45,12.45,26
"2023-10-28 21:00:00",5237,"Site 2",30.5498,-96.4115,75,12.42,12.42,25.01
"2023-10-28 22:00:00",5238,"Site 2",30.5498,-96.4115,75,12.39,12.39,24.48
"2023-10-28 23:00:00",5239,"Site 2",30.5498,-96.4115,75,12.36,12.36,23.63
"2023-10-29 00:00:00",5240,"Site 2",30.5498,-96.4115,75,12.33,12.33,23.44
"2023-10-29 01:00:00",5241,"Site 2",30.5498,-96.4115,75,12.31,12.31,23.91
"2023-10-29 02:00:00",5242,"Site 2",30.5498,-96.4115,75,12.28,12.28,23.77
"2023-10-29 03:00:00",5243,"Site 2",30.5498,-96.4115,75,12.26,12.26,23.86
"2023-10-29 04:00:00",5244,"Site 2",30.5498,-96.4115,75,12.24,12.24,23.88
"2023-10-29 05:00:00",5245,"Site 2",30.5498,-96.4115,75,12.22,12.22,23.57
"2023-10-29 06:00:00",5246,"Site 2",30.5498,-96.4115,75,12.2,12.2,23.64
"2023-10-29 07:00:00",5247,"Site 2",30.5498,-96.4115,75,12.18,12.18,23.24
"2023-10-29 08:00:00",5248,"Site 2",30.5498,-96.4115,75,12.16,12.18,22.45
"2023-10-29 09:00:00",5249,"Site 2",30.5498,-96.4115,75,12.19,12.24,24.06
"2023-10-29 10:00:00",5250,"Site 2",30.5498,-96.4115,75,12.28,12.47,26.36
"2023-10-29 11:00:00",5251,"Site 2",30.5498,-96.4115,75,12.39,12.44,20.79
"2023-10-29 12:00:00",5252,"Site 2",30.5498,-96.4115,75,12.48,12.62,18
"2023-10-29 13:00:00",5253,"Site 2",30.5498,-96.4115,75,12.6,12.89,18.84
"2023-10-29 14:00:00",5254,"Site 2",30.5498,-96.4115,75,12.99,12.99,18.16
"2023-10-29 15:00:00",5255,"Site 2",30.5498,-96.4115,75,12.92,12.92,17.32
"2023-10-29 16:00:00",5256,"Site 2",30.5498,-96.4115,75,12.68,12.68,15.46
"2023-10-29 17:00:00",5257,"Site 2",30.5498,-96.4115,75,12.38,12.38,13.57
"2023-10-29 18:00:00",5258,"Site 2",30.5498,-96.4115,75,12.3,12.3,11.96
"2023-10-29 19:00:00",5259,"Site 2",30.5498,-96.4115,75,12.25,12.25,10.84
"2023-10-29 20:00:00",5260,"Site 2",30.5498,-96.4115,75,12.21,12.21,10.07
"2023-10-29 21:00:00",5261,"Site 2",30.5498,-96.4115,75,12.17,12.17,9.28
"2023-10-29 22:00:00",5262,"Site 2",30.5498,-96.4115,75,12.12,12.12,8.35
"2023-10-29 23:00:00",5263,"Site 2",30.5498,-96.4115,75,12.07,12.07,7.472
"2023-10-30 00:00:00",5264,"Site 2",30.5498,-96.4115,75,12.03,12.03,6.766
"2023-10-30 01:00:00",5265,"Site 2",30.5498,-96.4115,75,12.01,12.01,6.597
"2023-10-30 02:00:00",5266,"Site 2",30.5498,-96.4115,75,11.99,11.99,6.34
"2023-10-30 03:00:00",5267,"Site 2",30.5498,-96.4115,75,11.97,11.97,5.941
"2023-10-30 04:00:00",5268,"Site 2",30.5498,-96.4115,75,11.95,11.95,5.48
"2023-10-30 05:00:00",5269,"Site 2",30.5498,-96.4115,75,11.93,11.93,5.128
"2023-10-30 06:00:00",5270,"Site 2",30.5498,-96.4115,75,11.91,11.91,5.063
"2023-10-30 07:00:00",5271,"Site 2",30.5498,-96.4115,75,11.89,11.89,4.944
"2023-10-30 08:00:00",5272,"Site 2",30.5498,-96.4115,75,11.87,11.87,4.744
"2023-10-30 09:00:00",5273,"Site 2",30.5498,-96.4115,75,11.87,11.9,4.815
"2023-10-30 10:00:00",5274,"Site 2",30.5498,-96.4115,75,11.89,11.97,4.968
"2023-10-30 11:00:00",5275,"Site 2",30.5498,-96.4115,75,11.99,12.01,5.467
"2023-10-30 12:00:00",5276,"Site 2",30.5498,-96.4115,75,12.04,12.04,5.386
"2023-10-30 13:00:00",5277,"Site 2",30.5498,-96.4115,75,11.98,12.1,5.995
"2023-10-30 14:00:00",5278,"Site 2",30.5498,-96.4115,75,11.92,11.92,4.96
"2023-10-30 15:00:00",5279,"Site 2",30.5498,-96.4115,75,11.9,11.9,5.122
"2023-10-30 16:00:00",5280,"Site 2",30.5498,-96.4115,75,11.9,12.28,6.172
"2023-10-30 17:00:00",5281,"Site 2",30.5498,-96.4115,75,12.27,12.27,7.979
"2023-10-30 18:00:00",5282,"Site 2",30.5498,-96.4115,75,12.02,12.02,7.698
"2023-10-30 19:00:00",5283,"Site 2",30.5498,-96.4115,75,11.85,11.85,7.663
"2023-10-30 20:00:00",5284,"Site 2",30.5498,-96.4115,75,11.84,11.84,7.729
"2023-10-30 21:00:00",5285,"Site 2",30.5498,-96.4115,75,11.82,11.82,7.932
"2023-10-30 22:00:00",5286,"Site 2",30.5498,-96.4115,75,11.81,11.81,7.86
"2023-10-30 23:00:00",5287,"Site 2",30.5498,-96.4115,75,11.79,11.79,8.08
"2023-10-31 00:00:00",5288,"Site 2",30.5498,-96.4115,75,11.78,11.78,7.842
"2023-10-31 01:00:00",5289,"Site 2",30.5498,-96.4115,75,11.76,11.76,7.556
"2023-10-31 02:00:00",5290,"Site 2",30.5498,-96.4115,75,11.75,11.75,7.07
"2023-10-31 03:00:00",5291,"Site 2",30.5498,-96.4115,75,11.72,11.72,6.8
"2023-10-31 04:00:00",5292,"Site 2",30.5498,-96.4115,75,11.71,11.71,6.976
"2023-10-31 05:00:00",5293,"Site 2",30.5498,-96.4115,75,11.7,11.7,6.917
"2023-10-31 06:00:00",5294,"Site 2",30.5498,-96.4115,75,11.68,11.68,6.757
"2023-10-31 07:00:00",5295,"Site 2",30.5498,-96.4115,75,11.66,11.66,6.306
"2023-10-31 08:00:00",5296,"Site 2",30.5498,-96.4115,75,11.65,11.65,6.179
"2023-10-31 09:00:00",5297,"Site 2",30.5498,-96.4115,75,11.67,11.76,7.01
"2023-10-31 10:00:00",5298,"Site 2",30.5498,-96.4115,75,11.84,12.08,9.3
"2023-10-31 11:00:00",5299,"Site 2",30.5498,-96.4115,75,12.14,12.14,10.25
"2023-10-31 12:00:00",5300,"Site 2",30.5498,-96.4115,75,12.04,12.04,13.57
"2023-10-31 13:00:00",5301,"Site 2",30.5498,-96.4115,75,12.19,12.53,16.63
"2023-10-31 14:00:00",5302,"Site 2",30.5498,-96.4115,75,12.69,12.95,19.83
"2023-10-31 15:00:00",5303,"Site 2",30.5498,-96.4115,75,13.08,13.33,22.14
"2023-10-31 16:00:00",5304,"Site 2",30.5498,-96.4115,75,13.46,13.62,23.67
"2023-10-31 17:00:00",5305,"Site 2",30.5498,-96.4115,75,13.63,13.63,23.44
"2023-10-31 18:00:00",5306,"Site 2",30.5498,-96.4115,75,13.64,13.67,20.71
"2023-10-31 19:00:00",5307,"Site 2",30.5498,-96.4115,75,12.43,12.43,11.44
"2023-10-31 20:00:00",5308,"Site 2",30.5498,-96.4115,75,12.35,12.35,8.13
"2023-10-31 21:00:00",5309,"Site 2",30.5498,-96.4115,75,12.29,12.29,6.383
"2023-10-31 22:00:00",5310,"Site 2",30.5498,-96.4115,75,12.25,12.25,3.912
"2023-10-31 23:00:00",5311,"Site 2",30.5498,-96.4115,75,12.21,12.21,2.52
"2023-11-01 00:00:00",5312,"Site 2",30.5498,-96.4115,75,12.18,12.18,1.9
"2023-11-01 01:00:00",5313,"Site 2",30.5498,-96.4115,75,12.15,12.15,2.689
"2023-11-01 02:00:00",5314,"Site 2",30.5498,-96.4115,75,12.13,12.13,3.024
"2023-11-01 03:00:00",5315,"Site 2",30.5498,-96.4115,75,12.1,12.1,1.233
"2023-11-01 04:00:00",5316,"Site 2",30.5498,-96.4115,75,12.07,12.07,0.928
"2023-11-01 05:00:00",5317,"Site 2",30.5498,-96.4115,75,12.06,12.06,2.441
"2023-11-01 06:00:00",5318,"Site 2",30.5498,-96.4115,75,12.03,12.03,1.886
"2023-11-01 07:00:00",5319,"Site 2",30.5498,-96.4115,75,12,12,0.276
"2023-11-01 08:00:00",5320,"Site 2",30.5498,-96.4115,75,11.99,12.01,-0.131
"2023-11-01 09:00:00",5321,"Site 2",30.5498,-96.4115,75,12.02,12.06,4.357
"2023-11-01 10:00:00",5322,"Site 2",30.5498,-96.4115,75,12.07,12.07,8.05
"2023-11-01 11:00:00",5323,"Site 2",30.5498,-96.4115,75,12.09,12.13,10.06
"2023-11-01 12:00:00",5324,"Site 2",30.5498,-96.4115,75,12.15,12.19,13.81
"2023-11-01 13:00:00",5325,"Site 2",30.5498,-96.4115,75,12.36,12.79,16.89
"2023-11-01 14:00:00",5326,"Site 2",30.5498,-96.4115,75,12.98,13.35,20.59
"2023-11-01 15:00:00",5327,"Site 2",30.5498,-96.4115,75,13.63,13.66,22.38
"2023-11-01 16:00:00",5328,"Site 2",30.5498,-96.4115,75,13.67,13.67,22.1
"2023-11-01 17:00:00",5329,"Site 2",30.5498,-96.4115,75,13.67,13.68,22.41
"2023-11-01 18:00:00",5330,"Site 2",30.5498,-96.4115,75,13.68,13.68,20.9
"2023-11-01 19:00:00",5331,"Site 2",30.5498,-96.4115,75,12.5,12.5,10.58
"2023-11-01 20:00:00",5332,"Site 2",30.5498,-96.4115,75,12.41,12.41,5.722
"2023-11-01 21:00:00",5333,"Site 2",30.5498,-96.4115,75,12.35,12.35,3.642
"2023-11-01 22:00:00",5334,"Site 2",30.5498,-96.4115,75,12.31,12.31,2.337
"2023-11-01 23:00:00",5335,"Site 2",30.5498,-96.4115,75,12.27,12.27,1.471
"2023-11-02 00:00:00",5336,"Site 2",30.5498,-96.4115,75,12.24,12.24,0.857
"2023-11-02 01:00:00",5337,"Site 2",30.5498,-96.4115,75,12.21,12.21,0.264
"2023-11-02 02:00:00",5338,"Site 2",30.5498,-96.4115,75,12.18,12.18,-0.4
"2023-11-02 03:00:00",5339,"Site 2",30.5498,-96.4115,75,12.16,12.16,-0.746
"2023-11-02 04:00:00",5340,"Site 2",30.5498,-96.4115,75,12.13,12.13,-1.158
"2023-11-02 05:00:00",5341,"Site 2",30.5498,-96.4115,75,12.1,12.1,-1.539
"2023-11-02 06:00:00",5342,"Site 2",30.5498,-96.4115,75,12.07,12.07,-1.804
"2023-11-02 07:00:00",5343,"Site 2",30.5498,-96.4115,75,12.04,12.04,-2.114
"2023-11-02 08:00:00",5344,"Site 2",30.5498,-96.4115,75,12.02,12.04,-1.974
"2023-11-02 09:00:00",5345,"Site 2",30.5498,-96.4115,75,12.06,12.1,3.478
"2023-11-02 10:00:00",5346,"Site 2",30.5498,-96.4115,75,12.12,12.13,9.11
"2023-11-02 11:00:00",5347,"Site 2",30.5498,-96.4115,75,12.15,12.21,12.82
"2023-11-02 12:00:00",5348,"Site 2",30.5498,-96.4115,75,12.23,12.28,17.45
"2023-11-02 13:00:00",5349,"Site 2",30.5498,-96.4115,75,12.44,12.85,21.23
"2023-11-02 14:00:00",5350,"Site 2",30.5498,-96.4115,75,12.93,13.32,24.31
"2023-11-02 15:00:00",5351,"Site 2",30.5498,-96.4115,75,13.59,13.59,25.79
"2023-11-02 16:00:00",5352,"Site 2",30.5498,-96.4115,75,13.59,13.6,24.06
"2023-11-02 17:00:00",5353,"Site 2",30.5498,-96.4115,75,13.17,13.17,22.41
"2023-11-02 18:00:00",5354,"Site 2",30.5498,-96.4115,75,13.66,13.67,21.5
"2023-11-02 19:00:00",5355,"Site 2",30.5498,-96.4115,75,12.53,12.53,13.96
"2023-11-02 20:00:00",5356,"Site 2",30.5498,-96.4115,75,12.46,12.46,10
"2023-11-02 21:00:00",5357,"Site 2",30.5498,-96.4115,75,12.41,12.41,8.74
"2023-11-02 22:00:00",5358,"Site 2",30.5498,-96.4115,75,12.37,12.37,8.98
"2023-11-02 23:00:00",5359,"Site 2",30.5498,-96.4115,75,12.35,12.35,8.65
