"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-06-19 05:00:00",2077,"Site 2",30.5498,-96.4115,75,12.6,0.231,0.29,0.352,0.373,0.575,0.676,0.772,0.802
"2023-06-19 06:00:00",2078,"Site 2",30.5498,-96.4115,75,12.58,0.231,0.29,0.352,0.373,0.574,0.675,0.772,0.802
"2023-06-19 07:00:00",2079,"Site 2",30.5498,-96.4115,75,12.59,0.231,0.29,0.352,0.373,0.574,0.675,0.772,0.803
"2023-06-19 08:00:00",2080,"Site 2",30.5498,-96.4115,75,12.73,0.231,0.289,0.354,0.375,0.574,0.674,0.774,0.805
"2023-06-19 09:00:00",2081,"Site 2",30.5498,-96.4115,75,12.95,0.231,0.289,0.355,0.377,0.574,0.674,0.777,0.808
"2023-06-19 10:00:00",2082,"Site 2",30.5498,-96.4115,75,13.02,0.231,0.289,0.355,0.377,0.574,0.673,0.776,0.808
"2023-06-19 11:00:00",2083,"Site 2",30.5498,-96.4115,75,13.14,0.231,0.289,0.356,0.378,0.574,0.673,0.778,0.81
"2023-06-19 12:00:00",2084,"Site 2",30.5498,-96.4115,75,13.38,0.231,0.288,0.359,0.381,0.574,0.672,0.782,0.814
"2023-06-19 13:00:00",2085,"Site 2",30.5498,-96.4115,75,13.32,0.231,0.288,0.357,0.38,0.574,0.672,0.78,0.811
"2023-06-19 14:00:00",2086,"Site 2",30.5498,-96.4115,75,13.32,0.231,0.287,0.356,0.379,0.574,0.671,0.778,0.81
"2023-06-19 15:00:00",2087,"Site 2",30.5498,-96.4115,75,13.32,0.23,0.287,0.356,0.378,0.572,0.671,0.777,0.809
"2023-06-19 16:00:00",2088,"Site 2",30.5498,-96.4115,75,13.33,0.229,0.286,0.355,0.377,0.57,0.67,0.777,0.808
"2023-06-19 17:00:00",2089,"Site 2",30.5498,-96.4115,75,13.29,0.228,0.286,0.355,0.376,0.568,0.668,0.776,0.807
"2023-06-19 18:00:00",2090,"Site 2",30.5498,-96.4115,75,13.27,0.227,0.285,0.354,0.376,0.566,0.667,0.775,0.806
"2023-06-19 19:00:00",2091,"Site 2",30.5498,-96.4115,75,13.16,0.226,0.284,0.353,0.375,0.565,0.665,0.774,0.805
"2023-06-19 20:00:00",2092,"Site 2",30.5498,-96.4115,75,12.84,0.225,0.283,0.35,0.372,0.563,0.664,0.769,0.8
"2023-06-19 21:00:00",2093,"Site 2",30.5498,-96.4115,75,12.78,0.225,0.283,0.349,0.37,0.562,0.663,0.767,0.798
"2023-06-19 22:00:00",2094,"Site 2",30.5498,-96.4115,75,12.74,0.224,0.282,0.349,0.371,0.561,0.662,0.767,0.799
"2023-06-19 23:00:00",2095,"Site 2",30.5498,-96.4115,75,12.71,0.223,0.281,0.348,0.371,0.56,0.661,0.767,0.799
"2023-06-20 00:00:00",2096,"Site 2",30.5498,-96.4115,75,12.68,0.223,0.281,0.348,0.371,0.559,0.66,0.766,0.799
"2023-06-20 01:00:00",2097,"Site 2",30.5498,-96.4115,75,12.65,0.223,0.28,0.348,0.371,0.558,0.659,0.766,0.8
"2023-06-20 02:00:00",2098,"Site 2",30.5498,-96.4115,75,12.63,0.222,0.28,0.347,0.371,0.557,0.658,0.765,0.8
"2023-06-20 03:00:00",2099,"Site 2",30.5498,-96.4115,75,12.62,0.222,0.279,0.347,0.372,0.557,0.658,0.765,0.8
"2023-06-20 04:00:00",2100,"Site 2",30.5498,-96.4115,75,12.6,0.221,0.279,0.347,0.372,0.556,0.657,0.764,0.8
"2023-06-20 05:00:00",2101,"Site 2",30.5498,-96.4115,75,12.57,0.221,0.278,0.347,0.372,0.556,0.656,0.764,0.8
"2023-06-20 06:00:00",2102,"Site 2",30.5498,-96.4115,75,12.55,0.221,0.278,0.346,0.372,0.555,0.656,0.764,0.8
"2023-06-20 07:00:00",2103,"Site 2",30.5498,-96.4115,75,12.57,0.221,0.278,0.347,0.372,0.555,0.655,0.764,0.801
"2023-06-20 08:00:00",2104,"Site 2",30.5498,-96.4115,75,12.66,0.221,0.278,0.348,0.374,0.554,0.655,0.766,0.803
"2023-06-20 09:00:00",2105,"Site 2",30.5498,-96.4115,75,12.81,0.22,0.277,0.349,0.375,0.554,0.654,0.767,0.806
"2023-06-20 10:00:00",2106,"Site 2",30.5498,-96.4115,75,13.15,0.221,0.277,0.351,0.378,0.555,0.654,0.771,0.809
"2023-06-20 11:00:00",2107,"Site 2",30.5498,-96.4115,75,13.19,0.221,0.276,0.35,0.377,0.555,0.653,0.769,0.808
"2023-06-20 12:00:00",2108,"Site 2",30.5498,-96.4115,75,13.38,0.221,0.276,0.353,0.38,0.556,0.652,0.773,0.812
"2023-06-20 13:00:00",2109,"Site 2",30.5498,-96.4115,75,13.34,0.221,0.275,0.351,0.378,0.556,0.651,0.771,0.81
"2023-06-20 14:00:00",2110,"Site 2",30.5498,-96.4115,75,13.34,0.222,0.274,0.35,0.377,0.557,0.649,0.77,0.808
"2023-06-20 15:00:00",2111,"Site 2",30.5498,-96.4115,75,13.34,0.222,0.274,0.35,0.376,0.558,0.649,0.768,0.807
"2023-06-20 16:00:00",2112,"Site 2",30.5498,-96.4115,75,13.33,0.222,0.273,0.349,0.376,0.557,0.647,0.768,0.806
"2023-06-20 17:00:00",2113,"Site 2",30.5498,-96.4115,75,13.29,0.221,0.272,0.348,0.375,0.555,0.646,0.767,0.804
"2023-06-20 18:00:00",2114,"Site 2",30.5498,-96.4115,75,13.27,0.22,0.271,0.348,0.374,0.554,0.644,0.766,0.804
"2023-06-20 19:00:00",2115,"Site 2",30.5498,-96.4115,75,13.27,0.22,0.271,0.348,0.374,0.553,0.643,0.765,0.803
"2023-06-20 20:00:00",2116,"Site 2",30.5498,-96.4115,75,13.3,0.219,0.27,0.347,0.374,0.552,0.642,0.765,0.803
"2023-06-20 21:00:00",2117,"Site 2",30.5498,-96.4115,75,12.81,0.218,0.27,0.343,0.369,0.551,0.641,0.758,0.796
"2023-06-20 22:00:00",2118,"Site 2",30.5498,-96.4115,75,12.76,0.218,0.269,0.343,0.369,0.549,0.64,0.758,0.796
"2023-06-20 23:00:00",2119,"Site 2",30.5498,-96.4115,75,12.72,0.217,0.268,0.342,0.369,0.548,0.639,0.757,0.796
"2023-06-21 00:00:00",2120,"Site 2",30.5498,-96.4115,75,12.69,0.217,0.268,0.342,0.369,0.547,0.638,0.757,0.796
"2023-06-21 01:00:00",2121,"Site 2",30.5498,-96.4115,75,12.67,0.216,0.267,0.342,0.369,0.546,0.637,0.756,0.796
"2023-06-21 02:00:00",2122,"Site 2",30.5498,-96.4115,75,12.65,0.216,0.267,0.341,0.369,0.545,0.637,0.756,0.796
"2023-06-21 03:00:00",2123,"Site 2",30.5498,-96.4115,75,12.63,0.215,0.266,0.341,0.369,0.545,0.636,0.755,0.796
"2023-06-21 04:00:00",2124,"Site 2",30.5498,-96.4115,75,12.62,0.215,0.266,0.341,0.369,0.544,0.635,0.755,0.797
"2023-06-21 05:00:00",2125,"Site 2",30.5498,-96.4115,75,12.6,0.215,0.265,0.34,0.369,0.544,0.635,0.754,0.797
"2023-06-21 06:00:00",2126,"Site 2",30.5498,-96.4115,75,12.58,0.215,0.265,0.34,0.369,0.543,0.634,0.754,0.797
"2023-06-21 07:00:00",2127,"Site 2",30.5498,-96.4115,75,12.58,0.214,0.265,0.34,0.369,0.543,0.634,0.754,0.797
"2023-06-21 08:00:00",2128,"Site 2",30.5498,-96.4115,75,12.7,0.214,0.265,0.341,0.371,0.542,0.633,0.756,0.8
"2023-06-21 09:00:00",2129,"Site 2",30.5498,-96.4115,75,13.06,0.214,0.264,0.344,0.374,0.542,0.633,0.759,0.803
"2023-06-21 10:00:00",2130,"Site 2",30.5498,-96.4115,75,13.17,0.214,0.264,0.345,0.375,0.543,0.632,0.761,0.805
"2023-06-21 11:00:00",2131,"Site 2",30.5498,-96.4115,75,13.27,0.215,0.264,0.344,0.375,0.543,0.631,0.76,0.805
"2023-06-21 12:00:00",2132,"Site 2",30.5498,-96.4115,75,13.36,0.215,0.263,0.346,0.377,0.544,0.631,0.763,0.808
"2023-06-21 13:00:00",2133,"Site 2",30.5498,-96.4115,75,13.32,0.216,0.263,0.344,0.375,0.545,0.63,0.76,0.805
"2023-06-21 14:00:00",2134,"Site 2",30.5498,-96.4115,75,13.32,0.216,0.262,0.343,0.374,0.546,0.629,0.759,0.803
"2023-06-21 15:00:00",2135,"Site 2",30.5498,-96.4115,75,13.32,0.217,0.262,0.343,0.373,0.548,0.628,0.758,0.802
"2023-06-21 16:00:00",2136,"Site 2",30.5498,-96.4115,75,13.33,0.217,0.262,0.342,0.372,0.547,0.628,0.758,0.801
"2023-06-21 17:00:00",2137,"Site 2",30.5498,-96.4115,75,13.31,0.216,0.261,0.342,0.371,0.547,0.627,0.757,0.799
"2023-06-21 18:00:00",2138,"Site 2",30.5498,-96.4115,75,13.31,0.216,0.261,0.341,0.37,0.546,0.626,0.756,0.798
"2023-06-21 19:00:00",2139,"Site 2",30.5498,-96.4115,75,12.98,0.215,0.26,0.339,0.368,0.545,0.625,0.752,0.795
"2023-06-21 20:00:00",2140,"Site 2",30.5498,-96.4115,75,12.8,0.215,0.26,0.337,0.365,0.543,0.624,0.749,0.791
"2023-06-21 21:00:00",2141,"Site 2",30.5498,-96.4115,75,12.74,0.214,0.259,0.336,0.365,0.541,0.623,0.748,0.791
"2023-06-21 22:00:00",2142,"Site 2",30.5498,-96.4115,75,12.7,0.213,0.258,0.336,0.365,0.539,0.622,0.747,0.791
"2023-06-21 23:00:00",2143,"Site 2",30.5498,-96.4115,75,12.68,0.212,0.257,0.335,0.365,0.538,0.621,0.747,0.791
"2023-06-22 00:00:00",2144,"Site 2",30.5498,-96.4115,75,12.65,0.212,0.257,0.335,0.365,0.538,0.62,0.746,0.791
"2023-06-22 01:00:00",2145,"Site 2",30.5498,-96.4115,75,12.64,0.211,0.256,0.335,0.365,0.537,0.619,0.746,0.791
"2023-06-22 02:00:00",2146,"Site 2",30.5498,-96.4115,75,12.61,0.211,0.256,0.334,0.365,0.536,0.618,0.745,0.791
"2023-06-22 03:00:00",2147,"Site 2",30.5498,-96.4115,75,12.59,0.21,0.255,0.334,0.365,0.535,0.617,0.744,0.791
"2023-06-22 04:00:00",2148,"Site 2",30.5498,-96.4115,75,12.56,0.21,0.255,0.333,0.365,0.534,0.616,0.744,0.791
"2023-06-22 05:00:00",2149,"Site 2",30.5498,-96.4115,75,12.53,0.21,0.254,0.333,0.365,0.533,0.616,0.744,0.791
"2023-06-22 06:00:00",2150,"Site 2",30.5498,-96.4115,75,12.52,0.209,0.254,0.333,0.365,0.533,0.615,0.743,0.791
"2023-06-22 07:00:00",2151,"Site 2",30.5498,-96.4115,75,12.52,0.209,0.254,0.333,0.366,0.532,0.614,0.743,0.792
"2023-06-22 08:00:00",2152,"Site 2",30.5498,-96.4115,75,12.67,0.209,0.253,0.334,0.367,0.532,0.614,0.745,0.794
"2023-06-22 09:00:00",2153,"Site 2",30.5498,-96.4115,75,13.02,0.209,0.253,0.336,0.37,0.532,0.613,0.748,0.798
"2023-06-22 10:00:00",2154,"Site 2",30.5498,-96.4115,75,13.06,0.209,0.253,0.336,0.37,0.532,0.613,0.748,0.798
"2023-06-22 11:00:00",2155,"Site 2",30.5498,-96.4115,75,13.27,0.209,0.253,0.337,0.371,0.533,0.613,0.75,0.8
"2023-06-22 12:00:00",2156,"Site 2",30.5498,-96.4115,75,13.42,0.21,0.253,0.339,0.373,0.534,0.613,0.753,0.803
"2023-06-22 13:00:00",2157,"Site 2",30.5498,-96.4115,75,13.3,0.21,0.253,0.338,0.371,0.535,0.613,0.75,0.8
"2023-06-22 14:00:00",2158,"Site 2",30.5498,-96.4115,75,13.39,0.21,0.253,0.337,0.371,0.535,0.613,0.749,0.799
"2023-06-22 15:00:00",2159,"Site 2",30.5498,-96.4115,75,13.39,0.211,0.253,0.336,0.37,0.536,0.613,0.748,0.797
"2023-06-22 16:00:00",2160,"Site 2",30.5498,-96.4115,75,13.39,0.211,0.253,0.336,0.369,0.536,0.613,0.747,0.796
"2023-06-22 17:00:00",2161,"Site 2",30.5498,-96.4115,75,13.35,0.211,0.253,0.335,0.368,0.536,0.613,0.746,0.795
"2023-06-22 18:00:00",2162,"Site 2",30.5498,-96.4115,75,13.31,0.211,0.252,0.334,0.367,0.536,0.612,0.745,0.793
"2023-06-22 19:00:00",2163,"Site 2",30.5498,-96.4115,75,13.31,0.211,0.252,0.334,0.366,0.536,0.612,0.745,0.793
"2023-06-22 20:00:00",2164,"Site 2",30.5498,-96.4115,75,12.9,0.211,0.252,0.332,0.364,0.535,0.612,0.742,0.789
"2023-06-22 21:00:00",2165,"Site 2",30.5498,-96.4115,75,12.8,0.21,0.252,0.329,0.361,0.534,0.611,0.738,0.785
"2023-06-22 22:00:00",2166,"Site 2",30.5498,-96.4115,75,12.76,0.21,0.252,0.329,0.361,0.533,0.611,0.737,0.785
"2023-06-22 23:00:00",2167,"Site 2",30.5498,-96.4115,75,12.72,0.209,0.251,0.329,0.361,0.533,0.61,0.737,0.785
"2023-06-23 00:00:00",2168,"Site 2",30.5498,-96.4115,75,12.69,0.209,0.251,0.329,0.361,0.532,0.61,0.736,0.785
"2023-06-23 01:00:00",2169,"Site 2",30.5498,-96.4115,75,12.67,0.208,0.251,0.328,0.361,0.531,0.609,0.736,0.785
"2023-06-23 02:00:00",2170,"Site 2",30.5498,-96.4115,75,12.65,0.208,0.25,0.328,0.361,0.531,0.609,0.736,0.785
"2023-06-23 03:00:00",2171,"Site 2",30.5498,-96.4115,75,12.64,0.208,0.25,0.328,0.361,0.53,0.608,0.735,0.785
"2023-06-23 04:00:00",2172,"Site 2",30.5498,-96.4115,75,12.61,0.208,0.25,0.328,0.361,0.529,0.608,0.735,0.785
"2023-06-23 05:00:00",2173,"Site 2",30.5498,-96.4115,75,12.59,0.207,0.25,0.327,0.361,0.529,0.607,0.734,0.786
"2023-06-23 06:00:00",2174,"Site 2",30.5498,-96.4115,75,12.57,0.207,0.249,0.327,0.361,0.528,0.607,0.734,0.786
"2023-06-23 07:00:00",2175,"Site 2",30.5498,-96.4115,75,12.55,0.207,0.249,0.327,0.362,0.528,0.606,0.734,0.786
"2023-06-23 08:00:00",2176,"Site 2",30.5498,-96.4115,75,12.75,0.207,0.249,0.329,0.364,0.528,0.606,0.737,0.789
"2023-06-23 09:00:00",2177,"Site 2",30.5498,-96.4115,75,12.8,0.207,0.249,0.329,0.364,0.528,0.606,0.738,0.79
"2023-06-23 10:00:00",2178,"Site 2",30.5498,-96.4115,75,13.23,0.207,0.249,0.332,0.367,0.528,0.606,0.741,0.793
"2023-06-23 11:00:00",2179,"Site 2",30.5498,-96.4115,75,13.15,0.207,0.249,0.332,0.367,0.529,0.606,0.742,0.794
"2023-06-23 12:00:00",2180,"Site 2",30.5498,-96.4115,75,13.34,0.208,0.249,0.334,0.369,0.53,0.606,0.745,0.796
"2023-06-23 13:00:00",2181,"Site 2",30.5498,-96.4115,75,13.32,0.209,0.249,0.332,0.366,0.531,0.606,0.742,0.793
"2023-06-23 14:00:00",2182,"Site 2",30.5498,-96.4115,75,13.32,0.21,0.249,0.331,0.364,0.533,0.606,0.74,0.79
"2023-06-23 15:00:00",2183,"Site 2",30.5498,-96.4115,75,13.33,0.21,0.249,0.33,0.362,0.535,0.606,0.739,0.787
"2023-06-23 16:00:00",2184,"Site 2",30.5498,-96.4115,75,13.33,0.211,0.249,0.33,0.361,0.535,0.606,0.738,0.784
"2023-06-23 17:00:00",2185,"Site 2",30.5498,-96.4115,75,13.31,0.21,0.249,0.329,0.359,0.535,0.605,0.737,0.782
"2023-06-23 18:00:00",2186,"Site 2",30.5498,-96.4115,75,13.27,0.21,0.248,0.328,0.358,0.534,0.605,0.736,0.78
"2023-06-23 19:00:00",2187,"Site 2",30.5498,-96.4115,75,13.33,0.209,0.248,0.328,0.357,0.533,0.604,0.736,0.779
"2023-06-23 20:00:00",2188,"Site 2",30.5498,-96.4115,75,13.27,0.209,0.248,0.328,0.356,0.532,0.604,0.735,0.778
"2023-06-23 21:00:00",2189,"Site 2",30.5498,-96.4115,75,12.79,0.208,0.247,0.323,0.352,0.531,0.603,0.728,0.772
"2023-06-23 22:00:00",2190,"Site 2",30.5498,-96.4115,75,12.76,0.208,0.247,0.323,0.352,0.529,0.602,0.727,0.772
"2023-06-23 23:00:00",2191,"Site 2",30.5498,-96.4115,75,12.73,0.207,0.246,0.322,0.352,0.528,0.601,0.727,0.772
"2023-06-24 00:00:00",2192,"Site 2",30.5498,-96.4115,75,12.69,0.207,0.246,0.322,0.352,0.527,0.6,0.726,0.772
"2023-06-24 01:00:00",2193,"Site 2",30.5498,-96.4115,75,12.66,0.206,0.245,0.322,0.352,0.526,0.6,0.725,0.772
"2023-06-24 02:00:00",2194,"Site 2",30.5498,-96.4115,75,12.63,0.205,0.245,0.321,0.352,0.525,0.598,0.725,0.772
"2023-06-24 03:00:00",2195,"Site 2",30.5498,-96.4115,75,12.61,0.205,0.244,0.321,0.352,0.524,0.598,0.725,0.772
"2023-06-24 04:00:00",2196,"Site 2",30.5498,-96.4115,75,12.59,0.204,0.244,0.32,0.352,0.523,0.597,0.724,0.772
"2023-06-24 05:00:00",2197,"Site 2",30.5498,-96.4115,75,12.57,0.204,0.243,0.32,0.352,0.522,0.596,0.723,0.772
"2023-06-24 06:00:00",2198,"Site 2",30.5498,-96.4115,75,12.55,0.204,0.243,0.32,0.352,0.522,0.595,0.723,0.772
"2023-06-24 07:00:00",2199,"Site 2",30.5498,-96.4115,75,12.56,0.203,0.243,0.32,0.353,0.521,0.595,0.723,0.773
"2023-06-24 08:00:00",2200,"Site 2",30.5498,-96.4115,75,12.65,0.203,0.242,0.321,0.354,0.521,0.594,0.724,0.775
"2023-06-24 09:00:00",2201,"Site 2",30.5498,-96.4115,75,12.73,0.203,0.242,0.321,0.355,0.521,0.594,0.725,0.776
"2023-06-24 10:00:00",2202,"Site 2",30.5498,-96.4115,75,13.13,0.203,0.242,0.323,0.357,0.521,0.594,0.728,0.779
"2023-06-24 11:00:00",2203,"Site 2",30.5498,-96.4115,75,13.11,0.204,0.242,0.323,0.357,0.521,0.594,0.728,0.779
"2023-06-24 12:00:00",2204,"Site 2",30.5498,-96.4115,75,13.38,0.204,0.242,0.324,0.358,0.522,0.594,0.729,0.78
"2023-06-24 13:00:00",2205,"Site 2",30.5498,-96.4115,75,13.34,0.205,0.242,0.324,0.357,0.524,0.594,0.729,0.779
"2023-06-24 14:00:00",2206,"Site 2",30.5498,-96.4115,75,13.34,0.206,0.242,0.323,0.356,0.527,0.595,0.728,0.777
"2023-06-24 15:00:00",2207,"Site 2",30.5498,-96.4115,75,13.34,0.207,0.243,0.322,0.353,0.529,0.595,0.727,0.774
"2023-06-24 16:00:00",2208,"Site 2",30.5498,-96.4115,75,13.33,0.208,0.243,0.322,0.351,0.53,0.596,0.726,0.77
"2023-06-24 17:00:00",2209,"Site 2",30.5498,-96.4115,75,13.31,0.208,0.243,0.321,0.349,0.529,0.596,0.725,0.767
"2023-06-24 18:00:00",2210,"Site 2",30.5498,-96.4115,75,13.29,0.207,0.243,0.321,0.347,0.529,0.596,0.724,0.764
"2023-06-24 19:00:00",2211,"Site 2",30.5498,-96.4115,75,13.29,0.207,0.243,0.32,0.345,0.527,0.595,0.723,0.762
"2023-06-24 20:00:00",2212,"Site 2",30.5498,-96.4115,75,13.32,0.206,0.242,0.32,0.345,0.526,0.594,0.723,0.761
"2023-06-24 21:00:00",2213,"Site 2",30.5498,-96.4115,75,12.8,0.205,0.242,0.315,0.34,0.525,0.594,0.716,0.754
"2023-06-24 22:00:00",2214,"Site 2",30.5498,-96.4115,75,12.76,0.205,0.241,0.315,0.34,0.523,0.593,0.715,0.754
"2023-06-24 23:00:00",2215,"Site 2",30.5498,-96.4115,75,12.72,0.204,0.241,0.315,0.34,0.522,0.592,0.715,0.754
"2023-06-25 00:00:00",2216,"Site 2",30.5498,-96.4115,75,12.69,0.203,0.24,0.314,0.34,0.521,0.591,0.714,0.755
"2023-06-25 01:00:00",2217,"Site 2",30.5498,-96.4115,75,12.66,0.203,0.24,0.314,0.341,0.52,0.59,0.713,0.755
"2023-06-25 02:00:00",2218,"Site 2",30.5498,-96.4115,75,12.64,0.202,0.239,0.314,0.341,0.519,0.589,0.713,0.755
"2023-06-25 03:00:00",2219,"Site 2",30.5498,-96.4115,75,12.63,0.202,0.239,0.313,0.341,0.518,0.588,0.712,0.755
"2023-06-25 04:00:00",2220,"Site 2",30.5498,-96.4115,75,12.61,0.202,0.239,0.313,0.341,0.518,0.588,0.712,0.755
"2023-06-25 05:00:00",2221,"Site 2",30.5498,-96.4115,75,12.59,0.201,0.238,0.312,0.341,0.517,0.587,0.711,0.755
"2023-06-25 06:00:00",2222,"Site 2",30.5498,-96.4115,75,12.57,0.201,0.238,0.312,0.341,0.517,0.587,0.711,0.755
"2023-06-25 07:00:00",2223,"Site 2",30.5498,-96.4115,75,12.55,0.201,0.238,0.312,0.341,0.516,0.586,0.71,0.755
"2023-06-25 08:00:00",2224,"Site 2",30.5498,-96.4115,75,12.63,0.201,0.237,0.312,0.342,0.516,0.586,0.711,0.757
"2023-06-25 09:00:00",2225,"Site 2",30.5498,-96.4115,75,12.76,0.201,0.237,0.314,0.344,0.516,0.585,0.714,0.759
"2023-06-25 10:00:00",2226,"Site 2",30.5498,-96.4115,75,13.14,0.201,0.237,0.315,0.345,0.516,0.585,0.715,0.761
"2023-06-25 11:00:00",2227,"Site 2",30.5498,-96.4115,75,13.14,0.201,0.237,0.315,0.345,0.516,0.585,0.716,0.761
"2023-06-25 12:00:00",2228,"Site 2",30.5498,-96.4115,75,13.22,0.201,0.237,0.318,0.347,0.517,0.585,0.72,0.765
"2023-06-25 13:00:00",2229,"Site 2",30.5498,-96.4115,75,13.34,0.202,0.237,0.316,0.345,0.519,0.586,0.717,0.761
"2023-06-25 14:00:00",2230,"Site 2",30.5498,-96.4115,75,13.34,0.203,0.238,0.315,0.342,0.521,0.586,0.716,0.757
"2023-06-25 15:00:00",2231,"Site 2",30.5498,-96.4115,75,13.34,0.205,0.238,0.314,0.339,0.523,0.587,0.714,0.752
"2023-06-25 16:00:00",2232,"Site 2",30.5498,-96.4115,75,13.33,0.205,0.239,0.314,0.336,0.524,0.588,0.713,0.748
"2023-06-25 17:00:00",2233,"Site 2",30.5498,-96.4115,75,13.31,0.205,0.239,0.313,0.334,0.524,0.588,0.712,0.744
"2023-06-25 18:00:00",2234,"Site 2",30.5498,-96.4115,75,13.29,0.205,0.239,0.313,0.332,0.523,0.588,0.712,0.742
"2023-06-25 19:00:00",2235,"Site 2",30.5498,-96.4115,75,13.29,0.204,0.238,0.312,0.331,0.523,0.587,0.711,0.74
"2023-06-25 20:00:00",2236,"Site 2",30.5498,-96.4115,75,13.32,0.204,0.238,0.312,0.331,0.521,0.587,0.711,0.74
"2023-06-25 21:00:00",2237,"Site 2",30.5498,-96.4115,75,12.8,0.203,0.238,0.308,0.326,0.52,0.586,0.704,0.733
"2023-06-25 22:00:00",2238,"Site 2",30.5498,-96.4115,75,12.76,0.202,0.237,0.307,0.326,0.518,0.585,0.703,0.733
"2023-06-25 23:00:00",2239,"Site 2",30.5498,-96.4115,75,12.72,0.201,0.237,0.307,0.326,0.517,0.584,0.703,0.733
"2023-06-26 00:00:00",2240,"Site 2",30.5498,-96.4115,75,12.69,0.201,0.236,0.307,0.326,0.516,0.583,0.702,0.733
"2023-06-26 01:00:00",2241,"Site 2",30.5498,-96.4115,75,12.66,0.2,0.236,0.306,0.327,0.515,0.583,0.702,0.733
"2023-06-26 02:00:00",2242,"Site 2",30.5498,-96.4115,75,12.63,0.2,0.235,0.306,0.327,0.514,0.582,0.701,0.734
"2023-06-26 03:00:00",2243,"Site 2",30.5498,-96.4115,75,12.62,0.199,0.235,0.306,0.327,0.513,0.581,0.7,0.734
"2023-06-26 04:00:00",2244,"Site 2",30.5498,-96.4115,75,12.59,0.199,0.234,0.305,0.327,0.512,0.58,0.7,0.734
"2023-06-26 05:00:00",2245,"Site 2",30.5498,-96.4115,75,12.57,0.198,0.234,0.305,0.327,0.511,0.579,0.699,0.734
"2023-06-26 06:00:00",2246,"Site 2",30.5498,-96.4115,75,12.55,0.198,0.233,0.304,0.327,0.51,0.578,0.699,0.734
"2023-06-26 07:00:00",2247,"Site 2",30.5498,-96.4115,75,12.55,0.198,0.233,0.304,0.328,0.509,0.578,0.698,0.735
"2023-06-26 08:00:00",2248,"Site 2",30.5498,-96.4115,75,12.72,0.197,0.233,0.306,0.329,0.509,0.577,0.7,0.738
"2023-06-26 09:00:00",2249,"Site 2",30.5498,-96.4115,75,13.01,0.197,0.233,0.307,0.331,0.509,0.577,0.703,0.741
"2023-06-26 10:00:00",2250,"Site 2",30.5498,-96.4115,75,13.14,0.198,0.232,0.308,0.332,0.509,0.577,0.703,0.741
"2023-06-26 11:00:00",2251,"Site 2",30.5498,-96.4115,75,13.07,0.198,0.233,0.307,0.331,0.51,0.577,0.702,0.74
"2023-06-26 12:00:00",2252,"Site 2",30.5498,-96.4115,75,13.4,0.198,0.233,0.309,0.333,0.511,0.577,0.706,0.743
"2023-06-26 13:00:00",2253,"Site 2",30.5498,-96.4115,75,13.34,0.199,0.233,0.309,0.331,0.513,0.578,0.705,0.741
"2023-06-26 14:00:00",2254,"Site 2",30.5498,-96.4115,75,13.34,0.201,0.234,0.308,0.329,0.516,0.579,0.703,0.737
"2023-06-26 15:00:00",2255,"Site 2",30.5498,-96.4115,75,13.34,0.202,0.234,0.307,0.326,0.518,0.58,0.702,0.733
"2023-06-26 16:00:00",2256,"Site 2",30.5498,-96.4115,75,13.33,0.202,0.235,0.306,0.324,0.519,0.581,0.701,0.729
"2023-06-26 17:00:00",2257,"Site 2",30.5498,-96.4115,75,13.31,0.202,0.235,0.306,0.322,0.519,0.581,0.701,0.726
"2023-06-26 18:00:00",2258,"Site 2",30.5498,-96.4115,75,13.29,0.202,0.235,0.306,0.32,0.518,0.581,0.7,0.724
"2023-06-26 19:00:00",2259,"Site 2",30.5498,-96.4115,75,13.27,0.202,0.235,0.305,0.319,0.517,0.581,0.7,0.722
"2023-06-26 20:00:00",2260,"Site 2",30.5498,-96.4115,75,13.32,0.201,0.234,0.305,0.319,0.516,0.58,0.7,0.722
"2023-06-26 21:00:00",2261,"Site 2",30.5498,-96.4115,75,12.8,0.2,0.234,0.301,0.315,0.515,0.58,0.693,0.715
"2023-06-26 22:00:00",2262,"Site 2",30.5498,-96.4115,75,12.76,0.2,0.234,0.301,0.315,0.513,0.579,0.693,0.715
"2023-06-26 23:00:00",2263,"Site 2",30.5498,-96.4115,75,12.71,0.199,0.233,0.3,0.315,0.512,0.578,0.692,0.715
"2023-06-27 00:00:00",2264,"Site 2",30.5498,-96.4115,75,12.68,0.198,0.232,0.3,0.315,0.511,0.577,0.692,0.716
"2023-06-27 01:00:00",2265,"Site 2",30.5498,-96.4115,75,12.65,0.198,0.232,0.3,0.315,0.51,0.576,0.691,0.716
"2023-06-27 02:00:00",2266,"Site 2",30.5498,-96.4115,75,12.64,0.197,0.231,0.299,0.316,0.509,0.575,0.69,0.716
"2023-06-27 03:00:00",2267,"Site 2",30.5498,-96.4115,75,12.62,0.197,0.231,0.299,0.316,0.508,0.574,0.69,0.716
