"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-07-05 14:00:00",2470,"Site 2",30.5498,-96.4115,75,13.38,0.107,0.159,0.273,0.439,31.15,30.94,30.63,30.54,0.22,0.323,0.483,1.121,6.154,8.53,14.84,29.35,1.385,1.473,1.656,2,1.272,1.397,1.589,2.4
"2023-07-05 15:00:00",2471,"Site 2",30.5498,-96.4115,75,13.39,0.107,0.159,0.273,0.439,31.31,31.08,30.71,30.51,0.222,0.323,0.487,1.121,6.14,8.53,14.81,29.3,1.385,1.473,1.656,2,1.274,1.397,1.595,2.399
"2023-07-05 16:00:00",2472,"Site 2",30.5498,-96.4115,75,13.35,0.107,0.159,0.273,0.439,31.8,31.27,30.81,30.49,0.226,0.325,0.488,1.103,6.142,8.53,14.8,29.41,1.385,1.473,1.656,1.999,1.278,1.399,1.596,2.377
"2023-07-05 17:00:00",2473,"Site 2",30.5498,-96.4115,75,13.36,0.107,0.159,0.273,0.438,32.62,31.74,30.91,30.49,0.23,0.328,0.49,1.117,6.157,8.56,14.81,29.21,1.387,1.475,1.656,1.998,1.284,1.404,1.598,2.394
"2023-07-05 18:00:00",2474,"Site 2",30.5498,-96.4115,75,13.35,0.107,0.16,0.274,0.438,32.45,32,31.11,30.46,0.229,0.329,0.487,1.117,6.163,8.57,14.86,29.18,1.387,1.475,1.657,1.997,1.283,1.405,1.595,2.394
"2023-07-05 19:00:00",2475,"Site 2",30.5498,-96.4115,75,13.33,0.107,0.16,0.273,0.437,32.47,32.06,31.28,30.44,0.229,0.329,0.493,1.116,6.151,8.57,14.82,29.14,1.387,1.475,1.657,1.996,1.283,1.405,1.601,2.393
"2023-07-05 20:00:00",2476,"Site 2",30.5498,-96.4115,75,13.43,0.106,0.16,0.274,0.438,32.24,32.05,31.35,30.44,0.228,0.329,0.49,1.1,6.135,8.57,14.88,29.26,1.386,1.475,1.658,1.996,1.281,1.405,1.597,2.373
"2023-07-05 21:00:00",2477,"Site 2",30.5498,-96.4115,75,12.79,0.106,0.16,0.274,0.437,31.85,31.92,31.4,30.46,0.226,0.328,0.49,1.115,6.124,8.58,14.89,29.12,1.385,1.475,1.658,1.996,1.279,1.404,1.598,2.392
"2023-07-05 22:00:00",2478,"Site 2",30.5498,-96.4115,75,12.76,0.106,0.159,0.273,0.437,31.47,31.72,31.41,30.46,0.225,0.327,0.494,1.115,6.113,8.55,14.85,29.14,1.384,1.474,1.658,1.996,1.277,1.402,1.603,2.392
"2023-07-05 23:00:00",2479,"Site 2",30.5498,-96.4115,75,12.73,0.106,0.159,0.273,0.438,31.14,31.49,31.35,30.46,0.223,0.325,0.493,1.114,6.101,8.54,14.82,29.21,1.384,1.474,1.657,1.997,1.275,1.4,1.602,2.391
"2023-07-06 00:00:00",2480,"Site 2",30.5498,-96.4115,75,12.69,0.105,0.159,0.273,0.438,30.88,31.27,31.26,30.47,0.222,0.323,0.492,1.115,6.077,8.53,14.83,29.2,1.382,1.473,1.657,1.997,1.273,1.398,1.601,2.391
"2023-07-06 01:00:00",2481,"Site 2",30.5498,-96.4115,75,12.67,0.105,0.158,0.273,0.438,30.61,31.06,31.17,30.47,0.22,0.322,0.491,1.115,6.076,8.51,14.82,29.2,1.382,1.472,1.657,1.997,1.271,1.396,1.599,2.392
"2023-07-06 02:00:00",2482,"Site 2",30.5498,-96.4115,75,12.65,0.105,0.158,0.272,0.439,30.34,30.85,31.07,30.48,0.219,0.321,0.49,1.099,6.063,8.51,14.79,29.35,1.381,1.472,1.656,1.997,1.269,1.394,1.598,2.371
"2023-07-06 03:00:00",2483,"Site 2",30.5498,-96.4115,75,12.63,0.104,0.158,0.273,0.438,30.13,30.66,30.94,30.48,0.217,0.319,0.489,1.116,6.048,8.48,14.8,29.19,1.38,1.471,1.656,1.997,1.268,1.393,1.596,2.394
"2023-07-06 04:00:00",2484,"Site 2",30.5498,-96.4115,75,12.61,0.104,0.158,0.272,0.438,29.94,30.48,30.84,30.49,0.216,0.318,0.488,1.117,6.045,8.49,14.75,29.18,1.38,1.471,1.655,1.997,1.266,1.391,1.595,2.394
"2023-07-06 05:00:00",2485,"Site 2",30.5498,-96.4115,75,12.59,0.104,0.157,0.272,0.438,29.79,30.33,30.73,30.48,0.215,0.316,0.483,1.118,6.018,8.47,14.79,29.17,1.379,1.47,1.655,1.997,1.265,1.389,1.589,2.395
"2023-07-06 06:00:00",2486,"Site 2",30.5498,-96.4115,75,12.56,0.104,0.157,0.271,0.438,29.65,30.18,30.61,30.49,0.214,0.316,0.485,1.117,6.022,8.46,14.72,29.18,1.379,1.469,1.654,1.997,1.264,1.388,1.592,2.394
"2023-07-06 07:00:00",2487,"Site 2",30.5498,-96.4115,75,12.56,0.104,0.157,0.271,0.438,29.5,30.05,30.52,30.47,0.213,0.315,0.484,1.117,6.018,8.44,14.73,29.18,1.379,1.469,1.654,1.997,1.263,1.387,1.591,2.395
"2023-07-06 08:00:00",2488,"Site 2",30.5498,-96.4115,75,12.69,0.103,0.157,0.271,0.439,29.49,29.95,30.41,30.46,0.213,0.314,0.483,1.1,5.996,8.43,14.69,29.34,1.378,1.468,1.653,1.997,1.263,1.386,1.589,2.372
"2023-07-06 09:00:00",2489,"Site 2",30.5498,-96.4115,75,12.86,0.103,0.157,0.271,0.438,29.58,29.93,30.33,30.46,0.213,0.314,0.482,1.116,5.997,8.44,14.69,29.19,1.378,1.468,1.653,1.997,1.263,1.386,1.588,2.393
"2023-07-06 10:00:00",2490,"Site 2",30.5498,-96.4115,75,13.23,0.104,0.157,0.271,0.438,29.77,29.96,30.27,30.43,0.214,0.314,0.481,1.117,6.016,8.43,14.7,29.18,1.379,1.468,1.653,1.997,1.264,1.386,1.587,2.394
"2023-07-06 11:00:00",2491,"Site 2",30.5498,-96.4115,75,13.16,0.104,0.157,0.271,0.438,30.03,30.08,30.25,30.42,0.215,0.315,0.481,1.116,6.021,8.43,14.68,29.19,1.379,1.468,1.652,1.997,1.265,1.387,1.587,2.393
"2023-07-06 12:00:00",2492,"Site 2",30.5498,-96.4115,75,12.91,0.105,0.157,0.272,0.442,30.45,30.26,30.21,30.41,0.216,0.319,0.494,1.141,6.072,8.44,14.76,29.72,1.381,1.469,1.656,2.008,1.266,1.393,1.603,2.424
"2023-07-06 13:00:00",2493,"Site 2",30.5498,-96.4115,75,13.18,0.137,0.166,0.28,0.45,29.26,30.06,29.92,30.25,0.225,0.361,0.544,1.193,7.527,8.88,15.25,30.72,1.429,1.49,1.674,2.029,1.278,1.444,1.665,2.491
"2023-07-06 14:00:00",2494,"Site 2",30.5498,-96.4115,75,13.42,0.154,0.166,0.279,0.448,28.8,29.54,29.91,30.29,0.243,0.348,0.533,1.189,8.29,8.89,15.2,30.53,1.456,1.487,1.671,2.026,1.3,1.428,1.651,2.486
"2023-07-06 15:00:00",2495,"Site 2",30.5498,-96.4115,75,13.48,0.159,0.166,0.279,0.449,28.98,29.49,29.89,30.29,0.249,0.347,0.523,1.189,8.56,8.89,15.18,30.59,1.465,1.487,1.669,2.026,1.308,1.427,1.639,2.486
"2023-07-06 16:00:00",2496,"Site 2",30.5498,-96.4115,75,13.52,0.163,0.167,0.278,0.449,29.15,29.53,29.85,30.27,0.256,0.348,0.518,1.189,8.74,8.93,15.16,30.61,1.471,1.489,1.668,2.027,1.315,1.428,1.633,2.487
"2023-07-06 17:00:00",2497,"Site 2",30.5498,-96.4115,75,13.45,0.167,0.167,0.279,0.449,29.6,29.67,29.86,30.27,0.261,0.349,0.516,1.189,8.95,8.94,15.18,30.62,1.478,1.489,1.668,2.027,1.322,1.429,1.63,2.486
"2023-07-06 18:00:00",2498,"Site 2",30.5498,-96.4115,75,13.42,0.17,0.167,0.279,0.449,29.92,29.92,29.89,30.24,0.263,0.351,0.515,1.187,9.07,8.95,15.19,30.64,1.482,1.49,1.668,2.027,1.324,1.432,1.629,2.484
"2023-07-06 19:00:00",2499,"Site 2",30.5498,-96.4115,75,13.39,0.171,0.168,0.279,0.449,30.03,30.06,29.96,30.24,0.265,0.352,0.515,1.187,9.12,8.97,15.19,30.63,1.484,1.49,1.668,2.027,1.327,1.434,1.629,2.484
"2023-07-06 20:00:00",2500,"Site 2",30.5498,-96.4115,75,13.39,0.172,0.168,0.279,0.449,30.04,30.15,30.03,30.22,0.268,0.353,0.516,1.187,9.16,8.98,15.18,30.64,1.485,1.491,1.668,2.027,1.331,1.435,1.63,2.483
"2023-07-06 21:00:00",2501,"Site 2",30.5498,-96.4115,75,12.81,0.172,0.169,0.279,0.449,29.83,30.12,30.1,30.21,0.269,0.353,0.517,1.189,9.19,9.01,15.19,30.62,1.486,1.492,1.669,2.027,1.332,1.434,1.631,2.486
"2023-07-06 22:00:00",2502,"Site 2",30.5498,-96.4115,75,12.77,0.172,0.168,0.278,0.449,29.47,29.97,30.1,30.2,0.267,0.352,0.517,1.187,9.2,9,15.17,30.67,1.486,1.491,1.668,2.027,1.33,1.433,1.631,2.483
"2023-07-06 23:00:00",2503,"Site 2",30.5498,-96.4115,75,12.73,0.173,0.168,0.278,0.45,29.13,29.74,30.06,30.19,0.264,0.35,0.517,1.187,9.23,9,15.17,30.72,1.487,1.491,1.668,2.028,1.326,1.431,1.631,2.484
"2023-07-07 00:00:00",2504,"Site 2",30.5498,-96.4115,75,12.69,0.173,0.168,0.278,0.45,28.87,29.53,29.98,30.17,0.265,0.349,0.517,1.187,9.25,8.98,15.17,30.72,1.487,1.49,1.668,2.028,1.327,1.429,1.631,2.484
"2023-07-07 01:00:00",2505,"Site 2",30.5498,-96.4115,75,12.66,0.174,0.168,0.279,0.45,28.65,29.32,29.87,30.15,0.264,0.347,0.517,1.186,9.26,9,15.18,30.73,1.487,1.49,1.668,2.028,1.326,1.427,1.631,2.482
"2023-07-07 02:00:00",2506,"Site 2",30.5498,-96.4115,75,12.64,0.174,0.168,0.279,0.451,28.44,29.13,29.76,30.15,0.261,0.346,0.516,1.167,9.27,8.99,15.18,30.91,1.487,1.49,1.668,2.028,1.322,1.426,1.629,2.458
"2023-07-07 03:00:00",2507,"Site 2",30.5498,-96.4115,75,12.62,0.174,0.168,0.279,0.45,28.24,28.95,29.65,30.12,0.259,0.345,0.515,1.186,9.29,8.99,15.19,30.73,1.487,1.49,1.668,2.028,1.32,1.424,1.629,2.483
"2023-07-07 04:00:00",2508,"Site 2",30.5498,-96.4115,75,12.6,0.174,0.168,0.278,0.45,28.08,28.79,29.53,30.11,0.259,0.344,0.515,1.187,9.29,9,15.15,30.72,1.487,1.49,1.668,2.028,1.32,1.423,1.628,2.483
"2023-07-07 05:00:00",2509,"Site 2",30.5498,-96.4115,75,12.57,0.174,0.168,0.278,0.451,27.9,28.65,29.42,30.09,0.257,0.342,0.514,1.166,9.3,8.97,15.14,30.92,1.487,1.489,1.667,2.028,1.317,1.421,1.627,2.457
"2023-07-07 06:00:00",2510,"Site 2",30.5498,-96.4115,75,12.53,0.174,0.168,0.278,0.45,27.75,28.5,29.31,30.08,0.259,0.341,0.514,1.185,9.29,8.98,15.14,30.74,1.487,1.489,1.667,2.028,1.32,1.42,1.627,2.481
"2023-07-07 07:00:00",2511,"Site 2",30.5498,-96.4115,75,12.54,0.174,0.168,0.278,0.45,27.61,28.34,29.2,30.06,0.257,0.34,0.513,1.185,9.3,8.98,15.15,30.74,1.487,1.489,1.667,2.028,1.317,1.418,1.626,2.481
"2023-07-07 08:00:00",2512,"Site 2",30.5498,-96.4115,75,12.59,0.175,0.168,0.278,0.45,27.56,28.23,29.08,30.03,0.256,0.339,0.512,1.184,9.3,8.99,15.15,30.75,1.487,1.489,1.667,2.028,1.316,1.417,1.625,2.48
"2023-07-07 09:00:00",2513,"Site 2",30.5498,-96.4115,75,12.69,0.175,0.168,0.278,0.45,27.67,28.18,29,30.02,0.255,0.339,0.512,1.185,9.34,8.99,15.15,30.74,1.488,1.489,1.667,2.028,1.315,1.417,1.625,2.481
"2023-07-07 10:00:00",2514,"Site 2",30.5498,-96.4115,75,12.78,0.175,0.169,0.278,0.45,27.96,28.27,28.91,29.97,0.26,0.34,0.512,1.183,9.34,9.01,15.16,30.76,1.489,1.489,1.667,2.028,1.32,1.418,1.624,2.478
"2023-07-07 11:00:00",2515,"Site 2",30.5498,-96.4115,75,12.92,0.175,0.169,0.278,0.45,28.42,28.48,28.88,29.93,0.262,0.342,0.512,1.182,9.35,9.03,15.15,30.74,1.49,1.49,1.667,2.027,1.323,1.42,1.625,2.477
"2023-07-07 12:00:00",2516,"Site 2",30.5498,-96.4115,75,13.43,0.176,0.169,0.279,0.449,28.65,28.71,28.92,29.91,0.26,0.343,0.513,1.181,9.4,9.05,15.18,30.7,1.491,1.491,1.668,2.027,1.321,1.422,1.626,2.475
"2023-07-07 13:00:00",2517,"Site 2",30.5498,-96.4115,75,13.38,0.176,0.169,0.279,0.449,29.01,28.94,28.99,29.88,0.262,0.344,0.514,1.181,9.39,9.05,15.21,30.7,1.491,1.491,1.669,2.027,1.324,1.424,1.628,2.476
"2023-07-07 14:00:00",2518,"Site 2",30.5498,-96.4115,75,13.38,0.176,0.17,0.279,0.45,29.66,29.28,29.09,29.85,0.267,0.347,0.516,1.18,9.37,9.06,15.23,30.71,1.491,1.492,1.669,2.027,1.33,1.427,1.63,2.474
"2023-07-07 15:00:00",2519,"Site 2",30.5498,-96.4115,75,13.38,0.176,0.17,0.28,0.449,30.51,29.85,29.24,29.81,0.271,0.352,0.519,1.177,9.38,9.1,15.28,30.65,1.492,1.494,1.671,2.026,1.334,1.433,1.634,2.471
"2023-07-07 16:00:00",2520,"Site 2",30.5498,-96.4115,75,13.39,0.175,0.171,0.281,0.449,31.1,30.43,29.49,29.79,0.274,0.356,0.523,1.177,9.35,9.12,15.32,30.66,1.492,1.495,1.672,2.026,1.338,1.438,1.638,2.47
"2023-07-07 17:00:00",2521,"Site 2",30.5498,-96.4115,75,13.37,0.174,0.171,0.281,0.449,31.26,30.79,29.78,29.78,0.275,0.358,0.526,1.176,9.3,9.15,15.35,30.66,1.49,1.497,1.674,2.026,1.339,1.441,1.643,2.469
"2023-07-07 18:00:00",2522,"Site 2",30.5498,-96.4115,75,13.35,0.173,0.171,0.282,0.449,31.32,30.97,30,29.76,0.275,0.359,0.53,1.175,9.25,9.14,15.4,30.61,1.489,1.497,1.675,2.025,1.339,1.442,1.647,2.468
"2023-07-07 19:00:00",2523,"Site 2",30.5498,-96.4115,75,13.35,0.172,0.171,0.282,0.449,31.11,31,30.19,29.74,0.273,0.359,0.533,1.175,9.19,9.15,15.43,30.59,1.487,1.497,1.676,2.024,1.337,1.442,1.65,2.468
"2023-07-07 20:00:00",2524,"Site 2",30.5498,-96.4115,75,13.37,0.171,0.172,0.283,0.449,30.77,30.89,30.3,29.74,0.271,0.358,0.534,1.173,9.15,9.15,15.47,30.6,1.486,1.497,1.677,2.024,1.334,1.44,1.652,2.466
"2023-07-07 21:00:00",2525,"Site 2",30.5498,-96.4115,75,12.8,0.171,0.172,0.283,0.449,30.37,30.69,30.33,29.75,0.267,0.356,0.535,1.173,9.15,9.16,15.47,30.6,1.485,1.497,1.677,2.024,1.33,1.438,1.653,2.466
"2023-07-07 22:00:00",2526,"Site 2",30.5498,-96.4115,75,12.76,0.171,0.171,0.283,0.449,30,30.44,30.32,29.76,0.266,0.354,0.536,1.174,9.12,9.15,15.46,30.6,1.484,1.496,1.677,2.024,1.329,1.436,1.654,2.466
"2023-07-07 23:00:00",2527,"Site 2",30.5498,-96.4115,75,12.72,0.17,0.171,0.283,0.449,29.67,30.18,30.25,29.77,0.266,0.353,0.536,1.174,9.09,9.15,15.46,30.6,1.483,1.495,1.677,2.024,1.328,1.434,1.654,2.467
"2023-07-08 00:00:00",2528,"Site 2",30.5498,-96.4115,75,12.69,0.17,0.171,0.283,0.449,29.37,29.96,30.16,29.77,0.264,0.351,0.536,1.174,9.08,9.15,15.46,30.59,1.483,1.495,1.677,2.024,1.326,1.431,1.654,2.467
"2023-07-08 01:00:00",2529,"Site 2",30.5498,-96.4115,75,12.66,0.17,0.171,0.283,0.449,29.13,29.72,30.05,29.8,0.263,0.349,0.535,1.175,9.07,9.13,15.46,30.58,1.482,1.494,1.677,2.024,1.324,1.429,1.653,2.469
"2023-07-08 02:00:00",2530,"Site 2",30.5498,-96.4115,75,12.64,0.17,0.171,0.283,0.449,28.93,29.53,29.96,29.81,0.26,0.347,0.535,1.176,9.06,9.14,15.47,30.66,1.481,1.494,1.677,2.026,1.321,1.427,1.653,2.47
"2023-07-08 03:00:00",2531,"Site 2",30.5498,-96.4115,75,12.63,0.169,0.171,0.282,0.449,28.75,29.35,29.82,29.84,0.26,0.346,0.534,1.176,9.04,9.12,15.42,30.66,1.481,1.493,1.676,2.026,1.321,1.426,1.652,2.469
"2023-07-08 04:00:00",2532,"Site 2",30.5498,-96.4115,75,12.6,0.169,0.171,0.282,0.449,28.58,29.19,29.71,29.85,0.26,0.344,0.533,1.175,9.03,9.12,15.42,30.67,1.48,1.493,1.676,2.026,1.321,1.424,1.651,2.469
"2023-07-08 05:00:00",2533,"Site 2",30.5498,-96.4115,75,12.58,0.169,0.171,0.282,0.449,28.42,29.03,29.61,29.84,0.259,0.343,0.533,1.177,9.01,9.11,15.43,30.65,1.48,1.493,1.676,2.026,1.32,1.422,1.65,2.47
"2023-07-08 06:00:00",2534,"Site 2",30.5498,-96.4115,75,12.55,0.169,0.17,0.282,0.449,28.3,28.92,29.49,29.81,0.257,0.342,0.532,1.176,9.02,9.09,15.43,30.66,1.48,1.492,1.676,2.026,1.317,1.421,1.65,2.469
"2023-07-08 07:00:00",2535,"Site 2",30.5498,-96.4115,75,12.55,0.168,0.17,0.283,0.449,28.23,28.79,29.39,29.83,0.255,0.342,0.531,1.177,9,9.1,15.44,30.66,1.478,1.492,1.676,2.026,1.315,1.42,1.649,2.47
"2023-07-08 08:00:00",2536,"Site 2",30.5498,-96.4115,75,12.67,0.168,0.17,0.283,0.449,28.15,28.73,29.31,29.82,0.254,0.341,0.53,1.174,9,9.1,15.44,30.65,1.478,1.492,1.676,2.025,1.314,1.419,1.648,2.467
"2023-07-08 09:00:00",2537,"Site 2",30.5498,-96.4115,75,12.99,0.168,0.171,0.283,0.449,28.25,28.68,29.24,29.82,0.255,0.34,0.53,1.175,9,9.11,15.44,30.58,1.478,1.492,1.676,2.024,1.314,1.419,1.648,2.469
"2023-07-08 10:00:00",2538,"Site 2",30.5498,-96.4115,75,13.06,0.168,0.17,0.283,0.449,28.49,28.73,29.16,29.78,0.258,0.341,0.53,1.175,8.97,9.1,15.45,30.59,1.478,1.492,1.676,2.024,1.319,1.42,1.647,2.468
"2023-07-08 11:00:00",2539,"Site 2",30.5498,-96.4115,75,13.15,0.168,0.171,0.283,0.449,28.89,28.93,29.17,29.79,0.257,0.342,0.53,1.173,8.98,9.11,15.45,30.61,1.478,1.492,1.676,2.024,1.318,1.421,1.647,2.465
"2023-07-08 12:00:00",2540,"Site 2",30.5498,-96.4115,75,13.38,0.168,0.171,0.283,0.449,29.42,29.22,29.19,29.76,0.26,0.344,0.53,1.173,8.97,9.12,15.48,30.6,1.478,1.493,1.677,2.024,1.32,1.424,1.647,2.466
"2023-07-08 13:00:00",2541,"Site 2",30.5498,-96.4115,75,13.29,0.167,0.171,0.284,0.448,29.93,29.56,29.27,29.73,0.263,0.346,0.532,1.171,8.94,9.15,15.5,30.54,1.478,1.494,1.678,2.023,1.325,1.426,1.649,2.463
"2023-07-08 14:00:00",2542,"Site 2",30.5498,-96.4115,75,13.34,0.166,0.171,0.284,0.448,30.41,29.93,29.44,29.72,0.267,0.348,0.533,1.169,8.88,9.15,15.53,30.53,1.477,1.495,1.679,2.023,1.33,1.428,1.651,2.461
"2023-07-08 15:00:00",2543,"Site 2",30.5498,-96.4115,75,13.34,0.164,0.172,0.285,0.448,31.16,30.44,29.62,29.7,0.271,0.351,0.536,1.167,8.81,9.17,15.58,30.5,1.476,1.496,1.68,2.022,1.334,1.432,1.654,2.458
"2023-07-08 16:00:00",2544,"Site 2",30.5498,-96.4115,75,13.35,0.163,0.172,0.285,0.447,31.65,30.97,29.86,29.69,0.273,0.354,0.539,1.166,8.75,9.18,15.63,30.43,1.475,1.497,1.682,2.021,1.337,1.436,1.658,2.456
"2023-07-08 17:00:00",2545,"Site 2",30.5498,-96.4115,75,13.29,0.162,0.173,0.286,0.447,32.06,31.35,30.15,29.69,0.274,0.356,0.542,1.164,8.68,9.21,15.66,30.39,1.473,1.498,1.683,2.02,1.339,1.438,1.662,2.454
"2023-07-08 18:00:00",2546,"Site 2",30.5498,-96.4115,75,13.29,0.16,0.172,0.287,0.447,32.18,31.64,30.39,29.68,0.275,0.357,0.544,1.163,8.59,9.2,15.7,30.34,1.47,1.498,1.684,2.019,1.339,1.439,1.665,2.453
"2023-07-08 19:00:00",2547,"Site 2",30.5498,-96.4115,75,13.28,0.159,0.173,0.287,0.447,32,31.72,30.61,29.69,0.273,0.357,0.546,1.161,8.52,9.2,15.74,30.31,1.468,1.498,1.685,2.019,1.337,1.439,1.666,2.45
"2023-07-08 20:00:00",2548,"Site 2",30.5498,-96.4115,75,13.33,0.158,0.173,0.287,0.447,31.65,31.63,30.76,29.67,0.271,0.356,0.547,1.16,8.48,9.2,15.75,30.32,1.466,1.498,1.685,2.019,1.334,1.439,1.668,2.449
"2023-07-08 21:00:00",2549,"Site 2",30.5498,-96.4115,75,12.8,0.157,0.172,0.287,0.447,31.29,31.45,30.82,29.7,0.269,0.355,0.548,1.161,8.47,9.2,15.74,30.31,1.466,1.497,1.685,2.019,1.332,1.437,1.669,2.45
"2023-07-08 22:00:00",2550,"Site 2",30.5498,-96.4115,75,12.76,0.157,0.172,0.287,0.447,30.9,31.2,30.81,29.76,0.267,0.353,0.547,1.16,8.45,9.19,15.75,30.32,1.465,1.497,1.685,2.019,1.33,1.434,1.668,2.449
"2023-07-08 23:00:00",2551,"Site 2",30.5498,-96.4115,75,12.72,0.157,0.172,0.287,0.446,30.61,30.99,30.78,29.74,0.265,0.351,0.547,1.161,8.43,9.2,15.75,30.3,1.464,1.497,1.685,2.019,1.327,1.432,1.668,2.451
"2023-07-09 00:00:00",2552,"Site 2",30.5498,-96.4115,75,12.69,0.157,0.173,0.287,0.446,30.36,30.78,30.7,29.77,0.264,0.35,0.546,1.162,8.42,9.21,15.76,30.3,1.463,1.497,1.685,2.019,1.325,1.431,1.667,2.451
"2023-07-09 01:00:00",2553,"Site 2",30.5498,-96.4115,75,12.66,0.156,0.172,0.288,0.446,30.09,30.58,30.62,29.81,0.262,0.348,0.544,1.163,8.41,9.18,15.77,30.29,1.463,1.495,1.685,2.019,1.323,1.428,1.665,2.453
"2023-07-09 02:00:00",2554,"Site 2",30.5498,-96.4115,75,12.65,0.156,0.172,0.287,0.446,29.81,30.36,30.52,29.81,0.26,0.347,0.544,1.163,8.38,9.19,15.75,30.29,1.462,1.495,1.685,2.019,1.321,1.426,1.664,2.453
"2023-07-09 03:00:00",2555,"Site 2",30.5498,-96.4115,75,12.63,0.156,0.172,0.287,0.446,29.6,30.16,30.42,29.85,0.256,0.345,0.542,1.164,8.41,9.16,15.73,30.28,1.462,1.494,1.684,2.019,1.316,1.424,1.662,2.454
"2023-07-09 04:00:00",2556,"Site 2",30.5498,-96.4115,75,12.61,0.155,0.172,0.287,0.446,29.44,29.98,30.3,29.87,0.258,0.343,0.541,1.164,8.36,9.17,15.74,30.28,1.46,1.494,1.684,2.019,1.318,1.422,1.661,2.454
"2023-07-09 05:00:00",2557,"Site 2",30.5498,-96.4115,75,12.59,0.155,0.171,0.287,0.447,29.29,29.83,30.2,29.9,0.255,0.342,0.539,1.163,8.37,9.15,15.75,30.32,1.46,1.493,1.684,2.019,1.315,1.421,1.659,2.453
"2023-07-09 06:00:00",2558,"Site 2",30.5498,-96.4115,75,12.56,0.155,0.171,0.287,0.447,29.16,29.71,30.1,29.9,0.254,0.341,0.539,1.165,8.36,9.14,15.7,30.35,1.46,1.493,1.683,2.02,1.314,1.42,1.658,2.455
"2023-07-09 07:00:00",2559,"Site 2",30.5498,-96.4115,75,12.57,0.155,0.171,0.287,0.447,29.06,29.59,30.02,29.91,0.254,0.341,0.538,1.165,8.34,9.14,15.71,30.35,1.459,1.493,1.683,2.02,1.313,1.419,1.657,2.455
"2023-07-09 08:00:00",2560,"Site 2",30.5498,-96.4115,75,12.69,0.155,0.171,0.287,0.446,29.02,29.5,29.9,29.91,0.255,0.34,0.536,1.164,8.34,9.15,15.72,30.28,1.459,1.493,1.683,2.019,1.314,1.418,1.655,2.454
"2023-07-09 09:00:00",2561,"Site 2",30.5498,-96.4115,75,12.86,0.155,0.171,0.287,0.446,29.06,29.45,29.83,29.9,0.253,0.339,0.535,1.165,8.35,9.15,15.73,30.27,1.459,1.493,1.683,2.019,1.313,1.418,1.653,2.455
"2023-07-09 10:00:00",2562,"Site 2",30.5498,-96.4115,75,13.08,0.154,0.171,0.287,0.446,29.15,29.46,29.78,29.9,0.254,0.339,0.533,1.162,8.32,9.11,15.74,30.29,1.458,1.492,1.683,2.019,1.313,1.417,1.651,2.452
"2023-07-09 11:00:00",2563,"Site 2",30.5498,-96.4115,75,13.05,0.154,0.171,0.287,0.446,29.4,29.55,29.74,29.89,0.254,0.34,0.532,1.161,8.3,9.12,15.75,30.3,1.458,1.492,1.683,2.019,1.314,1.418,1.65,2.451
"2023-07-09 12:00:00",2564,"Site 2",30.5498,-96.4115,75,13.37,0.154,0.171,0.287,0.446,29.79,29.74,29.73,29.88,0.255,0.34,0.531,1.16,8.3,9.15,15.75,30.23,1.458,1.493,1.683,2.018,1.314,1.419,1.648,2.449
"2023-07-09 13:00:00",2565,"Site 2",30.5498,-96.4115,75,13.34,0.153,0.171,0.287,0.446,30.39,30.06,29.79,29.88,0.257,0.342,0.531,1.157,8.25,9.13,15.75,30.23,1.457,1.493,1.683,2.017,1.317,1.421,1.648,2.445
"2023-07-09 14:00:00",2566,"Site 2",30.5498,-96.4115,75,13.32,0.152,0.172,0.287,0.445,30.99,30.47,29.92,29.87,0.262,0.344,0.53,1.155,8.19,9.16,15.76,30.14,1.456,1.494,1.683,2.016,1.323,1.424,1.647,2.443
"2023-07-09 15:00:00",2567,"Site 2",30.5498,-96.4115,75,13.32,0.151,0.172,0.288,0.445,31.84,31.05,30.12,29.87,0.265,0.348,0.528,1.153,8.14,9.18,15.77,30.09,1.455,1.495,1.683,2.015,1.327,1.428,1.645,2.439
"2023-07-09 16:00:00",2568,"Site 2",30.5498,-96.4115,75,13.33,0.15,0.172,0.288,0.445,32.58,31.69,30.39,29.85,0.269,0.352,0.528,1.131,8.1,9.19,15.77,30.17,1.455,1.497,1.683,2.013,1.331,1.433,1.644,2.413
"2023-07-09 17:00:00",2569,"Site 2",30.5498,-96.4115,75,13.31,0.148,0.172,0.288,0.444,32.99,32.19,30.71,29.84,0.27,0.355,0.527,1.146,8.04,9.17,15.81,29.93,1.453,1.497,1.684,2.012,1.333,1.438,1.643,2.432
