"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-22 18:00:00",2235,"Site 1",30.55085,-96.41281,75,12.84,-5.733,-1.967,-0.5,-0.2,29.47,28.67,26.4,24.4
"2023-05-22 19:00:00",2236,"Site 1",30.55085,-96.41281,75,13.41,-6.133,-2.1,-0.5,-0.2,28.7,28.37,26.63,24.4
"2023-05-22 20:00:00",2237,"Site 1",30.55085,-96.41281,75,12.83,-6.467,-2.2,-0.5,-0.2,27.97,27.97,26.7,24.4
"2023-05-22 21:00:00",2238,"Site 1",30.55085,-96.41281,75,12.72,-6.833,-2.233,-0.6,-0.2,27.2,27.47,26.7,24.4
"2023-05-22 22:00:00",2239,"Site 1",30.55085,-96.41281,75,12.68,-7.167,-2.333,-0.6,-0.2,26.5,26.97,26.57,24.4
"2023-05-22 23:00:00",2240,"Site 1",30.55085,-96.41281,75,12.64,-7.433,-2.433,-0.6,-0.2,25.97,26.53,26.43,24.43
"2023-05-23 00:00:00",2241,"Site 1",30.55085,-96.41281,75,12.61,-7.667,-2.533,-0.6,-0.2,25.57,26.17,26.23,24.5
"2023-05-23 01:00:00",2242,"Site 1",30.55085,-96.41281,75,12.58,-7.9,-2.633,-0.6,-0.2,25.13,25.8,26.03,24.5
"2023-05-23 02:00:00",2243,"Site 1",30.55085,-96.41281,75,12.55,-8.13,-2.733,-0.6,-0.2,24.8,25.5,25.83,24.5
"2023-05-23 03:00:00",2244,"Site 1",30.55085,-96.41281,75,12.53,-8.27,-2.833,-0.633,-0.2,24.57,25.2,25.67,24.5
"2023-05-23 04:00:00",2245,"Site 1",30.55085,-96.41281,75,12.51,-8.5,-2.933,-0.7,-0.2,24.33,24.97,25.47,24.6
"2023-05-23 05:00:00",2246,"Site 1",30.55085,-96.41281,75,12.49,-8.6,-3.067,-0.7,-0.2,24.17,24.77,25.33,24.6
"2023-05-23 06:00:00",2247,"Site 1",30.55085,-96.41281,75,12.47,-8.77,-3.167,-0.7,-0.2,24,24.6,25.17,24.6
"2023-05-23 07:00:00",2248,"Site 1",30.55085,-96.41281,75,12.47,-8.83,-3.3,-0.7,-0.2,23.83,24.43,25.03,24.6
"2023-05-23 08:00:00",2249,"Site 1",30.55085,-96.41281,75,12.52,-9,-3.5,-0.8,-0.2,23.8,24.3,24.9,24.6
"2023-05-23 09:00:00",2250,"Site 1",30.55085,-96.41281,75,12.77,-9,-3.633,-0.8,-0.2,24,24.33,24.8,24.6
"2023-05-23 10:00:00",2251,"Site 1",30.55085,-96.41281,75,12.96,-9,-3.867,-0.8,-0.2,24.43,24.47,24.7,24.6
"2023-05-23 11:00:00",2252,"Site 1",30.55085,-96.41281,75,13.21,-9,-4.033,-0.867,-0.2,24.9,24.7,24.7,24.6
"2023-05-23 12:00:00",2253,"Site 1",30.55085,-96.41281,75,13.37,-9.03,-4.233,-0.9,-0.2,25.6,25.1,24.73,24.6
"2023-05-23 13:00:00",2254,"Site 1",30.55085,-96.41281,75,12.86,-9.3,-4.5,-1.033,-0.2,27.03,25.7,24.87,24.57
"2023-05-23 14:00:00",2255,"Site 1",30.55085,-96.41281,75,12.83,-9.77,-4.833,-1.133,-0.2,28.9,26.8,25.1,24.5
"2023-05-23 15:00:00",2256,"Site 1",30.55085,-96.41281,75,12.87,-10.1,-5.067,-1.233,-0.2,29.8,27.87,25.47,24.5
"2023-05-23 16:00:00",2257,"Site 1",30.55085,-96.41281,75,13.2,-10.33,-5.167,-1.333,-0.2,30.4,28.53,25.97,24.5
"2023-05-23 17:00:00",2258,"Site 1",30.55085,-96.41281,75,12.91,-10.5,-5.267,-1.433,-0.2,30.13,28.87,26.37,24.5
"2023-05-23 18:00:00",2259,"Site 1",30.55085,-96.41281,75,12.85,-10.73,-5.333,-1.5,-0.2,29.67,28.87,26.7,24.5
"2023-05-23 19:00:00",2260,"Site 1",30.55085,-96.41281,75,12.87,-10.87,-5.467,-1.6,-0.2,28.97,28.6,26.87,24.5
"2023-05-23 20:00:00",2261,"Site 1",30.55085,-96.41281,75,12.77,-11,-5.5,-1.6,-0.2,28.3,28.2,27,24.5
"2023-05-23 21:00:00",2262,"Site 1",30.55085,-96.41281,75,12.7,-11.13,-5.6,-1.6,-0.2,27.6,27.77,26.93,24.5
"2023-05-23 22:00:00",2263,"Site 1",30.55085,-96.41281,75,12.67,-11.27,-5.7,-1.667,-0.2,27.07,27.33,26.83,24.5
"2023-05-23 23:00:00",2264,"Site 1",30.55085,-96.41281,75,12.64,-11.37,-5.7,-1.7,-0.2,26.7,27,26.67,24.57
"2023-05-24 00:00:00",2265,"Site 1",30.55085,-96.41281,75,12.61,-11.5,-5.767,-1.7,-0.2,26.33,26.7,26.57,24.6
"2023-05-24 01:00:00",2266,"Site 1",30.55085,-96.41281,75,12.58,-11.63,-5.833,-1.733,-0.2,25.97,26.4,26.4,24.6
"2023-05-24 02:00:00",2267,"Site 1",30.55085,-96.41281,75,12.55,-11.7,-5.9,-1.8,-0.2,25.67,26.1,26.23,24.6
"2023-05-24 03:00:00",2268,"Site 1",30.55085,-96.41281,75,12.52,-11.77,-5.933,-1.8,-0.2,25.47,25.9,26.07,24.67
"2023-05-24 04:00:00",2269,"Site 1",30.55085,-96.41281,75,12.5,-11.87,-6,-1.9,-0.2,25.27,25.7,25.93,24.7
"2023-05-24 05:00:00",2270,"Site 1",30.55085,-96.41281,75,12.48,-11.93,-6,-1.9,-0.2,25.17,25.57,25.77,24.7
"2023-05-24 06:00:00",2271,"Site 1",30.55085,-96.41281,75,12.46,-8.4,-6.1,-1.967,-0.2,24.63,25.3,25.67,24.7
"2023-05-24 07:00:00",2272,"Site 1",30.55085,-96.41281,75,12.44,-1.967,-6.133,-2,-0.2,24.47,25.03,25.53,24.7
"2023-05-24 08:00:00",2273,"Site 1",30.55085,-96.41281,75,12.49,-0.4,-6.2,-2.033,-0.2,24.4,24.87,25.37,24.7
"2023-05-24 09:00:00",2274,"Site 1",30.55085,-96.41281,75,12.71,-0.3,-6.2,-2.133,-0.2,24.5,24.8,25.2,24.7
"2023-05-24 10:00:00",2275,"Site 1",30.55085,-96.41281,75,13.08,-0.3,-6.2,-2.1,-0.2,24.83,24.9,25.1,24.7
"2023-05-24 11:00:00",2276,"Site 1",30.55085,-96.41281,75,13.29,-0.3,-6.2,-2.2,-0.2,25.47,25.2,25.1,24.7
"2023-05-24 12:00:00",2277,"Site 1",30.55085,-96.41281,75,13.2,-0.4,-6.2,-2.3,-0.2,26.17,25.67,25.13,24.7
"2023-05-24 13:00:00",2278,"Site 1",30.55085,-96.41281,75,12.97,-0.4,-6.2,-2.5,-0.2,27.27,26.2,25.27,24.7
"2023-05-24 14:00:00",2279,"Site 1",30.55085,-96.41281,75,12.95,-0.4,-6.2,-2.767,-0.2,28.8,27.03,25.5,24.7
"2023-05-24 15:00:00",2280,"Site 1",30.55085,-96.41281,75,12.98,-0.5,-6.1,-3.067,-0.2,29.8,27.97,25.83,24.7
"2023-05-24 16:00:00",2281,"Site 1",30.55085,-96.41281,75,13.08,-0.5,-6.1,-3.4,-0.2,30.37,28.63,26.23,24.7
"2023-05-24 17:00:00",2282,"Site 1",30.55085,-96.41281,75,12.87,-0.533,-6.1,-3.767,-0.2,30.63,29.17,26.63,24.7
"2023-05-24 18:00:00",2283,"Site 1",30.55085,-96.41281,75,12.92,-0.6,-6.1,-4.1,-0.2,30,29.2,27,24.67
"2023-05-24 19:00:00",2284,"Site 1",30.55085,-96.41281,75,13.44,-0.6,-6.033,-4.3,-0.2,29.27,28.9,27.17,24.67
"2023-05-24 20:00:00",2285,"Site 1",30.55085,-96.41281,75,12.86,-0.6,-6,-4.433,-0.2,28.57,28.5,27.2,24.7
"2023-05-24 21:00:00",2286,"Site 1",30.55085,-96.41281,75,12.74,-0.6,-5.933,-4.4,-0.2,27.83,28.03,27.2,24.7
"2023-05-24 22:00:00",2287,"Site 1",30.55085,-96.41281,75,12.69,-0.6,-5.9,-4.433,-0.2,27.1,27.53,27.1,24.7
"2023-05-24 23:00:00",2288,"Site 1",30.55085,-96.41281,75,12.66,-0.6,-5.8,-4.5,-0.2,26.57,27.07,26.93,24.7
"2023-05-25 00:00:00",2289,"Site 1",30.55085,-96.41281,75,12.63,-0.6,-5.8,-4.467,-0.2,26.13,26.7,26.73,24.77
"2023-05-25 01:00:00",2290,"Site 1",30.55085,-96.41281,75,12.61,-0.7,-5.7,-4.467,-0.2,25.8,26.3,26.53,24.8
"2023-05-25 02:00:00",2291,"Site 1",30.55085,-96.41281,75,12.58,-0.7,-5.7,-4.467,-0.2,25.53,26.1,26.33,24.8
"2023-05-25 03:00:00",2292,"Site 1",30.55085,-96.41281,75,12.56,-0.7,-5.633,-4.467,-0.2,25.37,25.83,26.17,24.8
"2023-05-25 04:00:00",2293,"Site 1",30.55085,-96.41281,75,12.54,-0.7,-5.6,-4.4,-0.2,25.17,25.67,26.03,24.83
"2023-05-25 05:00:00",2294,"Site 1",30.55085,-96.41281,75,12.52,-0.8,-5.6,-4.367,-0.2,25.03,25.5,25.87,24.9
"2023-05-25 06:00:00",2295,"Site 1",30.55085,-96.41281,75,12.49,-0.8,-5.567,-4.333,-0.233,24.83,25.3,25.73,24.9
"2023-05-25 07:00:00",2296,"Site 1",30.55085,-96.41281,75,12.47,-0.8,-5.5,-4.367,-0.3,24.63,25.13,25.57,24.9
"2023-05-25 08:00:00",2297,"Site 1",30.55085,-96.41281,75,12.51,-0.9,-5.5,-4.3,-0.3,24.5,24.97,25.43,24.9
"2023-05-25 09:00:00",2298,"Site 1",30.55085,-96.41281,75,12.61,-0.9,-5.5,-4.3,-0.3,24.6,24.9,25.33,24.9
"2023-05-25 10:00:00",2299,"Site 1",30.55085,-96.41281,75,12.7,-0.967,-5.433,-4.3,-0.3,24.97,25.03,25.2,24.9
"2023-05-25 11:00:00",2300,"Site 1",30.55085,-96.41281,75,13.09,-1,-5.433,-4.367,-0.3,25.47,25.3,25.2,24.9
"2023-05-25 12:00:00",2301,"Site 1",30.55085,-96.41281,75,13.33,-1.1,-5.467,-4.5,-0.3,26.1,25.7,25.23,24.9
"2023-05-25 13:00:00",2302,"Site 1",30.55085,-96.41281,75,12.98,-1.233,-5.5,-4.833,-0.3,27.3,26.23,25.37,24.83
"2023-05-25 14:00:00",2303,"Site 1",30.55085,-96.41281,75,12.85,-1.433,-5.5,-5.067,-0.3,28.8,27.1,25.6,24.8
"2023-05-25 15:00:00",2304,"Site 1",30.55085,-96.41281,75,13.37,-1.767,-5.567,-5.233,-0.3,30.07,28.1,25.93,24.8
"2023-05-25 16:00:00",2305,"Site 1",30.55085,-96.41281,75,12.9,-2.233,-5.6,-5.367,-0.3,30.53,28.8,26.37,24.8
"2023-05-25 17:00:00",2306,"Site 1",30.55085,-96.41281,75,12.99,-2.7,-5.7,-5.533,-0.3,30.57,29.2,26.77,24.8
"2023-05-25 18:00:00",2307,"Site 1",30.55085,-96.41281,75,12.95,-3.233,-5.767,-5.633,-0.3,30.03,29.23,27.1,24.8
"2023-05-25 19:00:00",2308,"Site 1",30.55085,-96.41281,75,13.44,-3.867,-5.833,-5.7,-0.3,29.27,28.9,27.27,24.8
"2023-05-25 20:00:00",2309,"Site 1",30.55085,-96.41281,75,12.86,-4.433,-5.9,-5.8,-0.3,28.53,28.5,27.3,24.8
"2023-05-25 21:00:00",2310,"Site 1",30.55085,-96.41281,75,12.72,-5.1,-5.9,-5.8,-0.3,27.8,28.03,27.27,24.8
"2023-05-25 22:00:00",2311,"Site 1",30.55085,-96.41281,75,12.67,-5.4,-5.9,-5.8,-0.3,27.1,27.53,27.17,24.8
"2023-05-25 23:00:00",2312,"Site 1",30.55085,-96.41281,75,12.64,-5.8,-5.933,-5.8,-0.3,26.57,27.1,27,24.87
"2023-05-26 00:00:00",2313,"Site 1",30.55085,-96.41281,75,12.61,-6.133,-6,-5.767,-0.3,26.13,26.7,26.8,24.9
"2023-05-26 01:00:00",2314,"Site 1",30.55085,-96.41281,75,12.58,-6.5,-6,-5.8,-0.3,25.73,26.37,26.6,24.9
"2023-05-26 02:00:00",2315,"Site 1",30.55085,-96.41281,75,12.55,-6.8,-6,-5.7,-0.3,25.4,26.03,26.4,24.9
"2023-05-26 03:00:00",2316,"Site 1",30.55085,-96.41281,75,12.52,-7.167,-6.033,-5.733,-0.3,25.13,25.77,26.2,24.93
"2023-05-26 04:00:00",2317,"Site 1",30.55085,-96.41281,75,12.49,-7.467,-6,-5.7,-0.3,24.9,25.53,26.03,25
"2023-05-26 05:00:00",2318,"Site 1",30.55085,-96.41281,75,12.47,-7.767,-6.067,-5.7,-0.3,24.73,25.3,25.83,25
"2023-05-26 06:00:00",2319,"Site 1",30.55085,-96.41281,75,12.45,-8.13,-6.1,-5.7,-0.333,24.53,25.13,25.67,25
"2023-05-26 07:00:00",2320,"Site 1",30.55085,-96.41281,75,12.44,-8.37,-6.1,-5.7,-0.367,24.3,24.93,25.53,25
"2023-05-26 08:00:00",2321,"Site 1",30.55085,-96.41281,75,12.47,-8.7,-6.1,-5.7,-0.4,24.23,24.77,25.37,25
"2023-05-26 09:00:00",2322,"Site 1",30.55085,-96.41281,75,12.64,-8.93,-6.1,-5.7,-0.4,24.43,24.77,25.23,25
"2023-05-26 10:00:00",2323,"Site 1",30.55085,-96.41281,75,12.75,-9.2,-6.1,-5.7,-0.4,24.87,24.93,25.17,25
"2023-05-26 11:00:00",2324,"Site 1",30.55085,-96.41281,75,12.94,-9.4,-6.2,-5.767,-0.4,25.37,25.23,25.13,25
"2023-05-26 12:00:00",2325,"Site 1",30.55085,-96.41281,75,13.27,-9.83,-6.233,-5.833,-0.4,26.03,25.63,25.2,25
"2023-05-26 13:00:00",2326,"Site 1",30.55085,-96.41281,75,12.94,-10.2,-6.3,-6,-0.4,27.5,26.3,25.37,24.93
"2023-05-26 14:00:00",2327,"Site 1",30.55085,-96.41281,75,12.97,-10.53,-6.367,-6.233,-0.4,28.87,27.2,25.6,24.9
"2023-05-26 15:00:00",2328,"Site 1",30.55085,-96.41281,75,12.83,-10.93,-6.467,-6.5,-0.4,29.93,28.1,25.97,24.9
"2023-05-26 16:00:00",2329,"Site 1",30.55085,-96.41281,75,12.93,-11.37,-6.733,-6.767,-0.4,30.63,28.8,26.37,24.9
"2023-05-26 17:00:00",2330,"Site 1",30.55085,-96.41281,75,12.82,-11.8,-6.867,-7.033,-0.4,30.53,29.2,26.77,24.9
"2023-05-26 18:00:00",2331,"Site 1",30.55085,-96.41281,75,13.32,-12.2,-6.967,-7.3,-0.4,30,29.2,27.1,24.9
"2023-05-26 19:00:00",2332,"Site 1",30.55085,-96.41281,75,13.24,-12.53,-7.133,-7.467,-0.433,29.17,28.87,27.27,24.9
"2023-05-26 20:00:00",2333,"Site 1",30.55085,-96.41281,75,12.83,-12.77,-7.2,-7.5,-0.5,28.4,28.47,27.3,24.9
"2023-05-26 21:00:00",2334,"Site 1",30.55085,-96.41281,75,12.72,-12.97,-7.267,-7.5,-0.5,27.57,27.93,27.27,24.9
"2023-05-26 22:00:00",2335,"Site 1",30.55085,-96.41281,75,12.67,-13.17,-7.367,-7.5,-0.5,26.9,27.43,27.13,24.9
"2023-05-26 23:00:00",2336,"Site 1",30.55085,-96.41281,75,12.63,-13.37,-7.433,-7.5,-0.5,26.37,26.97,26.97,24.9
"2023-05-27 00:00:00",2337,"Site 1",30.55085,-96.41281,75,12.6,-13.53,-7.5,-7.5,-0.5,25.97,26.6,26.73,24.97
"2023-05-27 01:00:00",2338,"Site 1",30.55085,-96.41281,75,12.57,-13.7,-7.567,-7.5,-0.5,25.6,26.23,26.57,25
"2023-05-27 02:00:00",2339,"Site 1",30.55085,-96.41281,75,12.55,-13.87,-7.6,-7.5,-0.5,25.3,26,26.33,25
"2023-05-27 03:00:00",2340,"Site 1",30.55085,-96.41281,75,12.52,-14,-7.7,-7.5,-0.5,25,25.7,26.17,25
"2023-05-27 04:00:00",2341,"Site 1",30.55085,-96.41281,75,12.49,-14.17,-7.8,-7.5,-0.5,24.6,25.4,25.97,25
"2023-05-27 05:00:00",2342,"Site 1",30.55085,-96.41281,75,12.46,-14.3,-7.8,-7.467,-0.5,24.37,25.1,25.77,25
"2023-05-27 06:00:00",2343,"Site 1",30.55085,-96.41281,75,12.44,-14.4,-7.9,-7.433,-0.5,24.1,24.87,25.6,25
"2023-05-27 07:00:00",2344,"Site 1",30.55085,-96.41281,75,12.45,-14.53,-7.9,-7.4,-0.567,23.87,24.63,25.43,25
"2023-05-27 08:00:00",2345,"Site 1",30.55085,-96.41281,75,12.62,-14.67,-8,-7.4,-0.6,23.9,24.5,25.23,25
"2023-05-27 09:00:00",2346,"Site 1",30.55085,-96.41281,75,12.86,-14.77,-8.03,-7.4,-0.6,24.3,24.57,25.1,25
"2023-05-27 10:00:00",2347,"Site 1",30.55085,-96.41281,75,12.93,-14.83,-8.1,-7.467,-0.6,24.83,24.83,25,25
"2023-05-27 11:00:00",2348,"Site 1",30.55085,-96.41281,75,13.01,-14.97,-8.2,-7.5,-0.6,25.33,25.2,25.03,25
"2023-05-27 12:00:00",2349,"Site 1",30.55085,-96.41281,75,13.25,-15.2,-8.3,-7.633,-0.6,25.87,25.5,25.13,25
"2023-05-27 13:00:00",2350,"Site 1",30.55085,-96.41281,75,13.32,-15.43,-8.43,-7.833,-0.6,27.07,26.03,25.23,25
"2023-05-27 14:00:00",2351,"Site 1",30.55085,-96.41281,75,12.84,-15.8,-8.57,-8.17,-0.6,28.17,26.83,25.5,25
"2023-05-27 15:00:00",2352,"Site 1",30.55085,-96.41281,75,12.87,-16.23,-8.77,-8.63,-0.6,29.73,27.77,25.8,25
"2023-05-27 16:00:00",2353,"Site 1",30.55085,-96.41281,75,13.2,-16.67,-9,-9.07,-0.7,30.47,28.6,26.17,24.9
"2023-05-27 17:00:00",2354,"Site 1",30.55085,-96.41281,75,13.19,-17.03,-9.27,-9.57,-0.667,30.23,28.97,26.6,24.9
"2023-05-27 18:00:00",2355,"Site 1",30.55085,-96.41281,75,13.25,-17.3,-9.43,-9.9,-0.7,29.7,28.97,26.9,24.9
"2023-05-27 19:00:00",2356,"Site 1",30.55085,-96.41281,75,12.88,-17.53,-9.63,-10,-0.7,29.07,28.7,27.13,24.9
"2023-05-27 20:00:00",2357,"Site 1",30.55085,-96.41281,75,12.78,-17.73,-9.77,-10.03,-0.7,28.4,28.37,27.2,24.9
"2023-05-27 21:00:00",2358,"Site 1",30.55085,-96.41281,75,12.72,-17.9,-9.9,-10,-0.7,27.77,27.97,27.17,24.9
"2023-05-27 22:00:00",2359,"Site 1",30.55085,-96.41281,75,12.67,-18.1,-10,-10,-0.733,27.1,27.47,27.07,24.9
"2023-05-27 23:00:00",2360,"Site 1",30.55085,-96.41281,75,12.65,-18.3,-10.1,-9.97,-0.8,26.6,27.1,26.93,25
"2023-05-28 00:00:00",2361,"Site 1",30.55085,-96.41281,75,12.62,-18.57,-10.1,-9.93,-0.8,26.2,26.7,26.73,25
"2023-05-28 01:00:00",2362,"Site 1",30.55085,-96.41281,75,12.59,-18.7,-10.2,-9.9,-0.8,25.87,26.4,26.57,25
"2023-05-28 02:00:00",2363,"Site 1",30.55085,-96.41281,75,12.56,-18.93,-10.27,-9.9,-0.833,25.57,26.13,26.4,25
"2023-05-28 03:00:00",2364,"Site 1",30.55085,-96.41281,75,12.54,-19.13,-10.3,-9.87,-0.9,25.3,25.9,26.23,25
"2023-05-28 04:00:00",2365,"Site 1",30.55085,-96.41281,75,12.51,-19.27,-10.37,-9.83,-0.9,25,25.63,26.07,25
"2023-05-28 05:00:00",2366,"Site 1",30.55085,-96.41281,75,12.48,-19.43,-10.4,-9.83,-0.9,24.7,25.4,25.9,25.1
"2023-05-28 06:00:00",2367,"Site 1",30.55085,-96.41281,75,12.46,-19.7,-10.43,-9.8,-0.9,24.47,25.13,25.73,25.1
"2023-05-28 07:00:00",2368,"Site 1",30.55085,-96.41281,75,12.45,-19.8,-10.5,-9.73,-0.933,24.3,24.93,25.57,25.1
"2023-05-28 08:00:00",2369,"Site 1",30.55085,-96.41281,75,12.5,-19.93,-10.57,-9.73,-1,24.33,24.83,25.43,25.1
"2023-05-28 09:00:00",2370,"Site 1",30.55085,-96.41281,75,12.74,-20.1,-10.6,-9.77,-1,24.53,24.83,25.3,25.1
"2023-05-28 10:00:00",2371,"Site 1",30.55085,-96.41281,75,12.9,-20.23,-10.63,-9.8,-1,24.97,25,25.2,25.1
"2023-05-28 11:00:00",2372,"Site 1",30.55085,-96.41281,75,13.05,-20.37,-10.77,-9.83,-1.067,25.37,25.3,25.2,25.07
"2023-05-28 12:00:00",2373,"Site 1",30.55085,-96.41281,75,13.33,-20.7,-10.93,-10,-1.1,25.97,25.6,25.27,25
"2023-05-28 13:00:00",2374,"Site 1",30.55085,-96.41281,75,12.86,-21.1,-11.1,-10.3,-1.1,27.47,26.2,25.37,25
"2023-05-28 14:00:00",2375,"Site 1",30.55085,-96.41281,75,12.95,-21.57,-11.27,-10.67,-1.2,28.87,27.2,25.6,25
"2023-05-28 15:00:00",2376,"Site 1",30.55085,-96.41281,75,13.38,-22,-11.47,-11,-1.233,29.43,27.9,25.97,25
"2023-05-28 16:00:00",2377,"Site 1",30.55085,-96.41281,75,12.88,-22.47,-11.7,-11.3,-1.3,29.4,28.23,26.3,25
"2023-05-28 17:00:00",2378,"Site 1",30.55085,-96.41281,75,13.13,-23.27,-11.93,-11.7,-1.333,30.07,28.67,26.6,25
"2023-05-28 18:00:00",2379,"Site 1",30.55085,-96.41281,75,12.85,-23.63,-12.13,-12.1,-1.4,29.67,28.87,26.9,25
"2023-05-28 19:00:00",2380,"Site 1",30.55085,-96.41281,75,12.86,-23.93,-12.3,-12.27,-1.467,28.97,28.6,27.07,25
"2023-05-28 20:00:00",2381,"Site 1",30.55085,-96.41281,75,12.78,-24.1,-12.43,-12.33,-1.5,28.2,28.23,27.2,25
"2023-05-28 21:00:00",2382,"Site 1",30.55085,-96.41281,75,12.71,-24.37,-12.53,-12.3,-1.6,27.63,27.83,27.1,25
"2023-05-28 22:00:00",2383,"Site 1",30.55085,-96.41281,75,12.68,-24.57,-12.6,-12.27,-1.667,27.2,27.5,27.03,25
"2023-05-28 23:00:00",2384,"Site 1",30.55085,-96.41281,75,12.65,-24.77,-12.67,-12.2,-1.7,26.9,27.2,26.93,25
"2023-05-29 00:00:00",2385,"Site 1",30.55085,-96.41281,75,12.62,-24.97,-12.8,-12.2,-1.767,26.47,26.9,26.8,25
"2023-05-29 01:00:00",2386,"Site 1",30.55085,-96.41281,75,12.59,-25.2,-12.8,-12.1,-1.8,26.1,26.6,26.67,25.07
"2023-05-29 02:00:00",2387,"Site 1",30.55085,-96.41281,75,12.56,-25.4,-12.9,-12.13,-1.9,25.77,26.3,26.53,25.1
"2023-05-29 03:00:00",2388,"Site 1",30.55085,-96.41281,75,12.53,-25.63,-12.93,-12.1,-1.967,25.43,26.03,26.33,25.1
"2023-05-29 04:00:00",2389,"Site 1",30.55085,-96.41281,75,12.5,-25.73,-13,-12.1,-2.033,25.23,25.8,26.17,25.1
"2023-05-29 05:00:00",2390,"Site 1",30.55085,-96.41281,75,12.48,-26,-13.03,-12.03,-2.1,25.1,25.63,26.03,25.1
"2023-05-29 06:00:00",2391,"Site 1",30.55085,-96.41281,75,12.45,-26.13,-13.1,-12,-2.133,24.97,25.47,25.87,25.1
"2023-05-29 07:00:00",2392,"Site 1",30.55085,-96.41281,75,12.45,-26.37,-13.17,-11.97,-2.2,24.7,25.3,25.77,25.1
"2023-05-29 08:00:00",2393,"Site 1",30.55085,-96.41281,75,12.6,-26.6,-13.2,-11.97,-2.267,24.63,25.13,25.63,25.1
"2023-05-29 09:00:00",2394,"Site 1",30.55085,-96.41281,75,12.75,-26.73,-13.3,-11.93,-2.333,24.97,25.17,25.53,25.1
"2023-05-29 10:00:00",2395,"Site 1",30.55085,-96.41281,75,12.99,-26.9,-13.33,-12,-2.4,25.33,25.37,25.5,25.1
"2023-05-29 11:00:00",2396,"Site 1",30.55085,-96.41281,75,13.19,-27.17,-13.57,-12.07,-2.533,25.83,25.63,25.5,25.1
"2023-05-29 12:00:00",2397,"Site 1",30.55085,-96.41281,75,13.38,-27.53,-13.8,-12.2,-2.6,26.47,26.03,25.53,25.1
"2023-05-29 13:00:00",2398,"Site 1",30.55085,-96.41281,75,13.02,-28.03,-14.13,-12.6,-2.7,27.6,26.53,25.67,25.1
"2023-05-29 14:00:00",2399,"Site 1",30.55085,-96.41281,75,13.36,-28.67,-14.53,-13.1,-2.833,29,27.4,25.9,25.1
"2023-05-29 15:00:00",2400,"Site 1",30.55085,-96.41281,75,13.46,-29.1,-14.9,-13.53,-2.933,29.37,28.1,26.2,25.1
"2023-05-29 16:00:00",2401,"Site 1",30.55085,-96.41281,75,13.26,-29.6,-15.27,-13.97,-3.133,29.43,28.33,26.5,25.1
"2023-05-29 17:00:00",2402,"Site 1",30.55085,-96.41281,75,13.33,-30.03,-15.73,-14.4,-3.3,29.53,28.53,26.77,25.1
"2023-05-29 18:00:00",2403,"Site 1",30.55085,-96.41281,75,13.55,-30.53,-16.07,-14.8,-3.367,29.27,28.63,26.97,25.1
"2023-05-29 19:00:00",2404,"Site 1",30.55085,-96.41281,75,13.38,-30.9,-16.4,-15.17,-3.567,28.8,28.47,27.1,25.1
"2023-05-29 20:00:00",2405,"Site 1",30.55085,-96.41281,75,12.92,-31.17,-16.57,-15.23,-3.667,28.27,28.2,27.2,25.1
"2023-05-29 21:00:00",2406,"Site 1",30.55085,-96.41281,75,12.8,-31.43,-16.63,-15.2,-3.867,27.57,27.83,27.17,25.1
"2023-05-29 22:00:00",2407,"Site 1",30.55085,-96.41281,75,12.76,-31.63,-16.67,-15.1,-4.067,26.93,27.37,27.07,25.1
"2023-05-29 23:00:00",2408,"Site 1",30.55085,-96.41281,75,12.72,-31.9,-16.7,-15,-4.133,26.5,27,26.93,25.1
"2023-05-30 00:00:00",2409,"Site 1",30.55085,-96.41281,75,12.7,-32.07,-16.73,-14.9,-4.3,26.2,26.7,26.77,25.1
"2023-05-30 01:00:00",2410,"Site 1",30.55085,-96.41281,75,12.67,-32.43,-16.77,-14.83,-4.5,25.9,26.43,26.63,25.17
"2023-05-30 02:00:00",2411,"Site 1",30.55085,-96.41281,75,12.65,-32.67,-16.8,-14.77,-4.6,25.6,26.2,26.47,25.2
"2023-05-30 03:00:00",2412,"Site 1",30.55085,-96.41281,75,12.63,-33.03,-16.83,-14.7,-4.8,25.3,25.97,26.27,25.2
"2023-05-30 04:00:00",2413,"Site 1",30.55085,-96.41281,75,12.6,-33.33,-16.9,-14.7,-4.933,25.07,25.7,26.13,25.2
"2023-05-30 05:00:00",2414,"Site 1",30.55085,-96.41281,75,12.58,-33.53,-16.93,-14.63,-5,24.83,25.5,25.97,25.2
"2023-05-30 06:00:00",2415,"Site 1",30.55085,-96.41281,75,12.56,-33.87,-16.97,-14.6,-5.067,24.6,25.27,25.83,25.2
"2023-05-30 07:00:00",2416,"Site 1",30.55085,-96.41281,75,12.55,-34.1,-17,-14.57,-5.1,24.43,25.07,25.67,25.2
"2023-05-30 08:00:00",2417,"Site 1",30.55085,-96.41281,75,12.6,-34.43,-17.07,-14.5,-5.1,24.4,24.93,25.53,25.2
