"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-06-08 13:00:00",2638,"Site 1",30.55085,-96.41281,75,12.85,0.145,0.125,0.174,0.417,28.24,26.9,26.04,25.67,0.048,0.04,0.093,0.588,7.855,6.961,9.25,26.75,1.4,1.367,1.446,1.9,1.058,1.05,1.114,1.721
"2023-06-08 14:00:00",2639,"Site 1",30.55085,-96.41281,75,12.97,0.142,0.124,0.173,0.417,28.74,27.37,26.32,25.67,0.048,0.04,0.093,0.587,7.754,6.908,9.25,26.71,1.397,1.365,1.446,1.899,1.059,1.05,1.114,1.719
"2023-06-08 15:00:00",2640,"Site 1",30.55085,-96.41281,75,13.17,0.141,0.123,0.173,0.416,28.53,27.51,26.62,25.65,0.048,0.041,0.094,0.587,7.67,6.855,9.21,26.69,1.394,1.363,1.445,1.899,1.058,1.051,1.115,1.719
"2023-06-08 16:00:00",2641,"Site 1",30.55085,-96.41281,75,12.74,0.144,0.125,0.173,0.416,27.75,27.37,26.86,25.65,0.048,0.041,0.094,0.587,7.81,6.944,9.21,26.69,1.399,1.367,1.445,1.899,1.059,1.051,1.116,1.719
"2023-06-08 17:00:00",2642,"Site 1",30.55085,-96.41281,75,12.7,0.209,0.165,0.172,0.416,25.93,26.1,26.91,25.64,0.056,0.048,0.094,0.587,11.08,8.82,9.2,26.69,1.505,1.433,1.444,1.899,1.069,1.059,1.116,1.718
"2023-06-08 18:00:00",2643,"Site 1",30.55085,-96.41281,75,12.71,0.219,0.174,0.172,0.416,25.6,25.72,26.71,25.66,0.057,0.048,0.094,0.587,11.63,9.3,9.17,26.69,1.522,1.449,1.443,1.899,1.071,1.06,1.115,1.718
"2023-06-08 19:00:00",2644,"Site 1",30.55085,-96.41281,75,12.78,0.219,0.178,0.172,0.416,25.54,25.57,26.48,25.66,0.057,0.048,0.094,0.587,11.61,9.48,9.18,26.69,1.521,1.455,1.443,1.899,1.071,1.059,1.115,1.719
"2023-06-08 20:00:00",2645,"Site 1",30.55085,-96.41281,75,12.66,0.217,0.179,0.172,0.416,25.49,25.53,26.32,25.66,0.057,0.048,0.094,0.587,11.51,9.54,9.2,26.69,1.518,1.457,1.444,1.899,1.07,1.059,1.115,1.719
"2023-06-08 21:00:00",2646,"Site 1",30.55085,-96.41281,75,12.61,0.215,0.179,0.174,0.416,25.42,25.48,26.22,25.68,0.057,0.048,0.094,0.587,11.39,9.53,9.28,26.65,1.515,1.456,1.447,1.898,1.07,1.059,1.115,1.719
"2023-06-08 22:00:00",2647,"Site 1",30.55085,-96.41281,75,12.58,0.213,0.179,0.177,0.416,25.27,25.37,26.12,25.7,0.056,0.047,0.094,0.587,11.31,9.52,9.41,26.62,1.512,1.456,1.451,1.898,1.069,1.059,1.115,1.719
"2023-06-08 23:00:00",2648,"Site 1",30.55085,-96.41281,75,12.55,0.212,0.178,0.179,0.416,25.06,25.22,26.01,25.7,0.056,0.047,0.094,0.587,11.23,9.49,9.54,26.63,1.51,1.455,1.455,1.898,1.068,1.058,1.116,1.718
"2023-06-09 00:00:00",2649,"Site 1",30.55085,-96.41281,75,12.51,0.21,0.178,0.181,0.416,24.89,25.07,25.91,25.7,0.055,0.047,0.094,0.587,11.16,9.45,9.65,26.62,1.507,1.454,1.458,1.898,1.068,1.058,1.116,1.719
"2023-06-09 01:00:00",2650,"Site 1",30.55085,-96.41281,75,12.48,0.21,0.177,0.184,0.416,24.77,24.97,25.81,25.7,0.055,0.046,0.094,0.587,11.12,9.44,9.76,26.62,1.506,1.453,1.461,1.898,1.068,1.058,1.116,1.719
"2023-06-09 02:00:00",2651,"Site 1",30.55085,-96.41281,75,12.46,0.208,0.177,0.185,0.416,24.63,24.85,25.7,25.71,0.055,0.046,0.094,0.587,11.05,9.42,9.86,26.62,1.504,1.452,1.464,1.898,1.068,1.057,1.116,1.719
"2023-06-09 03:00:00",2652,"Site 1",30.55085,-96.41281,75,12.44,0.207,0.176,0.187,0.416,24.45,24.72,25.6,25.69,0.055,0.046,0.094,0.588,10.99,9.4,9.93,26.62,1.502,1.452,1.467,1.898,1.067,1.057,1.116,1.72
"2023-06-09 04:00:00",2653,"Site 1",30.55085,-96.41281,75,12.43,0.207,0.176,0.188,0.416,24.25,24.56,25.5,25.69,0.054,0.046,0.094,0.587,10.96,9.39,10.01,26.62,1.501,1.451,1.469,1.898,1.066,1.057,1.116,1.719
"2023-06-09 05:00:00",2654,"Site 1",30.55085,-96.41281,75,12.41,0.205,0.176,0.19,0.416,24.09,24.43,25.39,25.67,0.054,0.046,0.094,0.586,10.89,9.38,10.07,26.63,1.499,1.451,1.471,1.898,1.066,1.057,1.116,1.718
"2023-06-09 06:00:00",2655,"Site 1",30.55085,-96.41281,75,12.4,0.205,0.176,0.19,0.416,23.91,24.26,25.27,25.68,0.053,0.045,0.094,0.586,10.85,9.36,10.11,26.63,1.498,1.45,1.472,1.898,1.065,1.056,1.116,1.717
"2023-06-09 07:00:00",2656,"Site 1",30.55085,-96.41281,75,12.41,0.204,0.175,0.191,0.416,23.77,24.13,25.15,25.65,0.053,0.045,0.094,0.587,10.81,9.35,10.14,26.63,1.497,1.45,1.473,1.898,1.065,1.056,1.115,1.718
"2023-06-09 08:00:00",2657,"Site 1",30.55085,-96.41281,75,12.52,0.204,0.175,0.192,0.416,23.75,24.06,25.03,25.64,0.053,0.045,0.094,0.586,10.8,9.32,10.18,26.63,1.496,1.449,1.474,1.898,1.064,1.056,1.115,1.718
"2023-06-09 09:00:00",2658,"Site 1",30.55085,-96.41281,75,13.14,0.203,0.174,0.192,0.416,23.96,24.08,24.93,25.62,0.053,0.045,0.094,0.586,10.78,9.3,10.21,26.63,1.496,1.448,1.475,1.898,1.065,1.056,1.115,1.717
"2023-06-09 10:00:00",2659,"Site 1",30.55085,-96.41281,75,13.1,0.203,0.174,0.192,0.416,24.58,24.34,24.87,25.6,0.053,0.045,0.093,0.586,10.76,9.29,10.21,26.63,1.495,1.448,1.475,1.898,1.065,1.056,1.115,1.717
"2023-06-09 11:00:00",2660,"Site 1",30.55085,-96.41281,75,12.79,0.201,0.173,0.192,0.415,25.54,24.84,24.96,25.57,0.054,0.045,0.094,0.585,10.68,9.24,10.21,26.57,1.493,1.446,1.475,1.897,1.066,1.056,1.115,1.717
"2023-06-09 12:00:00",2661,"Site 1",30.55085,-96.41281,75,12.76,0.2,0.172,0.192,0.415,26.82,25.58,25.08,25.54,0.055,0.046,0.094,0.584,10.61,9.18,10.21,26.57,1.491,1.445,1.475,1.897,1.068,1.057,1.115,1.715
"2023-06-09 13:00:00",2662,"Site 1",30.55085,-96.41281,75,12.85,0.198,0.17,0.192,0.415,27.95,26.3,25.35,25.52,0.056,0.046,0.095,0.583,10.51,9.1,10.2,26.53,1.488,1.442,1.475,1.896,1.068,1.057,1.116,1.714
"2023-06-09 14:00:00",2663,"Site 1",30.55085,-96.41281,75,12.79,0.195,0.169,0.192,0.415,28.54,26.86,25.7,25.51,0.057,0.047,0.095,0.582,10.37,9.02,10.2,26.52,1.484,1.44,1.475,1.896,1.069,1.058,1.117,1.713
"2023-06-09 15:00:00",2664,"Site 1",30.55085,-96.41281,75,12.91,0.194,0.168,0.192,0.414,28.3,27.08,26.06,25.48,0.056,0.047,0.096,0.583,10.3,8.98,10.2,26.45,1.481,1.438,1.475,1.894,1.069,1.058,1.118,1.714
"2023-06-09 16:00:00",2665,"Site 1",30.55085,-96.41281,75,13.22,0.192,0.167,0.192,0.414,28.14,27.21,26.34,25.45,0.056,0.047,0.097,0.581,10.21,8.94,10.19,26.46,1.479,1.437,1.475,1.894,1.069,1.058,1.119,1.712
"2023-06-09 17:00:00",2666,"Site 1",30.55085,-96.41281,75,13.23,0.192,0.166,0.192,0.414,28.07,27.38,26.55,25.46,0.056,0.047,0.097,0.582,10.19,8.89,10.19,26.45,1.478,1.435,1.475,1.894,1.069,1.058,1.119,1.713
"2023-06-09 18:00:00",2667,"Site 1",30.55085,-96.41281,75,12.94,0.19,0.165,0.192,0.414,28.14,27.6,26.72,25.47,0.056,0.047,0.098,0.581,10.11,8.82,10.19,26.46,1.475,1.433,1.475,1.894,1.069,1.058,1.12,1.712
"2023-06-09 19:00:00",2668,"Site 1",30.55085,-96.41281,75,12.82,0.189,0.164,0.191,0.414,28.12,27.75,26.87,25.47,0.055,0.047,0.098,0.581,10.05,8.77,10.15,26.46,1.474,1.431,1.474,1.894,1.068,1.058,1.12,1.712
"2023-06-09 20:00:00",2669,"Site 1",30.55085,-96.41281,75,12.73,0.189,0.163,0.191,0.414,27.97,27.75,26.99,25.48,0.055,0.047,0.098,0.582,10.02,8.74,10.15,26.44,1.473,1.43,1.474,1.894,1.068,1.058,1.12,1.712
"2023-06-09 21:00:00",2670,"Site 1",30.55085,-96.41281,75,12.68,0.188,0.163,0.191,0.414,27.79,27.64,27.08,25.5,0.055,0.047,0.098,0.582,10,8.73,10.15,26.39,1.472,1.43,1.474,1.893,1.067,1.058,1.121,1.713
"2023-06-09 22:00:00",2671,"Site 1",30.55085,-96.41281,75,12.64,0.188,0.162,0.191,0.414,27.5,27.5,27.1,25.52,0.054,0.046,0.098,0.583,9.98,8.71,10.15,26.45,1.471,1.429,1.474,1.894,1.067,1.058,1.121,1.714
"2023-06-09 23:00:00",2672,"Site 1",30.55085,-96.41281,75,12.6,0.188,0.162,0.191,0.414,27.25,27.29,27.08,25.55,0.054,0.046,0.098,0.584,9.96,8.7,10.11,26.45,1.471,1.429,1.473,1.894,1.066,1.058,1.121,1.715
"2023-06-10 00:00:00",2673,"Site 1",30.55085,-96.41281,75,12.57,0.188,0.162,0.191,0.414,27.02,27.1,27.04,25.58,0.054,0.046,0.098,0.583,9.96,8.66,10.11,26.45,1.471,1.428,1.473,1.894,1.066,1.057,1.12,1.714
"2023-06-10 01:00:00",2674,"Site 1",30.55085,-96.41281,75,12.54,0.187,0.161,0.19,0.414,26.84,26.94,26.96,25.61,0.053,0.046,0.097,0.584,9.91,8.65,10.1,26.45,1.469,1.427,1.472,1.894,1.065,1.057,1.119,1.715
"2023-06-10 02:00:00",2675,"Site 1",30.55085,-96.41281,75,12.52,0.187,0.161,0.19,0.414,26.74,26.82,26.89,25.64,0.053,0.045,0.097,0.585,9.92,8.63,10.08,26.44,1.469,1.426,1.472,1.894,1.065,1.056,1.119,1.717
"2023-06-10 03:00:00",2676,"Site 1",30.55085,-96.41281,75,12.49,0.187,0.16,0.19,0.414,26.62,26.71,26.85,25.68,0.052,0.045,0.098,0.586,9.95,8.61,10.08,26.44,1.47,1.426,1.472,1.894,1.064,1.056,1.12,1.717
"2023-06-10 04:00:00",2677,"Site 1",30.55085,-96.41281,75,12.47,0.187,0.16,0.19,0.414,26.48,26.58,26.78,25.7,0.052,0.045,0.097,0.584,9.93,8.6,10.07,26.44,1.469,1.425,1.471,1.894,1.064,1.056,1.119,1.716
"2023-06-10 05:00:00",2678,"Site 1",30.55085,-96.41281,75,12.45,0.187,0.16,0.189,0.414,26.39,26.49,26.72,25.72,0.052,0.045,0.097,0.585,9.91,8.59,10.04,26.44,1.469,1.425,1.471,1.894,1.064,1.055,1.119,1.717
"2023-06-10 06:00:00",2679,"Site 1",30.55085,-96.41281,75,12.44,0.186,0.16,0.189,0.414,26.31,26.4,26.65,25.74,0.052,0.044,0.097,0.586,9.9,8.57,10.04,26.44,1.468,1.424,1.471,1.894,1.063,1.055,1.119,1.717
"2023-06-10 07:00:00",2680,"Site 1",30.55085,-96.41281,75,12.47,0.186,0.16,0.189,0.414,26.23,26.33,26.58,25.76,0.052,0.045,0.096,0.586,9.86,8.57,10.05,26.44,1.467,1.424,1.471,1.894,1.063,1.055,1.118,1.718
"2023-06-10 08:00:00",2681,"Site 1",30.55085,-96.41281,75,12.58,0.186,0.159,0.189,0.414,26.14,26.25,26.52,25.77,0.051,0.044,0.096,0.587,9.86,8.54,10.05,26.43,1.467,1.423,1.471,1.894,1.063,1.055,1.118,1.718
"2023-06-10 09:00:00",2682,"Site 1",30.55085,-96.41281,75,13.08,0.185,0.158,0.189,0.414,26.28,26.25,26.47,25.78,0.051,0.044,0.096,0.587,9.83,8.52,10.01,26.43,1.466,1.422,1.469,1.894,1.063,1.055,1.118,1.719
"2023-06-10 10:00:00",2683,"Site 1",30.55085,-96.41281,75,13.34,0.184,0.158,0.189,0.414,26.56,26.36,26.44,25.78,0.051,0.044,0.096,0.587,9.78,8.48,10.01,26.43,1.464,1.421,1.469,1.894,1.063,1.055,1.118,1.718
"2023-06-10 11:00:00",2684,"Site 1",30.55085,-96.41281,75,12.79,0.183,0.156,0.188,0.414,27.12,26.66,26.45,25.8,0.051,0.044,0.095,0.585,9.71,8.42,9.98,26.42,1.462,1.419,1.468,1.894,1.063,1.054,1.117,1.717
"2023-06-10 12:00:00",2685,"Site 1",30.55085,-96.41281,75,12.82,0.181,0.155,0.187,0.413,27.96,27.12,26.54,25.8,0.052,0.044,0.096,0.586,9.61,8.35,9.95,26.37,1.459,1.417,1.467,1.893,1.064,1.055,1.117,1.718
"2023-06-10 13:00:00",2686,"Site 1",30.55085,-96.41281,75,12.87,0.179,0.154,0.187,0.413,28.58,27.54,26.71,25.8,0.052,0.045,0.096,0.585,9.5,8.28,9.91,26.38,1.456,1.414,1.466,1.893,1.064,1.055,1.118,1.716
"2023-06-10 14:00:00",2687,"Site 1",30.55085,-96.41281,75,12.96,0.177,0.152,0.186,0.413,28.68,27.79,26.92,25.81,0.053,0.044,0.096,0.585,9.42,8.21,9.9,26.31,1.453,1.412,1.466,1.892,1.065,1.055,1.118,1.717
"2023-06-10 15:00:00",2688,"Site 1",30.55085,-96.41281,75,12.84,0.175,0.151,0.186,0.413,28.69,27.9,27.11,25.81,0.052,0.044,0.096,0.585,9.33,8.15,9.86,26.31,1.45,1.41,1.465,1.892,1.064,1.055,1.118,1.717
"2023-06-10 16:00:00",2689,"Site 1",30.55085,-96.41281,75,12.87,0.174,0.15,0.185,0.413,28.71,28.03,27.31,25.81,0.052,0.045,0.097,0.585,9.26,8.09,9.84,26.27,1.448,1.408,1.464,1.891,1.064,1.055,1.119,1.716
"2023-06-10 17:00:00",2690,"Site 1",30.55085,-96.41281,75,13.4,0.172,0.149,0.185,0.412,28.74,28.21,27.41,25.82,0.052,0.045,0.097,0.584,9.2,8.05,9.82,26.26,1.446,1.406,1.464,1.891,1.064,1.055,1.119,1.715
"2023-06-10 18:00:00",2691,"Site 1",30.55085,-96.41281,75,13.2,0.171,0.147,0.184,0.412,28.74,28.33,27.53,25.85,0.052,0.044,0.096,0.584,9.13,7.993,9.79,26.26,1.444,1.405,1.463,1.891,1.064,1.055,1.118,1.715
"2023-06-10 19:00:00",2692,"Site 1",30.55085,-96.41281,75,12.92,0.17,0.147,0.184,0.412,28.68,28.37,27.66,25.86,0.052,0.044,0.097,0.585,9.1,7.949,9.78,26.25,1.443,1.403,1.463,1.891,1.063,1.055,1.119,1.716
"2023-06-10 20:00:00",2693,"Site 1",30.55085,-96.41281,75,12.76,0.169,0.146,0.184,0.412,28.5,28.33,27.73,25.89,0.052,0.044,0.097,0.585,9.05,7.927,9.75,26.25,1.441,1.402,1.462,1.891,1.063,1.055,1.12,1.716
"2023-06-10 21:00:00",2694,"Site 1",30.55085,-96.41281,75,12.72,0.169,0.146,0.183,0.412,28.07,28.16,27.75,25.9,0.051,0.044,0.097,0.585,9.05,7.907,9.74,26.25,1.441,1.402,1.462,1.891,1.063,1.055,1.119,1.716
"2023-06-10 22:00:00",2695,"Site 1",30.55085,-96.41281,75,12.67,0.169,0.145,0.183,0.412,27.07,27.59,27.73,25.93,0.05,0.043,0.097,0.586,9.02,7.889,9.72,26.25,1.44,1.401,1.461,1.891,1.062,1.054,1.119,1.717
"2023-06-10 23:00:00",2696,"Site 1",30.55085,-96.41281,75,12.63,0.26,0.235,0.23,0.413,24.39,26.02,27.53,25.96,0.059,0.056,0.105,0.586,14.32,12.77,12.36,26.31,1.591,1.549,1.536,1.892,1.073,1.07,1.129,1.717
"2023-06-11 00:00:00",2697,"Site 1",30.55085,-96.41281,75,12.59,0.288,0.273,0.281,0.413,23.98,25.15,27,25.97,0.061,0.06,0.112,0.587,15.77,14.81,15.31,26.31,1.636,1.611,1.617,1.892,1.075,1.074,1.137,1.718
"2023-06-11 01:00:00",2698,"Site 1",30.55085,-96.41281,75,12.56,0.281,0.268,0.279,0.413,24.11,24.99,26.59,26.02,0.06,0.058,0.111,0.587,15.33,14.53,15.19,26.31,1.624,1.604,1.614,1.892,1.074,1.072,1.136,1.719
"2023-06-11 02:00:00",2699,"Site 1",30.55085,-96.41281,75,12.54,0.277,0.264,0.277,0.413,24.15,24.83,26.31,26.03,0.059,0.057,0.11,0.587,15.06,14.29,15.09,26.3,1.617,1.597,1.612,1.892,1.073,1.071,1.135,1.719
"2023-06-11 03:00:00",2700,"Site 1",30.55085,-96.41281,75,12.52,0.273,0.262,0.275,0.413,24.09,24.7,26.08,26.04,0.059,0.057,0.109,0.587,14.83,14.13,14.97,26.3,1.611,1.593,1.609,1.892,1.073,1.07,1.134,1.719
"2023-06-11 04:00:00",2701,"Site 1",30.55085,-96.41281,75,12.5,0.272,0.261,0.274,0.413,24.1,24.61,25.9,26.06,0.059,0.056,0.109,0.587,14.77,14.05,14.92,26.3,1.61,1.59,1.607,1.892,1.072,1.07,1.134,1.719
"2023-06-11 05:00:00",2702,"Site 1",30.55085,-96.41281,75,12.48,0.272,0.259,0.274,0.413,24.03,24.53,25.76,26.05,0.059,0.056,0.109,0.588,14.73,13.97,14.89,26.3,1.608,1.588,1.607,1.892,1.072,1.07,1.134,1.721
"2023-06-11 06:00:00",2703,"Site 1",30.55085,-96.41281,75,12.46,0.271,0.259,0.274,0.412,23.96,24.44,25.63,26.04,0.059,0.056,0.109,0.587,14.69,13.93,14.87,26.24,1.607,1.587,1.606,1.891,1.072,1.069,1.133,1.719
"2023-06-11 07:00:00",2704,"Site 1",30.55085,-96.41281,75,12.47,0.27,0.258,0.273,0.412,23.97,24.35,25.5,26.03,0.058,0.056,0.108,0.587,14.62,13.88,14.85,26.24,1.605,1.585,1.605,1.891,1.071,1.069,1.133,1.719
"2023-06-11 08:00:00",2705,"Site 1",30.55085,-96.41281,75,12.54,0.269,0.256,0.273,0.412,24.04,24.32,25.4,26.01,0.058,0.055,0.108,0.587,14.59,13.79,14.83,26.24,1.605,1.583,1.605,1.891,1.071,1.069,1.133,1.719
"2023-06-11 09:00:00",2706,"Site 1",30.55085,-96.41281,75,13.04,0.269,0.256,0.273,0.412,24.2,24.39,25.31,25.99,0.058,0.055,0.108,0.586,14.55,13.77,14.83,26.25,1.604,1.582,1.605,1.891,1.071,1.069,1.133,1.718
"2023-06-11 10:00:00",2707,"Site 1",30.55085,-96.41281,75,13.32,0.268,0.255,0.272,0.412,24.57,24.54,25.25,25.97,0.059,0.055,0.108,0.586,14.49,13.68,14.79,26.23,1.602,1.58,1.604,1.891,1.072,1.069,1.133,1.717
"2023-06-11 11:00:00",2708,"Site 1",30.55085,-96.41281,75,13.18,0.267,0.252,0.272,0.412,25.35,24.98,25.26,25.94,0.059,0.055,0.108,0.585,14.45,13.55,14.76,26.19,1.601,1.576,1.603,1.89,1.073,1.069,1.133,1.716
"2023-06-11 12:00:00",2709,"Site 1",30.55085,-96.41281,75,12.88,0.265,0.25,0.271,0.412,26.14,25.51,25.38,25.91,0.06,0.056,0.108,0.584,14.33,13.4,14.7,26.19,1.598,1.572,1.602,1.89,1.073,1.069,1.133,1.715
"2023-06-11 13:00:00",2710,"Site 1",30.55085,-96.41281,75,13.19,0.264,0.248,0.27,0.411,26.83,26.02,25.54,25.89,0.061,0.056,0.109,0.583,14.26,13.26,14.65,26.14,1.596,1.568,1.601,1.889,1.075,1.07,1.133,1.714
"2023-06-11 14:00:00",2711,"Site 1",30.55085,-96.41281,75,12.95,0.262,0.246,0.269,0.411,27.4,26.46,25.79,25.85,0.061,0.057,0.11,0.583,14.15,13.16,14.58,26.14,1.593,1.566,1.599,1.889,1.075,1.07,1.134,1.714
"2023-06-11 15:00:00",2712,"Site 1",30.55085,-96.41281,75,12.82,0.261,0.244,0.268,0.411,27.57,26.75,26.05,25.84,0.061,0.057,0.11,0.58,14.09,13.07,14.5,26.08,1.591,1.563,1.597,1.888,1.075,1.071,1.135,1.71
"2023-06-11 16:00:00",2713,"Site 1",30.55085,-96.41281,75,13.06,0.26,0.242,0.267,0.411,27.78,27.01,26.28,25.82,0.062,0.057,0.11,0.581,14.04,12.94,14.46,26.08,1.59,1.559,1.596,1.888,1.076,1.071,1.136,1.711
"2023-06-11 17:00:00",2714,"Site 1",30.55085,-96.41281,75,13.31,0.259,0.24,0.266,0.411,27.97,27.31,26.5,25.81,0.062,0.057,0.111,0.58,13.95,12.84,14.37,26.08,1.588,1.557,1.593,1.888,1.076,1.071,1.136,1.71
"2023-06-11 18:00:00",2715,"Site 1",30.55085,-96.41281,75,13.01,0.258,0.238,0.265,0.411,28.16,27.64,26.71,25.79,0.062,0.057,0.111,0.58,13.91,12.71,14.31,26.06,1.587,1.553,1.592,1.887,1.076,1.071,1.137,1.711
"2023-06-11 19:00:00",2716,"Site 1",30.55085,-96.41281,75,12.85,0.257,0.237,0.264,0.41,28.2,27.82,26.92,25.79,0.062,0.057,0.112,0.58,13.84,12.63,14.27,26.02,1.585,1.551,1.591,1.886,1.076,1.071,1.137,1.71
"2023-06-11 20:00:00",2717,"Site 1",30.55085,-96.41281,75,12.76,0.256,0.235,0.263,0.41,28.13,27.87,27.07,25.79,0.062,0.057,0.112,0.581,13.79,12.52,14.21,26.02,1.583,1.548,1.589,1.886,1.076,1.071,1.137,1.711
"2023-06-11 21:00:00",2718,"Site 1",30.55085,-96.41281,75,12.71,0.256,0.234,0.263,0.41,27.98,27.82,27.19,25.8,0.061,0.057,0.112,0.581,13.76,12.46,14.17,26.02,1.582,1.546,1.588,1.886,1.075,1.071,1.138,1.711
"2023-06-11 22:00:00",2719,"Site 1",30.55085,-96.41281,75,12.68,0.256,0.233,0.262,0.41,27.78,27.7,27.27,25.82,0.061,0.056,0.113,0.581,13.75,12.41,14.14,26.02,1.582,1.544,1.587,1.886,1.075,1.07,1.138,1.711
"2023-06-11 23:00:00",2720,"Site 1",30.55085,-96.41281,75,12.65,0.256,0.232,0.262,0.41,27.58,27.56,27.28,25.84,0.06,0.056,0.112,0.581,13.76,12.34,14.11,26.02,1.582,1.542,1.587,1.886,1.074,1.07,1.137,1.711
"2023-06-12 00:00:00",2721,"Site 1",30.55085,-96.41281,75,12.62,0.255,0.231,0.262,0.41,27.36,27.4,27.28,25.87,0.061,0.056,0.112,0.582,13.72,12.29,14.11,26.01,1.581,1.541,1.587,1.886,1.074,1.069,1.138,1.712
"2023-06-12 01:00:00",2722,"Site 1",30.55085,-96.41281,75,12.59,0.255,0.23,0.261,0.41,27.19,27.25,27.24,25.89,0.06,0.055,0.112,0.582,13.72,12.25,14.08,26.01,1.581,1.54,1.586,1.886,1.074,1.069,1.138,1.713
"2023-06-12 02:00:00",2723,"Site 1",30.55085,-96.41281,75,12.56,0.254,0.229,0.26,0.41,27.01,27.11,27.19,25.92,0.059,0.055,0.112,0.582,13.66,12.19,14.01,26.03,1.579,1.538,1.584,1.887,1.073,1.068,1.138,1.712
"2023-06-12 03:00:00",2724,"Site 1",30.55085,-96.41281,75,12.54,0.254,0.228,0.26,0.411,26.74,26.93,27.14,25.94,0.059,0.055,0.112,0.583,13.63,12.15,13.99,26.07,1.579,1.537,1.584,1.888,1.072,1.068,1.137,1.714
"2023-06-12 04:00:00",2725,"Site 1",30.55085,-96.41281,75,12.51,0.253,0.227,0.259,0.411,26.55,26.75,27.05,25.98,0.059,0.054,0.111,0.583,13.6,12.1,13.95,26.07,1.578,1.535,1.582,1.888,1.072,1.067,1.137,1.714
"2023-06-12 05:00:00",2726,"Site 1",30.55085,-96.41281,75,12.49,0.253,0.227,0.259,0.411,26.38,26.59,26.96,25.99,0.058,0.054,0.111,0.584,13.59,12.05,13.94,26.07,1.578,1.534,1.582,1.888,1.072,1.067,1.137,1.715
"2023-06-12 06:00:00",2727,"Site 1",30.55085,-96.41281,75,12.46,0.253,0.226,0.259,0.411,26.26,26.45,26.87,26.01,0.058,0.054,0.111,0.585,13.6,12.01,13.95,26.06,1.578,1.533,1.582,1.888,1.071,1.067,1.137,1.716
"2023-06-12 07:00:00",2728,"Site 1",30.55085,-96.41281,75,12.47,0.253,0.225,0.259,0.411,26.1,26.31,26.77,26.03,0.058,0.053,0.111,0.585,13.59,11.98,13.93,26.06,1.578,1.532,1.582,1.888,1.071,1.066,1.136,1.716
"2023-06-12 08:00:00",2729,"Site 1",30.55085,-96.41281,75,12.62,0.253,0.225,0.258,0.411,26.08,26.22,26.69,26.05,0.057,0.053,0.11,0.585,13.57,11.94,13.91,26.06,1.577,1.53,1.581,1.888,1.07,1.066,1.136,1.716
"2023-06-12 09:00:00",2730,"Site 1",30.55085,-96.41281,75,12.97,0.252,0.224,0.258,0.411,26.2,26.22,26.61,26.06,0.058,0.053,0.11,0.585,13.54,11.89,13.87,26.06,1.576,1.529,1.58,1.888,1.071,1.066,1.136,1.717
"2023-06-12 10:00:00",2731,"Site 1",30.55085,-96.41281,75,13,0.251,0.223,0.257,0.411,26.38,26.29,26.57,26.05,0.058,0.053,0.11,0.585,13.48,11.85,13.83,26.06,1.575,1.528,1.579,1.888,1.071,1.066,1.135,1.717
"2023-06-12 11:00:00",2732,"Site 1",30.55085,-96.41281,75,12.82,0.25,0.222,0.256,0.411,26.85,26.51,26.57,26.05,0.058,0.053,0.11,0.586,13.43,11.78,13.79,26.06,1.573,1.526,1.578,1.888,1.071,1.066,1.135,1.717
"2023-06-12 12:00:00",2733,"Site 1",30.55085,-96.41281,75,13.09,0.249,0.22,0.256,0.41,27.76,27.03,26.6,26.08,0.059,0.053,0.11,0.585,13.34,11.67,13.77,26.02,1.571,1.523,1.578,1.887,1.072,1.066,1.135,1.717
"2023-06-12 13:00:00",2734,"Site 1",30.55085,-96.41281,75,12.84,0.247,0.218,0.255,0.41,28.55,27.57,26.76,26.06,0.06,0.054,0.11,0.585,13.23,11.56,13.7,26,1.568,1.519,1.576,1.886,1.073,1.067,1.135,1.717
"2023-06-12 14:00:00",2735,"Site 1",30.55085,-96.41281,75,13.13,0.245,0.216,0.254,0.41,29.02,27.95,27,26.08,0.06,0.054,0.111,0.583,13.1,11.47,13.62,26.01,1.564,1.517,1.573,1.886,1.074,1.067,1.136,1.714
"2023-06-12 15:00:00",2736,"Site 1",30.55085,-96.41281,75,12.85,0.244,0.214,0.253,0.409,29,28.14,27.25,26.08,0.06,0.054,0.111,0.585,13.03,11.36,13.59,25.94,1.562,1.513,1.573,1.885,1.074,1.066,1.136,1.716
"2023-06-12 16:00:00",2737,"Site 1",30.55085,-96.41281,75,13.17,0.242,0.212,0.252,0.409,28.91,28.23,27.46,26.07,0.06,0.054,0.112,0.584,12.95,11.27,13.51,25.94,1.56,1.511,1.571,1.885,1.073,1.067,1.137,1.714
