"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-14 20:00:00",1326,"Site 1",30.55085,-96.41281,75,12.39,0.275,0.231,0.257,0.434,20.8,20.55,20.08,19.16,0.052,0.053,0.093,0.515,14.92,12.3,13.81,28.69,1.613,1.541,1.577,1.929,1.064,1.066,1.115,1.629
"2023-04-14 21:00:00",1327,"Site 1",30.55085,-96.41281,75,12.36,0.275,0.231,0.257,0.434,20.68,20.52,20.14,19.17,0.052,0.053,0.094,0.515,14.92,12.29,13.81,28.69,1.613,1.541,1.577,1.929,1.064,1.066,1.115,1.63
"2023-04-14 22:00:00",1328,"Site 1",30.55085,-96.41281,75,12.32,0.275,0.231,0.257,0.434,20.55,20.45,20.17,19.18,0.052,0.053,0.093,0.515,14.92,12.29,13.81,28.69,1.613,1.541,1.577,1.929,1.064,1.066,1.115,1.63
"2023-04-14 23:00:00",1329,"Site 1",30.55085,-96.41281,75,12.28,0.275,0.231,0.257,0.434,20.51,20.37,20.16,19.21,0.052,0.052,0.094,0.515,14.92,12.29,13.8,28.69,1.613,1.541,1.577,1.929,1.064,1.065,1.116,1.63
"2023-04-15 00:00:00",1330,"Site 1",30.55085,-96.41281,75,12.24,0.275,0.231,0.257,0.434,20.48,20.39,20.18,19.21,0.052,0.052,0.094,0.516,14.92,12.29,13.8,28.69,1.613,1.541,1.577,1.929,1.064,1.065,1.115,1.63
"2023-04-15 01:00:00",1331,"Site 1",30.55085,-96.41281,75,12.2,0.275,0.231,0.257,0.434,20.45,20.36,20.18,19.24,0.052,0.052,0.094,0.516,14.92,12.29,13.8,28.69,1.613,1.541,1.577,1.929,1.064,1.065,1.115,1.631
"2023-04-15 02:00:00",1332,"Site 1",30.55085,-96.41281,75,12.17,0.275,0.23,0.257,0.434,20.48,20.36,20.18,19.27,0.052,0.052,0.094,0.516,14.92,12.25,13.8,28.69,1.613,1.539,1.577,1.929,1.064,1.065,1.115,1.631
"2023-04-15 03:00:00",1333,"Site 1",30.55085,-96.41281,75,12.13,0.275,0.23,0.257,0.434,20.49,20.38,20.16,19.28,0.052,0.053,0.093,0.516,14.92,12.25,13.81,28.69,1.613,1.539,1.577,1.929,1.064,1.065,1.115,1.631
"2023-04-15 04:00:00",1334,"Site 1",30.55085,-96.41281,75,12.09,0.275,0.23,0.257,0.434,20.51,20.37,20.17,19.29,0.052,0.052,0.093,0.517,14.92,12.25,13.81,28.69,1.613,1.539,1.577,1.929,1.064,1.065,1.115,1.632
"2023-04-15 05:00:00",1335,"Site 1",30.55085,-96.41281,75,12.06,0.275,0.23,0.257,0.434,20.52,20.38,20.15,19.3,0.052,0.052,0.093,0.517,14.92,12.25,13.81,28.69,1.613,1.539,1.577,1.929,1.064,1.065,1.114,1.632
"2023-04-15 06:00:00",1336,"Site 1",30.55085,-96.41281,75,12.02,0.274,0.23,0.257,0.434,20.4,20.38,20.19,19.32,0.052,0.052,0.093,0.517,14.88,12.25,13.81,28.69,1.612,1.539,1.577,1.929,1.064,1.065,1.115,1.633
"2023-04-15 07:00:00",1337,"Site 1",30.55085,-96.41281,75,11.98,0.274,0.23,0.257,0.434,20.13,20.22,20.18,19.34,0.052,0.052,0.093,0.517,14.88,12.25,13.81,28.69,1.612,1.539,1.577,1.929,1.063,1.065,1.115,1.632
"2023-04-15 08:00:00",1338,"Site 1",30.55085,-96.41281,75,12,0.274,0.23,0.257,0.434,19.8,19.98,20.15,19.35,0.051,0.052,0.093,0.518,14.88,12.24,13.81,28.68,1.612,1.539,1.577,1.929,1.063,1.064,1.114,1.633
"2023-04-15 09:00:00",1339,"Site 1",30.55085,-96.41281,75,12.04,0.274,0.23,0.257,0.434,19.79,19.85,20.04,19.36,0.051,0.052,0.093,0.518,14.88,12.22,13.81,28.68,1.612,1.538,1.577,1.929,1.063,1.064,1.114,1.633
"2023-04-15 10:00:00",1340,"Site 1",30.55085,-96.41281,75,12.1,0.274,0.229,0.256,0.434,20.01,19.93,19.99,19.37,0.051,0.051,0.092,0.517,14.88,12.2,13.77,28.69,1.612,1.538,1.576,1.929,1.063,1.064,1.113,1.633
"2023-04-15 11:00:00",1341,"Site 1",30.55085,-96.41281,75,12.21,0.273,0.229,0.255,0.434,20.88,20.31,19.97,19.38,0.052,0.052,0.092,0.518,14.82,12.16,13.73,28.68,1.61,1.537,1.575,1.929,1.064,1.064,1.113,1.633
"2023-04-15 12:00:00",1342,"Site 1",30.55085,-96.41281,75,12.76,0.272,0.228,0.255,0.434,22.21,21.15,20.06,19.38,0.054,0.053,0.092,0.518,14.76,12.11,13.68,28.68,1.609,1.535,1.573,1.929,1.066,1.065,1.114,1.633
"2023-04-15 13:00:00",1343,"Site 1",30.55085,-96.41281,75,12.83,0.271,0.226,0.255,0.433,23.35,22.06,20.33,19.39,0.055,0.054,0.092,0.518,14.67,12.03,13.7,28.64,1.607,1.533,1.574,1.929,1.068,1.067,1.113,1.633
"2023-04-15 14:00:00",1344,"Site 1",30.55085,-96.41281,75,12.57,0.269,0.225,0.254,0.433,24.26,22.77,20.74,19.4,0.056,0.054,0.094,0.518,14.6,11.95,13.66,28.62,1.605,1.531,1.573,1.928,1.069,1.067,1.116,1.633
"2023-04-15 15:00:00",1345,"Site 1",30.55085,-96.41281,75,12.54,0.268,0.223,0.253,0.433,25,23.39,21.17,19.4,0.058,0.055,0.095,0.518,14.51,11.87,13.62,28.62,1.602,1.529,1.572,1.928,1.071,1.068,1.117,1.634
"2023-04-15 16:00:00",1346,"Site 1",30.55085,-96.41281,75,12.94,0.267,0.222,0.252,0.433,25.05,23.64,21.59,19.43,0.058,0.056,0.096,0.518,14.44,11.77,13.54,28.56,1.601,1.526,1.57,1.927,1.071,1.069,1.118,1.633
"2023-04-15 17:00:00",1347,"Site 1",30.55085,-96.41281,75,12.51,0.266,0.22,0.252,0.433,25.03,23.88,21.95,19.44,0.058,0.056,0.097,0.518,14.37,11.7,13.5,28.56,1.599,1.524,1.569,1.927,1.071,1.07,1.119,1.633
"2023-04-15 18:00:00",1348,"Site 1",30.55085,-96.41281,75,12.65,0.265,0.219,0.251,0.432,24.97,24.09,22.24,19.46,0.058,0.056,0.097,0.518,14.31,11.62,13.47,28.56,1.597,1.521,1.568,1.927,1.071,1.07,1.12,1.634
"2023-04-15 19:00:00",1349,"Site 1",30.55085,-96.41281,75,13.37,0.264,0.218,0.25,0.432,24.52,24.04,22.45,19.5,0.057,0.056,0.098,0.519,14.27,11.55,13.41,28.55,1.596,1.519,1.567,1.927,1.071,1.07,1.12,1.634
"2023-04-15 20:00:00",1350,"Site 1",30.55085,-96.41281,75,12.47,0.264,0.217,0.249,0.432,23.77,23.66,22.57,19.53,0.057,0.056,0.098,0.519,14.27,11.51,13.34,28.55,1.596,1.518,1.565,1.927,1.069,1.069,1.12,1.635
"2023-04-15 21:00:00",1351,"Site 1",30.55085,-96.41281,75,12.37,0.264,0.216,0.249,0.432,23.15,23.16,22.56,19.59,0.056,0.055,0.098,0.52,14.26,11.47,13.34,28.55,1.596,1.517,1.565,1.927,1.069,1.068,1.12,1.636
"2023-04-15 22:00:00",1352,"Site 1",30.55085,-96.41281,75,12.31,0.263,0.215,0.248,0.432,22.48,22.66,22.48,19.62,0.055,0.054,0.098,0.521,14.21,11.44,13.3,28.55,1.594,1.516,1.564,1.927,1.067,1.067,1.12,1.637
"2023-04-15 23:00:00",1353,"Site 1",30.55085,-96.41281,75,12.28,0.263,0.215,0.248,0.433,21.93,22.15,22.31,19.69,0.054,0.054,0.097,0.521,14.2,11.41,13.27,28.57,1.594,1.515,1.563,1.928,1.066,1.066,1.119,1.638
"2023-04-16 00:00:00",1354,"Site 1",30.55085,-96.41281,75,12.24,0.262,0.215,0.247,0.433,21.4,21.73,22.13,19.74,0.053,0.053,0.096,0.522,14.16,11.39,13.23,28.6,1.593,1.514,1.562,1.928,1.065,1.066,1.118,1.639
"2023-04-16 01:00:00",1355,"Site 1",30.55085,-96.41281,75,12.21,0.262,0.214,0.246,0.433,20.92,21.3,21.92,19.79,0.052,0.052,0.096,0.523,14.15,11.37,13.18,28.6,1.592,1.513,1.56,1.928,1.064,1.065,1.118,1.64
"2023-04-16 02:00:00",1356,"Site 1",30.55085,-96.41281,75,12.16,0.262,0.214,0.246,0.433,20.47,20.93,21.68,19.84,0.052,0.052,0.095,0.524,14.12,11.33,13.19,28.6,1.591,1.512,1.56,1.928,1.063,1.064,1.117,1.641
"2023-04-16 03:00:00",1357,"Site 1",30.55085,-96.41281,75,12.12,0.262,0.213,0.246,0.433,20.1,20.57,21.44,19.88,0.051,0.051,0.095,0.525,14.11,11.32,13.16,28.6,1.591,1.512,1.559,1.928,1.063,1.064,1.117,1.642
"2023-04-16 04:00:00",1358,"Site 1",30.55085,-96.41281,75,12.08,0.262,0.213,0.245,0.433,19.69,20.19,21.22,19.95,0.051,0.051,0.094,0.525,14.12,11.3,13.13,28.6,1.591,1.511,1.559,1.928,1.062,1.063,1.116,1.642
"2023-04-16 05:00:00",1359,"Site 1",30.55085,-96.41281,75,12.04,0.261,0.212,0.245,0.433,19.29,19.83,20.99,19.95,0.05,0.05,0.093,0.526,14.07,11.27,13.11,28.59,1.59,1.51,1.558,1.928,1.061,1.063,1.115,1.643
"2023-04-16 06:00:00",1360,"Site 1",30.55085,-96.41281,75,12,0.261,0.212,0.245,0.433,18.95,19.5,20.74,19.98,0.049,0.05,0.093,0.526,14.04,11.26,13.1,28.59,1.589,1.51,1.558,1.928,1.061,1.062,1.114,1.644
"2023-04-16 07:00:00",1361,"Site 1",30.55085,-96.41281,75,11.97,0.26,0.212,0.244,0.433,18.58,19.18,20.52,19.99,0.049,0.049,0.092,0.526,14.02,11.24,13.06,28.59,1.588,1.509,1.556,1.928,1.06,1.061,1.113,1.644
"2023-04-16 08:00:00",1362,"Site 1",30.55085,-96.41281,75,11.99,0.26,0.212,0.244,0.433,18.26,18.84,20.27,20,0.048,0.049,0.092,0.526,14.01,11.23,13.06,28.59,1.588,1.509,1.556,1.928,1.059,1.061,1.113,1.644
"2023-04-16 09:00:00",1363,"Site 1",30.55085,-96.41281,75,12.06,0.259,0.211,0.243,0.433,18.12,18.62,20.05,20.02,0.048,0.048,0.091,0.526,13.97,11.19,13.02,28.59,1.587,1.508,1.555,1.928,1.059,1.06,1.112,1.643
"2023-04-16 10:00:00",1364,"Site 1",30.55085,-96.41281,75,12.15,0.259,0.21,0.243,0.433,18.02,18.53,19.85,20.01,0.048,0.048,0.09,0.526,13.97,11.16,13,28.59,1.587,1.507,1.555,1.928,1.059,1.06,1.111,1.644
"2023-04-16 11:00:00",1365,"Site 1",30.55085,-96.41281,75,12.23,0.258,0.21,0.242,0.433,18.36,18.6,19.67,20,0.048,0.048,0.09,0.526,13.88,11.12,12.96,28.57,1.585,1.506,1.553,1.928,1.059,1.059,1.11,1.643
"2023-04-16 12:00:00",1366,"Site 1",30.55085,-96.41281,75,12.79,0.257,0.208,0.242,0.432,19.38,19.14,19.58,19.98,0.049,0.048,0.089,0.526,13.8,11.06,12.92,28.53,1.582,1.504,1.552,1.927,1.06,1.06,1.11,1.643
"2023-04-16 13:00:00",1367,"Site 1",30.55085,-96.41281,75,13.27,0.254,0.207,0.241,0.432,20.48,19.87,19.66,19.96,0.05,0.049,0.09,0.525,13.67,10.99,12.89,28.53,1.579,1.502,1.552,1.927,1.061,1.061,1.11,1.642
"2023-04-16 14:00:00",1368,"Site 1",30.55085,-96.41281,75,12.48,0.253,0.206,0.24,0.432,21.43,20.53,19.87,19.94,0.051,0.05,0.09,0.524,13.57,10.93,12.85,28.47,1.576,1.5,1.55,1.926,1.063,1.062,1.111,1.641
"2023-04-16 15:00:00",1369,"Site 1",30.55085,-96.41281,75,12.44,0.251,0.205,0.24,0.432,21.79,20.79,20.17,19.92,0.052,0.05,0.09,0.524,13.45,10.85,12.8,28.47,1.573,1.498,1.549,1.926,1.064,1.062,1.111,1.641
"2023-04-16 16:00:00",1370,"Site 1",30.55085,-96.41281,75,12.43,0.249,0.203,0.239,0.431,21.56,20.73,20.45,19.91,0.052,0.051,0.091,0.524,13.32,10.77,12.76,28.43,1.57,1.495,1.548,1.925,1.064,1.063,1.112,1.641
"2023-04-16 17:00:00",1371,"Site 1",30.55085,-96.41281,75,12.55,0.247,0.202,0.238,0.431,21.4,20.86,20.63,19.87,0.052,0.051,0.092,0.523,13.26,10.7,12.72,28.41,1.568,1.493,1.547,1.925,1.064,1.063,1.113,1.64
"2023-04-16 18:00:00",1372,"Site 1",30.55085,-96.41281,75,12.56,0.246,0.201,0.238,0.431,21.36,21.07,20.78,19.85,0.052,0.051,0.092,0.524,13.15,10.64,12.68,28.41,1.565,1.491,1.546,1.925,1.064,1.063,1.113,1.641
"2023-04-16 19:00:00",1373,"Site 1",30.55085,-96.41281,75,13.16,0.245,0.199,0.237,0.431,21.32,21.18,20.88,19.84,0.052,0.051,0.092,0.523,13.1,10.56,12.62,28.37,1.563,1.489,1.544,1.924,1.063,1.063,1.113,1.64
"2023-04-16 20:00:00",1374,"Site 1",30.55085,-96.41281,75,12.41,0.244,0.198,0.236,0.431,21.07,21.14,20.94,19.84,0.051,0.05,0.092,0.523,13.06,10.53,12.58,28.35,1.562,1.488,1.543,1.924,1.063,1.062,1.113,1.64
"2023-04-16 21:00:00",1375,"Site 1",30.55085,-96.41281,75,12.3,0.243,0.198,0.235,0.431,20.44,20.8,20.95,19.84,0.05,0.05,0.092,0.523,13,10.48,12.55,28.39,1.56,1.486,1.542,1.925,1.062,1.062,1.113,1.64
"2023-04-16 22:00:00",1376,"Site 1",30.55085,-96.41281,75,12.23,0.243,0.197,0.234,0.431,19.81,20.31,20.89,19.85,0.049,0.049,0.092,0.523,13,10.45,12.5,28.41,1.56,1.485,1.541,1.925,1.06,1.061,1.113,1.64
"2023-04-16 23:00:00",1377,"Site 1",30.55085,-96.41281,75,12.18,0.242,0.196,0.234,0.431,19.33,19.87,20.73,19.85,0.048,0.048,0.091,0.524,12.96,10.41,12.47,28.41,1.559,1.484,1.54,1.925,1.06,1.06,1.112,1.641
"2023-04-17 00:00:00",1378,"Site 1",30.55085,-96.41281,75,12.14,0.242,0.196,0.233,0.431,18.88,19.48,20.55,19.86,0.048,0.048,0.091,0.524,12.94,10.39,12.44,28.41,1.558,1.483,1.539,1.925,1.059,1.059,1.111,1.641
"2023-04-17 01:00:00",1379,"Site 1",30.55085,-96.41281,75,12.1,0.242,0.195,0.233,0.431,18.41,19.07,20.33,19.87,0.047,0.047,0.09,0.524,12.91,10.37,12.41,28.41,1.558,1.483,1.538,1.925,1.058,1.059,1.111,1.641
"2023-04-17 02:00:00",1380,"Site 1",30.55085,-96.41281,75,12.05,0.241,0.195,0.232,0.431,18,18.7,20.09,19.9,0.047,0.047,0.09,0.524,12.87,10.35,12.37,28.41,1.556,1.482,1.537,1.925,1.057,1.058,1.11,1.641
"2023-04-17 03:00:00",1381,"Site 1",30.55085,-96.41281,75,12,0.241,0.195,0.232,0.431,17.61,18.32,19.85,19.89,0.046,0.046,0.089,0.524,12.85,10.33,12.36,28.41,1.556,1.481,1.537,1.925,1.057,1.057,1.109,1.641
"2023-04-17 04:00:00",1382,"Site 1",30.55085,-96.41281,75,11.96,0.24,0.194,0.232,0.431,17.24,18.01,19.62,19.91,0.045,0.046,0.088,0.524,12.84,10.32,12.34,28.41,1.555,1.481,1.536,1.925,1.056,1.057,1.108,1.641
"2023-04-17 05:00:00",1383,"Site 1",30.55085,-96.41281,75,11.92,0.24,0.194,0.231,0.431,16.94,17.68,19.38,19.91,0.045,0.045,0.088,0.524,12.8,10.28,12.3,28.41,1.554,1.48,1.535,1.925,1.055,1.056,1.108,1.641
"2023-04-17 06:00:00",1384,"Site 1",30.55085,-96.41281,75,11.89,0.239,0.194,0.231,0.431,16.74,17.42,19.16,19.9,0.045,0.045,0.087,0.524,12.77,10.28,12.28,28.41,1.553,1.48,1.534,1.925,1.055,1.056,1.107,1.641
"2023-04-17 07:00:00",1385,"Site 1",30.55085,-96.41281,75,11.86,0.239,0.193,0.23,0.431,16.5,17.19,18.92,19.89,0.044,0.045,0.086,0.525,12.76,10.26,12.27,28.34,1.553,1.479,1.534,1.924,1.054,1.055,1.105,1.642
"2023-04-17 08:00:00",1386,"Site 1",30.55085,-96.41281,75,11.95,0.238,0.193,0.23,0.431,16.37,17,18.73,19.86,0.044,0.044,0.086,0.524,12.72,10.25,12.23,28.34,1.552,1.478,1.533,1.924,1.054,1.055,1.105,1.641
"2023-04-17 09:00:00",1387,"Site 1",30.55085,-96.41281,75,12.04,0.238,0.193,0.23,0.431,16.69,17.03,18.54,19.83,0.044,0.044,0.085,0.524,12.72,10.23,12.23,28.34,1.552,1.478,1.533,1.924,1.054,1.055,1.105,1.64
"2023-04-17 10:00:00",1388,"Site 1",30.55085,-96.41281,75,12.13,0.238,0.193,0.23,0.431,17.09,17.25,18.43,19.79,0.044,0.044,0.085,0.523,12.7,10.22,12.22,28.35,1.551,1.477,1.532,1.924,1.055,1.055,1.104,1.64
"2023-04-17 11:00:00",1389,"Site 1",30.55085,-96.41281,75,12.26,0.237,0.192,0.229,0.431,17.9,17.66,18.39,19.77,0.045,0.044,0.084,0.523,12.64,10.19,12.19,28.35,1.55,1.477,1.532,1.924,1.055,1.055,1.103,1.639
"2023-04-17 12:00:00",1390,"Site 1",30.55085,-96.41281,75,12.89,0.236,0.191,0.229,0.43,18.87,18.4,18.45,19.75,0.046,0.045,0.085,0.522,12.56,10.15,12.17,28.29,1.547,1.475,1.531,1.923,1.057,1.056,1.104,1.638
"2023-04-17 13:00:00",1391,"Site 1",30.55085,-96.41281,75,12.93,0.233,0.19,0.228,0.43,19.79,19.09,18.63,19.69,0.047,0.045,0.084,0.522,12.44,10.09,12.13,28.27,1.544,1.474,1.53,1.922,1.058,1.056,1.103,1.638
"2023-04-17 14:00:00",1392,"Site 1",30.55085,-96.41281,75,12.44,0.232,0.189,0.227,0.43,20.82,19.83,18.94,19.64,0.048,0.046,0.085,0.521,12.36,10.04,12.08,28.23,1.542,1.472,1.529,1.922,1.059,1.057,1.104,1.637
"2023-04-17 15:00:00",1393,"Site 1",30.55085,-96.41281,75,12.41,0.23,0.188,0.227,0.43,21.44,20.35,19.3,19.64,0.049,0.047,0.085,0.52,12.23,9.97,12.07,28.21,1.538,1.47,1.528,1.921,1.06,1.058,1.105,1.636
"2023-04-17 16:00:00",1394,"Site 1",30.55085,-96.41281,75,12.53,0.228,0.187,0.226,0.429,21.3,20.47,19.67,19.58,0.049,0.047,0.086,0.519,12.12,9.93,12.03,28.17,1.535,1.469,1.527,1.92,1.061,1.058,1.106,1.635
"2023-04-17 17:00:00",1395,"Site 1",30.55085,-96.41281,75,12.42,0.226,0.186,0.225,0.429,21.32,20.59,19.95,19.58,0.049,0.047,0.087,0.519,12.03,9.87,11.98,28.17,1.532,1.467,1.526,1.92,1.061,1.059,1.106,1.635
"2023-04-17 18:00:00",1396,"Site 1",30.55085,-96.41281,75,12.57,0.225,0.185,0.225,0.429,21.24,20.81,20.15,19.55,0.049,0.047,0.087,0.519,11.94,9.82,11.94,28.13,1.53,1.465,1.525,1.92,1.06,1.059,1.107,1.635
"2023-04-17 19:00:00",1397,"Site 1",30.55085,-96.41281,75,13.48,0.223,0.184,0.224,0.429,20.97,20.83,20.32,19.54,0.048,0.047,0.088,0.519,11.87,9.76,11.9,28.11,1.528,1.463,1.524,1.919,1.059,1.059,1.108,1.634
"2023-04-17 20:00:00",1398,"Site 1",30.55085,-96.41281,75,12.37,0.223,0.183,0.223,0.429,20.63,20.69,20.4,19.56,0.048,0.047,0.087,0.519,11.82,9.72,11.86,28.11,1.526,1.462,1.523,1.919,1.059,1.058,1.107,1.634
"2023-04-17 21:00:00",1399,"Site 1",30.55085,-96.41281,75,12.3,0.222,0.182,0.222,0.429,20.23,20.42,20.43,19.54,0.047,0.046,0.087,0.519,11.79,9.69,11.81,28.11,1.525,1.461,1.521,1.919,1.058,1.058,1.107,1.634
"2023-04-17 22:00:00",1400,"Site 1",30.55085,-96.41281,75,12.25,0.221,0.182,0.222,0.429,19.81,20.11,20.38,19.58,0.046,0.046,0.087,0.519,11.75,9.67,11.77,28.11,1.524,1.46,1.52,1.919,1.057,1.057,1.107,1.634
"2023-04-17 23:00:00",1401,"Site 1",30.55085,-96.41281,75,12.21,0.221,0.181,0.221,0.429,19.42,19.8,20.31,19.58,0.046,0.045,0.087,0.519,11.74,9.64,11.74,28.11,1.524,1.459,1.519,1.919,1.056,1.056,1.107,1.634
"2023-04-18 00:00:00",1402,"Site 1",30.55085,-96.41281,75,12.17,0.22,0.181,0.22,0.429,19.09,19.53,20.17,19.59,0.046,0.045,0.086,0.52,11.71,9.62,11.71,28.1,1.523,1.458,1.518,1.919,1.056,1.056,1.106,1.636
"2023-04-18 01:00:00",1403,"Site 1",30.55085,-96.41281,75,12.13,0.22,0.181,0.22,0.429,18.95,19.32,20.04,19.6,0.045,0.045,0.086,0.52,11.69,9.6,11.68,28.1,1.522,1.458,1.517,1.919,1.055,1.055,1.105,1.636
"2023-04-18 02:00:00",1404,"Site 1",30.55085,-96.41281,75,12.09,0.22,0.18,0.219,0.429,18.82,19.15,19.89,19.62,0.045,0.045,0.085,0.52,11.67,9.58,11.65,28.1,1.521,1.457,1.516,1.919,1.055,1.055,1.105,1.636
"2023-04-18 03:00:00",1405,"Site 1",30.55085,-96.41281,75,12.05,0.219,0.18,0.219,0.429,18.62,18.98,19.78,19.65,0.045,0.044,0.085,0.52,11.64,9.57,11.64,28.1,1.521,1.457,1.516,1.919,1.055,1.055,1.104,1.636
"2023-04-18 04:00:00",1406,"Site 1",30.55085,-96.41281,75,12.01,0.219,0.179,0.218,0.429,18.43,18.81,19.65,19.66,0.045,0.044,0.085,0.52,11.63,9.54,11.6,28.1,1.52,1.456,1.515,1.919,1.055,1.054,1.104,1.636
"2023-04-18 05:00:00",1407,"Site 1",30.55085,-96.41281,75,11.97,0.219,0.179,0.218,0.429,18.3,18.66,19.54,19.67,0.044,0.044,0.085,0.521,11.61,9.54,11.58,28.1,1.519,1.456,1.514,1.919,1.054,1.054,1.104,1.637
"2023-04-18 06:00:00",1408,"Site 1",30.55085,-96.41281,75,11.94,0.218,0.179,0.218,0.429,18.17,18.52,19.41,19.66,0.044,0.044,0.084,0.521,11.6,9.5,11.56,28.1,1.519,1.455,1.513,1.919,1.054,1.054,1.103,1.637
"2023-04-18 07:00:00",1409,"Site 1",30.55085,-96.41281,75,11.9,0.218,0.179,0.217,0.429,18.08,18.4,19.32,19.67,0.044,0.043,0.084,0.52,11.6,9.51,11.54,28.1,1.519,1.455,1.513,1.919,1.054,1.054,1.103,1.636
"2023-04-18 08:00:00",1410,"Site 1",30.55085,-96.41281,75,11.91,0.218,0.178,0.217,0.429,18.06,18.35,19.22,19.65,0.044,0.043,0.084,0.521,11.6,9.47,11.52,28.1,1.519,1.454,1.512,1.919,1.054,1.054,1.103,1.637
"2023-04-18 09:00:00",1411,"Site 1",30.55085,-96.41281,75,11.9,0.218,0.178,0.217,0.429,18.14,18.34,19.11,19.65,0.044,0.043,0.083,0.52,11.56,9.47,11.5,28.1,1.518,1.454,1.512,1.919,1.054,1.054,1.102,1.636
"2023-04-18 10:00:00",1412,"Site 1",30.55085,-96.41281,75,12.38,0.218,0.178,0.216,0.429,18.28,18.37,19.06,19.66,0.044,0.043,0.083,0.52,11.56,9.46,11.49,28.1,1.518,1.453,1.511,1.919,1.054,1.054,1.102,1.636
"2023-04-18 11:00:00",1413,"Site 1",30.55085,-96.41281,75,12.13,0.218,0.177,0.216,0.429,18.47,18.48,19.04,19.64,0.044,0.043,0.083,0.52,11.56,9.44,11.47,28.1,1.518,1.452,1.511,1.919,1.054,1.053,1.102,1.636
"2023-04-18 12:00:00",1414,"Site 1",30.55085,-96.41281,75,12.66,0.218,0.177,0.216,0.428,18.77,18.64,19.03,19.63,0.044,0.043,0.083,0.52,11.56,9.44,11.45,28.06,1.518,1.452,1.51,1.918,1.054,1.054,1.101,1.636
"2023-04-18 13:00:00",1415,"Site 1",30.55085,-96.41281,75,13.03,0.218,0.177,0.216,0.428,19.49,19.04,19.08,19.61,0.045,0.043,0.083,0.519,11.55,9.41,11.45,28.04,1.518,1.452,1.51,1.918,1.055,1.054,1.102,1.635
"2023-04-18 14:00:00",1416,"Site 1",30.55085,-96.41281,75,13.3,0.217,0.176,0.215,0.428,20.1,19.54,19.19,19.6,0.046,0.044,0.083,0.519,11.5,9.39,11.43,28.04,1.516,1.451,1.51,1.918,1.056,1.054,1.102,1.635
"2023-04-18 15:00:00",1417,"Site 1",30.55085,-96.41281,75,13.14,0.216,0.176,0.215,0.428,20.59,19.97,19.35,19.57,0.046,0.044,0.083,0.519,11.45,9.36,11.41,28.04,1.515,1.45,1.509,1.918,1.057,1.055,1.102,1.635
"2023-04-18 16:00:00",1418,"Site 1",30.55085,-96.41281,75,13.37,0.215,0.175,0.215,0.428,21.02,20.32,19.59,19.56,0.047,0.044,0.083,0.518,11.4,9.33,11.41,28.04,1.513,1.449,1.509,1.918,1.057,1.055,1.102,1.634
"2023-04-18 17:00:00",1419,"Site 1",30.55085,-96.41281,75,13.49,0.214,0.174,0.214,0.428,21.22,20.63,19.8,19.56,0.047,0.045,0.084,0.518,11.34,9.29,11.36,28,1.512,1.448,1.508,1.917,1.058,1.056,1.103,1.634
"2023-04-18 18:00:00",1420,"Site 1",30.55085,-96.41281,75,12.74,0.213,0.173,0.214,0.428,21.29,20.82,20.01,19.54,0.047,0.045,0.084,0.518,11.29,9.24,11.36,27.98,1.51,1.446,1.508,1.917,1.058,1.056,1.104,1.634
"2023-04-18 19:00:00",1421,"Site 1",30.55085,-96.41281,75,12.66,0.212,0.173,0.213,0.428,21.2,20.94,20.19,19.53,0.047,0.045,0.085,0.518,11.24,9.22,11.32,27.98,1.509,1.446,1.507,1.917,1.058,1.056,1.104,1.634
"2023-04-18 20:00:00",1422,"Site 1",30.55085,-96.41281,75,12.55,0.211,0.172,0.213,0.428,20.98,20.88,20.31,19.54,0.047,0.045,0.084,0.518,11.21,9.2,11.31,27.98,1.508,1.445,1.506,1.917,1.058,1.055,1.104,1.634
"2023-04-18 21:00:00",1423,"Site 1",30.55085,-96.41281,75,12.51,0.211,0.172,0.213,0.428,20.68,20.72,20.38,19.54,0.046,0.044,0.084,0.518,11.18,9.19,11.29,27.98,1.507,1.445,1.506,1.917,1.057,1.055,1.103,1.633
"2023-04-18 22:00:00",1424,"Site 1",30.55085,-96.41281,75,12.47,0.211,0.172,0.212,0.428,20.44,20.54,20.4,19.56,0.046,0.044,0.084,0.518,11.17,9.15,11.27,27.98,1.507,1.443,1.505,1.917,1.056,1.055,1.104,1.634
"2023-04-18 23:00:00",1425,"Site 1",30.55085,-96.41281,75,12.43,0.211,0.172,0.212,0.428,20.22,20.37,20.37,19.56,0.045,0.044,0.084,0.518,11.17,9.15,11.25,27.98,1.507,1.443,1.504,1.917,1.056,1.055,1.104,1.634
