"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Batt"
"2023-07-22 18:00:00",2284,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.24
"2023-07-22 19:00:00",2285,"Site 3",30.55886,-96.41177,75,13.24,13.24,42.03
"2023-07-22 20:00:00",2286,"Site 3",30.55886,-96.41177,75,12.87,12.87,35.11
"2023-07-22 21:00:00",2287,"Site 3",30.55886,-96.41177,75,12.77,12.77,30.9
"2023-07-22 22:00:00",2288,"Site 3",30.55886,-96.41177,75,12.74,12.74,31.28
"2023-07-22 23:00:00",2289,"Site 3",30.55886,-96.41177,75,12.7,12.7,31
"2023-07-23 00:00:00",2290,"Site 3",30.55886,-96.41177,75,12.68,12.68,30.53
"2023-07-23 01:00:00",2291,"Site 3",30.55886,-96.41177,75,12.65,12.65,29.77
"2023-07-23 02:00:00",2292,"Site 3",30.55886,-96.41177,75,12.63,12.63,28.49
"2023-07-23 03:00:00",2293,"Site 3",30.55886,-96.41177,75,12.61,12.61,26.26
"2023-07-23 04:00:00",2294,"Site 3",30.55886,-96.41177,75,12.58,12.58,25.38
"2023-07-23 05:00:00",2295,"Site 3",30.55886,-96.41177,75,12.56,12.56,25.15
"2023-07-23 06:00:00",2296,"Site 3",30.55886,-96.41177,75,12.54,12.54,24.25
"2023-07-23 07:00:00",2297,"Site 3",30.55886,-96.41177,75,12.52,12.53,24.9
"2023-07-23 08:00:00",2298,"Site 3",30.55886,-96.41177,75,12.54,12.6,26.59
"2023-07-23 09:00:00",2299,"Site 3",30.55886,-96.41177,75,12.64,12.64,28.65
"2023-07-23 10:00:00",2300,"Site 3",30.55886,-96.41177,75,12.65,12.75,30.01
"2023-07-23 11:00:00",2301,"Site 3",30.55886,-96.41177,75,12.89,13.17,37.77
"2023-07-23 12:00:00",2302,"Site 3",30.55886,-96.41177,75,13.26,13.31,42.24
"2023-07-23 13:00:00",2303,"Site 3",30.55886,-96.41177,75,13.19,13.3,43.15
"2023-07-23 14:00:00",2304,"Site 3",30.55886,-96.41177,75,13.26,13.26,44.48
"2023-07-23 15:00:00",2305,"Site 3",30.55886,-96.41177,75,13.26,13.27,44.34
"2023-07-23 16:00:00",2306,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.84
"2023-07-23 17:00:00",2307,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.87
"2023-07-23 18:00:00",2308,"Site 3",30.55886,-96.41177,75,13.25,13.27,43.11
"2023-07-23 19:00:00",2309,"Site 3",30.55886,-96.41177,75,13.27,13.29,41.23
"2023-07-23 20:00:00",2310,"Site 3",30.55886,-96.41177,75,12.84,12.84,33.51
"2023-07-23 21:00:00",2311,"Site 3",30.55886,-96.41177,75,12.75,12.75,28.13
"2023-07-23 22:00:00",2312,"Site 3",30.55886,-96.41177,75,12.71,12.71,26.01
"2023-07-23 23:00:00",2313,"Site 3",30.55886,-96.41177,75,12.68,12.68,27.78
"2023-07-24 00:00:00",2314,"Site 3",30.55886,-96.41177,75,12.65,12.65,26.11
"2023-07-24 01:00:00",2315,"Site 3",30.55886,-96.41177,75,12.62,12.62,24.21
"2023-07-24 02:00:00",2316,"Site 3",30.55886,-96.41177,75,12.6,12.6,24.35
"2023-07-24 03:00:00",2317,"Site 3",30.55886,-96.41177,75,12.58,12.58,23.71
"2023-07-24 04:00:00",2318,"Site 3",30.55886,-96.41177,75,12.56,12.56,22.75
"2023-07-24 05:00:00",2319,"Site 3",30.55886,-96.41177,75,12.54,12.54,22.07
"2023-07-24 06:00:00",2320,"Site 3",30.55886,-96.41177,75,12.51,12.51,21.85
"2023-07-24 07:00:00",2321,"Site 3",30.55886,-96.41177,75,12.49,12.5,22.34
"2023-07-24 08:00:00",2322,"Site 3",30.55886,-96.41177,75,12.5,12.53,23.83
"2023-07-24 09:00:00",2323,"Site 3",30.55886,-96.41177,75,12.66,12.67,27.54
"2023-07-24 10:00:00",2324,"Site 3",30.55886,-96.41177,75,12.66,12.74,29.44
"2023-07-24 11:00:00",2325,"Site 3",30.55886,-96.41177,75,12.88,13.17,37.79
"2023-07-24 12:00:00",2326,"Site 3",30.55886,-96.41177,75,13.26,13.31,42.21
"2023-07-24 13:00:00",2327,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.46
"2023-07-24 14:00:00",2328,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.85
"2023-07-24 15:00:00",2329,"Site 3",30.55886,-96.41177,75,13.27,13.27,45.08
"2023-07-24 16:00:00",2330,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.77
"2023-07-24 17:00:00",2331,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.27
"2023-07-24 18:00:00",2332,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.37
"2023-07-24 19:00:00",2333,"Site 3",30.55886,-96.41177,75,13.24,13.27,42.05
"2023-07-24 20:00:00",2334,"Site 3",30.55886,-96.41177,75,12.88,12.88,35.83
"2023-07-24 21:00:00",2335,"Site 3",30.55886,-96.41177,75,12.77,12.77,31.47
"2023-07-24 22:00:00",2336,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.32
"2023-07-24 23:00:00",2337,"Site 3",30.55886,-96.41177,75,12.69,12.69,28.23
"2023-07-25 00:00:00",2338,"Site 3",30.55886,-96.41177,75,12.66,12.66,27.54
"2023-07-25 01:00:00",2339,"Site 3",30.55886,-96.41177,75,12.64,12.64,27.15
"2023-07-25 02:00:00",2340,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.43
"2023-07-25 03:00:00",2341,"Site 3",30.55886,-96.41177,75,12.59,12.59,25.17
"2023-07-25 04:00:00",2342,"Site 3",30.55886,-96.41177,75,12.58,12.58,23.99
"2023-07-25 05:00:00",2343,"Site 3",30.55886,-96.41177,75,12.55,12.55,23.52
"2023-07-25 06:00:00",2344,"Site 3",30.55886,-96.41177,75,12.53,12.53,23.44
"2023-07-25 07:00:00",2345,"Site 3",30.55886,-96.41177,75,12.51,12.51,23.69
"2023-07-25 08:00:00",2346,"Site 3",30.55886,-96.41177,75,12.52,12.55,24.84
"2023-07-25 09:00:00",2347,"Site 3",30.55886,-96.41177,75,12.56,12.62,26.98
"2023-07-25 10:00:00",2348,"Site 3",30.55886,-96.41177,75,12.65,12.71,30.29
"2023-07-25 11:00:00",2349,"Site 3",30.55886,-96.41177,75,12.92,13.2,37.79
"2023-07-25 12:00:00",2350,"Site 3",30.55886,-96.41177,75,13.26,13.32,42.13
"2023-07-25 13:00:00",2351,"Site 3",30.55886,-96.41177,75,13.31,13.34,42.05
"2023-07-25 14:00:00",2352,"Site 3",30.55886,-96.41177,75,13.3,13.3,43.44
"2023-07-25 15:00:00",2353,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.84
"2023-07-25 16:00:00",2354,"Site 3",30.55886,-96.41177,75,13.26,13.27,44.51
"2023-07-25 17:00:00",2355,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.46
"2023-07-25 18:00:00",2356,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.96
"2023-07-25 19:00:00",2357,"Site 3",30.55886,-96.41177,75,13.27,13.27,41.34
"2023-07-25 20:00:00",2358,"Site 3",30.55886,-96.41177,75,12.85,12.85,34.22
"2023-07-25 21:00:00",2359,"Site 3",30.55886,-96.41177,75,12.77,12.77,31.12
"2023-07-25 22:00:00",2360,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.25
"2023-07-25 23:00:00",2361,"Site 3",30.55886,-96.41177,75,12.69,12.69,28.26
"2023-07-26 00:00:00",2362,"Site 3",30.55886,-96.41177,75,12.66,12.66,27.23
"2023-07-26 01:00:00",2363,"Site 3",30.55886,-96.41177,75,12.63,12.63,26.25
"2023-07-26 02:00:00",2364,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.44
"2023-07-26 03:00:00",2365,"Site 3",30.55886,-96.41177,75,12.59,12.59,24.97
"2023-07-26 04:00:00",2366,"Site 3",30.55886,-96.41177,75,12.57,12.57,24.46
"2023-07-26 05:00:00",2367,"Site 3",30.55886,-96.41177,75,12.55,12.55,24.03
"2023-07-26 06:00:00",2368,"Site 3",30.55886,-96.41177,75,12.53,12.53,23.49
"2023-07-26 07:00:00",2369,"Site 3",30.55886,-96.41177,75,12.51,12.51,23.52
"2023-07-26 08:00:00",2370,"Site 3",30.55886,-96.41177,75,12.52,12.56,24.9
"2023-07-26 09:00:00",2371,"Site 3",30.55886,-96.41177,75,12.57,12.71,27.23
"2023-07-26 10:00:00",2372,"Site 3",30.55886,-96.41177,75,12.72,12.89,30.66
"2023-07-26 11:00:00",2373,"Site 3",30.55886,-96.41177,75,13.1,13.21,37.47
"2023-07-26 12:00:00",2374,"Site 3",30.55886,-96.41177,75,13.26,13.26,41.97
"2023-07-26 13:00:00",2375,"Site 3",30.55886,-96.41177,75,13.12,13.32,42.09
"2023-07-26 14:00:00",2376,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.42
"2023-07-26 15:00:00",2377,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.49
"2023-07-26 16:00:00",2378,"Site 3",30.55886,-96.41177,75,13.26,13.27,44.98
"2023-07-26 17:00:00",2379,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.95
"2023-07-26 18:00:00",2380,"Site 3",30.55886,-96.41177,75,13.25,13.25,43.02
"2023-07-26 19:00:00",2381,"Site 3",30.55886,-96.41177,75,13.24,13.29,41.03
"2023-07-26 20:00:00",2382,"Site 3",30.55886,-96.41177,75,12.86,12.86,35.19
"2023-07-26 21:00:00",2383,"Site 3",30.55886,-96.41177,75,12.77,12.77,31.65
"2023-07-26 22:00:00",2384,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.65
"2023-07-26 23:00:00",2385,"Site 3",30.55886,-96.41177,75,12.7,12.7,29.36
"2023-07-27 00:00:00",2386,"Site 3",30.55886,-96.41177,75,12.67,12.67,28.86
"2023-07-27 01:00:00",2387,"Site 3",30.55886,-96.41177,75,12.64,12.64,27.65
"2023-07-27 02:00:00",2388,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.47
"2023-07-27 03:00:00",2389,"Site 3",30.55886,-96.41177,75,12.6,12.6,25.44
"2023-07-27 04:00:00",2390,"Site 3",30.55886,-96.41177,75,12.58,12.58,25.3
"2023-07-27 05:00:00",2391,"Site 3",30.55886,-96.41177,75,12.56,12.56,24.76
"2023-07-27 06:00:00",2392,"Site 3",30.55886,-96.41177,75,12.53,12.53,24.34
"2023-07-27 07:00:00",2393,"Site 3",30.55886,-96.41177,75,12.51,12.52,24.28
"2023-07-27 08:00:00",2394,"Site 3",30.55886,-96.41177,75,12.54,12.56,25.57
"2023-07-27 09:00:00",2395,"Site 3",30.55886,-96.41177,75,12.58,12.73,27.93
"2023-07-27 10:00:00",2396,"Site 3",30.55886,-96.41177,75,12.85,13.15,30.65
"2023-07-27 11:00:00",2397,"Site 3",30.55886,-96.41177,75,13.06,13.06,36.71
"2023-07-27 12:00:00",2398,"Site 3",30.55886,-96.41177,75,13.36,13.36,40.41
"2023-07-27 13:00:00",2399,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.49
"2023-07-27 14:00:00",2400,"Site 3",30.55886,-96.41177,75,13.28,13.28,43.28
"2023-07-27 15:00:00",2401,"Site 3",30.55886,-96.41177,75,13.28,13.28,43.38
"2023-07-27 16:00:00",2402,"Site 3",30.55886,-96.41177,75,13.21,13.21,43.01
"2023-07-27 17:00:00",2403,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.5
"2023-07-27 18:00:00",2404,"Site 3",30.55886,-96.41177,75,13.29,13.29,42.81
"2023-07-27 19:00:00",2405,"Site 3",30.55886,-96.41177,75,13.29,13.29,40.71
"2023-07-27 20:00:00",2406,"Site 3",30.55886,-96.41177,75,12.86,12.86,33.53
"2023-07-27 21:00:00",2407,"Site 3",30.55886,-96.41177,75,12.77,12.77,30.59
"2023-07-27 22:00:00",2408,"Site 3",30.55886,-96.41177,75,12.73,12.73,28.8
"2023-07-27 23:00:00",2409,"Site 3",30.55886,-96.41177,75,12.7,12.7,27.93
"2023-07-28 00:00:00",2410,"Site 3",30.55886,-96.41177,75,12.67,12.67,27.16
"2023-07-28 01:00:00",2411,"Site 3",30.55886,-96.41177,75,12.64,12.64,26.57
"2023-07-28 02:00:00",2412,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.45
"2023-07-28 03:00:00",2413,"Site 3",30.55886,-96.41177,75,12.59,12.59,24.22
"2023-07-28 04:00:00",2414,"Site 3",30.55886,-96.41177,75,12.57,12.57,22.7
"2023-07-28 05:00:00",2415,"Site 3",30.55886,-96.41177,75,12.55,12.55,21.73
"2023-07-28 06:00:00",2416,"Site 3",30.55886,-96.41177,75,12.52,12.52,21.74
"2023-07-28 07:00:00",2417,"Site 3",30.55886,-96.41177,75,12.5,12.5,22.21
"2023-07-28 08:00:00",2418,"Site 3",30.55886,-96.41177,75,12.51,12.54,23.83
"2023-07-28 09:00:00",2419,"Site 3",30.55886,-96.41177,75,12.55,12.6,26.29
"2023-07-28 10:00:00",2420,"Site 3",30.55886,-96.41177,75,12.63,12.73,29.39
"2023-07-28 11:00:00",2421,"Site 3",30.55886,-96.41177,75,12.87,13.17,38
"2023-07-28 12:00:00",2422,"Site 3",30.55886,-96.41177,75,13.25,13.45,40.76
"2023-07-28 13:00:00",2423,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.4
"2023-07-28 14:00:00",2424,"Site 3",30.55886,-96.41177,75,13.3,13.3,43.56
"2023-07-28 15:00:00",2425,"Site 3",30.55886,-96.41177,75,13.31,13.31,42.99
"2023-07-28 16:00:00",2426,"Site 3",30.55886,-96.41177,75,13.28,13.28,40.78
"2023-07-28 17:00:00",2427,"Site 3",30.55886,-96.41177,75,13.28,13.29,43.86
"2023-07-28 18:00:00",2428,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.15
"2023-07-28 19:00:00",2429,"Site 3",30.55886,-96.41177,75,13.27,13.29,40.35
"2023-07-28 20:00:00",2430,"Site 3",30.55886,-96.41177,75,12.85,12.85,34.25
"2023-07-28 21:00:00",2431,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.09
"2023-07-28 22:00:00",2432,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.33
"2023-07-28 23:00:00",2433,"Site 3",30.55886,-96.41177,75,12.69,12.69,28.14
"2023-07-29 00:00:00",2434,"Site 3",30.55886,-96.41177,75,12.66,12.66,27.06
"2023-07-29 01:00:00",2435,"Site 3",30.55886,-96.41177,75,12.63,12.63,26.18
"2023-07-29 02:00:00",2436,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.24
"2023-07-29 03:00:00",2437,"Site 3",30.55886,-96.41177,75,12.59,12.59,23.96
"2023-07-29 04:00:00",2438,"Site 3",30.55886,-96.41177,75,12.57,12.57,23.45
"2023-07-29 05:00:00",2439,"Site 3",30.55886,-96.41177,75,12.55,12.55,23.05
"2023-07-29 06:00:00",2440,"Site 3",30.55886,-96.41177,75,12.52,12.52,22.38
"2023-07-29 07:00:00",2441,"Site 3",30.55886,-96.41177,75,12.5,12.5,22.35
"2023-07-29 08:00:00",2442,"Site 3",30.55886,-96.41177,75,12.51,12.54,24.13
"2023-07-29 09:00:00",2443,"Site 3",30.55886,-96.41177,75,12.56,12.59,26.35
"2023-07-29 10:00:00",2444,"Site 3",30.55886,-96.41177,75,12.62,12.72,29.47
"2023-07-29 11:00:00",2445,"Site 3",30.55886,-96.41177,75,12.84,13.13,37.41
"2023-07-29 12:00:00",2446,"Site 3",30.55886,-96.41177,75,13.23,13.43,41.73
"2023-07-29 13:00:00",2447,"Site 3",30.55886,-96.41177,75,13.16,13.16,42.18
"2023-07-29 14:00:00",2448,"Site 3",30.55886,-96.41177,75,13.31,13.31,43.73
"2023-07-29 15:00:00",2449,"Site 3",30.55886,-96.41177,75,13.26,13.26,44.19
"2023-07-29 16:00:00",2450,"Site 3",30.55886,-96.41177,75,13.26,13.27,43.92
"2023-07-29 17:00:00",2451,"Site 3",30.55886,-96.41177,75,13.26,13.27,43.87
"2023-07-29 18:00:00",2452,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.1
"2023-07-29 19:00:00",2453,"Site 3",30.55886,-96.41177,75,13.26,13.26,41.05
"2023-07-29 20:00:00",2454,"Site 3",30.55886,-96.41177,75,12.85,12.85,34.83
"2023-07-29 21:00:00",2455,"Site 3",30.55886,-96.41177,75,12.76,12.76,29.85
"2023-07-29 22:00:00",2456,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.42
"2023-07-29 23:00:00",2457,"Site 3",30.55886,-96.41177,75,12.69,12.69,29.02
"2023-07-30 00:00:00",2458,"Site 3",30.55886,-96.41177,75,12.66,12.66,28.49
"2023-07-30 01:00:00",2459,"Site 3",30.55886,-96.41177,75,12.64,12.64,27.13
"2023-07-30 02:00:00",2460,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.75
"2023-07-30 03:00:00",2461,"Site 3",30.55886,-96.41177,75,12.59,12.59,24.64
"2023-07-30 04:00:00",2462,"Site 3",30.55886,-96.41177,75,12.57,12.57,23.16
"2023-07-30 05:00:00",2463,"Site 3",30.55886,-96.41177,75,12.54,12.54,22.72
"2023-07-30 06:00:00",2464,"Site 3",30.55886,-96.41177,75,12.52,12.52,22.12
"2023-07-30 07:00:00",2465,"Site 3",30.55886,-96.41177,75,12.49,12.5,22.16
"2023-07-30 08:00:00",2466,"Site 3",30.55886,-96.41177,75,12.51,12.53,23.44
"2023-07-30 09:00:00",2467,"Site 3",30.55886,-96.41177,75,12.54,12.58,26.67
"2023-07-30 10:00:00",2468,"Site 3",30.55886,-96.41177,75,12.61,12.71,30.12
"2023-07-30 11:00:00",2469,"Site 3",30.55886,-96.41177,75,12.82,13.11,38.18
"2023-07-30 12:00:00",2470,"Site 3",30.55886,-96.41177,75,13.2,13.38,43.06
"2023-07-30 13:00:00",2471,"Site 3",30.55886,-96.41177,75,13.27,13.28,44.68
"2023-07-30 14:00:00",2472,"Site 3",30.55886,-96.41177,75,13.26,13.26,45.37
"2023-07-30 15:00:00",2473,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.97
"2023-07-30 16:00:00",2474,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.97
"2023-07-30 17:00:00",2475,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.93
"2023-07-30 18:00:00",2476,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.55
"2023-07-30 19:00:00",2477,"Site 3",30.55886,-96.41177,75,13.24,13.24,42.72
"2023-07-30 20:00:00",2478,"Site 3",30.55886,-96.41177,75,12.85,12.85,36.19
"2023-07-30 21:00:00",2479,"Site 3",30.55886,-96.41177,75,12.76,12.76,30.67
"2023-07-30 22:00:00",2480,"Site 3",30.55886,-96.41177,75,12.71,12.71,28.34
"2023-07-30 23:00:00",2481,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.56
"2023-07-31 00:00:00",2482,"Site 3",30.55886,-96.41177,75,12.65,12.65,27.66
"2023-07-31 01:00:00",2483,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.84
"2023-07-31 02:00:00",2484,"Site 3",30.55886,-96.41177,75,12.6,12.6,25.95
"2023-07-31 03:00:00",2485,"Site 3",30.55886,-96.41177,75,12.58,12.58,24.32
"2023-07-31 04:00:00",2486,"Site 3",30.55886,-96.41177,75,12.56,12.56,24.16
"2023-07-31 05:00:00",2487,"Site 3",30.55886,-96.41177,75,12.54,12.54,23.31
"2023-07-31 06:00:00",2488,"Site 3",30.55886,-96.41177,75,12.52,12.52,23.01
"2023-07-31 07:00:00",2489,"Site 3",30.55886,-96.41177,75,12.5,12.5,23.1
"2023-07-31 08:00:00",2490,"Site 3",30.55886,-96.41177,75,12.51,12.53,24.7
"2023-07-31 09:00:00",2491,"Site 3",30.55886,-96.41177,75,12.54,12.59,27.89
"2023-07-31 10:00:00",2492,"Site 3",30.55886,-96.41177,75,12.64,12.72,31.21
"2023-07-31 11:00:00",2493,"Site 3",30.55886,-96.41177,75,12.83,13.09,39.45
"2023-07-31 12:00:00",2494,"Site 3",30.55886,-96.41177,75,13.18,13.37,43.71
"2023-07-31 13:00:00",2495,"Site 3",30.55886,-96.41177,75,13.26,13.26,45.82
"2023-07-31 14:00:00",2496,"Site 3",30.55886,-96.41177,75,13.24,13.24,46.82
"2023-07-31 15:00:00",2497,"Site 3",30.55886,-96.41177,75,13.24,13.25,46.59
"2023-07-31 16:00:00",2498,"Site 3",30.55886,-96.41177,75,13.23,13.23,47.27
"2023-07-31 17:00:00",2499,"Site 3",30.55886,-96.41177,75,13.23,13.23,47.44
"2023-07-31 18:00:00",2500,"Site 3",30.55886,-96.41177,75,13.23,13.23,45.48
"2023-07-31 19:00:00",2501,"Site 3",30.55886,-96.41177,75,13.22,13.23,43.56
"2023-07-31 20:00:00",2502,"Site 3",30.55886,-96.41177,75,12.84,12.84,37.38
"2023-07-31 21:00:00",2503,"Site 3",30.55886,-96.41177,75,12.76,12.76,32.41
"2023-07-31 22:00:00",2504,"Site 3",30.55886,-96.41177,75,12.72,12.72,29.71
"2023-07-31 23:00:00",2505,"Site 3",30.55886,-96.41177,75,12.68,12.68,30.21
"2023-08-01 00:00:00",2506,"Site 3",30.55886,-96.41177,75,12.65,12.65,29.48
"2023-08-01 01:00:00",2507,"Site 3",30.55886,-96.41177,75,12.63,12.63,28.3
"2023-08-01 02:00:00",2508,"Site 3",30.55886,-96.41177,75,12.6,12.6,27.72
"2023-08-01 03:00:00",2509,"Site 3",30.55886,-96.41177,75,12.59,12.59,27.11
"2023-08-01 04:00:00",2510,"Site 3",30.55886,-96.41177,75,12.57,12.57,26.25
"2023-08-01 05:00:00",2511,"Site 3",30.55886,-96.41177,75,12.55,12.55,25.21
"2023-08-01 06:00:00",2512,"Site 3",30.55886,-96.41177,75,12.52,12.52,24.13
"2023-08-01 07:00:00",2513,"Site 3",30.55886,-96.41177,75,12.5,12.5,24.25
"2023-08-01 08:00:00",2514,"Site 3",30.55886,-96.41177,75,12.52,12.57,26.26
"2023-08-01 09:00:00",2515,"Site 3",30.55886,-96.41177,75,12.67,12.83,29.33
"2023-08-01 10:00:00",2516,"Site 3",30.55886,-96.41177,75,12.89,12.92,31.52
"2023-08-01 11:00:00",2517,"Site 3",30.55886,-96.41177,75,12.98,13.13,38.53
"2023-08-01 12:00:00",2518,"Site 3",30.55886,-96.41177,75,13.21,13.42,42.93
"2023-08-01 13:00:00",2519,"Site 3",30.55886,-96.41177,75,13.26,13.26,45.13
"2023-08-01 14:00:00",2520,"Site 3",30.55886,-96.41177,75,13.24,13.24,46.44
"2023-08-01 15:00:00",2521,"Site 3",30.55886,-96.41177,75,13.25,13.25,46.77
"2023-08-01 16:00:00",2522,"Site 3",30.55886,-96.41177,75,13.23,13.23,46.89
"2023-08-01 17:00:00",2523,"Site 3",30.55886,-96.41177,75,13.23,13.23,47.05
"2023-08-01 18:00:00",2524,"Site 3",30.55886,-96.41177,75,13.22,13.23,44.42
"2023-08-01 19:00:00",2525,"Site 3",30.55886,-96.41177,75,13.23,13.26,42.05
"2023-08-01 20:00:00",2526,"Site 3",30.55886,-96.41177,75,12.83,12.83,36.4
"2023-08-01 21:00:00",2527,"Site 3",30.55886,-96.41177,75,12.76,12.76,33.22
"2023-08-01 22:00:00",2528,"Site 3",30.55886,-96.41177,75,12.72,12.72,30.25
"2023-08-01 23:00:00",2529,"Site 3",30.55886,-96.41177,75,12.68,12.68,30.54
"2023-08-02 00:00:00",2530,"Site 3",30.55886,-96.41177,75,12.65,12.65,29.73
"2023-08-02 01:00:00",2531,"Site 3",30.55886,-96.41177,75,12.63,12.63,28.2
"2023-08-02 02:00:00",2532,"Site 3",30.55886,-96.41177,75,12.6,12.6,27.03
"2023-08-02 03:00:00",2533,"Site 3",30.55886,-96.41177,75,12.58,12.58,25.85
"2023-08-02 04:00:00",2534,"Site 3",30.55886,-96.41177,75,12.56,12.56,25.27
"2023-08-02 05:00:00",2535,"Site 3",30.55886,-96.41177,75,12.54,12.54,24.49
"2023-08-02 06:00:00",2536,"Site 3",30.55886,-96.41177,75,12.51,12.51,23.19
"2023-08-02 07:00:00",2537,"Site 3",30.55886,-96.41177,75,12.49,12.49,22.22
"2023-08-02 08:00:00",2538,"Site 3",30.55886,-96.41177,75,12.49,12.52,23.73
"2023-08-02 09:00:00",2539,"Site 3",30.55886,-96.41177,75,12.53,12.56,27.28
"2023-08-02 10:00:00",2540,"Site 3",30.55886,-96.41177,75,12.58,12.66,30.63
"2023-08-02 11:00:00",2541,"Site 3",30.55886,-96.41177,75,12.76,13.05,38.83
"2023-08-02 12:00:00",2542,"Site 3",30.55886,-96.41177,75,13.16,13.34,42.92
"2023-08-02 13:00:00",2543,"Site 3",30.55886,-96.41177,75,13.27,13.28,45.15
"2023-08-02 14:00:00",2544,"Site 3",30.55886,-96.41177,75,13.26,13.26,45.96
"2023-08-02 15:00:00",2545,"Site 3",30.55886,-96.41177,75,13.24,13.24,46.48
"2023-08-02 16:00:00",2546,"Site 3",30.55886,-96.41177,75,13.25,13.25,46.54
"2023-08-02 17:00:00",2547,"Site 3",30.55886,-96.41177,75,13.25,13.25,46.38
"2023-08-02 18:00:00",2548,"Site 3",30.55886,-96.41177,75,13.22,13.23,44.22
"2023-08-02 19:00:00",2549,"Site 3",30.55886,-96.41177,75,13.22,13.24,42.2
"2023-08-02 20:00:00",2550,"Site 3",30.55886,-96.41177,75,12.82,12.82,36.29
"2023-08-02 21:00:00",2551,"Site 3",30.55886,-96.41177,75,12.75,12.75,33.16
"2023-08-02 22:00:00",2552,"Site 3",30.55886,-96.41177,75,12.72,12.72,32.27
"2023-08-02 23:00:00",2553,"Site 3",30.55886,-96.41177,75,12.68,12.68,31.49
"2023-08-03 00:00:00",2554,"Site 3",30.55886,-96.41177,75,12.65,12.65,29.68
"2023-08-03 01:00:00",2555,"Site 3",30.55886,-96.41177,75,12.62,12.62,28.04
"2023-08-03 02:00:00",2556,"Site 3",30.55886,-96.41177,75,12.6,12.6,26.57
"2023-08-03 03:00:00",2557,"Site 3",30.55886,-96.41177,75,12.57,12.57,25.33
"2023-08-03 04:00:00",2558,"Site 3",30.55886,-96.41177,75,12.55,12.55,24.74
"2023-08-03 05:00:00",2559,"Site 3",30.55886,-96.41177,75,12.53,12.53,24.42
"2023-08-03 06:00:00",2560,"Site 3",30.55886,-96.41177,75,12.51,12.51,23.25
"2023-08-03 07:00:00",2561,"Site 3",30.55886,-96.41177,75,12.49,12.49,22.94
"2023-08-03 08:00:00",2562,"Site 3",30.55886,-96.41177,75,12.49,12.51,24.83
"2023-08-03 09:00:00",2563,"Site 3",30.55886,-96.41177,75,12.53,12.56,27.52
"2023-08-03 10:00:00",2564,"Site 3",30.55886,-96.41177,75,12.65,12.82,30.89
"2023-08-03 11:00:00",2565,"Site 3",30.55886,-96.41177,75,12.83,13.04,38.23
"2023-08-03 12:00:00",2566,"Site 3",30.55886,-96.41177,75,13.14,13.32,41.72
"2023-08-03 13:00:00",2567,"Site 3",30.55886,-96.41177,75,13.27,13.28,44.09
"2023-08-03 14:00:00",2568,"Site 3",30.55886,-96.41177,75,13.28,13.28,44.72
"2023-08-03 15:00:00",2569,"Site 3",30.55886,-96.41177,75,13.26,13.27,45.75
"2023-08-03 16:00:00",2570,"Site 3",30.55886,-96.41177,75,13.24,13.25,45.45
"2023-08-03 17:00:00",2571,"Site 3",30.55886,-96.41177,75,13.25,13.25,46.25
"2023-08-03 18:00:00",2572,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.71
"2023-08-03 19:00:00",2573,"Site 3",30.55886,-96.41177,75,13.25,13.25,42.78
