"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"2023-04-22 15:00:00",695,"Site 2",30.5498,-96.4115,75,13.52,0.346,0.292,0.14,0.261,0.326,0.269,31.76,27.33,23.38,21.94,21.72,21.75,0.203,0.259,0.073,0.306,0.696,0.628,21.04,16.9,7.704,14.74,19.45,15.3
"2023-04-22 16:00:00",696,"Site 2",30.5498,-96.4115,75,13.5,0.339,0.289,0.139,0.26,0.323,0.265,31.4,28.06,24.17,22.31,21.79,21.74,0.2,0.259,0.072,0.304,0.695,0.621,20.46,16.7,7.636,14.64,19.24,15.03
"2023-04-22 17:00:00",697,"Site 2",30.5498,-96.4115,75,13.5,0.336,0.285,0.137,0.258,0.324,0.263,29.84,28.01,24.76,22.69,21.92,21.74,0.2,0.258,0.07,0.303,0.692,0.612,20.22,16.43,7.548,14.53,19.3,14.84
"2023-04-22 18:00:00",698,"Site 2",30.5498,-96.4115,75,13.48,0.329,0.283,0.137,0.257,0.323,0.259,28.37,27.5,25.07,23.05,22.08,21.77,0.198,0.254,0.069,0.301,0.69,0.593,19.68,16.22,7.559,14.46,19.21,14.58
"2023-04-22 19:00:00",699,"Site 2",30.5498,-96.4115,75,12.92,0.326,0.28,0.135,0.256,0.323,0.249,26.72,26.75,25.15,23.32,22.26,21.81,0.194,0.252,0.067,0.299,0.69,0.566,19.43,16.06,7.436,14.4,19.17,13.91
"2023-04-22 20:00:00",700,"Site 2",30.5498,-96.4115,75,12.7,0.324,0.28,0.135,0.256,0.323,0.235,25.37,25.94,25.03,23.5,22.41,21.88,0.194,0.252,0.068,0.3,0.687,0.501,19.3,16.03,7.461,14.42,19.2,13.03
"2023-04-22 21:00:00",701,"Site 2",30.5498,-96.4115,75,12.66,0.323,0.277,0.134,0.255,0.324,0.216,24.1,25.09,24.81,23.59,22.56,21.97,0.193,0.251,0.066,0.299,0.684,0.371,19.21,15.84,7.404,14.3,19.25,11.83
"2023-04-22 22:00:00",702,"Site 2",30.5498,-96.4115,75,12.63,0.323,0.276,0.133,0.255,0.321,0.202,23.3,24.34,24.48,23.61,22.67,22.05,0.19,0.249,0.065,0.298,0.684,0.291,19.2,15.75,7.357,14.32,19.02,11.05
"2023-04-22 23:00:00",703,"Site 2",30.5498,-96.4115,75,12.6,0.321,0.277,0.134,0.255,0.322,0.199,22.69,23.76,24.14,23.57,22.74,22.11,0.189,0.247,0.066,0.297,0.683,0.262,19.07,15.84,7.394,14.36,19.12,10.85
"2023-04-23 00:00:00",704,"Site 2",30.5498,-96.4115,75,12.57,0.32,0.276,0.131,0.254,0.323,0.195,22.19,23.27,23.82,23.47,22.79,22.19,0.189,0.249,0.065,0.295,0.683,0.254,18.96,15.76,7.248,14.29,19.21,10.59
"2023-04-23 01:00:00",705,"Site 2",30.5498,-96.4115,75,12.54,0.32,0.274,0.132,0.254,0.322,0.193,21.77,22.86,23.53,23.35,22.79,22.24,0.188,0.247,0.065,0.295,0.682,0.249,19,15.63,7.306,14.24,19.13,10.53
"2023-04-23 02:00:00",706,"Site 2",30.5498,-96.4115,75,12.51,0.319,0.275,0.13,0.254,0.321,0.194,21.33,22.46,23.25,23.22,22.79,22.28,0.187,0.245,0.063,0.292,0.681,0.247,18.93,15.68,7.222,14.29,19.06,10.54
"2023-04-23 03:00:00",707,"Site 2",30.5498,-96.4115,75,12.47,0.318,0.273,0.13,0.253,0.322,0.193,21.13,22.14,22.98,23.08,22.76,22.3,0.187,0.246,0.063,0.293,0.68,0.244,18.85,15.58,7.232,14.18,19.12,10.48
"2023-04-23 04:00:00",708,"Site 2",30.5498,-96.4115,75,12.43,0.317,0.275,0.13,0.255,0.322,0.194,20.89,21.91,22.75,22.94,22.72,22.32,0.184,0.245,0.063,0.292,0.679,0.243,18.78,15.66,7.237,14.31,19.12,10.55
"2023-04-23 05:00:00",709,"Site 2",30.5498,-96.4115,75,12.39,0.315,0.271,0.127,0.252,0.321,0.192,20.4,21.57,22.53,22.81,22.67,22.32,0.185,0.243,0.064,0.291,0.679,0.245,18.62,15.44,7.075,14.1,19.06,10.47
"2023-04-23 06:00:00",710,"Site 2",30.5498,-96.4115,75,12.37,0.315,0.272,0.129,0.253,0.322,0.193,20.08,21.26,22.3,22.66,22.61,22.31,0.184,0.244,0.062,0.291,0.678,0.243,18.58,15.48,7.167,14.21,19.11,10.49
"2023-04-23 07:00:00",711,"Site 2",30.5498,-96.4115,75,12.34,0.318,0.273,0.128,0.251,0.319,0.192,19.78,20.97,22.06,22.52,22.53,22.29,0.188,0.243,0.062,0.29,0.678,0.241,18.82,15.52,7.12,14.06,18.91,10.46
"2023-04-23 08:00:00",712,"Site 2",30.5498,-96.4115,75,12.33,0.318,0.27,0.126,0.25,0.319,0.192,19.53,20.68,21.84,22.38,22.46,22.27,0.187,0.239,0.062,0.288,0.676,0.242,18.8,15.38,7.056,14.03,18.93,10.45
"2023-04-23 09:00:00",713,"Site 2",30.5498,-96.4115,75,12.47,0.344,0.27,0.128,0.25,0.319,0.191,19.23,20.43,21.63,22.24,22.38,22.25,0.194,0.24,0.06,0.288,0.677,0.241,20.86,15.38,7.136,14.01,18.87,10.38
"2023-04-23 10:00:00",714,"Site 2",30.5498,-96.4115,75,13.02,0.352,0.271,0.127,0.25,0.319,0.19,19.13,20.21,21.42,22.08,22.31,22.21,0.199,0.239,0.059,0.288,0.677,0.243,21.49,15.42,7.064,14,18.88,10.32
"2023-04-23 11:00:00",715,"Site 2",30.5498,-96.4115,75,13.24,0.347,0.271,0.127,0.25,0.318,0.193,19.24,20.08,21.22,21.93,22.23,22.18,0.201,0.242,0.061,0.287,0.676,0.242,21.15,15.42,7.082,14.01,18.79,10.48
"2023-04-23 12:00:00",716,"Site 2",30.5498,-96.4115,75,13.78,0.346,0.272,0.127,0.25,0.318,0.19,19.74,20.13,21.09,21.8,22.13,22.13,0.198,0.244,0.059,0.285,0.674,0.24,21.01,15.5,7.059,13.97,18.84,10.34
"2023-04-23 13:00:00",717,"Site 2",30.5498,-96.4115,75,13.71,0.344,0.272,0.125,0.248,0.319,0.192,20.82,20.43,21,21.68,22.02,22.07,0.197,0.243,0.059,0.285,0.672,0.239,20.85,15.48,6.994,13.89,18.87,10.44
"2023-04-23 14:00:00",718,"Site 2",30.5498,-96.4115,75,13.69,0.344,0.272,0.125,0.248,0.317,0.19,22.46,21.15,21.07,21.57,21.94,22.02,0.196,0.242,0.061,0.284,0.671,0.238,20.83,15.47,7.008,13.89,18.78,10.33
"2023-04-23 15:00:00",719,"Site 2",30.5498,-96.4115,75,13.7,0.341,0.271,0.126,0.248,0.317,0.19,22.58,21.74,21.27,21.53,21.87,21.98,0.196,0.243,0.059,0.283,0.669,0.237,20.62,15.42,7.023,13.87,18.75,10.33
"2023-04-23 16:00:00",720,"Site 2",30.5498,-96.4115,75,13.73,0.34,0.271,0.126,0.249,0.316,0.19,22.48,21.86,21.47,21.55,21.81,21.92,0.196,0.243,0.058,0.282,0.667,0.233,20.58,15.39,7.038,13.92,18.71,10.35
"2023-04-23 17:00:00",721,"Site 2",30.5498,-96.4115,75,13.7,0.337,0.272,0.126,0.247,0.316,0.19,22.92,22.13,21.61,21.59,21.78,21.87,0.196,0.243,0.058,0.283,0.667,0.231,20.29,15.48,7.033,13.82,18.71,10.32
"2023-04-23 18:00:00",722,"Site 2",30.5498,-96.4115,75,13.68,0.338,0.269,0.124,0.247,0.316,0.19,22.66,22.24,21.75,21.64,21.76,21.84,0.194,0.244,0.057,0.282,0.665,0.23,20.35,15.31,6.942,13.8,18.69,10.34
"2023-04-23 19:00:00",723,"Site 2",30.5498,-96.4115,75,13.04,0.337,0.269,0.127,0.247,0.316,0.19,21.82,22.1,21.84,21.69,21.76,21.81,0.194,0.242,0.06,0.281,0.665,0.229,20.34,15.25,7.091,13.82,18.64,10.33
"2023-04-23 20:00:00",724,"Site 2",30.5498,-96.4115,75,12.67,0.334,0.27,0.124,0.246,0.317,0.189,20.8,21.62,21.82,21.74,21.76,21.78,0.192,0.242,0.059,0.281,0.663,0.228,20.06,15.32,6.93,13.73,18.73,10.26
"2023-04-23 21:00:00",725,"Site 2",30.5498,-96.4115,75,12.64,0.331,0.27,0.124,0.246,0.318,0.189,20.01,21.11,21.7,21.74,21.76,21.76,0.19,0.239,0.059,0.283,0.662,0.227,19.87,15.32,6.929,13.72,18.79,10.3
"2023-04-23 22:00:00",726,"Site 2",30.5498,-96.4115,75,12.61,0.331,0.27,0.124,0.246,0.317,0.189,19.61,20.67,21.49,21.7,21.76,21.76,0.189,0.239,0.057,0.283,0.663,0.227,19.82,15.34,6.939,13.74,18.75,10.27
"2023-04-23 23:00:00",727,"Site 2",30.5498,-96.4115,75,12.58,0.33,0.27,0.123,0.245,0.315,0.19,19.28,20.36,21.28,21.62,21.74,21.74,0.189,0.24,0.057,0.28,0.664,0.228,19.75,15.34,6.88,13.7,18.59,10.34
"2023-04-24 00:00:00",728,"Site 2",30.5498,-96.4115,75,12.56,0.328,0.269,0.123,0.247,0.316,0.188,19.01,20.07,21.08,21.53,21.71,21.74,0.19,0.237,0.055,0.28,0.664,0.229,19.58,15.25,6.888,13.77,18.7,10.24
"2023-04-24 01:00:00",729,"Site 2",30.5498,-96.4115,75,12.52,0.329,0.268,0.123,0.245,0.316,0.189,18.72,19.83,20.88,21.42,21.67,21.71,0.186,0.238,0.057,0.281,0.663,0.229,19.69,15.19,6.885,13.7,18.69,10.26
"2023-04-24 02:00:00",730,"Site 2",30.5498,-96.4115,75,12.49,0.328,0.267,0.124,0.245,0.316,0.188,18.53,19.59,20.71,21.32,21.61,21.69,0.186,0.237,0.055,0.28,0.665,0.229,19.6,15.16,6.954,13.69,18.64,10.23
"2023-04-24 03:00:00",731,"Site 2",30.5498,-96.4115,75,12.46,0.328,0.267,0.123,0.246,0.316,0.19,18.38,19.43,20.54,21.21,21.55,21.66,0.188,0.239,0.055,0.28,0.664,0.229,19.58,15.12,6.888,13.76,18.68,10.34
"2023-04-24 04:00:00",732,"Site 2",30.5498,-96.4115,75,12.42,0.326,0.266,0.121,0.246,0.315,0.191,18.18,19.24,20.38,21.1,21.5,21.63,0.187,0.239,0.054,0.279,0.666,0.228,19.44,15.09,6.79,13.72,18.6,10.38
"2023-04-24 05:00:00",733,"Site 2",30.5498,-96.4115,75,12.37,0.326,0.266,0.121,0.245,0.316,0.189,17.96,19.06,20.23,20.98,21.42,21.58,0.186,0.237,0.054,0.278,0.663,0.228,19.43,15.07,6.8,13.68,18.68,10.3
"2023-04-24 06:00:00",734,"Site 2",30.5498,-96.4115,75,12.32,0.326,0.267,0.122,0.244,0.317,0.189,17.77,18.87,20.08,20.88,21.35,21.55,0.185,0.236,0.055,0.278,0.664,0.227,19.41,15.12,6.87,13.62,18.74,10.26
"2023-04-24 07:00:00",735,"Site 2",30.5498,-96.4115,75,12.3,0.324,0.266,0.12,0.245,0.316,0.19,17.59,18.69,19.94,20.77,21.29,21.51,0.185,0.234,0.053,0.278,0.662,0.228,19.31,15.07,6.774,13.7,18.68,10.33
"2023-04-24 08:00:00",736,"Site 2",30.5498,-96.4115,75,12.37,0.323,0.265,0.123,0.243,0.316,0.189,17.5,18.55,19.8,20.66,21.21,21.46,0.183,0.234,0.053,0.277,0.664,0.228,19.25,14.98,6.876,13.55,18.71,10.29
"2023-04-24 09:00:00",737,"Site 2",30.5498,-96.4115,75,12.88,0.323,0.267,0.121,0.245,0.315,0.189,17.83,18.53,19.66,20.54,21.13,21.41,0.184,0.234,0.052,0.276,0.661,0.227,19.23,15.12,6.803,13.66,18.58,10.3
"2023-04-24 10:00:00",738,"Site 2",30.5498,-96.4115,75,13.27,0.322,0.264,0.121,0.243,0.319,0.19,18.68,18.76,19.6,20.43,21.05,21.37,0.182,0.235,0.052,0.277,0.662,0.226,19.14,14.92,6.819,13.52,18.92,10.35
"2023-04-24 11:00:00",739,"Site 2",30.5498,-96.4115,75,13.23,0.324,0.264,0.124,0.242,0.317,0.186,19.67,19.26,19.63,20.37,20.97,21.31,0.182,0.235,0.053,0.276,0.659,0.227,19.32,14.95,6.937,13.47,18.76,10.11
"2023-04-24 12:00:00",740,"Site 2",30.5498,-96.4115,75,13.49,0.322,0.266,0.12,0.245,0.314,0.189,19.8,19.56,19.74,20.32,20.92,21.27,0.183,0.234,0.051,0.276,0.66,0.226,19.11,15.04,6.75,13.68,18.53,10.27
"2023-04-24 13:00:00",741,"Site 2",30.5498,-96.4115,75,13.6,0.323,0.263,0.121,0.243,0.314,0.191,19.92,19.76,19.87,20.32,20.86,21.21,0.182,0.236,0.052,0.277,0.659,0.224,19.22,14.88,6.786,13.56,18.55,10.37
"2023-04-24 14:00:00",742,"Site 2",30.5498,-96.4115,75,13.69,0.321,0.265,0.121,0.244,0.315,0.188,20.9,20.05,19.97,20.32,20.81,21.16,0.181,0.236,0.052,0.276,0.659,0.223,19.05,14.99,6.787,13.63,18.58,10.24
"2023-04-24 15:00:00",743,"Site 2",30.5498,-96.4115,75,13.62,0.32,0.265,0.12,0.242,0.314,0.188,23.2,20.91,20.16,20.36,20.79,21.12,0.181,0.236,0.052,0.275,0.655,0.22,19.02,14.98,6.766,13.49,18.5,10.24
"2023-04-24 16:00:00",744,"Site 2",30.5498,-96.4115,75,13.62,0.315,0.264,0.121,0.244,0.314,0.188,25.56,22.39,20.55,20.43,20.77,21.08,0.18,0.236,0.052,0.274,0.655,0.217,18.6,14.92,6.803,13.6,18.54,10.22
"2023-04-24 17:00:00",745,"Site 2",30.5498,-96.4115,75,13.57,0.314,0.262,0.122,0.243,0.314,0.189,25.43,23.27,21.13,20.58,20.78,21.05,0.18,0.235,0.053,0.273,0.653,0.214,18.54,14.81,6.842,13.54,18.54,10.27
"2023-04-24 18:00:00",746,"Site 2",30.5498,-96.4115,75,13.55,0.308,0.261,0.119,0.241,0.315,0.186,24.26,23.32,21.59,20.8,20.81,21.02,0.18,0.235,0.05,0.273,0.653,0.21,18.11,14.73,6.697,13.43,18.62,10.1
"2023-04-24 19:00:00",747,"Site 2",30.5498,-96.4115,75,13.14,0.305,0.26,0.119,0.243,0.313,0.188,23.33,23,21.84,21,20.88,21.02,0.179,0.235,0.051,0.273,0.652,0.209,17.85,14.65,6.711,13.52,18.43,10.21
"2023-04-24 20:00:00",748,"Site 2",30.5498,-96.4115,75,12.71,0.306,0.261,0.117,0.241,0.315,0.188,22.4,22.59,21.91,21.18,20.96,21.02,0.179,0.235,0.051,0.272,0.652,0.209,17.95,14.7,6.624,13.38,18.58,10.23
"2023-04-24 21:00:00",749,"Site 2",30.5498,-96.4115,75,12.67,0.303,0.257,0.117,0.239,0.312,0.188,21.64,22.11,21.85,21.29,21.02,21.05,0.177,0.232,0.051,0.274,0.654,0.209,17.71,14.49,6.616,13.31,18.4,10.2
"2023-04-24 22:00:00",750,"Site 2",30.5498,-96.4115,75,12.64,0.302,0.258,0.118,0.243,0.315,0.187,21.16,21.74,21.75,21.34,21.11,21.07,0.179,0.231,0.05,0.273,0.652,0.209,17.65,14.54,6.683,13.57,18.57,10.15
"2023-04-24 23:00:00",751,"Site 2",30.5498,-96.4115,75,12.61,0.301,0.258,0.119,0.24,0.314,0.186,20.76,21.4,21.61,21.36,21.15,21.11,0.176,0.231,0.05,0.273,0.655,0.209,17.55,14.54,6.696,13.38,18.54,10.1
"2023-04-25 00:00:00",752,"Site 2",30.5498,-96.4115,75,12.58,0.301,0.256,0.117,0.24,0.313,0.186,20.42,21.11,21.45,21.35,21.2,21.13,0.177,0.231,0.05,0.272,0.654,0.208,17.53,14.4,6.617,13.34,18.49,10.11
"2023-04-25 01:00:00",753,"Site 2",30.5498,-96.4115,75,12.55,0.298,0.257,0.117,0.239,0.312,0.187,20.05,20.82,21.31,21.32,21.22,21.15,0.175,0.231,0.05,0.272,0.656,0.209,17.3,14.5,6.603,13.29,18.4,10.16
"2023-04-25 02:00:00",754,"Site 2",30.5498,-96.4115,75,12.51,0.297,0.256,0.117,0.239,0.312,0.188,19.62,20.54,21.15,21.27,21.22,21.17,0.176,0.233,0.05,0.271,0.654,0.209,17.27,14.41,6.599,13.28,18.36,10.2
"2023-04-25 03:00:00",755,"Site 2",30.5498,-96.4115,75,12.48,0.295,0.255,0.116,0.24,0.312,0.187,19.26,20.24,20.98,21.2,21.22,21.19,0.175,0.232,0.049,0.27,0.655,0.209,17.13,14.33,6.587,13.33,18.38,10.18
"2023-04-25 04:00:00",756,"Site 2",30.5498,-96.4115,75,12.45,0.295,0.257,0.115,0.239,0.314,0.187,19.19,20.04,20.82,21.13,21.19,21.19,0.174,0.232,0.049,0.27,0.654,0.211,17.13,14.45,6.513,13.31,18.55,10.15
"2023-04-25 05:00:00",757,"Site 2",30.5498,-96.4115,75,12.42,0.297,0.256,0.116,0.239,0.313,0.188,19.06,19.88,20.67,21.05,21.18,21.19,0.174,0.231,0.048,0.268,0.654,0.21,17.27,14.39,6.593,13.32,18.44,10.22
"2023-04-25 06:00:00",758,"Site 2",30.5498,-96.4115,75,12.38,0.295,0.255,0.116,0.239,0.314,0.189,18.92,19.72,20.53,20.97,21.14,21.19,0.174,0.23,0.048,0.269,0.654,0.209,17.15,14.31,6.58,13.29,18.5,10.28
"2023-04-25 07:00:00",759,"Site 2",30.5498,-96.4115,75,12.34,0.296,0.254,0.115,0.24,0.312,0.187,18.81,19.58,20.4,20.88,21.11,21.17,0.174,0.228,0.05,0.269,0.653,0.209,17.19,14.25,6.544,13.38,18.37,10.15
"2023-04-25 08:00:00",760,"Site 2",30.5498,-96.4115,75,12.35,0.295,0.254,0.115,0.238,0.313,0.187,18.81,19.5,20.28,20.8,21.07,21.15,0.172,0.228,0.049,0.268,0.652,0.21,17.14,14.28,6.511,13.22,18.44,10.16
"2023-04-25 09:00:00",761,"Site 2",30.5498,-96.4115,75,12.37,0.294,0.255,0.115,0.239,0.313,0.187,18.97,19.49,20.18,20.71,21.01,21.13,0.172,0.226,0.047,0.268,0.653,0.212,17.03,14.32,6.52,13.27,18.42,10.19
"2023-04-25 10:00:00",762,"Site 2",30.5498,-96.4115,75,12.67,0.294,0.254,0.117,0.239,0.312,0.189,19.19,19.53,20.14,20.64,20.97,21.13,0.172,0.226,0.047,0.266,0.653,0.21,17.03,14.25,6.599,13.28,18.4,10.26
"2023-04-25 11:00:00",763,"Site 2",30.5498,-96.4115,75,13,0.292,0.255,0.115,0.239,0.313,0.187,19.99,19.73,20.11,20.58,20.93,21.1,0.169,0.226,0.048,0.267,0.652,0.211,16.93,14.31,6.515,13.27,18.43,10.14
"2023-04-25 12:00:00",764,"Site 2",30.5498,-96.4115,75,13.2,0.293,0.255,0.115,0.24,0.313,0.186,20.53,20.13,20.18,20.53,20.89,21.07,0.168,0.225,0.047,0.266,0.65,0.207,16.98,14.3,6.529,13.36,18.43,10.09
"2023-04-25 13:00:00",765,"Site 2",30.5498,-96.4115,75,13.57,0.293,0.252,0.114,0.238,0.314,0.186,22.97,20.75,20.29,20.53,20.86,21.05,0.17,0.227,0.047,0.264,0.65,0.207,16.97,14.13,6.497,13.2,18.51,10.13
"2023-04-25 14:00:00",766,"Site 2",30.5498,-96.4115,75,13.56,0.293,0.252,0.114,0.237,0.311,0.184,25.74,22.39,20.65,20.56,20.82,21,0.169,0.227,0.046,0.265,0.653,0.206,16.96,14.16,6.497,13.19,18.27,9.98
"2023-04-25 15:00:00",767,"Site 2",30.5498,-96.4115,75,13.55,0.291,0.252,0.114,0.237,0.313,0.186,26.31,23.47,21.21,20.68,20.82,20.99,0.17,0.23,0.047,0.262,0.65,0.202,16.8,14.12,6.483,13.16,18.42,10.09
"2023-04-25 16:00:00",768,"Site 2",30.5498,-96.4115,75,13.52,0.284,0.251,0.114,0.237,0.313,0.185,26.61,24.15,21.76,20.89,20.84,20.97,0.168,0.227,0.048,0.261,0.646,0.199,16.34,14.05,6.468,13.16,18.44,10.04
"2023-04-25 17:00:00",769,"Site 2",30.5498,-96.4115,75,13,0.282,0.248,0.113,0.235,0.31,0.185,25.07,24.13,22.21,21.13,20.91,20.97,0.168,0.227,0.047,0.261,0.648,0.197,16.17,13.86,6.419,13,18.25,10.04
"2023-04-25 18:00:00",770,"Site 2",30.5498,-96.4115,75,12.77,0.279,0.25,0.115,0.236,0.311,0.185,23.71,23.6,22.41,21.35,20.99,20.97,0.166,0.225,0.046,0.261,0.648,0.198,15.95,13.97,6.542,13.06,18.29,10.04
"2023-04-25 19:00:00",771,"Site 2",30.5498,-96.4115,75,12.8,0.274,0.246,0.114,0.237,0.311,0.185,23.04,23.14,22.42,21.52,21.08,21,0.164,0.223,0.045,0.26,0.647,0.197,15.65,13.73,6.501,13.13,18.32,10.03
"2023-04-25 20:00:00",772,"Site 2",30.5498,-96.4115,75,12.66,0.275,0.247,0.112,0.237,0.311,0.185,22.5,22.76,22.35,21.62,21.17,21.03,0.162,0.223,0.045,0.261,0.647,0.197,15.7,13.81,6.407,13.16,18.28,10.07
"2023-04-25 21:00:00",773,"Site 2",30.5498,-96.4115,75,12.63,0.274,0.245,0.111,0.237,0.312,0.185,21.89,22.39,22.25,21.69,21.27,21.08,0.162,0.222,0.044,0.26,0.649,0.196,15.64,13.64,6.37,13.18,18.34,10.07
"2023-04-25 22:00:00",774,"Site 2",30.5498,-96.4115,75,12.59,0.274,0.245,0.112,0.236,0.311,0.185,21.47,22.02,22.11,21.71,21.32,21.12,0.162,0.221,0.044,0.259,0.65,0.198,15.59,13.69,6.398,13.12,18.29,10.06
"2023-04-25 23:00:00",775,"Site 2",30.5498,-96.4115,75,12.56,0.272,0.246,0.112,0.237,0.313,0.186,21.29,21.78,21.95,21.69,21.37,21.15,0.161,0.22,0.044,0.259,0.648,0.197,15.46,13.74,6.404,13.13,18.42,10.1
"2023-04-26 00:00:00",776,"Site 2",30.5498,-96.4115,75,12.53,0.272,0.243,0.111,0.236,0.312,0.186,21.05,21.58,21.83,21.66,21.39,21.19,0.161,0.219,0.045,0.258,0.651,0.197,15.48,13.55,6.337,13.1,18.36,10.11
"2023-04-26 01:00:00",777,"Site 2",30.5498,-96.4115,75,12.51,0.269,0.244,0.11,0.236,0.311,0.184,20.96,21.43,21.71,21.61,21.42,21.23,0.161,0.22,0.044,0.258,0.649,0.197,15.28,13.6,6.323,13.11,18.3,10.01
"2023-04-26 02:00:00",778,"Site 2",30.5498,-96.4115,75,12.47,0.269,0.243,0.108,0.235,0.311,0.185,20.88,21.32,21.6,21.58,21.42,21.25,0.16,0.221,0.044,0.26,0.649,0.198,15.25,13.53,6.225,13.05,18.31,10.07
"2023-04-26 03:00:00",779,"Site 2",30.5498,-96.4115,75,12.44,0.268,0.244,0.111,0.237,0.312,0.185,20.77,21.19,21.51,21.53,21.42,21.28,0.16,0.223,0.043,0.257,0.65,0.197,15.23,13.62,6.343,13.13,18.36,10.06
"2023-04-26 04:00:00",780,"Site 2",30.5498,-96.4115,75,12.4,0.269,0.243,0.11,0.236,0.31,0.185,20.71,21.11,21.42,21.49,21.41,21.28,0.159,0.221,0.043,0.258,0.649,0.199,15.25,13.54,6.312,13.1,18.21,10.06
"2023-04-26 05:00:00",781,"Site 2",30.5498,-96.4115,75,12.37,0.269,0.244,0.109,0.235,0.311,0.185,20.6,21.03,21.36,21.43,21.39,21.28,0.16,0.22,0.042,0.255,0.651,0.199,15.29,13.6,6.268,13.06,18.31,10.06
"2023-04-26 06:00:00",782,"Site 2",30.5498,-96.4115,75,12.34,0.268,0.242,0.111,0.234,0.312,0.186,20.47,20.94,21.28,21.38,21.39,21.3,0.157,0.219,0.042,0.258,0.648,0.199,15.24,13.51,6.349,12.96,18.35,10.08
"2023-04-26 07:00:00",783,"Site 2",30.5498,-96.4115,75,12.32,0.271,0.243,0.109,0.235,0.311,0.186,20.43,20.85,21.21,21.35,21.36,21.3,0.16,0.219,0.042,0.256,0.651,0.198,15.45,13.53,6.28,13.04,18.32,10.08
"2023-04-26 08:00:00",784,"Site 2",30.5498,-96.4115,75,12.36,0.273,0.242,0.11,0.235,0.311,0.185,20.45,20.81,21.14,21.31,21.34,21.3,0.159,0.217,0.043,0.257,0.65,0.199,15.57,13.5,6.299,13.03,18.29,10.06
"2023-04-26 09:00:00",785,"Site 2",30.5498,-96.4115,75,12.33,0.272,0.243,0.109,0.234,0.31,0.186,20.62,20.83,21.1,21.27,21.32,21.28,0.16,0.218,0.044,0.255,0.649,0.198,15.46,13.52,6.277,12.99,18.24,10.09
"2023-04-26 10:00:00",786,"Site 2",30.5498,-96.4115,75,12.71,0.273,0.243,0.109,0.235,0.311,0.185,20.97,20.92,21.08,21.23,21.31,21.28,0.16,0.219,0.044,0.257,0.65,0.2,15.53,13.55,6.252,13.04,18.32,10.06
"2023-04-26 11:00:00",787,"Site 2",30.5498,-96.4115,75,12.92,0.275,0.241,0.109,0.236,0.311,0.185,21.87,21.22,21.11,21.19,21.29,21.28,0.16,0.219,0.043,0.256,0.65,0.2,15.68,13.43,6.274,13.07,18.29,10.05
"2023-04-26 12:00:00",788,"Site 2",30.5498,-96.4115,75,13.29,0.273,0.241,0.108,0.234,0.308,0.186,23.12,21.81,21.22,21.2,21.27,21.26,0.16,0.22,0.043,0.254,0.647,0.2,15.57,13.42,6.235,12.96,18.05,10.13
"2023-04-26 13:00:00",789,"Site 2",30.5498,-96.4115,75,13.33,0.273,0.242,0.109,0.234,0.308,0.185,24.07,22.53,21.46,21.24,21.25,21.25,0.159,0.22,0.043,0.253,0.647,0.197,15.52,13.47,6.281,12.98,18.08,10.04
"2023-04-26 14:00:00",790,"Site 2",30.5498,-96.4115,75,13.59,0.274,0.243,0.109,0.233,0.309,0.184,25.21,23.24,21.76,21.31,21.26,21.25,0.16,0.221,0.043,0.255,0.646,0.198,15.65,13.52,6.247,12.89,18.18,9.97
"2023-04-26 15:00:00",791,"Site 2",30.5498,-96.4115,75,13.5,0.278,0.241,0.106,0.234,0.31,0.185,27.9,24.3,22.16,21.43,21.28,21.25,0.16,0.221,0.044,0.254,0.647,0.196,15.92,13.43,6.154,12.97,18.24,10.05
"2023-04-26 16:00:00",792,"Site 2",30.5498,-96.4115,75,13.45,0.274,0.24,0.109,0.234,0.31,0.183,28.75,25.7,22.75,21.63,21.32,21.25,0.162,0.221,0.044,0.253,0.644,0.193,15.65,13.37,6.266,12.95,18.22,9.96
"2023-04-26 17:00:00",793,"Site 2",30.5498,-96.4115,75,13.45,0.272,0.238,0.109,0.233,0.311,0.183,28.06,26.02,23.33,21.88,21.39,21.26,0.161,0.219,0.045,0.251,0.645,0.19,15.46,13.2,6.276,12.89,18.31,9.96
"2023-04-26 18:00:00",794,"Site 2",30.5498,-96.4115,75,13.48,0.27,0.24,0.107,0.233,0.311,0.182,27.31,25.98,23.71,22.15,21.5,21.29,0.16,0.218,0.043,0.25,0.645,0.189,15.34,13.32,6.165,12.91,18.31,9.9
