"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-03-29 02:00:00",948,"Site 1",30.55085,-96.41281,75,12.21,0.518,0.197,0.177,0.465,19.5,18.6,18.2,18.8,67.1,65.4,64.8,65.8,0.11,0.02,0.01,0.104,0.12,0.022,0.011,0.114,40.87,11.89,10.66,34.91,39.56,7.046,3.674,37.34
"2023-03-29 03:00:00",949,"Site 1",30.55085,-96.41281,75,12.17,0.518,0.197,0.176,0.465,19.3,18.33,17.97,18.8,66.8,65,64.37,65.8,0.11,0.02,0.01,0.104,0.12,0.022,0.011,0.114,40.85,11.89,10.57,34.91,39.54,7.044,3.7,37.34
"2023-03-29 04:00:00",950,"Site 1",30.55085,-96.41281,75,12.13,0.511,0.198,0.175,0.464,19.1,18.13,17.77,18.8,66.4,64.7,63.9,65.8,0.112,0.019,0.01,0.105,0.122,0.021,0.012,0.115,40.06,11.98,10.53,34.81,40.21,6.902,3.712,37.57
"2023-03-29 05:00:00",951,"Site 1",30.55085,-96.41281,75,12.11,0.511,0.198,0.176,0.465,18.97,18,17.63,18.8,66.2,64.5,63.7,65.8,0.112,0.019,0.01,0.104,0.123,0.021,0.011,0.114,40.04,11.98,10.57,34.91,40.19,6.901,3.644,37.34
"2023-03-29 06:00:00",952,"Site 1",30.55085,-96.41281,75,12.08,0.512,0.198,0.176,0.464,18.87,17.9,17.5,18.8,66,64.1,63.5,65.8,0.111,0.019,0.01,0.105,0.122,0.021,0.011,0.115,40.17,11.98,10.59,34.81,39.92,6.824,3.61,37.57
"2023-03-29 07:00:00",953,"Site 1",30.55085,-96.41281,75,12.05,0.515,0.197,0.174,0.464,18.8,17.77,17.37,18.8,65.8,63.9,63.3,65.8,0.11,0.019,0.01,0.105,0.121,0.022,0.012,0.115,40.54,11.89,10.49,34.81,39.61,6.886,3.689,37.57
"2023-03-29 08:00:00",954,"Site 1",30.55085,-96.41281,75,12.05,0.511,0.195,0.173,0.464,18.6,17.63,17.27,18.8,65.4,63.7,63.1,65.8,0.11,0.019,0.01,0.105,0.121,0.022,0.011,0.115,40.04,11.79,10.47,34.81,39.49,6.948,3.667,37.57
"2023-03-29 09:00:00",955,"Site 1",30.55085,-96.41281,75,12.48,0.506,0.196,0.174,0.462,18.53,17.5,17.3,18.8,65.3,63.5,63.2,65.8,0.111,0.019,0.01,0.105,0.123,0.022,0.011,0.115,39.45,11.82,10.53,34.55,39.96,6.901,3.619,37.64
"2023-03-29 10:00:00",956,"Site 1",30.55085,-96.41281,75,12.53,0.504,0.197,0.175,0.465,18.4,17.63,17.5,18.8,65.1,63.7,63.5,65.8,0.111,0.019,0.01,0.104,0.123,0.021,0.011,0.114,39.23,11.89,10.54,34.91,40.1,6.809,3.62,37.34
"2023-03-29 11:00:00",957,"Site 1",30.55085,-96.41281,75,12.99,0.507,0.198,0.174,0.465,18.4,18.03,18.4,18.8,65.1,64.47,65.13,65.8,0.11,0.019,0.01,0.104,0.122,0.021,0.011,0.114,39.63,11.97,10.52,34.9,39.8,6.817,3.71,37.34
"2023-03-29 12:00:00",958,"Site 1",30.55085,-96.41281,75,13.34,0.506,0.197,0.174,0.462,18.47,18.93,19.77,18.8,65.2,66.1,67.6,65.8,0.111,0.02,0.011,0.106,0.123,0.021,0.011,0.116,39.44,11.9,10.48,34.59,39.96,6.99,3.836,38.03
"2023-03-29 13:00:00",959,"Site 1",30.55085,-96.41281,75,13.22,0.508,0.197,0.175,0.461,18.73,19.97,20.97,18.8,65.67,67.93,69.7,65.8,0.111,0.02,0.011,0.105,0.122,0.021,0.011,0.116,39.7,11.88,10.53,34.44,39.85,7.117,3.879,37.86
"2023-03-29 14:00:00",960,"Site 1",30.55085,-96.41281,75,13.31,0.507,0.198,0.176,0.46,19.03,20.63,21.43,18.8,66.3,69.1,70.57,65.8,0.113,0.02,0.011,0.106,0.123,0.021,0.011,0.116,39.57,11.96,10.57,34.34,40.43,7.128,3.866,38.09
"2023-03-29 15:00:00",961,"Site 1",30.55085,-96.41281,75,13.22,0.508,0.198,0.173,0.465,19.37,20.97,21.5,18.67,66.9,69.73,70.7,65.53,0.113,0.02,0.011,0.104,0.123,0.021,0.012,0.114,39.74,11.96,10.45,34.9,40.6,7.13,3.979,37.33
"2023-03-29 16:00:00",962,"Site 1",30.55085,-96.41281,75,13.38,0.509,0.198,0.174,0.458,19.63,21.1,21.43,18.73,67.37,70,70.57,65.67,0.113,0.02,0.011,0.105,0.122,0.021,0.011,0.116,39.79,11.97,10.51,34.17,40.64,7.131,3.875,37.92
"2023-03-29 17:00:00",963,"Site 1",30.55085,-96.41281,75,12.88,0.509,0.197,0.172,0.465,19.77,20.9,21.17,18.6,67.6,69.6,70.1,65.4,0.113,0.02,0.011,0.104,0.122,0.021,0.012,0.114,39.82,11.9,10.35,34.89,40.66,7.148,3.948,37.33
"2023-03-29 18:00:00",964,"Site 1",30.55085,-96.41281,75,12.68,0.509,0.196,0.173,0.462,19.9,20.7,20.83,18.6,67.8,69.2,69.47,65.4,0.113,0.02,0.011,0.105,0.122,0.021,0.011,0.115,39.83,11.84,10.42,34.53,40.67,7.163,3.844,37.63
"2023-03-29 19:00:00",965,"Site 1",30.55085,-96.41281,75,12.63,0.509,0.195,0.172,0.455,19.9,20.43,20.5,18.6,67.8,68.77,68.87,65.4,0.113,0.02,0.011,0.106,0.122,0.021,0.011,0.117,39.84,11.77,10.39,33.81,40.68,7.177,3.821,38.22
"2023-03-29 20:00:00",966,"Site 1",30.55085,-96.41281,75,12.59,0.509,0.196,0.174,0.462,19.9,20.17,20.03,18.6,67.8,68.3,68.07,65.4,0.113,0.02,0.01,0.105,0.122,0.021,0.011,0.115,39.83,11.87,10.5,34.53,40.67,7.034,3.705,37.63
"2023-03-29 21:00:00",967,"Site 1",30.55085,-96.41281,75,12.55,0.509,0.196,0.171,0.458,19.9,19.83,19.77,18.6,67.8,67.7,67.6,65.4,0.113,0.02,0.011,0.105,0.122,0.021,0.012,0.116,39.82,11.86,10.32,34.17,40.66,7.032,3.811,37.92
"2023-03-29 22:00:00",968,"Site 1",30.55085,-96.41281,75,12.51,0.509,0.197,0.172,0.458,19.7,19.63,19.43,18.6,67.5,67.37,67,65.4,0.113,0.02,0.01,0.105,0.122,0.021,0.011,0.116,39.8,11.89,10.36,34.17,40.64,6.983,3.742,37.92
"2023-03-29 23:00:00",969,"Site 1",30.55085,-96.41281,75,12.47,0.508,0.197,0.173,0.458,19.7,19.43,19.23,18.6,67.5,67,66.67,65.4,0.113,0.019,0.01,0.105,0.123,0.021,0.011,0.116,39.78,11.9,10.41,34.17,40.63,6.909,3.674,37.92
"2023-03-30 00:00:00",970,"Site 1",30.55085,-96.41281,75,12.43,0.508,0.194,0.173,0.455,19.5,19.23,19.03,18.6,67.1,66.67,66.3,65.4,0.113,0.02,0.01,0.106,0.123,0.021,0.011,0.117,39.76,11.71,10.43,33.81,40.61,7.034,3.64,38.22
"2023-03-30 01:00:00",971,"Site 1",30.55085,-96.41281,75,12.4,0.508,0.193,0.17,0.458,19.43,19.03,18.87,18.73,67,66.3,66,65.67,0.113,0.019,0.011,0.105,0.123,0.021,0.012,0.116,39.75,11.66,10.25,34.18,40.6,6.977,3.745,37.93
"2023-03-30 02:00:00",972,"Site 1",30.55085,-96.41281,75,12.36,0.508,0.193,0.171,0.465,19.3,18.83,18.6,18.8,66.8,65.9,65.4,65.8,0.113,0.019,0.01,0.104,0.123,0.021,0.011,0.114,39.73,11.66,10.29,34.9,40.58,6.975,3.677,37.34
"2023-03-30 03:00:00",973,"Site 1",30.55085,-96.41281,75,12.32,0.509,0.194,0.171,0.462,19.23,18.8,18.47,18.8,66.67,65.8,65.2,65.8,0.112,0.019,0.01,0.105,0.122,0.021,0.011,0.115,39.8,11.72,10.29,34.54,40.3,6.882,3.677,37.63
"2023-03-30 04:00:00",974,"Site 1",30.55085,-96.41281,75,12.29,0.51,0.194,0.172,0.462,19.1,18.6,18.4,18.8,66.4,65.4,65.1,65.8,0.111,0.019,0.01,0.105,0.121,0.021,0.011,0.115,39.97,11.7,10.36,34.54,39.76,6.855,3.576,37.63
"2023-03-30 05:00:00",975,"Site 1",30.55085,-96.41281,75,12.25,0.51,0.195,0.169,0.462,19.03,18.6,18.4,18.8,66.3,65.4,65.1,65.8,0.11,0.019,0.01,0.105,0.121,0.021,0.011,0.115,39.95,11.8,10.23,34.54,39.75,6.814,3.669,37.63
"2023-03-30 06:00:00",976,"Site 1",30.55085,-96.41281,75,12.22,0.51,0.195,0.168,0.458,18.9,18.6,18.4,18.8,66.1,65.4,65.1,65.8,0.11,0.019,0.01,0.105,0.121,0.021,0.011,0.116,39.94,11.75,10.16,34.18,39.74,6.834,3.715,37.93
"2023-03-30 07:00:00",977,"Site 1",30.55085,-96.41281,75,12.19,0.508,0.194,0.168,0.455,18.9,18.6,18.4,18.8,66.1,65.4,65.1,65.8,0.111,0.019,0.01,0.106,0.122,0.021,0.011,0.117,39.73,11.73,10.16,33.82,39.88,6.808,3.715,38.23
"2023-03-30 08:00:00",978,"Site 1",30.55085,-96.41281,75,12.37,0.51,0.194,0.168,0.458,18.9,18.53,18.47,18.8,66.1,65.3,65.2,65.8,0.11,0.019,0.01,0.105,0.121,0.021,0.011,0.116,39.93,11.72,10.16,34.18,39.72,6.804,3.715,37.93
"2023-03-30 09:00:00",979,"Site 1",30.55085,-96.41281,75,12.8,0.51,0.194,0.169,0.455,18.87,18.67,18.77,18.8,66,65.53,65.77,65.8,0.11,0.019,0.01,0.106,0.121,0.021,0.011,0.117,39.91,11.71,10.17,33.82,39.72,6.801,3.716,38.23
"2023-03-30 10:00:00",980,"Site 1",30.55085,-96.41281,75,12.7,0.51,0.192,0.169,0.458,18.9,18.93,19.23,18.8,66.1,66.1,66.67,65.8,0.11,0.019,0.01,0.105,0.121,0.021,0.011,0.116,39.92,11.61,10.2,34.18,39.72,6.938,3.757,37.93
"2023-03-30 11:00:00",981,"Site 1",30.55085,-96.41281,75,12.81,0.51,0.195,0.169,0.458,18.9,19.23,19.57,18.8,66.1,66.67,67.23,65.8,0.11,0.019,0.01,0.105,0.121,0.021,0.011,0.116,39.93,11.77,10.22,34.18,39.73,6.861,3.777,37.93
"2023-03-30 12:00:00",982,"Site 1",30.55085,-96.41281,75,12.84,0.51,0.192,0.17,0.455,19.03,19.57,19.9,18.8,66.3,67.23,67.83,65.8,0.111,0.019,0.011,0.106,0.121,0.021,0.011,0.117,39.96,11.59,10.22,33.82,39.75,6.989,3.778,38.23
"2023-03-30 13:00:00",983,"Site 1",30.55085,-96.41281,75,13.11,0.509,0.192,0.17,0.455,19.1,19.83,20.17,18.8,66.4,67.7,68.3,65.8,0.112,0.019,0.011,0.106,0.122,0.021,0.011,0.117,39.79,11.6,10.23,33.82,40.3,6.992,3.779,38.23
"2023-03-30 14:00:00",984,"Site 1",30.55085,-96.41281,75,13.14,0.508,0.193,0.17,0.462,19.3,20.1,20.5,18.73,66.8,68.17,68.87,65.67,0.113,0.019,0.011,0.105,0.123,0.021,0.011,0.115,39.72,11.65,10.23,34.54,40.58,6.973,3.78,37.63
"2023-03-30 15:00:00",985,"Site 1",30.55085,-96.41281,75,13.11,0.508,0.193,0.169,0.458,19.43,20.43,20.9,18.73,67,68.77,69.6,65.67,0.113,0.02,0.011,0.105,0.123,0.021,0.011,0.116,39.75,11.66,10.19,34.18,40.6,7.074,3.849,37.93
"2023-03-30 16:00:00",986,"Site 1",30.55085,-96.41281,75,12.78,0.508,0.194,0.17,0.458,19.57,20.57,21.1,18.67,67.23,69,70,65.53,0.113,0.019,0.011,0.105,0.123,0.021,0.011,0.116,39.78,11.73,10.24,34.17,40.63,6.983,3.799,37.92
"2023-03-30 17:00:00",987,"Site 1",30.55085,-96.41281,75,12.84,0.509,0.194,0.172,0.462,19.7,20.7,21.1,18.67,67.5,69.2,70,65.53,0.113,0.02,0.01,0.105,0.122,0.021,0.011,0.115,39.8,11.7,10.35,34.53,40.65,7.03,3.738,37.63
"2023-03-30 18:00:00",988,"Site 1",30.55085,-96.41281,75,12.63,0.509,0.195,0.169,0.458,19.9,20.7,21.1,18.6,67.8,69.2,70,65.4,0.113,0.019,0.011,0.105,0.122,0.021,0.011,0.116,39.82,11.77,10.21,34.17,40.66,6.937,3.831,37.92
"2023-03-30 19:00:00",989,"Site 1",30.55085,-96.41281,75,12.58,0.509,0.192,0.169,0.455,19.9,20.7,20.97,18.67,67.8,69.2,69.73,65.53,0.113,0.02,0.01,0.106,0.122,0.021,0.011,0.117,39.84,11.58,10.19,33.81,40.67,7.063,3.81,38.22
"2023-03-30 20:00:00",990,"Site 1",30.55085,-96.41281,75,12.54,0.509,0.19,0.169,0.455,19.97,20.57,20.7,18.67,67.93,69,69.2,65.53,0.113,0.02,0.01,0.106,0.122,0.021,0.011,0.117,39.85,11.48,10.21,33.81,40.68,7.126,3.775,38.22
"2023-03-30 21:00:00",991,"Site 1",30.55085,-96.41281,75,12.49,0.509,0.191,0.169,0.455,20.1,20.5,20.5,18.67,68.2,68.9,68.9,65.53,0.113,0.02,0.01,0.106,0.122,0.021,0.011,0.117,39.85,11.51,10.23,33.81,40.69,7.078,3.741,38.22
"2023-03-30 22:00:00",992,"Site 1",30.55085,-96.41281,75,12.45,0.509,0.192,0.17,0.455,19.9,20.3,20.37,18.73,67.8,68.5,68.63,65.67,0.113,0.019,0.01,0.106,0.122,0.021,0.011,0.117,39.84,11.58,10.28,33.81,40.68,6.984,3.673,38.22
"2023-03-30 23:00:00",993,"Site 1",30.55085,-96.41281,75,12.4,0.509,0.192,0.17,0.455,19.9,20.3,20.3,18.73,67.8,68.5,68.5,65.67,0.113,0.019,0.01,0.106,0.122,0.021,0.011,0.117,39.84,11.58,10.28,33.82,40.68,6.984,3.673,38.23
"2023-03-31 00:00:00",994,"Site 1",30.55085,-96.41281,75,12.36,0.509,0.192,0.168,0.455,19.9,20.3,20.3,18.8,67.8,68.5,68.5,65.8,0.113,0.019,0.011,0.106,0.122,0.021,0.011,0.117,39.84,11.58,10.14,33.82,40.68,6.983,3.766,38.23
"2023-03-31 01:00:00",995,"Site 1",30.55085,-96.41281,75,12.32,0.512,0.192,0.169,0.458,19.9,20.23,20.3,18.8,67.8,68.4,68.5,65.8,0.112,0.019,0.01,0.105,0.121,0.021,0.011,0.116,40.2,11.61,10.21,34.18,40.32,6.937,3.719,37.93
"2023-03-31 02:00:00",996,"Site 1",30.55085,-96.41281,75,12.28,0.509,0.192,0.168,0.455,19.9,20.3,20.3,18.8,67.8,68.5,68.5,65.8,0.113,0.019,0.011,0.106,0.122,0.021,0.011,0.117,39.83,11.58,10.15,33.82,40.67,6.983,3.766,38.23
"2023-03-31 03:00:00",997,"Site 1",30.55085,-96.41281,75,12.25,0.509,0.193,0.167,0.458,19.9,20.3,20.3,18.8,67.8,68.5,68.5,65.8,0.113,0.019,0.011,0.105,0.122,0.02,0.011,0.116,39.83,11.64,10.08,34.19,40.67,6.891,3.813,37.94
"2023-03-31 04:00:00",998,"Site 1",30.55085,-96.41281,75,12.22,0.509,0.193,0.167,0.455,19.9,20.3,20.3,18.8,67.8,68.5,68.5,65.8,0.113,0.019,0.011,0.106,0.122,0.02,0.011,0.117,39.84,11.68,10.08,33.83,40.67,6.844,3.812,38.24
"2023-03-31 05:00:00",999,"Site 1",30.55085,-96.41281,75,12.19,0.512,0.192,0.167,0.458,19.9,20.3,20.3,18.8,67.8,68.5,68.5,65.8,0.112,0.019,0.011,0.105,0.121,0.02,0.011,0.116,40.21,11.58,10.08,34.19,40.32,6.907,3.813,37.94
"2023-03-31 06:00:00",1000,"Site 1",30.55085,-96.41281,75,12.16,0.509,0.193,0.167,0.458,19.9,20.3,20.3,18.8,67.8,68.5,68.5,65.8,0.113,0.019,0.011,0.105,0.122,0.02,0.011,0.116,39.84,11.68,10.08,34.19,40.68,6.844,3.813,37.94
"2023-03-31 07:00:00",1001,"Site 1",30.55085,-96.41281,75,12.15,0.512,0.192,0.167,0.455,19.9,20.3,20.3,18.8,67.8,68.5,68.5,65.8,0.112,0.019,0.011,0.106,0.121,0.02,0.011,0.117,40.22,11.58,10.08,33.83,40.33,6.907,3.813,38.24
"2023-03-31 08:00:00",1002,"Site 1",30.55085,-96.41281,75,12.23,0.512,0.189,0.167,0.455,19.9,20.3,20.43,18.8,67.8,68.5,68.77,65.8,0.112,0.02,0.011,0.106,0.121,0.021,0.011,0.117,40.22,11.4,10.08,33.83,40.33,7.033,3.813,38.24
"2023-03-31 09:00:00",1003,"Site 1",30.55085,-96.41281,75,12.59,0.512,0.189,0.167,0.455,19.97,20.43,20.7,18.8,67.93,68.77,69.23,65.8,0.112,0.02,0.011,0.106,0.121,0.021,0.011,0.117,40.22,11.4,10.08,33.84,40.33,7.035,3.814,38.25
"2023-03-31 10:00:00",1004,"Site 1",30.55085,-96.41281,75,12.79,0.509,0.191,0.167,0.455,20.1,20.63,21.03,18.8,68.2,69.1,69.87,65.8,0.113,0.019,0.011,0.106,0.122,0.021,0.011,0.117,39.85,11.51,10.09,33.84,40.68,6.995,3.815,38.25
"2023-03-31 11:00:00",1005,"Site 1",30.55085,-96.41281,75,13.02,0.509,0.192,0.168,0.455,20.1,20.97,21.5,18.87,68.2,69.73,70.7,66,0.113,0.019,0.011,0.106,0.122,0.021,0.011,0.117,39.87,11.56,10.13,33.84,40.7,6.977,3.802,38.25
"2023-03-31 12:00:00",1006,"Site 1",30.55085,-96.41281,75,13.21,0.509,0.192,0.168,0.458,20.23,21.37,21.9,18.83,68.4,70.43,71.5,65.9,0.113,0.019,0.01,0.105,0.122,0.02,0.011,0.116,39.89,11.57,10.14,34.2,40.71,6.98,3.822,37.95
"2023-03-31 13:00:00",1007,"Site 1",30.55085,-96.41281,75,12.84,0.51,0.192,0.166,0.455,20.43,21.7,22.37,18.87,68.77,71.1,72.27,66,0.113,0.019,0.011,0.106,0.121,0.02,0.011,0.117,39.92,11.58,10.01,33.84,40.74,6.983,3.917,38.25
"2023-03-31 14:00:00",1008,"Site 1",30.55085,-96.41281,75,12.83,0.51,0.192,0.166,0.457,20.57,21.97,22.67,18.9,69,71.63,72.73,66.1,0.113,0.019,0.011,0.106,0.121,0.02,0.011,0.116,39.95,11.58,10.02,34.03,40.77,6.986,3.918,38.12
"2023-03-31 16:00:00",1009,"Site 1",30.55085,-96.41281,75,12.85,0.51,0.193,0.168,0.459,20.8,22.7,23.6,18.9,69.4,72.8,74.5,66.1,0.113,0.02,0.011,0.106,0.121,0.02,0.011,0.117,39.99,11.65,10.14,34.23,40.8,7.068,3.878,38.14
"2023-03-31 17:00:00",1010,"Site 1",30.55085,-96.41281,75,12.78,0.503,0.19,0.165,0.455,21.03,23.2,24,18.9,69.87,73.73,75.23,66.1,0.115,0.02,0.011,0.106,0.122,0.021,0.011,0.117,39.15,11.47,9.94,33.85,41.47,7.199,4.02,38.25
"2023-03-31 18:00:00",1011,"Site 1",30.55085,-96.41281,75,12.84,0.504,0.189,0.166,0.454,21.3,23.5,24.2,18.9,70.3,74.3,75.5,66.1,0.115,0.02,0.011,0.107,0.121,0.021,0.011,0.118,39.31,11.38,10,33.73,41.24,7.266,3.969,38.49
"2023-03-31 19:00:00",1012,"Site 1",30.55085,-96.41281,75,13.41,0.507,0.189,0.166,0.457,21.57,23.5,24,18.9,70.83,74.3,75.23,66.1,0.113,0.02,0.011,0.106,0.119,0.021,0.011,0.117,39.67,11.38,10,34.11,40.84,7.267,3.912,38.19
"2023-03-31 20:00:00",1013,"Site 1",30.55085,-96.41281,75,12.65,0.509,0.19,0.166,0.455,21.7,23.37,23.57,18.9,71.1,74.03,74.43,66.1,0.114,0.02,0.011,0.106,0.12,0.02,0.011,0.117,39.81,11.48,10,33.85,40.99,7.124,3.855,38.25
"2023-03-31 21:00:00",1014,"Site 1",30.55085,-96.41281,75,12.57,0.508,0.19,0.164,0.458,21.7,22.93,23.1,18.9,71.1,73.27,73.57,66.1,0.114,0.02,0.011,0.105,0.12,0.02,0.011,0.115,39.71,11.47,9.9,34.22,41.27,7.121,3.879,37.96
"2023-03-31 22:00:00",1015,"Site 1",30.55085,-96.41281,75,12.53,0.507,0.191,0.163,0.455,21.7,22.67,22.67,18.9,71.1,72.73,72.73,66.1,0.115,0.02,0.011,0.106,0.121,0.02,0.011,0.116,39.61,11.5,9.88,33.86,41.54,7.072,3.856,38.26
"2023-03-31 23:00:00",1016,"Site 1",30.55085,-96.41281,75,12.49,0.507,0.187,0.162,0.457,21.7,22.3,22.2,18.9,71.1,72.17,72.03,66.1,0.115,0.02,0.011,0.106,0.121,0.021,0.011,0.116,39.59,11.28,9.78,34.11,41.53,7.165,3.88,38.2
"2023-04-01 00:00:00",1017,"Site 1",30.55085,-96.41281,75,12.45,0.507,0.189,0.163,0.456,21.57,21.97,21.77,19.1,70.83,71.63,71.23,66.4,0.115,0.02,0.011,0.107,0.122,0.02,0.011,0.117,39.58,11.37,9.85,33.9,41.51,7.022,3.778,38.67
"2023-04-01 01:00:00",1018,"Site 1",30.55085,-96.41281,75,12.4,0.508,0.189,0.162,0.459,21.5,21.63,21.37,19.1,70.7,70.97,70.43,66.4,0.114,0.02,0.011,0.107,0.121,0.021,0.011,0.117,39.66,11.37,9.81,34.27,41.22,7.02,3.789,38.37
"2023-04-01 02:00:00",1019,"Site 1",30.55085,-96.41281,75,12.36,0.507,0.19,0.162,0.459,21.3,21.23,21.03,19.1,70.3,70.2,69.87,66.4,0.113,0.019,0.011,0.107,0.12,0.02,0.011,0.117,39.62,11.46,9.78,34.28,40.8,6.879,3.767,38.38
"2023-04-01 03:00:00",1020,"Site 1",30.55085,-96.41281,75,12.32,0.509,0.187,0.162,0.459,21.17,20.97,20.63,19.1,70.1,69.73,69.1,66.4,0.113,0.02,0.01,0.107,0.12,0.021,0.011,0.117,39.8,11.27,9.78,34.29,40.63,7.001,3.712,38.38
"2023-04-01 04:00:00",1021,"Site 1",30.55085,-96.41281,75,12.28,0.507,0.187,0.163,0.459,21.03,20.63,20.3,19.1,69.87,69.1,68.53,66.4,0.113,0.019,0.01,0.107,0.12,0.021,0.011,0.117,39.56,11.27,9.85,34.29,40.76,6.923,3.612,38.39
"2023-04-01 05:00:00",1022,"Site 1",30.55085,-96.41281,75,12.24,0.505,0.187,0.163,0.456,20.9,20.37,19.9,19.17,69.6,68.63,67.83,66.53,0.114,0.019,0.01,0.107,0.121,0.021,0.011,0.117,39.32,11.25,9.83,33.92,40.88,6.894,3.59,38.69
"2023-04-01 06:00:00",1023,"Site 1",30.55085,-96.41281,75,12.2,0.504,0.187,0.161,0.459,20.7,19.97,19.57,19.3,69.2,67.93,67.23,66.8,0.113,0.019,0.01,0.107,0.12,0.02,0.011,0.116,39.28,11.31,9.71,34.3,40.47,6.8,3.646,38.39
"2023-04-01 07:00:00",1024,"Site 1",30.55085,-96.41281,75,12.16,0.505,0.187,0.162,0.459,20.5,19.63,19.23,19.3,68.9,67.37,66.67,66.8,0.112,0.019,0.01,0.107,0.12,0.02,0.011,0.116,39.35,11.27,9.78,34.3,40.18,6.748,3.547,38.39
"2023-04-01 08:00:00",1025,"Site 1",30.55085,-96.41281,75,12.17,0.504,0.187,0.161,0.459,20.3,19.37,18.87,19.3,68.5,66.9,66,66.8,0.112,0.019,0.01,0.107,0.12,0.02,0.011,0.116,39.31,11.3,9.69,34.3,40.15,6.7,3.57,38.39
"2023-04-01 09:00:00",1026,"Site 1",30.55085,-96.41281,75,12.27,0.504,0.185,0.16,0.459,20.1,19.1,18.8,19.3,68.2,66.4,65.8,66.8,0.112,0.019,0.01,0.107,0.12,0.02,0.011,0.116,39.28,11.17,9.67,34.3,40.12,6.73,3.55,38.4
"2023-04-01 10:00:00",1027,"Site 1",30.55085,-96.41281,75,12.37,0.504,0.184,0.16,0.463,19.9,19.1,18.87,19.3,67.8,66.4,66,66.8,0.111,0.019,0.01,0.106,0.121,0.02,0.011,0.115,39.25,11.11,9.65,34.68,40.1,6.746,3.583,38.1
"2023-04-01 11:00:00",1028,"Site 1",30.55085,-96.41281,75,12.41,0.505,0.184,0.16,0.459,19.83,19.23,19.23,19.3,67.7,66.67,66.67,66.8,0.11,0.019,0.01,0.107,0.12,0.02,0.011,0.116,39.32,11.12,9.65,34.31,39.82,6.747,3.585,38.4
"2023-04-01 12:00:00",1029,"Site 1",30.55085,-96.41281,75,12.87,0.506,0.185,0.16,0.459,19.7,19.7,20.1,19.3,67.5,67.47,68.2,66.8,0.109,0.019,0.01,0.107,0.118,0.02,0.011,0.116,39.5,11.19,9.65,34.31,39.29,6.755,3.639,38.4
"2023-04-01 13:00:00",1030,"Site 1",30.55085,-96.41281,75,13.1,0.504,0.185,0.16,0.461,19.83,20.7,21.57,19.3,67.7,69.23,70.87,66.8,0.109,0.019,0.01,0.106,0.118,0.02,0.011,0.115,39.24,11.16,9.67,34.42,39.39,6.88,3.716,38.17
"2023-04-01 14:00:00",1031,"Site 1",30.55085,-96.41281,75,12.67,0.503,0.185,0.16,0.463,20.1,21.83,23.03,19.3,68.17,71.37,73.43,66.8,0.109,0.02,0.011,0.106,0.117,0.02,0.011,0.115,39.09,11.14,9.67,34.68,39.25,7.032,3.826,38.09
"2023-04-01 15:00:00",1032,"Site 1",30.55085,-96.41281,75,13.36,0.504,0.184,0.159,0.463,20.5,22.8,24.1,19.3,68.87,73,75.37,66.8,0.109,0.02,0.011,0.106,0.116,0.021,0.011,0.115,39.29,11.11,9.6,34.68,39.1,7.159,3.873,38.09
"2023-04-01 16:00:00",1033,"Site 1",30.55085,-96.41281,75,13.3,0.499,0.184,0.16,0.459,20.97,23.43,24.27,19.3,69.73,74.17,75.63,66.8,0.11,0.02,0.011,0.107,0.117,0.021,0.011,0.116,38.64,11.08,9.66,34.3,39.5,7.21,3.824,38.4
"2023-04-01 17:00:00",1034,"Site 1",30.55085,-96.41281,75,13.54,0.499,0.185,0.158,0.463,21.37,23.5,24,19.3,70.43,74.3,75.23,66.8,0.11,0.02,0.011,0.106,0.116,0.021,0.011,0.115,38.71,11.14,9.57,34.67,39.55,7.19,3.847,38.09
"2023-04-01 18:00:00",1035,"Site 1",30.55085,-96.41281,75,12.8,0.501,0.188,0.157,0.459,21.57,23.5,23.83,19.3,70.83,74.3,74.97,66.8,0.109,0.019,0.011,0.107,0.115,0.02,0.011,0.116,38.84,11.35,9.5,34.3,39.33,7.01,3.837,38.39
