"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-08-07 10:00:00",4075,"Site 1",30.55085,-96.41281,75,12.33,12.56,34.42
"2023-08-07 11:00:00",4076,"Site 1",30.55085,-96.41281,75,12.48,12.49,36.93
"2023-08-07 12:00:00",4077,"Site 1",30.55085,-96.41281,75,12.45,12.63,39.5
"2023-08-07 13:00:00",4078,"Site 1",30.55085,-96.41281,75,12.74,12.98,42.7
"2023-08-07 14:00:00",4079,"Site 1",30.55085,-96.41281,75,12.67,12.67,42.17
"2023-08-07 15:00:00",4080,"Site 1",30.55085,-96.41281,75,12.52,12.64,42.61
"2023-08-07 16:00:00",4081,"Site 1",30.55085,-96.41281,75,12.51,12.58,43.13
"2023-08-07 17:00:00",4082,"Site 1",30.55085,-96.41281,75,12.51,12.51,43.39
"2023-08-07 18:00:00",4083,"Site 1",30.55085,-96.41281,75,12.57,12.65,43.42
"2023-08-07 19:00:00",4084,"Site 1",30.55085,-96.41281,75,12.52,12.76,42.32
"2023-08-07 20:00:00",4085,"Site 1",30.55085,-96.41281,75,12.57,12.57,38.51
"2023-08-07 21:00:00",4086,"Site 1",30.55085,-96.41281,75,12.42,12.42,34.28
"2023-08-07 22:00:00",4087,"Site 1",30.55085,-96.41281,75,12.38,12.38,32.56
"2023-08-07 23:00:00",4088,"Site 1",30.55085,-96.41281,75,12.36,12.36,31.38
"2023-08-08 00:00:00",4089,"Site 1",30.55085,-96.41281,75,12.33,12.33,29.56
"2023-08-08 01:00:00",4090,"Site 1",30.55085,-96.41281,75,12.31,12.31,28.32
"2023-08-08 02:00:00",4091,"Site 1",30.55085,-96.41281,75,12.28,12.28,27.32
"2023-08-08 03:00:00",4092,"Site 1",30.55085,-96.41281,75,12.25,12.25,27.11
"2023-08-08 04:00:00",4093,"Site 1",30.55085,-96.41281,75,12.21,12.21,27.25
"2023-08-08 05:00:00",4094,"Site 1",30.55085,-96.41281,75,12.19,12.19,26.43
"2023-08-08 06:00:00",4095,"Site 1",30.55085,-96.41281,75,12.16,12.16,26.09
"2023-08-08 07:00:00",4096,"Site 1",30.55085,-96.41281,75,12.14,12.14,25.78
"2023-08-08 08:00:00",4097,"Site 1",30.55085,-96.41281,75,12.15,12.18,27.35
"2023-08-08 09:00:00",4098,"Site 1",30.55085,-96.41281,75,12.23,12.4,30.4
"2023-08-08 10:00:00",4099,"Site 1",30.55085,-96.41281,75,12.49,12.56,33.21
"2023-08-08 11:00:00",4100,"Site 1",30.55085,-96.41281,75,12.51,12.51,36.49
"2023-08-08 12:00:00",4101,"Site 1",30.55085,-96.41281,75,12.49,12.65,39.1
"2023-08-08 13:00:00",4102,"Site 1",30.55085,-96.41281,75,12.77,13.01,42.17
"2023-08-08 14:00:00",4103,"Site 1",30.55085,-96.41281,75,12.55,12.55,41.88
"2023-08-08 15:00:00",4104,"Site 1",30.55085,-96.41281,75,12.52,12.52,42.41
"2023-08-08 16:00:00",4105,"Site 1",30.55085,-96.41281,75,12.51,12.51,42.49
"2023-08-08 17:00:00",4106,"Site 1",30.55085,-96.41281,75,12.51,12.52,42.75
"2023-08-08 18:00:00",4107,"Site 1",30.55085,-96.41281,75,12.52,12.53,42.57
"2023-08-08 19:00:00",4108,"Site 1",30.55085,-96.41281,75,12.53,12.65,41.59
"2023-08-08 20:00:00",4109,"Site 1",30.55085,-96.41281,75,12.57,12.57,38.37
"2023-08-08 21:00:00",4110,"Site 1",30.55085,-96.41281,75,12.43,12.43,34.32
"2023-08-08 22:00:00",4111,"Site 1",30.55085,-96.41281,75,12.39,12.39,32.14
"2023-08-08 23:00:00",4112,"Site 1",30.55085,-96.41281,75,12.37,12.37,30.38
"2023-08-09 00:00:00",4113,"Site 1",30.55085,-96.41281,75,12.34,12.34,28.48
"2023-08-09 01:00:00",4114,"Site 1",30.55085,-96.41281,75,12.31,12.31,27.47
"2023-08-09 02:00:00",4115,"Site 1",30.55085,-96.41281,75,12.28,12.28,26.81
"2023-08-09 03:00:00",4116,"Site 1",30.55085,-96.41281,75,12.26,12.26,26.76
"2023-08-09 04:00:00",4117,"Site 1",30.55085,-96.41281,75,12.23,12.23,27.5
"2023-08-09 05:00:00",4118,"Site 1",30.55085,-96.41281,75,12.19,12.19,27.56
"2023-08-09 06:00:00",4119,"Site 1",30.55085,-96.41281,75,12.17,12.17,26.69
"2023-08-09 07:00:00",4120,"Site 1",30.55085,-96.41281,75,12.15,12.15,25.87
"2023-08-09 08:00:00",4121,"Site 1",30.55085,-96.41281,75,12.15,12.19,27.36
"2023-08-09 09:00:00",4122,"Site 1",30.55085,-96.41281,75,12.25,12.28,30.03
"2023-08-09 10:00:00",4123,"Site 1",30.55085,-96.41281,75,12.26,12.31,33.77
"2023-08-09 11:00:00",4124,"Site 1",30.55085,-96.41281,75,12.31,12.34,36
"2023-08-09 12:00:00",4125,"Site 1",30.55085,-96.41281,75,12.35,12.62,38.61
"2023-08-09 13:00:00",4126,"Site 1",30.55085,-96.41281,75,12.73,12.97,41.92
"2023-08-09 14:00:00",4127,"Site 1",30.55085,-96.41281,75,12.57,12.57,41.84
"2023-08-09 15:00:00",4128,"Site 1",30.55085,-96.41281,75,12.5,12.63,42.43
"2023-08-09 16:00:00",4129,"Site 1",30.55085,-96.41281,75,12.49,12.49,42.97
"2023-08-09 17:00:00",4130,"Site 1",30.55085,-96.41281,75,12.5,12.5,43.48
"2023-08-09 18:00:00",4131,"Site 1",30.55085,-96.41281,75,12.5,12.64,43.46
"2023-08-09 19:00:00",4132,"Site 1",30.55085,-96.41281,75,12.52,12.74,40.89
"2023-08-09 20:00:00",4133,"Site 1",30.55085,-96.41281,75,12.55,12.55,36.95
"2023-08-09 21:00:00",4134,"Site 1",30.55085,-96.41281,75,12.43,12.43,33.14
"2023-08-09 22:00:00",4135,"Site 1",30.55085,-96.41281,75,12.38,12.38,31.32
"2023-08-09 23:00:00",4136,"Site 1",30.55085,-96.41281,75,12.35,12.35,30.02
"2023-08-10 00:00:00",4137,"Site 1",30.55085,-96.41281,75,12.33,12.33,29.04
"2023-08-10 01:00:00",4138,"Site 1",30.55085,-96.41281,75,12.31,12.31,28.64
"2023-08-10 02:00:00",4139,"Site 1",30.55085,-96.41281,75,12.28,12.28,28.62
"2023-08-10 03:00:00",4140,"Site 1",30.55085,-96.41281,75,12.25,12.25,28.39
"2023-08-10 04:00:00",4141,"Site 1",30.55085,-96.41281,75,12.22,12.22,27.59
"2023-08-10 05:00:00",4142,"Site 1",30.55085,-96.41281,75,12.19,12.19,26.68
"2023-08-10 06:00:00",4143,"Site 1",30.55085,-96.41281,75,12.16,12.16,26.85
"2023-08-10 07:00:00",4144,"Site 1",30.55085,-96.41281,75,12.14,12.14,26.83
"2023-08-10 08:00:00",4145,"Site 1",30.55085,-96.41281,75,12.15,12.17,28.24
"2023-08-10 09:00:00",4146,"Site 1",30.55085,-96.41281,75,12.2,12.23,31.04
"2023-08-10 10:00:00",4147,"Site 1",30.55085,-96.41281,75,12.29,12.32,33.85
"2023-08-10 11:00:00",4148,"Site 1",30.55085,-96.41281,75,12.37,12.4,36.55
"2023-08-10 12:00:00",4149,"Site 1",30.55085,-96.41281,75,12.41,12.62,39.08
"2023-08-10 13:00:00",4150,"Site 1",30.55085,-96.41281,75,12.72,12.96,42.58
"2023-08-10 14:00:00",4151,"Site 1",30.55085,-96.41281,75,12.54,12.54,42.22
"2023-08-10 15:00:00",4152,"Site 1",30.55085,-96.41281,75,12.51,12.63,42.79
"2023-08-10 16:00:00",4153,"Site 1",30.55085,-96.41281,75,12.5,12.5,43.76
"2023-08-10 17:00:00",4154,"Site 1",30.55085,-96.41281,75,12.5,12.5,44.15
"2023-08-10 18:00:00",4155,"Site 1",30.55085,-96.41281,75,12.5,12.64,43.74
"2023-08-10 19:00:00",4156,"Site 1",30.55085,-96.41281,75,12.51,13.03,42.17
"2023-08-10 20:00:00",4157,"Site 1",30.55085,-96.41281,75,12.55,12.55,38.34
"2023-08-10 21:00:00",4158,"Site 1",30.55085,-96.41281,75,12.43,12.43,34.39
"2023-08-10 22:00:00",4159,"Site 1",30.55085,-96.41281,75,12.38,12.38,32.27
"2023-08-10 23:00:00",4160,"Site 1",30.55085,-96.41281,75,12.35,12.35,30.28
"2023-08-11 00:00:00",4161,"Site 1",30.55085,-96.41281,75,12.33,12.33,28.86
"2023-08-11 01:00:00",4162,"Site 1",30.55085,-96.41281,75,12.31,12.31,27.71
"2023-08-11 02:00:00",4163,"Site 1",30.55085,-96.41281,75,12.28,12.28,27.41
"2023-08-11 03:00:00",4164,"Site 1",30.55085,-96.41281,75,12.25,12.25,28.11
"2023-08-11 04:00:00",4165,"Site 1",30.55085,-96.41281,75,12.22,12.22,28.13
"2023-08-11 05:00:00",4166,"Site 1",30.55085,-96.41281,75,12.19,12.19,27.71
"2023-08-11 06:00:00",4167,"Site 1",30.55085,-96.41281,75,12.16,12.16,27.16
"2023-08-11 07:00:00",4168,"Site 1",30.55085,-96.41281,75,12.14,12.14,27.05
"2023-08-11 08:00:00",4169,"Site 1",30.55085,-96.41281,75,12.15,12.17,28.84
"2023-08-11 09:00:00",4170,"Site 1",30.55085,-96.41281,75,12.3,12.36,32.12
"2023-08-11 10:00:00",4171,"Site 1",30.55085,-96.41281,75,12.33,12.35,34
"2023-08-11 11:00:00",4172,"Site 1",30.55085,-96.41281,75,12.38,12.4,36.54
"2023-08-11 12:00:00",4173,"Site 1",30.55085,-96.41281,75,12.42,12.61,39.35
"2023-08-11 13:00:00",4174,"Site 1",30.55085,-96.41281,75,12.73,12.96,42.86
"2023-08-11 14:00:00",4175,"Site 1",30.55085,-96.41281,75,12.67,12.67,42.76
"2023-08-11 15:00:00",4176,"Site 1",30.55085,-96.41281,75,12.5,12.5,43.1
"2023-08-11 16:00:00",4177,"Site 1",30.55085,-96.41281,75,12.5,12.5,43.56
"2023-08-11 17:00:00",4178,"Site 1",30.55085,-96.41281,75,12.5,12.5,44.2
"2023-08-11 18:00:00",4179,"Site 1",30.55085,-96.41281,75,12.5,12.51,43.62
"2023-08-11 19:00:00",4180,"Site 1",30.55085,-96.41281,75,12.64,12.72,42.27
"2023-08-11 20:00:00",4181,"Site 1",30.55085,-96.41281,75,12.55,12.55,38.28
"2023-08-11 21:00:00",4182,"Site 1",30.55085,-96.41281,75,12.43,12.43,34.31
"2023-08-11 22:00:00",4183,"Site 1",30.55085,-96.41281,75,12.38,12.38,32.25
"2023-08-11 23:00:00",4184,"Site 1",30.55085,-96.41281,75,12.35,12.35,30.2
"2023-08-12 00:00:00",4185,"Site 1",30.55085,-96.41281,75,12.33,12.33,28.57
"2023-08-12 01:00:00",4186,"Site 1",30.55085,-96.41281,75,12.3,12.3,28.03
"2023-08-12 02:00:00",4187,"Site 1",30.55085,-96.41281,75,12.28,12.28,27.71
"2023-08-12 03:00:00",4188,"Site 1",30.55085,-96.41281,75,12.24,12.24,27.53
"2023-08-12 04:00:00",4189,"Site 1",30.55085,-96.41281,75,12.21,12.21,26.77
"2023-08-12 05:00:00",4190,"Site 1",30.55085,-96.41281,75,12.18,12.18,26.09
"2023-08-12 06:00:00",4191,"Site 1",30.55085,-96.41281,75,12.16,12.16,25.75
"2023-08-12 07:00:00",4192,"Site 1",30.55085,-96.41281,75,12.13,12.13,25.85
"2023-08-12 08:00:00",4193,"Site 1",30.55085,-96.41281,75,12.14,12.16,27.46
"2023-08-12 09:00:00",4194,"Site 1",30.55085,-96.41281,75,12.19,12.51,30.61
"2023-08-12 10:00:00",4195,"Site 1",30.55085,-96.41281,75,12.51,12.51,32.52
"2023-08-12 11:00:00",4196,"Site 1",30.55085,-96.41281,75,12.5,12.5,36.27
"2023-08-12 12:00:00",4197,"Site 1",30.55085,-96.41281,75,12.59,12.78,40.28
"2023-08-12 13:00:00",4198,"Site 1",30.55085,-96.41281,75,12.86,13.07,43.43
"2023-08-12 14:00:00",4199,"Site 1",30.55085,-96.41281,75,12.55,12.55,42.06
"2023-08-12 15:00:00",4200,"Site 1",30.55085,-96.41281,75,12.55,12.55,42.92
"2023-08-12 16:00:00",4201,"Site 1",30.55085,-96.41281,75,12.56,12.57,43.44
"2023-08-12 17:00:00",4202,"Site 1",30.55085,-96.41281,75,12.54,12.66,43.84
"2023-08-12 18:00:00",4203,"Site 1",30.55085,-96.41281,75,12.58,12.58,43.1
"2023-08-12 19:00:00",4204,"Site 1",30.55085,-96.41281,75,12.56,13.04,41.89
"2023-08-12 20:00:00",4205,"Site 1",30.55085,-96.41281,75,12.53,12.53,37.78
"2023-08-12 21:00:00",4206,"Site 1",30.55085,-96.41281,75,12.45,12.45,34.28
"2023-08-12 22:00:00",4207,"Site 1",30.55085,-96.41281,75,12.42,12.42,32.63
"2023-08-12 23:00:00",4208,"Site 1",30.55085,-96.41281,75,12.39,12.39,30.9
"2023-08-13 00:00:00",4209,"Site 1",30.55085,-96.41281,75,12.37,12.37,29.35
"2023-08-13 01:00:00",4210,"Site 1",30.55085,-96.41281,75,12.34,12.34,28.05
"2023-08-13 02:00:00",4211,"Site 1",30.55085,-96.41281,75,12.31,12.31,26.92
"2023-08-13 03:00:00",4212,"Site 1",30.55085,-96.41281,75,12.28,12.28,26.14
"2023-08-13 04:00:00",4213,"Site 1",30.55085,-96.41281,75,12.26,12.26,25.87
"2023-08-13 05:00:00",4214,"Site 1",30.55085,-96.41281,75,12.23,12.23,25.18
"2023-08-13 06:00:00",4215,"Site 1",30.55085,-96.41281,75,12.2,12.2,24.92
"2023-08-13 07:00:00",4216,"Site 1",30.55085,-96.41281,75,12.17,12.17,25.21
"2023-08-13 08:00:00",4217,"Site 1",30.55085,-96.41281,75,12.18,12.22,26.34
"2023-08-13 09:00:00",4218,"Site 1",30.55085,-96.41281,75,12.3,12.35,29.64
"2023-08-13 10:00:00",4219,"Site 1",30.55085,-96.41281,75,12.39,12.55,33.71
"2023-08-13 11:00:00",4220,"Site 1",30.55085,-96.41281,75,12.46,12.51,36.59
"2023-08-13 12:00:00",4221,"Site 1",30.55085,-96.41281,75,12.54,12.72,39.36
"2023-08-13 13:00:00",4222,"Site 1",30.55085,-96.41281,75,12.8,13.05,42.41
"2023-08-13 14:00:00",4223,"Site 1",30.55085,-96.41281,75,12.57,12.57,42
"2023-08-13 15:00:00",4224,"Site 1",30.55085,-96.41281,75,12.54,12.54,42.45
"2023-08-13 16:00:00",4225,"Site 1",30.55085,-96.41281,75,12.53,12.54,43.21
"2023-08-13 17:00:00",4226,"Site 1",30.55085,-96.41281,75,12.53,12.55,43.77
"2023-08-13 18:00:00",4227,"Site 1",30.55085,-96.41281,75,12.54,12.67,43.32
"2023-08-13 19:00:00",4228,"Site 1",30.55085,-96.41281,75,12.55,12.69,42.28
"2023-08-13 20:00:00",4229,"Site 1",30.55085,-96.41281,75,12.54,12.54,38.42
"2023-08-13 21:00:00",4230,"Site 1",30.55085,-96.41281,75,12.45,12.45,34.18
"2023-08-13 22:00:00",4231,"Site 1",30.55085,-96.41281,75,12.41,12.41,31.72
"2023-08-13 23:00:00",4232,"Site 1",30.55085,-96.41281,75,12.39,12.39,30.69
"2023-08-14 00:00:00",4233,"Site 1",30.55085,-96.41281,75,12.36,12.36,29.57
"2023-08-14 01:00:00",4234,"Site 1",30.55085,-96.41281,75,12.34,12.34,28.31
"2023-08-14 02:00:00",4235,"Site 1",30.55085,-96.41281,75,12.31,12.31,27.33
"2023-08-14 03:00:00",4236,"Site 1",30.55085,-96.41281,75,12.28,12.28,27.69
"2023-08-14 04:00:00",4237,"Site 1",30.55085,-96.41281,75,12.25,12.25,27.83
"2023-08-14 05:00:00",4238,"Site 1",30.55085,-96.41281,75,12.22,12.22,27.11
"2023-08-14 06:00:00",4239,"Site 1",30.55085,-96.41281,75,12.19,12.19,25.79
"2023-08-14 07:00:00",4240,"Site 1",30.55085,-96.41281,75,12.16,12.16,24.94
"2023-08-14 08:00:00",4241,"Site 1",30.55085,-96.41281,75,12.16,12.2,26.93
"2023-08-14 09:00:00",4242,"Site 1",30.55085,-96.41281,75,12.23,12.44,30.99
"2023-08-14 10:00:00",4243,"Site 1",30.55085,-96.41281,75,12.48,12.48,32.28
"2023-08-14 11:00:00",4244,"Site 1",30.55085,-96.41281,75,12.44,12.47,36.12
"2023-08-14 12:00:00",4245,"Site 1",30.55085,-96.41281,75,12.48,12.66,39.1
"2023-08-14 13:00:00",4246,"Site 1",30.55085,-96.41281,75,12.78,13.04,42.36
"2023-08-14 14:00:00",4247,"Site 1",30.55085,-96.41281,75,12.58,12.58,42.2
"2023-08-14 15:00:00",4248,"Site 1",30.55085,-96.41281,75,12.54,12.54,42.86
"2023-08-14 16:00:00",4249,"Site 1",30.55085,-96.41281,75,12.54,12.55,43.68
"2023-08-14 17:00:00",4250,"Site 1",30.55085,-96.41281,75,12.54,12.69,44.45
"2023-08-14 18:00:00",4251,"Site 1",30.55085,-96.41281,75,12.56,12.57,44.9
"2023-08-14 19:00:00",4252,"Site 1",30.55085,-96.41281,75,12.58,12.62,44.06
"2023-08-14 20:00:00",4253,"Site 1",30.55085,-96.41281,75,12.5,12.5,37.56
"2023-08-14 21:00:00",4254,"Site 1",30.55085,-96.41281,75,12.43,12.43,31.82
"2023-08-14 22:00:00",4255,"Site 1",30.55085,-96.41281,75,12.4,12.4,29.61
"2023-08-14 23:00:00",4256,"Site 1",30.55085,-96.41281,75,12.37,12.37,29.78
"2023-08-15 00:00:00",4257,"Site 1",30.55085,-96.41281,75,12.35,12.35,30.01
"2023-08-15 01:00:00",4258,"Site 1",30.55085,-96.41281,75,12.33,12.33,28.99
"2023-08-15 02:00:00",4259,"Site 1",30.55085,-96.41281,75,12.3,12.3,27.15
"2023-08-15 03:00:00",4260,"Site 1",30.55085,-96.41281,75,12.27,12.27,26.94
"2023-08-15 04:00:00",4261,"Site 1",30.55085,-96.41281,75,12.23,12.23,26
"2023-08-15 05:00:00",4262,"Site 1",30.55085,-96.41281,75,12.2,12.2,25.92
"2023-08-15 06:00:00",4263,"Site 1",30.55085,-96.41281,75,12.18,12.18,25.29
"2023-08-15 07:00:00",4264,"Site 1",30.55085,-96.41281,75,12.16,12.16,24.69
"2023-08-15 08:00:00",4265,"Site 1",30.55085,-96.41281,75,12.16,12.19,27.28
"2023-08-15 09:00:00",4266,"Site 1",30.55085,-96.41281,75,12.21,12.26,30.08
"2023-08-15 10:00:00",4267,"Site 1",30.55085,-96.41281,75,12.29,12.34,33.2
"2023-08-15 11:00:00",4268,"Site 1",30.55085,-96.41281,75,12.37,12.43,35.97
"2023-08-15 12:00:00",4269,"Site 1",30.55085,-96.41281,75,12.46,12.65,38.39
"2023-08-15 13:00:00",4270,"Site 1",30.55085,-96.41281,75,12.74,12.97,41.68
"2023-08-15 14:00:00",4271,"Site 1",30.55085,-96.41281,75,12.59,12.59,40.86
"2023-08-15 15:00:00",4272,"Site 1",30.55085,-96.41281,75,12.53,12.65,41.02
"2023-08-15 16:00:00",4273,"Site 1",30.55085,-96.41281,75,12.52,12.52,41.84
"2023-08-15 17:00:00",4274,"Site 1",30.55085,-96.41281,75,12.52,12.65,42.02
"2023-08-15 18:00:00",4275,"Site 1",30.55085,-96.41281,75,12.53,12.53,41.56
"2023-08-15 19:00:00",4276,"Site 1",30.55085,-96.41281,75,12.53,13.06,41.01
"2023-08-15 20:00:00",4277,"Site 1",30.55085,-96.41281,75,12.51,12.51,35.78
"2023-08-15 21:00:00",4278,"Site 1",30.55085,-96.41281,75,12.43,12.43,30.25
"2023-08-15 22:00:00",4279,"Site 1",30.55085,-96.41281,75,12.39,12.39,29.09
"2023-08-15 23:00:00",4280,"Site 1",30.55085,-96.41281,75,12.36,12.36,28.82
"2023-08-16 00:00:00",4281,"Site 1",30.55085,-96.41281,75,12.34,12.34,28.58
"2023-08-16 01:00:00",4282,"Site 1",30.55085,-96.41281,75,12.32,12.32,27.94
"2023-08-16 02:00:00",4283,"Site 1",30.55085,-96.41281,75,12.29,12.29,27.28
"2023-08-16 03:00:00",4284,"Site 1",30.55085,-96.41281,75,12.26,12.26,25.71
"2023-08-16 04:00:00",4285,"Site 1",30.55085,-96.41281,75,12.22,12.22,24.12
"2023-08-16 05:00:00",4286,"Site 1",30.55085,-96.41281,75,12.19,12.19,22.87
"2023-08-16 06:00:00",4287,"Site 1",30.55085,-96.41281,75,12.16,12.16,20.11
"2023-08-16 07:00:00",4288,"Site 1",30.55085,-96.41281,75,12.12,12.12,18.22
"2023-08-16 08:00:00",4289,"Site 1",30.55085,-96.41281,75,12.13,12.15,22.24
"2023-08-16 09:00:00",4290,"Site 1",30.55085,-96.41281,75,12.17,12.21,26.57
"2023-08-16 10:00:00",4291,"Site 1",30.55085,-96.41281,75,12.24,12.28,32.62
"2023-08-16 11:00:00",4292,"Site 1",30.55085,-96.41281,75,12.29,12.32,35.95
"2023-08-16 12:00:00",4293,"Site 1",30.55085,-96.41281,75,12.33,12.6,38.8
"2023-08-16 13:00:00",4294,"Site 1",30.55085,-96.41281,75,12.72,12.96,41.39
"2023-08-16 14:00:00",4295,"Site 1",30.55085,-96.41281,75,12.67,12.67,40.61
"2023-08-16 15:00:00",4296,"Site 1",30.55085,-96.41281,75,12.5,12.5,41.02
"2023-08-16 16:00:00",4297,"Site 1",30.55085,-96.41281,75,12.5,12.63,41.68
"2023-08-16 17:00:00",4298,"Site 1",30.55085,-96.41281,75,12.5,12.51,42.1
"2023-08-16 18:00:00",4299,"Site 1",30.55085,-96.41281,75,12.51,12.53,42.06
"2023-08-16 19:00:00",4300,"Site 1",30.55085,-96.41281,75,12.53,12.72,40.86
"2023-08-16 20:00:00",4301,"Site 1",30.55085,-96.41281,75,12.5,12.5,35.74
"2023-08-16 21:00:00",4302,"Site 1",30.55085,-96.41281,75,12.42,12.42,27.6
"2023-08-16 22:00:00",4303,"Site 1",30.55085,-96.41281,75,12.36,12.36,25.48
"2023-08-16 23:00:00",4304,"Site 1",30.55085,-96.41281,75,12.33,12.33,23.09
"2023-08-17 00:00:00",4305,"Site 1",30.55085,-96.41281,75,12.3,12.3,21.78
"2023-08-17 01:00:00",4306,"Site 1",30.55085,-96.41281,75,12.27,12.27,21.3
"2023-08-17 02:00:00",4307,"Site 1",30.55085,-96.41281,75,12.24,12.24,21.78
"2023-08-17 03:00:00",4308,"Site 1",30.55085,-96.41281,75,12.2,12.2,21.34
"2023-08-17 04:00:00",4309,"Site 1",30.55085,-96.41281,75,12.17,12.17,20.79
"2023-08-17 05:00:00",4310,"Site 1",30.55085,-96.41281,75,12.14,12.14,20.86
"2023-08-17 06:00:00",4311,"Site 1",30.55085,-96.41281,75,12.12,12.12,20.72
"2023-08-17 07:00:00",4312,"Site 1",30.55085,-96.41281,75,12.1,12.1,20.05
"2023-08-17 08:00:00",4313,"Site 1",30.55085,-96.41281,75,12.11,12.14,24.15
"2023-08-17 09:00:00",4314,"Site 1",30.55085,-96.41281,75,12.16,12.2,28.61
"2023-08-17 10:00:00",4315,"Site 1",30.55085,-96.41281,75,12.22,12.27,34.37
"2023-08-17 11:00:00",4316,"Site 1",30.55085,-96.41281,75,12.28,12.31,37.75
"2023-08-17 12:00:00",4317,"Site 1",30.55085,-96.41281,75,12.32,12.56,40.76
"2023-08-17 13:00:00",4318,"Site 1",30.55085,-96.41281,75,12.68,12.89,44.34
"2023-08-17 14:00:00",4319,"Site 1",30.55085,-96.41281,75,12.85,12.85,44.61
"2023-08-17 15:00:00",4320,"Site 1",30.55085,-96.41281,75,12.5,12.5,44.91
"2023-08-17 16:00:00",4321,"Site 1",30.55085,-96.41281,75,12.5,12.51,45.26
"2023-08-17 17:00:00",4322,"Site 1",30.55085,-96.41281,75,12.51,12.51,45.64
"2023-08-17 18:00:00",4323,"Site 1",30.55085,-96.41281,75,12.64,12.66,45.6
"2023-08-17 19:00:00",4324,"Site 1",30.55085,-96.41281,75,12.65,13.01,44.31
"2023-08-17 20:00:00",4325,"Site 1",30.55085,-96.41281,75,12.49,12.49,38.95
"2023-08-17 21:00:00",4326,"Site 1",30.55085,-96.41281,75,12.42,12.42,32.96
"2023-08-17 22:00:00",4327,"Site 1",30.55085,-96.41281,75,12.37,12.37,31.11
"2023-08-17 23:00:00",4328,"Site 1",30.55085,-96.41281,75,12.34,12.34,30.99
"2023-08-18 00:00:00",4329,"Site 1",30.55085,-96.41281,75,12.32,12.32,29.36
"2023-08-18 01:00:00",4330,"Site 1",30.55085,-96.41281,75,12.3,12.3,27.53
"2023-08-18 02:00:00",4331,"Site 1",30.55085,-96.41281,75,12.27,12.27,26.31
"2023-08-18 03:00:00",4332,"Site 1",30.55085,-96.41281,75,12.23,12.23,25.49
"2023-08-18 04:00:00",4333,"Site 1",30.55085,-96.41281,75,12.2,12.2,24.52
"2023-08-18 05:00:00",4334,"Site 1",30.55085,-96.41281,75,12.17,12.17,24
"2023-08-18 06:00:00",4335,"Site 1",30.55085,-96.41281,75,12.14,12.14,23.06
"2023-08-18 07:00:00",4336,"Site 1",30.55085,-96.41281,75,12.12,12.12,22.24
"2023-08-18 08:00:00",4337,"Site 1",30.55085,-96.41281,75,12.12,12.15,26.18
"2023-08-18 09:00:00",4338,"Site 1",30.55085,-96.41281,75,12.16,12.21,29.59
"2023-08-18 10:00:00",4339,"Site 1",30.55085,-96.41281,75,12.23,12.27,33.7
"2023-08-18 11:00:00",4340,"Site 1",30.55085,-96.41281,75,12.29,12.32,37.18
"2023-08-18 12:00:00",4341,"Site 1",30.55085,-96.41281,75,12.33,12.56,40.79
"2023-08-18 13:00:00",4342,"Site 1",30.55085,-96.41281,75,12.67,12.89,44.12
"2023-08-18 14:00:00",4343,"Site 1",30.55085,-96.41281,75,12.86,12.86,44.55
"2023-08-18 15:00:00",4344,"Site 1",30.55085,-96.41281,75,12.5,12.64,44.2
"2023-08-18 16:00:00",4345,"Site 1",30.55085,-96.41281,75,12.49,12.49,44.23
"2023-08-18 17:00:00",4346,"Site 1",30.55085,-96.41281,75,12.49,12.49,44.21
"2023-08-18 18:00:00",4347,"Site 1",30.55085,-96.41281,75,12.5,12.5,43.63
"2023-08-18 19:00:00",4348,"Site 1",30.55085,-96.41281,75,12.5,12.99,42.35
"2023-08-18 20:00:00",4349,"Site 1",30.55085,-96.41281,75,12.48,12.48,37.69
"2023-08-18 21:00:00",4350,"Site 1",30.55085,-96.41281,75,12.41,12.41,33
"2023-08-18 22:00:00",4351,"Site 1",30.55085,-96.41281,75,12.36,12.36,30.75
"2023-08-18 23:00:00",4352,"Site 1",30.55085,-96.41281,75,12.34,12.34,31.01
"2023-08-19 00:00:00",4353,"Site 1",30.55085,-96.41281,75,12.32,12.32,29.65
"2023-08-19 01:00:00",4354,"Site 1",30.55085,-96.41281,75,12.29,12.29,28.39
"2023-08-19 02:00:00",4355,"Site 1",30.55085,-96.41281,75,12.27,12.27,26.9
"2023-08-19 03:00:00",4356,"Site 1",30.55085,-96.41281,75,12.23,12.23,26
"2023-08-19 04:00:00",4357,"Site 1",30.55085,-96.41281,75,12.19,12.19,25.28
"2023-08-19 05:00:00",4358,"Site 1",30.55085,-96.41281,75,12.16,12.16,24.96
"2023-08-19 06:00:00",4359,"Site 1",30.55085,-96.41281,75,12.14,12.14,24.6
"2023-08-19 07:00:00",4360,"Site 1",30.55085,-96.41281,75,12.12,12.12,24.46
"2023-08-19 08:00:00",4361,"Site 1",30.55085,-96.41281,75,12.13,12.15,26.97
"2023-08-19 09:00:00",4362,"Site 1",30.55085,-96.41281,75,12.17,12.22,29.74
"2023-08-19 10:00:00",4363,"Site 1",30.55085,-96.41281,75,12.24,12.29,33.99
"2023-08-19 11:00:00",4364,"Site 1",30.55085,-96.41281,75,12.31,12.35,36.59
