"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-01-18 02:00:00",2487,"Site 3",39.10367,-96.60065,335,0.249,0.023,3.467,38.23,0.016,15.38,5.842,0.387,0.068,4.5,40.1,0.048,26.97,17.43,0.366,0.065,5.2,41.4,0.047,25.04,16.91
"2023-01-18 03:00:00",2488,"Site 3",39.10367,-96.60065,335,0.249,0.023,3.4,38.1,0.016,15.38,5.841,0.387,0.068,4.5,40.1,0.048,26.97,17.43,0.365,0.066,5.2,41.4,0.047,24.9,17.04
"2023-01-18 04:00:00",2489,"Site 3",39.10367,-96.60065,335,0.247,0.024,3.4,38.1,0.017,15.31,5.906,0.387,0.068,4.433,40.03,0.048,26.97,17.43,0.365,0.066,5.2,41.4,0.047,24.9,17.04
"2023-01-18 05:00:00",2490,"Site 3",39.10367,-96.60065,335,0.246,0.024,3.4,38.1,0.017,15.23,5.971,0.387,0.068,4.4,40,0.048,26.99,17.33,0.366,0.065,5.2,41.4,0.047,25.04,16.91
"2023-01-18 06:00:00",2491,"Site 3",39.10367,-96.60065,335,0.246,0.024,3.3,38,0.017,15.23,5.971,0.387,0.068,4.4,40,0.048,26.99,17.33,0.365,0.066,5.2,41.4,0.047,24.9,17.04
"2023-01-18 07:00:00",2492,"Site 3",39.10367,-96.60065,335,0.246,0.024,3.3,38,0.017,15.23,5.971,0.388,0.067,4.367,39.93,0.048,27.02,17.23,0.366,0.065,5.2,41.4,0.047,25.04,16.91
"2023-01-18 08:00:00",2493,"Site 3",39.10367,-96.60065,335,0.246,0.024,3.3,38,0.017,15.23,5.97,0.388,0.067,4.3,39.8,0.048,27.01,17.23,0.366,0.065,5.2,41.4,0.047,25.04,16.91
"2023-01-18 09:00:00",2494,"Site 3",39.10367,-96.60065,335,0.246,0.024,3.267,37.93,0.017,15.23,5.97,0.388,0.067,4.3,39.8,0.048,27.04,17.13,0.365,0.066,5.2,41.4,0.047,24.9,17.04
"2023-01-18 10:00:00",2495,"Site 3",39.10367,-96.60065,335,0.31,0.03,3.1,37.63,0.021,20.19,7.474,0.388,0.067,4.3,39.8,0.048,27.04,17.13,0.365,0.066,5.167,41.33,0.047,24.9,17.04
"2023-01-18 11:00:00",2496,"Site 3",39.10367,-96.60065,335,0.337,0.033,3,37.5,0.023,22.38,8.25,0.396,0.07,4.233,39.67,0.05,27.86,17.76,0.365,0.066,5.1,41.2,0.047,24.9,17.04
"2023-01-18 12:00:00",2497,"Site 3",39.10367,-96.60065,335,0.347,0.034,2.9,37.1,0.024,23.27,8.37,0.406,0.073,4.2,39.6,0.052,28.88,18.54,0.383,0.069,5.1,41.2,0.05,26.63,17.88
"2023-01-18 13:00:00",2498,"Site 3",39.10367,-96.60065,335,0.33,0.033,2.9,37.23,0.023,21.79,8.09,0.407,0.072,4.1,39.5,0.051,28.92,18.32,0.392,0.072,5.1,41.2,0.052,27.47,18.57
"2023-01-18 14:00:00",2499,"Site 3",39.10367,-96.60065,335,0.323,0.032,3.133,37.7,0.022,21.18,8.03,0.404,0.073,4.1,39.5,0.051,28.67,18.41,0.39,0.072,5.1,41.2,0.051,27.23,18.53
"2023-01-18 15:00:00",2500,"Site 3",39.10367,-96.60065,335,0.319,0.032,3.433,38.17,0.022,20.85,7.977,0.403,0.073,4.067,39.43,0.051,28.55,18.45,0.389,0.07,5.1,41.2,0.05,27.16,18.14
"2023-01-18 16:00:00",2501,"Site 3",39.10367,-96.60065,335,0.315,0.032,3.6,38.43,0.022,20.58,7.959,0.403,0.073,4.1,39.5,0.051,28.55,18.45,0.387,0.07,5.1,41.2,0.051,26.96,18.12
"2023-01-18 17:00:00",2502,"Site 3",39.10367,-96.60065,335,0.313,0.031,3.7,38.6,0.022,20.41,7.86,0.403,0.073,4.033,39.37,0.051,28.55,18.45,0.382,0.07,5.067,41.13,0.05,26.53,18.17
"2023-01-18 18:00:00",2503,"Site 3",39.10367,-96.60065,335,0.311,0.031,3.8,38.8,0.022,20.21,7.876,0.404,0.072,4.1,39.5,0.05,28.6,18.24,0.381,0.069,5.033,41.07,0.05,26.39,17.95
"2023-01-18 19:00:00",2504,"Site 3",39.10367,-96.60065,335,0.311,0.031,3.8,38.8,0.022,20.21,7.754,0.404,0.072,4.1,39.5,0.05,28.63,18.13,0.38,0.07,5,41,0.05,26.27,17.99
"2023-01-18 20:00:00",2505,"Site 3",39.10367,-96.60065,335,0.31,0.031,3.8,38.8,0.022,20.14,7.779,0.404,0.072,4.1,39.5,0.05,28.63,18.13,0.379,0.069,5,41,0.05,26.24,17.86
"2023-01-18 21:00:00",2506,"Site 3",39.10367,-96.60065,335,0.309,0.031,3.8,38.8,0.022,20.04,7.717,0.404,0.072,4.1,39.5,0.05,28.63,18.13,0.379,0.069,5,41,0.05,26.24,17.86
"2023-01-18 22:00:00",2507,"Site 3",39.10367,-96.60065,335,0.309,0.03,3.833,38.87,0.021,20.01,7.629,0.404,0.071,4.2,39.6,0.05,28.63,18.13,0.381,0.068,5,41,0.049,26.41,17.52
"2023-01-18 23:00:00",2508,"Site 3",39.10367,-96.60065,335,0.306,0.03,3.9,39,0.021,19.81,7.705,0.404,0.071,4.2,39.6,0.05,28.63,18.13,0.38,0.068,5,41,0.049,26.3,17.56
"2023-01-19 00:00:00",2509,"Site 3",39.10367,-96.60065,335,0.304,0.031,3.733,38.67,0.021,19.68,7.754,0.404,0.071,4.2,39.6,0.05,28.63,18.13,0.378,0.068,5,41,0.049,26.07,17.63
"2023-01-19 01:00:00",2510,"Site 3",39.10367,-96.60065,335,0.305,0.031,3.567,38.37,0.021,19.69,7.696,0.404,0.071,4.2,39.6,0.05,28.64,18.13,0.378,0.068,5,41,0.049,26.07,17.63
"2023-01-19 02:00:00",2511,"Site 3",39.10367,-96.60065,335,0.307,0.031,3.367,38.07,0.021,19.86,7.676,0.404,0.071,4.2,39.6,0.05,28.64,18.13,0.378,0.068,5,41,0.049,26.1,17.54
"2023-01-19 03:00:00",2512,"Site 3",39.10367,-96.60065,335,0.309,0.031,3.133,37.67,0.021,20,7.568,0.404,0.071,4.2,39.6,0.05,28.64,18.13,0.377,0.068,5,41,0.048,26.02,17.48
"2023-01-19 04:00:00",2513,"Site 3",39.10367,-96.60065,335,0.309,0.03,2.933,37.3,0.021,20.03,7.455,0.404,0.071,4.2,39.6,0.05,28.64,18.13,0.375,0.068,5,41,0.049,25.88,17.61
"2023-01-19 05:00:00",2514,"Site 3",39.10367,-96.60065,335,0.306,0.031,2.867,37.07,0.021,19.8,7.64,0.404,0.071,4.133,39.53,0.05,28.63,18.13,0.374,0.069,5,41,0.049,25.74,17.74
"2023-01-19 06:00:00",2515,"Site 3",39.10367,-96.60065,335,0.306,0.03,2.7,36.83,0.021,19.85,7.416,0.404,0.072,4.1,39.5,0.05,28.63,18.13,0.374,0.069,5,41,0.049,25.74,17.74
"2023-01-19 07:00:00",2516,"Site 3",39.10367,-96.60065,335,0.304,0.031,2.533,36.57,0.021,19.65,7.489,0.404,0.072,4.067,39.43,0.05,28.63,18.13,0.374,0.069,5,41,0.049,25.74,17.74
"2023-01-19 08:00:00",2517,"Site 3",39.10367,-96.60065,335,0.303,0.03,2.333,36.23,0.021,19.57,7.371,0.404,0.072,4,39.3,0.05,28.63,18.13,0.374,0.069,5,41,0.049,25.74,17.74
"2023-01-19 09:00:00",2518,"Site 3",39.10367,-96.60065,335,0.302,0.03,2.2,36,0.02,19.48,7.255,0.404,0.072,4,39.23,0.05,28.62,18.13,0.374,0.069,5,41,0.049,25.77,17.65
"2023-01-19 10:00:00",2519,"Site 3",39.10367,-96.60065,335,0.301,0.03,2.2,35.9,0.02,19.38,7.194,0.404,0.072,4,39.1,0.05,28.62,18.13,0.375,0.068,5,41,0.049,25.83,17.46
"2023-01-19 11:00:00",2520,"Site 3",39.10367,-96.60065,335,0.3,0.03,2.233,36,0.02,19.34,7.357,0.404,0.072,3.967,39.07,0.05,28.61,18.12,0.375,0.068,5,41,0.049,25.83,17.46
"2023-01-19 12:00:00",2521,"Site 3",39.10367,-96.60065,335,0.3,0.03,2.733,36.93,0.02,19.35,7.361,0.404,0.072,3.9,39,0.05,28.61,18.12,0.375,0.068,5,41,0.049,25.83,17.46
"2023-01-19 13:00:00",2522,"Site 3",39.10367,-96.60065,335,0.302,0.029,3.367,38.07,0.02,19.51,7.281,0.404,0.072,3.9,39,0.05,28.61,18.12,0.375,0.068,4.967,40.93,0.049,25.83,17.46
"2023-01-19 14:00:00",2523,"Site 3",39.10367,-96.60065,335,0.301,0.03,4.033,39.3,0.021,19.39,7.467,0.404,0.072,3.9,39,0.05,28.6,18.12,0.375,0.068,4.9,40.8,0.049,25.83,17.46
"2023-01-19 15:00:00",2524,"Site 3",39.10367,-96.60065,335,0.3,0.03,4.2,39.6,0.021,19.3,7.545,0.404,0.072,3.9,39,0.05,28.61,18.12,0.375,0.068,4.9,40.8,0.049,25.83,17.46
"2023-01-19 16:00:00",2525,"Site 3",39.10367,-96.60065,335,0.299,0.03,4.433,40,0.021,19.26,7.516,0.404,0.072,3.967,39.07,0.05,28.61,18.12,0.375,0.068,4.9,40.8,0.049,25.82,17.45
"2023-01-19 17:00:00",2526,"Site 3",39.10367,-96.60065,335,0.297,0.03,4.467,40.07,0.021,19.07,7.59,0.404,0.072,4,39.1,0.05,28.62,18.12,0.372,0.068,4.9,40.8,0.049,25.57,17.62
"2023-01-19 18:00:00",2527,"Site 3",39.10367,-96.60065,335,0.298,0.029,4.1,39.4,0.021,19.13,7.367,0.404,0.072,4,39.3,0.05,28.62,18.13,0.373,0.068,4.9,40.8,0.049,25.63,17.43
"2023-01-19 19:00:00",2528,"Site 3",39.10367,-96.60065,335,0.296,0.03,3.7,38.6,0.021,18.98,7.412,0.4,0.071,4.1,39.5,0.05,28.24,18.01,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-19 20:00:00",2529,"Site 3",39.10367,-96.60065,335,0.295,0.029,3.4,38.13,0.02,18.95,7.324,0.396,0.071,4.1,39.5,0.05,27.87,18.02,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-19 21:00:00",2530,"Site 3",39.10367,-96.60065,335,0.296,0.029,3.033,37.53,0.02,18.97,7.214,0.396,0.071,4.1,39.5,0.05,27.87,18.02,0.373,0.068,4.9,40.8,0.049,25.63,17.43
"2023-01-19 22:00:00",2531,"Site 3",39.10367,-96.60065,335,0.294,0.029,2.767,36.93,0.02,18.87,7.151,0.396,0.071,4.1,39.5,0.05,27.87,18.02,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-19 23:00:00",2532,"Site 3",39.10367,-96.60065,335,0.293,0.029,2.467,36.43,0.019,18.74,7.007,0.397,0.07,4.067,39.43,0.049,27.95,17.71,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-20 00:00:00",2533,"Site 3",39.10367,-96.60065,335,0.289,0.029,2.267,36.13,0.02,18.44,7.068,0.397,0.07,4,39.3,0.049,27.94,17.71,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-20 01:00:00",2534,"Site 3",39.10367,-96.60065,335,0.288,0.029,2.167,35.83,0.019,18.34,7.008,0.397,0.07,4,39.17,0.049,27.94,17.7,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-20 02:00:00",2535,"Site 3",39.10367,-96.60065,335,0.286,0.029,2.033,35.63,0.02,18.17,7.023,0.397,0.07,3.967,39.07,0.049,27.96,17.6,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-20 03:00:00",2536,"Site 3",39.10367,-96.60065,335,0.286,0.028,1.9,35.4,0.019,18.21,6.862,0.398,0.069,3.9,39,0.048,28.01,17.39,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-20 04:00:00",2537,"Site 3",39.10367,-96.60065,335,0.286,0.028,1.767,35.23,0.019,18.21,6.75,0.396,0.07,3.833,38.87,0.049,27.86,17.53,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-20 05:00:00",2538,"Site 3",39.10367,-96.60065,335,0.284,0.028,1.667,35.07,0.019,18.06,6.714,0.395,0.07,3.767,38.73,0.049,27.71,17.68,0.371,0.068,4.9,40.8,0.049,25.49,17.56
"2023-01-20 06:00:00",2539,"Site 3",39.10367,-96.60065,335,0.283,0.028,1.6,34.93,0.019,17.97,6.656,0.395,0.07,3.7,38.6,0.049,27.7,17.68,0.372,0.067,4.9,40.8,0.048,25.58,17.28
"2023-01-20 07:00:00",2540,"Site 3",39.10367,-96.60065,335,0.282,0.028,1.567,34.73,0.019,17.87,6.649,0.394,0.07,3.633,38.47,0.049,27.64,17.51,0.372,0.067,4.9,40.8,0.048,25.58,17.28
"2023-01-20 08:00:00",2541,"Site 3",39.10367,-96.60065,335,0.28,0.027,1.433,34.53,0.018,17.72,6.612,0.394,0.07,3.567,38.37,0.049,27.63,17.51,0.372,0.067,4.833,40.73,0.048,25.58,17.28
"2023-01-20 09:00:00",2542,"Site 3",39.10367,-96.60065,335,0.279,0.028,1.367,34.43,0.019,17.66,6.58,0.394,0.07,3.5,38.3,0.049,27.63,17.51,0.372,0.067,4.8,40.7,0.048,25.58,17.28
"2023-01-20 10:00:00",2543,"Site 3",39.10367,-96.60065,335,0.279,0.027,1.3,34.3,0.018,17.67,6.472,0.394,0.07,3.433,38.17,0.049,27.62,17.5,0.373,0.067,4.8,40.7,0.048,25.66,17.23
"2023-01-20 11:00:00",2544,"Site 3",39.10367,-96.60065,335,0.278,0.027,1.233,34.23,0.018,17.61,6.493,0.391,0.071,3.4,38.1,0.049,27.37,17.67,0.372,0.067,4.8,40.7,0.048,25.58,17.28
"2023-01-20 12:00:00",2545,"Site 3",39.10367,-96.60065,335,0.278,0.027,1.2,34.2,0.018,17.61,6.493,0.391,0.071,3.3,38,0.049,27.36,17.67,0.373,0.067,4.8,40.7,0.048,25.66,17.23
"2023-01-20 13:00:00",2546,"Site 3",39.10367,-96.60065,335,0.278,0.027,1.267,34.3,0.018,17.62,6.497,0.392,0.07,3.3,38,0.048,27.44,17.36,0.372,0.067,4.8,40.7,0.048,25.57,17.28
"2023-01-20 14:00:00",2547,"Site 3",39.10367,-96.60065,335,0.283,0.028,2.433,36.4,0.019,18,6.792,0.392,0.07,3.2,37.8,0.048,27.44,17.36,0.369,0.068,4.7,40.5,0.049,25.29,17.54
"2023-01-20 15:00:00",2548,"Site 3",39.10367,-96.60065,335,0.286,0.028,3.233,37.83,0.02,18.18,6.967,0.392,0.07,3.2,37.8,0.048,27.44,17.36,0.373,0.067,4.7,40.5,0.047,25.6,17.08
"2023-01-20 16:00:00",2549,"Site 3",39.10367,-96.60065,335,0.286,0.029,4,39.23,0.02,18.21,7.182,0.392,0.07,3.2,37.8,0.048,27.44,17.36,0.371,0.067,4.7,40.5,0.048,25.46,17.2
"2023-01-20 17:00:00",2550,"Site 3",39.10367,-96.60065,335,0.287,0.029,4.667,40.43,0.02,18.3,7.245,0.392,0.07,3.267,37.93,0.048,27.44,17.36,0.37,0.068,4.7,40.5,0.048,25.32,17.33
"2023-01-20 18:00:00",2551,"Site 3",39.10367,-96.60065,335,0.286,0.029,4.3,39.8,0.02,18.23,7.266,0.395,0.069,3.367,38.07,0.048,27.69,17.2,0.371,0.067,4.667,40.43,0.048,25.48,17.23
"2023-01-20 19:00:00",2552,"Site 3",39.10367,-96.60065,335,0.286,0.028,3.667,38.57,0.02,18.22,7.129,0.394,0.07,3.5,38.3,0.049,27.65,17.4,0.37,0.068,4.6,40.3,0.048,25.32,17.33
"2023-01-20 20:00:00",2553,"Site 3",39.10367,-96.60065,335,0.286,0.028,2.933,37.3,0.02,18.18,6.967,0.394,0.07,3.6,38.4,0.049,27.63,17.51,0.371,0.067,4.6,40.3,0.048,25.48,17.23
"2023-01-20 21:00:00",2554,"Site 3",39.10367,-96.60065,335,0.284,0.028,2.567,36.6,0.019,18,6.979,0.394,0.07,3.667,38.53,0.049,27.63,17.51,0.37,0.067,4.6,40.3,0.048,25.4,17.28
"2023-01-20 22:00:00",2555,"Site 3",39.10367,-96.60065,335,0.282,0.028,2.233,36.07,0.019,17.92,6.866,0.394,0.07,3.7,38.6,0.049,27.63,17.51,0.369,0.068,4.6,40.3,0.048,25.24,17.38
"2023-01-20 23:00:00",2556,"Site 3",39.10367,-96.60065,335,0.282,0.028,2.133,35.77,0.019,17.91,6.733,0.394,0.07,3.633,38.47,0.049,27.66,17.41,0.37,0.067,4.6,40.3,0.048,25.4,17.28
"2023-01-21 00:00:00",2557,"Site 3",39.10367,-96.60065,335,0.28,0.028,2,35.6,0.019,17.77,6.773,0.395,0.069,3.6,38.4,0.048,27.71,17.2,0.371,0.067,4.6,40.3,0.048,25.48,17.23
"2023-01-21 01:00:00",2558,"Site 3",39.10367,-96.60065,335,0.282,0.027,1.867,35.37,0.018,17.86,6.594,0.395,0.069,3.533,38.33,0.048,27.71,17.2,0.37,0.068,4.6,40.3,0.048,25.32,17.33
"2023-01-21 02:00:00",2559,"Site 3",39.10367,-96.60065,335,0.28,0.027,1.767,35.23,0.018,17.73,6.633,0.395,0.069,3.5,38.3,0.048,27.7,17.2,0.369,0.068,4.6,40.3,0.048,25.24,17.38
"2023-01-21 03:00:00",2560,"Site 3",39.10367,-96.60065,335,0.281,0.027,1.7,35.1,0.018,17.78,6.481,0.395,0.069,3.433,38.17,0.048,27.7,17.2,0.37,0.068,4.6,40.3,0.048,25.32,17.33
"2023-01-21 04:00:00",2561,"Site 3",39.10367,-96.60065,335,0.278,0.028,1.6,35,0.018,17.56,6.647,0.395,0.069,3.4,38.1,0.048,27.7,17.2,0.37,0.068,4.6,40.3,0.048,25.32,17.33
"2023-01-21 05:00:00",2562,"Site 3",39.10367,-96.60065,335,0.278,0.027,1.6,34.87,0.018,17.62,6.496,0.393,0.07,3.367,38.07,0.048,27.53,17.31,0.37,0.067,4.6,40.3,0.048,25.4,17.28
"2023-01-21 06:00:00",2563,"Site 3",39.10367,-96.60065,335,0.278,0.027,1.6,34.8,0.018,17.57,6.467,0.392,0.07,3.3,38,0.048,27.44,17.36,0.37,0.068,4.6,40.3,0.048,25.32,17.33
"2023-01-21 07:00:00",2564,"Site 3",39.10367,-96.60065,335,0.276,0.027,1.5,34.6,0.018,17.44,6.56,0.392,0.07,3.233,37.87,0.048,27.44,17.36,0.371,0.067,4.6,40.3,0.048,25.48,17.23
"2023-01-21 08:00:00",2565,"Site 3",39.10367,-96.60065,335,0.276,0.027,1.5,34.6,0.018,17.44,6.56,0.392,0.07,3.2,37.8,0.048,27.44,17.36,0.37,0.067,4.6,40.3,0.048,25.39,17.28
"2023-01-21 09:00:00",2566,"Site 3",39.10367,-96.60065,335,0.277,0.027,1.433,34.53,0.018,17.47,6.46,0.392,0.07,3.2,37.8,0.048,27.44,17.36,0.369,0.068,4.567,40.23,0.048,25.23,17.38
"2023-01-21 10:00:00",2567,"Site 3",39.10367,-96.60065,335,0.274,0.028,1.4,34.5,0.018,17.26,6.624,0.392,0.07,3.133,37.67,0.048,27.46,17.26,0.37,0.067,4.5,40.1,0.048,25.3,17.19
"2023-01-21 11:00:00",2568,"Site 3",39.10367,-96.60065,335,0.274,0.027,1.4,34.5,0.018,17.31,6.474,0.393,0.069,3.1,37.6,0.047,27.48,17.16,0.369,0.068,4.5,40.1,0.048,25.26,17.29
"2023-01-21 12:00:00",2569,"Site 3",39.10367,-96.60065,335,0.274,0.027,1.4,34.5,0.018,17.29,6.524,0.393,0.069,3.1,37.6,0.047,27.51,17.05,0.37,0.067,4.5,40.1,0.048,25.32,17.1
"2023-01-21 13:00:00",2570,"Site 3",39.10367,-96.60065,335,0.274,0.028,1.4,34.5,0.018,17.27,6.574,0.393,0.069,3.033,37.53,0.047,27.48,17.15,0.37,0.067,4.5,40.1,0.048,25.32,17.1
"2023-01-21 14:00:00",2571,"Site 3",39.10367,-96.60065,335,0.277,0.027,1.4,34.5,0.018,17.51,6.487,0.393,0.069,3,37.5,0.047,27.5,17.05,0.369,0.067,4.5,40.1,0.048,25.32,17.1
"2023-01-21 15:00:00",2572,"Site 3",39.10367,-96.60065,335,0.283,0.027,1.467,34.57,0.018,17.96,6.524,0.393,0.069,3,37.5,0.047,27.47,17.15,0.369,0.067,4.5,40.1,0.048,25.32,17.1
"2023-01-21 16:00:00",2573,"Site 3",39.10367,-96.60065,335,0.287,0.028,1.6,34.8,0.019,18.31,6.736,0.393,0.069,3,37.5,0.047,27.5,17.05,0.369,0.067,4.5,40.1,0.048,25.32,17.1
"2023-01-21 17:00:00",2574,"Site 3",39.10367,-96.60065,335,0.294,0.029,1.6,35,0.019,18.85,6.938,0.393,0.069,3,37.5,0.047,27.5,17.05,0.369,0.067,4.433,40.03,0.048,25.32,17.1
"2023-01-21 18:00:00",2575,"Site 3",39.10367,-96.60065,335,0.298,0.029,1.6,34.87,0.019,19.19,7.016,0.393,0.069,2.933,37.37,0.047,27.5,17.05,0.37,0.067,4.4,40,0.048,25.4,17.05
"2023-01-21 19:00:00",2576,"Site 3",39.10367,-96.60065,335,0.301,0.029,1.6,34.8,0.02,19.39,7.081,0.393,0.069,2.9,37.3,0.047,27.5,17.05,0.369,0.067,4.4,40,0.048,25.32,17.1
"2023-01-21 20:00:00",2577,"Site 3",39.10367,-96.60065,335,0.302,0.03,1.5,34.6,0.02,19.47,7.118,0.393,0.069,2.9,37.3,0.047,27.5,17.05,0.369,0.067,4.4,40,0.048,25.32,17.1
"2023-01-21 21:00:00",2578,"Site 3",39.10367,-96.60065,335,0.303,0.03,1.5,34.6,0.02,19.53,7.151,0.393,0.069,2.9,37.3,0.047,27.5,17.05,0.37,0.067,4.4,40,0.048,25.39,17.05
"2023-01-21 22:00:00",2579,"Site 3",39.10367,-96.60065,335,0.304,0.03,1.5,34.6,0.02,19.6,7.127,0.393,0.069,2.9,37.3,0.047,27.5,17.05,0.369,0.067,4.4,40,0.048,25.32,17.09
"2023-01-21 23:00:00",2580,"Site 3",39.10367,-96.60065,335,0.304,0.03,1.5,34.6,0.02,19.58,7.181,0.392,0.07,2.9,37.3,0.048,27.42,17.35,0.369,0.067,4.333,39.87,0.048,25.32,17.09
"2023-01-22 00:00:00",2581,"Site 3",39.10367,-96.60065,335,0.304,0.03,1.533,34.67,0.02,19.58,7.182,0.394,0.069,2.9,37.3,0.048,27.67,17.17,0.369,0.067,4.3,39.8,0.048,25.34,17
"2023-01-22 01:00:00",2582,"Site 3",39.10367,-96.60065,335,0.303,0.03,1.6,34.8,0.02,19.57,7.236,0.395,0.07,2.9,37.23,0.048,27.74,17.33,0.369,0.067,4.3,39.8,0.048,25.31,17.09
"2023-01-22 02:00:00",2583,"Site 3",39.10367,-96.60065,335,0.303,0.03,1.6,34.8,0.02,19.56,7.291,0.398,0.07,2.9,37.3,0.048,28.07,17.31,0.369,0.067,4.3,39.8,0.048,25.34,17
"2023-01-22 03:00:00",2584,"Site 3",39.10367,-96.60065,335,0.304,0.03,1.6,35,0.02,19.59,7.182,0.399,0.071,2.9,37.1,0.049,28.11,17.57,0.369,0.067,4.3,39.8,0.048,25.31,17.09
"2023-01-22 04:00:00",2585,"Site 3",39.10367,-96.60065,335,0.304,0.03,1.6,35,0.02,19.6,7.128,0.401,0.071,2.9,37.1,0.049,28.29,17.44,0.37,0.066,4.3,39.8,0.047,25.4,16.82
"2023-01-22 05:00:00",2586,"Site 3",39.10367,-96.60065,335,0.304,0.03,1.6,35,0.02,19.6,7.128,0.399,0.072,2.9,37.1,0.049,28.08,17.76,0.37,0.066,4.3,39.8,0.047,25.4,16.82
"2023-01-22 06:00:00",2587,"Site 3",39.10367,-96.60065,335,0.303,0.03,1.6,35,0.02,19.52,7.207,0.399,0.072,2.9,37.1,0.049,28.07,17.76,0.369,0.067,4.3,39.8,0.047,25.26,16.94
"2023-01-22 07:00:00",2588,"Site 3",39.10367,-96.60065,335,0.301,0.031,1.633,35.03,0.02,19.37,7.365,0.4,0.072,2.9,37.1,0.049,28.16,17.7,0.371,0.066,4.3,39.8,0.047,25.48,16.77
"2023-01-22 08:00:00",2589,"Site 3",39.10367,-96.60065,335,0.302,0.03,1.7,35.1,0.02,19.45,7.228,0.401,0.071,2.9,37.1,0.049,28.3,17.56,0.37,0.066,4.3,39.8,0.047,25.4,16.82
"2023-01-22 09:00:00",2590,"Site 3",39.10367,-96.60065,335,0.302,0.03,1.7,35.1,0.02,19.51,7.145,0.399,0.072,2.9,37.1,0.049,28.08,17.76,0.369,0.067,4.3,39.8,0.047,25.26,16.94
"2023-01-22 10:00:00",2591,"Site 3",39.10367,-96.60065,335,0.302,0.03,1.7,35.1,0.02,19.51,7.146,0.401,0.071,2.9,37.1,0.049,28.28,17.66,0.37,0.066,4.233,39.67,0.047,25.4,16.82
"2023-01-22 11:00:00",2592,"Site 3",39.10367,-96.60065,335,0.302,0.03,1.767,35.23,0.02,19.46,7.174,0.399,0.072,2.9,37.23,0.049,28.13,17.81,0.37,0.066,4.2,39.6,0.047,25.4,16.82
"2023-01-22 12:00:00",2593,"Site 3",39.10367,-96.60065,335,0.302,0.031,1.833,35.33,0.02,19.42,7.338,0.4,0.071,2.9,37.17,0.049,28.22,17.62,0.37,0.066,4.2,39.6,0.047,25.4,16.82
"2023-01-22 13:00:00",2594,"Site 3",39.10367,-96.60065,335,0.302,0.03,1.9,35.4,0.02,19.5,7.318,0.403,0.07,2.9,37.3,0.049,28.5,17.46,0.37,0.066,4.2,39.6,0.047,25.4,16.82
"2023-01-22 14:00:00",2595,"Site 3",39.10367,-96.60065,335,0.306,0.03,1.933,35.47,0.02,19.79,7.305,0.402,0.071,2.9,37.3,0.049,28.44,17.64,0.37,0.067,4.2,39.6,0.047,25.34,16.89
"2023-01-22 15:00:00",2596,"Site 3",39.10367,-96.60065,335,0.312,0.031,2,35.6,0.021,20.26,7.506,0.402,0.071,2.9,37.3,0.049,28.44,17.64,0.37,0.066,4.2,39.6,0.047,25.4,16.82
"2023-01-22 16:00:00",2597,"Site 3",39.10367,-96.60065,335,0.319,0.032,2.267,36.07,0.021,20.93,7.628,0.402,0.071,2.9,37.3,0.049,28.44,17.64,0.37,0.066,4.2,39.6,0.047,25.4,16.82
"2023-01-22 17:00:00",2598,"Site 3",39.10367,-96.60065,335,0.321,0.032,2.867,37.07,0.022,21.02,7.868,0.401,0.072,2.9,37.3,0.05,28.39,17.85,0.37,0.066,4.2,39.6,0.047,25.4,16.82
"2023-01-22 18:00:00",2599,"Site 3",39.10367,-96.60065,335,0.319,0.032,2.667,36.77,0.022,20.86,7.835,0.401,0.073,2.933,37.37,0.05,28.36,17.95,0.37,0.066,4.2,39.6,0.047,25.39,16.81
