"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-12-03 14:00:00",1227,"Site 2",39.10245,-96.59987,335,0.146,7.978,1.099,0,0.272,15.5,1.991,0.119,0.353,21.6,3.885,0.239,0.408,26.36,5.342,0.473,0.426,27.98,6.287,0.613,0.376,23.55,6.905,0.502
"2022-12-03 15:00:00",1228,"Site 2",39.10245,-96.59987,335,0.163,8.89,1.648,0,0.271,15.42,2.153,0.119,0.353,21.59,3.832,0.239,0.407,26.2,5.268,0.471,0.423,27.67,6.246,0.613,0.377,23.56,6.898,0.503
"2022-12-03 16:00:00",1229,"Site 2",39.10245,-96.59987,335,0.17,9.23,2.4,0,0.271,15.43,2.524,0.119,0.351,21.43,3.832,0.24,0.411,26.55,5.207,0.471,0.423,27.69,6.205,0.614,0.38,23.82,6.878,0.5
"2022-12-03 17:00:00",1230,"Site 2",39.10245,-96.59987,335,0.171,9.31,2.394,0,0.272,15.48,2.805,0.121,0.351,21.43,3.878,0.238,0.407,26.25,5.167,0.473,0.425,27.84,6.171,0.612,0.38,23.83,6.857,0.503
"2022-12-03 18:00:00",1231,"Site 2",39.10245,-96.59987,335,0.17,9.21,1.738,0,0.273,15.56,2.864,0.119,0.355,21.79,3.931,0.24,0.409,26.43,5.14,0.473,0.422,27.63,6.13,0.612,0.382,23.99,6.836,0.504
"2022-12-03 19:00:00",1232,"Site 2",39.10245,-96.59987,335,0.172,9.33,0.938,0,0.274,15.59,2.701,0.12,0.354,21.69,3.964,0.238,0.412,26.66,5.12,0.471,0.424,27.8,6.095,0.612,0.374,23.38,6.816,0.502
"2022-12-03 20:00:00",1233,"Site 2",39.10245,-96.59987,335,0.172,9.32,0.726,0,0.273,15.54,2.583,0.119,0.351,21.4,3.964,0.237,0.409,26.43,5.106,0.472,0.422,27.59,6.068,0.611,0.376,23.53,6.795,0.502
"2022-12-03 21:00:00",1234,"Site 2",39.10245,-96.59987,335,0.164,8.89,0.624,0,0.272,15.47,2.492,0.12,0.353,21.6,3.951,0.24,0.407,26.25,5.1,0.471,0.424,27.77,6.048,0.61,0.377,23.61,6.767,0.503
"2022-12-03 22:00:00",1235,"Site 2",39.10245,-96.59987,335,0.167,9.1,0.508,0,0.273,15.59,2.413,0.119,0.353,21.55,3.918,0.238,0.406,26.18,5.079,0.47,0.424,27.81,6.027,0.613,0.379,23.78,6.747,0.502
"2022-12-03 23:00:00",1236,"Site 2",39.10245,-96.59987,335,0.164,8.92,0.432,0,0.271,15.43,2.322,0.119,0.351,21.42,3.885,0.238,0.406,26.1,5.066,0.468,0.425,27.92,6.007,0.613,0.379,23.8,6.733,0.503
"2022-12-04 00:00:00",1237,"Site 2",39.10245,-96.59987,335,0.162,8.81,0.419,0,0.272,15.52,2.251,0.117,0.35,21.37,3.825,0.239,0.407,26.26,5.039,0.469,0.425,27.84,5.986,0.613,0.379,23.74,6.719,0.5
"2022-12-04 01:00:00",1238,"Site 2",39.10245,-96.59987,335,0.159,8.67,0.38,0,0.273,15.53,2.192,0.116,0.352,21.5,3.785,0.238,0.408,26.34,5.012,0.472,0.424,27.78,5.966,0.612,0.38,23.83,6.698,0.502
"2022-12-04 02:00:00",1239,"Site 2",39.10245,-96.59987,335,0.159,8.65,0.374,0,0.272,15.51,2.14,0.119,0.352,21.49,3.733,0.239,0.409,26.38,4.979,0.471,0.425,27.89,5.945,0.611,0.381,23.9,6.678,0.501
"2022-12-04 03:00:00",1240,"Site 2",39.10245,-96.59987,335,0.157,8.54,0.38,0,0.271,15.45,2.108,0.119,0.353,21.63,3.693,0.239,0.407,26.2,4.952,0.47,0.427,28.02,5.925,0.612,0.38,23.84,6.664,0.503
"2022-12-04 04:00:00",1241,"Site 2",39.10245,-96.59987,335,0.155,8.43,0.374,0,0.271,15.41,2.069,0.117,0.353,21.58,3.653,0.238,0.408,26.31,4.918,0.471,0.424,27.8,5.905,0.612,0.379,23.76,6.65,0.502
"2022-12-04 05:00:00",1242,"Site 2",39.10245,-96.59987,335,0.155,8.46,0.336,0,0.27,15.38,2.049,0.117,0.353,21.59,3.614,0.238,0.407,26.22,4.891,0.472,0.425,27.9,5.884,0.61,0.378,23.69,6.63,0.503
"2022-12-04 06:00:00",1243,"Site 2",39.10245,-96.59987,335,0.154,8.39,0.189,0,0.271,15.45,2.004,0.117,0.354,21.67,3.574,0.237,0.41,26.46,4.858,0.471,0.424,27.78,5.857,0.612,0.379,23.73,6.609,0.502
"2022-12-04 07:00:00",1244,"Site 2",39.10245,-96.59987,335,0.148,8.12,-0.035,0,0.273,15.53,1.939,0.116,0.351,21.42,3.541,0.237,0.408,26.36,4.831,0.47,0.424,27.82,5.837,0.61,0.379,23.74,6.588,0.501
"2022-12-04 08:00:00",1245,"Site 2",39.10245,-96.59987,335,0.144,7.885,-0.22,0,0.272,15.48,1.855,0.116,0.352,21.51,3.501,0.236,0.405,26.05,4.791,0.47,0.424,27.78,5.809,0.612,0.379,23.77,6.575,0.503
"2022-12-04 09:00:00",1246,"Site 2",39.10245,-96.59987,335,0.134,7.433,-0.328,0,0.271,15.39,1.77,0.119,0.353,21.61,3.449,0.236,0.408,26.29,4.757,0.469,0.424,27.79,5.789,0.611,0.379,23.75,6.561,0.5
"2022-12-04 10:00:00",1247,"Site 2",39.10245,-96.59987,335,0.127,7.098,-0.079,0,0.269,15.27,1.712,0.117,0.349,21.24,3.409,0.239,0.409,26.43,4.73,0.47,0.426,27.96,5.762,0.611,0.379,23.75,6.54,0.502
"2022-12-04 11:00:00",1248,"Site 2",39.10245,-96.59987,335,0.141,7.728,0.329,0,0.272,15.51,1.725,0.118,0.352,21.49,3.356,0.235,0.407,26.23,4.69,0.47,0.423,27.67,5.728,0.614,0.379,23.79,6.52,0.502
"2022-12-04 12:00:00",1249,"Site 2",39.10245,-96.59987,335,0.154,8.39,0.694,0,0.273,15.57,1.764,0.118,0.351,21.43,3.323,0.237,0.409,26.38,4.657,0.472,0.426,27.99,5.708,0.611,0.381,23.93,6.499,0.502
"2022-12-04 13:00:00",1250,"Site 2",39.10245,-96.59987,335,0.163,8.85,1.805,0,0.272,15.49,1.9,0.116,0.351,21.39,3.31,0.237,0.411,26.6,4.63,0.469,0.421,27.54,5.68,0.612,0.383,24.09,6.485,0.502
"2022-12-04 14:00:00",1251,"Site 2",39.10245,-96.59987,335,0.173,9.38,4.045,0,0.269,15.3,2.505,0.116,0.354,21.65,3.33,0.237,0.415,26.99,4.597,0.469,0.434,28.69,5.66,0.609,0.386,24.38,6.465,0.501
"2022-12-04 15:00:00",1252,"Site 2",39.10245,-96.59987,335,0.181,9.82,4.932,0,0.274,15.61,3.205,0.118,0.356,21.81,3.429,0.235,0.41,26.47,4.583,0.469,0.428,28.15,5.633,0.611,0.381,23.9,6.444,0.5
"2022-12-04 16:00:00",1253,"Site 2",39.10245,-96.59987,335,0.179,9.71,4.999,0,0.275,15.69,3.706,0.117,0.355,21.75,3.607,0.237,0.412,26.66,4.583,0.471,0.424,27.77,5.606,0.611,0.382,24.05,6.431,0.502
"2022-12-04 17:00:00",1254,"Site 2",39.10245,-96.59987,335,0.176,9.56,4.65,0,0.273,15.52,3.964,0.117,0.352,21.5,3.805,0.236,0.408,26.32,4.617,0.469,0.425,27.89,5.592,0.61,0.379,23.8,6.403,0.501
"2022-12-04 18:00:00",1255,"Site 2",39.10245,-96.59987,335,0.172,9.35,3.681,0,0.272,15.5,3.964,0.118,0.355,21.76,3.964,0.236,0.411,26.61,4.664,0.469,0.422,27.58,5.586,0.61,0.378,23.72,6.389,0.501
"2022-12-04 19:00:00",1256,"Site 2",39.10245,-96.59987,335,0.171,9.26,2.329,0,0.274,15.62,3.673,0.119,0.356,21.82,4.064,0.238,0.411,26.59,4.724,0.469,0.427,28.04,5.586,0.609,0.38,23.88,6.369,0.502
"2022-12-04 20:00:00",1257,"Site 2",39.10245,-96.59987,335,0.18,9.76,1.589,0,0.272,15.47,3.324,0.119,0.355,21.75,4.104,0.237,0.408,26.3,4.764,0.467,0.427,28.05,5.592,0.612,0.38,23.81,6.355,0.5
"2022-12-04 21:00:00",1258,"Site 2",39.10245,-96.59987,335,0.173,9.39,1.08,0,0.272,15.47,3.021,0.12,0.354,21.65,4.084,0.237,0.41,26.48,4.811,0.469,0.427,28.07,5.592,0.61,0.381,23.97,6.348,0.502
"2022-12-04 22:00:00",1259,"Site 2",39.10245,-96.59987,335,0.174,9.46,0.977,0,0.273,15.54,2.818,0.119,0.352,21.54,4.031,0.238,0.408,26.28,4.831,0.469,0.425,27.83,5.613,0.61,0.379,23.79,6.335,0.499
"2022-12-04 23:00:00",1260,"Site 2",39.10245,-96.59987,335,0.172,9.34,0.964,0,0.272,15.47,2.714,0.118,0.353,21.59,3.978,0.236,0.408,26.28,4.844,0.469,0.424,27.8,5.619,0.611,0.377,23.62,6.335,0.498
"2022-12-05 00:00:00",1261,"Site 2",39.10245,-96.59987,335,0.173,9.38,0.893,0,0.27,15.33,2.635,0.117,0.354,21.64,3.924,0.238,0.408,26.29,4.844,0.47,0.424,27.82,5.633,0.61,0.381,23.9,6.328,0.491
"2022-12-05 01:00:00",1262,"Site 2",39.10245,-96.59987,335,0.17,9.22,0.861,0,0.271,15.43,2.544,0.121,0.353,21.58,3.885,0.237,0.406,26.18,4.831,0.469,0.425,27.86,5.633,0.61,0.38,23.85,6.328,0.5
"2022-12-05 02:00:00",1263,"Site 2",39.10245,-96.59987,335,0.171,9.28,0.855,0,0.272,15.49,2.485,0.118,0.352,21.53,3.825,0.236,0.408,26.34,4.824,0.47,0.424,27.82,5.633,0.61,0.379,23.76,6.328,0.499
"2022-12-05 03:00:00",1264,"Site 2",39.10245,-96.59987,335,0.17,9.26,0.803,0,0.271,15.41,2.426,0.117,0.352,21.5,3.785,0.236,0.409,26.43,4.804,0.467,0.424,27.78,5.633,0.61,0.38,23.85,6.328,0.5
"2022-12-05 04:00:00",1265,"Site 2",39.10245,-96.59987,335,0.168,9.12,0.733,0,0.271,15.42,2.368,0.117,0.352,21.51,3.739,0.236,0.407,26.22,4.791,0.468,0.424,27.78,5.633,0.612,0.38,23.88,6.328,0.501
"2022-12-05 05:00:00",1266,"Site 2",39.10245,-96.59987,335,0.167,9.07,0.656,0,0.271,15.42,2.309,0.118,0.353,21.59,3.693,0.236,0.409,26.41,4.764,0.468,0.426,27.93,5.613,0.611,0.377,23.57,6.328,0.5
"2022-12-05 06:00:00",1267,"Site 2",39.10245,-96.59987,335,0.167,9.05,0.566,0,0.272,15.46,2.251,0.117,0.351,21.46,3.653,0.237,0.408,26.34,4.737,0.468,0.425,27.83,5.613,0.61,0.379,23.75,6.321,0.5
"2022-12-05 07:00:00",1268,"Site 2",39.10245,-96.59987,335,0.164,8.94,0.489,0,0.272,15.45,2.192,0.117,0.351,21.46,3.614,0.237,0.408,26.3,4.717,0.469,0.426,27.98,5.599,0.61,0.38,23.87,6.307,0.5
"2022-12-05 08:00:00",1269,"Site 2",39.10245,-96.59987,335,0.163,8.86,0.412,0,0.271,15.43,2.134,0.117,0.352,21.47,3.567,0.237,0.407,26.21,4.697,0.469,0.424,27.81,5.592,0.613,0.381,23.95,6.3,0.501
"2022-12-05 09:00:00",1270,"Site 2",39.10245,-96.59987,335,0.163,8.86,0.297,0,0.272,15.48,2.069,0.117,0.351,21.41,3.528,0.236,0.409,26.4,4.67,0.47,0.427,28.03,5.572,0.609,0.378,23.7,6.287,0.499
"2022-12-05 10:00:00",1271,"Site 2",39.10245,-96.59987,335,0.16,8.73,0.31,0,0.273,15.55,2.004,0.115,0.351,21.43,3.488,0.235,0.407,26.2,4.637,0.471,0.427,28.02,5.559,0.61,0.375,23.44,6.287,0.499
"2022-12-05 11:00:00",1272,"Site 2",39.10245,-96.59987,335,0.16,8.73,0.765,0,0.276,15.77,1.997,0.114,0.349,21.29,3.442,0.235,0.416,27.02,4.617,0.469,0.428,28.13,5.545,0.61,0.379,23.81,6.273,0.5
"2022-12-05 12:00:00",1273,"Site 2",39.10245,-96.59987,335,0.171,9.28,2.379,0,0.27,15.33,2.166,0.116,0.355,21.72,3.409,0.236,0.405,26.09,4.59,0.468,0.426,27.97,5.531,0.61,0.378,23.68,6.259,0.5
"2022-12-05 13:00:00",1274,"Site 2",39.10245,-96.59987,335,0.174,9.44,5.99,0,0.269,15.31,2.989,0.115,0.352,21.51,3.442,0.235,0.406,26.15,4.563,0.467,0.427,28.02,5.511,0.611,0.377,23.61,6.253,0.502
"2022-12-05 14:00:00",1275,"Site 2",39.10245,-96.59987,335,0.174,9.47,7.286,0.001,0.272,15.5,4.038,0.117,0.351,21.43,3.594,0.236,0.407,26.2,4.55,0.469,0.425,27.91,5.491,0.611,0.379,23.8,6.239,0.5
"2022-12-05 15:00:00",1276,"Site 2",39.10245,-96.59987,335,0.176,9.54,7.761,0.001,0.272,15.47,4.784,0.118,0.352,21.51,3.838,0.234,0.409,26.37,4.577,0.469,0.426,27.96,5.477,0.611,0.38,23.87,6.225,0.5
"2022-12-05 16:00:00",1277,"Site 2",39.10245,-96.59987,335,0.176,9.53,8.03,0.003,0.272,15.47,5.39,0.118,0.351,21.46,4.13,0.234,0.405,26.06,4.623,0.467,0.426,27.92,5.471,0.609,0.379,23.75,6.212,0.499
"2022-12-05 17:00:00",1278,"Site 2",39.10245,-96.59987,335,0.176,9.56,7.551,0.003,0.275,15.7,5.674,0.118,0.351,21.4,4.43,0.236,0.407,26.25,4.697,0.467,0.423,27.68,5.471,0.61,0.379,23.74,6.205,0.5
"2022-12-05 18:00:00",1279,"Site 2",39.10245,-96.59987,335,0.175,9.53,6.357,0.002,0.275,15.72,5.681,0.119,0.354,21.64,4.657,0.237,0.411,26.61,4.791,0.468,0.423,27.65,5.484,0.609,0.381,23.95,6.198,0.5
"2022-12-05 19:00:00",1280,"Site 2",39.10245,-96.59987,335,0.175,9.49,4.798,0,0.272,15.47,5.349,0.122,0.349,21.31,4.824,0.239,0.406,26.16,4.898,0.47,0.425,27.88,5.511,0.607,0.378,23.71,6.184,0.501
"2022-12-05 20:00:00",1281,"Site 2",39.10245,-96.59987,335,0.165,8.96,3.772,0,0.273,15.53,4.911,0.122,0.351,21.41,4.898,0.239,0.41,26.5,4.999,0.469,0.426,27.93,5.538,0.609,0.381,23.91,6.184,0.502
"2022-12-05 21:00:00",1282,"Site 2",39.10245,-96.59987,335,0.176,9.56,3.041,0,0.272,15.48,4.563,0.12,0.352,21.53,4.905,0.238,0.409,26.43,5.079,0.468,0.425,27.89,5.586,0.608,0.379,23.79,6.191,0.502
"2022-12-05 22:00:00",1283,"Site 2",39.10245,-96.59987,335,0.171,9.3,2.4,0,0.271,15.44,4.197,0.12,0.353,21.62,4.864,0.24,0.408,26.36,5.14,0.469,0.427,28.1,5.613,0.61,0.379,23.8,6.205,0.499
"2022-12-05 23:00:00",1284,"Site 2",39.10245,-96.59987,335,0.175,9.51,2.186,0,0.271,15.44,3.918,0.12,0.353,21.58,4.804,0.24,0.406,26.18,5.18,0.468,0.423,27.71,5.653,0.612,0.379,23.79,6.212,0.501
"2022-12-06 00:00:00",1285,"Site 2",39.10245,-96.59987,335,0.173,9.37,1.783,0,0.273,15.53,3.693,0.12,0.353,21.55,4.724,0.238,0.409,26.45,5.201,0.469,0.426,28.01,5.687,0.611,0.379,23.79,6.225,0.5
"2022-12-06 01:00:00",1286,"Site 2",39.10245,-96.59987,335,0.172,9.37,1.395,0,0.27,15.36,3.449,0.119,0.353,21.56,4.637,0.239,0.41,26.53,5.207,0.468,0.427,28.07,5.714,0.609,0.381,23.93,6.246,0.5
"2022-12-06 02:00:00",1287,"Site 2",39.10245,-96.59987,335,0.172,9.36,1.26,0,0.271,15.41,3.271,0.12,0.351,21.42,4.557,0.239,0.408,26.35,5.207,0.47,0.425,27.91,5.735,0.612,0.381,23.9,6.253,0.501
"2022-12-06 03:00:00",1288,"Site 2",39.10245,-96.59987,335,0.171,9.3,1.054,0,0.271,15.45,3.113,0.119,0.353,21.57,4.463,0.239,0.406,26.17,5.201,0.472,0.428,28.18,5.755,0.612,0.378,23.71,6.273,0.499
"2022-12-06 04:00:00",1289,"Site 2",39.10245,-96.59987,335,0.172,9.33,0.874,0,0.269,15.31,2.949,0.119,0.354,21.66,4.376,0.237,0.407,26.26,5.18,0.469,0.427,28.09,5.762,0.611,0.38,23.84,6.287,0.502
"2022-12-06 05:00:00",1290,"Site 2",39.10245,-96.59987,335,0.169,9.18,0.656,0,0.271,15.45,2.792,0.12,0.352,21.48,4.29,0.24,0.406,26.16,5.153,0.468,0.427,28.04,5.775,0.613,0.379,23.78,6.294,0.499
"2022-12-06 06:00:00",1291,"Site 2",39.10245,-96.59987,335,0.168,9.15,0.617,0,0.271,15.39,2.661,0.118,0.353,21.6,4.197,0.237,0.409,26.38,5.12,0.471,0.428,28.11,5.775,0.611,0.38,23.81,6.307,0.499
"2022-12-06 07:00:00",1292,"Site 2",39.10245,-96.59987,335,0.166,9.02,0.617,0,0.271,15.4,2.55,0.119,0.353,21.61,4.11,0.238,0.408,26.36,5.079,0.47,0.427,28.1,5.769,0.613,0.38,23.88,6.307,0.499
"2022-12-06 08:00:00",1293,"Site 2",39.10245,-96.59987,335,0.164,8.9,0.63,0,0.272,15.46,2.472,0.119,0.352,21.48,4.017,0.238,0.407,26.23,5.046,0.47,0.425,27.89,5.762,0.611,0.379,23.73,6.307,0.5
"2022-12-06 09:00:00",1294,"Site 2",39.10245,-96.59987,335,0.166,9.04,0.726,0,0.271,15.4,2.42,0.118,0.352,21.53,3.944,0.237,0.41,26.51,5.005,0.47,0.426,28,5.755,0.613,0.379,23.79,6.307,0.501
"2022-12-06 10:00:00",1295,"Site 2",39.10245,-96.59987,335,0.166,9.01,0.938,0,0.271,15.38,2.407,0.117,0.351,21.4,3.885,0.236,0.41,26.52,4.965,0.469,0.426,27.97,5.735,0.612,0.376,23.54,6.307,0.501
"2022-12-06 11:00:00",1296,"Site 2",39.10245,-96.59987,335,0.167,9.08,1.868,0,0.272,15.45,2.518,0.118,0.354,21.65,3.832,0.237,0.409,26.44,4.925,0.47,0.425,27.84,5.721,0.614,0.381,23.91,6.307,0.501
"2022-12-06 12:00:00",1297,"Site 2",39.10245,-96.59987,335,0.169,9.17,3.443,0,0.271,15.4,2.923,0.115,0.352,21.54,3.832,0.238,0.41,26.51,4.891,0.47,0.426,27.96,5.701,0.612,0.377,23.62,6.307,0.5
"2022-12-06 13:00:00",1298,"Site 2",39.10245,-96.59987,335,0.17,9.25,4.758,0,0.271,15.44,3.508,0.117,0.349,21.28,3.891,0.236,0.408,26.28,4.864,0.469,0.427,28.1,5.687,0.613,0.38,23.84,6.307,0.499
"2022-12-06 14:00:00",1299,"Site 2",39.10245,-96.59987,335,0.174,9.42,5.477,0,0.27,15.31,4.037,0.116,0.354,21.64,4.011,0.236,0.411,26.6,4.858,0.47,0.428,28.19,5.667,0.612,0.384,24.19,6.287,0.501
"2022-12-06 15:00:00",1300,"Site 2",39.10245,-96.59987,335,0.171,9.29,5.775,0,0.27,15.35,4.443,0.118,0.356,21.82,4.17,0.236,0.417,27.11,4.871,0.471,0.428,28.2,5.653,0.614,0.387,24.46,6.287,0.5
"2022-12-06 16:00:00",1301,"Site 2",39.10245,-96.59987,335,0.17,9.21,5.647,0,0.278,15.89,4.69,0.12,0.354,21.64,4.33,0.238,0.411,26.61,4.898,0.47,0.423,27.73,5.647,0.611,0.382,24.06,6.28,0.5
"2022-12-06 17:00:00",1302,"Site 2",39.10245,-96.59987,335,0.178,9.69,5.167,0,0.271,15.4,4.777,0.119,0.351,21.45,4.483,0.238,0.407,26.26,4.945,0.47,0.425,27.91,5.647,0.612,0.379,23.76,6.266,0.501
"2022-12-06 18:00:00",1303,"Site 2",39.10245,-96.59987,335,0.17,9.23,4.091,0,0.272,15.48,4.67,0.121,0.352,21.5,4.597,0.235,0.407,26.26,4.985,0.471,0.43,28.33,5.653,0.611,0.379,23.78,6.266,0.5
"2022-12-06 19:00:00",1304,"Site 2",39.10245,-96.59987,335,0.172,9.35,2.505,0,0.267,15.17,4.27,0.119,0.354,21.67,4.657,0.236,0.413,26.81,5.046,0.47,0.422,27.57,5.66,0.612,0.384,24.17,6.266,0.498
"2022-12-06 20:00:00",1305,"Site 2",39.10245,-96.59987,335,0.166,9.03,1.725,0,0.271,15.4,3.812,0.122,0.35,21.37,4.637,0.237,0.411,26.59,5.086,0.469,0.425,27.84,5.674,0.612,0.379,23.76,6.259,0.498
"2022-12-06 21:00:00",1306,"Site 2",39.10245,-96.59987,335,0.171,9.27,1.357,0,0.271,15.39,3.488,0.119,0.352,21.55,4.577,0.238,0.408,26.33,5.12,0.472,0.426,27.96,5.694,0.612,0.379,23.74,6.266,0.499
"2022-12-06 22:00:00",1307,"Site 2",39.10245,-96.59987,335,0.168,9.12,1.073,0,0.272,15.5,3.231,0.12,0.353,21.63,4.49,0.237,0.407,26.19,5.126,0.47,0.426,28.01,5.708,0.614,0.38,23.83,6.266,0.501
"2022-12-06 23:00:00",1308,"Site 2",39.10245,-96.59987,335,0.168,9.15,0.816,0,0.271,15.44,3.021,0.12,0.352,21.5,4.396,0.238,0.41,26.48,5.126,0.472,0.427,28.09,5.714,0.612,0.379,23.77,6.266,0.5
"2022-12-07 00:00:00",1309,"Site 2",39.10245,-96.59987,335,0.165,8.96,0.585,0,0.272,15.47,2.825,0.118,0.354,21.71,4.296,0.237,0.407,26.24,5.113,0.471,0.428,28.18,5.735,0.614,0.379,23.78,6.266,0.499
"2022-12-07 01:00:00",1310,"Site 2",39.10245,-96.59987,335,0.163,8.86,0.387,0,0.272,15.46,2.642,0.118,0.351,21.41,4.203,0.238,0.409,26.42,5.093,0.471,0.427,28.07,5.735,0.614,0.378,23.69,6.287,0.499
"2022-12-07 02:00:00",1311,"Site 2",39.10245,-96.59987,335,0.161,8.77,0.195,0,0.27,15.32,2.465,0.119,0.352,21.52,4.084,0.24,0.408,26.32,5.059,0.471,0.427,28.09,5.735,0.614,0.379,23.76,6.287,0.499
"2022-12-07 03:00:00",1312,"Site 2",39.10245,-96.59987,335,0.154,8.4,0.074,0,0.27,15.32,2.316,0.117,0.352,21.54,3.984,0.238,0.41,26.52,5.019,0.471,0.429,28.27,5.728,0.614,0.38,23.89,6.287,0.498
"2022-12-07 04:00:00",1313,"Site 2",39.10245,-96.59987,335,0.154,8.39,0.284,0,0.273,15.53,2.212,0.117,0.351,21.44,3.891,0.237,0.408,26.32,4.979,0.471,0.427,28.04,5.714,0.612,0.38,23.85,6.287,0.499
"2022-12-07 05:00:00",1314,"Site 2",39.10245,-96.59987,335,0.157,8.55,0.444,0,0.271,15.39,2.166,0.118,0.351,21.46,3.799,0.238,0.409,26.43,4.925,0.47,0.426,28,5.701,0.615,0.38,23.86,6.287,0.501
"2022-12-07 06:00:00",1315,"Site 2",39.10245,-96.59987,335,0.157,8.56,0.508,0,0.27,15.32,2.147,0.117,0.348,21.22,3.726,0.236,0.409,26.4,4.885,0.471,0.427,28.05,5.687,0.614,0.379,23.77,6.28,0.498
"2022-12-07 07:00:00",1316,"Site 2",39.10245,-96.59987,335,0.162,8.84,0.598,0,0.27,15.34,2.134,0.117,0.352,21.51,3.666,0.237,0.41,26.47,4.831,0.472,0.427,28.03,5.667,0.612,0.38,23.88,6.266,0.5
"2022-12-07 08:00:00",1317,"Site 2",39.10245,-96.59987,335,0.163,8.87,0.662,0,0.269,15.28,2.153,0.118,0.351,21.45,3.62,0.235,0.41,26.52,4.791,0.474,0.427,28.09,5.647,0.613,0.38,23.84,6.266,0.497
"2022-12-07 09:00:00",1318,"Site 2",39.10245,-96.59987,335,0.162,8.82,0.656,0,0.272,15.47,2.153,0.117,0.35,21.32,3.581,0.237,0.411,26.57,4.744,0.474,0.427,28.06,5.619,0.614,0.38,23.82,6.259,0.498
"2022-12-07 10:00:00",1319,"Site 2",39.10245,-96.59987,335,0.161,8.77,0.617,0,0.271,15.43,2.147,0.116,0.352,21.53,3.554,0.235,0.408,26.35,4.71,0.472,0.428,28.12,5.599,0.613,0.379,23.81,6.246,0.501
"2022-12-07 11:00:00",1320,"Site 2",39.10245,-96.59987,335,0.164,8.91,0.887,0,0.27,15.32,2.16,0.116,0.35,21.32,3.521,0.237,0.408,26.31,4.677,0.469,0.426,27.95,5.565,0.616,0.378,23.68,6.232,0.5
"2022-12-07 12:00:00",1321,"Site 2",39.10245,-96.59987,335,0.168,9.12,2.057,0,0.268,15.21,2.309,0.115,0.352,21.55,3.515,0.235,0.406,26.1,4.65,0.472,0.434,28.73,5.552,0.616,0.374,23.37,6.225,0.501
"2022-12-07 13:00:00",1322,"Site 2",39.10245,-96.59987,335,0.168,9.12,4.567,0,0.266,15.08,2.91,0.116,0.354,21.67,3.548,0.236,0.416,27.09,4.63,0.469,0.435,28.78,5.525,0.614,0.377,23.6,6.205,0.501
"2022-12-07 14:00:00",1323,"Site 2",39.10245,-96.59987,335,0.173,9.41,5.871,0,0.268,15.22,3.746,0.116,0.351,21.44,3.666,0.236,0.407,26.21,4.623,0.47,0.428,28.17,5.504,0.614,0.379,23.77,6.191,0.499
"2022-12-07 15:00:00",1324,"Site 2",39.10245,-96.59987,335,0.161,8.79,6.431,0,0.271,15.41,4.31,0.117,0.354,21.71,3.852,0.233,0.41,26.5,4.623,0.472,0.427,28.05,5.498,0.616,0.378,23.69,6.177,0.5
"2022-12-07 16:00:00",1325,"Site 2",39.10245,-96.59987,335,0.169,9.18,7.002,0,0.272,15.45,4.865,0.118,0.351,21.45,4.077,0.235,0.408,26.33,4.664,0.473,0.428,28.12,5.471,0.614,0.38,23.86,6.164,0.5
"2022-12-07 17:00:00",1326,"Site 2",39.10245,-96.59987,335,0.171,9.28,6.458,0.001,0.273,15.53,5.14,0.119,0.353,21.57,4.31,0.235,0.407,26.26,4.724,0.47,0.427,28.02,5.471,0.614,0.38,23.88,6.15,0.5
"2022-12-07 18:00:00",1327,"Site 2",39.10245,-96.59987,335,0.166,9.03,5.303,0,0.274,15.63,5.1,0.12,0.356,21.81,4.496,0.237,0.408,26.34,4.784,0.473,0.429,28.2,5.477,0.615,0.381,23.93,6.143,0.498
"2022-12-07 19:00:00",1328,"Site 2",39.10245,-96.59987,335,0.169,9.16,3.965,0,0.28,16.01,4.777,0.12,0.363,22.42,4.617,0.238,0.409,26.43,4.864,0.47,0.426,27.94,5.491,0.614,0.381,23.93,6.136,0.499
"2022-12-07 20:00:00",1329,"Site 2",39.10245,-96.59987,335,0.173,9.38,3.133,0,0.273,15.54,4.41,0.119,0.354,21.67,4.657,0.237,0.41,26.5,4.932,0.471,0.428,28.19,5.511,0.615,0.381,23.94,6.13,0.499
