"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2023-02-01 05:00:00",2658,"Site 2",39.10245,-96.59987,335,0.048,3.858,-4.428,0,0.13,7.22,-1.431,0,0.368,22.8,0.508,0.221,0.447,29.99,1.421,0.497,0.441,29.4,2.134,0.606,0.427,28.08,2.694,0.555
"2023-02-01 06:00:00",2659,"Site 2",39.10245,-96.59987,335,0.047,3.829,-4.541,0,0.128,7.123,-1.52,0,0.37,22.97,0.483,0.222,0.446,29.89,1.402,0.5,0.441,29.42,2.134,0.605,0.426,27.98,2.694,0.554
"2023-02-01 07:00:00",2660,"Site 2",39.10245,-96.59987,335,0.047,3.839,-4.635,0,0.126,7.016,-1.615,0,0.367,22.79,0.457,0.221,0.446,29.87,1.395,0.5,0.441,29.4,2.114,0.606,0.424,27.77,2.681,0.553
"2023-02-01 08:00:00",2661,"Site 2",39.10245,-96.59987,335,0.045,3.767,-4.716,0,0.121,6.793,-1.703,0,0.369,22.89,0.425,0.221,0.446,29.83,1.376,0.5,0.44,29.3,2.114,0.607,0.425,27.85,2.661,0.556
"2023-02-01 09:00:00",2662,"Site 2",39.10245,-96.59987,335,0.046,3.811,-4.747,0,0.121,6.81,-1.779,0,0.368,22.8,0.4,0.22,0.447,29.95,1.363,0.499,0.441,29.35,2.095,0.605,0.429,28.24,2.661,0.556
"2023-02-01 10:00:00",2663,"Site 2",39.10245,-96.59987,335,0.046,3.797,-4.259,0,0.117,6.617,-1.772,0,0.369,22.93,0.368,0.221,0.446,29.82,1.344,0.499,0.439,29.21,2.088,0.607,0.425,27.89,2.655,0.557
"2023-02-01 11:00:00",2664,"Site 2",39.10245,-96.59987,335,0.049,3.9,-3.106,0,0.118,6.652,-1.545,0,0.367,22.72,0.355,0.224,0.448,30.02,1.331,0.5,0.44,29.29,2.075,0.607,0.431,28.4,2.648,0.554
"2023-02-01 12:00:00",2665,"Site 2",39.10245,-96.59987,335,0.053,4.031,-1.152,0,0.118,6.686,-1.109,0,0.37,23.01,0.355,0.221,0.456,30.87,1.318,0.499,0.442,29.51,2.069,0.605,0.43,28.35,2.642,0.554
"2023-02-01 13:00:00",2666,"Site 2",39.10245,-96.59987,335,0.07,4.648,0.4,0,0.125,6.965,-0.646,0,0.374,23.34,0.368,0.219,0.451,30.36,1.299,0.501,0.442,29.48,2.056,0.605,0.427,28.03,2.622,0.555
"2023-02-01 14:00:00",2667,"Site 2",39.10245,-96.59987,335,0.076,4.892,1.408,0,0.12,6.751,-0.353,0,0.365,22.55,0.38,0.221,0.445,29.71,1.292,0.5,0.438,29.05,2.036,0.605,0.426,27.98,2.622,0.554
"2023-02-01 15:00:00",2668,"Site 2",39.10245,-96.59987,335,0.099,5.83,1.215,0,0.124,6.938,-0.207,0,0.367,22.73,0.393,0.219,0.446,29.89,1.279,0.499,0.441,29.38,2.036,0.608,0.425,27.83,2.609,0.555
"2023-02-01 16:00:00",2669,"Site 2",39.10245,-96.59987,335,0.105,6.1,0.868,0,0.128,7.141,-0.137,0,0.367,22.78,0.393,0.219,0.446,29.88,1.273,0.499,0.44,29.32,2.017,0.603,0.426,27.93,2.603,0.554
"2023-02-01 17:00:00",2670,"Site 2",39.10245,-96.59987,335,0.114,6.502,0.816,0,0.128,7.119,-0.092,0,0.367,22.77,0.406,0.219,0.446,29.83,1.26,0.502,0.439,29.23,2.01,0.605,0.427,28.07,2.583,0.555
"2023-02-01 18:00:00",2671,"Site 2",39.10245,-96.59987,335,0.116,6.558,0.278,0,0.13,7.235,-0.086,0,0.365,22.61,0.412,0.22,0.448,30.05,1.254,0.498,0.439,29.17,1.997,0.606,0.43,28.34,2.583,0.555
"2023-02-01 19:00:00",2672,"Site 2",39.10245,-96.59987,335,0.111,6.341,-0.226,0,0.133,7.34,-0.086,0,0.367,22.77,0.412,0.218,0.447,29.95,1.241,0.499,0.44,29.31,1.997,0.606,0.426,27.93,2.563,0.554
"2023-02-01 20:00:00",2673,"Site 2",39.10245,-96.59987,335,0.094,5.604,-0.461,0,0.132,7.328,-0.092,0,0.366,22.64,0.412,0.22,0.447,29.93,1.241,0.499,0.441,29.36,1.978,0.605,0.425,27.85,2.563,0.553
"2023-02-01 21:00:00",2674,"Site 2",39.10245,-96.59987,335,0.084,5.225,-0.595,0,0.135,7.462,-0.086,0,0.369,22.88,0.412,0.219,0.446,29.83,1.241,0.5,0.441,29.39,1.978,0.606,0.428,28.15,2.55,0.551
"2023-02-01 22:00:00",2675,"Site 2",39.10245,-96.59987,335,0.077,4.933,-0.716,0,0.137,7.533,-0.086,0,0.365,22.59,0.412,0.219,0.445,29.8,1.241,0.498,0.442,29.49,1.971,0.606,0.426,27.98,2.544,0.554
"2023-02-01 23:00:00",2676,"Site 2",39.10245,-96.59987,335,0.068,4.606,-1.128,0,0.136,7.503,-0.105,0,0.366,22.66,0.412,0.22,0.446,29.9,1.228,0.499,0.441,29.36,1.958,0.605,0.427,28.03,2.537,0.555
"2023-02-02 00:00:00",2677,"Site 2",39.10245,-96.59987,335,0.063,4.406,-1.57,0,0.136,7.505,-0.213,0,0.367,22.72,0.412,0.219,0.446,29.9,1.221,0.499,0.44,29.29,1.952,0.604,0.427,28.03,2.524,0.557
"2023-02-02 01:00:00",2678,"Site 2",39.10245,-96.59987,335,0.06,4.282,-1.968,0,0.135,7.471,-0.341,0,0.365,22.59,0.412,0.218,0.446,29.83,1.221,0.499,0.439,29.23,1.939,0.604,0.427,28.09,2.524,0.557
"2023-02-02 02:00:00",2679,"Site 2",39.10245,-96.59987,335,0.059,4.261,-2.176,0,0.133,7.381,-0.48,0,0.365,22.61,0.412,0.22,0.446,29.86,1.221,0.498,0.442,29.45,1.939,0.606,0.426,27.99,2.511,0.553
"2023-02-02 03:00:00",2680,"Site 2",39.10245,-96.59987,335,0.059,4.254,-2.434,0,0.133,7.35,-0.601,0,0.363,22.46,0.4,0.218,0.447,29.97,1.221,0.496,0.44,29.31,1.939,0.606,0.428,28.12,2.505,0.553
"2023-02-02 04:00:00",2681,"Site 2",39.10245,-96.59987,335,0.057,4.175,-2.792,0,0.129,7.186,-0.754,0,0.363,22.42,0.393,0.219,0.448,30.03,1.215,0.496,0.44,29.29,1.919,0.605,0.426,27.99,2.505,0.554
"2023-02-02 05:00:00",2682,"Site 2",39.10245,-96.59987,335,0.056,4.144,-2.968,0,0.13,7.216,-0.919,0,0.362,22.33,0.38,0.218,0.447,29.91,1.202,0.499,0.44,29.26,1.919,0.607,0.426,27.99,2.485,0.556
"2023-02-02 06:00:00",2683,"Site 2",39.10245,-96.59987,335,0.055,4.115,-3.207,0,0.128,7.126,-1.045,0,0.362,22.33,0.368,0.218,0.448,30.05,1.202,0.498,0.44,29.32,1.919,0.605,0.427,28.03,2.485,0.554
"2023-02-02 07:00:00",2684,"Site 2",39.10245,-96.59987,335,0.054,4.083,-3.457,0,0.126,7.046,-1.185,0,0.364,22.52,0.348,0.219,0.448,30.05,1.202,0.499,0.441,29.4,1.906,0.602,0.427,28.07,2.485,0.556
"2023-02-02 08:00:00",2685,"Site 2",39.10245,-96.59987,335,0.054,4.064,-3.627,0,0.124,6.928,-1.324,0,0.362,22.36,0.323,0.217,0.446,29.87,1.183,0.498,0.442,29.46,1.9,0.607,0.426,27.96,2.465,0.555
"2023-02-02 09:00:00",2686,"Site 2",39.10245,-96.59987,335,0.053,4.056,-3.583,0,0.122,6.846,-1.406,0,0.36,22.21,0.304,0.216,0.446,29.82,1.183,0.5,0.439,29.2,1.9,0.602,0.426,28,2.465,0.551
"2023-02-02 10:00:00",2687,"Site 2",39.10245,-96.59987,335,0.051,3.989,-3.219,0,0.12,6.747,-1.406,0,0.361,22.25,0.284,0.218,0.446,29.85,1.163,0.501,0.441,29.39,1.9,0.603,0.429,28.27,2.465,0.554
"2023-02-02 11:00:00",2688,"Site 2",39.10245,-96.59987,335,0.057,4.199,-2.245,0,0.12,6.752,-1.235,0,0.359,22.1,0.272,0.219,0.438,29.08,1.163,0.497,0.444,29.62,1.88,0.607,0.432,28.57,2.452,0.552
"2023-02-02 12:00:00",2689,"Site 2",39.10245,-96.59987,335,0.059,4.264,-0.461,0,0.125,6.971,-0.849,0,0.362,22.32,0.278,0.218,0.447,29.93,1.15,0.497,0.441,29.39,1.88,0.603,0.428,28.12,2.446,0.557
"2023-02-02 13:00:00",2690,"Site 2",39.10245,-96.59987,335,0.075,4.851,0.829,0,0.123,6.878,-0.487,0,0.36,22.13,0.291,0.216,0.447,29.92,1.144,0.499,0.438,29.13,1.867,0.607,0.426,27.96,2.439,0.554
"2023-02-02 14:00:00",2691,"Site 2",39.10245,-96.59987,335,0.1,5.872,2.043,0,0.128,7.146,-0.245,0,0.358,22,0.31,0.218,0.445,29.71,1.138,0.496,0.442,29.43,1.861,0.605,0.427,28.09,2.426,0.553
"2023-02-02 15:00:00",2692,"Site 2",39.10245,-96.59987,335,0.121,6.798,2.244,0,0.13,7.199,-0.092,0,0.361,22.26,0.316,0.217,0.448,30,1.131,0.498,0.439,29.18,1.855,0.605,0.425,27.91,2.426,0.555
"2023-02-02 16:00:00",2693,"Site 2",39.10245,-96.59987,335,0.135,7.469,1.719,0,0.129,7.18,-0.035,0,0.362,22.37,0.336,0.217,0.447,29.94,1.125,0.499,0.442,29.51,1.848,0.605,0.425,27.88,2.426,0.555
"2023-02-02 17:00:00",2694,"Site 2",39.10245,-96.59987,335,0.148,8.08,1.183,0,0.131,7.251,-0.009,0,0.36,22.18,0.336,0.216,0.448,30.07,1.125,0.497,0.441,29.38,1.842,0.606,0.427,28.1,2.407,0.554
"2023-02-02 18:00:00",2695,"Site 2",39.10245,-96.59987,335,0.149,8.16,0.419,0,0.134,7.395,-0.035,0,0.36,22.16,0.342,0.218,0.448,30.04,1.125,0.499,0.442,29.43,1.842,0.605,0.427,28.06,2.407,0.553
"2023-02-02 19:00:00",2696,"Site 2",39.10245,-96.59987,335,0.139,7.653,-0.22,0,0.133,7.384,-0.06,0,0.36,22.21,0.336,0.215,0.447,29.96,1.125,0.498,0.442,29.43,1.822,0.604,0.427,28.02,2.407,0.555
"2023-02-02 20:00:00",2697,"Site 2",39.10245,-96.59987,335,0.121,6.789,-0.391,0,0.136,7.516,-0.067,0,0.359,22.06,0.348,0.216,0.444,29.69,1.125,0.499,0.44,29.31,1.822,0.604,0.425,27.84,2.387,0.553
"2023-02-02 21:00:00",2698,"Site 2",39.10245,-96.59987,335,0.108,6.205,-0.519,0,0.136,7.492,-0.06,0,0.359,22.09,0.355,0.216,0.447,29.96,1.118,0.496,0.44,29.29,1.822,0.603,0.427,28.02,2.387,0.556
"2023-02-02 22:00:00",2699,"Site 2",39.10245,-96.59987,335,0.095,5.673,-0.69,0,0.138,7.613,-0.06,0,0.361,22.22,0.355,0.216,0.448,30.01,1.118,0.497,0.441,29.36,1.822,0.605,0.426,28,2.381,0.554
"2023-02-02 23:00:00",2700,"Site 2",39.10245,-96.59987,335,0.082,5.119,-0.995,0,0.138,7.628,-0.067,0,0.358,22,0.355,0.218,0.448,30.02,1.112,0.498,0.441,29.39,1.803,0.605,0.425,27.84,2.368,0.553
"2023-02-03 00:00:00",2701,"Site 2",39.10245,-96.59987,335,0.071,4.709,-1.457,0,0.139,7.637,-0.092,0,0.358,21.98,0.355,0.216,0.448,30.03,1.105,0.498,0.44,29.28,1.803,0.606,0.428,28.13,2.368,0.554
"2023-02-03 01:00:00",2702,"Site 2",39.10245,-96.59987,335,0.062,4.384,-2.069,0,0.138,7.592,-0.201,0,0.358,22.01,0.355,0.217,0.447,29.94,1.112,0.501,0.44,29.32,1.803,0.603,0.427,28.04,2.368,0.552
"2023-02-03 02:00:00",2703,"Site 2",39.10245,-96.59987,335,0.06,4.307,-2.547,0,0.137,7.543,-0.385,0,0.36,22.18,0.355,0.217,0.448,30.01,1.105,0.496,0.442,29.46,1.803,0.603,0.427,28.04,2.368,0.556
"2023-02-03 03:00:00",2704,"Site 2",39.10245,-96.59987,335,0.058,4.229,-2.905,0,0.132,7.293,-0.589,0,0.361,22.28,0.348,0.218,0.446,29.87,1.105,0.498,0.44,29.3,1.79,0.602,0.426,27.93,2.348,0.554
"2023-02-03 04:00:00",2705,"Site 2",39.10245,-96.59987,335,0.056,4.143,-3.232,0,0.132,7.33,-0.804,0,0.359,22.1,0.336,0.218,0.448,30.09,1.105,0.498,0.439,29.17,1.79,0.603,0.43,28.32,2.348,0.553
"2023-02-03 05:00:00",2706,"Site 2",39.10245,-96.59987,335,0.057,4.192,-3.495,0,0.129,7.152,-1.001,0,0.358,22.02,0.323,0.219,0.448,30.03,1.105,0.498,0.441,29.37,1.783,0.605,0.428,28.13,2.348,0.553
"2023-02-03 06:00:00",2707,"Site 2",39.10245,-96.59987,335,0.056,4.153,-3.721,0,0.128,7.149,-1.185,0,0.361,22.22,0.304,0.218,0.449,30.11,1.105,0.498,0.439,29.14,1.783,0.605,0.428,28.2,2.342,0.553
"2023-02-03 07:00:00",2708,"Site 2",39.10245,-96.59987,335,0.054,4.094,-3.94,0,0.124,6.932,-1.362,0,0.36,22.17,0.284,0.217,0.448,30.03,1.099,0.496,0.44,29.27,1.783,0.606,0.428,28.14,2.329,0.555
"2023-02-03 08:00:00",2709,"Site 2",39.10245,-96.59987,335,0.052,4.022,-4.153,0,0.123,6.91,-1.52,0,0.359,22.06,0.252,0.219,0.446,29.86,1.086,0.499,0.44,29.3,1.783,0.603,0.427,28.05,2.329,0.556
"2023-02-03 09:00:00",2710,"Site 2",39.10245,-96.59987,335,0.054,4.067,-4.341,0,0.122,6.829,-1.671,0,0.359,22.07,0.227,0.219,0.444,29.66,1.086,0.497,0.441,29.34,1.777,0.604,0.427,28.02,2.329,0.553
"2023-02-03 10:00:00",2711,"Site 2",39.10245,-96.59987,335,0.054,4.062,-4.172,0,0.119,6.706,-1.753,0,0.356,21.87,0.201,0.217,0.454,30.6,1.073,0.5,0.437,28.97,1.764,0.603,0.432,28.49,2.329,0.554
"2023-02-03 11:00:00",2712,"Site 2",39.10245,-96.59987,335,0.053,4.048,-3.464,0,0.119,6.717,-1.697,0,0.357,21.9,0.182,0.218,0.448,30,1.067,0.497,0.44,29.3,1.764,0.608,0.427,28.1,2.309,0.554
"2023-02-03 12:00:00",2713,"Site 2",39.10245,-96.59987,335,0.056,4.163,-1.412,0,0.12,6.745,-1.33,0,0.358,22.03,0.182,0.218,0.451,30.37,1.054,0.498,0.441,29.34,1.764,0.604,0.427,28.09,2.309,0.553
"2023-02-03 13:00:00",2714,"Site 2",39.10245,-96.59987,335,0.066,4.507,-0.047,0,0.12,6.779,-0.842,0,0.359,22.09,0.195,0.215,0.446,29.83,1.048,0.499,0.442,29.44,1.744,0.605,0.431,28.44,2.309,0.556
"2023-02-03 14:00:00",2715,"Site 2",39.10245,-96.59987,335,0.082,5.117,0.887,0,0.12,6.749,-0.512,0,0.361,22.26,0.208,0.217,0.439,29.2,1.041,0.498,0.441,29.42,1.744,0.603,0.424,27.79,2.309,0.554
"2023-02-03 15:00:00",2716,"Site 2",39.10245,-96.59987,335,0.102,5.957,1.08,0,0.126,7.031,-0.321,0,0.358,22,0.221,0.217,0.45,30.2,1.028,0.499,0.439,29.18,1.744,0.604,0.428,28.13,2.296,0.552
"2023-02-03 16:00:00",2717,"Site 2",39.10245,-96.59987,335,0.11,6.292,0.964,0,0.126,7.016,-0.207,0,0.359,22.07,0.233,0.218,0.445,29.81,1.028,0.497,0.439,29.21,1.725,0.601,0.426,28,2.29,0.555
"2023-02-03 17:00:00",2718,"Site 2",39.10245,-96.59987,335,0.111,6.367,0.765,0,0.13,7.198,-0.15,0,0.358,22,0.24,0.216,0.45,30.22,1.028,0.497,0.441,29.33,1.725,0.602,0.426,27.98,2.29,0.554
"2023-02-03 18:00:00",2719,"Site 2",39.10245,-96.59987,335,0.115,6.524,0.31,0,0.13,7.2,-0.124,0,0.355,21.79,0.24,0.213,0.448,30.06,1.022,0.497,0.443,29.56,1.725,0.603,0.428,28.14,2.277,0.555
"2023-02-03 19:00:00",2720,"Site 2",39.10245,-96.59987,335,0.108,6.241,-0.181,0,0.129,7.165,-0.124,0,0.36,22.16,0.259,0.215,0.448,30.05,1.022,0.497,0.441,29.42,1.719,0.604,0.429,28.27,2.27,0.552
"2023-02-03 20:00:00",2721,"Site 2",39.10245,-96.59987,335,0.095,5.651,-0.385,0,0.131,7.262,-0.124,0,0.358,22.01,0.259,0.215,0.446,29.82,1.015,0.496,0.44,29.24,1.706,0.603,0.425,27.86,2.27,0.555
"2023-02-03 21:00:00",2722,"Site 2",39.10245,-96.59987,335,0.086,5.278,-0.512,0,0.131,7.272,-0.124,0,0.356,21.84,0.259,0.214,0.446,29.87,1.009,0.498,0.442,29.48,1.706,0.603,0.429,28.21,2.27,0.554
"2023-02-03 22:00:00",2723,"Site 2",39.10245,-96.59987,335,0.077,4.935,-0.563,0,0.13,7.222,-0.124,0,0.359,22.1,0.259,0.215,0.447,30,1.009,0.498,0.442,29.43,1.706,0.605,0.426,27.96,2.257,0.553
"2023-02-03 23:00:00",2724,"Site 2",39.10245,-96.59987,335,0.072,4.747,-0.804,0,0.132,7.32,-0.137,0,0.358,22.02,0.278,0.215,0.447,29.92,1.009,0.497,0.44,29.31,1.699,0.603,0.426,27.98,2.251,0.553
"2023-02-04 00:00:00",2725,"Site 2",39.10245,-96.59987,335,0.069,4.61,-0.919,0,0.132,7.302,-0.175,0,0.359,22.05,0.278,0.214,0.447,30,1.009,0.499,0.44,29.29,1.693,0.604,0.426,27.94,2.251,0.552
"2023-02-04 01:00:00",2726,"Site 2",39.10245,-96.59987,335,0.068,4.589,-0.938,0,0.132,7.317,-0.213,0,0.357,21.96,0.278,0.215,0.448,30.09,1.009,0.498,0.439,29.2,1.686,0.601,0.428,28.14,2.244,0.553
"2023-02-04 02:00:00",2727,"Site 2",39.10245,-96.59987,335,0.068,4.583,-0.919,0,0.132,7.304,-0.239,0,0.356,21.87,0.278,0.216,0.447,30,1.009,0.499,0.441,29.35,1.686,0.604,0.428,28.14,2.238,0.553
"2023-02-04 03:00:00",2728,"Site 2",39.10245,-96.59987,335,0.068,4.584,-0.836,0,0.131,7.277,-0.239,0,0.359,22.07,0.278,0.215,0.447,29.96,1.009,0.496,0.44,29.28,1.686,0.603,0.427,28.06,2.231,0.553
"2023-02-04 04:00:00",2729,"Site 2",39.10245,-96.59987,335,0.067,4.541,-0.779,0,0.132,7.305,-0.239,0,0.359,22.06,0.278,0.216,0.445,29.76,1.009,0.496,0.441,29.38,1.686,0.603,0.426,28,2.231,0.554
"2023-02-04 05:00:00",2730,"Site 2",39.10245,-96.59987,335,0.067,4.549,-0.766,0,0.132,7.333,-0.239,0,0.359,22.08,0.284,0.214,0.448,30.03,1.009,0.498,0.441,29.4,1.68,0.601,0.424,27.77,2.231,0.551
"2023-02-04 06:00:00",2731,"Site 2",39.10245,-96.59987,335,0.067,4.555,-0.697,0,0.133,7.34,-0.232,0,0.358,22.03,0.291,0.215,0.446,29.89,1.009,0.496,0.44,29.29,1.673,0.6,0.427,28.03,2.218,0.555
"2023-02-04 07:00:00",2732,"Site 2",39.10245,-96.59987,335,0.067,4.547,-0.754,0,0.132,7.336,-0.226,0,0.358,22.03,0.297,0.216,0.447,29.97,1.009,0.496,0.437,29.04,1.673,0.604,0.427,28.1,2.212,0.551
"2023-02-04 08:00:00",2733,"Site 2",39.10245,-96.59987,335,0.065,4.487,-0.773,0,0.134,7.416,-0.239,0,0.358,21.97,0.297,0.215,0.448,30.07,1.009,0.496,0.44,29.3,1.667,0.604,0.427,28.06,2.212,0.553
"2023-02-04 09:00:00",2734,"Site 2",39.10245,-96.59987,335,0.066,4.503,-0.779,0,0.133,7.38,-0.239,0,0.359,22.09,0.297,0.215,0.447,29.91,1.009,0.499,0.441,29.39,1.667,0.603,0.427,28.06,2.212,0.553
"2023-02-04 10:00:00",2735,"Site 2",39.10245,-96.59987,335,0.066,4.511,-0.372,0,0.133,7.37,-0.201,0,0.357,21.94,0.297,0.215,0.449,30.14,1.009,0.498,0.444,29.66,1.667,0.603,0.429,28.21,2.212,0.553
"2023-02-04 11:00:00",2736,"Site 2",39.10245,-96.59987,335,0.074,4.8,0.189,0,0.133,7.34,-0.124,0,0.357,21.91,0.316,0.214,0.45,30.21,1.009,0.497,0.441,29.4,1.667,0.604,0.427,28.03,2.212,0.555
"2023-02-04 12:00:00",2737,"Site 2",39.10245,-96.59987,335,0.086,5.3,0.881,0,0.136,7.524,-0.054,0,0.358,22.01,0.316,0.216,0.447,29.98,1.009,0.497,0.441,29.38,1.667,0.603,0.427,28.06,2.192,0.554
"2023-02-04 13:00:00",2738,"Site 2",39.10245,-96.59987,335,0.115,6.532,2.807,0,0.134,7.396,0.055,0,0.357,21.96,0.323,0.215,0.447,30,1.009,0.497,0.443,29.55,1.667,0.6,0.428,28.17,2.192,0.554
"2023-02-04 14:00:00",2739,"Site 2",39.10245,-96.59987,335,0.151,8.24,4.045,0,0.14,7.703,0.176,0,0.356,21.86,0.336,0.216,0.446,29.86,1.009,0.497,0.442,29.52,1.667,0.603,0.428,28.15,2.192,0.553
"2023-02-04 15:00:00",2740,"Site 2",39.10245,-96.59987,335,0.177,9.6,3.912,0,0.143,7.837,0.24,0,0.357,21.95,0.348,0.215,0.449,30.13,1.009,0.497,0.442,29.44,1.667,0.602,0.428,28.12,2.192,0.553
"2023-02-04 16:00:00",2741,"Site 2",39.10245,-96.59987,335,0.187,10.16,3.964,0,0.149,8.13,0.265,0,0.355,21.77,0.355,0.216,0.447,29.94,1.009,0.497,0.441,29.41,1.66,0.604,0.427,28.05,2.192,0.552
"2023-02-04 17:00:00",2742,"Site 2",39.10245,-96.59987,335,0.191,10.36,3.37,0,0.154,8.38,0.297,0,0.357,21.93,0.355,0.215,0.447,29.98,1.009,0.497,0.44,29.32,1.647,0.603,0.428,28.19,2.192,0.551
"2023-02-04 18:00:00",2743,"Site 2",39.10245,-96.59987,335,0.19,10.31,2.283,0,0.155,8.44,0.24,0,0.358,21.98,0.355,0.214,0.447,29.94,1.015,0.495,0.44,29.31,1.647,0.604,0.427,28.1,2.179,0.551
"2023-02-04 19:00:00",2744,"Site 2",39.10245,-96.59987,335,0.19,10.32,0.901,0,0.157,8.55,0.163,0,0.356,21.82,0.355,0.213,0.447,29.95,1.015,0.496,0.441,29.41,1.647,0.602,0.426,27.98,2.173,0.552
"2023-02-04 20:00:00",2745,"Site 2",39.10245,-96.59987,335,0.176,9.57,-0.245,0,0.16,8.7,0.048,0,0.359,22.11,0.355,0.215,0.446,29.9,1.009,0.498,0.441,29.42,1.654,0.603,0.428,28.18,2.173,0.552
"2023-02-04 21:00:00",2746,"Site 2",39.10245,-96.59987,335,0.159,8.65,-0.251,0,0.157,8.56,0.035,0,0.357,21.93,0.355,0.215,0.448,30.05,1.015,0.496,0.439,29.22,1.647,0.604,0.427,28.05,2.173,0.553
"2023-02-04 22:00:00",2747,"Site 2",39.10245,-96.59987,335,0.15,8.19,-0.334,0,0.159,8.63,0.035,0,0.359,22.12,0.355,0.216,0.446,29.9,1.015,0.497,0.439,29.16,1.647,0.602,0.426,27.93,2.173,0.552
"2023-02-04 23:00:00",2748,"Site 2",39.10245,-96.59987,335,0.136,7.531,-0.366,0,0.159,8.64,0.029,0,0.359,22.07,0.355,0.213,0.447,29.92,1.028,0.498,0.443,29.53,1.647,0.601,0.428,28.11,2.173,0.551
"2023-02-05 00:00:00",2749,"Site 2",39.10245,-96.59987,335,0.129,7.153,-0.436,0,0.159,8.65,0.029,0,0.359,22.09,0.355,0.217,0.448,30.08,1.015,0.497,0.44,29.28,1.647,0.599,0.426,27.97,2.173,0.551
"2023-02-05 01:00:00",2750,"Site 2",39.10245,-96.59987,335,0.121,6.788,-0.449,0,0.159,8.66,0.029,0,0.359,22.07,0.355,0.214,0.446,29.88,1.028,0.493,0.44,29.26,1.647,0.602,0.429,28.21,2.173,0.554
"2023-02-05 02:00:00",2751,"Site 2",39.10245,-96.59987,335,0.111,6.335,-0.557,0,0.161,8.75,0.029,0,0.356,21.88,0.355,0.215,0.446,29.86,1.028,0.497,0.44,29.32,1.647,0.602,0.426,27.97,2.173,0.553
"2023-02-05 03:00:00",2752,"Site 2",39.10245,-96.59987,335,0.098,5.775,-0.716,0,0.16,8.71,0.016,0,0.358,22.01,0.355,0.218,0.447,29.99,1.028,0.496,0.439,29.22,1.647,0.601,0.426,27.97,2.16,0.552
"2023-02-05 04:00:00",2753,"Site 2",39.10245,-96.59987,335,0.091,5.511,-0.868,0,0.16,8.72,0.01,0,0.357,21.95,0.361,0.217,0.445,29.77,1.028,0.495,0.441,29.4,1.647,0.601,0.428,28.11,2.153,0.553
"2023-02-05 05:00:00",2754,"Site 2",39.10245,-96.59987,335,0.08,5.055,-1.001,0,0.161,8.74,0.003,0,0.358,22,0.368,0.215,0.449,30.11,1.022,0.498,0.439,29.21,1.647,0.601,0.429,28.28,2.153,0.552
"2023-02-05 06:00:00",2755,"Site 2",39.10245,-96.59987,335,0.075,4.871,-1.121,0,0.163,8.87,-0.009,0,0.357,21.96,0.368,0.214,0.447,30,1.022,0.496,0.441,29.38,1.647,0.602,0.431,28.45,2.153,0.553
"2023-02-05 07:00:00",2756,"Site 2",39.10245,-96.59987,335,0.072,4.738,-1.229,0,0.162,8.79,-0.009,0,0.359,22.05,0.374,0.214,0.447,29.91,1.028,0.498,0.44,29.25,1.647,0.602,0.426,27.97,2.153,0.555
"2023-02-05 08:00:00",2757,"Site 2",39.10245,-96.59987,335,0.07,4.676,-1.355,0,0.161,8.78,-0.028,0,0.358,21.98,0.374,0.215,0.446,29.84,1.028,0.496,0.44,29.32,1.634,0.602,0.427,28.04,2.153,0.552
"2023-02-05 09:00:00",2758,"Site 2",39.10245,-96.59987,335,0.069,4.632,-1.45,0,0.161,8.76,-0.048,0,0.356,21.85,0.374,0.215,0.447,29.94,1.028,0.498,0.442,29.47,1.647,0.6,0.426,27.97,2.153,0.552
"2023-02-05 10:00:00",2759,"Site 2",39.10245,-96.59987,335,0.066,4.519,-1.172,0,0.166,9.03,-0.048,0,0.357,21.9,0.374,0.216,0.448,30.08,1.028,0.496,0.441,29.4,1.641,0.604,0.427,28.06,2.153,0.553
"2023-02-05 11:00:00",2760,"Site 2",39.10245,-96.59987,335,0.07,4.649,-0.398,0,0.159,8.64,-0.016,0,0.363,22.38,0.38,0.217,0.446,29.81,1.028,0.495,0.44,29.24,1.641,0.603,0.427,28.08,2.153,0.551
"2023-02-05 12:00:00",2761,"Site 2",39.10245,-96.59987,335,0.086,5.293,0.624,0,0.161,8.77,0.029,0,0.359,22.07,0.393,0.215,0.448,30.01,1.028,0.497,0.442,29.45,1.647,0.603,0.429,28.22,2.14,0.552
