"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2023-02-07 16:00:00",2981,"Site 3",39.10367,-96.60065,335,39.48,43.18,45.1,45.94,46.97,47.36,1499,1724,1742,1640,1668,2048,2.966,2.094,1.998,2.848,2.713,3.182
"2023-02-07 17:00:00",2982,"Site 3",39.10367,-96.60065,335,39.48,43.19,45.12,45.94,46.97,47.37,1501,1726,1743,1639,1668,2048,3.251,2.242,2.054,2.831,2.58,3.19
"2023-02-07 18:00:00",2983,"Site 3",39.10367,-96.60065,335,39.48,43.19,45.13,45.95,46.98,47.37,1503,1730,1744,1641,1668,2047,3.302,2.455,2.081,2.84,2.614,3.217
"2023-02-07 19:00:00",2984,"Site 3",39.10367,-96.60065,335,39.49,43.18,45.11,45.96,47,47.36,1503,1734,1745,1644,1668,2049,3.121,2.527,2.178,2.816,2.659,3.226
"2023-02-07 20:00:00",2985,"Site 3",39.10367,-96.60065,335,39.5,43.2,45.1,45.97,47,47.37,1506,1736,1747,1651,1670,2050,2.87,2.52,2.254,2.84,2.587,3.294
"2023-02-07 21:00:00",2986,"Site 3",39.10367,-96.60065,335,39.51,43.21,45.13,45.98,47.03,47.34,1500,1735,1747,1643,1669,2049,2.594,2.544,2.238,2.816,2.656,3.27
"2023-02-07 22:00:00",2987,"Site 3",39.10367,-96.60065,335,39.51,43.2,45.13,45.99,47.02,47.34,1502,1737,1749,1652,1671,2051,2.37,2.52,2.278,2.817,2.688,3.261
"2023-02-07 23:00:00",2988,"Site 3",39.10367,-96.60065,335,39.53,43.2,45.14,45.99,46.96,47.36,1502,1736,1749,1658,1671,2051,2.127,2.52,2.317,2.842,2.679,3.287
"2023-02-08 00:00:00",2989,"Site 3",39.10367,-96.60065,335,39.53,43.19,45.12,46,47.01,47.34,1506,1737,1751,1673,1675,2055,1.869,2.511,2.377,2.938,2.732,3.347
"2023-02-08 01:00:00",2990,"Site 3",39.10367,-96.60065,335,39.52,43.18,45.14,45.98,47.01,47.35,1502,1736,1750,1669,1675,2053,1.738,2.442,2.37,2.989,2.658,3.374
"2023-02-08 02:00:00",2991,"Site 3",39.10367,-96.60065,335,39.52,43.22,45.13,45.96,46.99,47.34,1500,1734,1750,1669,1675,2053,1.601,2.295,2.351,2.997,2.761,3.383
"2023-02-08 03:00:00",2992,"Site 3",39.10367,-96.60065,335,39.5,43.2,45.12,45.98,46.98,47.34,1500,1733,1750,1675,1676,2056,1.462,2.302,2.361,3.016,2.768,3.392
"2023-02-08 04:00:00",2993,"Site 3",39.10367,-96.60065,335,39.49,43.21,45.14,45.97,46.99,47.35,1499,1731,1750,1672,1676,2056,1.273,2.213,2.327,3.007,2.782,3.391
"2023-02-08 05:00:00",2994,"Site 3",39.10367,-96.60065,335,39.47,43.21,45.14,45.97,46.97,47.36,1499,1731,1750,1678,1677,2057,1.238,2.119,2.309,3.024,2.807,3.392
"2023-02-08 06:00:00",2995,"Site 3",39.10367,-96.60065,335,39.46,43.2,45.15,45.97,47,47.36,1501,1731,1750,1683,1679,2058,1.109,2.143,2.238,3.024,2.798,3.383
"2023-02-08 07:00:00",2996,"Site 3",39.10367,-96.60065,335,39.44,43.2,45.14,45.98,47.01,47.35,1503,1731,1751,1688,1680,2059,1.048,2.115,2.222,3.024,2.809,3.392
"2023-02-08 08:00:00",2997,"Site 3",39.10367,-96.60065,335,39.4,43.21,45.13,45.98,47.01,47.36,1499,1728,1749,1683,1679,2058,1.064,1.97,2.223,3.016,2.795,3.4
"2023-02-08 09:00:00",2998,"Site 3",39.10367,-96.60065,335,39.39,43.21,45.13,45.98,47,47.36,1497,1725,1748,1678,1678,2059,0.987,1.918,2.222,3.024,2.838,3.392
"2023-02-08 10:00:00",2999,"Site 3",39.10367,-96.60065,335,39.41,43.22,45.11,45.98,47.01,47.37,1495,1724,1748,1677,1678,2057,0.919,1.893,2.206,3.016,2.82,3.417
"2023-02-08 11:00:00",3000,"Site 3",39.10367,-96.60065,335,39.41,43.2,45.11,45.97,47.01,47.37,1498,1724,1747,1680,1678,2062,0.876,1.822,2.213,3.024,2.847,3.418
"2023-02-08 12:00:00",3001,"Site 3",39.10367,-96.60065,335,39.42,43.23,45.11,45.97,47.03,47.36,1492,1722,1746,1671,1677,2060,0.961,1.812,2.222,2.982,2.812,3.427
"2023-02-08 13:00:00",3002,"Site 3",39.10367,-96.60065,335,39.44,43.23,45.13,45.96,46.98,47.35,1487,1717,1744,1654,1674,2058,1.048,1.701,2.127,3.007,2.828,3.462
"2023-02-08 14:00:00",3003,"Site 3",39.10367,-96.60065,335,39.45,43.23,45.14,45.98,46.97,47.35,1486,1716,1743,1648,1672,2058,1.282,1.726,2.117,3.008,2.818,3.496
"2023-02-08 15:00:00",3004,"Site 3",39.10367,-96.60065,335,39.43,43.21,45.13,45.96,47.02,47.34,1488,1716,1743,1648,1672,2057,1.489,1.718,2.04,3.023,2.839,3.435
"2023-02-08 16:00:00",3005,"Site 3",39.10367,-96.60065,335,39.43,43.22,45.13,45.98,47.01,47.34,1488,1715,1743,1644,1672,2056,1.731,1.72,2.04,2.971,2.83,3.523
"2023-02-08 17:00:00",3006,"Site 3",39.10367,-96.60065,335,39.43,43.21,45.13,45.98,46.99,47.33,1500,1724,1746,1670,1677,2062,1.869,1.826,2.015,2.961,2.836,3.479
"2023-02-08 18:00:00",3007,"Site 3",39.10367,-96.60065,335,39.45,43.2,45.13,45.98,47,47.34,1501,1725,1746,1670,1677,2060,1.869,1.902,2.03,2.902,2.867,3.523
"2023-02-08 19:00:00",3008,"Site 3",39.10367,-96.60065,335,39.46,43.2,45.13,46,47.01,47.33,1503,1728,1747,1675,1678,2063,1.895,2.003,2.04,2.876,2.814,3.566
"2023-02-08 20:00:00",3009,"Site 3",39.10367,-96.60065,335,39.45,43.19,45.12,45.99,47.03,47.33,1502,1728,1747,1671,1677,2062,1.912,2.083,2.099,2.867,2.797,3.531
"2023-02-08 21:00:00",3010,"Site 3",39.10367,-96.60065,335,39.44,43.18,45.12,45.97,47.01,47.34,1502,1727,1747,1667,1676,2059,1.946,2.111,2.133,2.955,2.809,3.514
"2023-02-08 22:00:00",3011,"Site 3",39.10367,-96.60065,335,39.46,43.19,45.1,45.96,47.01,47.33,1500,1726,1746,1662,1675,2059,1.946,2.103,2.171,2.921,2.866,3.531
"2023-02-08 23:00:00",3012,"Site 3",39.10367,-96.60065,335,39.45,43.2,45.1,45.98,47,47.34,1500,1728,1747,1665,1676,2060,1.99,2.111,2.205,2.945,2.811,3.53
"2023-02-09 00:00:00",3013,"Site 3",39.10367,-96.60065,335,39.62,43.21,45.11,45.97,47,47.33,1506,1733,1749,1678,1678,2065,1.903,2.119,2.213,2.972,2.812,3.584
"2023-02-09 01:00:00",3014,"Site 3",39.10367,-96.60065,335,39.76,43.22,45.11,45.96,47,47.33,1507,1733,1750,1679,1679,2064,1.869,2.119,2.238,3.006,2.832,3.583
"2023-02-09 02:00:00",3015,"Site 3",39.10367,-96.60065,335,39.86,43.22,45.1,45.96,47.01,47.33,1508,1734,1750,1681,1679,2065,1.869,2.143,2.214,3.032,2.838,3.584
"2023-02-09 03:00:00",3016,"Site 3",39.10367,-96.60065,335,39.89,43.2,45.12,45.97,46.99,47.34,1508,1734,1750,1681,1680,2065,1.869,2.143,2.23,3.015,2.79,3.609
"2023-02-09 04:00:00",3017,"Site 3",39.10367,-96.60065,335,39.9,43.22,45.12,45.97,47.03,47.33,1504,1732,1749,1672,1678,2063,1.869,2.12,2.222,3.008,2.832,3.566
"2023-02-09 05:00:00",3018,"Site 3",39.10367,-96.60065,335,39.9,43.22,45.12,45.97,47.02,47.34,1505,1733,1749,1677,1679,2064,1.869,2.127,2.222,3.024,2.841,3.601
"2023-02-09 06:00:00",3019,"Site 3",39.10367,-96.60065,335,39.91,43.22,45.12,45.97,47.02,47.33,1508,1733,1750,1681,1679,2064,1.756,2.127,2.255,3.016,2.846,3.609
"2023-02-09 07:00:00",3020,"Site 3",39.10367,-96.60065,335,39.93,43.22,45.12,45.97,47.01,47.32,1507,1733,1750,1680,1679,2065,1.679,2.135,2.222,3.016,2.808,3.592
"2023-02-09 08:00:00",3021,"Site 3",39.10367,-96.60065,335,39.92,43.21,45.13,45.98,47.04,47.32,1506,1732,1750,1679,1679,2065,1.644,2.095,2.206,3.032,2.865,3.601
"2023-02-09 09:00:00",3022,"Site 3",39.10367,-96.60065,335,39.92,43.21,45.13,45.97,47.03,47.33,1504,1731,1750,1680,1680,2065,1.505,2.159,2.214,3.016,2.839,3.601
"2023-02-09 10:00:00",3023,"Site 3",39.10367,-96.60065,335,39.92,43.2,45.13,45.98,47.01,47.34,1504,1732,1750,1681,1680,2066,1.454,2.111,2.214,3.032,2.81,3.601
"2023-02-09 11:00:00",3024,"Site 3",39.10367,-96.60065,335,39.91,43.18,45.13,45.98,47.03,47.34,1502,1729,1750,1675,1679,2065,1.48,2.119,2.231,3.032,2.855,3.592
"2023-02-09 12:00:00",3025,"Site 3",39.10367,-96.60065,335,39.9,43.18,45.13,45.99,47,47.33,1506,1730,1749,1680,1679,2065,1.721,2.114,2.206,3.048,2.88,3.601
"2023-02-09 13:00:00",3026,"Site 3",39.10367,-96.60065,335,39.9,43.18,45.13,45.98,47.04,47.33,1507,1730,1749,1677,1679,2065,1.946,2.102,2.214,3.016,2.889,3.601
"2023-02-09 14:00:00",3027,"Site 3",39.10367,-96.60065,335,39.89,43.2,45.12,45.99,47.04,47.35,1509,1732,1750,1677,1679,2066,2.188,2.103,2.214,3.024,2.882,3.601
"2023-02-09 15:00:00",3028,"Site 3",39.10367,-96.60065,335,39.88,43.22,45.13,45.99,47.03,47.34,1510,1733,1750,1677,1680,2065,2.43,2.129,2.222,3.016,2.901,3.601
"2023-02-09 16:00:00",3029,"Site 3",39.10367,-96.60065,335,39.88,43.19,45.12,45.99,47.01,47.35,1513,1736,1751,1677,1679,2066,2.49,2.268,2.206,3.024,2.875,3.592
"2023-02-09 17:00:00",3030,"Site 3",39.10367,-96.60065,335,39.88,43.2,45.14,45.99,47.03,47.34,1511,1736,1751,1673,1679,2064,2.585,2.352,2.232,3.024,2.902,3.601
"2023-02-09 18:00:00",3031,"Site 3",39.10367,-96.60065,335,39.89,43.18,45.13,45.99,47.01,47.35,1511,1738,1751,1673,1679,2065,2.499,2.441,2.284,3.016,2.85,3.601
"2023-02-09 19:00:00",3032,"Site 3",39.10367,-96.60065,335,39.87,43.19,45.13,46,47.01,47.35,1514,1740,1753,1678,1680,2068,2.49,2.511,2.404,3.016,2.947,3.609
"2023-02-09 20:00:00",3033,"Site 3",39.10367,-96.60065,335,39.86,43.19,45.12,46.01,47.03,47.35,1513,1741,1754,1680,1679,2066,2.456,2.528,2.422,3.016,2.962,3.609
"2023-02-09 21:00:00",3034,"Site 3",39.10367,-96.60065,335,39.9,43.19,45.12,46.01,47,47.35,1513,1742,1753,1679,1680,2069,2.326,2.52,2.422,3.024,2.962,3.601
"2023-02-09 22:00:00",3035,"Site 3",39.10367,-96.60065,335,39.88,43.19,45.13,46.02,47.02,47.35,1513,1743,1755,1685,1680,2070,2.283,2.552,2.43,3.033,2.988,3.601
"2023-02-09 23:00:00",3036,"Site 3",39.10367,-96.60065,335,39.9,43.18,45.14,46.03,46.99,47.35,1508,1740,1754,1676,1679,2068,2.162,2.52,2.439,3.058,2.97,3.601
"2023-02-10 00:00:00",3037,"Site 3",39.10367,-96.60065,335,39.9,43.19,45.13,46.02,47.01,47.36,1507,1740,1754,1676,1680,2068,2.076,2.528,2.447,3.06,2.972,3.601
"2023-02-10 01:00:00",3038,"Site 3",39.10367,-96.60065,335,39.91,43.18,45.14,46.02,47,47.36,1509,1740,1755,1681,1680,2069,1.946,2.512,2.457,3.129,3.023,3.601
"2023-02-10 02:00:00",3039,"Site 3",39.10367,-96.60065,335,39.88,43.18,45.14,46.03,47,47.36,1509,1739,1755,1682,1681,2069,1.869,2.478,2.448,3.112,2.985,3.601
"2023-02-10 03:00:00",3040,"Site 3",39.10367,-96.60065,335,39.9,43.19,45.13,46.01,47.02,47.36,1504,1737,1754,1677,1679,2068,1.713,2.417,2.454,3.12,3.023,3.601
"2023-02-10 04:00:00",3041,"Site 3",39.10367,-96.60065,335,39.89,43.2,45.14,46.02,47,47.37,1504,1737,1754,1682,1681,2069,1.644,2.347,2.448,3.207,3.069,3.601
"2023-02-10 05:00:00",3042,"Site 3",39.10367,-96.60065,335,39.88,43.21,45.13,46,47.02,47.37,1509,1739,1755,1695,1683,2070,1.472,2.327,2.465,3.198,3.004,3.601
"2023-02-10 06:00:00",3043,"Site 3",39.10367,-96.60065,335,39.86,43.19,45.15,46,47.01,47.38,1506,1737,1755,1690,1683,2069,1.411,2.26,2.431,3.207,2.993,3.601
"2023-02-10 07:00:00",3044,"Site 3",39.10367,-96.60065,335,39.87,43.22,45.14,46,47.01,47.38,1503,1734,1753,1685,1682,2069,1.29,2.204,2.414,3.206,2.995,3.601
"2023-02-10 08:00:00",3045,"Site 3",39.10367,-96.60065,335,39.84,43.22,45.13,46.01,47.04,47.38,1501,1732,1752,1680,1680,2068,1.203,2.136,2.438,3.189,3.013,3.61
"2023-02-10 09:00:00",3046,"Site 3",39.10367,-96.60065,335,39.83,43.21,45.13,46.01,47.02,47.38,1501,1731,1753,1685,1682,2070,1.066,2.095,2.414,3.198,3.012,3.601
"2023-02-10 10:00:00",3047,"Site 3",39.10367,-96.60065,335,39.81,43.2,45.13,46.02,47.01,47.39,1503,1732,1753,1690,1683,2072,1.056,2.078,2.414,3.18,3.006,3.609
"2023-02-10 11:00:00",3048,"Site 3",39.10367,-96.60065,335,39.79,43.21,45.13,46.01,46.99,47.39,1501,1731,1752,1689,1682,2072,1.04,2.066,2.378,3.189,3.029,3.601
"2023-02-10 12:00:00",3049,"Site 3",39.10367,-96.60065,335,39.79,43.22,45.14,46.03,47.02,47.39,1498,1728,1751,1682,1681,2071,1.056,1.97,2.326,3.094,3.062,3.61
"2023-02-10 13:00:00",3050,"Site 3",39.10367,-96.60065,335,39.82,43.21,45.15,46.03,47.02,47.39,1498,1726,1750,1682,1682,2071,1.064,1.902,2.255,3.086,3.076,3.601
"2023-02-10 14:00:00",3051,"Site 3",39.10367,-96.60065,335,39.82,43.2,45.14,46.03,47.01,47.39,1496,1724,1748,1667,1679,2069,1.316,1.91,2.223,3.102,3.047,3.601
"2023-02-10 15:00:00",3052,"Site 3",39.10367,-96.60065,335,39.82,43.2,45.13,46.04,47.03,47.39,1503,1727,1750,1682,1682,2071,1.558,1.91,2.214,3.051,3.029,3.601
"2023-02-10 16:00:00",3053,"Site 3",39.10367,-96.60065,335,39.81,43.22,45.13,46.04,47.02,47.39,1502,1725,1749,1670,1679,2068,1.843,1.935,2.214,3.076,3.022,3.619
"2023-02-10 17:00:00",3054,"Site 3",39.10367,-96.60065,335,39.82,43.19,45.13,46.03,47,47.39,1502,1725,1749,1666,1679,2066,2.102,2.032,2.214,3.075,2.996,3.61
"2023-02-10 18:00:00",3055,"Site 3",39.10367,-96.60065,335,39.8,43.19,45.13,46.02,47.03,47.39,1506,1729,1749,1673,1680,2070,2.214,2.119,2.206,3.024,3.001,3.627
"2023-02-10 19:00:00",3056,"Site 3",39.10367,-96.60065,335,39.82,43.21,45.13,46.03,47.05,47.39,1506,1732,1750,1675,1681,2069,2.076,2.137,2.23,3.025,2.993,3.618
"2023-02-10 20:00:00",3057,"Site 3",39.10367,-96.60065,335,39.81,43.21,45.14,46.03,47.03,47.39,1503,1732,1749,1672,1679,2070,1.903,2.215,2.255,3.025,3.004,3.627
"2023-02-10 21:00:00",3058,"Site 3",39.10367,-96.60065,335,39.79,43.2,45.14,46.03,47.04,47.4,1508,1736,1752,1687,1683,2071,1.731,2.208,2.299,3.016,2.981,3.619
"2023-02-10 22:00:00",3059,"Site 3",39.10367,-96.60065,335,39.79,43.21,45.14,46.03,47,47.39,1505,1734,1752,1682,1682,2069,1.575,2.242,2.325,3.025,2.987,3.601
"2023-02-10 23:00:00",3060,"Site 3",39.10367,-96.60065,335,39.78,43.22,45.15,46.03,47.03,47.39,1505,1733,1751,1683,1681,2071,1.462,2.111,2.267,3.016,2.983,3.601
"2023-02-11 00:00:00",3061,"Site 3",39.10367,-96.60065,335,39.8,43.21,45.15,46.03,47.02,47.39,1504,1733,1752,1688,1683,2071,1.273,2.111,2.282,3.068,2.967,3.601
"2023-02-11 01:00:00",3062,"Site 3",39.10367,-96.60065,335,39.76,43.19,45.13,46.03,47.03,47.4,1505,1734,1752,1693,1684,2074,1.23,2.095,2.267,3.033,3.004,3.601
"2023-02-11 02:00:00",3063,"Site 3",39.10367,-96.60065,335,39.76,43.18,45.14,46.03,47.03,47.4,1504,1733,1752,1694,1683,2072,1.057,2.109,2.291,3.068,3.066,3.61
"2023-02-11 03:00:00",3064,"Site 3",39.10367,-96.60065,335,39.72,43.22,45.15,46.02,47.02,47.39,1499,1729,1751,1685,1682,2071,1.048,2.014,2.273,3.025,3.021,3.627
"2023-02-11 04:00:00",3065,"Site 3",39.10367,-96.60065,335,39.71,43.2,45.14,46.02,47.03,47.39,1500,1728,1750,1684,1681,2071,0.997,1.935,2.231,3.025,2.975,3.627
"2023-02-11 05:00:00",3066,"Site 3",39.10367,-96.60065,335,39.68,43.2,45.14,46.03,47.02,47.39,1499,1727,1750,1690,1683,2072,0.841,1.926,2.247,3.076,3.032,3.619
"2023-02-11 06:00:00",3067,"Site 3",39.10367,-96.60065,335,39.63,43.2,45.12,46.03,47.01,47.39,1497,1725,1749,1684,1681,2071,0.849,1.909,2.246,3.051,3.01,3.61
"2023-02-11 07:00:00",3068,"Site 3",39.10367,-96.60065,335,39.62,43.21,45.12,46.03,47.03,47.39,1498,1725,1749,1690,1683,2072,0.736,1.805,2.222,3.025,2.967,3.609
"2023-02-11 08:00:00",3069,"Site 3",39.10367,-96.60065,335,39.59,43.22,45.1,46.02,47.02,47.39,1498,1725,1749,1690,1683,2072,0.556,1.721,2.222,3.016,3.023,3.601
"2023-02-11 09:00:00",3070,"Site 3",39.10367,-96.60065,335,39.59,43.19,45.1,46.02,47.04,47.39,1494,1722,1747,1684,1682,2071,0.485,1.734,2.254,3.016,3.039,3.601
"2023-02-11 10:00:00",3071,"Site 3",39.10367,-96.60065,335,39.55,43.18,45.11,46.01,47.02,47.4,1495,1722,1748,1686,1683,2072,0.458,1.75,2.196,3.024,3.014,3.601
"2023-02-11 11:00:00",3072,"Site 3",39.10367,-96.60065,335,39.53,43.18,45.12,46.01,47.02,47.4,1493,1720,1746,1679,1682,2071,0.442,1.716,2.119,3.016,3.025,3.636
"2023-02-11 12:00:00",3073,"Site 3",39.10367,-96.60065,335,39.54,43.19,45.14,46,47.03,47.39,1494,1720,1747,1682,1682,2072,0.458,1.587,2.065,3.016,3.05,3.636
"2023-02-11 13:00:00",3074,"Site 3",39.10367,-96.60065,335,39.6,43.22,45.13,46,47.01,47.39,1494,1719,1746,1681,1682,2072,0.442,1.528,2.023,3.016,3.006,3.627
"2023-02-11 14:00:00",3075,"Site 3",39.10367,-96.60065,335,39.62,43.2,45.11,45.99,47,47.39,1492,1716,1744,1674,1680,2070,0.787,1.544,2.03,3.024,3.025,3.601
"2023-02-11 15:00:00",3076,"Site 3",39.10367,-96.60065,335,39.66,43.2,45.11,45.98,47.01,47.38,1490,1714,1743,1663,1678,2068,0.979,1.526,2.022,3.016,3.001,3.61
"2023-02-11 16:00:00",3077,"Site 3",39.10367,-96.60065,335,39.67,43.2,45.1,45.98,47,47.38,1494,1716,1743,1672,1680,2069,1.256,1.518,2.03,3.016,3.046,3.61
"2023-02-11 17:00:00",3078,"Site 3",39.10367,-96.60065,335,39.68,43.2,45.1,45.97,46.99,47.39,1496,1716,1743,1667,1678,2069,1.54,1.596,2.022,3.016,2.983,3.601
"2023-02-11 18:00:00",3079,"Site 3",39.10367,-96.60065,335,39.68,43.19,45.1,45.98,47.01,47.39,1496,1716,1743,1663,1678,2069,1.696,1.677,2.029,3.015,2.985,3.601
"2023-02-11 19:00:00",3080,"Site 3",39.10367,-96.60065,335,39.68,43.19,45.09,45.97,47,47.38,1502,1722,1745,1676,1680,2069,1.679,1.711,1.998,3.016,3.041,3.61
"2023-02-11 20:00:00",3081,"Site 3",39.10367,-96.60065,335,39.68,43.2,45.1,45.97,47,47.38,1500,1722,1744,1671,1679,2068,1.601,1.804,2.013,2.98,2.981,3.601
"2023-02-11 21:00:00",3082,"Site 3",39.10367,-96.60065,335,39.69,43.16,45.11,45.98,47.02,47.38,1499,1722,1745,1671,1678,2069,1.462,1.885,2.022,2.93,2.984,3.601
"2023-02-11 22:00:00",3083,"Site 3",39.10367,-96.60065,335,39.67,43.16,45.1,45.98,46.98,47.38,1500,1722,1744,1670,1679,2068,1.402,1.857,2.007,2.981,3.008,3.609
"2023-02-11 23:00:00",3084,"Site 3",39.10367,-96.60065,335,39.7,43.19,45.11,45.97,47,47.38,1498,1722,1744,1671,1679,2066,1.29,1.883,2.03,3.023,2.958,3.601
"2023-02-12 00:00:00",3085,"Site 3",39.10367,-96.60065,335,39.68,43.16,45.11,45.97,46.99,47.37,1499,1723,1745,1676,1681,2069,1.255,1.859,2.031,2.947,2.989,3.601
"2023-02-12 01:00:00",3086,"Site 3",39.10367,-96.60065,335,39.66,43.19,45.12,45.98,46.99,47.37,1500,1724,1746,1676,1679,2070,1.221,1.805,2.022,2.99,2.97,3.601
"2023-02-12 02:00:00",3087,"Site 3",39.10367,-96.60065,335,39.69,43.2,45.11,45.97,46.97,47.37,1498,1723,1745,1676,1680,2069,1.178,1.83,2.062,2.972,2.956,3.609
"2023-02-12 03:00:00",3088,"Site 3",39.10367,-96.60065,335,39.68,43.18,45.12,45.97,47.02,47.37,1496,1722,1745,1672,1678,2068,1.072,1.792,2.038,2.981,2.933,3.601
"2023-02-12 04:00:00",3089,"Site 3",39.10367,-96.60065,335,39.68,43.2,45.11,45.98,47.01,47.37,1497,1722,1745,1677,1680,2069,1.048,1.743,2.03,3.005,2.906,3.601
"2023-02-12 05:00:00",3090,"Site 3",39.10367,-96.60065,335,39.66,43.19,45.12,45.98,47.02,47.37,1497,1722,1745,1677,1680,2069,1.056,1.728,2.022,3.007,2.911,3.601
"2023-02-12 06:00:00",3091,"Site 3",39.10367,-96.60065,335,39.65,43.19,45.1,45.98,47.04,47.37,1494,1719,1743,1667,1678,2066,1.056,1.701,2.038,2.999,2.8,3.601
"2023-02-12 07:00:00",3092,"Site 3",39.10367,-96.60065,335,39.65,43.19,45.09,45.99,47.03,47.37,1496,1721,1745,1676,1679,2069,1.04,1.742,2.063,2.989,2.916,3.601
"2023-02-12 08:00:00",3093,"Site 3",39.10367,-96.60065,335,39.64,43.19,45.1,45.96,47.01,47.36,1495,1719,1744,1672,1679,2068,1.04,1.701,2.038,3.005,2.896,3.609
"2023-02-12 09:00:00",3094,"Site 3",39.10367,-96.60065,335,39.64,43.18,45.1,45.98,47,47.36,1495,1718,1744,1671,1678,2068,1.04,1.718,2.022,2.938,2.918,3.601
"2023-02-12 10:00:00",3095,"Site 3",39.10367,-96.60065,335,39.64,43.18,45.1,45.98,47,47.36,1497,1720,1745,1674,1679,2068,1.066,1.71,2.014,2.911,2.929,3.601
"2023-02-12 11:00:00",3096,"Site 3",39.10367,-96.60065,335,39.61,43.17,45.1,45.99,47.02,47.36,1494,1717,1743,1665,1677,2065,1.307,1.701,2.014,2.962,2.893,3.601
"2023-02-12 12:00:00",3097,"Site 3",39.10367,-96.60065,335,39.59,43.17,45.08,46.01,47.01,47.36,1497,1719,1744,1666,1678,2065,1.661,1.718,2.03,2.885,2.947,3.601
"2023-02-12 13:00:00",3098,"Site 3",39.10367,-96.60065,335,39.58,43.18,45.09,45.98,47.03,47.36,1498,1719,1743,1659,1676,2064,2.093,1.799,2.046,2.955,2.904,3.601
"2023-02-12 14:00:00",3099,"Site 3",39.10367,-96.60065,335,39.55,43.17,45.1,45.98,47.01,47.36,1499,1721,1743,1653,1675,2063,2.594,1.877,2.022,2.929,2.885,3.601
"2023-02-12 15:00:00",3100,"Site 3",39.10367,-96.60065,335,39.54,43.16,45.09,45.98,47,47.35,1506,1725,1745,1658,1676,2064,3.008,2.05,2.046,2.903,2.912,3.601
"2023-02-12 16:00:00",3101,"Site 3",39.10367,-96.60065,335,39.54,43.16,45.09,45.99,46.99,47.35,1511,1731,1747,1663,1677,2065,3.312,2.2,2.039,2.912,2.933,3.601
"2023-02-12 17:00:00",3102,"Site 3",39.10367,-96.60065,335,39.53,43.15,45.09,45.96,47.02,47.35,1512,1734,1747,1661,1676,2064,3.519,2.373,2.152,2.937,2.873,3.601
"2023-02-12 18:00:00",3103,"Site 3",39.10367,-96.60065,335,39.55,43.16,45.09,45.97,47.02,47.35,1512,1737,1749,1658,1675,2063,3.511,2.536,2.221,2.982,2.858,3.609
"2023-02-12 19:00:00",3104,"Site 3",39.10367,-96.60065,335,39.53,43.16,45.11,45.98,47.01,47.35,1519,1744,1752,1674,1678,2066,3.511,2.625,2.238,3.016,2.85,3.609
"2023-02-12 20:00:00",3105,"Site 3",39.10367,-96.60065,335,39.54,43.17,45.12,45.97,47.05,47.35,1517,1746,1753,1671,1678,2065,3.434,2.712,2.334,3.016,2.78,3.601
"2023-02-12 21:00:00",3106,"Site 3",39.10367,-96.60065,335,39.56,43.18,45.09,45.97,47.03,47.35,1514,1746,1754,1669,1677,2065,3.243,2.712,2.414,3.016,2.859,3.601
"2023-02-12 22:00:00",3107,"Site 3",39.10367,-96.60065,335,39.55,43.19,45.12,45.99,47.01,47.35,1512,1746,1755,1669,1678,2065,3.07,2.755,2.449,3.024,2.883,3.601
"2023-02-12 23:00:00",3108,"Site 3",39.10367,-96.60065,335,39.56,43.18,45.1,46,47,47.36,1511,1747,1756,1670,1678,2064,2.863,2.755,2.578,3.024,2.951,3.601
"2023-02-13 00:00:00",3109,"Site 3",39.10367,-96.60065,335,39.56,43.19,45.09,46.01,46.99,47.36,1508,1745,1756,1668,1678,2064,2.672,2.72,2.638,3.12,2.965,3.601
"2023-02-13 01:00:00",3110,"Site 3",39.10367,-96.60065,335,39.57,43.19,45.11,46.01,46.98,47.36,1511,1747,1758,1678,1680,2069,2.499,2.712,2.654,3.12,2.988,3.609
"2023-02-13 02:00:00",3111,"Site 3",39.10367,-96.60065,335,39.58,43.18,45.12,45.99,46.99,47.36,1506,1743,1756,1670,1679,2066,2.318,2.712,2.622,3.198,3.023,3.601
"2023-02-13 03:00:00",3112,"Site 3",39.10367,-96.60065,335,39.58,43.17,45.12,45.98,46.98,47.36,1508,1744,1759,1681,1681,2069,2.093,2.704,2.622,3.207,3.061,3.601
"2023-02-13 04:00:00",3113,"Site 3",39.10367,-96.60065,335,39.59,43.17,45.12,45.99,46.98,47.37,1504,1743,1757,1677,1680,2069,1.964,2.617,2.622,3.224,3.004,3.601
