"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-30 19:00:00",1330,"Site 1",39.10236,-96.60097,335,39.6,41.31,46.55,45.51,42.79,35.32,1346,1478,1751,1393,1452,1461,2.533,4.375,5.144,5.542,6.571,7.351
"2022-11-30 20:00:00",1331,"Site 1",39.10236,-96.60097,335,39.57,41.29,46.56,45.5,42.82,35.31,1344,1478,1751,1393,1452,1461,2.312,4.384,5.136,5.566,6.486,7.307
"2022-11-30 21:00:00",1332,"Site 1",39.10236,-96.60097,335,39.53,41.3,46.54,45.5,42.79,35.32,1343,1477,1751,1392,1451,1461,2.145,4.271,5.152,5.52,6.46,7.238
"2022-11-30 22:00:00",1333,"Site 1",39.10236,-96.60097,335,39.47,41.3,46.54,45.51,42.78,35.33,1343,1476,1750,1392,1451,1461,2.084,4.159,5.152,5.424,6.475,7.211
"2022-11-30 23:00:00",1334,"Site 1",39.10236,-96.60097,335,39.44,41.32,46.53,45.51,42.76,35.33,1343,1476,1748,1393,1451,1461,1.944,4.074,5.119,5.399,6.475,7.178
"2022-12-01 00:00:00",1335,"Site 1",39.10236,-96.60097,335,39.4,41.33,46.53,45.49,42.76,35.32,1342,1476,1748,1393,1451,1461,1.891,3.969,5.049,5.379,6.437,7.153
"2022-12-01 01:00:00",1336,"Site 1",39.10236,-96.60097,335,39.37,41.31,46.53,45.5,42.76,35.32,1342,1476,1747,1392,1451,1461,1.839,3.962,4.989,5.317,6.483,7.144
"2022-12-01 02:00:00",1337,"Site 1",39.10236,-96.60097,335,39.34,41.29,46.54,45.49,42.77,35.31,1342,1475,1746,1392,1451,1461,1.742,3.944,4.93,5.35,6.463,7.159
"2022-12-01 03:00:00",1338,"Site 1",39.10236,-96.60097,335,39.33,41.31,46.51,45.47,42.77,35.3,1342,1475,1745,1393,1451,1461,1.69,3.823,4.961,5.362,6.347,7.144
"2022-12-01 04:00:00",1339,"Site 1",39.10236,-96.60097,335,39.3,41.3,46.51,45.47,42.78,35.29,1342,1474,1743,1393,1451,1461,1.681,3.771,4.927,5.333,6.302,7.159
"2022-12-01 05:00:00",1340,"Site 1",39.10236,-96.60097,335,39.3,41.3,46.5,45.47,42.77,35.28,1342,1474,1742,1393,1451,1460,1.645,3.755,4.852,5.232,6.299,7.152
"2022-12-01 06:00:00",1341,"Site 1",39.10236,-96.60097,335,39.29,41.28,46.52,45.48,42.76,35.28,1342,1473,1742,1392,1451,1460,1.585,3.763,4.825,5.183,6.261,7.144
"2022-12-01 07:00:00",1342,"Site 1",39.10236,-96.60097,335,39.27,41.27,46.51,45.48,42.75,35.27,1341,1473,1741,1392,1451,1460,1.523,3.755,4.747,5.135,6.299,7.135
"2022-12-01 08:00:00",1343,"Site 1",39.10236,-96.60097,335,39.25,41.26,46.51,45.46,42.74,35.27,1340,1473,1740,1393,1451,1460,1.488,3.754,4.762,5.21,6.276,7.092
"2022-12-01 09:00:00",1344,"Site 1",39.10236,-96.60097,335,39.24,41.24,46.5,45.46,42.74,35.28,1342,1474,1739,1394,1452,1460,1.479,3.777,4.745,5.165,6.267,7.099
"2022-12-01 10:00:00",1345,"Site 1",39.10236,-96.60097,335,39.23,41.26,46.48,45.45,42.76,35.27,1343,1474,1739,1395,1452,1460,1.479,3.685,4.705,5.095,6.19,6.997
"2022-12-01 11:00:00",1346,"Site 1",39.10236,-96.60097,335,39.25,41.26,46.52,45.48,42.76,35.29,1344,1475,1738,1397,1453,1460,1.479,3.651,4.573,5.103,6.107,6.979
"2022-12-01 12:00:00",1347,"Site 1",39.10236,-96.60097,335,39.33,41.26,46.5,45.45,42.76,35.28,1344,1476,1737,1398,1454,1460,1.62,3.632,4.574,4.965,6.104,6.945
"2022-12-01 13:00:00",1348,"Site 1",39.10236,-96.60097,335,39.36,41.26,46.5,45.45,42.75,35.27,1347,1477,1738,1398,1454,1460,2.11,3.617,4.556,5,6.085,6.937
"2022-12-01 14:00:00",1349,"Site 1",39.10236,-96.60097,335,39.37,41.23,46.48,45.44,42.74,35.26,1350,1478,1739,1398,1454,1460,2.875,3.77,4.547,4.987,6.062,6.937
"2022-12-01 15:00:00",1350,"Site 1",39.10236,-96.60097,335,39.39,41.28,46.47,45.43,42.73,35.25,1353,1479,1741,1397,1454,1460,3.502,3.805,4.564,4.949,6.085,6.937
"2022-12-01 16:00:00",1351,"Site 1",39.10236,-96.60097,335,39.42,41.29,46.49,45.46,42.73,35.26,1354,1480,1741,1396,1454,1460,3.851,3.969,4.548,4.97,6.044,6.92
"2022-12-01 17:00:00",1352,"Site 1",39.10236,-96.60097,335,39.44,41.28,46.49,45.46,42.73,35.24,1355,1481,1745,1396,1454,1460,3.907,4.229,4.54,4.908,6.034,6.86
"2022-12-01 18:00:00",1353,"Site 1",39.10236,-96.60097,335,39.44,41.28,46.48,45.47,42.74,35.26,1352,1483,1746,1394,1454,1461,3.834,4.426,4.64,4.906,5.976,6.816
"2022-12-01 19:00:00",1354,"Site 1",39.10236,-96.60097,335,39.41,41.26,46.47,45.45,42.74,35.27,1353,1484,1748,1394,1454,1461,3.685,4.582,4.754,4.821,5.921,6.781
"2022-12-01 20:00:00",1355,"Site 1",39.10236,-96.60097,335,39.43,41.28,46.47,45.46,42.75,35.26,1352,1485,1749,1394,1454,1461,3.551,4.598,4.778,4.896,5.897,6.756
"2022-12-01 21:00:00",1356,"Site 1",39.10236,-96.60097,335,39.44,41.28,46.49,45.43,42.75,35.26,1352,1485,1749,1394,1454,1461,3.407,4.59,4.819,4.924,5.887,6.755
"2022-12-01 22:00:00",1357,"Site 1",39.10236,-96.60097,335,39.42,41.28,46.47,45.42,42.74,35.25,1351,1485,1750,1394,1454,1461,3.331,4.582,4.873,4.94,5.887,6.739
"2022-12-01 23:00:00",1358,"Site 1",39.10236,-96.60097,335,39.42,41.28,46.46,45.44,42.73,35.25,1351,1485,1750,1394,1454,1460,3.242,4.582,4.952,4.971,5.879,6.738
"2022-12-02 00:00:00",1359,"Site 1",39.10236,-96.60097,335,39.41,41.28,46.47,45.44,42.73,35.23,1351,1485,1750,1394,1454,1460,3.146,4.582,4.935,4.944,5.864,6.746
"2022-12-02 01:00:00",1360,"Site 1",39.10236,-96.60097,335,39.4,41.28,46.46,45.44,42.73,35.23,1351,1484,1750,1394,1454,1460,3.145,4.582,4.952,4.938,5.879,6.73
"2022-12-02 02:00:00",1361,"Site 1",39.10236,-96.60097,335,39.39,41.28,46.47,45.42,42.73,35.23,1351,1484,1750,1394,1454,1460,3.153,4.59,4.938,4.957,5.887,6.73
"2022-12-02 03:00:00",1362,"Site 1",39.10236,-96.60097,335,39.39,41.27,46.48,45.45,42.73,35.22,1351,1484,1750,1394,1454,1460,3.129,4.573,4.953,4.999,5.856,6.73
"2022-12-02 04:00:00",1363,"Site 1",39.10236,-96.60097,335,39.39,41.28,46.47,45.43,42.73,35.22,1350,1484,1750,1394,1454,1460,3.129,4.581,4.961,4.991,5.879,6.746
"2022-12-02 05:00:00",1364,"Site 1",39.10236,-96.60097,335,39.39,41.28,46.48,45.44,42.73,35.22,1350,1484,1750,1394,1454,1460,3.147,4.557,4.977,4.983,5.871,6.729
"2022-12-02 06:00:00",1365,"Site 1",39.10236,-96.60097,335,39.38,41.27,46.48,45.43,42.73,35.21,1350,1484,1751,1395,1454,1460,3.259,4.573,4.945,4.974,5.879,6.746
"2022-12-02 07:00:00",1366,"Site 1",39.10236,-96.60097,335,39.38,41.28,46.47,45.42,42.72,35.2,1351,1485,1751,1395,1454,1460,3.316,4.556,4.93,4.97,5.887,6.712
"2022-12-02 08:00:00",1367,"Site 1",39.10236,-96.60097,335,39.39,41.28,46.48,45.42,42.72,35.22,1352,1485,1750,1395,1453,1459,3.434,4.598,4.93,5.006,5.856,6.695
"2022-12-02 09:00:00",1368,"Site 1",39.10236,-96.60097,335,39.4,41.28,46.48,45.42,42.72,35.22,1353,1485,1750,1396,1453,1459,3.581,4.598,4.945,5.046,5.887,6.695
"2022-12-02 10:00:00",1369,"Site 1",39.10236,-96.60097,335,39.41,41.32,46.49,45.43,42.72,35.22,1355,1485,1750,1397,1453,1458,3.921,4.598,4.953,5.033,5.887,6.643
"2022-12-02 11:00:00",1370,"Site 1",39.10236,-96.60097,335,39.44,41.33,46.49,45.42,42.72,35.21,1358,1486,1749,1398,1452,1457,4.288,4.695,4.93,4.947,5.879,6.66
"2022-12-02 12:00:00",1371,"Site 1",39.10236,-96.60097,335,39.45,41.32,46.51,45.45,42.73,35.21,1361,1486,1750,1399,1452,1457,4.897,4.856,4.938,4.928,5.879,6.679
"2022-12-02 13:00:00",1372,"Site 1",39.10236,-96.60097,335,39.45,41.32,46.5,45.42,42.72,35.22,1365,1487,1751,1399,1451,1456,5.662,5.079,4.98,4.993,5.879,6.609
"2022-12-02 14:00:00",1373,"Site 1",39.10236,-96.60097,335,39.47,41.31,46.48,45.45,42.72,35.23,1368,1489,1753,1399,1451,1456,6.337,5.349,5.11,4.986,5.879,6.601
"2022-12-02 15:00:00",1374,"Site 1",39.10236,-96.60097,335,39.47,41.33,46.48,45.44,42.72,35.23,1369,1492,1757,1398,1451,1456,6.942,5.608,5.152,4.965,5.879,6.591
"2022-12-02 16:00:00",1375,"Site 1",39.10236,-96.60097,335,39.47,41.33,46.49,45.45,42.72,35.23,1372,1494,1760,1398,1451,1456,7.293,5.927,5.291,5.057,5.871,6.572
"2022-12-02 17:00:00",1376,"Site 1",39.10236,-96.60097,335,39.46,41.36,46.51,45.43,42.72,35.22,1371,1496,1764,1397,1451,1457,7.34,6.219,5.36,5.082,5.887,6.556
"2022-12-02 18:00:00",1377,"Site 1",39.10236,-96.60097,335,39.48,41.38,46.51,45.43,42.73,35.22,1370,1498,1769,1396,1451,1457,7.135,6.367,5.532,5.158,5.864,6.564
"2022-12-02 19:00:00",1378,"Site 1",39.10236,-96.60097,335,39.46,41.38,46.49,45.44,42.74,35.23,1367,1499,1773,1394,1451,1457,6.872,6.514,5.73,5.221,5.841,6.573
"2022-12-02 20:00:00",1379,"Site 1",39.10236,-96.60097,335,39.47,41.38,46.53,45.46,42.75,35.22,1365,1500,1776,1394,1452,1458,6.372,6.651,5.764,5.198,5.856,6.548
"2022-12-02 21:00:00",1380,"Site 1",39.10236,-96.60097,335,39.41,41.38,46.54,45.43,42.76,35.22,1363,1500,1779,1394,1452,1458,5.898,6.652,5.902,5.372,5.904,6.583
"2022-12-02 22:00:00",1381,"Site 1",39.10236,-96.60097,335,39.41,41.4,46.55,45.47,42.76,35.22,1360,1500,1780,1393,1453,1459,5.328,6.513,5.962,5.379,5.93,6.574
"2022-12-02 23:00:00",1382,"Site 1",39.10236,-96.60097,335,39.38,41.42,46.54,45.46,42.74,35.23,1358,1499,1780,1394,1453,1459,4.863,6.35,5.988,5.333,5.991,6.531
"2022-12-03 00:00:00",1383,"Site 1",39.10236,-96.60097,335,39.36,41.4,46.54,45.47,42.75,35.22,1357,1497,1779,1394,1453,1458,4.477,6.238,6.083,5.509,6.052,6.623
"2022-12-03 01:00:00",1384,"Site 1",39.10236,-96.60097,335,39.33,41.4,46.56,45.47,42.75,35.22,1356,1494,1774,1394,1451,1457,4.123,6.091,6.047,5.547,6.077,6.616
"2022-12-03 02:00:00",1385,"Site 1",39.10236,-96.60097,335,39.31,41.39,46.56,45.47,42.76,35.21,1353,1491,1772,1394,1450,1457,3.789,5.936,6.039,5.555,6.078,6.67
"2022-12-03 03:00:00",1386,"Site 1",39.10236,-96.60097,335,39.28,41.37,46.57,45.49,42.77,35.22,1352,1489,1771,1393,1450,1457,3.575,5.78,5.97,5.547,6.071,6.661
"2022-12-03 04:00:00",1387,"Site 1",39.10236,-96.60097,335,39.24,41.39,46.56,45.49,42.77,35.2,1349,1487,1769,1392,1449,1456,3.329,5.539,5.962,5.569,6.137,6.727
"2022-12-03 05:00:00",1388,"Site 1",39.10236,-96.60097,335,39.2,41.38,46.56,45.49,42.78,35.21,1348,1485,1767,1392,1449,1457,3.078,5.418,5.868,5.576,6.127,6.712
"2022-12-03 06:00:00",1389,"Site 1",39.10236,-96.60097,335,39.17,41.35,46.58,45.48,42.78,35.21,1346,1483,1765,1391,1449,1457,2.919,5.332,5.781,5.544,6.216,6.738
"2022-12-03 07:00:00",1390,"Site 1",39.10236,-96.60097,335,39.15,41.36,46.55,45.49,42.77,35.22,1345,1482,1763,1390,1449,1457,2.744,5.108,5.756,5.551,6.24,6.738
"2022-12-03 08:00:00",1391,"Site 1",39.10236,-96.60097,335,39.12,41.36,46.53,45.48,42.77,35.23,1342,1481,1761,1390,1450,1457,2.451,4.97,5.756,5.571,6.259,6.738
"2022-12-03 09:00:00",1392,"Site 1",39.10236,-96.60097,335,39.09,41.37,46.55,45.48,42.76,35.23,1344,1480,1760,1391,1450,1457,2.382,4.798,5.609,5.594,6.253,6.73
"2022-12-03 10:00:00",1393,"Site 1",39.10236,-96.60097,335,39.06,41.36,46.54,45.47,42.76,35.24,1343,1481,1757,1393,1451,1457,2.288,4.643,5.549,5.532,6.259,6.746
"2022-12-03 11:00:00",1394,"Site 1",39.10236,-96.60097,335,39.06,41.34,46.56,45.47,42.78,35.24,1345,1481,1757,1395,1453,1458,2.234,4.59,5.42,5.538,6.274,6.73
"2022-12-03 12:00:00",1395,"Site 1",39.10236,-96.60097,335,39.05,41.33,46.54,45.49,42.78,35.24,1346,1482,1755,1396,1454,1458,2.18,4.531,5.351,5.42,6.258,6.753
"2022-12-03 13:00:00",1396,"Site 1",39.10236,-96.60097,335,39.07,41.33,46.54,45.5,42.79,35.24,1346,1482,1754,1397,1455,1458,2.264,4.384,5.316,5.352,6.213,6.738
"2022-12-03 14:00:00",1397,"Site 1",39.10236,-96.60097,335,39.08,41.32,46.55,45.48,42.77,35.24,1347,1482,1754,1397,1456,1459,2.593,4.375,5.195,5.395,6.182,6.73
"2022-12-03 15:00:00",1398,"Site 1",39.10236,-96.60097,335,39.11,41.32,46.54,45.48,42.79,35.24,1349,1483,1755,1397,1456,1459,2.889,4.375,5.144,5.345,6.128,6.73
"2022-12-03 16:00:00",1399,"Site 1",39.10236,-96.60097,335,39.09,41.32,46.52,45.44,42.8,35.24,1349,1483,1753,1396,1455,1459,3.025,4.418,5.144,5.364,6.123,6.738
"2022-12-03 17:00:00",1400,"Site 1",39.10236,-96.60097,335,39.11,41.31,46.51,45.46,42.8,35.24,1349,1483,1754,1395,1456,1459,3.114,4.557,5.144,5.301,6.094,6.73
"2022-12-03 18:00:00",1401,"Site 1",39.10236,-96.60097,335,39.11,41.3,46.51,45.46,42.8,35.24,1348,1482,1752,1394,1454,1459,2.949,4.59,5.144,5.222,6.085,6.73
"2022-12-03 19:00:00",1402,"Site 1",39.10236,-96.60097,335,39.07,41.3,46.51,45.48,42.78,35.24,1346,1481,1751,1394,1453,1458,2.817,4.574,5.11,5.126,6.093,6.73
"2022-12-03 20:00:00",1403,"Site 1",39.10236,-96.60097,335,39.08,41.31,46.52,45.47,42.77,35.23,1346,1480,1750,1393,1452,1458,2.612,4.487,5.092,5.176,6.085,6.738
"2022-12-03 21:00:00",1404,"Site 1",39.10236,-96.60097,335,39.07,41.33,46.51,45.46,42.77,35.23,1345,1479,1749,1393,1452,1458,2.498,4.392,5.02,5.214,6.085,6.73
"2022-12-03 22:00:00",1405,"Site 1",39.10236,-96.60097,335,39.05,41.31,46.53,45.45,42.76,35.23,1346,1478,1747,1393,1451,1457,2.364,4.375,5.028,5.201,6.062,6.73
"2022-12-03 23:00:00",1406,"Site 1",39.10236,-96.60097,335,39.04,41.31,46.52,45.46,42.77,35.23,1345,1478,1747,1393,1451,1457,2.296,4.27,4.971,5.151,6.062,6.73
"2022-12-04 00:00:00",1407,"Site 1",39.10236,-96.60097,335,39.04,41.33,46.51,45.43,42.77,35.22,1344,1477,1746,1393,1451,1457,2.224,4.2,4.953,5.202,6.061,6.73
"2022-12-04 01:00:00",1408,"Site 1",39.10236,-96.60097,335,39.04,41.34,46.5,45.43,42.77,35.23,1344,1477,1745,1393,1451,1457,2.103,4.056,4.969,5.177,5.99,6.72
"2022-12-04 02:00:00",1409,"Site 1",39.10236,-96.60097,335,39.02,41.35,46.49,45.44,42.8,35.22,1343,1477,1744,1393,1452,1458,2.094,3.979,4.938,5.13,5.947,6.694
"2022-12-04 03:00:00",1410,"Site 1",39.10236,-96.60097,335,39,41.33,46.48,45.45,42.78,35.23,1344,1476,1743,1393,1452,1457,2.11,3.962,4.883,4.992,5.888,6.652
"2022-12-04 04:00:00",1411,"Site 1",39.10236,-96.60097,335,38.98,41.32,46.5,45.45,42.79,35.22,1343,1476,1742,1393,1451,1457,2.102,3.985,4.822,5.058,5.904,6.643
"2022-12-04 05:00:00",1412,"Site 1",39.10236,-96.60097,335,38.97,41.31,46.5,45.46,42.79,35.24,1342,1475,1741,1392,1451,1457,2.084,3.968,4.755,4.992,5.887,6.652
"2022-12-04 06:00:00",1413,"Site 1",39.10236,-96.60097,335,38.98,41.3,46.49,45.44,42.77,35.23,1341,1474,1741,1391,1450,1457,1.971,3.944,4.739,4.936,5.887,6.608
"2022-12-04 07:00:00",1414,"Site 1",39.10236,-96.60097,335,38.95,41.3,46.47,45.42,42.77,35.23,1341,1473,1740,1390,1450,1457,1.9,3.873,4.786,5.023,5.887,6.582
"2022-12-04 08:00:00",1415,"Site 1",39.10236,-96.60097,335,38.97,41.32,46.48,45.43,42.76,35.23,1340,1473,1740,1390,1450,1457,1.804,3.781,4.686,4.954,5.879,6.532
"2022-12-04 09:00:00",1416,"Site 1",39.10236,-96.60097,335,38.95,41.3,46.46,45.43,42.75,35.23,1340,1474,1739,1391,1451,1457,1.707,3.763,4.659,4.924,5.879,6.532
"2022-12-04 10:00:00",1417,"Site 1",39.10236,-96.60097,335,38.95,41.29,46.49,45.45,42.75,35.23,1342,1476,1739,1393,1453,1458,1.69,3.763,4.567,4.827,5.871,6.523
"2022-12-04 11:00:00",1418,"Site 1",39.10236,-96.60097,335,38.95,41.26,46.48,45.43,42.75,35.22,1342,1477,1739,1394,1455,1458,1.716,3.763,4.548,4.802,5.87,6.539
"2022-12-04 12:00:00",1419,"Site 1",39.10236,-96.60097,335,38.96,41.26,46.47,45.43,42.73,35.22,1344,1478,1740,1395,1456,1459,1.882,3.755,4.548,4.807,5.87,6.523
"2022-12-04 13:00:00",1420,"Site 1",39.10236,-96.60097,335,38.98,41.26,46.48,45.42,42.75,35.21,1346,1478,1739,1396,1455,1458,2.358,3.77,4.506,4.852,5.801,6.539
"2022-12-04 14:00:00",1421,"Site 1",39.10236,-96.60097,335,38.97,41.28,46.47,45.4,42.76,35.2,1349,1478,1739,1395,1454,1458,3.145,3.778,4.461,4.849,5.819,6.553
"2022-12-04 15:00:00",1422,"Site 1",39.10236,-96.60097,335,38.99,41.29,46.47,45.42,42.77,35.2,1351,1479,1741,1395,1454,1458,3.553,3.908,4.465,4.821,5.732,6.523
"2022-12-04 16:00:00",1423,"Site 1",39.10236,-96.60097,335,39.01,41.3,46.46,45.39,42.76,35.2,1351,1480,1742,1394,1454,1458,3.756,4.056,4.476,4.776,5.689,6.498
"2022-12-04 17:00:00",1424,"Site 1",39.10236,-96.60097,335,39.02,41.28,46.46,45.38,42.76,35.19,1351,1482,1744,1393,1454,1458,3.77,4.329,4.555,4.787,5.689,6.504
"2022-12-04 18:00:00",1425,"Site 1",39.10236,-96.60097,335,39.03,41.3,46.48,45.37,42.75,35.22,1349,1483,1746,1392,1454,1459,3.626,4.393,4.572,4.754,5.673,6.488
"2022-12-04 19:00:00",1426,"Site 1",39.10236,-96.60097,335,39.03,41.29,46.46,45.41,42.74,35.22,1349,1483,1747,1392,1454,1459,3.387,4.495,4.617,4.739,5.672,6.429
"2022-12-04 20:00:00",1427,"Site 1",39.10236,-96.60097,335,39,41.29,46.45,45.39,42.74,35.22,1348,1483,1748,1392,1454,1459,3.199,4.564,4.727,4.801,5.672,6.36
"2022-12-04 21:00:00",1428,"Site 1",39.10236,-96.60097,335,39,41.28,46.45,45.39,42.73,35.22,1347,1483,1746,1392,1453,1458,2.879,4.505,4.723,4.865,5.68,6.368
"2022-12-04 22:00:00",1429,"Site 1",39.10236,-96.60097,335,38.99,41.31,46.47,45.39,42.74,35.21,1347,1481,1745,1392,1453,1458,2.813,4.391,4.731,4.797,5.673,6.332
"2022-12-04 23:00:00",1430,"Site 1",39.10236,-96.60097,335,38.98,41.29,46.45,45.4,42.73,35.21,1346,1481,1745,1392,1452,1457,2.654,4.382,4.762,4.824,5.673,6.324
"2022-12-05 00:00:00",1431,"Site 1",39.10236,-96.60097,335,38.96,41.32,46.46,45.39,42.73,35.2,1345,1480,1743,1392,1452,1457,2.514,4.254,4.77,4.727,5.672,6.348
"2022-12-05 01:00:00",1432,"Site 1",39.10236,-96.60097,335,38.96,41.32,46.46,45.38,42.72,35.2,1345,1479,1743,1392,1452,1457,2.445,4.166,4.747,4.829,5.656,6.332
"2022-12-05 02:00:00",1433,"Site 1",39.10236,-96.60097,335,38.96,41.32,46.44,45.38,42.72,35.2,1345,1479,1743,1392,1453,1457,2.338,4.048,4.778,4.767,5.672,6.324
"2022-12-05 03:00:00",1434,"Site 1",39.10236,-96.60097,335,38.94,41.33,46.45,45.38,42.73,35.19,1345,1479,1742,1392,1452,1457,2.32,3.979,4.705,4.755,5.646,6.34
"2022-12-05 04:00:00",1435,"Site 1",39.10236,-96.60097,335,38.93,41.31,46.45,45.4,42.73,35.19,1344,1478,1741,1392,1452,1457,2.303,3.962,4.626,4.761,5.63,6.332
"2022-12-05 05:00:00",1436,"Site 1",39.10236,-96.60097,335,38.93,41.31,46.46,45.38,42.74,35.19,1343,1477,1740,1391,1451,1456,2.191,3.969,4.59,4.815,5.629,6.317
"2022-12-05 06:00:00",1437,"Site 1",39.10236,-96.60097,335,38.93,41.29,46.46,45.39,42.72,35.19,1342,1476,1739,1391,1451,1456,2.118,3.953,4.572,4.753,5.595,6.332
"2022-12-05 07:00:00",1438,"Site 1",39.10236,-96.60097,335,38.9,41.29,46.47,45.39,42.74,35.18,1344,1475,1737,1391,1450,1456,2.11,3.917,4.587,4.729,5.63,6.332
"2022-12-05 08:00:00",1439,"Site 1",39.10236,-96.60097,335,38.87,41.29,46.45,45.41,42.75,35.18,1342,1475,1737,1390,1450,1456,2.075,3.806,4.54,4.666,5.62,6.332
"2022-12-05 09:00:00",1440,"Site 1",39.10236,-96.60097,335,38.89,41.31,46.45,45.39,42.76,35.18,1343,1476,1737,1392,1451,1456,1.926,3.77,4.569,4.693,5.569,6.317
"2022-12-05 10:00:00",1441,"Site 1",39.10236,-96.60097,335,38.9,41.29,46.46,45.4,42.76,35.18,1344,1479,1739,1395,1455,1457,1.977,3.778,4.54,4.581,5.544,6.332
"2022-12-05 11:00:00",1442,"Site 1",39.10236,-96.60097,335,38.9,41.28,46.46,45.4,42.77,35.17,1346,1479,1739,1395,1455,1457,2.18,3.77,4.377,4.624,5.526,6.317
"2022-12-05 12:00:00",1443,"Site 1",39.10236,-96.60097,335,38.9,41.28,46.47,45.4,42.76,35.17,1348,1479,1738,1396,1454,1456,2.821,3.755,4.39,4.591,5.491,6.339
"2022-12-05 13:00:00",1444,"Site 1",39.10236,-96.60097,335,38.93,41.29,46.47,45.39,42.77,35.17,1352,1479,1738,1396,1453,1456,3.649,3.864,4.437,4.57,5.491,6.33
"2022-12-05 14:00:00",1445,"Site 1",39.10236,-96.60097,335,38.97,41.3,46.48,45.39,42.76,35.16,1355,1480,1738,1396,1453,1455,4.445,4.031,4.335,4.559,5.474,6.298
"2022-12-05 15:00:00",1446,"Site 1",39.10236,-96.60097,335,39,41.25,46.45,45.37,42.76,35.15,1358,1482,1741,1395,1452,1455,4.927,4.443,4.386,4.616,5.474,6.293
"2022-12-05 16:00:00",1447,"Site 1",39.10236,-96.60097,335,38.98,41.3,46.45,45.39,42.75,35.17,1359,1483,1743,1395,1452,1455,5.283,4.6,4.54,4.562,5.474,6.314
"2022-12-05 17:00:00",1448,"Site 1",39.10236,-96.60097,335,39,41.31,46.45,45.38,42.74,35.17,1359,1486,1746,1394,1452,1456,5.285,4.849,4.617,4.57,5.466,6.279
"2022-12-05 18:00:00",1449,"Site 1",39.10236,-96.60097,335,39.01,41.32,46.45,45.37,42.74,35.18,1357,1487,1749,1393,1452,1456,5.117,5.014,4.73,4.57,5.474,6.237
"2022-12-05 19:00:00",1450,"Site 1",39.10236,-96.60097,335,39.03,41.32,46.46,45.4,42.75,35.18,1357,1488,1751,1392,1452,1456,4.783,5.169,4.817,4.609,5.466,6.202
"2022-12-05 20:00:00",1451,"Site 1",39.10236,-96.60097,335,39,41.32,46.45,45.4,42.74,35.17,1356,1489,1753,1392,1452,1456,4.574,5.22,4.968,4.658,5.474,6.238
"2022-12-05 21:00:00",1452,"Site 1",39.10236,-96.60097,335,38.97,41.33,46.47,45.37,42.74,35.18,1354,1489,1754,1392,1453,1456,4.372,5.229,4.93,4.726,5.474,6.192
"2022-12-05 22:00:00",1453,"Site 1",39.10236,-96.60097,335,38.98,41.33,46.48,45.37,42.75,35.16,1354,1489,1755,1392,1453,1456,4.175,5.212,4.963,4.782,5.474,6.176
"2022-12-05 23:00:00",1454,"Site 1",39.10236,-96.60097,335,38.96,41.33,46.47,45.37,42.76,35.18,1353,1489,1756,1392,1453,1456,4.013,5.184,5.074,4.812,5.474,6.183
"2022-12-06 00:00:00",1455,"Site 1",39.10236,-96.60097,335,38.95,41.34,46.46,45.39,42.76,35.18,1352,1488,1757,1392,1453,1457,3.768,5.163,5.117,4.789,5.474,6.151
"2022-12-06 01:00:00",1456,"Site 1",39.10236,-96.60097,335,38.93,41.34,46.47,45.41,42.76,35.17,1350,1488,1757,1392,1453,1457,3.625,5.012,5.144,4.797,5.483,6.17
"2022-12-06 02:00:00",1457,"Site 1",39.10236,-96.60097,335,38.92,41.33,46.47,45.41,42.77,35.18,1350,1487,1755,1392,1453,1456,3.389,4.996,5.144,4.748,5.474,6.218
"2022-12-06 03:00:00",1458,"Site 1",39.10236,-96.60097,335,38.91,41.35,46.48,45.41,42.77,35.17,1349,1485,1753,1392,1452,1456,3.169,4.831,5.136,4.808,5.491,6.193
"2022-12-06 04:00:00",1459,"Site 1",39.10236,-96.60097,335,38.91,41.33,46.48,45.43,42.76,35.18,1346,1483,1752,1391,1451,1455,2.999,4.805,5.135,4.853,5.527,6.152
"2022-12-06 05:00:00",1460,"Site 1",39.10236,-96.60097,335,38.86,41.35,46.47,45.4,42.76,35.18,1346,1482,1751,1391,1451,1455,2.892,4.665,5.11,4.875,5.569,6.193
"2022-12-06 06:00:00",1461,"Site 1",39.10236,-96.60097,335,38.86,41.33,46.48,45.4,42.76,35.18,1346,1482,1750,1392,1451,1455,2.741,4.606,5.057,4.836,5.623,6.178
"2022-12-06 07:00:00",1462,"Site 1",39.10236,-96.60097,335,38.87,41.29,46.5,45.41,42.75,35.18,1346,1481,1749,1392,1452,1456,2.645,4.596,4.995,4.9,5.612,6.219
