"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2023-01-26 04:00:00",2683,"Site 1",39.10236,-96.60097,335,41.04,43.16,47.24,46.13,46.98,45.69,1345,1481,1712,1389,1536,1792,0.473,1.725,2.032,1.868,2.598,3.163
"2023-01-26 05:00:00",2684,"Site 1",39.10236,-96.60097,335,40.98,43.13,47.24,46.12,46.98,45.7,1344,1480,1711,1389,1536,1792,0.425,1.709,2.016,1.894,2.622,3.188
"2023-01-26 06:00:00",2685,"Site 1",39.10236,-96.60097,335,40.94,43.09,47.24,46.12,46.99,45.7,1344,1480,1711,1389,1536,1792,0.39,1.748,2.032,1.861,2.66,3.155
"2023-01-26 07:00:00",2686,"Site 1",39.10236,-96.60097,335,40.91,43.06,47.24,46.12,46.99,45.71,1345,1480,1711,1389,1537,1792,0.416,1.724,2.016,1.858,2.612,3.155
"2023-01-26 08:00:00",2687,"Site 1",39.10236,-96.60097,335,40.86,43.06,47.23,46.12,47,45.72,1345,1479,1710,1389,1536,1792,0.379,1.715,2.024,1.862,2.59,3.163
"2023-01-26 09:00:00",2688,"Site 1",39.10236,-96.60097,335,40.85,43.06,47.22,46.11,47,45.71,1344,1479,1710,1389,1536,1792,0.362,1.74,2.032,1.85,2.536,3.112
"2023-01-26 10:00:00",2689,"Site 1",39.10236,-96.60097,335,40.81,43.05,47.22,46.11,47.03,45.71,1345,1480,1710,1390,1537,1793,0.327,1.688,2.024,1.869,2.566,3.128
"2023-01-26 11:00:00",2690,"Site 1",39.10236,-96.60097,335,40.81,43.04,47.22,46.11,46.99,45.71,1346,1481,1710,1391,1539,1793,0.378,1.718,2.016,1.861,2.538,3.094
"2023-01-26 12:00:00",2691,"Site 1",39.10236,-96.60097,335,40.84,43.02,47.22,46.11,46.99,45.71,1346,1482,1712,1391,1540,1795,0.392,1.705,2.008,1.844,2.485,3.103
"2023-01-26 13:00:00",2692,"Site 1",39.10236,-96.60097,335,40.84,43.04,47.21,46.11,47.02,45.73,1345,1483,1713,1391,1541,1797,0.331,1.707,2.016,1.869,2.53,3.076
"2023-01-26 14:00:00",2693,"Site 1",39.10236,-96.60097,335,40.87,43.02,47.21,46.1,47.02,45.71,1346,1483,1713,1391,1542,1797,0.405,1.655,2.024,1.869,2.479,3.077
"2023-01-26 15:00:00",2694,"Site 1",39.10236,-96.60097,335,40.94,43.02,47.21,46.1,47,45.73,1346,1483,1714,1391,1542,1798,0.356,1.689,2.008,1.869,2.443,3.051
"2023-01-26 16:00:00",2695,"Site 1",39.10236,-96.60097,335,41.02,43.01,47.2,46.09,47.01,45.72,1345,1483,1714,1391,1541,1797,0.346,1.602,2.024,1.842,2.444,3.068
"2023-01-26 17:00:00",2696,"Site 1",39.10236,-96.60097,335,41.09,43.01,47.2,46.09,47.01,45.73,1346,1483,1713,1391,1542,1797,0.371,1.662,2.008,1.859,2.486,2.991
"2023-01-26 18:00:00",2697,"Site 1",39.10236,-96.60097,335,41.15,43,47.2,46.09,46.99,45.72,1345,1481,1710,1391,1539,1794,0.31,1.585,2,1.853,2.428,3.042
"2023-01-26 19:00:00",2698,"Site 1",39.10236,-96.60097,335,41.14,43,47.2,46.09,47.02,45.73,1345,1479,1709,1389,1537,1792,0.284,1.608,2.015,1.853,2.46,3
"2023-01-26 20:00:00",2699,"Site 1",39.10236,-96.60097,335,41.11,43.02,47.2,46.08,47.01,45.73,1344,1478,1709,1389,1536,1791,0.251,1.559,2.024,1.85,2.499,2.992
"2023-01-26 21:00:00",2700,"Site 1",39.10236,-96.60097,335,41.09,43.01,47.19,46.09,46.99,45.73,1343,1478,1708,1389,1536,1792,0.284,1.61,2.008,1.851,2.428,2.999
"2023-01-26 22:00:00",2701,"Site 1",39.10236,-96.60097,335,41.04,43,47.19,46.08,47,45.72,1344,1478,1708,1389,1536,1791,0.309,1.585,2.024,1.859,2.435,2.999
"2023-01-26 23:00:00",2702,"Site 1",39.10236,-96.60097,335,41,43,47.2,46.08,46.99,45.72,1344,1478,1708,1389,1536,1791,0.358,1.584,2.007,1.86,2.482,2.992
"2023-01-27 00:00:00",2703,"Site 1",39.10236,-96.60097,335,40.97,42.99,47.19,46.08,47.01,45.72,1345,1479,1708,1390,1537,1791,0.292,1.631,1.999,1.86,2.411,2.99
"2023-01-27 01:00:00",2704,"Site 1",39.10236,-96.60097,335,40.94,43,47.19,46.08,46.99,45.72,1345,1479,1708,1390,1537,1791,0.275,1.582,2.007,1.845,2.435,2.999
"2023-01-27 02:00:00",2705,"Site 1",39.10236,-96.60097,335,40.94,42.98,47.19,46.07,46.99,45.71,1344,1479,1708,1390,1537,1792,0.324,1.608,1.965,1.816,2.411,2.99
"2023-01-27 03:00:00",2706,"Site 1",39.10236,-96.60097,335,40.92,42.98,47.19,46.08,46.98,45.71,1346,1478,1706,1391,1536,1789,0.317,1.583,1.99,1.836,2.427,2.99
"2023-01-27 04:00:00",2707,"Site 1",39.10236,-96.60097,335,40.93,42.98,47.18,46.06,46.99,45.71,1345,1479,1708,1390,1537,1791,0.333,1.542,1.989,1.816,2.403,2.99
"2023-01-27 05:00:00",2708,"Site 1",39.10236,-96.60097,335,40.94,42.97,47.2,46.08,46.98,45.7,1344,1479,1708,1390,1537,1791,0.293,1.574,1.947,1.781,2.435,2.982
"2023-01-27 06:00:00",2709,"Site 1",39.10236,-96.60097,335,40.93,42.96,47.18,46.07,46.98,45.7,1344,1478,1707,1390,1536,1790,0.267,1.608,1.938,1.792,2.38,2.982
"2023-01-27 07:00:00",2710,"Site 1",39.10236,-96.60097,335,40.91,42.96,47.18,46.07,46.99,45.7,1345,1478,1706,1390,1536,1789,0.293,1.558,1.981,1.8,2.426,2.99
"2023-01-27 08:00:00",2711,"Site 1",39.10236,-96.60097,335,40.86,42.96,47.18,46.06,46.99,45.7,1344,1478,1706,1390,1536,1790,0.3,1.582,1.948,1.818,2.379,2.982
"2023-01-27 09:00:00",2712,"Site 1",39.10236,-96.60097,335,40.85,42.94,47.2,46.08,46.96,45.7,1345,1479,1707,1390,1538,1791,0.267,1.574,1.912,1.764,2.426,2.99
"2023-01-27 10:00:00",2713,"Site 1",39.10236,-96.60097,335,40.85,42.94,47.18,46.07,46.96,45.69,1345,1480,1708,1391,1539,1792,0.269,1.575,1.915,1.781,2.401,2.99
"2023-01-27 11:00:00",2714,"Site 1",39.10236,-96.60097,335,40.86,42.93,47.18,46.09,46.98,45.7,1346,1481,1709,1392,1540,1793,0.318,1.614,1.904,1.741,2.418,2.974
"2023-01-27 12:00:00",2715,"Site 1",39.10236,-96.60097,335,40.96,42.93,47.19,46.09,46.98,45.7,1347,1481,1709,1392,1540,1793,0.362,1.582,1.929,1.699,2.418,2.99
"2023-01-27 13:00:00",2716,"Site 1",39.10236,-96.60097,335,41.36,42.93,47.19,46.08,46.98,45.69,1347,1482,1710,1392,1540,1793,0.45,1.582,1.904,1.69,2.409,2.982
"2023-01-27 14:00:00",2717,"Site 1",39.10236,-96.60097,335,41.74,42.95,47.18,46.1,46.96,45.69,1349,1482,1710,1392,1539,1791,0.632,1.598,1.854,1.679,2.416,2.982
"2023-01-27 15:00:00",2718,"Site 1",39.10236,-96.60097,335,41.83,42.95,47.2,46.1,46.98,45.69,1352,1482,1711,1392,1539,1791,1.286,1.632,1.88,1.69,2.325,2.982
"2023-01-27 16:00:00",2719,"Site 1",39.10236,-96.60097,335,41.84,42.96,47.2,46.1,46.97,45.7,1356,1484,1713,1392,1539,1791,2.039,1.814,1.904,1.708,2.378,2.99
"2023-01-27 17:00:00",2720,"Site 1",39.10236,-96.60097,335,41.88,42.96,47.18,46.1,46.99,45.69,1357,1486,1715,1391,1539,1792,2.313,2.065,1.955,1.691,2.367,2.974
"2023-01-27 18:00:00",2721,"Site 1",39.10236,-96.60097,335,41.88,42.98,47.18,46.08,46.98,45.68,1356,1486,1716,1390,1538,1792,2.294,2.163,2.015,1.705,2.358,2.99
"2023-01-27 19:00:00",2722,"Site 1",39.10236,-96.60097,335,41.89,43.01,47.19,46.08,46.98,45.7,1355,1486,1715,1390,1536,1790,1.961,2.253,2.024,1.654,2.4,2.964
"2023-01-27 20:00:00",2723,"Site 1",39.10236,-96.60097,335,41.9,43.02,47.22,46.09,46.98,45.69,1355,1486,1715,1390,1536,1789,1.541,2.247,2.024,1.794,2.372,2.896
"2023-01-27 21:00:00",2724,"Site 1",39.10236,-96.60097,335,41.88,43.04,47.19,46.06,46.99,45.69,1353,1486,1716,1390,1536,1789,1.312,2.231,2.17,1.773,2.374,2.939
"2023-01-27 22:00:00",2725,"Site 1",39.10236,-96.60097,335,41.85,43.05,47.19,46.06,46.96,45.68,1352,1486,1716,1390,1536,1789,1.153,2.139,2.204,1.836,2.307,2.956
"2023-01-27 23:00:00",2726,"Site 1",39.10236,-96.60097,335,41.84,43.04,47.2,46.06,46.96,45.69,1351,1486,1718,1390,1538,1791,1.059,2.186,2.23,1.851,2.392,2.947
"2023-01-28 00:00:00",2727,"Site 1",39.10236,-96.60097,335,41.83,43.02,47.18,46.06,46.96,45.68,1351,1487,1719,1389,1538,1793,1.091,2.163,2.206,1.813,2.358,2.964
"2023-01-28 01:00:00",2728,"Site 1",39.10236,-96.60097,335,41.82,43.02,47.18,46.08,46.95,45.69,1351,1487,1718,1389,1539,1792,1.067,2.202,2.221,1.861,2.408,2.956
"2023-01-28 02:00:00",2729,"Site 1",39.10236,-96.60097,335,41.83,43.04,47.18,46.08,46.94,45.68,1351,1487,1718,1389,1539,1792,1.066,2.186,2.222,1.851,2.409,2.956
"2023-01-28 03:00:00",2730,"Site 1",39.10236,-96.60097,335,41.83,43,47.18,46.08,46.95,45.68,1351,1486,1718,1390,1538,1791,1.029,2.171,2.214,1.861,2.457,2.956
"2023-01-28 04:00:00",2731,"Site 1",39.10236,-96.60097,335,41.85,43.04,47.19,46.08,46.96,45.69,1349,1485,1717,1390,1537,1791,0.893,2.161,2.222,1.857,2.418,2.896
"2023-01-28 05:00:00",2732,"Site 1",39.10236,-96.60097,335,41.79,43,47.18,46.07,46.96,45.68,1349,1484,1716,1389,1536,1789,0.865,2.145,2.23,1.851,2.416,2.957
"2023-01-28 06:00:00",2733,"Site 1",39.10236,-96.60097,335,41.75,43.03,47.18,46.07,46.95,45.69,1348,1483,1715,1390,1535,1787,0.734,2.1,2.196,1.853,2.433,2.947
"2023-01-28 07:00:00",2734,"Site 1",39.10236,-96.60097,335,41.74,43.05,47.18,46.08,46.93,45.69,1349,1483,1715,1390,1536,1789,0.704,2.04,2.214,1.859,2.434,2.956
"2023-01-28 08:00:00",2735,"Site 1",39.10236,-96.60097,335,41.7,43.04,47.17,46.07,46.95,45.68,1349,1483,1715,1390,1536,1789,0.679,2.019,2.204,1.861,2.411,2.956
"2023-01-28 09:00:00",2736,"Site 1",39.10236,-96.60097,335,41.72,43.04,47.18,46.08,46.96,45.68,1350,1485,1716,1390,1538,1791,0.655,1.932,2.163,1.834,2.435,2.973
"2023-01-28 10:00:00",2737,"Site 1",39.10236,-96.60097,335,41.75,43.04,47.2,46.07,46.96,45.67,1349,1486,1716,1391,1539,1791,0.739,1.929,2.213,1.824,2.442,2.947
"2023-01-28 11:00:00",2738,"Site 1",39.10236,-96.60097,335,41.76,43.05,47.2,46.07,46.94,45.68,1351,1486,1716,1392,1539,1791,0.98,1.939,2.145,1.844,2.435,2.956
"2023-01-28 12:00:00",2739,"Site 1",39.10236,-96.60097,335,41.78,43.03,47.2,46.07,46.97,45.67,1355,1486,1716,1392,1539,1790,1.515,1.997,2.11,1.832,2.418,2.939
"2023-01-28 13:00:00",2740,"Site 1",39.10236,-96.60097,335,41.77,43.03,47.21,46.09,46.96,45.68,1358,1487,1717,1392,1538,1790,2.32,2.159,2.075,1.851,2.411,2.956
"2023-01-28 14:00:00",2741,"Site 1",39.10236,-96.60097,335,41.74,43.07,47.2,46.07,46.93,45.7,1362,1488,1718,1393,1537,1787,3.182,2.281,2.188,1.828,2.386,2.964
"2023-01-28 15:00:00",2742,"Site 1",39.10236,-96.60097,335,41.73,43.08,47.19,46.07,46.96,45.69,1363,1490,1721,1391,1537,1789,3.891,2.54,2.213,1.85,2.425,2.93
"2023-01-28 16:00:00",2743,"Site 1",39.10236,-96.60097,335,41.74,43.05,47.22,46.07,46.95,45.68,1363,1492,1725,1389,1537,1790,4.063,2.863,2.223,1.859,2.426,2.949
"2023-01-28 17:00:00",2744,"Site 1",39.10236,-96.60097,335,41.76,43.07,47.2,46.09,46.95,45.69,1362,1494,1727,1389,1537,1791,3.646,3.026,2.428,1.853,2.419,2.964
"2023-01-28 18:00:00",2745,"Site 1",39.10236,-96.60097,335,41.75,43.06,47.2,46.09,46.95,45.69,1360,1495,1730,1388,1538,1793,3.192,3.197,2.472,1.877,2.419,2.913
"2023-01-28 19:00:00",2746,"Site 1",39.10236,-96.60097,335,41.73,43.07,47.2,46.1,46.96,45.69,1359,1494,1730,1388,1536,1790,2.733,3.181,2.619,1.902,2.427,2.947
"2023-01-28 20:00:00",2747,"Site 1",39.10236,-96.60097,335,41.72,43.09,47.22,46.08,46.96,45.69,1356,1493,1729,1388,1535,1789,2.268,3.156,2.627,1.987,2.458,2.896
"2023-01-28 21:00:00",2748,"Site 1",39.10236,-96.60097,335,41.65,43.07,47.24,46.07,46.98,45.69,1354,1490,1727,1388,1534,1788,1.917,3.009,2.643,2.048,2.419,2.93
"2023-01-28 22:00:00",2749,"Site 1",39.10236,-96.60097,335,41.62,43.08,47.23,46.09,46.98,45.68,1352,1489,1727,1388,1533,1787,1.585,2.966,2.67,2.055,2.427,2.94
"2023-01-28 23:00:00",2750,"Site 1",39.10236,-96.60097,335,41.52,43.06,47.24,46.12,46.98,45.68,1351,1487,1726,1388,1533,1787,1.409,2.855,2.703,2.064,2.427,2.964
"2023-01-29 00:00:00",2751,"Site 1",39.10236,-96.60097,335,41.4,43.06,47.24,46.11,46.99,45.7,1349,1485,1724,1387,1533,1787,1.268,2.749,2.628,2.089,2.513,2.964
"2023-01-29 01:00:00",2752,"Site 1",39.10236,-96.60097,335,41.3,43.06,47.25,46.12,46.99,45.69,1348,1484,1724,1388,1532,1787,1.118,2.612,2.642,2.072,2.504,2.982
"2023-01-29 02:00:00",2753,"Site 1",39.10236,-96.60097,335,41.2,43.06,47.24,46.12,46.97,45.69,1347,1483,1722,1387,1533,1789,1.038,2.528,2.642,2.098,2.515,2.99
"2023-01-29 03:00:00",2754,"Site 1",39.10236,-96.60097,335,41.1,43.07,47.23,46.12,46.96,45.69,1345,1482,1721,1387,1533,1789,0.873,2.354,2.627,2.132,2.585,2.99
"2023-01-29 04:00:00",2755,"Site 1",39.10236,-96.60097,335,40.98,43.04,47.21,46.12,46.96,45.7,1345,1481,1721,1386,1533,1790,0.881,2.377,2.642,2.107,2.605,2.982
"2023-01-29 05:00:00",2756,"Site 1",39.10236,-96.60097,335,40.88,43.03,47.21,46.12,46.96,45.7,1343,1481,1720,1386,1533,1790,0.803,2.325,2.642,2.089,2.55,2.99
"2023-01-29 06:00:00",2757,"Site 1",39.10236,-96.60097,335,40.81,43.03,47.21,46.12,46.95,45.7,1343,1479,1719,1386,1533,1790,0.665,2.164,2.514,2.114,2.633,2.99
"2023-01-29 07:00:00",2758,"Site 1",39.10236,-96.60097,335,40.69,43.01,47.22,46.13,46.96,45.71,1342,1479,1718,1386,1533,1790,0.654,2.218,2.574,2.066,2.633,2.99
"2023-01-29 08:00:00",2759,"Site 1",39.10236,-96.60097,335,40.59,42.99,47.24,46.16,46.97,45.72,1342,1479,1718,1386,1534,1791,0.629,2.139,2.453,2.037,2.608,2.982
"2023-01-29 09:00:00",2760,"Site 1",39.10236,-96.60097,335,40.53,42.97,47.24,46.12,46.97,45.72,1343,1478,1717,1386,1534,1792,0.523,2.155,2.42,2.054,2.607,2.99
"2023-01-29 10:00:00",2761,"Site 1",39.10236,-96.60097,335,40.48,42.95,47.24,46.13,46.97,45.71,1342,1478,1716,1387,1534,1791,0.53,2.096,2.42,2.026,2.568,2.982
"2023-01-29 11:00:00",2762,"Site 1",39.10236,-96.60097,335,40.42,42.95,47.21,46.12,46.96,45.72,1343,1478,1716,1387,1535,1792,0.47,2.094,2.393,2.02,2.625,2.982
"2023-01-29 12:00:00",2763,"Site 1",39.10236,-96.60097,335,40.4,42.97,47.22,46.11,46.98,45.72,1343,1478,1715,1388,1535,1791,0.445,2.031,2.395,2.034,2.625,2.999
"2023-01-29 13:00:00",2764,"Site 1",39.10236,-96.60097,335,40.38,42.96,47.23,46.1,46.95,45.72,1342,1478,1714,1388,1536,1792,0.461,1.981,2.299,2.045,2.625,2.99
"2023-01-29 14:00:00",2765,"Site 1",39.10236,-96.60097,335,40.36,42.94,47.24,46.1,46.98,45.72,1343,1478,1714,1388,1536,1792,0.493,1.995,2.23,2.049,2.575,2.99
"2023-01-29 15:00:00",2766,"Site 1",39.10236,-96.60097,335,40.37,42.95,47.24,46.11,46.98,45.72,1342,1478,1714,1387,1536,1793,0.477,1.923,2.223,2.039,2.584,2.982
"2023-01-29 16:00:00",2767,"Site 1",39.10236,-96.60097,335,40.36,42.95,47.23,46.1,46.97,45.72,1341,1476,1713,1386,1535,1792,0.452,1.95,2.222,2.043,2.606,2.974
"2023-01-29 17:00:00",2768,"Site 1",39.10236,-96.60097,335,40.33,42.93,47.22,46.1,46.96,45.72,1340,1476,1713,1386,1534,1792,0.453,1.843,2.23,2.028,2.646,2.99
"2023-01-29 18:00:00",2769,"Site 1",39.10236,-96.60097,335,40.29,42.94,47.21,46.09,46.98,45.72,1340,1475,1712,1385,1534,1793,0.418,1.799,2.214,2.036,2.572,2.99
"2023-01-29 19:00:00",2770,"Site 1",39.10236,-96.60097,335,40.25,42.93,47.2,46.1,46.97,45.71,1339,1475,1712,1385,1534,1792,0.423,1.742,2.206,2.031,2.567,2.99
"2023-01-29 20:00:00",2771,"Site 1",39.10236,-96.60097,335,40.22,42.93,47.2,46.11,46.98,45.71,1339,1474,1711,1385,1534,1792,0.373,1.775,2.206,1.943,2.541,2.99
"2023-01-29 21:00:00",2772,"Site 1",39.10236,-96.60097,335,40.16,42.91,47.22,46.1,46.96,45.72,1339,1474,1710,1385,1534,1792,0.276,1.781,2.144,1.908,2.545,2.999
"2023-01-29 22:00:00",2773,"Site 1",39.10236,-96.60097,335,40.11,42.91,47.22,46.1,46.97,45.71,1338,1474,1710,1385,1534,1792,0.259,1.781,2.11,1.962,2.485,2.99
"2023-01-29 23:00:00",2774,"Site 1",39.10236,-96.60097,335,40.03,42.91,47.24,46.11,46.98,45.71,1339,1473,1710,1385,1534,1792,0.291,1.749,2.084,1.929,2.52,2.99
"2023-01-30 00:00:00",2775,"Site 1",39.10236,-96.60097,335,39.96,42.88,47.22,46.11,46.99,45.71,1338,1473,1709,1385,1534,1793,0.282,1.753,2.05,1.85,2.452,2.99
"2023-01-30 01:00:00",2776,"Site 1",39.10236,-96.60097,335,39.91,42.89,47.24,46.11,46.98,45.71,1337,1473,1709,1385,1534,1792,0.206,1.679,2.05,1.86,2.504,2.99
"2023-01-30 02:00:00",2777,"Site 1",39.10236,-96.60097,335,39.84,42.89,47.22,46.11,47,45.71,1337,1473,1709,1384,1534,1793,0.183,1.651,2.016,1.859,2.491,2.99
"2023-01-30 03:00:00",2778,"Site 1",39.10236,-96.60097,335,39.74,42.89,47.22,46.11,47,45.71,1337,1473,1708,1384,1534,1793,0.114,1.618,2.024,1.83,2.451,2.99
"2023-01-30 04:00:00",2779,"Site 1",39.10236,-96.60097,335,39.64,42.88,47.22,46.1,46.99,45.7,1336,1472,1708,1384,1534,1793,0.081,1.607,2.024,1.869,2.418,2.99
"2023-01-30 05:00:00",2780,"Site 1",39.10236,-96.60097,335,39.51,42.86,47.21,46.09,46.97,45.7,1336,1472,1708,1384,1534,1794,0.096,1.55,2.024,1.85,2.452,2.99
"2023-01-30 06:00:00",2781,"Site 1",39.10236,-96.60097,335,39.36,42.87,47.2,46.09,46.98,45.7,1334,1472,1708,1384,1534,1794,0.019,1.542,2.024,1.869,2.419,2.99
"2023-01-30 07:00:00",2782,"Site 1",39.10236,-96.60097,335,39.18,42.85,47.2,46.08,46.98,45.7,1334,1472,1706,1384,1535,1794,-0.077,1.566,2.015,1.85,2.427,2.99
"2023-01-30 08:00:00",2783,"Site 1",39.10236,-96.60097,335,38.92,42.86,47.22,46.08,46.99,45.7,1334,1471,1706,1384,1535,1795,-0.023,1.549,1.981,1.85,2.436,2.943
"2023-01-30 09:00:00",2784,"Site 1",39.10236,-96.60097,335,38.65,42.84,47.21,46.08,46.99,45.7,1334,1471,1706,1384,1535,1794,-0.129,1.516,1.938,1.859,2.427,2.982
"2023-01-30 10:00:00",2785,"Site 1",39.10236,-96.60097,335,38.38,42.86,47.23,46.07,46.97,45.69,1334,1471,1706,1384,1536,1795,-0.113,1.378,1.886,1.85,2.426,2.99
"2023-01-30 11:00:00",2786,"Site 1",39.10236,-96.60097,335,38.23,42.85,47.24,46.08,46.99,45.7,1333,1472,1705,1385,1536,1796,-0.113,1.376,1.852,1.835,2.393,2.982
"2023-01-30 12:00:00",2787,"Site 1",39.10236,-96.60097,335,38.22,42.86,47.22,46.1,46.96,45.7,1335,1472,1705,1385,1537,1796,-0.153,1.384,1.835,1.8,2.455,2.957
"2023-01-30 13:00:00",2788,"Site 1",39.10236,-96.60097,335,38.29,42.86,47.22,46.1,46.97,45.69,1336,1472,1704,1386,1537,1795,-0.072,1.351,1.818,1.707,2.392,2.973
"2023-01-30 14:00:00",2789,"Site 1",39.10236,-96.60097,335,38.4,42.84,47.21,46.11,46.99,45.69,1336,1472,1704,1386,1537,1795,-0.072,1.303,1.818,1.705,2.431,2.948
"2023-01-30 15:00:00",2790,"Site 1",39.10236,-96.60097,335,38.53,42.82,47.21,46.11,46.98,45.69,1335,1472,1703,1386,1537,1794,-0.055,1.407,1.818,1.693,2.367,2.94
"2023-01-30 16:00:00",2791,"Site 1",39.10236,-96.60097,335,38.67,42.81,47.2,46.1,46.99,45.7,1336,1471,1703,1386,1536,1794,-0.055,1.423,1.818,1.664,2.348,2.896
"2023-01-30 17:00:00",2792,"Site 1",39.10236,-96.60097,335,38.76,42.81,47.2,46.11,47.01,45.69,1334,1470,1702,1385,1535,1794,-0.08,1.375,1.818,1.665,2.387,2.964
"2023-01-30 18:00:00",2793,"Site 1",39.10236,-96.60097,335,38.81,42.8,47.19,46.1,47.01,45.7,1334,1470,1702,1384,1534,1794,-0.023,1.319,1.818,1.598,2.294,2.896
"2023-01-30 19:00:00",2794,"Site 1",39.10236,-96.60097,335,38.82,42.79,47.19,46.09,46.99,45.71,1333,1469,1702,1383,1534,1794,-0.055,1.367,1.809,1.665,2.317,2.878
"2023-01-30 20:00:00",2795,"Site 1",39.10236,-96.60097,335,38.71,42.79,47.18,46.08,47,45.71,1333,1469,1702,1383,1535,1794,-0.064,1.319,1.8,1.646,2.308,2.845
"2023-01-30 21:00:00",2796,"Site 1",39.10236,-96.60097,335,38.48,42.79,47.19,46.08,46.98,45.7,1333,1469,1702,1383,1534,1794,-0.065,1.343,1.809,1.656,2.253,2.861
"2023-01-30 22:00:00",2797,"Site 1",39.10236,-96.60097,335,38.19,42.76,47.2,46.08,47.01,45.71,1333,1469,1701,1383,1535,1794,-0.11,1.415,1.791,1.639,2.238,2.809
"2023-01-30 23:00:00",2798,"Site 1",39.10236,-96.60097,335,37.82,42.76,47.2,46.07,46.97,45.71,1331,1469,1701,1383,1535,1794,-0.186,1.367,1.749,1.656,2.269,2.81
"2023-01-31 00:00:00",2799,"Site 1",39.10236,-96.60097,335,37.42,42.76,47.2,46.07,46.99,45.72,1332,1469,1701,1383,1535,1795,-0.264,1.375,1.749,1.665,2.205,2.827
"2023-01-31 01:00:00",2800,"Site 1",39.10236,-96.60097,335,37.01,42.73,47.2,46.07,46.98,45.71,1332,1469,1701,1382,1536,1796,-0.225,1.366,1.672,1.648,2.252,2.792
"2023-01-31 02:00:00",2801,"Site 1",39.10236,-96.60097,335,36.6,42.74,47.21,46.08,46.98,45.71,1331,1469,1701,1382,1536,1796,-0.257,1.282,1.672,1.601,2.237,2.792
"2023-01-31 03:00:00",2802,"Site 1",39.10236,-96.60097,335,36.13,42.72,47.21,46.07,46.98,45.71,1329,1468,1701,1381,1536,1796,-0.225,1.307,1.629,1.605,2.244,2.784
"2023-01-31 04:00:00",2803,"Site 1",39.10236,-96.60097,335,35.55,42.73,47.21,46.07,46.98,45.71,1329,1468,1701,1381,1536,1797,-0.285,1.273,1.611,1.571,2.252,2.776
"2023-01-31 05:00:00",2804,"Site 1",39.10236,-96.60097,335,34.92,42.74,47.21,46.08,46.97,45.7,1326,1468,1701,1380,1537,1797,-0.396,1.171,1.612,1.581,2.235,2.784
"2023-01-31 06:00:00",2805,"Site 1",39.10236,-96.60097,335,34.25,42.72,47.2,46.08,46.95,45.7,1325,1467,1701,1380,1537,1799,-0.501,1.05,1.611,1.522,2.307,2.784
"2023-01-31 07:00:00",2806,"Site 1",39.10236,-96.60097,335,33.61,42.7,47.2,46.09,46.95,45.69,1322,1467,1700,1380,1538,1800,-0.582,1.05,1.619,1.53,2.26,2.767
"2023-01-31 08:00:00",2807,"Site 1",39.10236,-96.60097,335,32.98,42.73,47.2,46.1,46.95,45.69,1319,1466,1699,1380,1538,1801,-0.661,0.854,1.611,1.464,2.217,2.784
"2023-01-31 09:00:00",2808,"Site 1",39.10236,-96.60097,335,32.38,42.77,47.2,46.08,46.96,45.69,1316,1465,1697,1380,1538,1800,-0.817,0.832,1.594,1.447,2.22,2.784
"2023-01-31 10:00:00",2809,"Site 1",39.10236,-96.60097,335,31.97,42.74,47.21,46.09,46.96,45.69,1311,1465,1694,1382,1539,1800,-0.714,0.723,1.611,1.445,2.216,2.784
"2023-01-31 11:00:00",2810,"Site 1",39.10236,-96.60097,335,31.85,42.74,47.2,46.09,46.97,45.68,1311,1465,1691,1383,1540,1799,-0.651,0.771,1.586,1.462,2.176,2.784
"2023-01-31 12:00:00",2811,"Site 1",39.10236,-96.60097,335,31.88,42.73,47.2,46.08,46.99,45.68,1311,1465,1690,1384,1539,1798,-0.608,0.779,1.568,1.454,2.203,2.766
"2023-01-31 13:00:00",2812,"Site 1",39.10236,-96.60097,335,32.02,42.73,47.19,46.07,47.02,45.67,1311,1465,1688,1385,1539,1797,-0.451,0.707,1.56,1.454,2.121,2.776
"2023-01-31 14:00:00",2813,"Site 1",39.10236,-96.60097,335,32.24,42.73,47.2,46.07,47,45.68,1312,1465,1688,1386,1539,1796,-0.399,0.723,1.482,1.442,2.081,2.766
"2023-01-31 15:00:00",2814,"Site 1",39.10236,-96.60097,335,32.47,42.74,47.23,46.05,46.98,45.68,1313,1465,1688,1386,1539,1796,-0.308,0.707,1.414,1.446,2.079,2.749
"2023-01-31 16:00:00",2815,"Site 1",39.10236,-96.60097,335,32.7,42.72,47.24,46.06,46.96,45.69,1315,1465,1688,1385,1539,1796,-0.242,0.707,1.395,1.452,2.08,2.749
