"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-10-05 09:00:00",214,"Site 1",39.10236,-96.60097,335,0.243,0.03,16.43,61.6,0.026,14.96,9.43,0.263,0.035,20.83,69.47,0.033,16.44,11.85,0.294,0.04,23,73.4,0.039,18.87,14.09
"2023-10-05 10:00:00",215,"Site 1",39.10236,-96.60097,335,0.245,0.03,17,62.6,0.026,15.11,9.49,0.262,0.035,20.63,69.1,0.033,16.41,11.81,0.297,0.04,22.93,73.27,0.039,19.05,13.94
"2023-10-05 11:00:00",216,"Site 1",39.10236,-96.60097,335,0.247,0.03,18.17,64.7,0.027,15.28,9.73,0.261,0.035,20.5,68.9,0.033,16.27,11.79,0.297,0.04,22.8,73,0.039,19.05,13.94
"2023-10-05 12:00:00",217,"Site 1",39.10236,-96.60097,335,0.249,0.03,20.1,68.17,0.028,15.41,10.18,0.258,0.036,20.37,68.63,0.033,16.07,11.91,0.297,0.04,22.8,73,0.039,19.04,13.93
"2023-10-05 13:00:00",218,"Site 1",39.10236,-96.60097,335,0.251,0.031,21.93,71.47,0.029,15.54,10.55,0.257,0.036,20.43,68.77,0.033,16,11.95,0.294,0.04,22.67,72.73,0.039,18.82,14.05
"2023-10-05 14:00:00",219,"Site 1",39.10236,-96.60097,335,0.25,0.031,23.47,74.27,0.03,15.53,10.81,0.262,0.035,20.57,69,0.032,16.38,11.67,0.298,0.039,22.6,72.6,0.038,19.11,13.78
"2023-10-05 15:00:00",220,"Site 1",39.10236,-96.60097,335,0.251,0.03,24.33,75.77,0.03,15.55,10.82,0.264,0.035,20.83,69.47,0.033,16.48,11.78,0.297,0.04,22.6,72.6,0.038,19.07,13.74
"2023-10-05 16:00:00",221,"Site 1",39.10236,-96.60097,335,0.25,0.03,24.5,76.07,0.03,15.47,10.76,0.262,0.035,21.17,70.1,0.033,16.34,11.96,0.296,0.04,22.47,72.4,0.038,19,13.77
"2023-10-05 17:00:00",222,"Site 1",39.10236,-96.60097,335,0.248,0.03,23.93,75.1,0.029,15.34,10.55,0.263,0.035,21.5,70.7,0.033,16.47,11.98,0.298,0.04,22.4,72.3,0.038,19.14,13.7
"2023-10-05 18:00:00",223,"Site 1",39.10236,-96.60097,335,0.245,0.029,23.1,73.57,0.028,15.16,10.29,0.265,0.035,21.7,71.1,0.033,16.59,11.97,0.296,0.04,22.4,72.3,0.038,19,13.77
"2023-10-05 19:00:00",224,"Site 1",39.10236,-96.60097,335,0.241,0.029,22,71.63,0.028,14.88,10.12,0.266,0.035,21.9,71.5,0.033,16.66,11.94,0.296,0.04,22.4,72.3,0.038,19,13.77
"2023-10-05 20:00:00",225,"Site 1",39.10236,-96.60097,335,0.242,0.029,20.9,69.6,0.027,14.9,9.72,0.266,0.035,21.9,71.5,0.033,16.66,11.94,0.297,0.04,22.4,72.3,0.038,19.07,13.73
"2023-10-05 21:00:00",226,"Site 1",39.10236,-96.60097,335,0.238,0.029,19.97,67.93,0.027,14.67,9.68,0.265,0.035,21.9,71.5,0.033,16.57,11.96,0.296,0.04,22.4,72.3,0.038,19,13.77
"2023-10-05 22:00:00",227,"Site 1",39.10236,-96.60097,335,0.239,0.029,19.07,66.33,0.026,14.71,9.38,0.262,0.035,21.7,71.1,0.033,16.35,12.08,0.295,0.04,22.4,72.3,0.038,18.92,13.81
"2023-10-05 23:00:00",228,"Site 1",39.10236,-96.60097,335,0.239,0.028,18.27,64.9,0.025,14.68,9.2,0.262,0.035,21.57,70.83,0.033,16.39,12.01,0.295,0.04,22.4,72.3,0.038,18.92,13.81
"2023-10-06 00:00:00",229,"Site 1",39.10236,-96.60097,335,0.236,0.029,17.57,63.6,0.026,14.48,9.17,0.264,0.035,21.37,70.43,0.033,16.5,11.79,0.295,0.04,22.4,72.3,0.038,18.92,13.81
"2023-10-06 01:00:00",230,"Site 1",39.10236,-96.60097,335,0.234,0.029,17,62.6,0.025,14.38,9.08,0.261,0.035,21.17,70.1,0.033,16.28,11.91,0.297,0.04,22.4,72.3,0.038,19.07,13.73
"2023-10-06 02:00:00",231,"Site 1",39.10236,-96.60097,335,0.233,0.028,16.5,61.7,0.025,14.33,8.95,0.259,0.035,20.9,69.6,0.033,16.15,11.89,0.297,0.04,22.4,72.3,0.038,19.07,13.73
"2023-10-06 03:00:00",232,"Site 1",39.10236,-96.60097,335,0.235,0.028,16,60.8,0.024,14.44,8.74,0.261,0.035,20.63,69.1,0.032,16.3,11.71,0.295,0.04,22.4,72.3,0.038,18.92,13.81
"2023-10-06 04:00:00",233,"Site 1",39.10236,-96.60097,335,0.233,0.028,15.53,59.9,0.024,14.27,8.74,0.261,0.035,20.43,68.77,0.032,16.3,11.6,0.296,0.04,22.4,72.3,0.038,18.99,13.77
"2023-10-06 05:00:00",234,"Site 1",39.10236,-96.60097,335,0.234,0.028,15.27,59.47,0.024,14.36,8.59,0.257,0.035,20.17,68.3,0.032,16.02,11.64,0.296,0.04,22.1,71.9,0.038,18.99,13.77
"2023-10-06 06:00:00",235,"Site 1",39.10236,-96.60097,335,0.234,0.028,14.97,59,0.024,14.38,8.53,0.257,0.035,19.9,67.8,0.032,15.97,11.6,0.296,0.04,22.1,71.9,0.038,18.99,13.77
"2023-10-06 07:00:00",236,"Site 1",39.10236,-96.60097,335,0.231,0.028,14.83,58.7,0.024,14.16,8.64,0.257,0.034,19.7,67.5,0.032,16.04,11.45,0.295,0.04,22.1,71.9,0.038,18.91,13.8
"2023-10-06 08:00:00",237,"Site 1",39.10236,-96.60097,335,0.231,0.028,14.7,58.5,0.024,14.16,8.64,0.258,0.034,19.43,67,0.032,16.07,11.38,0.297,0.039,22.03,71.77,0.038,19.06,13.61
"2023-10-06 09:00:00",238,"Site 1",39.10236,-96.60097,335,0.231,0.028,14.9,58.8,0.024,14.16,8.64,0.256,0.035,19.23,66.67,0.032,15.93,11.36,0.296,0.039,21.9,71.5,0.038,19.02,13.57
"2023-10-06 10:00:00",239,"Site 1",39.10236,-96.60097,335,0.231,0.028,15,59.1,0.024,14.16,8.64,0.255,0.034,19.03,66.3,0.031,15.88,11.31,0.293,0.04,21.9,71.5,0.039,18.75,13.78
"2023-10-06 11:00:00",240,"Site 1",39.10236,-96.60097,335,0.233,0.028,15.07,59.2,0.024,14.27,8.6,0.256,0.034,18.9,66.1,0.031,15.92,11.24,0.291,0.04,21.83,71.37,0.039,18.62,13.88
"2023-10-06 12:00:00",241,"Site 1",39.10236,-96.60097,335,0.234,0.028,15.37,59.63,0.024,14.33,8.57,0.256,0.034,18.83,65.9,0.031,15.92,11.24,0.293,0.04,21.7,71.1,0.039,18.75,13.77
"2023-10-06 13:00:00",242,"Site 1",39.10236,-96.60097,335,0.233,0.028,15.9,60.6,0.024,14.32,8.71,0.257,0.034,18.8,65.8,0.031,15.99,11.1,0.292,0.04,21.7,71.1,0.039,18.65,13.8
"2023-10-06 14:00:00",243,"Site 1",39.10236,-96.60097,335,0.235,0.028,17.33,63.2,0.025,14.39,9.01,0.257,0.034,18.8,65.8,0.031,16.03,11.03,0.293,0.04,21.57,70.83,0.038,18.73,13.64
"2023-10-06 15:00:00",244,"Site 1",39.10236,-96.60097,335,0.236,0.028,18.57,65.43,0.026,14.53,9.21,0.257,0.034,18.73,65.67,0.031,16.03,11.03,0.293,0.04,21.5,70.7,0.038,18.72,13.64
"2023-10-06 16:00:00",245,"Site 1",39.10236,-96.60097,335,0.236,0.028,19.23,66.67,0.026,14.5,9.35,0.256,0.034,18.8,65.8,0.031,15.95,11.17,0.293,0.04,21.3,70.3,0.038,18.72,13.64
"2023-10-06 17:00:00",246,"Site 1",39.10236,-96.60097,335,0.236,0.028,19.1,66.43,0.026,14.5,9.2,0.256,0.034,18.9,66.1,0.031,15.92,11.24,0.293,0.04,21.3,70.3,0.038,18.72,13.64
"2023-10-06 18:00:00",247,"Site 1",39.10236,-96.60097,335,0.233,0.028,18.47,65.23,0.025,14.3,9.09,0.255,0.034,19.03,66.3,0.031,15.88,11.31,0.293,0.04,21.3,70.3,0.038,18.72,13.64
"2023-10-06 19:00:00",248,"Site 1",39.10236,-96.60097,335,0.231,0.028,17.53,63.5,0.025,14.18,8.9,0.254,0.035,19.1,66.4,0.032,15.81,11.45,0.293,0.04,21.23,70.2,0.038,18.75,13.56
"2023-10-06 20:00:00",249,"Site 1",39.10236,-96.60097,335,0.23,0.028,16.6,61.9,0.024,14.12,8.69,0.255,0.035,19.1,66.4,0.032,15.85,11.38,0.293,0.04,21.1,70,0.038,18.75,13.56
"2023-10-06 21:00:00",250,"Site 1",39.10236,-96.60097,335,0.23,0.027,15.77,60.4,0.024,14.06,8.48,0.255,0.034,19.1,66.4,0.031,15.88,11.31,0.294,0.039,21.1,70,0.037,18.82,13.41
"2023-10-06 22:00:00",251,"Site 1",39.10236,-96.60097,335,0.228,0.027,14.93,58.9,0.023,13.95,8.38,0.256,0.034,18.9,66.1,0.031,15.92,11.24,0.294,0.039,21.1,70,0.037,18.82,13.41
"2023-10-06 23:00:00",252,"Site 1",39.10236,-96.60097,335,0.226,0.027,14.33,57.8,0.023,13.85,8.29,0.256,0.034,18.83,65.9,0.031,15.95,11.17,0.294,0.039,21.1,70,0.037,18.82,13.41
"2023-10-07 00:00:00",253,"Site 1",39.10236,-96.60097,335,0.227,0.027,13.8,56.8,0.023,13.87,8.15,0.257,0.034,18.67,65.53,0.031,16.02,11.03,0.294,0.04,21.1,70,0.037,18.82,13.41
"2023-10-07 01:00:00",254,"Site 1",39.10236,-96.60097,335,0.226,0.027,13.27,55.87,0.022,13.82,8.04,0.253,0.034,18.4,65.1,0.031,15.73,11.17,0.294,0.04,21.03,69.87,0.037,18.82,13.41
"2023-10-07 02:00:00",255,"Site 1",39.10236,-96.60097,335,0.225,0.027,12.8,55.03,0.022,13.75,7.971,0.254,0.034,18.13,64.7,0.031,15.76,11.1,0.294,0.04,20.9,69.6,0.037,18.82,13.41
"2023-10-07 03:00:00",256,"Site 1",39.10236,-96.60097,335,0.225,0.027,12.27,54.1,0.022,13.76,7.841,0.255,0.034,17.97,64.37,0.03,15.83,10.96,0.294,0.04,20.9,69.6,0.037,18.81,13.4
"2023-10-07 04:00:00",257,"Site 1",39.10236,-96.60097,335,0.225,0.027,11.87,53.37,0.022,13.69,7.778,0.256,0.033,17.77,63.9,0.03,15.94,10.76,0.294,0.04,20.9,69.6,0.037,18.81,13.4
"2023-10-07 05:00:00",258,"Site 1",39.10236,-96.60097,335,0.224,0.027,11.47,52.67,0.022,13.68,7.697,0.252,0.034,17.5,63.5,0.03,15.63,10.86,0.294,0.04,20.77,69.33,0.037,18.85,13.33
"2023-10-07 06:00:00",259,"Site 1",39.10236,-96.60097,335,0.224,0.026,11.2,52.17,0.021,13.67,7.618,0.252,0.034,17.27,63.1,0.03,15.65,10.79,0.295,0.039,20.7,69.2,0.037,18.92,13.18
"2023-10-07 07:00:00",260,"Site 1",39.10236,-96.60097,335,0.223,0.026,10.83,51.5,0.021,13.6,7.556,0.252,0.033,17,62.6,0.03,15.62,10.65,0.293,0.039,20.57,69,0.037,18.79,13.28
"2023-10-07 08:00:00",261,"Site 1",39.10236,-96.60097,335,0.222,0.026,10.63,51.1,0.021,13.54,7.571,0.252,0.034,16.77,62.2,0.03,15.65,10.58,0.292,0.04,20.5,68.9,0.037,18.65,13.37
"2023-10-07 09:00:00",262,"Site 1",39.10236,-96.60097,335,0.224,0.026,10.7,51.27,0.021,13.66,7.462,0.248,0.034,16.63,61.9,0.03,15.37,10.71,0.29,0.04,20.5,68.9,0.037,18.52,13.47
"2023-10-07 10:00:00",263,"Site 1",39.10236,-96.60097,335,0.222,0.026,11.23,52.2,0.021,13.56,7.654,0.25,0.033,16.37,61.5,0.029,15.48,10.51,0.29,0.04,20.3,68.5,0.037,18.56,13.4
"2023-10-07 11:00:00",264,"Site 1",39.10236,-96.60097,335,0.224,0.026,12.33,54.2,0.022,13.68,7.831,0.25,0.033,16.2,61.1,0.029,15.47,10.51,0.291,0.04,20.23,68.4,0.037,18.63,13.25
"2023-10-07 12:00:00",265,"Site 1",39.10236,-96.60097,335,0.227,0.027,14.23,57.63,0.023,13.88,8.18,0.25,0.033,16.2,61.1,0.029,15.5,10.45,0.291,0.04,20.1,68.2,0.037,18.62,13.24
"2023-10-07 13:00:00",266,"Site 1",39.10236,-96.60097,335,0.228,0.027,16.23,61.2,0.024,13.94,8.6,0.25,0.033,16.2,61.1,0.029,15.47,10.51,0.291,0.04,20.03,68.07,0.037,18.62,13.24
"2023-10-07 14:00:00",267,"Site 1",39.10236,-96.60097,335,0.229,0.027,17.8,64.03,0.025,14.01,8.9,0.25,0.033,16.27,61.3,0.029,15.47,10.51,0.291,0.04,19.9,67.8,0.037,18.62,13.24
"2023-10-07 15:00:00",268,"Site 1",39.10236,-96.60097,335,0.231,0.027,19,66.23,0.025,14.18,8.98,0.251,0.033,16.57,61.8,0.029,15.6,10.53,0.291,0.04,19.77,67.6,0.037,18.61,13.24
"2023-10-07 16:00:00",269,"Site 1",39.10236,-96.60097,335,0.231,0.027,19.63,67.37,0.025,14.12,9.08,0.252,0.034,16.83,62.3,0.03,15.62,10.65,0.293,0.039,19.7,67.5,0.036,18.72,13.02
"2023-10-07 17:00:00",270,"Site 1",39.10236,-96.60097,335,0.23,0.027,19.5,67.13,0.025,14.08,8.96,0.25,0.034,17.17,62.9,0.03,15.51,10.85,0.293,0.039,19.7,67.5,0.036,18.72,13.01
"2023-10-07 18:00:00",271,"Site 1",39.10236,-96.60097,335,0.227,0.027,18.77,65.77,0.025,13.86,8.84,0.253,0.034,17.43,63.4,0.03,15.69,10.81,0.293,0.039,19.7,67.5,0.036,18.72,13.01
"2023-10-07 19:00:00",272,"Site 1",39.10236,-96.60097,335,0.225,0.026,17.67,63.83,0.024,13.74,8.57,0.254,0.033,17.7,63.8,0.03,15.78,10.79,0.293,0.039,19.7,67.5,0.036,18.72,13.01
"2023-10-07 20:00:00",273,"Site 1",39.10236,-96.60097,335,0.225,0.026,16.73,62.1,0.023,13.72,8.32,0.253,0.033,17.9,64.1,0.03,15.74,10.85,0.293,0.039,19.57,67.23,0.036,18.72,13.01
"2023-10-07 21:00:00",274,"Site 1",39.10236,-96.60097,335,0.223,0.026,15.83,60.5,0.023,13.6,8.22,0.253,0.034,17.9,64.1,0.031,15.7,10.92,0.293,0.039,19.63,67.37,0.036,18.72,13.01
"2023-10-07 22:00:00",275,"Site 1",39.10236,-96.60097,335,0.221,0.026,15.17,59.27,0.023,13.5,8.12,0.255,0.033,17.9,64.1,0.03,15.84,10.76,0.293,0.039,19.57,67.23,0.036,18.72,13.01
"2023-10-07 23:00:00",276,"Site 1",39.10236,-96.60097,335,0.222,0.026,14.57,58.27,0.022,13.54,7.937,0.254,0.034,17.7,63.8,0.03,15.77,10.79,0.293,0.039,19.7,67.5,0.036,18.72,13.01
"2023-10-08 00:00:00",277,"Site 1",39.10236,-96.60097,335,0.221,0.026,14.13,57.43,0.022,13.44,7.92,0.253,0.034,17.57,63.6,0.03,15.69,10.81,0.293,0.039,19.7,67.5,0.036,18.72,13.01
"2023-10-08 01:00:00",278,"Site 1",39.10236,-96.60097,335,0.221,0.026,13.77,56.8,0.022,13.44,7.84,0.25,0.034,17.37,63.3,0.03,15.52,10.85,0.293,0.039,19.7,67.5,0.036,18.72,13.01
"2023-10-08 02:00:00",279,"Site 1",39.10236,-96.60097,335,0.22,0.026,13.53,56.37,0.022,13.43,7.76,0.251,0.034,17.23,63,0.03,15.55,10.78,0.293,0.039,19.5,67.1,0.036,18.71,13.01
"2023-10-08 03:00:00",280,"Site 1",39.10236,-96.60097,335,0.218,0.026,13.33,55.97,0.022,13.31,7.793,0.252,0.033,17.07,62.7,0.03,15.63,10.65,0.293,0.039,19.5,67.1,0.036,18.71,13.01
"2023-10-08 04:00:00",281,"Site 1",39.10236,-96.60097,335,0.219,0.026,13.07,55.53,0.021,13.36,7.697,0.252,0.033,16.93,62.5,0.03,15.62,10.65,0.293,0.039,19.5,67.1,0.036,18.71,13.01
"2023-10-08 05:00:00",282,"Site 1",39.10236,-96.60097,335,0.219,0.026,12.87,55.2,0.021,13.32,7.665,0.252,0.034,16.77,62.2,0.03,15.65,10.58,0.292,0.039,19.5,67.1,0.036,18.71,13.01
"2023-10-08 06:00:00",283,"Site 1",39.10236,-96.60097,335,0.218,0.026,12.57,54.57,0.021,13.23,7.651,0.251,0.033,16.7,62,0.029,15.61,10.54,0.292,0.039,19.5,67.1,0.036,18.71,13.01
"2023-10-08 07:00:00",284,"Site 1",39.10236,-96.60097,335,0.219,0.025,12.33,54.17,0.021,13.31,7.509,0.248,0.034,16.57,61.8,0.03,15.37,10.71,0.292,0.039,19.43,67,0.036,18.71,13.01
"2023-10-08 08:00:00",285,"Site 1",39.10236,-96.60097,335,0.218,0.025,12.1,53.9,0.021,13.25,7.525,0.25,0.033,16.37,61.5,0.029,15.48,10.51,0.291,0.039,19.3,66.8,0.036,18.58,13.11
"2023-10-08 09:00:00",286,"Site 1",39.10236,-96.60097,335,0.219,0.025,12.23,54.03,0.021,13.34,7.462,0.25,0.033,16.27,61.3,0.029,15.47,10.51,0.291,0.039,19.3,66.8,0.036,18.62,13.03
"2023-10-08 10:00:00",287,"Site 1",39.10236,-96.60097,335,0.218,0.026,12.7,54.83,0.021,13.29,7.56,0.251,0.033,16.2,61.1,0.029,15.54,10.38,0.29,0.04,19.3,66.8,0.036,18.49,13.13
"2023-10-08 11:00:00",288,"Site 1",39.10236,-96.60097,335,0.218,0.026,13.77,56.73,0.022,13.26,7.816,0.251,0.033,16.07,60.9,0.029,15.54,10.38,0.294,0.039,19.23,66.67,0.036,18.8,12.79
"2023-10-08 12:00:00",289,"Site 1",39.10236,-96.60097,335,0.22,0.026,15.7,60.23,0.023,13.42,8.19,0.251,0.033,16,60.8,0.029,15.57,10.32,0.289,0.04,19.1,66.4,0.036,18.43,13.08
"2023-10-08 13:00:00",290,"Site 1",39.10236,-96.60097,335,0.224,0.026,17.9,64.13,0.024,13.65,8.56,0.25,0.033,16.13,61,0.029,15.5,10.45,0.289,0.04,19.1,66.4,0.036,18.43,13.08
"2023-10-08 14:00:00",291,"Site 1",39.10236,-96.60097,335,0.225,0.026,19.9,67.83,0.025,13.77,8.83,0.252,0.033,16.27,61.3,0.029,15.59,10.43,0.289,0.04,18.97,66.2,0.036,18.42,13.08
"2023-10-08 15:00:00",292,"Site 1",39.10236,-96.60097,335,0.226,0.026,21.3,70.33,0.025,13.82,9.04,0.253,0.033,16.67,62,0.029,15.69,10.51,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-08 16:00:00",293,"Site 1",39.10236,-96.60097,335,0.226,0.026,21.97,71.63,0.025,13.84,9.07,0.251,0.033,17.07,62.7,0.03,15.59,10.71,0.288,0.04,18.9,66.1,0.036,18.35,13.11
"2023-10-08 17:00:00",294,"Site 1",39.10236,-96.60097,335,0.224,0.026,22.03,71.77,0.025,13.68,9.07,0.253,0.034,17.5,63.5,0.03,15.69,10.81,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-08 18:00:00",295,"Site 1",39.10236,-96.60097,335,0.223,0.026,21.43,70.6,0.025,13.6,8.83,0.253,0.034,17.87,64.13,0.031,15.7,10.92,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-08 19:00:00",296,"Site 1",39.10236,-96.60097,335,0.221,0.026,20.43,68.77,0.024,13.45,8.61,0.252,0.034,18.2,64.8,0.031,15.64,11.06,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-08 20:00:00",297,"Site 1",39.10236,-96.60097,335,0.219,0.025,19.37,66.9,0.023,13.34,8.42,0.257,0.034,18.4,65.1,0.03,16,10.89,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-08 21:00:00",298,"Site 1",39.10236,-96.60097,335,0.218,0.025,18.47,65.23,0.023,13.26,8.27,0.255,0.034,18.53,65.3,0.031,15.82,11.04,0.291,0.04,18.97,66.2,0.036,18.55,12.98
"2023-10-08 22:00:00",299,"Site 1",39.10236,-96.60097,335,0.216,0.025,17.7,63.8,0.023,13.15,8.17,0.257,0.033,18.6,65.4,0.03,16.01,10.92,0.292,0.039,19.1,66.4,0.036,18.67,12.88
"2023-10-08 23:00:00",300,"Site 1",39.10236,-96.60097,335,0.216,0.025,17,62.6,0.022,13.14,8.01,0.253,0.034,18.4,65.1,0.031,15.7,11.13,0.294,0.039,19.1,66.4,0.036,18.8,12.79
"2023-10-09 00:00:00",301,"Site 1",39.10236,-96.60097,335,0.215,0.025,16.5,61.7,0.022,13.07,7.942,0.253,0.034,18.4,65.1,0.031,15.7,11.13,0.292,0.039,19.1,66.4,0.036,18.7,13
"2023-10-09 01:00:00",302,"Site 1",39.10236,-96.60097,335,0.215,0.025,15.83,60.5,0.022,13.03,7.83,0.254,0.034,18.2,64.8,0.03,15.81,10.93,0.292,0.039,19.3,66.8,0.036,18.7,13
"2023-10-09 02:00:00",303,"Site 1",39.10236,-96.60097,335,0.215,0.025,15.37,59.63,0.021,13.05,7.702,0.253,0.034,18.07,64.6,0.031,15.74,10.96,0.292,0.039,19.3,66.8,0.036,18.7,13.01
"2023-10-09 03:00:00",304,"Site 1",39.10236,-96.60097,335,0.212,0.025,14.87,58.8,0.021,12.89,7.702,0.255,0.033,17.93,64.23,0.03,15.85,10.76,0.292,0.039,19.3,66.8,0.036,18.7,13.01
"2023-10-09 04:00:00",305,"Site 1",39.10236,-96.60097,335,0.213,0.025,14.43,58,0.021,12.91,7.576,0.252,0.033,17.83,64,0.03,15.66,10.88,0.292,0.039,19.3,66.8,0.036,18.7,13.01
"2023-10-09 05:00:00",306,"Site 1",39.10236,-96.60097,335,0.212,0.025,13.97,57.17,0.021,12.85,7.513,0.25,0.034,17.63,63.7,0.03,15.53,10.85,0.292,0.039,19.3,66.8,0.036,18.7,13.01
"2023-10-09 06:00:00",307,"Site 1",39.10236,-96.60097,335,0.212,0.024,13.53,56.37,0.02,12.87,7.39,0.25,0.034,17.37,63.3,0.03,15.52,10.85,0.292,0.039,19.3,66.8,0.036,18.7,13.01
"2023-10-09 07:00:00",308,"Site 1",39.10236,-96.60097,335,0.211,0.025,13.27,55.87,0.02,12.78,7.374,0.252,0.033,17.23,63,0.03,15.63,10.65,0.292,0.039,19.3,66.8,0.036,18.7,13.01
"2023-10-09 08:00:00",309,"Site 1",39.10236,-96.60097,335,0.212,0.024,12.87,55.2,0.02,12.86,7.235,0.252,0.033,17.07,62.7,0.03,15.62,10.65,0.292,0.039,19.17,66.53,0.036,18.7,13
"2023-10-09 09:00:00",310,"Site 1",39.10236,-96.60097,335,0.212,0.024,12.87,55.2,0.02,12.86,7.235,0.251,0.033,16.8,62.3,0.029,15.61,10.54,0.293,0.039,19.1,66.4,0.036,18.73,12.93
"2023-10-09 10:00:00",311,"Site 1",39.10236,-96.60097,335,0.21,0.025,13.27,55.9,0.021,12.75,7.421,0.248,0.034,16.7,62,0.03,15.37,10.71,0.292,0.039,19.1,66.4,0.036,18.68,12.88
"2023-10-09 11:00:00",312,"Site 1",39.10236,-96.60097,335,0.212,0.025,14.2,57.6,0.021,12.89,7.546,0.25,0.033,16.5,61.7,0.029,15.48,10.52,0.292,0.039,19.1,66.4,0.036,18.68,12.88
"2023-10-09 12:00:00",313,"Site 1",39.10236,-96.60097,335,0.215,0.025,16.07,60.9,0.022,13.1,7.817,0.25,0.033,16.5,61.7,0.029,15.48,10.51,0.291,0.04,18.97,66.2,0.036,18.55,12.98
"2023-10-09 13:00:00",314,"Site 1",39.10236,-96.60097,335,0.216,0.025,18.17,64.7,0.023,13.17,8.26,0.25,0.033,16.5,61.7,0.029,15.48,10.51,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-09 14:00:00",315,"Site 1",39.10236,-96.60097,335,0.22,0.025,19.9,67.83,0.023,13.42,8.43,0.25,0.034,16.7,62,0.03,15.49,10.62,0.291,0.04,18.9,66.1,0.036,18.55,12.98
"2023-10-09 15:00:00",316,"Site 1",39.10236,-96.60097,335,0.218,0.026,21.23,70.2,0.024,13.25,8.74,0.252,0.033,16.93,62.5,0.03,15.62,10.65,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-09 16:00:00",317,"Site 1",39.10236,-96.60097,335,0.218,0.025,21.7,71.1,0.024,13.29,8.7,0.251,0.034,17.33,63.2,0.03,15.56,10.78,0.288,0.04,18.83,65.9,0.036,18.35,13.11
"2023-10-09 17:00:00",318,"Site 1",39.10236,-96.60097,335,0.219,0.025,21.5,70.7,0.024,13.33,8.5,0.253,0.034,17.63,63.7,0.03,15.69,10.81,0.289,0.04,18.8,65.8,0.036,18.42,13.08
"2023-10-09 18:00:00",319,"Site 1",39.10236,-96.60097,335,0.217,0.025,20.77,69.37,0.023,13.22,8.32,0.253,0.034,17.97,64.37,0.031,15.71,10.92,0.288,0.04,18.8,65.8,0.036,18.35,13.11
"2023-10-09 19:00:00",320,"Site 1",39.10236,-96.60097,335,0.214,0.025,19.7,67.5,0.023,12.98,8.17,0.253,0.034,18.2,64.8,0.031,15.68,10.99,0.288,0.04,18.83,65.9,0.036,18.35,13.11
"2023-10-09 20:00:00",321,"Site 1",39.10236,-96.60097,335,0.214,0.024,18.57,65.43,0.022,12.99,7.875,0.253,0.034,18.4,65.1,0.031,15.71,11.03,0.29,0.04,18.9,66.1,0.036,18.54,12.98
"2023-10-09 21:00:00",322,"Site 1",39.10236,-96.60097,335,0.211,0.024,17.53,63.5,0.021,12.8,7.767,0.254,0.034,18.4,65.1,0.031,15.75,10.96,0.289,0.04,18.9,66.1,0.036,18.42,13.08
"2023-10-09 22:00:00",323,"Site 1",39.10236,-96.60097,335,0.211,0.024,16.6,61.9,0.021,12.78,7.604,0.254,0.034,18.33,65,0.031,15.75,10.96,0.291,0.039,18.9,66.1,0.036,18.6,12.92
"2023-10-09 23:00:00",324,"Site 1",39.10236,-96.60097,335,0.209,0.024,15.9,60.6,0.021,12.65,7.555,0.254,0.034,18.2,64.8,0.031,15.74,10.96,0.291,0.04,18.9,66.1,0.036,18.55,12.98
"2023-10-10 00:00:00",325,"Site 1",39.10236,-96.60097,335,0.209,0.024,15.23,59.47,0.021,12.64,7.4,0.255,0.033,18,64.5,0.03,15.85,10.76,0.292,0.039,18.9,66.1,0.036,18.67,12.88
"2023-10-10 01:00:00",326,"Site 1",39.10236,-96.60097,335,0.208,0.024,14.63,58.37,0.02,12.61,7.293,0.249,0.034,17.9,64.1,0.031,15.42,11.06,0.294,0.039,18.9,66.1,0.036,18.8,12.78
