"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-01-16 08:00:00",2447,"Site 1",39.10236,-96.60097,335,0.314,0.042,5.133,41.27,0.031,20.46,10.92,0.382,0.062,4.6,40.3,0.044,26.45,15.78,0.365,0.06,4.133,39.53,0.042,24.87,15.13
"2023-01-16 09:00:00",2448,"Site 1",39.10236,-96.60097,335,0.314,0.042,4.8,40.67,0.03,20.5,10.79,0.382,0.062,4.6,40.3,0.044,26.45,15.78,0.367,0.06,4.2,39.6,0.042,25.06,15.15
"2023-01-16 10:00:00",2449,"Site 1",39.10236,-96.60097,335,0.314,0.042,4.667,40.43,0.03,20.49,10.79,0.382,0.062,4.6,40.3,0.044,26.45,15.78,0.368,0.059,4.233,39.67,0.042,25.19,15.03
"2023-01-16 11:00:00",2450,"Site 1",39.10236,-96.60097,335,0.314,0.042,4.633,40.37,0.03,20.51,10.72,0.382,0.062,4.533,40.17,0.044,26.45,15.77,0.367,0.06,4.3,39.8,0.042,25.06,15.15
"2023-01-16 12:00:00",2451,"Site 1",39.10236,-96.60097,335,0.315,0.042,4.9,40.83,0.03,20.5,10.79,0.382,0.062,4.5,40.1,0.044,26.44,15.77,0.368,0.059,4.3,39.8,0.042,25.19,15.03
"2023-01-16 13:00:00",2452,"Site 1",39.10236,-96.60097,335,0.314,0.042,5.4,41.73,0.031,20.43,11.06,0.381,0.062,4.5,40.1,0.044,26.44,15.77,0.364,0.06,4.367,39.93,0.043,24.81,15.41
"2023-01-16 14:00:00",2453,"Site 1",39.10236,-96.60097,335,0.316,0.042,6.067,42.97,0.031,20.67,11.05,0.382,0.062,4.5,40.1,0.044,26.44,15.77,0.367,0.059,4.4,40,0.042,25.07,15.16
"2023-01-16 15:00:00",2454,"Site 1",39.10236,-96.60097,335,0.317,0.042,6.733,44.13,0.031,20.66,11.29,0.382,0.062,4.6,40.3,0.044,26.45,15.78,0.367,0.059,4.4,40,0.042,25.07,15.16
"2023-01-16 16:00:00",2455,"Site 1",39.10236,-96.60097,335,0.317,0.042,7.333,45.17,0.032,20.73,11.43,0.382,0.062,4.733,40.57,0.044,26.46,15.78,0.367,0.059,4.433,40.03,0.042,25.07,15.16
"2023-01-16 17:00:00",2456,"Site 1",39.10236,-96.60097,335,0.317,0.042,7.567,45.63,0.032,20.74,11.43,0.382,0.061,4.867,40.77,0.044,26.44,15.89,0.368,0.059,4.5,40.1,0.042,25.2,15.03
"2023-01-16 18:00:00",2457,"Site 1",39.10236,-96.60097,335,0.314,0.043,7.6,45.7,0.033,20.45,11.65,0.383,0.062,5.033,41.07,0.044,26.57,15.98,0.368,0.059,4.5,40.1,0.042,25.21,15.03
"2023-01-16 19:00:00",2458,"Site 1",39.10236,-96.60097,335,0.315,0.042,7.367,45.23,0.031,20.54,11.38,0.384,0.062,5.167,41.33,0.044,26.64,16.03,0.368,0.059,4.533,40.17,0.042,25.21,15.03
"2023-01-16 20:00:00",2459,"Site 1",39.10236,-96.60097,335,0.316,0.042,6.867,44.33,0.031,20.61,11.11,0.383,0.063,5.333,41.63,0.045,26.59,16.24,0.368,0.059,4.6,40.3,0.042,25.21,15.04
"2023-01-16 21:00:00",2460,"Site 1",39.10236,-96.60097,335,0.313,0.042,6.233,43.27,0.031,20.42,11.05,0.383,0.063,5.4,41.7,0.045,26.6,16.24,0.368,0.059,4.6,40.3,0.042,25.19,15.13
"2023-01-16 22:00:00",2461,"Site 1",39.10236,-96.60097,335,0.312,0.042,5.733,42.33,0.03,20.28,10.95,0.383,0.063,5.4,41.7,0.045,26.6,16.24,0.368,0.059,4.667,40.43,0.042,25.19,15.13
"2023-01-16 23:00:00",2462,"Site 1",39.10236,-96.60097,335,0.313,0.041,5.233,41.43,0.03,20.35,10.68,0.383,0.063,5.4,41.7,0.045,26.59,16.24,0.368,0.06,4.7,40.5,0.043,25.14,15.31
"2023-01-17 00:00:00",2463,"Site 1",39.10236,-96.60097,335,0.311,0.042,4.767,40.6,0.03,20.21,10.66,0.383,0.062,5.3,41.6,0.045,26.62,16.14,0.368,0.06,4.8,40.7,0.043,25.14,15.31
"2023-01-17 01:00:00",2464,"Site 1",39.10236,-96.60097,335,0.31,0.041,4.367,39.9,0.029,20.16,10.56,0.384,0.062,5.233,41.47,0.044,26.66,15.93,0.368,0.06,4.8,40.7,0.043,25.15,15.31
"2023-01-17 02:00:00",2465,"Site 1",39.10236,-96.60097,335,0.311,0.041,4.033,39.3,0.029,20.21,10.37,0.384,0.062,5.133,41.27,0.044,26.66,15.93,0.368,0.06,4.867,40.77,0.043,25.15,15.31
"2023-01-17 03:00:00",2466,"Site 1",39.10236,-96.60097,335,0.309,0.041,3.8,38.8,0.029,20.08,10.35,0.383,0.062,5.033,41.07,0.044,26.59,15.88,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 04:00:00",2467,"Site 1",39.10236,-96.60097,335,0.308,0.042,3.5,38.27,0.029,20,10.37,0.382,0.061,4.867,40.77,0.044,26.47,15.78,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 05:00:00",2468,"Site 1",39.10236,-96.60097,335,0.309,0.041,3.3,37.97,0.028,20.03,10.25,0.382,0.061,4.767,40.63,0.044,26.46,15.78,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 06:00:00",2469,"Site 1",39.10236,-96.60097,335,0.31,0.041,3.067,37.57,0.028,20.09,10.06,0.382,0.062,4.633,40.37,0.044,26.45,15.78,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 07:00:00",2470,"Site 1",39.10236,-96.60097,335,0.308,0.041,2.9,37.17,0.028,19.96,10.12,0.382,0.062,4.5,40.1,0.044,26.44,15.77,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 08:00:00",2471,"Site 1",39.10236,-96.60097,335,0.308,0.041,2.767,36.93,0.028,19.95,10.05,0.382,0.061,4.367,39.93,0.043,26.51,15.47,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 09:00:00",2472,"Site 1",39.10236,-96.60097,335,0.307,0.041,2.567,36.63,0.028,19.9,10.01,0.382,0.061,4.267,39.73,0.043,26.5,15.47,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 10:00:00",2473,"Site 1",39.10236,-96.60097,335,0.307,0.041,2.433,36.37,0.028,19.91,9.95,0.379,0.062,4.167,39.57,0.044,26.21,15.75,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 11:00:00",2474,"Site 1",39.10236,-96.60097,335,0.307,0.041,2.333,36.23,0.028,19.91,9.95,0.381,0.062,4.067,39.43,0.043,26.35,15.6,0.368,0.059,4.9,40.8,0.043,25.15,15.31
"2023-01-17 12:00:00",2475,"Site 1",39.10236,-96.60097,335,0.308,0.04,2.3,36.2,0.027,19.95,9.82,0.378,0.062,4,39.23,0.043,26.11,15.68,0.368,0.06,4.9,40.8,0.043,25.15,15.31
"2023-01-17 13:00:00",2476,"Site 1",39.10236,-96.60097,335,0.308,0.04,2.233,36.07,0.027,19.95,9.82,0.378,0.062,3.967,39.07,0.043,26.13,15.58,0.368,0.06,4.9,40.8,0.043,25.15,15.31
"2023-01-17 14:00:00",2477,"Site 1",39.10236,-96.60097,335,0.307,0.041,2.433,36.4,0.028,19.9,10.01,0.378,0.062,3.9,39,0.043,26.13,15.58,0.368,0.06,4.8,40.7,0.043,25.15,15.31
"2023-01-17 15:00:00",2478,"Site 1",39.10236,-96.60097,335,0.309,0.041,2.933,37.3,0.028,20,10.15,0.379,0.061,3.8,38.8,0.043,26.26,15.44,0.368,0.06,4.8,40.7,0.043,25.15,15.31
"2023-01-17 16:00:00",2479,"Site 1",39.10236,-96.60097,335,0.308,0.041,3.567,38.37,0.029,20,10.38,0.378,0.062,3.8,38.8,0.043,26.12,15.58,0.368,0.06,4.8,40.7,0.043,25.14,15.31
"2023-01-17 17:00:00",2480,"Site 1",39.10236,-96.60097,335,0.308,0.041,3.967,39.13,0.029,19.97,10.51,0.378,0.062,3.8,38.8,0.043,26.12,15.58,0.368,0.06,4.767,40.63,0.043,25.14,15.31
"2023-01-17 18:00:00",2481,"Site 1",39.10236,-96.60097,335,0.308,0.042,4.1,39.5,0.03,19.93,10.63,0.378,0.062,3.867,38.93,0.043,26.13,15.58,0.368,0.06,4.7,40.5,0.043,25.14,15.31
"2023-01-17 19:00:00",2482,"Site 1",39.10236,-96.60097,335,0.308,0.041,4.033,39.37,0.029,20,10.45,0.381,0.061,3.9,39,0.042,26.41,15.3,0.368,0.06,4.7,40.5,0.043,25.14,15.31
"2023-01-17 20:00:00",2483,"Site 1",39.10236,-96.60097,335,0.308,0.041,3.933,39.03,0.029,19.99,10.44,0.379,0.062,4,39.1,0.043,26.25,15.54,0.368,0.06,4.7,40.5,0.043,25.14,15.31
"2023-01-17 21:00:00",2484,"Site 1",39.10236,-96.60097,335,0.309,0.041,3.7,38.6,0.029,20.05,10.25,0.379,0.062,4,39.17,0.043,26.22,15.64,0.367,0.06,4.7,40.5,0.043,25.14,15.31
"2023-01-17 22:00:00",2485,"Site 1",39.10236,-96.60097,335,0.309,0.041,3.5,38.27,0.028,20.04,10.25,0.379,0.062,4,39.3,0.044,26.2,15.74,0.367,0.061,4.7,40.5,0.043,25.06,15.58
"2023-01-17 23:00:00",2486,"Site 1",39.10236,-96.60097,335,0.309,0.041,3.333,38.03,0.028,20.06,10.19,0.378,0.062,4,39.17,0.043,26.11,15.68,0.367,0.061,4.7,40.5,0.043,25.06,15.58
"2023-01-18 00:00:00",2487,"Site 1",39.10236,-96.60097,335,0.31,0.04,3.2,37.8,0.028,20.09,10.06,0.381,0.061,4,39.1,0.043,26.39,15.4,0.367,0.061,4.7,40.5,0.043,25.06,15.58
"2023-01-18 01:00:00",2488,"Site 1",39.10236,-96.60097,335,0.31,0.04,3.1,37.6,0.028,20.09,10.06,0.379,0.062,4,39.1,0.043,26.25,15.54,0.367,0.061,4.7,40.5,0.043,25.08,15.49
"2023-01-18 02:00:00",2489,"Site 1",39.10236,-96.60097,335,0.31,0.041,3,37.5,0.028,20.09,10.06,0.378,0.062,4,39.1,0.043,26.13,15.58,0.367,0.061,4.7,40.5,0.043,25.08,15.49
"2023-01-18 03:00:00",2490,"Site 1",39.10236,-96.60097,335,0.31,0.041,2.933,37.37,0.028,20.09,10.06,0.378,0.062,3.9,39,0.043,26.13,15.58,0.367,0.061,4.7,40.5,0.043,25.06,15.58
"2023-01-18 04:00:00",2491,"Site 1",39.10236,-96.60097,335,0.307,0.042,2.9,37.3,0.029,19.9,10.23,0.378,0.062,3.9,39,0.043,26.13,15.58,0.367,0.061,4.7,40.5,0.043,25.06,15.58
"2023-01-18 05:00:00",2492,"Site 1",39.10236,-96.60097,335,0.308,0.041,2.9,37.3,0.028,19.94,10.18,0.378,0.062,3.9,39,0.043,26.13,15.58,0.367,0.061,4.7,40.5,0.043,25.06,15.58
"2023-01-18 06:00:00",2493,"Site 1",39.10236,-96.60097,335,0.309,0.041,2.9,37.17,0.028,20.03,10.02,0.378,0.062,3.8,38.8,0.043,26.13,15.58,0.37,0.06,4.633,40.37,0.042,25.32,15.32
"2023-01-18 07:00:00",2494,"Site 1",39.10236,-96.60097,335,0.308,0.041,2.9,37.1,0.028,19.94,10.11,0.378,0.062,3.8,38.8,0.043,26.12,15.58,0.367,0.061,4.6,40.3,0.043,25.06,15.58
"2023-01-18 08:00:00",2495,"Site 1",39.10236,-96.60097,335,0.307,0.042,2.9,37.1,0.029,19.89,10.23,0.378,0.062,3.8,38.8,0.043,26.12,15.58,0.367,0.061,4.6,40.3,0.043,25.06,15.58
"2023-01-18 09:00:00",2496,"Site 1",39.10236,-96.60097,335,0.32,0.042,2.9,37.1,0.029,20.93,10.45,0.378,0.062,3.7,38.6,0.043,26.12,15.57,0.367,0.061,4.6,40.3,0.043,25.06,15.58
"2023-01-18 10:00:00",2497,"Site 1",39.10236,-96.60097,335,0.366,0.048,2.867,37.07,0.033,24.97,11.86,0.378,0.062,3.7,38.6,0.043,26.12,15.57,0.367,0.061,4.6,40.3,0.043,25.06,15.58
"2023-01-18 11:00:00",2498,"Site 1",39.10236,-96.60097,335,0.374,0.048,2.8,37,0.033,25.71,11.95,0.397,0.064,3.7,38.6,0.045,27.96,16.03,0.382,0.065,4.6,40.3,0.046,26.53,16.7
"2023-01-18 12:00:00",2499,"Site 1",39.10236,-96.60097,335,0.378,0.049,2.7,36.8,0.034,26.13,12.16,0.46,0.075,3.567,38.37,0.052,34.48,18.79,0.465,0.085,4.5,40.13,0.06,34.92,21.65
"2023-01-18 13:00:00",2500,"Site 1",39.10236,-96.60097,335,0.37,0.048,2.667,36.77,0.033,25.35,11.84,0.493,0.082,3.433,38.17,0.056,38.06,20.34,0.472,0.086,4.2,39.6,0.061,35.69,21.94
"2023-01-18 14:00:00",2501,"Site 1",39.10236,-96.60097,335,0.365,0.047,2.767,36.93,0.033,24.91,11.7,0.43,0.073,3.333,38.03,0.05,31.27,18.09,0.472,0.085,4.2,39.6,0.06,35.72,21.66
"2023-01-18 15:00:00",2502,"Site 1",39.10236,-96.60097,335,0.358,0.048,2.9,37.23,0.033,24.31,11.92,0.42,0.07,3.3,38,0.049,30.19,17.46,0.469,0.087,4.2,39.6,0.061,35.37,22.06
"2023-01-18 16:00:00",2503,"Site 1",39.10236,-96.60097,335,0.356,0.047,3.067,37.57,0.033,24.09,11.79,0.419,0.069,3.3,38,0.048,30.1,17.19,0.466,0.087,4.2,39.6,0.062,35,22.15
"2023-01-18 17:00:00",2504,"Site 1",39.10236,-96.60097,335,0.355,0.047,3.2,37.8,0.033,23.98,11.74,0.415,0.069,3.3,38,0.048,29.74,17.22,0.45,0.085,4.2,39.6,0.06,33.29,21.59
"2023-01-18 18:00:00",2505,"Site 1",39.10236,-96.60097,335,0.354,0.047,3.3,38,0.032,23.91,11.62,0.415,0.068,3.3,38,0.047,29.65,17.04,0.438,0.081,4.167,39.57,0.057,32.01,20.69
"2023-01-18 19:00:00",2506,"Site 1",39.10236,-96.60097,335,0.352,0.047,3.3,38,0.032,23.75,11.68,0.415,0.068,3.3,38,0.047,29.66,17.04,0.432,0.08,4.2,39.6,0.056,31.48,20.23
"2023-01-18 20:00:00",2507,"Site 1",39.10236,-96.60097,335,0.35,0.047,3.3,38,0.033,23.58,11.75,0.415,0.068,3.4,38.1,0.047,29.66,17.04,0.425,0.078,4.167,39.57,0.055,30.73,19.9
"2023-01-18 21:00:00",2508,"Site 1",39.10236,-96.60097,335,0.351,0.046,3.367,38.07,0.032,23.64,11.53,0.415,0.068,3.4,38.1,0.047,29.66,17.05,0.424,0.077,4.2,39.6,0.054,30.54,19.65
"2023-01-18 22:00:00",2509,"Site 1",39.10236,-96.60097,335,0.348,0.047,3.4,38.1,0.033,23.36,11.77,0.415,0.068,3.4,38.1,0.047,29.68,16.94,0.42,0.077,4.2,39.6,0.055,30.19,19.55
"2023-01-18 23:00:00",2510,"Site 1",39.10236,-96.60097,335,0.349,0.046,3.4,38.1,0.032,23.45,11.59,0.415,0.067,3.5,38.3,0.046,29.71,16.83,0.418,0.076,4.2,39.6,0.054,30.06,19.35
"2023-01-19 00:00:00",2511,"Site 1",39.10236,-96.60097,335,0.35,0.045,3.367,38.07,0.031,23.52,11.4,0.415,0.067,3.5,38.3,0.046,29.73,16.72,0.417,0.076,4.2,39.6,0.054,29.92,19.26
"2023-01-19 01:00:00",2512,"Site 1",39.10236,-96.60097,335,0.347,0.046,3.267,37.93,0.032,23.33,11.53,0.414,0.068,3.5,38.3,0.047,29.58,16.88,0.417,0.074,4.2,39.6,0.052,29.85,18.84
"2023-01-19 02:00:00",2513,"Site 1",39.10236,-96.60097,335,0.349,0.046,3.067,37.57,0.032,23.45,11.51,0.414,0.068,3.5,38.3,0.047,29.58,16.88,0.412,0.075,4.2,39.6,0.053,29.37,19.04
"2023-01-19 03:00:00",2514,"Site 1",39.10236,-96.60097,335,0.348,0.047,2.933,37.37,0.032,23.37,11.62,0.412,0.068,3.5,38.3,0.047,29.44,17.03,0.413,0.074,4.2,39.6,0.052,29.52,18.75
"2023-01-19 04:00:00",2515,"Site 1",39.10236,-96.60097,335,0.348,0.046,2.833,37.03,0.032,23.4,11.48,0.412,0.068,3.5,38.3,0.047,29.44,17.03,0.409,0.075,4.2,39.6,0.053,29.11,19
"2023-01-19 05:00:00",2516,"Site 1",39.10236,-96.60097,335,0.348,0.046,2.667,36.77,0.031,23.36,11.3,0.411,0.069,3.5,38.3,0.048,29.29,17.19,0.41,0.073,4.2,39.6,0.052,29.19,18.67
"2023-01-19 06:00:00",2517,"Site 1",39.10236,-96.60097,335,0.346,0.046,2.533,36.57,0.031,23.21,11.28,0.411,0.068,3.5,38.3,0.048,29.31,17.08,0.41,0.074,4.2,39.6,0.052,29.16,18.78
"2023-01-19 07:00:00",2518,"Site 1",39.10236,-96.60097,335,0.346,0.045,2.367,36.27,0.031,23.22,11.14,0.411,0.068,3.4,38.1,0.048,29.3,17.08,0.41,0.073,4.233,39.67,0.052,29.19,18.67
"2023-01-19 08:00:00",2519,"Site 1",39.10236,-96.60097,335,0.346,0.045,2.233,36.07,0.031,23.2,10.99,0.411,0.068,3.4,38.1,0.047,29.34,16.85,0.41,0.073,4.267,39.73,0.052,29.21,18.56
"2023-01-19 09:00:00",2520,"Site 1",39.10236,-96.60097,335,0.344,0.045,2.2,35.9,0.03,22.98,11.01,0.411,0.068,3.367,38.07,0.047,29.34,16.85,0.406,0.074,4.267,39.73,0.052,28.81,18.8
"2023-01-19 10:00:00",2521,"Site 1",39.10236,-96.60097,335,0.341,0.045,2.1,35.7,0.031,22.74,11.09,0.409,0.069,3.3,38,0.048,29.16,17.12,0.403,0.075,4.3,39.8,0.053,28.51,19
"2023-01-19 11:00:00",2522,"Site 1",39.10236,-96.60097,335,0.342,0.046,2.033,35.63,0.031,22.79,11.13,0.409,0.069,3.233,37.87,0.048,29.16,17.12,0.403,0.073,4.3,39.8,0.052,28.47,18.71
"2023-01-19 12:00:00",2523,"Site 1",39.10236,-96.60097,335,0.343,0.046,2.133,35.8,0.031,22.96,11.07,0.411,0.068,3.2,37.8,0.047,29.33,16.85,0.404,0.072,4.3,39.8,0.051,28.59,18.27
"2023-01-19 13:00:00",2524,"Site 1",39.10236,-96.60097,335,0.343,0.045,2.6,36.67,0.031,22.96,11.15,0.411,0.068,3.2,37.8,0.047,29.33,16.85,0.4,0.072,4.267,39.73,0.051,28.24,18.3
"2023-01-19 14:00:00",2525,"Site 1",39.10236,-96.60097,335,0.345,0.045,3.067,37.57,0.031,23.04,11.12,0.411,0.068,3.167,37.73,0.047,29.33,16.85,0.4,0.07,4.267,39.73,0.05,28.19,17.89
"2023-01-19 15:00:00",2526,"Site 1",39.10236,-96.60097,335,0.342,0.045,3.5,38.27,0.032,22.89,11.35,0.411,0.068,3.2,37.8,0.047,29.33,16.85,0.398,0.07,4.267,39.73,0.05,28.01,17.89
"2023-01-19 16:00:00",2527,"Site 1",39.10236,-96.60097,335,0.343,0.045,3.8,38.8,0.032,22.9,11.35,0.411,0.068,3.267,37.93,0.047,29.33,16.85,0.399,0.07,4.233,39.67,0.05,28.09,17.83
"2023-01-19 17:00:00",2528,"Site 1",39.10236,-96.60097,335,0.341,0.045,4,39.1,0.032,22.73,11.48,0.411,0.068,3.367,38.07,0.047,29.34,16.85,0.399,0.07,4.2,39.6,0.05,28.09,17.83
"2023-01-19 18:00:00",2529,"Site 1",39.10236,-96.60097,335,0.34,0.045,3.9,38.97,0.032,22.68,11.37,0.412,0.067,3.467,38.23,0.047,29.35,16.86,0.399,0.07,4.2,39.6,0.05,28.09,17.83
"2023-01-19 19:00:00",2530,"Site 1",39.10236,-96.60097,335,0.34,0.045,3.633,38.47,0.031,22.7,11.23,0.412,0.067,3.533,38.33,0.047,29.36,16.86,0.399,0.07,4.2,39.6,0.05,28.09,17.83
"2023-01-19 20:00:00",2531,"Site 1",39.10236,-96.60097,335,0.337,0.045,3.4,38.13,0.031,22.44,11.38,0.412,0.067,3.6,38.4,0.047,29.36,16.86,0.399,0.07,4.2,39.6,0.05,28.09,17.83
"2023-01-19 21:00:00",2532,"Site 1",39.10236,-96.60097,335,0.338,0.045,3.1,37.63,0.031,22.5,11.11,0.412,0.067,3.6,38.4,0.047,29.36,16.86,0.399,0.07,4.233,39.67,0.05,28.09,17.83
"2023-01-19 22:00:00",2533,"Site 1",39.10236,-96.60097,335,0.337,0.044,2.867,37.13,0.031,22.39,10.96,0.412,0.067,3.6,38.4,0.047,29.36,16.86,0.399,0.07,4.3,39.8,0.049,28.18,17.77
"2023-01-19 23:00:00",2534,"Site 1",39.10236,-96.60097,335,0.334,0.045,2.6,36.67,0.031,22.14,11.04,0.412,0.067,3.6,38.4,0.047,29.36,16.86,0.399,0.07,4.3,39.8,0.05,28.1,17.83
"2023-01-20 00:00:00",2535,"Site 1",39.10236,-96.60097,335,0.333,0.044,2.4,36.33,0.03,22.05,10.83,0.412,0.067,3.567,38.37,0.047,29.36,16.86,0.399,0.07,4.3,39.8,0.05,28.1,17.83
"2023-01-20 01:00:00",2536,"Site 1",39.10236,-96.60097,335,0.331,0.044,2.233,36.03,0.03,21.91,10.82,0.412,0.067,3.5,38.3,0.047,29.35,16.86,0.399,0.07,4.3,39.8,0.05,28.1,17.83
"2023-01-20 02:00:00",2537,"Site 1",39.10236,-96.60097,335,0.33,0.044,2.133,35.77,0.03,21.81,10.68,0.411,0.067,3.4,38.1,0.047,29.35,16.86,0.4,0.07,4.3,39.8,0.049,28.18,17.77
"2023-01-20 03:00:00",2538,"Site 1",39.10236,-96.60097,335,0.329,0.044,1.967,35.53,0.03,21.71,10.63,0.41,0.068,3.333,38.03,0.047,29.19,17.01,0.398,0.07,4.3,39.8,0.05,27.97,17.88
"2023-01-20 04:00:00",2539,"Site 1",39.10236,-96.60097,335,0.328,0.043,1.867,35.37,0.029,21.64,10.52,0.41,0.068,3.267,37.93,0.047,29.19,17.01,0.4,0.069,4.3,39.8,0.049,28.17,17.52
"2023-01-20 05:00:00",2540,"Site 1",39.10236,-96.60097,335,0.326,0.043,1.733,35.17,0.029,21.43,10.53,0.41,0.067,3.2,37.8,0.047,29.23,16.79,0.4,0.069,4.3,39.8,0.049,28.17,17.52
"2023-01-20 06:00:00",2541,"Site 1",39.10236,-96.60097,335,0.325,0.043,1.633,35.03,0.029,21.36,10.33,0.409,0.068,3.133,37.67,0.047,29.07,16.94,0.398,0.069,4.3,39.8,0.049,28.03,17.66
"2023-01-20 07:00:00",2542,"Site 1",39.10236,-96.60097,335,0.323,0.042,1.6,34.87,0.028,21.26,10.28,0.407,0.068,3.067,37.57,0.047,28.94,16.98,0.397,0.07,4.3,39.8,0.05,27.88,17.81
"2023-01-20 08:00:00",2543,"Site 1",39.10236,-96.60097,335,0.321,0.043,1.533,34.67,0.029,21.07,10.23,0.407,0.069,3,37.5,0.047,28.94,16.98,0.399,0.069,4.3,39.8,0.049,28.06,17.68
"2023-01-20 09:00:00",2544,"Site 1",39.10236,-96.60097,335,0.32,0.042,1.467,34.57,0.028,20.92,10.22,0.408,0.068,2.933,37.37,0.046,28.98,16.76,0.399,0.069,4.233,39.67,0.049,28.06,17.68
"2023-01-20 10:00:00",2545,"Site 1",39.10236,-96.60097,335,0.319,0.042,1.4,34.47,0.028,20.87,9.96,0.411,0.066,2.9,37.17,0.045,29.3,16.24,0.398,0.069,4.267,39.73,0.049,28.02,17.67
"2023-01-20 11:00:00",2546,"Site 1",39.10236,-96.60097,335,0.318,0.042,1.333,34.37,0.028,20.78,10.05,0.408,0.067,2.9,37.1,0.046,28.99,16.65,0.399,0.069,4.2,39.6,0.049,28.09,17.58
"2023-01-20 12:00:00",2547,"Site 1",39.10236,-96.60097,335,0.317,0.042,1.3,34.3,0.028,20.68,10.13,0.408,0.067,2.867,37.07,0.046,28.99,16.65,0.398,0.069,4.2,39.6,0.049,28.02,17.66
"2023-01-20 13:00:00",2548,"Site 1",39.10236,-96.60097,335,0.318,0.042,1.233,34.23,0.028,20.76,10.11,0.408,0.068,2.8,37,0.046,28.98,16.65,0.396,0.07,4.2,39.6,0.05,27.79,17.87
"2023-01-20 14:00:00",2549,"Site 1",39.10236,-96.60097,335,0.321,0.043,1.233,34.23,0.028,21.06,10.23,0.408,0.068,2.8,37,0.046,28.98,16.65,0.394,0.071,4.2,39.6,0.05,27.64,18.01
"2023-01-20 15:00:00",2550,"Site 1",39.10236,-96.60097,335,0.33,0.044,1.567,34.8,0.029,21.83,10.54,0.408,0.068,2.7,36.8,0.046,28.98,16.64,0.394,0.071,4.133,39.53,0.05,27.66,17.91
"2023-01-20 16:00:00",2551,"Site 1",39.10236,-96.60097,335,0.334,0.044,2.4,36.27,0.03,22.15,10.74,0.408,0.068,2.7,36.8,0.046,28.98,16.64,0.395,0.07,4.1,39.5,0.049,27.69,17.8
"2023-01-20 17:00:00",2552,"Site 1",39.10236,-96.60097,335,0.335,0.044,3.167,37.73,0.031,22.23,10.95,0.408,0.068,2.733,36.87,0.046,28.98,16.65,0.395,0.07,4.1,39.5,0.049,27.72,17.7
"2023-01-20 18:00:00",2553,"Site 1",39.10236,-96.60097,335,0.336,0.044,3.6,38.4,0.031,22.28,10.98,0.408,0.067,2.833,37.03,0.046,28.99,16.65,0.395,0.07,4.1,39.5,0.049,27.71,17.7
"2023-01-20 19:00:00",2554,"Site 1",39.10236,-96.60097,335,0.334,0.044,3.333,38.03,0.031,22.11,11.03,0.408,0.067,2.9,37.23,0.046,29,16.65,0.395,0.07,4.1,39.5,0.049,27.71,17.7
"2023-01-20 20:00:00",2555,"Site 1",39.10236,-96.60097,335,0.332,0.044,2.9,37.27,0.03,22.01,10.82,0.408,0.067,3,37.5,0.046,29,16.66,0.395,0.07,4.1,39.5,0.049,27.71,17.7
"2023-01-20 21:00:00",2556,"Site 1",39.10236,-96.60097,335,0.331,0.044,2.6,36.67,0.03,21.9,10.67,0.408,0.067,3,37.5,0.046,29.01,16.66,0.396,0.07,4.033,39.37,0.049,27.8,17.64
"2023-01-20 22:00:00",2557,"Site 1",39.10236,-96.60097,335,0.329,0.044,2.3,36.17,0.03,21.68,10.69,0.408,0.067,3.1,37.6,0.046,29.01,16.66,0.395,0.07,4,39.3,0.049,27.71,17.7
"2023-01-20 23:00:00",2558,"Site 1",39.10236,-96.60097,335,0.328,0.043,2.167,35.83,0.029,21.65,10.52,0.408,0.067,3.033,37.53,0.046,29.01,16.66,0.395,0.07,4.033,39.37,0.049,27.71,17.7
