"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-01-20 20:00:00",2553,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.222,3.53,22.06,1.788,1.283,0.429,0.282,4.503,28.13,1.908,1.349
"2023-01-20 21:00:00",2554,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.222,3.537,22.06,1.788,1.283,0.429,0.283,4.514,28.13,1.908,1.35
"2023-01-20 22:00:00",2555,"Site 3",39.10367,-96.60065,335,0.379,0.175,1.974,22.95,1.804,1.216,0.369,0.22,3.46,22.01,1.787,1.281,0.429,0.282,4.509,28.13,1.908,1.35
"2023-01-20 23:00:00",2556,"Site 3",39.10367,-96.60065,335,0.378,0.173,1.803,22.84,1.802,1.214,0.369,0.22,3.4,22.01,1.787,1.281,0.429,0.282,4.539,28.13,1.908,1.349
"2023-01-21 00:00:00",2557,"Site 3",39.10367,-96.60065,335,0.377,0.171,1.678,22.74,1.799,1.212,0.369,0.22,3.294,22.01,1.787,1.281,0.429,0.283,4.522,28.13,1.908,1.35
"2023-01-21 01:00:00",2558,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.219,3.226,21.96,1.786,1.28,0.429,0.282,4.529,28.13,1.908,1.349
"2023-01-21 02:00:00",2559,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.219,3.155,21.96,1.786,1.28,0.429,0.282,4.532,28.13,1.908,1.349
"2023-01-21 03:00:00",2560,"Site 3",39.10367,-96.60065,335,0.373,0.167,1.398,22.37,1.792,1.207,0.369,0.218,3.096,21.96,1.786,1.279,0.429,0.282,4.541,28.13,1.908,1.349
"2023-01-21 04:00:00",2561,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.217,3.014,21.97,1.786,1.277,0.429,0.283,4.522,28.13,1.908,1.35
"2023-01-21 05:00:00",2562,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.368,0.217,2.958,21.91,1.785,1.277,0.429,0.282,4.513,28.09,1.907,1.349
"2023-01-21 06:00:00",2563,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.368,0.217,2.921,21.91,1.785,1.277,0.428,0.282,4.483,28.07,1.907,1.349
"2023-01-21 07:00:00",2564,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.368,0.216,2.858,21.91,1.785,1.276,0.428,0.282,4.485,28.07,1.907,1.349
"2023-01-21 08:00:00",2565,"Site 3",39.10367,-96.60065,335,0.369,0.162,1.184,21.96,1.782,1.201,0.368,0.216,2.831,21.92,1.785,1.276,0.428,0.282,4.458,28.07,1.907,1.348
"2023-01-21 09:00:00",2566,"Site 3",39.10367,-96.60065,335,0.368,0.163,1.19,21.9,1.781,1.202,0.368,0.216,2.767,21.92,1.785,1.276,0.428,0.282,4.424,28.07,1.907,1.349
"2023-01-21 10:00:00",2567,"Site 3",39.10367,-96.60065,335,0.368,0.162,1.216,21.92,1.782,1.201,0.368,0.215,2.761,21.88,1.784,1.275,0.428,0.282,4.441,28.07,1.907,1.348
"2023-01-21 11:00:00",2568,"Site 3",39.10367,-96.60065,335,0.369,0.163,1.198,21.97,1.783,1.201,0.367,0.215,2.723,21.86,1.784,1.275,0.428,0.282,4.409,28.07,1.907,1.348
"2023-01-21 12:00:00",2569,"Site 3",39.10367,-96.60065,335,0.37,0.163,1.214,22.06,1.785,1.202,0.367,0.215,2.682,21.86,1.784,1.274,0.428,0.281,4.397,28.07,1.907,1.348
"2023-01-21 13:00:00",2570,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.367,0.215,2.655,21.86,1.784,1.274,0.428,0.281,4.369,28.07,1.907,1.348
"2023-01-21 14:00:00",2571,"Site 3",39.10367,-96.60065,335,0.378,0.168,1.378,22.83,1.801,1.208,0.367,0.215,2.64,21.87,1.784,1.274,0.428,0.281,4.38,28.07,1.907,1.347
"2023-01-21 15:00:00",2572,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.367,0.215,2.628,21.87,1.784,1.274,0.428,0.281,4.342,28.01,1.906,1.347
"2023-01-21 16:00:00",2573,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.367,0.214,2.641,21.87,1.784,1.274,0.428,0.281,4.318,28.01,1.906,1.347
"2023-01-21 17:00:00",2574,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.367,0.215,2.661,21.87,1.784,1.274,0.428,0.281,4.319,28.01,1.906,1.347
"2023-01-21 18:00:00",2575,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.368,0.215,2.679,21.9,1.784,1.274,0.428,0.28,4.303,28.01,1.906,1.347
"2023-01-21 19:00:00",2576,"Site 3",39.10367,-96.60065,335,0.396,0.18,1.6,24.59,1.838,1.222,0.369,0.215,2.682,22.02,1.787,1.274,0.428,0.28,4.291,28.01,1.906,1.347
"2023-01-21 20:00:00",2577,"Site 3",39.10367,-96.60065,335,0.397,0.18,1.469,24.65,1.839,1.222,0.371,0.215,2.696,22.18,1.79,1.275,0.428,0.28,4.277,28.01,1.906,1.346
"2023-01-21 21:00:00",2578,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.373,0.217,2.676,22.39,1.795,1.277,0.428,0.28,4.278,28.01,1.906,1.346
"2023-01-21 22:00:00",2579,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.375,0.218,2.657,22.55,1.798,1.278,0.428,0.279,4.276,28.01,1.906,1.346
"2023-01-21 23:00:00",2580,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.376,0.218,2.654,22.67,1.801,1.279,0.428,0.28,4.255,28.01,1.906,1.346
"2023-01-22 00:00:00",2581,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.219,2.632,22.71,1.802,1.28,0.428,0.28,4.227,28.01,1.906,1.346
"2023-01-22 01:00:00",2582,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.219,2.607,22.76,1.803,1.279,0.428,0.279,4.243,28.01,1.906,1.345
"2023-01-22 02:00:00",2583,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.219,2.61,22.76,1.803,1.28,0.428,0.275,4.205,28,1.905,1.34
"2023-01-22 03:00:00",2584,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.219,2.62,22.76,1.803,1.28,0.427,0.276,4.2,27.95,1.905,1.342
"2023-01-22 04:00:00",2585,"Site 3",39.10367,-96.60065,335,0.397,0.18,1.584,24.63,1.839,1.223,0.378,0.219,2.606,22.8,1.804,1.28,0.427,0.278,4.221,27.95,1.905,1.343
"2023-01-22 05:00:00",2586,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.22,2.597,22.76,1.803,1.281,0.427,0.276,4.177,27.95,1.905,1.342
"2023-01-22 06:00:00",2587,"Site 3",39.10367,-96.60065,335,0.396,0.18,1.632,24.57,1.838,1.223,0.377,0.219,2.603,22.76,1.803,1.28,0.427,0.276,4.181,27.96,1.905,1.341
"2023-01-22 07:00:00",2588,"Site 3",39.10367,-96.60065,335,0.396,0.179,1.644,24.55,1.837,1.222,0.377,0.22,2.62,22.76,1.803,1.28,0.427,0.274,4.152,27.96,1.905,1.339
"2023-01-22 08:00:00",2589,"Site 3",39.10367,-96.60065,335,0.396,0.179,1.675,24.52,1.837,1.222,0.377,0.22,2.61,22.76,1.803,1.28,0.427,0.276,4.131,27.95,1.905,1.341
"2023-01-22 09:00:00",2590,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.22,2.604,22.76,1.803,1.28,0.427,0.277,4.154,27.95,1.905,1.343
"2023-01-22 10:00:00",2591,"Site 3",39.10367,-96.60065,335,0.395,0.18,1.737,24.46,1.836,1.223,0.377,0.219,2.628,22.74,1.802,1.28,0.427,0.274,4.142,27.96,1.905,1.339
"2023-01-22 11:00:00",2592,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.219,2.639,22.71,1.802,1.28,0.427,0.276,4.129,27.96,1.905,1.341
"2023-01-22 12:00:00",2593,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.22,2.659,22.71,1.802,1.28,0.427,0.276,4.123,27.96,1.905,1.341
"2023-01-22 13:00:00",2594,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.22,2.633,22.71,1.802,1.281,0.427,0.275,4.155,27.96,1.905,1.341
"2023-01-22 14:00:00",2595,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.22,2.648,22.76,1.803,1.281,0.427,0.277,4.114,27.95,1.905,1.343
"2023-01-22 15:00:00",2596,"Site 3",39.10367,-96.60065,335,0.401,0.183,2.112,25.01,1.847,1.226,0.378,0.22,2.656,22.83,1.804,1.281,0.427,0.277,4.117,27.95,1.905,1.343
"2023-01-22 16:00:00",2597,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.381,0.221,2.682,23.06,1.809,1.283,0.428,0.276,4.114,28,1.905,1.341
"2023-01-22 17:00:00",2598,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.384,0.222,2.746,23.39,1.816,1.283,0.428,0.277,4.11,28.01,1.906,1.342
"2023-01-22 18:00:00",2599,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.384,0.224,2.82,23.36,1.816,1.286,0.428,0.274,4.096,28.02,1.906,1.339
"2023-01-22 19:00:00",2600,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.383,0.224,2.87,23.29,1.814,1.286,0.428,0.276,4.091,28.07,1.907,1.341
"2023-01-22 20:00:00",2601,"Site 3",39.10367,-96.60065,335,0.401,0.184,1.754,25.07,1.848,1.227,0.382,0.223,2.88,23.18,1.812,1.285,0.429,0.279,4.095,28.13,1.908,1.345
"2023-01-22 21:00:00",2602,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.381,0.223,2.855,23.1,1.81,1.285,0.429,0.277,4.111,28.19,1.909,1.343
"2023-01-22 22:00:00",2603,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.38,0.222,2.801,22.99,1.808,1.284,0.429,0.275,4.076,28.2,1.909,1.34
"2023-01-22 23:00:00",2604,"Site 3",39.10367,-96.60065,335,0.394,0.177,1.223,24.34,1.833,1.22,0.379,0.222,2.757,22.9,1.806,1.283,0.43,0.276,4.141,28.23,1.91,1.342
"2023-01-23 00:00:00",2605,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.378,0.221,2.692,22.81,1.804,1.282,0.43,0.276,4.132,28.25,1.91,1.342
"2023-01-23 01:00:00",2606,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.22,2.644,22.72,1.802,1.281,0.43,0.278,4.101,28.25,1.91,1.344
"2023-01-23 02:00:00",2607,"Site 3",39.10367,-96.60065,335,0.386,0.171,1.004,23.58,1.817,1.211,0.376,0.22,2.572,22.65,1.801,1.281,0.43,0.279,4.087,28.25,1.91,1.346
"2023-01-23 03:00:00",2608,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.375,0.219,2.553,22.58,1.799,1.279,0.43,0.278,4.086,28.25,1.91,1.344
"2023-01-23 04:00:00",2609,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.375,0.218,2.492,22.53,1.798,1.279,0.43,0.276,4.091,28.25,1.91,1.342
"2023-01-23 05:00:00",2610,"Site 3",39.10367,-96.60065,335,0.381,0.167,0.867,23.06,1.806,1.207,0.375,0.218,2.455,22.5,1.797,1.278,0.43,0.275,4.057,28.26,1.91,1.34
"2023-01-23 06:00:00",2611,"Site 3",39.10367,-96.60065,335,0.379,0.167,0.844,22.87,1.802,1.206,0.374,0.217,2.408,22.46,1.796,1.277,0.43,0.275,4.091,28.26,1.91,1.34
"2023-01-23 07:00:00",2612,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.374,0.217,2.385,22.43,1.796,1.277,0.43,0.276,4.063,28.25,1.91,1.342
"2023-01-23 08:00:00",2613,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.373,0.216,2.351,22.39,1.795,1.276,0.43,0.274,4.02,28.26,1.91,1.339
"2023-01-23 09:00:00",2614,"Site 3",39.10367,-96.60065,335,0.373,0.162,0.738,22.33,1.79,1.201,0.373,0.216,2.312,22.36,1.794,1.276,0.429,0.277,4.027,28.19,1.909,1.343
"2023-01-23 10:00:00",2615,"Site 3",39.10367,-96.60065,335,0.371,0.161,0.703,22.19,1.787,1.199,0.373,0.215,2.283,22.34,1.794,1.275,0.429,0.277,4.022,28.19,1.909,1.343
"2023-01-23 11:00:00",2616,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.215,2.229,22.31,1.793,1.275,0.429,0.277,3.978,28.19,1.909,1.343
"2023-01-23 12:00:00",2617,"Site 3",39.10367,-96.60065,335,0.371,0.16,0.673,22.17,1.787,1.198,0.372,0.214,2.195,22.29,1.793,1.273,0.429,0.278,4.01,28.19,1.909,1.344
"2023-01-23 13:00:00",2618,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.214,2.18,22.27,1.792,1.274,0.43,0.274,4.009,28.2,1.909,1.339
"2023-01-23 14:00:00",2619,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.214,2.143,22.24,1.792,1.273,0.429,0.277,3.961,28.19,1.909,1.342
"2023-01-23 15:00:00",2620,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.214,2.136,22.24,1.792,1.273,0.429,0.276,3.97,28.19,1.909,1.342
"2023-01-23 16:00:00",2621,"Site 3",39.10367,-96.60065,335,0.397,0.176,1.587,24.61,1.839,1.217,0.372,0.213,2.113,22.24,1.792,1.273,0.429,0.276,3.929,28.19,1.909,1.342
"2023-01-23 17:00:00",2622,"Site 3",39.10367,-96.60065,335,0.397,0.179,1.927,24.63,1.839,1.222,0.372,0.214,2.116,22.31,1.793,1.273,0.429,0.276,3.927,28.19,1.909,1.341
"2023-01-23 18:00:00",2623,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.374,0.214,2.147,22.41,1.795,1.274,0.43,0.273,3.913,28.2,1.909,1.338
"2023-01-23 19:00:00",2624,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.374,0.215,2.204,22.48,1.797,1.275,0.429,0.276,3.894,28.19,1.909,1.341
"2023-01-23 20:00:00",2625,"Site 3",39.10367,-96.60065,335,0.395,0.177,1.259,24.41,1.834,1.219,0.375,0.215,2.253,22.52,1.798,1.275,0.429,0.274,3.883,28.2,1.909,1.339
"2023-01-23 21:00:00",2626,"Site 3",39.10367,-96.60065,335,0.394,0.175,1.146,24.3,1.832,1.217,0.375,0.216,2.245,22.55,1.798,1.275,0.429,0.275,3.863,28.14,1.908,1.34
"2023-01-23 22:00:00",2627,"Site 3",39.10367,-96.60065,335,0.392,0.174,1.037,24.1,1.828,1.215,0.375,0.216,2.247,22.52,1.798,1.276,0.429,0.275,3.853,28.14,1.908,1.341
"2023-01-23 23:00:00",2628,"Site 3",39.10367,-96.60065,335,0.389,0.173,1.017,23.89,1.824,1.214,0.375,0.215,2.237,22.5,1.797,1.275,0.429,0.275,3.864,28.14,1.908,1.34
"2023-01-24 00:00:00",2629,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.374,0.215,2.206,22.47,1.796,1.275,0.429,0.272,3.846,28.14,1.908,1.337
"2023-01-24 01:00:00",2630,"Site 3",39.10367,-96.60065,335,0.384,0.169,0.951,23.42,1.814,1.21,0.374,0.215,2.202,22.45,1.796,1.274,0.429,0.272,3.854,28.14,1.908,1.337
"2023-01-24 02:00:00",2631,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.373,0.215,2.197,22.39,1.795,1.275,0.429,0.272,3.8,28.14,1.908,1.337
"2023-01-24 03:00:00",2632,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.373,0.214,2.158,22.4,1.795,1.274,0.429,0.272,3.799,28.14,1.908,1.337
"2023-01-24 04:00:00",2633,"Site 3",39.10367,-96.60065,335,0.378,0.166,0.837,22.85,1.802,1.206,0.373,0.214,2.142,22.34,1.794,1.273,0.429,0.274,3.808,28.14,1.908,1.339
"2023-01-24 05:00:00",2634,"Site 3",39.10367,-96.60065,335,0.377,0.165,0.763,22.69,1.798,1.204,0.373,0.214,2.153,22.33,1.793,1.273,0.429,0.274,3.814,28.14,1.908,1.338
"2023-01-24 06:00:00",2635,"Site 3",39.10367,-96.60065,335,0.375,0.163,0.786,22.54,1.795,1.201,0.372,0.214,2.112,22.29,1.793,1.273,0.429,0.273,3.78,28.14,1.908,1.338
"2023-01-24 07:00:00",2636,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.214,2.1,22.29,1.793,1.273,0.429,0.273,3.793,28.14,1.908,1.338
"2023-01-24 08:00:00",2637,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.214,2.073,22.24,1.792,1.273,0.429,0.273,3.784,28.14,1.908,1.338
"2023-01-24 09:00:00",2638,"Site 3",39.10367,-96.60065,335,0.37,0.16,0.697,22.12,1.786,1.198,0.372,0.213,2.066,22.24,1.792,1.272,0.429,0.275,3.766,28.14,1.908,1.34
"2023-01-24 10:00:00",2639,"Site 3",39.10367,-96.60065,335,0.369,0.16,0.701,22.03,1.784,1.198,0.371,0.213,2.056,22.2,1.791,1.272,0.429,0.272,3.754,28.14,1.908,1.336
"2023-01-24 11:00:00",2640,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.213,2.01,22.19,1.79,1.272,0.429,0.273,3.725,28.14,1.908,1.338
"2023-01-24 12:00:00",2641,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.212,2.023,22.19,1.79,1.271,0.429,0.274,3.741,28.14,1.908,1.339
"2023-01-24 13:00:00",2642,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.213,1.991,22.19,1.79,1.272,0.429,0.273,3.756,28.1,1.907,1.338
"2023-01-24 14:00:00",2643,"Site 3",39.10367,-96.60065,335,0.371,0.16,0.692,22.14,1.786,1.198,0.371,0.212,1.974,22.13,1.789,1.271,0.428,0.275,3.72,28.08,1.907,1.341
"2023-01-24 15:00:00",2644,"Site 3",39.10367,-96.60065,335,0.372,0.16,0.678,22.29,1.79,1.198,0.371,0.212,1.955,22.13,1.789,1.271,0.428,0.275,3.739,28.08,1.907,1.341
"2023-01-24 16:00:00",2645,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.212,1.939,22.14,1.789,1.271,0.428,0.274,3.706,28.08,1.907,1.338
"2023-01-24 17:00:00",2646,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.212,1.913,22.14,1.789,1.27,0.428,0.274,3.699,28.08,1.907,1.339
"2023-01-24 18:00:00",2647,"Site 3",39.10367,-96.60065,335,0.383,0.167,0.669,23.32,1.811,1.207,0.37,0.212,1.928,22.08,1.788,1.27,0.428,0.272,3.679,28.08,1.907,1.337
"2023-01-24 19:00:00",2648,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.212,1.927,22.08,1.788,1.27,0.428,0.273,3.682,28.08,1.907,1.338
"2023-01-24 20:00:00",2649,"Site 3",39.10367,-96.60065,335,0.386,0.168,0.691,23.53,1.816,1.207,0.37,0.211,1.915,22.08,1.788,1.27,0.428,0.272,3.667,28.08,1.907,1.337
"2023-01-24 21:00:00",2650,"Site 3",39.10367,-96.60065,335,0.386,0.167,0.712,23.58,1.817,1.207,0.37,0.212,1.918,22.08,1.788,1.27,0.428,0.272,3.67,28.08,1.907,1.336
"2023-01-24 22:00:00",2651,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.211,1.908,22.08,1.788,1.27,0.428,0.275,3.622,28.08,1.907,1.34
"2023-01-24 23:00:00",2652,"Site 3",39.10367,-96.60065,335,0.386,0.168,0.723,23.6,1.818,1.208,0.37,0.211,1.925,22.08,1.788,1.27,0.428,0.272,3.64,28.08,1.907,1.336
"2023-01-25 00:00:00",2653,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.211,1.919,22.08,1.788,1.27,0.428,0.272,3.621,28.08,1.907,1.336
"2023-01-25 01:00:00",2654,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.211,1.909,22.05,1.787,1.269,0.428,0.275,3.63,28.08,1.907,1.34
"2023-01-25 02:00:00",2655,"Site 3",39.10367,-96.60065,335,0.386,0.169,0.732,23.6,1.818,1.209,0.369,0.21,1.894,22.03,1.787,1.268,0.428,0.271,3.623,28.04,1.906,1.336
"2023-01-25 03:00:00",2656,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.211,1.918,22.03,1.787,1.269,0.428,0.271,3.611,28.02,1.906,1.336
"2023-01-25 04:00:00",2657,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.211,1.915,22.03,1.787,1.269,0.428,0.273,3.602,28.02,1.906,1.337
"2023-01-25 05:00:00",2658,"Site 3",39.10367,-96.60065,335,0.387,0.169,0.809,23.66,1.819,1.209,0.369,0.21,1.894,22.03,1.787,1.269,0.428,0.274,3.594,28.02,1.906,1.339
"2023-01-25 06:00:00",2659,"Site 3",39.10367,-96.60065,335,0.387,0.168,0.79,23.66,1.819,1.208,0.369,0.21,1.895,22.03,1.787,1.268,0.428,0.27,3.597,28.02,1.906,1.334
"2023-01-25 07:00:00",2660,"Site 3",39.10367,-96.60065,335,0.387,0.169,0.784,23.62,1.818,1.209,0.369,0.21,1.925,22.03,1.787,1.269,0.428,0.274,3.586,28.02,1.906,1.339
"2023-01-25 08:00:00",2661,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.21,1.885,22.03,1.787,1.268,0.428,0.272,3.57,28.02,1.906,1.337
"2023-01-25 09:00:00",2662,"Site 3",39.10367,-96.60065,335,0.384,0.167,0.795,23.42,1.814,1.207,0.369,0.211,1.887,22.03,1.787,1.269,0.428,0.271,3.556,28.02,1.906,1.335
"2023-01-25 10:00:00",2663,"Site 3",39.10367,-96.60065,335,0.384,0.168,0.777,23.37,1.813,1.208,0.369,0.21,1.898,22.03,1.787,1.268,0.428,0.271,3.575,28.02,1.906,1.335
"2023-01-25 11:00:00",2664,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.21,1.91,22.03,1.787,1.268,0.428,0.269,3.531,28.02,1.906,1.333
"2023-01-25 12:00:00",2665,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.21,1.906,22.03,1.787,1.269,0.428,0.272,3.547,28.02,1.906,1.337
"2023-01-25 13:00:00",2666,"Site 3",39.10367,-96.60065,335,0.391,0.172,1.101,24.07,1.827,1.213,0.369,0.21,1.924,22.03,1.787,1.269,0.428,0.269,3.541,28.02,1.906,1.333
"2023-01-25 14:00:00",2667,"Site 3",39.10367,-96.60065,335,0.391,0.172,1.08,24.09,1.828,1.213,0.37,0.21,1.91,22.09,1.788,1.269,0.428,0.272,3.531,28.02,1.906,1.337
"2023-01-25 15:00:00",2668,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.21,1.919,22.09,1.788,1.269,0.428,0.272,3.527,28.02,1.906,1.336
"2023-01-25 16:00:00",2669,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.37,0.211,1.957,22.12,1.789,1.269,0.428,0.272,3.535,28.02,1.906,1.337
"2023-01-25 17:00:00",2670,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.211,1.942,22.14,1.789,1.269,0.428,0.27,3.528,28.02,1.906,1.334
"2023-01-25 18:00:00",2671,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.211,1.946,22.14,1.789,1.27,0.427,0.27,3.531,27.96,1.905,1.335
"2023-01-25 19:00:00",2672,"Site 3",39.10367,-96.60065,335,0.389,0.171,0.892,23.81,1.822,1.212,0.371,0.211,1.976,22.14,1.789,1.27,0.428,0.269,3.487,27.96,1.905,1.333
"2023-01-25 20:00:00",2673,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.211,1.957,22.14,1.789,1.269,0.427,0.272,3.509,27.96,1.905,1.336
"2023-01-25 21:00:00",2674,"Site 3",39.10367,-96.60065,335,0.384,0.169,0.807,23.4,1.813,1.209,0.371,0.211,1.952,22.14,1.789,1.27,0.427,0.27,3.51,27.96,1.905,1.334
"2023-01-25 22:00:00",2675,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.211,1.932,22.14,1.789,1.269,0.427,0.272,3.5,27.96,1.905,1.336
"2023-01-25 23:00:00",2676,"Site 3",39.10367,-96.60065,335,0.38,0.166,0.744,22.96,1.804,1.205,0.371,0.211,1.927,22.14,1.789,1.269,0.427,0.272,3.508,27.96,1.905,1.336
"2023-01-26 00:00:00",2677,"Site 3",39.10367,-96.60065,335,0.377,0.164,0.703,22.75,1.799,1.203,0.37,0.211,1.917,22.12,1.789,1.269,0.427,0.271,3.5,27.96,1.905,1.336
