"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2023-01-19 20:00:00",2361,"Site 2",39.10245,-96.59987,335,41.47,41.67,44.52,47.48,47.67,49.9,1296,1535,1686,1352,1576,1967,3.374,4.219,4.03,3.754,4.178,4.452
"2023-01-19 21:00:00",2362,"Site 2",39.10245,-96.59987,335,41.48,41.67,44.5,47.47,47.67,49.9,1291,1536,1687,1348,1576,1970,3.221,4.194,4.056,3.783,4.178,4.452
"2023-01-19 22:00:00",2363,"Site 2",39.10245,-96.59987,335,41.43,41.69,44.5,47.49,47.67,49.9,1293,1531,1684,1352,1575,1964,2.999,4.055,4.098,3.737,4.178,4.452
"2023-01-19 23:00:00",2364,"Site 2",39.10245,-96.59987,335,41.34,41.67,44.5,47.48,47.67,49.89,1288,1538,1688,1348,1577,1972,2.622,4.029,4.072,3.754,4.178,4.452
"2023-01-20 00:00:00",2365,"Site 2",39.10245,-96.59987,335,41.33,41.67,44.5,47.48,47.66,49.9,1286,1523,1681,1346,1572,1961,2.424,3.856,4.022,3.716,4.186,4.452
"2023-01-20 01:00:00",2366,"Site 2",39.10245,-96.59987,335,40.99,41.63,44.5,47.48,47.66,49.9,1288,1523,1680,1350,1573,1962,2.215,3.813,4.022,3.716,4.178,4.452
"2023-01-20 02:00:00",2367,"Site 2",39.10245,-96.59987,335,40.79,41.62,44.49,47.48,47.66,49.89,1290,1523,1679,1352,1573,1961,2.039,3.692,4.029,3.764,4.178,4.452
"2023-01-20 03:00:00",2368,"Site 2",39.10245,-96.59987,335,40.66,41.59,44.48,47.48,47.66,49.89,1284,1530,1685,1347,1577,1973,1.967,3.614,3.999,3.754,4.178,4.452
"2023-01-20 04:00:00",2369,"Site 2",39.10245,-96.59987,335,40.54,41.55,44.48,47.47,47.66,49.89,1284,1537,1688,1349,1581,1981,1.848,3.536,3.904,3.743,4.178,4.452
"2023-01-20 05:00:00",2370,"Site 2",39.10245,-96.59987,335,40.44,41.54,44.47,47.46,47.65,49.89,1284,1533,1685,1350,1580,1977,1.782,3.416,3.863,3.746,4.178,4.452
"2023-01-20 06:00:00",2371,"Site 2",39.10245,-96.59987,335,40.29,41.5,44.46,47.47,47.65,49.89,1283,1533,1685,1350,1580,1979,1.699,3.382,3.829,3.736,4.178,4.452
"2023-01-20 07:00:00",2372,"Site 2",39.10245,-96.59987,335,40.16,41.51,44.43,47.45,47.65,49.89,1281,1532,1684,1350,1580,1981,1.651,3.217,3.829,3.711,4.178,4.452
"2023-01-20 08:00:00",2373,"Site 2",39.10245,-96.59987,335,40.15,41.47,44.46,47.46,47.66,49.89,1281,1532,1684,1350,1581,1981,1.584,3.216,3.714,3.647,4.16,4.452
"2023-01-20 09:00:00",2374,"Site 2",39.10245,-96.59987,335,39.98,41.43,44.45,47.49,47.67,49.88,1279,1530,1682,1350,1581,1981,1.599,3.192,3.671,3.563,4.161,4.452
"2023-01-20 10:00:00",2375,"Site 2",39.10245,-96.59987,335,40.03,41.41,44.43,47.46,47.69,49.89,1281,1530,1681,1350,1581,1980,1.591,3.182,3.629,3.506,4.124,4.452
"2023-01-20 11:00:00",2376,"Site 2",39.10245,-96.59987,335,39.97,41.42,44.4,47.46,47.68,49.88,1283,1529,1680,1351,1580,1978,1.599,3.07,3.629,3.525,4.107,4.452
"2023-01-20 12:00:00",2377,"Site 2",39.10245,-96.59987,335,39.96,41.42,44.39,47.45,47.67,49.88,1284,1527,1678,1352,1580,1976,1.591,2.993,3.629,3.506,4.072,4.452
"2023-01-20 13:00:00",2378,"Site 2",39.10245,-96.59987,335,40.07,41.39,44.39,47.47,47.69,49.88,1285,1522,1675,1352,1578,1971,1.591,2.993,3.554,3.537,4.045,4.452
"2023-01-20 14:00:00",2379,"Site 2",39.10245,-96.59987,335,40.28,41.39,44.4,47.45,47.69,49.87,1282,1517,1672,1347,1575,1968,1.599,2.958,3.463,3.507,4.028,4.452
"2023-01-20 15:00:00",2380,"Site 2",39.10245,-96.59987,335,40.61,41.42,44.39,47.48,47.69,49.87,1285,1518,1671,1350,1575,1964,1.599,2.915,3.438,3.438,3.992,4.452
"2023-01-20 16:00:00",2381,"Site 2",39.10245,-96.59987,335,40.83,41.51,44.4,47.47,47.68,49.86,1287,1524,1674,1351,1577,1970,1.599,2.842,3.429,3.385,3.966,4.452
"2023-01-20 17:00:00",2382,"Site 2",39.10245,-96.59987,335,40.9,41.61,44.43,47.48,47.67,49.86,1284,1527,1676,1347,1578,1973,1.657,2.843,3.421,3.34,3.974,4.452
"2023-01-20 18:00:00",2383,"Site 2",39.10245,-96.59987,335,40.72,41.62,44.45,47.48,47.67,49.86,1283,1527,1676,1346,1578,1975,1.84,2.87,3.371,3.342,3.974,4.451
"2023-01-20 19:00:00",2384,"Site 2",39.10245,-96.59987,335,40.63,41.62,44.47,47.46,47.66,49.86,1278,1530,1677,1342,1578,1977,1.866,2.949,3.305,3.362,3.965,4.433
"2023-01-20 20:00:00",2385,"Site 2",39.10245,-96.59987,335,40.53,41.59,44.48,47.46,47.66,49.86,1268,1537,1683,1333,1582,1990,1.775,3.023,3.305,3.314,3.966,4.425
"2023-01-20 21:00:00",2386,"Site 2",39.10245,-96.59987,335,40.48,41.58,44.49,47.45,47.65,49.86,1278,1527,1676,1345,1577,1974,1.649,3.016,3.296,3.353,3.966,4.452
"2023-01-20 22:00:00",2387,"Site 2",39.10245,-96.59987,335,40.43,41.57,44.48,47.44,47.67,49.86,1280,1523,1674,1345,1576,1971,1.591,2.999,3.329,3.316,3.93,4.39
"2023-01-20 23:00:00",2388,"Site 2",39.10245,-96.59987,335,40.38,41.55,44.47,47.44,47.65,49.87,1279,1520,1672,1346,1575,1967,1.584,3.007,3.256,3.362,3.948,4.38
"2023-01-21 00:00:00",2389,"Site 2",39.10245,-96.59987,335,40.35,41.52,44.47,47.44,47.67,49.89,1278,1519,1672,1345,1574,1967,1.599,2.957,3.329,3.308,3.913,4.416
"2023-01-21 01:00:00",2390,"Site 2",39.10245,-96.59987,335,40.34,41.53,44.46,47.45,47.66,49.88,1279,1520,1672,1345,1574,1967,1.599,2.931,3.288,3.317,3.877,4.337
"2023-01-21 02:00:00",2391,"Site 2",39.10245,-96.59987,335,40.29,41.53,44.46,47.43,47.68,49.9,1280,1528,1675,1348,1578,1974,1.568,2.794,3.271,3.3,3.833,4.328
"2023-01-21 03:00:00",2392,"Site 2",39.10245,-96.59987,335,40.21,41.51,44.46,47.43,47.69,49.89,1279,1527,1675,1348,1578,1973,1.549,2.802,3.238,3.28,3.797,4.266
"2023-01-21 04:00:00",2393,"Site 2",39.10245,-96.59987,335,40.14,41.49,44.45,47.46,47.68,49.89,1280,1528,1676,1348,1579,1975,1.491,2.857,3.23,3.255,3.789,4.266
"2023-01-21 05:00:00",2394,"Site 2",39.10245,-96.59987,335,40.06,41.47,44.44,47.45,47.68,49.88,1278,1528,1675,1348,1579,1975,1.45,2.841,3.23,3.2,3.771,4.266
"2023-01-21 06:00:00",2395,"Site 2",39.10245,-96.59987,335,40.03,41.45,44.43,47.45,47.68,49.88,1279,1527,1675,1348,1579,1977,1.449,2.786,3.23,3.157,3.762,4.258
"2023-01-21 07:00:00",2396,"Site 2",39.10245,-96.59987,335,40.02,41.42,44.42,47.45,47.68,49.89,1277,1527,1675,1348,1579,1975,1.441,2.848,3.23,3.178,3.779,4.24
"2023-01-21 08:00:00",2397,"Site 2",39.10245,-96.59987,335,40.02,41.41,44.41,47.47,47.68,49.88,1278,1523,1672,1349,1577,1971,1.408,2.816,3.23,3.113,3.753,4.249
"2023-01-21 09:00:00",2398,"Site 2",39.10245,-96.59987,335,40.04,41.4,44.4,47.45,47.67,49.87,1279,1522,1672,1350,1577,1970,1.433,2.832,3.23,3.145,3.771,4.24
"2023-01-21 10:00:00",2399,"Site 2",39.10245,-96.59987,335,40.03,41.41,44.4,47.45,47.67,49.87,1280,1519,1670,1350,1575,1965,1.408,2.729,3.213,3.158,3.753,4.24
"2023-01-21 11:00:00",2400,"Site 2",39.10245,-96.59987,335,40.09,41.41,44.39,47.45,47.66,49.87,1280,1524,1673,1350,1578,1971,1.417,2.772,3.18,3.133,3.769,4.24
"2023-01-21 12:00:00",2401,"Site 2",39.10245,-96.59987,335,40.1,41.41,44.41,47.44,47.65,49.87,1281,1525,1671,1351,1578,1971,1.416,2.664,3.13,3.142,3.761,4.256
"2023-01-21 13:00:00",2402,"Site 2",39.10245,-96.59987,335,40.16,41.42,44.41,47.42,47.65,49.86,1279,1516,1667,1348,1574,1961,1.458,2.678,3.121,3.153,3.761,4.24
"2023-01-21 14:00:00",2403,"Site 2",39.10245,-96.59987,335,40.33,41.44,44.4,47.42,47.65,49.86,1281,1512,1664,1349,1571,1957,1.493,2.688,3.037,3.122,3.753,4.24
"2023-01-21 15:00:00",2404,"Site 2",39.10245,-96.59987,335,40.57,41.48,44.41,47.44,47.64,49.86,1285,1513,1664,1353,1572,1956,1.55,2.61,3.046,3.087,3.753,4.231
"2023-01-21 16:00:00",2405,"Site 2",39.10245,-96.59987,335,40.7,41.54,44.42,47.46,47.64,49.85,1287,1518,1666,1353,1573,1957,1.591,2.669,3.037,3.032,3.753,4.214
"2023-01-21 17:00:00",2406,"Site 2",39.10245,-96.59987,335,40.69,41.59,44.44,47.44,47.63,49.85,1286,1522,1668,1352,1575,1962,1.625,2.683,3.03,3.06,3.753,4.193
"2023-01-21 18:00:00",2407,"Site 2",39.10245,-96.59987,335,40.86,41.63,44.47,47.47,47.63,49.85,1286,1525,1670,1350,1576,1965,1.766,2.727,3.038,3.029,3.761,4.214
"2023-01-21 19:00:00",2408,"Site 2",39.10245,-96.59987,335,41.03,41.65,44.49,47.48,47.63,49.86,1291,1517,1664,1358,1572,1951,1.798,2.767,3.03,2.967,3.753,4.178
"2023-01-21 20:00:00",2409,"Site 2",39.10245,-96.59987,335,41.11,41.68,44.51,47.47,47.63,49.86,1292,1516,1663,1359,1571,1950,1.783,2.824,3.03,2.938,3.753,4.134
"2023-01-21 21:00:00",2410,"Site 2",39.10245,-96.59987,335,41.09,41.71,44.51,47.48,47.63,49.86,1291,1507,1659,1358,1567,1942,1.807,2.825,3.03,2.883,3.752,4.169
"2023-01-21 22:00:00",2411,"Site 2",39.10245,-96.59987,335,41,41.72,44.51,47.47,47.63,49.89,1292,1501,1656,1360,1564,1935,1.857,2.849,3.03,2.91,3.727,4.072
"2023-01-21 23:00:00",2412,"Site 2",39.10245,-96.59987,335,40.85,41.73,44.51,47.47,47.64,49.89,1293,1501,1654,1362,1564,1933,1.85,2.825,3.046,2.902,3.7,4.055
"2023-01-22 00:00:00",2413,"Site 2",39.10245,-96.59987,335,40.65,41.73,44.52,47.47,47.62,49.9,1294,1507,1658,1362,1566,1937,1.965,2.801,3.03,2.884,3.717,4.062
"2023-01-22 01:00:00",2414,"Site 2",39.10245,-96.59987,335,41.02,41.73,44.51,47.47,47.66,49.91,1290,1518,1664,1357,1571,1950,1.967,2.786,3.03,2.927,3.709,4.037
"2023-01-22 02:00:00",2415,"Site 2",39.10245,-96.59987,335,40.95,41.74,44.52,47.46,47.64,49.9,1290,1504,1656,1358,1565,1936,1.975,2.833,3.038,2.94,3.69,4.037
"2023-01-22 03:00:00",2416,"Site 2",39.10245,-96.59987,335,40.79,41.74,44.52,47.48,47.66,49.9,1289,1509,1659,1356,1567,1941,1.975,2.833,3.039,2.931,3.628,4.045
"2023-01-22 04:00:00",2417,"Site 2",39.10245,-96.59987,335,41.05,41.74,44.52,47.46,47.67,49.9,1289,1504,1658,1354,1564,1936,1.983,2.801,3.03,2.982,3.585,4.036
"2023-01-22 05:00:00",2418,"Site 2",39.10245,-96.59987,335,40.8,41.73,44.53,47.46,47.64,49.9,1284,1518,1667,1348,1571,1953,1.999,2.842,3.046,2.942,3.62,4.046
"2023-01-22 06:00:00",2419,"Site 2",39.10245,-96.59987,335,40.65,41.74,44.52,47.46,47.66,49.9,1289,1504,1658,1353,1564,1936,2.057,2.879,3.039,2.918,3.638,4.028
"2023-01-22 07:00:00",2420,"Site 2",39.10245,-96.59987,335,40.64,41.75,44.52,47.45,47.66,49.89,1288,1504,1658,1352,1565,1938,2.025,2.904,3.038,2.93,3.575,3.992
"2023-01-22 08:00:00",2421,"Site 2",39.10245,-96.59987,335,40.7,41.73,44.51,47.46,47.66,49.9,1286,1504,1658,1351,1564,1938,2.073,2.897,3.055,2.918,3.576,4.028
"2023-01-22 09:00:00",2422,"Site 2",39.10245,-96.59987,335,40.78,41.71,44.52,47.46,47.66,49.91,1285,1504,1659,1349,1564,1938,2.091,2.966,3.08,2.921,3.584,3.983
"2023-01-22 10:00:00",2423,"Site 2",39.10245,-96.59987,335,40.87,41.7,44.51,47.46,47.66,49.9,1284,1505,1660,1347,1564,1939,2.109,2.975,3.121,2.922,3.566,4.017
"2023-01-22 11:00:00",2424,"Site 2",39.10245,-96.59987,335,40.86,41.71,44.51,47.46,47.67,49.9,1282,1506,1660,1346,1565,1941,2.181,3,3.121,2.91,3.567,3.949
"2023-01-22 12:00:00",2425,"Site 2",39.10245,-96.59987,335,40.87,41.69,44.52,47.46,47.66,49.91,1284,1511,1662,1348,1567,1945,2.173,2.984,3.138,2.958,3.558,3.975
"2023-01-22 13:00:00",2426,"Site 2",39.10245,-96.59987,335,40.76,41.69,44.5,47.47,47.67,49.89,1284,1504,1659,1348,1563,1939,2.182,3.015,3.155,2.926,3.549,3.983
"2023-01-22 14:00:00",2427,"Site 2",39.10245,-96.59987,335,40.67,41.69,44.51,47.46,47.66,49.89,1284,1504,1660,1348,1564,1938,2.249,2.992,3.138,2.958,3.584,3.957
"2023-01-22 15:00:00",2428,"Site 2",39.10245,-96.59987,335,40.78,41.7,44.5,47.46,47.66,49.91,1285,1510,1662,1348,1567,1944,2.359,3.032,3.163,2.938,3.558,3.962
"2023-01-22 16:00:00",2429,"Site 2",39.10245,-96.59987,335,40.89,41.72,44.51,47.47,47.66,49.89,1286,1524,1669,1350,1572,1954,2.382,3.056,3.188,2.902,3.541,3.949
"2023-01-22 17:00:00",2430,"Site 2",39.10245,-96.59987,335,40.97,41.74,44.5,47.46,47.66,49.91,1288,1525,1670,1350,1573,1954,2.375,3.001,3.205,2.894,3.541,3.913
"2023-01-22 18:00:00",2431,"Site 2",39.10245,-96.59987,335,40.9,41.77,44.5,47.47,47.66,49.9,1288,1517,1666,1351,1568,1946,2.399,3.043,3.214,2.921,3.573,3.958
"2023-01-22 19:00:00",2432,"Site 2",39.10245,-96.59987,335,40.97,41.79,44.51,47.46,47.66,49.92,1287,1527,1671,1350,1572,1955,2.374,3.163,3.213,2.918,3.558,3.923
"2023-01-22 20:00:00",2433,"Site 2",39.10245,-96.59987,335,40.96,41.81,44.52,47.47,47.66,49.94,1282,1515,1666,1344,1567,1946,2.358,3.155,3.23,2.913,3.549,3.878
"2023-01-22 21:00:00",2434,"Site 2",39.10245,-96.59987,335,40.96,41.82,44.52,47.48,47.66,49.94,1280,1515,1666,1342,1567,1947,2.117,3.155,3.221,2.939,3.541,3.861
"2023-01-22 22:00:00",2435,"Site 2",39.10245,-96.59987,335,40.89,41.81,44.52,47.5,47.67,49.93,1279,1526,1672,1344,1572,1958,1.983,3.079,3.214,2.931,3.549,3.861
"2023-01-22 23:00:00",2436,"Site 2",39.10245,-96.59987,335,40.9,41.79,44.52,47.47,47.66,49.93,1277,1520,1669,1341,1570,1954,1.815,3.024,3.245,2.974,3.549,3.861
"2023-01-23 00:00:00",2437,"Site 2",39.10245,-96.59987,335,40.85,41.76,44.52,47.47,47.66,49.95,1275,1523,1671,1340,1572,1959,1.649,2.983,3.23,2.922,3.541,3.86
"2023-01-23 01:00:00",2438,"Site 2",39.10245,-96.59987,335,40.71,41.75,44.51,47.48,47.67,49.93,1277,1528,1674,1344,1575,1964,1.599,2.924,3.213,2.959,3.541,3.826
"2023-01-23 02:00:00",2439,"Site 2",39.10245,-96.59987,335,40.6,41.73,44.53,47.47,47.66,49.94,1274,1528,1674,1342,1575,1966,1.582,2.867,3.195,2.922,3.541,3.878
"2023-01-23 03:00:00",2440,"Site 2",39.10245,-96.59987,335,40.6,41.69,44.52,47.47,47.66,49.94,1276,1525,1672,1343,1574,1963,1.557,2.793,3.163,2.932,3.549,3.861
"2023-01-23 04:00:00",2441,"Site 2",39.10245,-96.59987,335,40.65,41.64,44.52,47.47,47.66,49.94,1275,1524,1672,1343,1574,1962,1.416,2.849,3.088,2.95,3.541,3.878
"2023-01-23 05:00:00",2442,"Site 2",39.10245,-96.59987,335,40.63,41.62,44.52,47.46,47.66,49.93,1275,1525,1672,1345,1575,1964,1.433,2.839,3.055,2.918,3.541,3.887
"2023-01-23 06:00:00",2443,"Site 2",39.10245,-96.59987,335,40.61,41.59,44.51,47.46,47.66,49.94,1276,1523,1670,1344,1574,1961,1.392,2.739,3.038,2.903,3.541,3.834
"2023-01-23 07:00:00",2444,"Site 2",39.10245,-96.59987,335,40.56,41.59,44.5,47.45,47.65,49.93,1275,1522,1670,1343,1574,1961,1.399,2.621,3.03,2.903,3.541,3.852
"2023-01-23 08:00:00",2445,"Site 2",39.10245,-96.59987,335,40.51,41.58,44.48,47.44,47.65,49.93,1274,1521,1669,1343,1574,1961,1.399,2.635,3.03,2.942,3.541,3.852
"2023-01-23 09:00:00",2446,"Site 2",39.10245,-96.59987,335,40.36,41.55,44.46,47.43,47.65,49.93,1274,1520,1669,1343,1574,1961,1.367,2.634,3.021,2.93,3.532,3.825
"2023-01-23 10:00:00",2447,"Site 2",39.10245,-96.59987,335,40.22,41.51,44.45,47.44,47.65,49.94,1275,1521,1668,1346,1575,1961,1.308,2.617,3.021,2.913,3.549,3.826
"2023-01-23 11:00:00",2448,"Site 2",39.10245,-96.59987,335,40.19,41.49,44.46,47.43,47.65,49.94,1275,1521,1668,1346,1575,1962,1.308,2.617,2.988,2.913,3.549,3.817
"2023-01-23 12:00:00",2449,"Site 2",39.10245,-96.59987,335,40.23,41.49,44.44,47.43,47.64,49.94,1277,1521,1667,1349,1575,1961,1.25,2.614,2.955,2.921,3.532,3.834
"2023-01-23 13:00:00",2450,"Site 2",39.10245,-96.59987,335,40.28,41.47,44.45,47.41,47.63,49.93,1278,1520,1666,1350,1575,1959,1.275,2.598,2.938,2.923,3.523,3.817
"2023-01-23 14:00:00",2451,"Site 2",39.10245,-96.59987,335,40.42,41.49,44.43,47.42,47.64,49.93,1280,1516,1664,1351,1572,1954,1.333,2.48,2.862,2.947,3.565,3.825
"2023-01-23 15:00:00",2452,"Site 2",39.10245,-96.59987,335,40.81,41.53,44.45,47.42,47.65,49.93,1281,1513,1661,1349,1570,1950,1.325,2.468,2.855,2.895,3.504,3.817
"2023-01-23 16:00:00",2453,"Site 2",39.10245,-96.59987,335,41.29,41.79,44.5,47.43,47.66,49.92,1278,1516,1663,1343,1570,1952,1.275,2.469,2.83,2.857,3.496,3.817
"2023-01-23 17:00:00",2454,"Site 2",39.10245,-96.59987,335,41.37,42.1,44.54,47.45,47.68,49.93,1276,1518,1664,1339,1570,1954,1.343,2.435,2.83,2.809,3.468,3.841
"2023-01-23 18:00:00",2455,"Site 2",39.10245,-96.59987,335,41.36,42.11,44.54,47.46,47.67,49.92,1275,1519,1665,1338,1570,1955,1.392,2.387,2.837,2.81,3.434,3.833
"2023-01-23 19:00:00",2456,"Site 2",39.10245,-96.59987,335,41.31,42.1,44.53,47.47,47.68,49.93,1273,1519,1665,1337,1570,1955,1.391,2.395,2.83,2.737,3.415,3.817
"2023-01-23 20:00:00",2457,"Site 2",39.10245,-96.59987,335,41.28,42.04,44.53,47.46,47.71,49.93,1258,1527,1673,1320,1574,1973,1.399,2.477,2.83,2.788,3.388,3.817
"2023-01-23 21:00:00",2458,"Site 2",39.10245,-96.59987,335,41.27,42.01,44.53,47.45,47.7,49.93,1258,1529,1673,1320,1574,1974,1.399,2.486,2.83,2.73,3.354,3.817
"2023-01-23 22:00:00",2459,"Site 2",39.10245,-96.59987,335,41.27,41.96,44.52,47.45,47.7,49.92,1270,1524,1668,1334,1572,1962,1.399,2.437,2.83,2.776,3.351,3.825
"2023-01-23 23:00:00",2460,"Site 2",39.10245,-96.59987,335,41.22,41.92,44.52,47.45,47.68,49.92,1273,1522,1666,1337,1571,1958,1.366,2.503,2.83,2.711,3.353,3.817
"2023-01-24 00:00:00",2461,"Site 2",39.10245,-96.59987,335,41.12,41.85,44.51,47.45,47.7,49.92,1275,1521,1666,1339,1571,1957,1.275,2.461,2.837,2.689,3.318,3.825
"2023-01-24 01:00:00",2462,"Site 2",39.10245,-96.59987,335,40.94,41.83,44.51,47.44,47.69,49.91,1272,1523,1668,1338,1573,1962,1.258,2.435,2.83,2.721,3.328,3.833
"2023-01-24 02:00:00",2463,"Site 2",39.10245,-96.59987,335,40.91,41.77,44.51,47.45,47.68,49.91,1274,1526,1669,1342,1575,1963,1.217,2.412,2.821,2.74,3.327,3.825
"2023-01-24 03:00:00",2464,"Site 2",39.10245,-96.59987,335,40.83,41.71,44.49,47.44,47.68,49.91,1276,1525,1668,1344,1575,1962,1.2,2.443,2.812,2.699,3.301,3.817
"2023-01-24 04:00:00",2465,"Site 2",39.10245,-96.59987,335,40.78,41.66,44.48,47.43,47.67,49.9,1276,1524,1667,1345,1574,1961,1.2,2.498,2.779,2.725,3.318,3.817
"2023-01-24 05:00:00",2466,"Site 2",39.10245,-96.59987,335,40.7,41.62,44.5,47.44,47.7,49.9,1276,1524,1667,1345,1574,1961,1.208,2.419,2.789,2.672,3.275,3.817
"2023-01-24 06:00:00",2467,"Site 2",39.10245,-96.59987,335,40.5,41.59,44.48,47.42,47.68,49.89,1276,1520,1665,1345,1573,1957,1.208,2.458,2.771,2.7,3.239,3.817
"2023-01-24 07:00:00",2468,"Site 2",39.10245,-96.59987,335,40.37,41.57,44.47,47.43,47.71,49.88,1275,1522,1666,1346,1574,1958,1.2,2.411,2.778,2.713,3.316,3.817
"2023-01-24 08:00:00",2469,"Site 2",39.10245,-96.59987,335,40.24,41.55,44.49,47.42,47.7,49.89,1275,1520,1665,1346,1573,1958,1.2,2.41,2.712,2.646,3.264,3.808
"2023-01-24 09:00:00",2470,"Site 2",39.10245,-96.59987,335,40.14,41.52,44.48,47.44,47.73,49.87,1273,1520,1665,1344,1574,1960,1.2,2.395,2.68,2.669,3.177,3.817
"2023-01-24 10:00:00",2471,"Site 2",39.10245,-96.59987,335,40.16,41.51,44.46,47.44,47.71,49.88,1276,1521,1666,1346,1574,1958,1.2,2.426,2.662,2.622,3.231,3.815
"2023-01-24 11:00:00",2472,"Site 2",39.10245,-96.59987,335,40.19,41.5,44.46,47.43,47.72,49.89,1276,1519,1664,1347,1573,1957,1.2,2.349,2.663,2.584,3.195,3.781
"2023-01-24 12:00:00",2473,"Site 2",39.10245,-96.59987,335,40.25,41.47,44.43,47.43,47.72,49.89,1278,1518,1662,1349,1573,1954,1.2,2.334,2.671,2.612,3.174,3.807
"2023-01-24 13:00:00",2474,"Site 2",39.10245,-96.59987,335,40.29,41.47,44.44,47.45,47.71,49.88,1279,1517,1661,1350,1572,1953,1.2,2.33,2.63,2.572,3.151,3.789
"2023-01-24 14:00:00",2475,"Site 2",39.10245,-96.59987,335,40.45,41.48,44.44,47.43,47.7,49.89,1279,1516,1661,1348,1571,1950,1.2,2.342,2.637,2.587,3.14,3.711
"2023-01-24 15:00:00",2476,"Site 2",39.10245,-96.59987,335,40.64,41.5,44.44,47.44,47.7,49.88,1276,1515,1661,1344,1571,1952,1.2,2.316,2.645,2.563,3.16,3.79
"2023-01-24 16:00:00",2477,"Site 2",39.10245,-96.59987,335,40.79,41.54,44.44,47.45,47.7,49.9,1273,1516,1662,1338,1571,1954,1.2,2.326,2.63,2.537,3.142,3.727
"2023-01-24 17:00:00",2478,"Site 2",39.10245,-96.59987,335,40.93,41.6,44.45,47.43,47.7,49.87,1268,1517,1664,1332,1571,1958,1.2,2.212,2.63,2.508,3.124,3.684
"2023-01-24 18:00:00",2479,"Site 2",39.10245,-96.59987,335,40.82,41.64,44.47,47.45,47.7,49.89,1274,1514,1660,1340,1569,1949,1.2,2.269,2.645,2.516,3.124,3.755
"2023-01-24 19:00:00",2480,"Site 2",39.10245,-96.59987,335,40.89,41.68,44.49,47.44,47.69,49.89,1270,1507,1658,1335,1566,1945,1.2,2.261,2.63,2.518,3.115,3.702
"2023-01-24 20:00:00",2481,"Site 2",39.10245,-96.59987,335,40.85,41.7,44.5,47.44,47.7,49.89,1269,1502,1656,1334,1563,1942,1.2,2.22,2.621,2.512,3.14,3.667
"2023-01-24 21:00:00",2482,"Site 2",39.10245,-96.59987,335,40.86,41.73,44.5,47.44,47.69,49.9,1272,1496,1653,1336,1561,1936,1.2,2.22,2.621,2.563,3.164,3.632
"2023-01-24 22:00:00",2483,"Site 2",39.10245,-96.59987,335,41.01,41.74,44.5,47.44,47.68,49.88,1271,1498,1653,1335,1561,1937,1.2,2.267,2.629,2.531,3.124,3.656
"2023-01-24 23:00:00",2484,"Site 2",39.10245,-96.59987,335,41,41.73,44.51,47.42,47.68,49.91,1272,1503,1655,1337,1563,1939,1.2,2.228,2.63,2.553,3.115,3.656
"2023-01-25 00:00:00",2485,"Site 2",39.10245,-96.59987,335,40.94,41.71,44.5,47.42,47.68,49.9,1274,1504,1655,1338,1564,1939,1.2,2.283,2.612,2.566,3.148,3.631
"2023-01-25 01:00:00",2486,"Site 2",39.10245,-96.59987,335,40.93,41.72,44.5,47.42,47.68,49.9,1274,1504,1655,1340,1564,1939,1.2,2.204,2.587,2.532,3.124,3.632
"2023-01-25 02:00:00",2487,"Site 2",39.10245,-96.59987,335,40.94,41.72,44.51,47.41,47.68,49.9,1275,1505,1656,1340,1564,1939,1.2,2.251,2.596,2.561,3.14,3.63
"2023-01-25 03:00:00",2488,"Site 2",39.10245,-96.59987,335,40.84,41.7,44.5,47.41,47.66,49.9,1274,1504,1655,1340,1564,1939,1.2,2.189,2.546,2.511,3.124,3.605
"2023-01-25 04:00:00",2489,"Site 2",39.10245,-96.59987,335,40.87,41.7,44.5,47.42,47.67,49.9,1273,1499,1652,1339,1562,1935,1.2,2.212,2.58,2.547,3.132,3.605
"2023-01-25 05:00:00",2490,"Site 2",39.10245,-96.59987,335,40.78,41.7,44.5,47.4,47.64,49.89,1273,1488,1648,1338,1557,1927,1.192,2.204,2.58,2.518,3.156,3.613
"2023-01-25 06:00:00",2491,"Site 2",39.10245,-96.59987,335,40.83,41.7,44.51,47.4,47.66,49.89,1273,1493,1650,1338,1559,1930,1.208,2.22,2.546,2.544,3.132,3.605
"2023-01-25 07:00:00",2492,"Site 2",39.10245,-96.59987,335,40.86,41.7,44.5,47.4,47.65,49.88,1272,1488,1648,1337,1557,1928,1.192,2.236,2.563,2.551,3.115,3.629
"2023-01-25 08:00:00",2493,"Site 2",39.10245,-96.59987,335,40.84,41.67,44.51,47.41,47.65,49.89,1271,1489,1649,1336,1557,1928,1.2,2.244,2.529,2.512,3.132,3.621
