"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-12-01 20:00:00",1185,"Site 2",39.10245,-96.59987,335,37.49,41.02,44.12,47.39,47.55,49.61,1291,1539,1704,1359,1604,2082,3.681,4.634,5.145,5.413,6.509,7.39
"2022-12-01 21:00:00",1186,"Site 2",39.10245,-96.59987,335,37.48,41.04,44.13,47.4,47.56,49.62,1290,1540,1704,1359,1604,2081,3.64,4.694,5.154,5.414,6.485,7.381
"2022-12-01 22:00:00",1187,"Site 2",39.10245,-96.59987,335,37.48,41.01,44.14,47.4,47.56,49.6,1290,1540,1705,1358,1604,2079,3.518,4.832,5.146,5.438,6.469,7.348
"2022-12-01 23:00:00",1188,"Site 2",39.10245,-96.59987,335,37.48,41.01,44.16,47.41,47.54,49.6,1291,1541,1705,1361,1604,2079,3.45,4.815,5.132,5.388,6.476,7.309
"2022-12-02 00:00:00",1189,"Site 2",39.10245,-96.59987,335,37.46,41.01,44.14,47.4,47.54,49.63,1291,1541,1707,1360,1604,2079,3.472,4.84,5.239,5.432,6.492,7.284
"2022-12-02 01:00:00",1190,"Site 2",39.10245,-96.59987,335,37.44,41.02,44.16,47.4,47.55,49.64,1291,1541,1707,1360,1604,2078,3.464,4.84,5.264,5.352,6.484,7.242
"2022-12-02 02:00:00",1191,"Site 2",39.10245,-96.59987,335,37.42,41,44.14,47.39,47.54,49.64,1290,1540,1707,1359,1604,2077,3.465,4.832,5.293,5.463,6.453,7.223
"2022-12-02 03:00:00",1192,"Site 2",39.10245,-96.59987,335,37.42,41.01,44.14,47.39,47.55,49.64,1290,1540,1707,1358,1604,2078,3.457,4.849,5.298,5.455,6.475,7.157
"2022-12-02 04:00:00",1193,"Site 2",39.10245,-96.59987,335,37.41,41.01,44.13,47.36,47.54,49.63,1290,1541,1707,1359,1604,2076,3.472,4.832,5.352,5.523,6.477,7.172
"2022-12-02 05:00:00",1194,"Site 2",39.10245,-96.59987,335,37.4,41.01,44.14,47.38,47.56,49.63,1290,1541,1708,1359,1604,2077,3.472,4.841,5.316,5.541,6.483,7.179
"2022-12-02 06:00:00",1195,"Site 2",39.10245,-96.59987,335,37.39,41.02,44.14,47.38,47.55,49.63,1288,1543,1709,1357,1605,2079,3.537,4.849,5.294,5.546,6.475,7.195
"2022-12-02 07:00:00",1196,"Site 2",39.10245,-96.59987,335,37.39,41.02,44.15,47.39,47.54,49.61,1290,1543,1708,1358,1604,2078,3.67,4.849,5.316,5.531,6.457,7.156
"2022-12-02 08:00:00",1197,"Site 2",39.10245,-96.59987,335,37.39,41.03,44.15,47.37,47.54,49.61,1291,1544,1709,1358,1605,2079,3.767,4.849,5.279,5.529,6.457,7.156
"2022-12-02 09:00:00",1198,"Site 2",39.10245,-96.59987,335,37.36,41.02,44.15,47.38,47.56,49.61,1291,1542,1708,1359,1604,2076,3.909,4.867,5.316,5.517,6.492,7.132
"2022-12-02 10:00:00",1199,"Site 2",39.10245,-96.59987,335,37.37,41,44.15,47.38,47.53,49.62,1292,1543,1709,1360,1604,2076,4.101,4.987,5.316,5.589,6.425,7.171
"2022-12-02 11:00:00",1200,"Site 2",39.10245,-96.59987,335,37.35,41,44.15,47.37,47.56,49.61,1295,1544,1710,1360,1604,2075,4.516,5.05,5.301,5.592,6.441,7.156
"2022-12-02 12:00:00",1201,"Site 2",39.10245,-96.59987,335,37.33,40.99,44.16,47.38,47.52,49.6,1298,1544,1710,1363,1603,2071,5.009,5.22,5.37,5.587,6.447,7.179
"2022-12-02 13:00:00",1202,"Site 2",39.10245,-96.59987,335,37.3,41,44.16,47.38,47.54,49.63,1302,1547,1712,1363,1603,2070,5.608,5.299,5.407,5.574,6.475,7.147
"2022-12-02 14:00:00",1203,"Site 2",39.10245,-96.59987,335,37.28,41,44.14,47.39,47.54,49.6,1305,1549,1713,1363,1603,2070,6.207,5.548,5.52,5.602,6.439,7.163
"2022-12-02 15:00:00",1204,"Site 2",39.10245,-96.59987,335,37.23,41,44.16,47.38,47.55,49.6,1308,1552,1715,1363,1603,2069,6.807,5.799,5.471,5.516,6.457,7.171
"2022-12-02 16:00:00",1205,"Site 2",39.10245,-96.59987,335,37.22,41.01,44.16,47.39,47.56,49.61,1309,1556,1718,1363,1603,2069,7.309,6.054,5.612,5.582,6.448,7.177
"2022-12-02 17:00:00",1206,"Site 2",39.10245,-96.59987,335,37.21,41.01,44.16,47.4,47.54,49.6,1310,1560,1721,1362,1603,2069,7.641,6.331,5.712,5.617,6.491,7.146
"2022-12-02 18:00:00",1207,"Site 2",39.10245,-96.59987,335,37.2,41.01,44.16,47.41,47.56,49.59,1309,1563,1724,1362,1603,2069,7.712,6.557,5.887,5.604,6.483,7.161
"2022-12-02 19:00:00",1208,"Site 2",39.10245,-96.59987,335,37.2,41.01,44.2,47.38,47.55,49.6,1310,1566,1727,1362,1603,2069,7.567,6.803,5.857,5.674,6.475,7.152
"2022-12-02 20:00:00",1209,"Site 2",39.10245,-96.59987,335,37.2,41.06,44.21,47.39,47.56,49.6,1308,1569,1729,1361,1604,2072,7.269,6.894,6.003,5.703,6.469,7.159
"2022-12-02 21:00:00",1210,"Site 2",39.10245,-96.59987,335,37.2,41.03,44.17,47.43,47.56,49.6,1306,1570,1732,1361,1604,2072,6.784,6.987,6.239,5.713,6.501,7.13
"2022-12-02 22:00:00",1211,"Site 2",39.10245,-96.59987,335,37.24,41.05,44.18,47.42,47.56,49.59,1304,1569,1733,1360,1604,2073,6.01,6.92,6.324,5.853,6.501,7.179
"2022-12-02 23:00:00",1212,"Site 2",39.10245,-96.59987,335,37.24,41.05,44.18,47.42,47.56,49.61,1300,1568,1733,1361,1606,2078,5.45,6.805,6.465,5.925,6.51,7.177
"2022-12-03 00:00:00",1213,"Site 2",39.10245,-96.59987,335,37.24,41.03,44.19,47.44,47.56,49.61,1298,1566,1734,1361,1606,2076,4.993,6.739,6.45,5.981,6.535,7.171
"2022-12-03 01:00:00",1214,"Site 2",39.10245,-96.59987,335,37.23,41.05,44.19,47.43,47.52,49.61,1296,1564,1733,1360,1606,2079,4.577,6.525,6.45,6.08,6.694,7.179
"2022-12-03 02:00:00",1215,"Site 2",39.10245,-96.59987,335,37.22,41.02,44.18,47.41,47.52,49.62,1294,1562,1732,1360,1607,2078,4.217,6.377,6.457,6.126,6.657,7.179
"2022-12-03 03:00:00",1216,"Site 2",39.10245,-96.59987,335,37.22,41.04,44.18,47.41,47.54,49.62,1292,1559,1731,1360,1607,2079,3.934,6.21,6.457,6.18,6.706,7.179
"2022-12-03 04:00:00",1217,"Site 2",39.10245,-96.59987,335,37.18,41.02,44.17,47.42,47.55,49.63,1291,1556,1730,1360,1607,2079,3.681,6.053,6.406,6.18,6.698,7.18
"2022-12-03 05:00:00",1218,"Site 2",39.10245,-96.59987,335,37.17,41.02,44.19,47.45,47.58,49.65,1289,1553,1728,1359,1607,2079,3.393,5.847,6.306,6.161,6.674,7.164
"2022-12-03 06:00:00",1219,"Site 2",39.10245,-96.59987,335,37.13,41.02,44.18,47.44,47.58,49.64,1288,1551,1726,1359,1607,2081,3.241,5.664,6.258,6.157,6.698,7.213
"2022-12-03 07:00:00",1220,"Site 2",39.10245,-96.59987,335,37.08,41.01,44.19,47.45,47.57,49.65,1283,1550,1725,1356,1607,2084,3.089,5.51,6.188,6.099,6.698,7.206
"2022-12-03 08:00:00",1221,"Site 2",39.10245,-96.59987,335,37.03,41.01,44.22,47.46,47.58,49.63,1282,1548,1724,1355,1608,2087,2.926,5.368,5.973,6.186,6.721,7.218
"2022-12-03 09:00:00",1222,"Site 2",39.10245,-96.59987,335,37,41.01,44.22,47.42,47.59,49.65,1282,1545,1721,1357,1607,2083,2.774,5.255,5.887,6.086,6.713,7.224
"2022-12-03 10:00:00",1223,"Site 2",39.10245,-96.59987,335,36.94,41,44.2,47.44,47.59,49.63,1280,1544,1720,1355,1607,2087,2.652,5.134,5.879,6.154,6.691,7.276
"2022-12-03 11:00:00",1224,"Site 2",39.10245,-96.59987,335,36.93,40.99,44.17,47.47,47.59,49.65,1284,1542,1718,1360,1607,2083,2.575,4.996,5.879,6.075,6.707,7.289
"2022-12-03 12:00:00",1225,"Site 2",39.10245,-96.59987,335,36.91,41,44.15,47.45,47.59,49.65,1284,1541,1715,1360,1607,2081,2.535,4.866,5.868,6.003,6.721,7.32
"2022-12-03 13:00:00",1226,"Site 2",39.10245,-96.59987,335,36.9,40.99,44.16,47.49,47.59,49.64,1280,1541,1716,1356,1608,2087,2.573,4.814,5.736,5.901,6.69,7.281
"2022-12-03 14:00:00",1227,"Site 2",39.10245,-96.59987,335,36.92,41,44.15,47.43,47.58,49.63,1284,1539,1713,1361,1608,2083,2.589,4.65,5.716,5.94,6.698,7.314
"2022-12-03 15:00:00",1228,"Site 2",39.10245,-96.59987,335,36.96,40.98,44.15,47.43,47.58,49.63,1282,1539,1712,1357,1607,2086,2.574,4.642,5.618,5.904,6.713,7.283
"2022-12-03 16:00:00",1229,"Site 2",39.10245,-96.59987,335,37,40.96,44.15,47.45,47.56,49.62,1284,1539,1712,1358,1607,2083,2.7,4.642,5.561,5.876,6.713,7.295
"2022-12-03 17:00:00",1230,"Site 2",39.10245,-96.59987,335,37.02,40.96,44.13,47.43,47.56,49.64,1281,1539,1712,1356,1607,2086,2.891,4.633,5.508,5.78,6.721,7.3
"2022-12-03 18:00:00",1231,"Site 2",39.10245,-96.59987,335,37.05,40.97,44.12,47.43,47.55,49.62,1283,1540,1712,1357,1607,2084,3.041,4.642,5.499,5.808,6.706,7.235
"2022-12-03 19:00:00",1232,"Site 2",39.10245,-96.59987,335,37.07,40.97,44.13,47.42,47.53,49.65,1286,1540,1710,1359,1607,2083,2.928,4.634,5.355,5.819,6.729,7.267
"2022-12-03 20:00:00",1233,"Site 2",39.10245,-96.59987,335,37.04,40.97,44.13,47.42,47.53,49.65,1284,1540,1711,1357,1607,2086,2.925,4.642,5.373,5.745,6.705,7.22
"2022-12-03 21:00:00",1234,"Site 2",39.10245,-96.59987,335,37.04,40.96,44.15,47.43,47.55,49.64,1280,1541,1712,1354,1607,2088,2.814,4.634,5.355,5.72,6.687,7.239
"2022-12-03 22:00:00",1235,"Site 2",39.10245,-96.59987,335,37.02,40.95,44.14,47.4,47.53,49.65,1279,1541,1711,1353,1608,2088,2.765,4.642,5.347,5.638,6.663,7.203
"2022-12-03 23:00:00",1236,"Site 2",39.10245,-96.59987,335,37,40.96,44.13,47.42,47.54,49.64,1281,1539,1710,1355,1607,2084,2.666,4.581,5.355,5.569,6.593,7.195
"2022-12-04 00:00:00",1237,"Site 2",39.10245,-96.59987,335,37.01,40.97,44.13,47.44,47.57,49.64,1280,1538,1708,1354,1606,2082,2.598,4.512,5.301,5.617,6.564,7.195
"2022-12-04 01:00:00",1238,"Site 2",39.10245,-96.59987,335,36.98,40.97,44.11,47.41,47.56,49.63,1279,1539,1709,1353,1607,2087,2.567,4.443,5.339,5.582,6.462,7.17
"2022-12-04 02:00:00",1239,"Site 2",39.10245,-96.59987,335,36.97,40.96,44.1,47.41,47.57,49.63,1279,1539,1709,1352,1607,2087,2.589,4.435,5.324,5.549,6.495,7.203
"2022-12-04 03:00:00",1240,"Site 2",39.10245,-96.59987,335,36.97,40.94,44.13,47.4,47.55,49.62,1276,1539,1709,1351,1607,2087,2.535,4.435,5.279,5.571,6.509,7.195
"2022-12-04 04:00:00",1241,"Site 2",39.10245,-96.59987,335,36.94,40.93,44.11,47.39,47.55,49.62,1277,1539,1709,1351,1607,2087,2.543,4.427,5.207,5.619,6.493,7.195
"2022-12-04 05:00:00",1242,"Site 2",39.10245,-96.59987,335,36.93,40.92,44.11,47.39,47.54,49.62,1276,1539,1708,1351,1607,2088,2.565,4.426,5.156,5.618,6.467,7.171
"2022-12-04 06:00:00",1243,"Site 2",39.10245,-96.59987,335,36.93,40.94,44.1,47.38,47.54,49.61,1277,1537,1707,1352,1606,2084,2.535,4.4,5.184,5.591,6.483,7.185
"2022-12-04 07:00:00",1244,"Site 2",39.10245,-96.59987,335,36.92,40.94,44.09,47.39,47.56,49.6,1278,1537,1707,1352,1606,2084,2.449,4.331,5.139,5.514,6.43,7.152
"2022-12-04 08:00:00",1245,"Site 2",39.10245,-96.59987,335,36.91,40.95,44.09,47.41,47.56,49.61,1278,1534,1704,1354,1605,2081,2.374,4.262,5.109,5.431,6.457,7.098
"2022-12-04 09:00:00",1246,"Site 2",39.10245,-96.59987,335,36.88,40.94,44.08,47.42,47.58,49.63,1279,1532,1703,1355,1604,2078,2.339,4.236,5.153,5.407,6.349,7.088
"2022-12-04 10:00:00",1247,"Site 2",39.10245,-96.59987,335,36.89,40.93,44.06,47.42,47.58,49.64,1281,1533,1702,1358,1604,2077,2.264,4.227,5.158,5.357,6.377,7.063
"2022-12-04 11:00:00",1248,"Site 2",39.10245,-96.59987,335,36.86,40.94,44.08,47.4,47.57,49.65,1280,1532,1702,1357,1604,2077,2.323,4.184,5.068,5.397,6.324,7.035
"2022-12-04 12:00:00",1249,"Site 2",39.10245,-96.59987,335,36.86,40.95,44.08,47.38,47.57,49.64,1279,1534,1702,1354,1605,2078,2.374,4.055,5,5.38,6.257,6.992
"2022-12-04 13:00:00",1250,"Site 2",39.10245,-96.59987,335,36.9,40.95,44.09,47.37,47.56,49.64,1280,1534,1702,1355,1605,2078,2.506,4.046,4.939,5.377,6.305,6.984
"2022-12-04 14:00:00",1251,"Site 2",39.10245,-96.59987,335,36.91,40.93,44.09,47.36,47.57,49.64,1281,1534,1702,1355,1605,2078,2.844,4.072,4.998,5.365,6.272,6.993
"2022-12-04 15:00:00",1252,"Site 2",39.10245,-96.59987,335,36.91,40.91,44.08,47.35,47.56,49.63,1283,1535,1702,1354,1604,2076,3.333,4.193,4.975,5.369,6.296,6.983
"2022-12-04 16:00:00",1253,"Site 2",39.10245,-96.59987,335,36.91,40.92,44.06,47.34,47.55,49.62,1285,1537,1703,1354,1604,2077,3.817,4.331,4.936,5.29,6.296,6.991
"2022-12-04 17:00:00",1254,"Site 2",39.10245,-96.59987,335,36.92,40.92,44.07,47.39,47.54,49.62,1287,1539,1704,1354,1604,2077,4.074,4.443,4.946,5.253,6.272,6.983
"2022-12-04 18:00:00",1255,"Site 2",39.10245,-96.59987,335,36.93,40.91,44.09,47.37,47.52,49.61,1286,1541,1705,1353,1604,2077,4.11,4.642,4.954,5.29,6.272,6.991
"2022-12-04 19:00:00",1256,"Site 2",39.10245,-96.59987,335,36.92,40.93,44.08,47.36,47.52,49.6,1285,1542,1706,1353,1604,2077,3.957,4.695,5.011,5.288,6.296,6.991
"2022-12-04 20:00:00",1257,"Site 2",39.10245,-96.59987,335,36.94,40.9,44.05,47.37,47.51,49.6,1285,1543,1707,1353,1604,2076,3.66,4.841,5.142,5.239,6.279,6.983
"2022-12-04 21:00:00",1258,"Site 2",39.10245,-96.59987,335,36.92,40.91,44.07,47.38,47.5,49.6,1284,1543,1707,1353,1604,2076,3.491,4.849,5.124,5.243,6.288,6.991
"2022-12-04 22:00:00",1259,"Site 2",39.10245,-96.59987,335,36.93,40.91,44.08,47.36,47.5,49.59,1283,1543,1708,1352,1604,2076,3.301,4.789,5.154,5.244,6.279,6.991
"2022-12-04 23:00:00",1260,"Site 2",39.10245,-96.59987,335,36.91,40.93,44.09,47.35,47.51,49.58,1282,1543,1708,1352,1604,2076,3.164,4.676,5.154,5.282,6.272,6.975
"2022-12-05 00:00:00",1261,"Site 2",39.10245,-96.59987,335,36.92,40.93,44.09,47.34,47.49,49.59,1281,1542,1708,1352,1604,2076,3.016,4.65,5.146,5.371,6.279,6.967
"2022-12-05 01:00:00",1262,"Site 2",39.10245,-96.59987,335,36.92,40.91,44.08,47.36,47.49,49.58,1282,1541,1707,1353,1604,2073,2.942,4.642,5.124,5.343,6.27,6.927
"2022-12-05 02:00:00",1263,"Site 2",39.10245,-96.59987,335,36.9,40.91,44.07,47.36,47.51,49.57,1280,1540,1707,1352,1604,2073,2.933,4.573,5.139,5.352,6.24,6.975
"2022-12-05 03:00:00",1264,"Site 2",39.10245,-96.59987,335,36.91,40.91,44.06,47.32,47.5,49.57,1280,1540,1707,1353,1604,2073,2.916,4.538,5.206,5.313,6.246,6.958
"2022-12-05 04:00:00",1265,"Site 2",39.10245,-96.59987,335,36.91,40.93,44.05,47.34,47.5,49.57,1281,1539,1706,1352,1603,2073,2.767,4.452,5.115,5.332,6.248,6.93
"2022-12-05 05:00:00",1266,"Site 2",39.10245,-96.59987,335,36.9,40.91,44.04,47.34,47.49,49.59,1280,1539,1705,1352,1604,2075,2.75,4.435,5.153,5.326,6.247,6.922
"2022-12-05 06:00:00",1267,"Site 2",39.10245,-96.59987,335,36.87,40.9,44.04,47.35,47.49,49.58,1280,1538,1704,1354,1603,2073,2.758,4.427,5.153,5.324,6.271,6.896
"2022-12-05 07:00:00",1268,"Site 2",39.10245,-96.59987,335,36.88,40.89,44.05,47.35,47.5,49.57,1284,1536,1702,1358,1603,2068,2.627,4.435,5.08,5.298,6.251,6.894
"2022-12-05 08:00:00",1269,"Site 2",39.10245,-96.59987,335,36.88,40.89,44.06,47.35,47.51,49.58,1283,1536,1702,1358,1603,2069,2.567,4.383,5.06,5.248,6.243,6.885
"2022-12-05 09:00:00",1270,"Site 2",39.10245,-96.59987,335,36.86,40.89,44.06,47.36,47.51,49.6,1283,1535,1702,1357,1602,2066,2.55,4.271,4.986,5.22,6.278,6.894
"2022-12-05 10:00:00",1271,"Site 2",39.10245,-96.59987,335,36.86,40.91,44.07,47.36,47.51,49.59,1280,1536,1702,1354,1603,2070,2.51,4.245,5,5.215,6.191,6.841
"2022-12-05 11:00:00",1272,"Site 2",39.10245,-96.59987,335,36.87,40.89,44.06,47.37,47.53,49.61,1284,1533,1699,1360,1602,2062,2.565,4.227,4.969,5.162,6.136,6.781
"2022-12-05 12:00:00",1273,"Site 2",39.10245,-96.59987,335,36.85,40.89,44.05,47.37,47.53,49.59,1285,1532,1698,1359,1602,2062,2.742,4.227,4.983,5.212,6.147,6.808
"2022-12-05 13:00:00",1274,"Site 2",39.10245,-96.59987,335,36.81,40.89,44.05,47.34,47.54,49.6,1288,1531,1698,1359,1601,2062,3.316,4.227,4.958,5.182,6.145,6.806
"2022-12-05 14:00:00",1275,"Site 2",39.10245,-96.59987,335,36.82,40.89,44.05,47.33,47.53,49.59,1289,1532,1699,1360,1601,2059,3.831,4.314,4.895,5.16,6.084,6.774
"2022-12-05 15:00:00",1276,"Site 2",39.10245,-96.59987,335,36.81,40.89,44.06,47.33,47.52,49.6,1292,1534,1700,1359,1600,2058,4.408,4.435,4.973,5.184,6.092,6.765
"2022-12-05 16:00:00",1277,"Site 2",39.10245,-96.59987,335,36.8,40.9,44.05,47.31,47.52,49.59,1295,1537,1700,1359,1600,2058,5.007,4.659,4.983,5.204,6.084,6.764
"2022-12-05 17:00:00",1278,"Site 2",39.10245,-96.59987,335,36.82,40.88,44.06,47.33,47.52,49.6,1297,1540,1703,1358,1599,2058,5.4,4.927,5.007,5.156,6.092,6.748
"2022-12-05 18:00:00",1279,"Site 2",39.10245,-96.59987,335,36.79,40.88,44.06,47.33,47.51,49.58,1297,1543,1705,1358,1599,2059,5.592,5.161,5.047,5.194,6.092,6.756
"2022-12-05 19:00:00",1280,"Site 2",39.10245,-96.59987,335,36.83,40.89,44.04,47.34,47.51,49.58,1296,1546,1707,1358,1599,2062,5.392,5.376,5.116,5.209,6.057,6.78
"2022-12-05 20:00:00",1281,"Site 2",39.10245,-96.59987,335,36.83,40.89,44.08,47.33,47.5,49.58,1295,1548,1708,1357,1599,2061,5.101,5.463,5.135,5.191,6.056,6.78
"2022-12-05 21:00:00",1282,"Site 2",39.10245,-96.59987,335,36.84,40.9,44.07,47.36,47.5,49.59,1295,1549,1710,1357,1600,2061,4.85,5.551,5.308,5.166,6.092,6.754
"2022-12-05 22:00:00",1283,"Site 2",39.10245,-96.59987,335,36.85,40.88,44.09,47.35,47.51,49.57,1294,1548,1710,1358,1599,2061,4.543,5.593,5.339,5.227,6.075,6.772
"2022-12-05 23:00:00",1284,"Site 2",39.10245,-96.59987,335,36.86,40.9,44.06,47.34,47.5,49.58,1292,1548,1711,1357,1600,2061,4.292,5.464,5.371,5.359,6.092,6.754
"2022-12-06 00:00:00",1285,"Site 2",39.10245,-96.59987,335,36.87,40.89,44.07,47.35,47.51,49.58,1293,1548,1712,1358,1601,2062,4.102,5.455,5.435,5.383,6.092,6.764
"2022-12-06 01:00:00",1286,"Site 2",39.10245,-96.59987,335,36.87,40.89,44.07,47.34,47.51,49.57,1291,1548,1712,1358,1601,2061,3.969,5.419,5.493,5.362,6.084,6.755
"2022-12-06 02:00:00",1287,"Site 2",39.10245,-96.59987,335,36.88,40.92,44.06,47.36,47.52,49.58,1290,1546,1711,1358,1601,2062,3.713,5.256,5.508,5.419,6.084,6.754
"2022-12-06 03:00:00",1288,"Site 2",39.10245,-96.59987,335,36.86,40.89,44.06,47.35,47.52,49.57,1288,1545,1711,1357,1601,2062,3.488,5.248,5.494,5.398,6.1,6.78
"2022-12-06 04:00:00",1289,"Site 2",39.10245,-96.59987,335,36.85,40.88,44.06,47.36,47.52,49.57,1286,1544,1711,1357,1601,2063,3.345,5.187,5.448,5.411,6.084,6.747
"2022-12-06 05:00:00",1290,"Site 2",39.10245,-96.59987,335,36.86,40.89,44.08,47.36,47.53,49.57,1287,1543,1710,1358,1601,2063,3.178,5.057,5.46,5.358,6.118,6.756
"2022-12-06 06:00:00",1291,"Site 2",39.10245,-96.59987,335,36.84,40.88,44.08,47.36,47.52,49.57,1285,1542,1709,1358,1602,2062,3.084,4.938,5.416,5.42,6.19,6.78
"2022-12-06 07:00:00",1292,"Site 2",39.10245,-96.59987,335,36.85,40.9,44.08,47.38,47.52,49.58,1284,1540,1708,1357,1602,2062,2.968,4.85,5.328,5.395,6.18,6.772
"2022-12-06 08:00:00",1293,"Site 2",39.10245,-96.59987,335,36.81,40.9,44.09,47.36,47.51,49.58,1285,1540,1708,1358,1602,2062,2.95,4.737,5.339,5.42,6.216,6.78
"2022-12-06 09:00:00",1294,"Site 2",39.10245,-96.59987,335,36.81,40.92,44.07,47.37,47.5,49.58,1285,1539,1707,1359,1602,2062,2.963,4.705,5.301,5.414,6.171,6.78
"2022-12-06 10:00:00",1295,"Site 2",39.10245,-96.59987,335,36.79,40.89,44.06,47.37,47.49,49.58,1285,1538,1705,1358,1602,2062,2.941,4.642,5.352,5.395,6.182,6.756
"2022-12-06 11:00:00",1296,"Site 2",39.10245,-96.59987,335,36.81,40.87,44.05,47.35,47.49,49.57,1286,1537,1705,1358,1601,2062,3.052,4.642,5.26,5.411,6.217,6.771
"2022-12-06 12:00:00",1297,"Site 2",39.10245,-96.59987,335,36.78,40.87,44.06,47.32,47.51,49.58,1287,1537,1704,1360,1601,2062,3.411,4.599,5.155,5.395,6.146,6.78
"2022-12-06 13:00:00",1298,"Site 2",39.10245,-96.59987,335,36.78,40.88,44.06,47.35,47.51,49.58,1289,1537,1705,1359,1601,2059,3.748,4.642,5.132,5.384,6.15,6.756
"2022-12-06 14:00:00",1299,"Site 2",39.10245,-96.59987,335,36.76,40.89,44.07,47.32,47.51,49.57,1291,1538,1705,1359,1601,2061,4.17,4.73,5.146,5.394,6.189,6.772
"2022-12-06 15:00:00",1300,"Site 2",39.10245,-96.59987,335,36.76,40.88,44.07,47.33,47.52,49.58,1292,1539,1705,1359,1600,2059,4.383,4.849,5.185,5.386,6.119,6.78
"2022-12-06 16:00:00",1301,"Site 2",39.10245,-96.59987,335,36.76,40.88,44.06,47.35,47.53,49.58,1293,1541,1706,1359,1601,2059,4.609,4.97,5.109,5.334,6.118,6.771
"2022-12-06 17:00:00",1302,"Site 2",39.10245,-96.59987,335,36.75,40.88,44.05,47.35,47.52,49.58,1294,1543,1707,1358,1600,2059,4.838,5.084,5.174,5.36,6.162,6.763
"2022-12-06 18:00:00",1303,"Site 2",39.10245,-96.59987,335,36.75,40.86,44.04,47.33,47.52,49.57,1294,1544,1708,1357,1600,2062,4.791,5.24,5.298,5.384,6.136,6.772
"2022-12-06 19:00:00",1304,"Site 2",39.10245,-96.59987,335,36.76,40.88,44.06,47.33,47.52,49.57,1292,1546,1710,1357,1601,2062,4.483,5.257,5.279,5.386,6.101,6.78
"2022-12-06 20:00:00",1305,"Site 2",39.10245,-96.59987,335,36.79,40.89,44.06,47.33,47.51,49.57,1290,1546,1710,1357,1601,2062,4.118,5.281,5.34,5.42,6.102,6.755
"2022-12-06 21:00:00",1306,"Site 2",39.10245,-96.59987,335,36.78,40.88,44.08,47.33,47.52,49.59,1289,1546,1710,1356,1601,2062,3.829,5.272,5.34,5.37,6.084,6.772
"2022-12-06 22:00:00",1307,"Site 2",39.10245,-96.59987,335,36.8,40.86,44.09,47.32,47.52,49.58,1289,1544,1710,1358,1601,2062,3.563,5.248,5.372,5.367,6.101,6.772
"2022-12-06 23:00:00",1308,"Site 2",39.10245,-96.59987,335,36.8,40.87,44.08,47.34,47.53,49.59,1288,1544,1710,1358,1601,2061,3.433,5.162,5.35,5.439,6.087,6.764
"2022-12-07 00:00:00",1309,"Site 2",39.10245,-96.59987,335,36.8,40.88,44.09,47.35,47.52,49.59,1286,1543,1709,1358,1602,2062,3.161,5.056,5.288,5.392,6.138,6.745
"2022-12-07 01:00:00",1310,"Site 2",39.10245,-96.59987,335,36.78,40.89,44.09,47.34,47.52,49.57,1285,1541,1709,1358,1602,2061,3.048,4.945,5.302,5.431,6.12,6.762
"2022-12-07 02:00:00",1311,"Site 2",39.10245,-96.59987,335,36.78,40.88,44.06,47.35,47.52,49.57,1284,1540,1708,1358,1602,2061,2.883,4.841,5.316,5.411,6.137,6.739
"2022-12-07 03:00:00",1312,"Site 2",39.10245,-96.59987,335,36.75,40.88,44.06,47.34,47.52,49.57,1283,1538,1706,1357,1601,2062,2.711,4.719,5.286,5.386,6.119,6.755
"2022-12-07 04:00:00",1313,"Site 2",39.10245,-96.59987,335,36.77,40.87,44.05,47.33,47.52,49.57,1284,1538,1706,1359,1601,2059,2.685,4.634,5.337,5.413,6.147,6.771
"2022-12-07 05:00:00",1314,"Site 2",39.10245,-96.59987,335,36.74,40.87,44.05,47.35,47.51,49.57,1284,1536,1705,1358,1601,2062,2.6,4.555,5.216,5.384,6.146,6.755
"2022-12-07 06:00:00",1315,"Site 2",39.10245,-96.59987,335,36.74,40.88,44.07,47.32,47.51,49.57,1284,1536,1704,1358,1602,2062,2.615,4.435,5.17,5.395,6.11,6.754
"2022-12-07 07:00:00",1316,"Site 2",39.10245,-96.59987,335,36.74,40.86,44.07,47.34,47.52,49.58,1284,1536,1703,1359,1602,2061,2.6,4.435,5.133,5.355,6.092,6.736
"2022-12-07 08:00:00",1317,"Site 2",39.10245,-96.59987,335,36.73,40.85,44.05,47.32,47.52,49.57,1283,1536,1703,1359,1602,2062,2.73,4.435,5.145,5.321,6.092,6.747
