"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-01-31 09:00:00",2638,"Site 2",39.10245,-96.59987,335,0.312,0.093,-0.489,17.43,1.676,1.115,0.406,0.205,1.138,25.54,1.857,1.245,0.442,0.338,2.668,29.69,1.941,1.418
"2023-01-31 10:00:00",2639,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.205,1.125,25.54,1.857,1.244,0.442,0.337,2.659,29.69,1.941,1.417
"2023-01-31 11:00:00",2640,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.205,1.098,25.54,1.857,1.244,0.442,0.335,2.638,29.69,1.941,1.415
"2023-01-31 12:00:00",2641,"Site 2",39.10245,-96.59987,335,0.293,0.082,-0.482,16.13,1.643,1.102,0.406,0.205,1.069,25.54,1.857,1.244,0.442,0.337,2.64,29.69,1.941,1.417
"2023-01-31 13:00:00",2642,"Site 2",39.10245,-96.59987,335,0.288,0.079,-0.347,15.8,1.635,1.097,0.405,0.203,1.029,25.52,1.857,1.242,0.442,0.335,2.64,29.69,1.941,1.414
"2023-01-31 14:00:00",2643,"Site 2",39.10245,-96.59987,335,0.286,0.077,-0.231,15.66,1.631,1.095,0.406,0.202,1.004,25.54,1.857,1.24,0.442,0.336,2.63,29.69,1.941,1.417
"2023-01-31 15:00:00",2644,"Site 2",39.10245,-96.59987,335,0.285,0.076,-0.163,15.6,1.63,1.094,0.406,0.202,0.996,25.54,1.857,1.241,0.442,0.332,2.597,29.7,1.941,1.411
"2023-01-31 16:00:00",2645,"Site 2",39.10245,-96.59987,335,0.286,0.076,-0.116,15.65,1.631,1.094,0.406,0.202,0.992,25.54,1.857,1.241,0.442,0.336,2.594,29.69,1.941,1.416
"2023-01-31 17:00:00",2646,"Site 2",39.10245,-96.59987,335,0.287,0.076,-0.087,15.71,1.632,1.094,0.406,0.204,1.006,25.54,1.857,1.243,0.442,0.336,2.566,29.69,1.941,1.417
"2023-01-31 18:00:00",2647,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.406,0.202,0.961,25.54,1.857,1.241,0.441,0.336,2.601,29.65,1.94,1.416
"2023-01-31 19:00:00",2648,"Site 2",39.10245,-96.59987,335,0.29,0.079,-0.03,15.91,1.638,1.097,0.406,0.204,0.973,25.54,1.857,1.243,0.441,0.334,2.562,29.63,1.94,1.413
"2023-01-31 20:00:00",2649,"Site 2",39.10245,-96.59987,335,0.291,0.08,-0.002,16.01,1.64,1.099,0.405,0.201,0.941,25.5,1.856,1.24,0.441,0.332,2.535,29.64,1.94,1.411
"2023-01-31 21:00:00",2650,"Site 2",39.10245,-96.59987,335,0.293,0.081,0.005,16.13,1.643,1.1,0.405,0.201,0.931,25.49,1.856,1.24,0.441,0.336,2.547,29.63,1.94,1.416
"2023-01-31 22:00:00",2651,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.202,0.913,25.48,1.856,1.24,0.441,0.336,2.547,29.63,1.94,1.416
"2023-01-31 23:00:00",2652,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.202,0.947,25.48,1.856,1.241,0.441,0.333,2.53,29.63,1.94,1.413
"2023-02-01 00:00:00",2653,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.201,0.942,25.49,1.856,1.239,0.441,0.333,2.499,29.63,1.94,1.412
"2023-02-01 01:00:00",2654,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.203,0.949,25.48,1.856,1.242,0.441,0.333,2.516,29.63,1.94,1.412
"2023-02-01 02:00:00",2655,"Site 2",39.10245,-96.59987,335,0.297,0.085,-0.094,16.44,1.651,1.104,0.405,0.202,0.953,25.48,1.856,1.241,0.441,0.334,2.519,29.63,1.94,1.414
"2023-02-01 03:00:00",2656,"Site 2",39.10245,-96.59987,335,0.293,0.082,-0.307,16.13,1.643,1.102,0.405,0.201,0.924,25.48,1.856,1.24,0.441,0.331,2.509,29.64,1.94,1.41
"2023-02-01 04:00:00",2657,"Site 2",39.10245,-96.59987,335,0.285,0.078,-0.571,15.6,1.63,1.096,0.405,0.202,0.918,25.48,1.856,1.241,0.441,0.333,2.475,29.63,1.94,1.412
"2023-02-01 05:00:00",2658,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.202,0.907,25.48,1.856,1.241,0.441,0.332,2.474,29.63,1.94,1.412
"2023-02-01 06:00:00",2659,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.202,0.897,25.48,1.856,1.241,0.441,0.335,2.464,29.63,1.94,1.414
"2023-02-01 07:00:00",2660,"Site 2",39.10245,-96.59987,335,0.231,0.054,-0.992,12.3,1.539,1.067,0.405,0.2,0.879,25.47,1.856,1.239,0.441,0.333,2.462,29.63,1.94,1.412
"2023-02-01 08:00:00",2661,"Site 2",39.10245,-96.59987,335,0.208,0.045,-1.139,11.01,1.501,1.056,0.405,0.201,0.852,25.43,1.855,1.24,0.441,0.33,2.448,29.64,1.94,1.409
"2023-02-01 09:00:00",2662,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.405,0.2,0.834,25.43,1.855,1.239,0.441,0.33,2.438,29.64,1.94,1.409
"2023-02-01 10:00:00",2663,"Site 2",39.10245,-96.59987,335,0.181,0.033,-1.35,9.6,1.456,1.041,0.405,0.201,0.82,25.43,1.855,1.24,0.441,0.333,2.427,29.57,1.938,1.412
"2023-02-01 11:00:00",2664,"Site 2",39.10245,-96.59987,335,0.176,0.031,-1.22,9.39,1.449,1.038,0.404,0.201,0.831,25.37,1.854,1.24,0.441,0.334,2.43,29.57,1.938,1.414
"2023-02-01 12:00:00",2665,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.2,0.802,25.37,1.854,1.238,0.441,0.332,2.448,29.57,1.938,1.411
"2023-02-01 13:00:00",2666,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.201,0.763,25.37,1.854,1.24,0.441,0.333,2.407,29.57,1.938,1.413
"2023-02-01 14:00:00",2667,"Site 2",39.10245,-96.59987,335,0.178,0.031,-0.5,9.46,1.451,1.038,0.404,0.202,0.765,25.37,1.854,1.24,0.441,0.332,2.386,29.57,1.938,1.411
"2023-02-01 15:00:00",2668,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.2,0.761,25.37,1.854,1.238,0.441,0.33,2.385,29.58,1.938,1.408
"2023-02-01 16:00:00",2669,"Site 2",39.10245,-96.59987,335,0.182,0.032,-0.31,9.67,1.458,1.04,0.404,0.199,0.741,25.37,1.854,1.238,0.441,0.33,2.368,29.58,1.938,1.408
"2023-02-01 17:00:00",2670,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.201,0.712,25.34,1.853,1.24,0.441,0.333,2.356,29.57,1.938,1.413
"2023-02-01 18:00:00",2671,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.201,0.719,25.32,1.853,1.239,0.441,0.331,2.358,29.57,1.938,1.41
"2023-02-01 19:00:00",2672,"Site 2",39.10245,-96.59987,335,0.188,0.034,-0.164,9.98,1.468,1.042,0.404,0.201,0.727,25.32,1.853,1.239,0.441,0.331,2.352,29.57,1.938,1.41
"2023-02-01 20:00:00",2673,"Site 2",39.10245,-96.59987,335,0.19,0.035,-0.128,10.09,1.472,1.043,0.404,0.2,0.678,25.32,1.853,1.238,0.441,0.331,2.345,29.57,1.938,1.41
"2023-02-01 21:00:00",2674,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.199,0.712,25.32,1.853,1.237,0.441,0.331,2.33,29.57,1.938,1.41
"2023-02-01 22:00:00",2675,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.2,0.708,25.32,1.853,1.238,0.441,0.332,2.306,29.55,1.938,1.412
"2023-02-01 23:00:00",2676,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.2,0.725,25.32,1.853,1.238,0.441,0.331,2.304,29.58,1.938,1.409
"2023-02-02 00:00:00",2677,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.199,0.709,25.32,1.853,1.237,0.441,0.33,2.314,29.58,1.938,1.409
"2023-02-02 01:00:00",2678,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.2,0.707,25.28,1.852,1.238,0.441,0.33,2.268,29.58,1.938,1.409
"2023-02-02 02:00:00",2679,"Site 2",39.10245,-96.59987,335,0.199,0.038,-0.058,10.58,1.487,1.047,0.403,0.2,0.718,25.26,1.851,1.238,0.44,0.328,2.277,29.54,1.938,1.406
"2023-02-02 03:00:00",2680,"Site 2",39.10245,-96.59987,335,0.2,0.039,-0.089,10.59,1.487,1.048,0.403,0.2,0.696,25.26,1.851,1.239,0.44,0.33,2.282,29.51,1.937,1.409
"2023-02-02 04:00:00",2681,"Site 2",39.10245,-96.59987,335,0.199,0.038,-0.186,10.55,1.486,1.047,0.403,0.201,0.696,25.26,1.851,1.239,0.44,0.33,2.267,29.51,1.937,1.408
"2023-02-02 05:00:00",2682,"Site 2",39.10245,-96.59987,335,0.197,0.038,-0.28,10.43,1.483,1.047,0.403,0.199,0.686,25.26,1.851,1.238,0.44,0.332,2.268,29.51,1.937,1.412
"2023-02-02 06:00:00",2683,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.201,0.695,25.26,1.851,1.24,0.44,0.331,2.267,29.51,1.937,1.411
"2023-02-02 07:00:00",2684,"Site 2",39.10245,-96.59987,335,0.189,0.035,-0.628,10.04,1.47,1.043,0.403,0.201,0.691,25.26,1.851,1.24,0.44,0.332,2.238,29.51,1.937,1.411
"2023-02-02 08:00:00",2685,"Site 2",39.10245,-96.59987,335,0.185,0.033,-0.764,9.81,1.463,1.04,0.403,0.199,0.691,25.26,1.851,1.237,0.44,0.331,2.24,29.51,1.937,1.41
"2023-02-02 09:00:00",2686,"Site 2",39.10245,-96.59987,335,0.18,0.031,-0.91,9.6,1.456,1.038,0.403,0.199,0.674,25.26,1.851,1.237,0.44,0.329,2.246,29.51,1.937,1.408
"2023-02-02 10:00:00",2687,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.2,0.679,25.26,1.851,1.239,0.44,0.331,2.218,29.51,1.937,1.411
"2023-02-02 11:00:00",2688,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.201,0.659,25.26,1.851,1.239,0.44,0.329,2.203,29.52,1.937,1.407
"2023-02-02 12:00:00",2689,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.199,0.634,25.26,1.851,1.237,0.44,0.331,2.239,29.51,1.937,1.41
"2023-02-02 13:00:00",2690,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.2,0.638,25.26,1.851,1.238,0.44,0.329,2.201,29.52,1.937,1.408
"2023-02-02 14:00:00",2691,"Site 2",39.10245,-96.59987,335,0.18,0.03,-0.437,9.57,1.455,1.037,0.402,0.199,0.612,25.21,1.85,1.237,0.44,0.331,2.219,29.51,1.937,1.41
"2023-02-02 15:00:00",2692,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.199,0.635,25.21,1.85,1.237,0.44,0.329,2.187,29.52,1.937,1.407
"2023-02-02 16:00:00",2693,"Site 2",39.10245,-96.59987,335,0.184,0.032,-0.25,9.78,1.461,1.039,0.403,0.199,0.612,25.23,1.851,1.237,0.44,0.331,2.183,29.51,1.937,1.41
"2023-02-02 17:00:00",2694,"Site 2",39.10245,-96.59987,335,0.186,0.032,-0.19,9.88,1.465,1.04,0.403,0.198,0.546,25.26,1.851,1.236,0.44,0.329,2.164,29.52,1.937,1.407
"2023-02-02 18:00:00",2695,"Site 2",39.10245,-96.59987,335,0.188,0.033,-0.133,9.99,1.468,1.041,0.403,0.198,0.604,25.26,1.851,1.236,0.44,0.331,2.187,29.51,1.937,1.409
"2023-02-02 19:00:00",2696,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.2,0.612,25.26,1.851,1.238,0.44,0.329,2.147,29.52,1.937,1.407
"2023-02-02 20:00:00",2697,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.2,0.601,25.26,1.851,1.238,0.44,0.33,2.167,29.51,1.937,1.409
"2023-02-02 21:00:00",2698,"Site 2",39.10245,-96.59987,335,0.194,0.035,-0.06,10.27,1.477,1.044,0.403,0.198,0.589,25.26,1.851,1.236,0.44,0.33,2.153,29.51,1.937,1.409
"2023-02-02 22:00:00",2699,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.198,0.6,25.26,1.851,1.236,0.44,0.33,2.155,29.51,1.937,1.409
"2023-02-02 23:00:00",2700,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.198,0.579,25.26,1.851,1.236,0.44,0.328,2.15,29.52,1.937,1.406
"2023-02-03 00:00:00",2701,"Site 2",39.10245,-96.59987,335,0.198,0.037,-0.055,10.52,1.485,1.045,0.403,0.198,0.624,25.21,1.85,1.236,0.44,0.328,2.146,29.52,1.937,1.406
"2023-02-03 01:00:00",2702,"Site 2",39.10245,-96.59987,335,0.2,0.038,-0.053,10.6,1.488,1.047,0.403,0.198,0.606,25.21,1.85,1.236,0.44,0.33,2.13,29.51,1.937,1.408
"2023-02-03 02:00:00",2703,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.199,0.611,25.21,1.85,1.237,0.44,0.33,2.121,29.51,1.937,1.409
"2023-02-03 03:00:00",2704,"Site 2",39.10245,-96.59987,335,0.203,0.039,-0.027,10.75,1.492,1.048,0.402,0.199,0.62,25.21,1.85,1.237,0.44,0.328,2.113,29.52,1.937,1.406
"2023-02-03 04:00:00",2705,"Site 2",39.10245,-96.59987,335,0.204,0.039,-0.019,10.8,1.494,1.048,0.403,0.198,0.603,25.21,1.85,1.236,0.44,0.328,2.127,29.52,1.937,1.406
"2023-02-03 05:00:00",2706,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.198,0.628,25.21,1.85,1.236,0.44,0.327,2.121,29.52,1.937,1.406
"2023-02-03 06:00:00",2707,"Site 2",39.10245,-96.59987,335,0.205,0.04,-0.039,10.86,1.496,1.049,0.403,0.198,0.623,25.21,1.85,1.235,0.44,0.329,2.134,29.51,1.937,1.408
"2023-02-03 07:00:00",2708,"Site 2",39.10245,-96.59987,335,0.202,0.039,-0.069,10.74,1.492,1.048,0.402,0.198,0.594,25.21,1.85,1.236,0.44,0.329,2.116,29.52,1.937,1.408
"2023-02-03 08:00:00",2709,"Site 2",39.10245,-96.59987,335,0.197,0.037,-0.225,10.46,1.483,1.045,0.402,0.199,0.604,25.21,1.85,1.237,0.44,0.329,2.094,29.51,1.937,1.408
"2023-02-03 09:00:00",2710,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.199,0.645,25.21,1.85,1.237,0.44,0.328,2.096,29.52,1.937,1.406
"2023-02-03 10:00:00",2711,"Site 2",39.10245,-96.59987,335,0.184,0.031,-0.727,9.79,1.462,1.038,0.402,0.198,0.588,25.21,1.85,1.236,0.44,0.327,2.094,29.52,1.937,1.405
"2023-02-03 11:00:00",2712,"Site 2",39.10245,-96.59987,335,0.181,0.029,-0.815,9.62,1.456,1.036,0.402,0.198,0.613,25.21,1.85,1.236,0.44,0.33,2.112,29.51,1.937,1.408
"2023-02-03 12:00:00",2713,"Site 2",39.10245,-96.59987,335,0.18,0.028,-0.728,9.58,1.455,1.035,0.402,0.199,0.596,25.21,1.85,1.237,0.44,0.327,2.071,29.52,1.937,1.405
"2023-02-03 13:00:00",2714,"Site 2",39.10245,-96.59987,335,0.181,0.029,-0.567,9.61,1.456,1.035,0.402,0.198,0.593,25.21,1.85,1.236,0.44,0.329,2.098,29.47,1.937,1.408
"2023-02-03 14:00:00",2715,"Site 2",39.10245,-96.59987,335,0.182,0.029,-0.453,9.67,1.458,1.035,0.402,0.199,0.601,25.21,1.85,1.237,0.44,0.329,2.098,29.45,1.936,1.407
"2023-02-03 15:00:00",2716,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.403,0.198,0.567,25.21,1.85,1.236,0.44,0.329,2.077,29.45,1.936,1.407
"2023-02-03 16:00:00",2717,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.2,0.577,25.15,1.849,1.238,0.44,0.327,2.074,29.46,1.936,1.405
"2023-02-03 17:00:00",2718,"Site 2",39.10245,-96.59987,335,0.186,0.03,-0.238,9.89,1.465,1.038,0.402,0.199,0.565,25.15,1.849,1.237,0.44,0.325,2.053,29.46,1.936,1.403
"2023-02-03 18:00:00",2719,"Site 2",39.10245,-96.59987,335,0.188,0.031,-0.167,9.99,1.468,1.039,0.402,0.197,0.545,25.15,1.849,1.235,0.44,0.327,2.073,29.46,1.936,1.405
"2023-02-03 19:00:00",2720,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.198,0.578,25.15,1.849,1.236,0.44,0.329,2.058,29.45,1.936,1.407
"2023-02-03 20:00:00",2721,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.198,0.552,25.15,1.849,1.236,0.44,0.329,2.061,29.45,1.936,1.407
"2023-02-03 21:00:00",2722,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.199,0.577,25.15,1.849,1.237,0.44,0.329,2.042,29.45,1.936,1.407
"2023-02-03 22:00:00",2723,"Site 2",39.10245,-96.59987,335,0.195,0.034,-0.067,10.32,1.479,1.042,0.402,0.198,0.564,25.15,1.849,1.236,0.44,0.329,2.031,29.45,1.936,1.407
"2023-02-03 23:00:00",2724,"Site 2",39.10245,-96.59987,335,0.196,0.035,-0.074,10.41,1.481,1.043,0.402,0.197,0.565,25.15,1.849,1.235,0.44,0.327,2.022,29.46,1.936,1.405
"2023-02-04 00:00:00",2725,"Site 2",39.10245,-96.59987,335,0.197,0.036,-0.074,10.46,1.483,1.044,0.402,0.198,0.572,25.15,1.849,1.236,0.44,0.326,2.015,29.42,1.935,1.404
"2023-02-04 01:00:00",2726,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.402,0.199,0.575,25.13,1.849,1.237,0.439,0.328,2.051,29.39,1.935,1.406
"2023-02-04 02:00:00",2727,"Site 2",39.10245,-96.59987,335,0.2,0.037,-0.069,10.61,1.488,1.045,0.401,0.198,0.568,25.1,1.848,1.236,0.439,0.327,2.008,29.4,1.935,1.405
"2023-02-04 03:00:00",2728,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.565,25.1,1.848,1.236,0.439,0.326,2.022,29.4,1.935,1.404
"2023-02-04 04:00:00",2729,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.199,0.593,25.1,1.848,1.237,0.439,0.328,2.023,29.39,1.935,1.407
"2023-02-04 05:00:00",2730,"Site 2",39.10245,-96.59987,335,0.203,0.038,-0.044,10.79,1.493,1.047,0.401,0.198,0.571,25.1,1.848,1.236,0.439,0.329,2.007,29.39,1.935,1.407
"2023-02-04 06:00:00",2731,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.583,25.1,1.848,1.236,0.439,0.328,2.007,29.39,1.935,1.406
"2023-02-04 07:00:00",2732,"Site 2",39.10245,-96.59987,335,0.206,0.039,-0.029,10.91,1.497,1.048,0.401,0.197,0.583,25.1,1.848,1.235,0.439,0.327,2.009,29.4,1.935,1.404
"2023-02-04 08:00:00",2733,"Site 2",39.10245,-96.59987,335,0.207,0.039,-0.036,10.97,1.499,1.049,0.401,0.197,0.551,25.06,1.847,1.235,0.439,0.328,2.002,29.39,1.935,1.406
"2023-02-04 09:00:00",2734,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.596,25.04,1.847,1.236,0.439,0.326,2.002,29.4,1.935,1.404
"2023-02-04 10:00:00",2735,"Site 2",39.10245,-96.59987,335,0.209,0.04,-0.044,11.08,1.502,1.049,0.401,0.198,0.582,25.04,1.847,1.236,0.439,0.328,1.997,29.39,1.935,1.406
"2023-02-04 11:00:00",2736,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.583,25.04,1.847,1.236,0.439,0.326,1.986,29.4,1.935,1.404
"2023-02-04 12:00:00",2737,"Site 2",39.10245,-96.59987,335,0.211,0.041,-0.014,11.19,1.506,1.05,0.401,0.198,0.599,25.04,1.847,1.236,0.439,0.326,1.986,29.4,1.935,1.404
"2023-02-04 13:00:00",2738,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.576,25.04,1.847,1.236,0.439,0.328,1.979,29.39,1.935,1.407
"2023-02-04 14:00:00",2739,"Site 2",39.10245,-96.59987,335,0.213,0.042,-0.024,11.32,1.51,1.052,0.401,0.198,0.566,25.04,1.847,1.236,0.439,0.328,1.993,29.39,1.935,1.406
"2023-02-04 15:00:00",2740,"Site 2",39.10245,-96.59987,335,0.215,0.042,-0.023,11.39,1.512,1.052,0.401,0.198,0.573,25.04,1.847,1.236,0.439,0.326,1.976,29.33,1.934,1.404
"2023-02-04 16:00:00",2741,"Site 2",39.10245,-96.59987,335,0.216,0.043,0.001,11.48,1.515,1.053,0.401,0.198,0.591,25.04,1.847,1.236,0.439,0.328,1.979,29.33,1.934,1.406
"2023-02-04 17:00:00",2742,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.199,0.604,25.04,1.847,1.237,0.439,0.328,1.974,29.33,1.934,1.406
"2023-02-04 18:00:00",2743,"Site 2",39.10245,-96.59987,335,0.221,0.044,0.185,11.75,1.522,1.054,0.401,0.198,0.594,25.04,1.847,1.236,0.439,0.328,1.979,29.33,1.934,1.406
"2023-02-04 19:00:00",2744,"Site 2",39.10245,-96.59987,335,0.225,0.046,0.308,11.99,1.53,1.056,0.401,0.198,0.597,25.04,1.847,1.236,0.439,0.328,1.978,29.33,1.934,1.406
"2023-02-04 20:00:00",2745,"Site 2",39.10245,-96.59987,335,0.229,0.048,0.239,12.2,1.536,1.059,0.401,0.198,0.581,25.04,1.847,1.236,0.439,0.326,1.938,29.33,1.934,1.403
"2023-02-04 21:00:00",2746,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.609,25.04,1.847,1.236,0.439,0.328,1.991,29.33,1.934,1.406
"2023-02-04 22:00:00",2747,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.554,25.04,1.847,1.236,0.439,0.328,1.97,29.33,1.934,1.406
"2023-02-04 23:00:00",2748,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.585,25.04,1.847,1.236,0.439,0.325,1.943,29.34,1.934,1.403
"2023-02-05 00:00:00",2749,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.197,0.581,25.04,1.847,1.235,0.439,0.328,1.969,29.33,1.934,1.406
"2023-02-05 01:00:00",2750,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.401,0.198,0.587,25.02,1.847,1.236,0.439,0.324,1.947,29.34,1.934,1.401
"2023-02-05 02:00:00",2751,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.198,0.593,24.99,1.846,1.236,0.439,0.326,1.955,29.34,1.934,1.403
"2023-02-05 03:00:00",2752,"Site 2",39.10245,-96.59987,335,0.244,0.056,0.005,13.03,1.56,1.069,0.4,0.197,0.579,24.99,1.846,1.234,0.439,0.328,1.944,29.33,1.934,1.406
"2023-02-05 04:00:00",2753,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.197,0.58,24.99,1.846,1.235,0.439,0.328,1.972,29.33,1.934,1.406
"2023-02-05 05:00:00",2754,"Site 2",39.10245,-96.59987,335,0.247,0.059,0.023,13.2,1.565,1.073,0.4,0.198,0.621,24.98,1.846,1.236,0.439,0.327,1.959,29.33,1.934,1.405
"2023-02-05 06:00:00",2755,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.198,0.604,24.99,1.846,1.236,0.439,0.325,1.967,29.34,1.934,1.403
"2023-02-05 07:00:00",2756,"Site 2",39.10245,-96.59987,335,0.25,0.061,0.016,13.4,1.571,1.075,0.4,0.199,0.606,24.98,1.846,1.237,0.439,0.325,1.939,29.34,1.934,1.403
"2023-02-05 08:00:00",2757,"Site 2",39.10245,-96.59987,335,0.251,0.062,0.014,13.47,1.573,1.076,0.4,0.197,0.587,24.99,1.846,1.235,0.439,0.326,1.942,29.33,1.934,1.404
"2023-02-05 09:00:00",2758,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.199,0.597,24.98,1.846,1.237,0.439,0.325,1.934,29.34,1.934,1.403
"2023-02-05 10:00:00",2759,"Site 2",39.10245,-96.59987,335,0.254,0.064,0.031,13.67,1.578,1.079,0.4,0.197,0.577,24.99,1.846,1.235,0.439,0.325,1.932,29.34,1.934,1.403
"2023-02-05 11:00:00",2760,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.197,0.628,24.99,1.846,1.235,0.439,0.327,1.957,29.33,1.934,1.405
"2023-02-05 12:00:00",2761,"Site 2",39.10245,-96.59987,335,0.258,0.066,0.01,13.91,1.585,1.082,0.4,0.198,0.617,24.99,1.846,1.235,0.439,0.327,1.95,29.33,1.934,1.405
"2023-02-05 13:00:00",2762,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.197,0.627,24.99,1.846,1.235,0.439,0.325,1.915,29.34,1.934,1.403
