"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-12-02 00:00:00",1189,"Site 2",39.10245,-96.59987,335,0.33,0.121,3.221,18.76,1.709,1.149,0.397,0.226,4.404,24.61,1.839,1.269,0.437,0.374,6.249,29.08,1.931,1.463
"2022-12-02 01:00:00",1190,"Site 2",39.10245,-96.59987,335,0.33,0.12,3.085,18.76,1.709,1.148,0.397,0.226,4.371,24.61,1.839,1.27,0.437,0.374,6.251,29.08,1.931,1.464
"2022-12-02 02:00:00",1191,"Site 2",39.10245,-96.59987,335,0.329,0.12,3.033,18.74,1.709,1.148,0.397,0.226,4.343,24.61,1.839,1.269,0.437,0.374,6.241,29.08,1.931,1.463
"2022-12-02 03:00:00",1192,"Site 2",39.10245,-96.59987,335,0.329,0.12,3.021,18.71,1.708,1.148,0.397,0.226,4.31,24.61,1.839,1.269,0.437,0.374,6.243,29.08,1.931,1.463
"2022-12-02 04:00:00",1193,"Site 2",39.10245,-96.59987,335,0.329,0.119,3.054,18.71,1.708,1.148,0.397,0.225,4.319,24.61,1.839,1.269,0.437,0.374,6.27,29.08,1.931,1.464
"2022-12-02 05:00:00",1194,"Site 2",39.10245,-96.59987,335,0.329,0.119,2.996,18.71,1.708,1.147,0.397,0.225,4.288,24.61,1.839,1.269,0.437,0.374,6.271,29.08,1.931,1.463
"2022-12-02 06:00:00",1195,"Site 2",39.10245,-96.59987,335,0.329,0.119,3.033,18.71,1.708,1.147,0.397,0.225,4.275,24.61,1.839,1.268,0.437,0.374,6.279,29.08,1.931,1.464
"2022-12-02 07:00:00",1196,"Site 2",39.10245,-96.59987,335,0.329,0.119,3.142,18.71,1.708,1.147,0.397,0.225,4.261,24.61,1.839,1.268,0.437,0.374,6.257,29.08,1.931,1.463
"2022-12-02 08:00:00",1197,"Site 2",39.10245,-96.59987,335,0.329,0.12,3.218,18.71,1.708,1.148,0.397,0.225,4.223,24.62,1.839,1.268,0.437,0.374,6.289,29.08,1.931,1.463
"2022-12-02 09:00:00",1198,"Site 2",39.10245,-96.59987,335,0.329,0.121,3.429,18.71,1.708,1.149,0.397,0.225,4.265,24.61,1.839,1.268,0.437,0.374,6.243,29.08,1.931,1.463
"2022-12-02 10:00:00",1199,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.274,24.61,1.839,1.268,0.437,0.374,6.249,29.08,1.931,1.463
"2022-12-02 11:00:00",1200,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.317,24.61,1.839,1.269,0.437,0.374,6.237,29.08,1.931,1.463
"2022-12-02 12:00:00",1201,"Site 2",39.10245,-96.59987,335,0.33,0.125,4.819,18.78,1.71,1.155,0.397,0.226,4.376,24.61,1.839,1.27,0.437,0.374,6.24,29.08,1.931,1.463
"2022-12-02 13:00:00",1202,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.227,4.484,24.65,1.84,1.27,0.437,0.374,6.24,29.08,1.931,1.463
"2022-12-02 14:00:00",1203,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.228,4.695,24.63,1.839,1.272,0.437,0.374,6.237,29.08,1.931,1.463
"2022-12-02 15:00:00",1204,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.23,4.936,24.66,1.84,1.274,0.437,0.374,6.224,29.08,1.931,1.463
"2022-12-02 16:00:00",1205,"Site 2",39.10245,-96.59987,335,0.334,0.139,8.58,19.09,1.718,1.172,0.397,0.232,5.186,24.7,1.841,1.277,0.437,0.374,6.257,29.08,1.931,1.463
"2022-12-02 17:00:00",1206,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.234,5.52,24.81,1.843,1.279,0.437,0.374,6.242,29.08,1.931,1.464
"2022-12-02 18:00:00",1207,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.237,5.843,24.86,1.844,1.283,0.437,0.374,6.262,29.08,1.931,1.464
"2022-12-02 19:00:00",1208,"Site 2",39.10245,-96.59987,335,0.334,0.142,8.82,19.12,1.718,1.176,0.399,0.238,6.146,24.89,1.845,1.283,0.437,0.375,6.269,29.07,1.931,1.464
"2022-12-02 20:00:00",1209,"Site 2",39.10245,-96.59987,335,0.334,0.141,8.31,19.07,1.717,1.174,0.4,0.238,6.34,24.91,1.845,1.284,0.437,0.375,6.319,29.07,1.931,1.464
"2022-12-02 21:00:00",1210,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.24,6.499,24.91,1.845,1.286,0.437,0.375,6.373,29.07,1.931,1.465
"2022-12-02 22:00:00",1211,"Site 2",39.10245,-96.59987,335,0.332,0.135,6.854,18.94,1.714,1.167,0.4,0.242,6.584,24.92,1.846,1.289,0.437,0.376,6.429,29.07,1.931,1.466
"2022-12-02 23:00:00",1212,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.4,0.242,6.549,24.92,1.846,1.289,0.437,0.376,6.45,29.11,1.931,1.466
"2022-12-03 00:00:00",1213,"Site 2",39.10245,-96.59987,335,0.33,0.129,5.49,18.82,1.711,1.16,0.399,0.24,6.491,24.89,1.845,1.287,0.437,0.377,6.541,29.13,1.932,1.468
"2022-12-03 01:00:00",1214,"Site 2",39.10245,-96.59987,335,0.33,0.127,4.937,18.78,1.71,1.157,0.4,0.239,6.37,24.91,1.845,1.285,0.437,0.378,6.57,29.13,1.932,1.468
"2022-12-03 02:00:00",1215,"Site 2",39.10245,-96.59987,335,0.329,0.125,4.519,18.71,1.708,1.155,0.4,0.239,6.253,24.91,1.845,1.285,0.437,0.378,6.631,29.13,1.932,1.469
"2022-12-03 03:00:00",1216,"Site 2",39.10245,-96.59987,335,0.328,0.123,4.095,18.67,1.707,1.152,0.399,0.238,6.066,24.87,1.845,1.284,0.438,0.379,6.647,29.17,1.932,1.469
"2022-12-03 04:00:00",1217,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.399,0.235,5.908,24.86,1.844,1.281,0.438,0.379,6.708,29.19,1.933,1.47
"2022-12-03 05:00:00",1218,"Site 2",39.10245,-96.59987,335,0.328,0.12,3.393,18.61,1.706,1.148,0.399,0.236,5.734,24.82,1.844,1.281,0.438,0.379,6.733,29.19,1.933,1.47
"2022-12-03 06:00:00",1219,"Site 2",39.10245,-96.59987,335,0.327,0.119,3.104,18.57,1.705,1.147,0.399,0.234,5.592,24.81,1.843,1.279,0.438,0.379,6.75,29.19,1.933,1.47
"2022-12-03 07:00:00",1220,"Site 2",39.10245,-96.59987,335,0.326,0.117,2.827,18.52,1.703,1.145,0.398,0.233,5.408,24.73,1.842,1.278,0.438,0.38,6.754,29.19,1.933,1.47
"2022-12-03 08:00:00",1221,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.398,0.231,5.25,24.72,1.841,1.275,0.438,0.38,6.771,29.19,1.933,1.471
"2022-12-03 09:00:00",1222,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.231,5.09,24.66,1.84,1.275,0.438,0.379,6.767,29.19,1.933,1.47
"2022-12-03 10:00:00",1223,"Site 2",39.10245,-96.59987,335,0.325,0.114,2.123,18.43,1.701,1.141,0.397,0.229,4.934,24.66,1.84,1.273,0.438,0.379,6.757,29.19,1.933,1.47
"2022-12-03 11:00:00",1224,"Site 2",39.10245,-96.59987,335,0.325,0.114,1.976,18.43,1.701,1.141,0.397,0.228,4.797,24.61,1.839,1.272,0.438,0.379,6.736,29.19,1.933,1.47
"2022-12-03 12:00:00",1225,"Site 2",39.10245,-96.59987,335,0.325,0.113,1.904,18.4,1.7,1.14,0.397,0.227,4.667,24.65,1.84,1.271,0.438,0.379,6.73,29.19,1.933,1.47
"2022-12-03 13:00:00",1226,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.522,24.65,1.84,1.27,0.438,0.379,6.723,29.19,1.933,1.47
"2022-12-03 14:00:00",1227,"Site 2",39.10245,-96.59987,335,0.325,0.114,2.015,18.4,1.7,1.141,0.397,0.225,4.42,24.61,1.839,1.268,0.438,0.378,6.69,29.17,1.932,1.469
"2022-12-03 15:00:00",1228,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.336,24.61,1.839,1.268,0.437,0.378,6.663,29.13,1.932,1.469
"2022-12-03 16:00:00",1229,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.3,24.61,1.839,1.268,0.437,0.378,6.627,29.13,1.932,1.468
"2022-12-03 17:00:00",1230,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.225,4.319,24.61,1.839,1.268,0.437,0.377,6.606,29.13,1.932,1.468
"2022-12-03 18:00:00",1231,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.366,24.61,1.839,1.269,0.437,0.377,6.563,29.13,1.932,1.467
"2022-12-03 19:00:00",1232,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.394,24.61,1.839,1.269,0.437,0.377,6.54,29.13,1.932,1.467
"2022-12-03 20:00:00",1233,"Site 2",39.10245,-96.59987,335,0.325,0.118,3.054,18.42,1.701,1.146,0.397,0.226,4.426,24.61,1.839,1.269,0.437,0.376,6.52,29.13,1.932,1.467
"2022-12-03 21:00:00",1234,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.426,24.61,1.839,1.269,0.437,0.376,6.489,29.09,1.931,1.466
"2022-12-03 22:00:00",1235,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.393,24.61,1.839,1.269,0.437,0.375,6.484,29.07,1.931,1.465
"2022-12-03 23:00:00",1236,"Site 2",39.10245,-96.59987,335,0.325,0.115,2.442,18.38,1.7,1.142,0.397,0.225,4.331,24.61,1.839,1.269,0.437,0.376,6.436,29.07,1.931,1.466
"2022-12-04 00:00:00",1237,"Site 2",39.10245,-96.59987,335,0.324,0.114,2.322,18.35,1.699,1.141,0.397,0.224,4.31,24.62,1.839,1.268,0.437,0.375,6.408,29.07,1.931,1.465
"2022-12-04 01:00:00",1238,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.243,24.58,1.838,1.267,0.437,0.375,6.398,29.07,1.931,1.465
"2022-12-04 02:00:00",1239,"Site 2",39.10245,-96.59987,335,0.324,0.113,2.12,18.34,1.699,1.14,0.396,0.223,4.154,24.56,1.838,1.266,0.437,0.375,6.391,29.07,1.931,1.464
"2022-12-04 03:00:00",1240,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.07,24.56,1.838,1.266,0.437,0.375,6.369,29.07,1.931,1.464
"2022-12-04 04:00:00",1241,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.04,24.56,1.838,1.266,0.437,0.375,6.343,29.07,1.931,1.465
"2022-12-04 05:00:00",1242,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.222,3.995,24.56,1.838,1.265,0.437,0.374,6.318,29.08,1.931,1.464
"2022-12-04 06:00:00",1243,"Site 2",39.10245,-96.59987,335,0.323,0.112,1.878,18.29,1.698,1.139,0.396,0.222,3.931,24.53,1.837,1.264,0.437,0.374,6.299,29.08,1.931,1.463
"2022-12-04 07:00:00",1244,"Site 2",39.10245,-96.59987,335,0.323,0.113,1.819,18.26,1.697,1.139,0.396,0.221,3.883,24.51,1.837,1.264,0.437,0.374,6.297,29.08,1.931,1.463
"2022-12-04 08:00:00",1245,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.221,3.838,24.51,1.837,1.263,0.437,0.373,6.262,29.06,1.93,1.463
"2022-12-04 09:00:00",1246,"Site 2",39.10245,-96.59987,335,0.323,0.111,1.667,18.24,1.697,1.138,0.396,0.22,3.775,24.51,1.837,1.263,0.436,0.373,6.238,29.02,1.929,1.463
"2022-12-04 10:00:00",1247,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.22,3.742,24.51,1.837,1.262,0.436,0.372,6.207,29.02,1.929,1.462
"2022-12-04 11:00:00",1248,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.219,3.686,24.46,1.836,1.262,0.436,0.372,6.191,29.02,1.929,1.462
"2022-12-04 12:00:00",1249,"Site 2",39.10245,-96.59987,335,0.322,0.111,1.532,18.2,1.695,1.137,0.395,0.219,3.627,24.4,1.834,1.262,0.436,0.372,6.174,29.02,1.929,1.462
"2022-12-04 13:00:00",1250,"Site 2",39.10245,-96.59987,335,0.322,0.112,1.541,18.21,1.696,1.138,0.395,0.219,3.583,24.4,1.834,1.261,0.436,0.372,6.135,29.02,1.929,1.461
"2022-12-04 14:00:00",1251,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.219,3.54,24.4,1.834,1.261,0.436,0.371,6.112,29.02,1.929,1.46
"2022-12-04 15:00:00",1252,"Site 2",39.10245,-96.59987,335,0.324,0.117,3.125,18.31,1.698,1.145,0.395,0.219,3.537,24.4,1.834,1.261,0.436,0.371,6.093,29.02,1.929,1.46
"2022-12-04 16:00:00",1253,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.219,3.627,24.44,1.835,1.262,0.436,0.371,6.072,28.98,1.929,1.46
"2022-12-04 17:00:00",1254,"Site 2",39.10245,-96.59987,335,0.325,0.122,4.471,18.41,1.701,1.151,0.396,0.221,3.764,24.51,1.837,1.263,0.436,0.371,6.062,28.96,1.928,1.459
"2022-12-04 18:00:00",1255,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.222,3.915,24.51,1.837,1.265,0.436,0.371,6.002,28.96,1.928,1.459
"2022-12-04 19:00:00",1256,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.088,24.56,1.838,1.266,0.436,0.37,6.008,28.96,1.928,1.459
"2022-12-04 20:00:00",1257,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.203,24.56,1.838,1.267,0.436,0.37,5.994,28.96,1.928,1.459
"2022-12-04 21:00:00",1258,"Site 2",39.10245,-96.59987,335,0.324,0.119,3.543,18.32,1.699,1.147,0.396,0.224,4.269,24.56,1.838,1.268,0.436,0.37,5.96,28.96,1.928,1.458
"2022-12-04 22:00:00",1259,"Site 2",39.10245,-96.59987,335,0.323,0.118,3.216,18.29,1.698,1.146,0.396,0.224,4.314,24.56,1.838,1.268,0.436,0.37,5.962,28.96,1.928,1.459
"2022-12-04 23:00:00",1260,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.277,24.56,1.838,1.267,0.436,0.37,5.974,28.96,1.928,1.458
"2022-12-05 00:00:00",1261,"Site 2",39.10245,-96.59987,335,0.323,0.116,2.746,18.25,1.697,1.144,0.396,0.224,4.216,24.56,1.838,1.267,0.436,0.37,5.966,28.96,1.928,1.459
"2022-12-05 01:00:00",1262,"Site 2",39.10245,-96.59987,335,0.323,0.115,2.61,18.24,1.697,1.142,0.396,0.223,4.196,24.56,1.838,1.266,0.436,0.371,5.973,28.96,1.928,1.459
"2022-12-05 02:00:00",1263,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.143,24.56,1.838,1.266,0.436,0.37,5.982,28.96,1.928,1.459
"2022-12-05 03:00:00",1264,"Site 2",39.10245,-96.59987,335,0.322,0.114,2.385,18.22,1.696,1.141,0.396,0.223,4.072,24.51,1.837,1.266,0.436,0.37,5.976,28.96,1.928,1.459
"2022-12-05 04:00:00",1265,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.222,4.04,24.51,1.837,1.265,0.436,0.37,5.978,28.96,1.928,1.459
"2022-12-05 05:00:00",1266,"Site 2",39.10245,-96.59987,335,0.322,0.113,2.193,18.19,1.695,1.14,0.396,0.222,3.978,24.51,1.837,1.265,0.436,0.37,5.998,28.96,1.928,1.458
"2022-12-05 06:00:00",1267,"Site 2",39.10245,-96.59987,335,0.322,0.113,2.13,18.19,1.695,1.14,0.396,0.221,3.917,24.51,1.837,1.264,0.436,0.37,5.986,28.96,1.928,1.459
"2022-12-05 07:00:00",1268,"Site 2",39.10245,-96.59987,335,0.322,0.112,2.062,18.18,1.695,1.139,0.396,0.221,3.876,24.51,1.837,1.264,0.436,0.37,5.977,28.96,1.928,1.459
"2022-12-05 08:00:00",1269,"Site 2",39.10245,-96.59987,335,0.321,0.113,1.983,18.15,1.694,1.139,0.395,0.221,3.819,24.49,1.836,1.263,0.436,0.37,5.959,28.96,1.928,1.458
"2022-12-05 09:00:00",1270,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.22,3.772,24.44,1.835,1.262,0.436,0.37,5.942,28.96,1.928,1.458
"2022-12-05 10:00:00",1271,"Site 2",39.10245,-96.59987,335,0.322,0.112,1.833,18.15,1.694,1.138,0.395,0.22,3.726,24.4,1.834,1.262,0.436,0.37,5.913,28.96,1.928,1.458
"2022-12-05 11:00:00",1272,"Site 2",39.10245,-96.59987,335,0.322,0.112,1.783,18.15,1.694,1.138,0.395,0.219,3.683,24.4,1.834,1.262,0.436,0.37,5.91,28.96,1.928,1.458
"2022-12-05 12:00:00",1273,"Site 2",39.10245,-96.59987,335,0.322,0.113,2.001,18.16,1.695,1.14,0.395,0.219,3.65,24.4,1.834,1.261,0.436,0.369,5.896,28.96,1.928,1.457
"2022-12-05 13:00:00",1274,"Site 2",39.10245,-96.59987,335,0.322,0.117,3.013,18.2,1.696,1.144,0.395,0.219,3.612,24.4,1.834,1.261,0.436,0.369,5.912,28.94,1.928,1.458
"2022-12-05 14:00:00",1275,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.219,3.636,24.4,1.834,1.262,0.435,0.369,5.853,28.9,1.927,1.458
"2022-12-05 15:00:00",1276,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.395,0.22,3.793,24.49,1.836,1.263,0.435,0.368,5.852,28.9,1.927,1.457
"2022-12-05 16:00:00",1277,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.015,24.53,1.837,1.265,0.435,0.368,5.861,28.9,1.927,1.457
"2022-12-05 17:00:00",1278,"Site 2",39.10245,-96.59987,335,0.326,0.131,7.104,18.51,1.704,1.162,0.396,0.224,4.284,24.56,1.838,1.268,0.435,0.369,5.836,28.9,1.927,1.457
"2022-12-05 18:00:00",1279,"Site 2",39.10245,-96.59987,335,0.326,0.132,7.128,18.52,1.704,1.163,0.397,0.227,4.595,24.61,1.839,1.27,0.435,0.368,5.848,28.9,1.927,1.456
"2022-12-05 19:00:00",1280,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.229,4.867,24.65,1.84,1.273,0.435,0.368,5.822,28.9,1.927,1.456
"2022-12-05 20:00:00",1281,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.23,5.057,24.63,1.839,1.274,0.435,0.369,5.845,28.9,1.927,1.457
"2022-12-05 21:00:00",1282,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.231,5.188,24.66,1.84,1.276,0.435,0.368,5.877,28.9,1.927,1.457
"2022-12-05 22:00:00",1283,"Site 2",39.10245,-96.59987,335,0.325,0.126,5.293,18.39,1.701,1.155,0.397,0.231,5.283,24.66,1.84,1.276,0.435,0.369,5.87,28.9,1.927,1.457
"2022-12-05 23:00:00",1284,"Site 2",39.10245,-96.59987,335,0.324,0.124,4.903,18.36,1.7,1.153,0.397,0.232,5.283,24.66,1.84,1.276,0.436,0.369,5.892,28.96,1.928,1.458
"2022-12-06 00:00:00",1285,"Site 2",39.10245,-96.59987,335,0.324,0.123,4.556,18.31,1.699,1.152,0.397,0.231,5.268,24.66,1.84,1.276,0.436,0.37,5.955,28.96,1.928,1.458
"2022-12-06 01:00:00",1286,"Site 2",39.10245,-96.59987,335,0.324,0.122,4.188,18.3,1.698,1.15,0.397,0.23,5.198,24.66,1.84,1.274,0.436,0.37,5.992,28.96,1.928,1.458
"2022-12-06 02:00:00",1287,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.23,5.128,24.61,1.839,1.275,0.436,0.37,5.996,28.96,1.928,1.459
"2022-12-06 03:00:00",1288,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.229,5.04,24.61,1.839,1.273,0.436,0.371,6.042,28.96,1.928,1.46
"2022-12-06 04:00:00",1289,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.229,4.949,24.66,1.84,1.273,0.436,0.371,6.039,28.96,1.928,1.46
"2022-12-06 05:00:00",1290,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.228,4.836,24.63,1.839,1.272,0.436,0.371,6.08,28.96,1.928,1.46
"2022-12-06 06:00:00",1291,"Site 2",39.10245,-96.59987,335,0.322,0.116,2.836,18.19,1.695,1.143,0.397,0.227,4.759,24.61,1.839,1.271,0.436,0.371,6.096,28.96,1.928,1.46
"2022-12-06 07:00:00",1292,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.226,4.64,24.61,1.839,1.27,0.436,0.372,6.096,28.96,1.928,1.461
"2022-12-06 08:00:00",1293,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.226,4.529,24.58,1.838,1.269,0.436,0.372,6.1,28.96,1.928,1.46
"2022-12-06 09:00:00",1294,"Site 2",39.10245,-96.59987,335,0.321,0.114,2.469,18.14,1.694,1.141,0.396,0.225,4.441,24.56,1.838,1.268,0.436,0.372,6.085,28.96,1.928,1.461
"2022-12-06 10:00:00",1295,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.362,24.56,1.838,1.268,0.436,0.371,6.076,28.96,1.928,1.46
"2022-12-06 11:00:00",1296,"Site 2",39.10245,-96.59987,335,0.321,0.114,2.44,18.14,1.694,1.141,0.396,0.224,4.314,24.56,1.838,1.267,0.436,0.371,6.088,28.96,1.928,1.46
"2022-12-06 12:00:00",1297,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.187,24.52,1.837,1.266,0.436,0.371,6.058,28.96,1.928,1.46
"2022-12-06 13:00:00",1298,"Site 2",39.10245,-96.59987,335,0.322,0.117,3.263,18.18,1.695,1.145,0.396,0.223,4.15,24.51,1.837,1.266,0.436,0.371,6.072,28.96,1.928,1.46
"2022-12-06 14:00:00",1299,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.223,4.181,24.52,1.837,1.266,0.436,0.371,6.066,28.96,1.928,1.459
"2022-12-06 15:00:00",1300,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.255,24.56,1.838,1.267,0.436,0.371,6.05,28.96,1.928,1.459
"2022-12-06 16:00:00",1301,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.224,4.336,24.56,1.838,1.267,0.436,0.371,6.009,28.96,1.928,1.459
"2022-12-06 17:00:00",1302,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.225,4.466,24.58,1.838,1.269,0.436,0.371,6.03,28.96,1.928,1.459
"2022-12-06 18:00:00",1303,"Site 2",39.10245,-96.59987,335,0.324,0.127,5.917,18.35,1.7,1.157,0.397,0.227,4.639,24.61,1.839,1.27,0.436,0.37,6.013,28.96,1.928,1.459
"2022-12-06 19:00:00",1304,"Site 2",39.10245,-96.59987,335,0.324,0.126,5.599,18.32,1.699,1.156,0.397,0.228,4.794,24.63,1.839,1.272,0.436,0.37,5.993,28.96,1.928,1.458
"2022-12-06 20:00:00",1305,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.229,4.94,24.66,1.84,1.273,0.436,0.37,5.997,28.96,1.928,1.459
"2022-12-06 21:00:00",1306,"Site 2",39.10245,-96.59987,335,0.323,0.122,4.466,18.24,1.697,1.15,0.397,0.229,4.995,24.66,1.84,1.274,0.436,0.37,6.034,28.96,1.928,1.459
"2022-12-06 22:00:00",1307,"Site 2",39.10245,-96.59987,335,0.322,0.12,3.985,18.19,1.696,1.148,0.397,0.229,4.983,24.66,1.84,1.273,0.436,0.37,5.997,28.96,1.928,1.459
"2022-12-06 23:00:00",1308,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.229,4.96,24.65,1.84,1.273,0.436,0.371,6.026,28.96,1.928,1.459
"2022-12-07 00:00:00",1309,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.397,0.227,4.853,24.61,1.839,1.271,0.436,0.371,6.052,28.96,1.928,1.459
"2022-12-07 01:00:00",1310,"Site 2",39.10245,-96.59987,335,0.321,0.116,2.955,18.12,1.694,1.144,0.397,0.227,4.756,24.61,1.839,1.271,0.436,0.371,6.041,28.96,1.928,1.459
"2022-12-07 02:00:00",1311,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.226,4.666,24.59,1.839,1.27,0.436,0.371,6.067,28.96,1.928,1.459
"2022-12-07 03:00:00",1312,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.396,0.225,4.543,24.56,1.838,1.269,0.436,0.371,6.078,28.96,1.928,1.459
"2022-12-07 04:00:00",1313,"Site 2",39.10245,-96.59987,335,0.32,0.113,2.368,18.05,1.692,1.14,0.396,0.225,4.456,24.56,1.838,1.268,0.436,0.371,6.061,28.96,1.928,1.46
