"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2023-07-02 17:00:00",6464,"Site 1",39.10236,-96.60097,335,0.201,0.162,32.04,10.63,1.502,1.204,0.346,0.332,26.6,20.07,1.749,1.416,0.407,0.591,24.92,25.68,1.875,1.743
"2023-07-02 18:00:00",6465,"Site 1",39.10236,-96.60097,335,0.199,0.161,31.56,10.55,1.5,1.202,0.347,0.336,27.01,20.13,1.751,1.421,0.407,0.591,24.92,25.68,1.875,1.742
"2023-07-02 19:00:00",6466,"Site 1",39.10236,-96.60097,335,0.198,0.158,30.76,10.48,1.498,1.198,0.348,0.334,27.31,20.18,1.752,1.42,0.407,0.587,24.94,25.7,1.875,1.738
"2023-07-02 20:00:00",6467,"Site 1",39.10236,-96.60097,335,0.197,0.156,29.79,10.43,1.496,1.195,0.348,0.336,27.48,20.2,1.752,1.421,0.407,0.592,24.99,25.67,1.875,1.744
"2023-07-02 21:00:00",6468,"Site 1",39.10236,-96.60097,335,0.195,0.152,28.7,10.37,1.493,1.191,0.348,0.338,27.53,20.23,1.753,1.424,0.407,0.588,25.05,25.69,1.875,1.74
"2023-07-02 22:00:00",6469,"Site 1",39.10236,-96.60097,335,0.195,0.148,27.61,10.32,1.492,1.186,0.348,0.338,27.51,20.23,1.753,1.424,0.407,0.598,25.12,25.64,1.875,1.752
"2023-07-02 23:00:00",6470,"Site 1",39.10236,-96.60097,335,0.194,0.145,26.68,10.29,1.49,1.182,0.348,0.339,27.39,20.17,1.752,1.425,0.407,0.595,25.16,25.7,1.876,1.748
"2023-07-03 00:00:00",6471,"Site 1",39.10236,-96.60097,335,0.193,0.142,25.9,10.24,1.488,1.178,0.348,0.335,27.2,20.18,1.752,1.421,0.407,0.596,25.2,25.72,1.876,1.749
"2023-07-03 01:00:00",6472,"Site 1",39.10236,-96.60097,335,0.192,0.139,25.26,10.21,1.487,1.175,0.347,0.333,26.99,20.13,1.751,1.418,0.408,0.592,25.26,25.74,1.876,1.744
"2023-07-03 02:00:00",6473,"Site 1",39.10236,-96.60097,335,0.192,0.137,24.72,10.17,1.486,1.172,0.347,0.333,26.77,20.1,1.75,1.418,0.408,0.593,25.28,25.73,1.876,1.745
"2023-07-03 03:00:00",6474,"Site 1",39.10236,-96.60097,335,0.191,0.135,24.21,10.13,1.484,1.17,0.346,0.331,26.51,20.07,1.749,1.416,0.407,0.602,25.32,25.69,1.876,1.757
"2023-07-03 04:00:00",6475,"Site 1",39.10236,-96.60097,335,0.19,0.133,23.72,10.1,1.483,1.167,0.346,0.329,26.25,20.04,1.749,1.413,0.408,0.589,25.3,25.76,1.876,1.74
"2023-07-03 05:00:00",6476,"Site 1",39.10236,-96.60097,335,0.189,0.131,23.26,10.06,1.481,1.165,0.345,0.327,26.01,20,1.747,1.41,0.408,0.589,25.29,25.76,1.876,1.74
"2023-07-03 06:00:00",6477,"Site 1",39.10236,-96.60097,335,0.189,0.13,22.9,10.03,1.48,1.163,0.345,0.324,25.76,19.97,1.747,1.406,0.407,0.597,25.27,25.71,1.876,1.75
"2023-07-03 07:00:00",6478,"Site 1",39.10236,-96.60097,335,0.188,0.129,22.72,10.01,1.48,1.162,0.345,0.322,25.52,19.94,1.746,1.404,0.408,0.593,25.23,25.73,1.876,1.745
"2023-07-03 08:00:00",6479,"Site 1",39.10236,-96.60097,335,0.188,0.129,22.95,9.99,1.479,1.162,0.344,0.322,25.3,19.91,1.745,1.403,0.408,0.592,25.18,25.74,1.876,1.744
"2023-07-03 09:00:00",6480,"Site 1",39.10236,-96.60097,335,0.187,0.132,23.69,9.96,1.478,1.165,0.344,0.319,25.11,19.87,1.744,1.4,0.407,0.591,25.14,25.72,1.876,1.743
"2023-07-03 10:00:00",6481,"Site 1",39.10236,-96.60097,335,0.187,0.134,24.62,9.92,1.478,1.168,0.344,0.318,24.99,19.87,1.744,1.399,0.407,0.59,25.09,25.68,1.875,1.741
"2023-07-03 11:00:00",6482,"Site 1",39.10236,-96.60097,335,0.185,0.136,26.01,9.83,1.475,1.171,0.344,0.319,24.97,19.87,1.744,1.4,0.407,0.589,25.03,25.69,1.875,1.74
"2023-07-03 12:00:00",6483,"Site 1",39.10236,-96.60097,335,0.184,0.141,28.75,9.79,1.475,1.177,0.344,0.318,25.03,19.87,1.744,1.399,0.407,0.587,24.96,25.64,1.874,1.738
"2023-07-03 13:00:00",6484,"Site 1",39.10236,-96.60097,335,0.183,0.148,31.7,9.74,1.475,1.185,0.344,0.32,25.24,19.88,1.744,1.401,0.407,0.581,24.9,25.64,1.874,1.731
"2023-07-03 14:00:00",6485,"Site 1",39.10236,-96.60097,335,0.182,0.152,33.87,9.65,1.473,1.191,0.344,0.324,25.62,19.92,1.746,1.406,0.406,0.588,24.86,25.56,1.873,1.74
"2023-07-03 15:00:00",6486,"Site 1",39.10236,-96.60097,335,0.179,0.154,35.09,9.53,1.469,1.193,0.345,0.326,26.13,19.98,1.747,1.409,0.406,0.583,24.82,25.59,1.873,1.733
"2023-07-03 16:00:00",6487,"Site 1",39.10236,-96.60097,335,0.177,0.153,35.31,9.41,1.466,1.192,0.346,0.331,26.73,20.05,1.749,1.415,0.405,0.587,24.81,25.51,1.872,1.737
"2023-07-03 17:00:00",6488,"Site 1",39.10236,-96.60097,335,0.174,0.15,34.71,9.29,1.461,1.188,0.347,0.334,27.28,20.15,1.751,1.419,0.406,0.583,24.81,25.53,1.872,1.732
"2023-07-03 18:00:00",6489,"Site 1",39.10236,-96.60097,335,0.172,0.148,33.83,9.19,1.458,1.185,0.348,0.339,27.78,20.2,1.753,1.425,0.406,0.583,24.85,25.53,1.872,1.732
"2023-07-03 19:00:00",6490,"Site 1",39.10236,-96.60097,335,0.171,0.145,32.79,9.1,1.455,1.182,0.348,0.344,28.12,20.22,1.753,1.431,0.406,0.584,24.9,25.52,1.872,1.734
"2023-07-03 20:00:00",6491,"Site 1",39.10236,-96.60097,335,0.17,0.141,31.7,9.06,1.453,1.177,0.349,0.345,28.33,20.25,1.754,1.433,0.406,0.58,24.97,25.61,1.873,1.729
"2023-07-03 21:00:00",6492,"Site 1",39.10236,-96.60097,335,0.169,0.137,30.52,9.01,1.451,1.172,0.349,0.344,28.39,20.26,1.754,1.431,0.406,0.586,25.06,25.58,1.873,1.736
"2023-07-03 22:00:00",6493,"Site 1",39.10236,-96.60097,335,0.168,0.134,29.4,8.96,1.449,1.168,0.349,0.344,28.34,20.26,1.754,1.431,0.406,0.592,25.16,25.61,1.874,1.744
"2023-07-03 23:00:00",6494,"Site 1",39.10236,-96.60097,335,0.167,0.131,28.53,8.94,1.448,1.165,0.349,0.341,28.21,20.27,1.754,1.428,0.406,0.589,25.23,25.63,1.874,1.74
"2023-07-04 00:00:00",6495,"Site 1",39.10236,-96.60097,335,0.167,0.128,27.81,8.92,1.447,1.161,0.348,0.34,28.03,20.24,1.753,1.426,0.407,0.595,25.3,25.64,1.875,1.747
"2023-07-04 01:00:00",6496,"Site 1",39.10236,-96.60097,335,0.166,0.126,27.15,8.9,1.446,1.158,0.348,0.339,27.84,20.22,1.753,1.426,0.407,0.6,25.38,25.63,1.875,1.755
"2023-07-04 02:00:00",6497,"Site 1",39.10236,-96.60097,335,0.166,0.124,26.64,8.88,1.445,1.156,0.348,0.336,27.61,20.2,1.752,1.422,0.407,0.601,25.44,25.63,1.875,1.755
"2023-07-04 03:00:00",6498,"Site 1",39.10236,-96.60097,335,0.166,0.123,26.13,8.87,1.444,1.154,0.347,0.336,27.39,20.16,1.752,1.422,0.407,0.589,25.46,25.69,1.875,1.74
"2023-07-04 04:00:00",6499,"Site 1",39.10236,-96.60097,335,0.165,0.121,25.63,8.84,1.443,1.152,0.347,0.334,27.16,20.13,1.751,1.419,0.407,0.593,25.49,25.67,1.875,1.746
"2023-07-04 05:00:00",6500,"Site 1",39.10236,-96.60097,335,0.165,0.119,25.2,8.82,1.442,1.15,0.347,0.33,26.92,20.09,1.75,1.415,0.407,0.594,25.5,25.67,1.875,1.746
"2023-07-04 06:00:00",6501,"Site 1",39.10236,-96.60097,335,0.164,0.118,24.71,8.8,1.441,1.148,0.346,0.33,26.7,20.08,1.749,1.414,0.407,0.589,25.48,25.69,1.875,1.74
"2023-07-04 07:00:00",6502,"Site 1",39.10236,-96.60097,335,0.164,0.117,24.43,8.79,1.441,1.146,0.346,0.329,26.47,20.04,1.749,1.413,0.407,0.589,25.48,25.69,1.875,1.74
"2023-07-04 08:00:00",6503,"Site 1",39.10236,-96.60097,335,0.163,0.117,24.48,8.76,1.44,1.146,0.345,0.328,26.26,19.99,1.747,1.411,0.407,0.589,25.45,25.69,1.875,1.74
"2023-07-04 09:00:00",6504,"Site 1",39.10236,-96.60097,335,0.162,0.117,24.9,8.7,1.438,1.147,0.345,0.326,26.05,19.98,1.747,1.409,0.407,0.597,25.41,25.65,1.875,1.75
"2023-07-04 10:00:00",6505,"Site 1",39.10236,-96.60097,335,0.161,0.118,25.64,8.64,1.436,1.148,0.345,0.324,25.89,19.96,1.746,1.406,0.407,0.591,25.38,25.68,1.875,1.743
"2023-07-04 11:00:00",6506,"Site 1",39.10236,-96.60097,335,0.159,0.119,27.06,8.56,1.434,1.15,0.345,0.323,25.84,19.96,1.746,1.405,0.406,0.591,25.32,25.62,1.874,1.742
"2023-07-04 12:00:00",6507,"Site 1",39.10236,-96.60097,335,0.158,0.123,29.75,8.52,1.433,1.154,0.345,0.323,25.9,19.96,1.746,1.406,0.406,0.589,25.28,25.61,1.874,1.74
"2023-07-04 13:00:00",6508,"Site 1",39.10236,-96.60097,335,0.157,0.128,32.59,8.47,1.433,1.161,0.345,0.324,26.09,19.95,1.746,1.407,0.406,0.596,25.23,25.53,1.873,1.749
"2023-07-04 14:00:00",6509,"Site 1",39.10236,-96.60097,335,0.155,0.131,34.61,8.36,1.43,1.165,0.345,0.327,26.43,19.98,1.747,1.41,0.406,0.586,25.19,25.56,1.873,1.736
"2023-07-04 15:00:00",6510,"Site 1",39.10236,-96.60097,335,0.153,0.131,35.74,8.24,1.426,1.165,0.346,0.331,26.92,20.02,1.748,1.415,0.405,0.585,25.16,25.52,1.872,1.735
"2023-07-04 16:00:00",6511,"Site 1",39.10236,-96.60097,335,0.15,0.129,35.87,8.09,1.421,1.162,0.347,0.333,27.46,20.12,1.75,1.418,0.405,0.588,25.15,25.5,1.872,1.739
"2023-07-04 17:00:00",6512,"Site 1",39.10236,-96.60097,335,0.147,0.127,35.39,7.992,1.417,1.159,0.348,0.337,28,20.19,1.752,1.423,0.405,0.583,25.15,25.47,1.871,1.732
"2023-07-04 18:00:00",6513,"Site 1",39.10236,-96.60097,335,0.145,0.124,34.85,7.901,1.414,1.156,0.348,0.344,28.44,20.22,1.753,1.432,0.405,0.583,25.2,25.46,1.871,1.733
"2023-07-04 19:00:00",6514,"Site 1",39.10236,-96.60097,335,0.144,0.122,34.02,7.819,1.411,1.153,0.349,0.345,28.79,20.27,1.755,1.433,0.405,0.588,25.25,25.48,1.871,1.739
"2023-07-04 20:00:00",6515,"Site 1",39.10236,-96.60097,335,0.143,0.119,32.96,7.765,1.409,1.15,0.349,0.345,29.01,20.31,1.755,1.433,0.405,0.594,25.34,25.47,1.872,1.747
"2023-07-04 21:00:00",6516,"Site 1",39.10236,-96.60097,335,0.141,0.116,31.92,7.713,1.406,1.146,0.349,0.348,29.08,20.3,1.755,1.436,0.405,0.595,25.43,25.49,1.872,1.748
"2023-07-04 22:00:00",6517,"Site 1",39.10236,-96.60097,335,0.156,0.122,30.75,8.44,1.43,1.153,0.349,0.351,29.1,20.3,1.756,1.441,0.406,0.584,25.51,25.59,1.873,1.734
"2023-07-04 23:00:00",6518,"Site 1",39.10236,-96.60097,335,0.289,0.204,28.42,15.93,1.644,1.256,0.35,0.349,29.01,20.35,1.756,1.438,0.406,0.595,25.61,25.57,1.874,1.748
"2023-07-05 00:00:00",6519,"Site 1",39.10236,-96.60097,335,0.346,0.257,27.31,20.06,1.743,1.324,0.349,0.345,28.8,20.31,1.755,1.433,0.406,0.593,25.69,25.61,1.874,1.745
"2023-07-05 01:00:00",6520,"Site 1",39.10236,-96.60097,335,0.362,0.277,26.52,21.41,1.773,1.349,0.348,0.328,28.45,20.19,1.752,1.412,0.407,0.589,25.76,25.67,1.875,1.741
"2023-07-05 02:00:00",6521,"Site 1",39.10236,-96.60097,335,0.36,0.279,25.93,21.22,1.77,1.352,0.346,0.315,28.09,20.06,1.748,1.395,0.407,0.595,25.83,25.66,1.875,1.748
"2023-07-05 03:00:00",6522,"Site 1",39.10236,-96.60097,335,0.357,0.278,25.42,20.94,1.764,1.35,0.345,0.306,27.74,19.96,1.745,1.384,0.407,0.6,25.86,25.63,1.875,1.754
"2023-07-05 04:00:00",6523,"Site 1",39.10236,-96.60097,335,0.354,0.278,25.08,20.71,1.759,1.349,0.344,0.302,27.42,19.89,1.743,1.379,0.407,0.596,25.88,25.66,1.875,1.749
"2023-07-05 05:00:00",6524,"Site 1",39.10236,-96.60097,335,0.352,0.277,24.8,20.55,1.755,1.349,0.343,0.3,27.11,19.83,1.742,1.377,0.407,0.596,25.87,25.65,1.875,1.749
"2023-07-05 06:00:00",6525,"Site 1",39.10236,-96.60097,335,0.351,0.277,24.51,20.43,1.753,1.348,0.343,0.297,26.83,19.77,1.74,1.372,0.407,0.596,25.85,25.66,1.875,1.749
"2023-07-05 07:00:00",6526,"Site 1",39.10236,-96.60097,335,0.349,0.276,24.31,20.33,1.75,1.348,0.342,0.296,26.57,19.72,1.739,1.371,0.407,0.601,25.83,25.63,1.875,1.755
"2023-07-05 08:00:00",6527,"Site 1",39.10236,-96.60097,335,0.348,0.275,24.19,20.24,1.749,1.347,0.341,0.294,26.33,19.67,1.738,1.369,0.407,0.594,25.77,25.66,1.875,1.747
"2023-07-05 09:00:00",6528,"Site 1",39.10236,-96.60097,335,0.348,0.276,24.18,20.19,1.747,1.347,0.341,0.291,26.12,19.65,1.737,1.365,0.407,0.599,25.72,25.64,1.875,1.753
"2023-07-05 10:00:00",6529,"Site 1",39.10236,-96.60097,335,0.347,0.277,24.37,20.11,1.746,1.349,0.34,0.29,25.92,19.6,1.736,1.363,0.406,0.594,25.66,25.62,1.874,1.747
"2023-07-05 11:00:00",6530,"Site 1",39.10236,-96.60097,335,0.346,0.28,24.85,20.03,1.744,1.353,0.34,0.29,25.78,19.6,1.736,1.364,0.406,0.588,25.6,25.63,1.874,1.74
"2023-07-05 12:00:00",6531,"Site 1",39.10236,-96.60097,335,0.344,0.287,26.16,19.89,1.742,1.361,0.34,0.289,25.68,19.58,1.736,1.362,0.406,0.592,25.54,25.61,1.874,1.744
"2023-07-05 13:00:00",6532,"Site 1",39.10236,-96.60097,335,0.343,0.292,27.29,19.8,1.74,1.368,0.34,0.289,25.66,19.6,1.736,1.363,0.406,0.587,25.47,25.6,1.873,1.737
"2023-07-05 14:00:00",6533,"Site 1",39.10236,-96.60097,335,0.341,0.295,28.01,19.65,1.737,1.372,0.34,0.29,25.73,19.6,1.736,1.364,0.406,0.59,25.4,25.55,1.873,1.742
"2023-07-05 15:00:00",6534,"Site 1",39.10236,-96.60097,335,0.339,0.295,28.16,19.49,1.734,1.372,0.341,0.287,25.88,19.61,1.736,1.36,0.405,0.599,25.35,25.51,1.873,1.753
"2023-07-05 16:00:00",6535,"Site 1",39.10236,-96.60097,335,0.337,0.295,28.35,19.3,1.73,1.372,0.341,0.292,26.03,19.64,1.737,1.366,0.406,0.585,25.31,25.58,1.873,1.734
"2023-07-05 17:00:00",6536,"Site 1",39.10236,-96.60097,335,0.335,0.295,28.53,19.18,1.727,1.372,0.341,0.289,26.18,19.65,1.737,1.362,0.405,0.593,25.26,25.48,1.872,1.745
"2023-07-05 18:00:00",6537,"Site 1",39.10236,-96.60097,335,0.333,0.293,28.4,19.03,1.724,1.369,0.342,0.294,26.33,19.69,1.738,1.368,0.405,0.593,25.25,25.48,1.872,1.745
"2023-07-05 19:00:00",6538,"Site 1",39.10236,-96.60097,335,0.33,0.285,28.06,18.79,1.718,1.359,0.342,0.294,26.45,19.69,1.738,1.369,0.405,0.592,25.24,25.48,1.872,1.744
"2023-07-05 20:00:00",6539,"Site 1",39.10236,-96.60097,335,0.329,0.285,27.42,18.74,1.717,1.358,0.342,0.295,26.53,19.7,1.739,1.37,0.405,0.597,25.22,25.46,1.872,1.75
"2023-07-05 21:00:00",6540,"Site 1",39.10236,-96.60097,335,0.329,0.283,26.67,18.74,1.717,1.356,0.342,0.293,26.55,19.75,1.74,1.367,0.405,0.592,25.23,25.48,1.872,1.745
"2023-07-05 22:00:00",6541,"Site 1",39.10236,-96.60097,335,0.328,0.278,25.92,18.66,1.714,1.35,0.342,0.292,26.5,19.71,1.739,1.367,0.405,0.597,25.23,25.46,1.872,1.751
"2023-07-05 23:00:00",6542,"Site 1",39.10236,-96.60097,335,0.327,0.273,25.25,18.57,1.712,1.344,0.342,0.294,26.4,19.69,1.738,1.368,0.405,0.593,25.23,25.48,1.872,1.745
"2023-07-06 00:00:00",6543,"Site 1",39.10236,-96.60097,335,0.326,0.269,24.64,18.5,1.71,1.339,0.342,0.291,26.24,19.7,1.738,1.365,0.405,0.593,25.23,25.48,1.872,1.745
"2023-07-06 01:00:00",6544,"Site 1",39.10236,-96.60097,335,0.325,0.267,24.15,18.44,1.709,1.336,0.341,0.291,26.07,19.65,1.737,1.365,0.405,0.597,25.23,25.46,1.872,1.751
"2023-07-06 02:00:00",6545,"Site 1",39.10236,-96.60097,335,0.323,0.263,23.73,18.29,1.705,1.331,0.341,0.287,25.85,19.64,1.737,1.36,0.405,0.593,25.24,25.48,1.872,1.745
"2023-07-06 03:00:00",6546,"Site 1",39.10236,-96.60097,335,0.323,0.261,23.33,18.23,1.703,1.329,0.341,0.285,25.65,19.61,1.736,1.358,0.405,0.597,25.21,25.46,1.872,1.751
"2023-07-06 04:00:00",6547,"Site 1",39.10236,-96.60097,335,0.323,0.259,23,18.24,1.703,1.326,0.34,0.288,25.47,19.59,1.736,1.361,0.405,0.588,25.19,25.5,1.872,1.739
"2023-07-06 05:00:00",6548,"Site 1",39.10236,-96.60097,335,0.324,0.259,22.69,18.31,1.705,1.325,0.34,0.286,25.25,19.56,1.735,1.359,0.405,0.592,25.17,25.48,1.872,1.744
"2023-07-06 06:00:00",6549,"Site 1",39.10236,-96.60097,335,0.323,0.257,22.45,18.29,1.704,1.324,0.339,0.285,25.07,19.53,1.734,1.357,0.405,0.591,25.12,25.49,1.872,1.743
"2023-07-06 07:00:00",6550,"Site 1",39.10236,-96.60097,335,0.323,0.256,22.31,18.26,1.704,1.322,0.339,0.284,24.88,19.51,1.734,1.356,0.406,0.582,25.07,25.53,1.872,1.731
"2023-07-06 08:00:00",6551,"Site 1",39.10236,-96.60097,335,0.323,0.256,22.36,18.25,1.703,1.323,0.339,0.282,24.68,19.47,1.733,1.354,0.405,0.586,25.02,25.45,1.871,1.737
"2023-07-06 09:00:00",6552,"Site 1",39.10236,-96.60097,335,0.323,0.258,22.64,18.24,1.703,1.325,0.339,0.282,24.5,19.47,1.733,1.353,0.405,0.589,24.97,25.43,1.871,1.741
"2023-07-06 10:00:00",6553,"Site 1",39.10236,-96.60097,335,0.323,0.261,23.15,18.23,1.703,1.328,0.338,0.281,24.41,19.44,1.732,1.352,0.405,0.584,24.91,25.46,1.871,1.734
"2023-07-06 11:00:00",6554,"Site 1",39.10236,-96.60097,335,0.322,0.265,24.02,18.18,1.703,1.334,0.338,0.28,24.33,19.42,1.732,1.352,0.404,0.588,24.85,25.4,1.87,1.739
"2023-07-06 12:00:00",6555,"Site 1",39.10236,-96.60097,335,0.321,0.27,25.09,18.11,1.701,1.34,0.338,0.28,24.3,19.44,1.732,1.352,0.404,0.582,24.76,25.41,1.87,1.732
"2023-07-06 13:00:00",6556,"Site 1",39.10236,-96.60097,335,0.32,0.278,26.83,18.07,1.701,1.349,0.339,0.281,24.37,19.47,1.733,1.352,0.405,0.581,24.71,25.43,1.87,1.73
"2023-07-06 14:00:00",6557,"Site 1",39.10236,-96.60097,335,0.319,0.284,28.3,17.96,1.699,1.357,0.339,0.281,24.51,19.51,1.734,1.352,0.404,0.585,24.67,25.41,1.87,1.735
"2023-07-06 15:00:00",6558,"Site 1",39.10236,-96.60097,335,0.317,0.284,28.66,17.84,1.697,1.358,0.34,0.283,24.8,19.55,1.735,1.354,0.404,0.584,24.61,25.35,1.869,1.734
"2023-07-06 16:00:00",6559,"Site 1",39.10236,-96.60097,335,0.315,0.282,28.49,17.67,1.692,1.355,0.34,0.285,25.1,19.6,1.736,1.357,0.404,0.588,24.57,25.31,1.868,1.739
"2023-07-06 17:00:00",6560,"Site 1",39.10236,-96.60097,335,0.313,0.28,28.53,17.51,1.689,1.353,0.341,0.285,25.35,19.65,1.737,1.357,0.404,0.579,24.55,25.36,1.868,1.727
"2023-07-06 18:00:00",6561,"Site 1",39.10236,-96.60097,335,0.311,0.277,28.28,17.37,1.685,1.349,0.341,0.288,25.59,19.67,1.738,1.361,0.404,0.583,24.54,25.34,1.868,1.732
"2023-07-06 19:00:00",6562,"Site 1",39.10236,-96.60097,335,0.309,0.273,27.71,17.24,1.682,1.343,0.342,0.291,25.78,19.7,1.738,1.365,0.404,0.583,24.54,25.34,1.868,1.732
"2023-07-06 20:00:00",6563,"Site 1",39.10236,-96.60097,335,0.307,0.268,27.03,17.11,1.678,1.337,0.342,0.291,25.9,19.75,1.74,1.366,0.404,0.579,24.55,25.36,1.868,1.728
"2023-07-06 21:00:00",6564,"Site 1",39.10236,-96.60097,335,0.301,0.26,26.25,16.71,1.669,1.327,0.342,0.29,25.94,19.76,1.74,1.364,0.404,0.579,24.57,25.36,1.868,1.728
"2023-07-06 22:00:00",6565,"Site 1",39.10236,-96.60097,335,0.299,0.254,25.53,16.56,1.664,1.319,0.342,0.291,25.92,19.75,1.74,1.365,0.404,0.584,24.6,25.33,1.868,1.734
"2023-07-06 23:00:00",6566,"Site 1",39.10236,-96.60097,335,0.3,0.25,24.84,16.64,1.666,1.315,0.342,0.288,25.79,19.76,1.74,1.361,0.404,0.584,24.64,25.37,1.869,1.734
"2023-07-07 00:00:00",6567,"Site 1",39.10236,-96.60097,335,0.299,0.246,24.27,16.57,1.664,1.309,0.342,0.29,25.67,19.7,1.738,1.364,0.405,0.576,24.64,25.44,1.87,1.723
"2023-07-07 01:00:00",6568,"Site 1",39.10236,-96.60097,335,0.298,0.242,23.77,16.44,1.661,1.304,0.342,0.287,25.5,19.71,1.738,1.36,0.405,0.576,24.67,25.44,1.87,1.724
"2023-07-07 02:00:00",6569,"Site 1",39.10236,-96.60097,335,0.296,0.239,23.36,16.36,1.659,1.301,0.341,0.287,25.31,19.66,1.737,1.359,0.405,0.581,24.67,25.46,1.87,1.73
"2023-07-07 03:00:00",6570,"Site 1",39.10236,-96.60097,335,0.295,0.235,23.06,16.28,1.656,1.296,0.341,0.287,25.14,19.64,1.737,1.359,0.405,0.59,24.68,25.43,1.871,1.741
"2023-07-07 04:00:00",6571,"Site 1",39.10236,-96.60097,335,0.295,0.234,22.85,16.23,1.655,1.294,0.341,0.282,24.93,19.62,1.736,1.354,0.404,0.585,24.67,25.39,1.87,1.735
"2023-07-07 05:00:00",6572,"Site 1",39.10236,-96.60097,335,0.294,0.233,22.69,16.19,1.654,1.293,0.34,0.283,24.76,19.6,1.736,1.355,0.404,0.581,24.64,25.41,1.87,1.729
"2023-07-07 06:00:00",6573,"Site 1",39.10236,-96.60097,335,0.291,0.229,22.49,16.02,1.649,1.288,0.34,0.283,24.59,19.57,1.735,1.355,0.404,0.584,24.62,25.4,1.87,1.734
"2023-07-07 07:00:00",6574,"Site 1",39.10236,-96.60097,335,0.291,0.229,22.36,16,1.649,1.288,0.34,0.283,24.42,19.57,1.735,1.354,0.404,0.579,24.58,25.38,1.869,1.728
"2023-07-07 08:00:00",6575,"Site 1",39.10236,-96.60097,335,0.293,0.232,22.42,16.1,1.652,1.292,0.34,0.279,24.3,19.57,1.735,1.349,0.404,0.583,24.55,25.34,1.868,1.733
"2023-07-07 09:00:00",6576,"Site 1",39.10236,-96.60097,335,0.293,0.235,22.66,16.16,1.654,1.296,0.339,0.281,24.15,19.52,1.734,1.352,0.404,0.582,24.51,25.34,1.868,1.731
"2023-07-07 10:00:00",6577,"Site 1",39.10236,-96.60097,335,0.293,0.239,23.2,16.15,1.654,1.3,0.34,0.28,24.08,19.53,1.734,1.351,0.404,0.578,24.45,25.36,1.868,1.726
"2023-07-07 11:00:00",6578,"Site 1",39.10236,-96.60097,335,0.293,0.243,24.09,16.14,1.654,1.305,0.34,0.279,24.01,19.53,1.734,1.35,0.403,0.581,24.42,25.31,1.868,1.73
"2023-07-07 12:00:00",6579,"Site 1",39.10236,-96.60097,335,0.293,0.246,24.89,16.12,1.654,1.309,0.339,0.281,24.04,19.52,1.734,1.352,0.403,0.576,24.36,25.31,1.867,1.724
"2023-07-07 13:00:00",6580,"Site 1",39.10236,-96.60097,335,0.292,0.247,25.42,16.09,1.653,1.311,0.34,0.281,24.09,19.57,1.735,1.353,0.404,0.575,24.3,25.31,1.867,1.723
"2023-07-07 14:00:00",6581,"Site 1",39.10236,-96.60097,335,0.292,0.254,27.2,16.08,1.653,1.319,0.34,0.281,24.2,19.59,1.735,1.352,0.404,0.575,24.27,25.32,1.867,1.722
"2023-07-07 15:00:00",6582,"Site 1",39.10236,-96.60097,335,0.291,0.255,28.16,16.02,1.652,1.32,0.341,0.282,24.39,19.63,1.736,1.353,0.403,0.574,24.22,25.28,1.866,1.721
"2023-07-07 16:00:00",6583,"Site 1",39.10236,-96.60097,335,0.291,0.253,28.3,15.97,1.651,1.318,0.341,0.284,24.68,19.67,1.737,1.356,0.403,0.574,24.19,25.26,1.866,1.721
"2023-07-07 17:00:00",6584,"Site 1",39.10236,-96.60097,335,0.289,0.251,28.28,15.89,1.649,1.316,0.342,0.286,24.94,19.72,1.738,1.358,0.403,0.573,24.18,25.26,1.866,1.72
"2023-07-07 18:00:00",6585,"Site 1",39.10236,-96.60097,335,0.288,0.249,27.88,15.81,1.646,1.313,0.342,0.287,25.19,19.77,1.74,1.36,0.403,0.577,24.18,25.24,1.866,1.725
"2023-07-07 19:00:00",6586,"Site 1",39.10236,-96.60097,335,0.287,0.246,27.51,15.76,1.645,1.31,0.343,0.29,25.42,19.81,1.741,1.364,0.403,0.574,24.19,25.26,1.866,1.721
"2023-07-07 20:00:00",6587,"Site 1",39.10236,-96.60097,335,0.286,0.244,27.07,15.69,1.643,1.307,0.343,0.289,25.5,19.81,1.741,1.363,0.403,0.57,24.2,25.28,1.866,1.716
"2023-07-07 21:00:00",6588,"Site 1",39.10236,-96.60097,335,0.286,0.241,26.57,15.64,1.642,1.303,0.344,0.289,25.56,19.86,1.742,1.363,0.403,0.578,24.23,25.24,1.866,1.726
"2023-07-07 22:00:00",6589,"Site 1",39.10236,-96.60097,335,0.285,0.237,26.02,15.57,1.64,1.298,0.344,0.288,25.59,19.87,1.742,1.361,0.403,0.579,24.27,25.3,1.867,1.727
