"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-29 20:00:00",1307,"Site 1",39.10236,-96.60097,335,0.281,0.116,3.545,15.32,1.623,1.145,0.399,0.291,6.083,24.88,1.844,1.365,0.388,0.383,7.532,23.81,1.824,1.479
"2022-11-29 21:00:00",1308,"Site 1",39.10236,-96.60097,335,0.28,0.115,3.375,15.26,1.621,1.144,0.399,0.29,6.012,24.84,1.844,1.364,0.388,0.385,7.531,23.8,1.824,1.483
"2022-11-29 22:00:00",1309,"Site 1",39.10236,-96.60097,335,0.279,0.114,3.215,15.19,1.619,1.143,0.399,0.289,5.955,24.84,1.844,1.363,0.388,0.385,7.516,23.8,1.824,1.482
"2022-11-29 23:00:00",1310,"Site 1",39.10236,-96.60097,335,0.278,0.113,3.092,15.14,1.618,1.142,0.399,0.289,5.81,24.84,1.844,1.362,0.388,0.385,7.5,23.76,1.824,1.483
"2022-11-30 00:00:00",1311,"Site 1",39.10236,-96.60097,335,0.277,0.112,2.905,15.05,1.616,1.14,0.399,0.288,5.755,24.84,1.844,1.361,0.388,0.385,7.508,23.74,1.823,1.482
"2022-11-30 01:00:00",1312,"Site 1",39.10236,-96.60097,335,0.275,0.111,2.709,14.98,1.614,1.139,0.398,0.287,5.69,24.79,1.842,1.36,0.388,0.382,7.465,23.75,1.823,1.479
"2022-11-30 02:00:00",1313,"Site 1",39.10236,-96.60097,335,0.275,0.11,2.546,14.92,1.612,1.138,0.398,0.286,5.59,24.77,1.842,1.358,0.388,0.385,7.464,23.75,1.823,1.482
"2022-11-30 03:00:00",1314,"Site 1",39.10236,-96.60097,335,0.273,0.109,2.366,14.84,1.61,1.137,0.398,0.285,5.48,24.74,1.841,1.358,0.388,0.384,7.424,23.75,1.823,1.481
"2022-11-30 04:00:00",1315,"Site 1",39.10236,-96.60097,335,0.272,0.108,2.201,14.77,1.608,1.136,0.398,0.284,5.391,24.74,1.841,1.356,0.388,0.384,7.414,23.75,1.823,1.481
"2022-11-30 05:00:00",1316,"Site 1",39.10236,-96.60097,335,0.27,0.107,2.007,14.66,1.605,1.134,0.397,0.283,5.26,24.68,1.84,1.355,0.388,0.383,7.378,23.75,1.823,1.48
"2022-11-30 06:00:00",1317,"Site 1",39.10236,-96.60097,335,0.268,0.106,1.855,14.53,1.602,1.133,0.397,0.282,5.177,24.68,1.84,1.354,0.388,0.383,7.356,23.75,1.823,1.48
"2022-11-30 07:00:00",1318,"Site 1",39.10236,-96.60097,335,0.266,0.105,1.72,14.4,1.598,1.132,0.397,0.281,5.104,24.69,1.84,1.353,0.388,0.383,7.316,23.75,1.823,1.479
"2022-11-30 08:00:00",1319,"Site 1",39.10236,-96.60097,335,0.264,0.104,1.562,14.26,1.594,1.13,0.397,0.28,5.026,24.69,1.84,1.351,0.388,0.382,7.294,23.75,1.823,1.479
"2022-11-30 09:00:00",1320,"Site 1",39.10236,-96.60097,335,0.261,0.102,1.426,14.09,1.59,1.128,0.397,0.279,4.893,24.65,1.839,1.35,0.387,0.382,7.258,23.7,1.822,1.478
"2022-11-30 10:00:00",1321,"Site 1",39.10236,-96.60097,335,0.259,0.102,1.286,13.97,1.587,1.127,0.397,0.279,4.831,24.69,1.84,1.349,0.387,0.382,7.228,23.7,1.822,1.478
"2022-11-30 11:00:00",1322,"Site 1",39.10236,-96.60097,335,0.259,0.101,1.231,13.94,1.586,1.127,0.397,0.278,4.738,24.69,1.84,1.348,0.387,0.381,7.174,23.64,1.821,1.477
"2022-11-30 12:00:00",1323,"Site 1",39.10236,-96.60097,335,0.259,0.102,1.226,13.97,1.587,1.127,0.397,0.277,4.648,24.68,1.84,1.348,0.387,0.378,7.143,23.71,1.822,1.474
"2022-11-30 13:00:00",1324,"Site 1",39.10236,-96.60097,335,0.262,0.102,1.227,14.11,1.59,1.128,0.397,0.276,4.579,24.64,1.839,1.346,0.388,0.375,7.095,23.72,1.822,1.47
"2022-11-30 14:00:00",1325,"Site 1",39.10236,-96.60097,335,0.267,0.104,1.244,14.48,1.6,1.131,0.397,0.276,4.514,24.64,1.839,1.346,0.387,0.38,7.075,23.7,1.822,1.475
"2022-11-30 15:00:00",1326,"Site 1",39.10236,-96.60097,335,0.272,0.108,1.376,14.74,1.607,1.135,0.397,0.275,4.46,24.64,1.839,1.345,0.387,0.379,7.039,23.71,1.822,1.475
"2022-11-30 16:00:00",1327,"Site 1",39.10236,-96.60097,335,0.273,0.11,1.658,14.81,1.609,1.138,0.397,0.275,4.411,24.64,1.839,1.345,0.387,0.378,6.986,23.71,1.822,1.473
"2022-11-30 17:00:00",1328,"Site 1",39.10236,-96.60097,335,0.273,0.11,1.881,14.81,1.609,1.138,0.397,0.275,4.387,24.64,1.839,1.345,0.387,0.378,6.954,23.65,1.821,1.473
"2022-11-30 18:00:00",1329,"Site 1",39.10236,-96.60097,335,0.272,0.109,1.931,14.75,1.608,1.137,0.397,0.276,4.372,24.64,1.839,1.346,0.387,0.378,6.919,23.65,1.821,1.473
"2022-11-30 19:00:00",1330,"Site 1",39.10236,-96.60097,335,0.271,0.108,1.931,14.68,1.606,1.135,0.397,0.276,4.368,24.64,1.839,1.346,0.387,0.377,6.879,23.65,1.821,1.472
"2022-11-30 20:00:00",1331,"Site 1",39.10236,-96.60097,335,0.27,0.107,1.888,14.62,1.604,1.135,0.397,0.275,4.357,24.64,1.839,1.345,0.387,0.377,6.849,23.66,1.821,1.471
"2022-11-30 21:00:00",1332,"Site 1",39.10236,-96.60097,335,0.269,0.107,1.872,14.57,1.603,1.134,0.397,0.275,4.33,24.64,1.839,1.345,0.387,0.377,6.796,23.66,1.821,1.471
"2022-11-30 22:00:00",1333,"Site 1",39.10236,-96.60097,335,0.268,0.106,1.819,14.51,1.601,1.133,0.397,0.275,4.307,24.64,1.839,1.345,0.387,0.376,6.774,23.66,1.821,1.47
"2022-11-30 23:00:00",1334,"Site 1",39.10236,-96.60097,335,0.267,0.105,1.757,14.46,1.6,1.132,0.397,0.274,4.279,24.62,1.839,1.344,0.387,0.376,6.747,23.66,1.821,1.47
"2022-12-01 00:00:00",1335,"Site 1",39.10236,-96.60097,335,0.267,0.105,1.701,14.42,1.599,1.131,0.396,0.274,4.256,24.59,1.838,1.343,0.387,0.375,6.711,23.64,1.821,1.47
"2022-12-01 01:00:00",1336,"Site 1",39.10236,-96.60097,335,0.265,0.104,1.609,14.35,1.597,1.131,0.396,0.274,4.244,24.59,1.838,1.343,0.386,0.375,6.686,23.6,1.82,1.47
"2022-12-01 02:00:00",1337,"Site 1",39.10236,-96.60097,335,0.265,0.104,1.525,14.29,1.595,1.13,0.396,0.273,4.179,24.59,1.838,1.342,0.386,0.375,6.661,23.61,1.82,1.469
"2022-12-01 03:00:00",1338,"Site 1",39.10236,-96.60097,335,0.263,0.103,1.456,14.22,1.593,1.13,0.396,0.273,4.163,24.59,1.838,1.342,0.386,0.374,6.636,23.61,1.82,1.469
"2022-12-01 04:00:00",1339,"Site 1",39.10236,-96.60097,335,0.262,0.102,1.363,14.16,1.592,1.128,0.396,0.272,4.138,24.59,1.838,1.342,0.386,0.374,6.589,23.61,1.82,1.468
"2022-12-01 05:00:00",1340,"Site 1",39.10236,-96.60097,335,0.262,0.102,1.312,14.11,1.59,1.128,0.396,0.272,4.096,24.59,1.838,1.341,0.386,0.374,6.577,23.61,1.82,1.468
"2022-12-01 06:00:00",1341,"Site 1",39.10236,-96.60097,335,0.26,0.101,1.259,14.04,1.588,1.127,0.396,0.271,4.048,24.59,1.838,1.34,0.386,0.373,6.538,23.61,1.82,1.467
"2022-12-01 07:00:00",1342,"Site 1",39.10236,-96.60097,335,0.259,0.101,1.195,13.97,1.587,1.127,0.396,0.271,3.99,24.59,1.838,1.34,0.386,0.373,6.53,23.61,1.82,1.466
"2022-12-01 08:00:00",1343,"Site 1",39.10236,-96.60097,335,0.259,0.101,1.123,13.93,1.585,1.126,0.396,0.271,3.95,24.54,1.837,1.34,0.386,0.373,6.497,23.61,1.82,1.466
"2022-12-01 09:00:00",1344,"Site 1",39.10236,-96.60097,335,0.257,0.1,1.07,13.84,1.583,1.126,0.396,0.271,3.901,24.54,1.837,1.339,0.386,0.372,6.465,23.59,1.819,1.466
"2022-12-01 10:00:00",1345,"Site 1",39.10236,-96.60097,335,0.256,0.1,1.055,13.79,1.582,1.125,0.396,0.27,3.873,24.54,1.837,1.339,0.386,0.372,6.441,23.56,1.819,1.465
"2022-12-01 11:00:00",1346,"Site 1",39.10236,-96.60097,335,0.256,0.1,1.031,13.77,1.581,1.126,0.396,0.27,3.835,24.54,1.837,1.338,0.386,0.372,6.419,23.56,1.819,1.465
"2022-12-01 12:00:00",1347,"Site 1",39.10236,-96.60097,335,0.257,0.1,1.068,13.81,1.582,1.126,0.396,0.27,3.809,24.54,1.837,1.338,0.386,0.371,6.387,23.56,1.819,1.465
"2022-12-01 13:00:00",1348,"Site 1",39.10236,-96.60097,335,0.259,0.101,1.065,13.94,1.586,1.127,0.396,0.269,3.779,24.54,1.837,1.337,0.386,0.371,6.346,23.56,1.819,1.464
"2022-12-01 14:00:00",1349,"Site 1",39.10236,-96.60097,335,0.263,0.105,1.173,14.2,1.593,1.132,0.396,0.269,3.74,24.54,1.837,1.337,0.386,0.37,6.334,23.56,1.819,1.464
"2022-12-01 15:00:00",1350,"Site 1",39.10236,-96.60097,335,0.265,0.109,1.891,14.34,1.597,1.137,0.396,0.269,3.741,24.54,1.837,1.337,0.386,0.37,6.284,23.56,1.819,1.464
"2022-12-01 16:00:00",1351,"Site 1",39.10236,-96.60097,335,0.266,0.112,2.844,14.41,1.599,1.14,0.396,0.27,3.742,24.54,1.837,1.338,0.386,0.37,6.268,23.56,1.819,1.463
"2022-12-01 17:00:00",1352,"Site 1",39.10236,-96.60097,335,0.267,0.112,3.226,14.42,1.599,1.141,0.396,0.271,3.802,24.54,1.837,1.339,0.386,0.369,6.245,23.57,1.819,1.462
"2022-12-01 18:00:00",1353,"Site 1",39.10236,-96.60097,335,0.266,0.112,3.237,14.41,1.599,1.14,0.396,0.272,3.895,24.53,1.837,1.341,0.386,0.369,6.215,23.57,1.819,1.462
"2022-12-01 19:00:00",1354,"Site 1",39.10236,-96.60097,335,0.266,0.111,3.041,14.38,1.598,1.139,0.396,0.273,4.002,24.59,1.838,1.342,0.386,0.369,6.225,23.57,1.819,1.462
"2022-12-01 20:00:00",1355,"Site 1",39.10236,-96.60097,335,0.266,0.11,2.786,14.39,1.598,1.137,0.396,0.273,4.068,24.59,1.838,1.342,0.386,0.367,6.171,23.57,1.819,1.459
"2022-12-01 21:00:00",1356,"Site 1",39.10236,-96.60097,335,0.265,0.109,2.61,14.34,1.597,1.137,0.396,0.274,4.124,24.59,1.838,1.343,0.386,0.369,6.165,23.57,1.819,1.462
"2022-12-01 22:00:00",1357,"Site 1",39.10236,-96.60097,335,0.265,0.108,2.426,14.35,1.597,1.136,0.396,0.274,4.159,24.59,1.838,1.343,0.386,0.369,6.162,23.55,1.818,1.462
"2022-12-01 23:00:00",1358,"Site 1",39.10236,-96.60097,335,0.265,0.108,2.289,14.35,1.597,1.135,0.396,0.274,4.147,24.59,1.838,1.343,0.386,0.369,6.148,23.57,1.819,1.462
"2022-12-02 00:00:00",1359,"Site 1",39.10236,-96.60097,335,0.265,0.107,2.204,14.32,1.596,1.135,0.396,0.274,4.147,24.59,1.838,1.343,0.386,0.369,6.16,23.57,1.819,1.462
"2022-12-02 01:00:00",1360,"Site 1",39.10236,-96.60097,335,0.265,0.108,2.235,14.31,1.596,1.135,0.396,0.273,4.146,24.59,1.838,1.343,0.386,0.369,6.151,23.57,1.819,1.462
"2022-12-02 02:00:00",1361,"Site 1",39.10236,-96.60097,335,0.265,0.107,2.302,14.31,1.596,1.135,0.396,0.274,4.137,24.59,1.838,1.343,0.386,0.369,6.144,23.57,1.819,1.462
"2022-12-02 03:00:00",1362,"Site 1",39.10236,-96.60097,335,0.265,0.107,2.302,14.31,1.596,1.135,0.396,0.273,4.125,24.59,1.838,1.342,0.386,0.369,6.155,23.57,1.819,1.462
"2022-12-02 04:00:00",1363,"Site 1",39.10236,-96.60097,335,0.265,0.107,2.324,14.31,1.596,1.134,0.396,0.273,4.135,24.59,1.838,1.342,0.386,0.369,6.153,23.57,1.819,1.462
"2022-12-02 05:00:00",1364,"Site 1",39.10236,-96.60097,335,0.265,0.108,2.369,14.3,1.596,1.135,0.396,0.273,4.137,24.59,1.838,1.342,0.386,0.369,6.165,23.57,1.819,1.462
"2022-12-02 06:00:00",1365,"Site 1",39.10236,-96.60097,335,0.265,0.108,2.461,14.3,1.596,1.136,0.396,0.273,4.164,24.59,1.838,1.343,0.386,0.369,6.154,23.57,1.819,1.462
"2022-12-02 07:00:00",1366,"Site 1",39.10236,-96.60097,335,0.265,0.109,2.647,14.3,1.596,1.136,0.396,0.273,4.161,24.59,1.838,1.343,0.386,0.369,6.142,23.57,1.819,1.462
"2022-12-02 08:00:00",1367,"Site 1",39.10236,-96.60097,335,0.265,0.11,2.92,14.31,1.596,1.138,0.396,0.274,4.178,24.59,1.838,1.343,0.386,0.369,6.147,23.57,1.819,1.462
"2022-12-02 09:00:00",1368,"Site 1",39.10236,-96.60097,335,0.265,0.111,3.191,14.34,1.597,1.139,0.396,0.274,4.194,24.59,1.838,1.344,0.386,0.369,6.136,23.57,1.819,1.461
"2022-12-02 10:00:00",1369,"Site 1",39.10236,-96.60097,335,0.266,0.112,3.678,14.36,1.598,1.141,0.396,0.275,4.25,24.59,1.838,1.344,0.386,0.369,6.146,23.57,1.819,1.462
"2022-12-02 11:00:00",1370,"Site 1",39.10236,-96.60097,335,0.267,0.116,4.625,14.42,1.6,1.146,0.397,0.275,4.304,24.6,1.838,1.345,0.386,0.369,6.135,23.57,1.819,1.462
"2022-12-02 12:00:00",1371,"Site 1",39.10236,-96.60097,335,0.267,0.121,5.866,14.46,1.601,1.151,0.397,0.276,4.381,24.64,1.839,1.346,0.386,0.369,6.123,23.57,1.819,1.462
"2022-12-02 13:00:00",1372,"Site 1",39.10236,-96.60097,335,0.268,0.125,7.158,14.52,1.603,1.157,0.397,0.278,4.551,24.64,1.839,1.348,0.386,0.369,6.119,23.57,1.819,1.462
"2022-12-02 14:00:00",1373,"Site 1",39.10236,-96.60097,335,0.269,0.129,8.2,14.55,1.604,1.162,0.397,0.28,4.746,24.67,1.84,1.351,0.386,0.369,6.14,23.57,1.819,1.462
"2022-12-02 15:00:00",1374,"Site 1",39.10236,-96.60097,335,0.269,0.132,8.85,14.57,1.605,1.165,0.397,0.283,4.967,24.66,1.84,1.354,0.386,0.369,6.135,23.57,1.819,1.462
"2022-12-02 16:00:00",1375,"Site 1",39.10236,-96.60097,335,0.269,0.133,9.04,14.57,1.605,1.166,0.397,0.285,5.248,24.7,1.84,1.358,0.386,0.37,6.162,23.56,1.819,1.463
"2022-12-02 17:00:00",1376,"Site 1",39.10236,-96.60097,335,0.268,0.132,8.84,14.53,1.604,1.165,0.398,0.288,5.555,24.75,1.842,1.361,0.386,0.37,6.2,23.56,1.819,1.463
"2022-12-02 18:00:00",1377,"Site 1",39.10236,-96.60097,335,0.268,0.13,8.41,14.5,1.603,1.164,0.399,0.29,5.806,24.84,1.844,1.364,0.386,0.37,6.18,23.56,1.819,1.464
"2022-12-02 19:00:00",1378,"Site 1",39.10236,-96.60097,335,0.267,0.128,7.803,14.47,1.602,1.16,0.399,0.292,6.023,24.85,1.844,1.366,0.386,0.371,6.236,23.58,1.819,1.464
"2022-12-02 20:00:00",1379,"Site 1",39.10236,-96.60097,335,0.266,0.124,7.039,14.41,1.6,1.156,0.399,0.293,6.175,24.89,1.845,1.368,0.387,0.372,6.296,23.62,1.82,1.465
"2022-12-02 21:00:00",1380,"Site 1",39.10236,-96.60097,335,0.265,0.121,6.116,14.35,1.598,1.152,0.399,0.294,6.268,24.89,1.845,1.368,0.387,0.372,6.349,23.61,1.82,1.466
"2022-12-02 22:00:00",1381,"Site 1",39.10236,-96.60097,335,0.264,0.118,5.343,14.28,1.596,1.148,0.399,0.294,6.28,24.89,1.845,1.369,0.386,0.373,6.417,23.61,1.82,1.467
"2022-12-02 23:00:00",1382,"Site 1",39.10236,-96.60097,335,0.264,0.116,4.762,14.25,1.595,1.145,0.399,0.293,6.265,24.89,1.845,1.368,0.387,0.374,6.458,23.65,1.821,1.468
"2022-12-03 00:00:00",1383,"Site 1",39.10236,-96.60097,335,0.263,0.113,4.317,14.21,1.594,1.142,0.399,0.292,6.182,24.89,1.845,1.367,0.387,0.375,6.547,23.66,1.821,1.469
"2022-12-03 01:00:00",1384,"Site 1",39.10236,-96.60097,335,0.263,0.112,3.944,14.17,1.593,1.141,0.399,0.291,6.09,24.84,1.844,1.365,0.387,0.375,6.587,23.66,1.821,1.47
"2022-12-03 02:00:00",1385,"Site 1",39.10236,-96.60097,335,0.262,0.111,3.571,14.15,1.592,1.139,0.399,0.29,5.971,24.84,1.844,1.364,0.387,0.376,6.624,23.68,1.821,1.47
"2022-12-03 03:00:00",1386,"Site 1",39.10236,-96.60097,335,0.262,0.109,3.242,14.11,1.591,1.137,0.399,0.289,5.879,24.84,1.844,1.362,0.387,0.376,6.665,23.72,1.822,1.471
"2022-12-03 04:00:00",1387,"Site 1",39.10236,-96.60097,335,0.261,0.108,2.91,14.09,1.59,1.135,0.398,0.287,5.758,24.79,1.842,1.36,0.387,0.377,6.695,23.71,1.822,1.471
"2022-12-03 05:00:00",1388,"Site 1",39.10236,-96.60097,335,0.261,0.107,2.665,14.06,1.59,1.134,0.398,0.286,5.623,24.75,1.842,1.359,0.387,0.377,6.707,23.71,1.822,1.472
"2022-12-03 06:00:00",1389,"Site 1",39.10236,-96.60097,335,0.26,0.106,2.397,14.01,1.588,1.133,0.398,0.285,5.479,24.74,1.841,1.357,0.387,0.377,6.725,23.71,1.822,1.472
"2022-12-03 07:00:00",1390,"Site 1",39.10236,-96.60097,335,0.259,0.105,2.168,13.95,1.587,1.132,0.398,0.284,5.371,24.7,1.84,1.356,0.387,0.378,6.735,23.71,1.822,1.473
"2022-12-03 08:00:00",1391,"Site 1",39.10236,-96.60097,335,0.258,0.104,1.901,13.9,1.585,1.13,0.397,0.283,5.226,24.68,1.84,1.354,0.387,0.377,6.732,23.71,1.822,1.472
"2022-12-03 09:00:00",1392,"Site 1",39.10236,-96.60097,335,0.257,0.103,1.696,13.81,1.582,1.129,0.397,0.281,5.138,24.67,1.84,1.353,0.387,0.377,6.726,23.71,1.822,1.472
"2022-12-03 10:00:00",1393,"Site 1",39.10236,-96.60097,335,0.255,0.102,1.543,13.72,1.58,1.127,0.397,0.28,4.965,24.65,1.839,1.351,0.387,0.377,6.723,23.71,1.822,1.472
"2022-12-03 11:00:00",1394,"Site 1",39.10236,-96.60097,335,0.254,0.101,1.442,13.64,1.578,1.127,0.397,0.278,4.869,24.69,1.84,1.349,0.387,0.377,6.694,23.71,1.822,1.472
"2022-12-03 12:00:00",1395,"Site 1",39.10236,-96.60097,335,0.254,0.101,1.42,13.66,1.578,1.127,0.397,0.278,4.744,24.67,1.84,1.348,0.387,0.377,6.689,23.71,1.822,1.472
"2022-12-03 13:00:00",1396,"Site 1",39.10236,-96.60097,335,0.255,0.101,1.396,13.73,1.58,1.127,0.397,0.277,4.641,24.64,1.839,1.348,0.388,0.374,6.649,23.72,1.822,1.468
"2022-12-03 14:00:00",1397,"Site 1",39.10236,-96.60097,335,0.257,0.103,1.408,13.8,1.582,1.13,0.397,0.276,4.551,24.64,1.839,1.346,0.387,0.376,6.622,23.72,1.822,1.47
"2022-12-03 15:00:00",1398,"Site 1",39.10236,-96.60097,335,0.258,0.106,1.586,13.89,1.585,1.133,0.397,0.276,4.503,24.64,1.839,1.346,0.387,0.375,6.61,23.66,1.821,1.47
"2022-12-03 16:00:00",1399,"Site 1",39.10236,-96.60097,335,0.258,0.107,1.889,13.88,1.585,1.134,0.397,0.276,4.424,24.64,1.839,1.346,0.387,0.375,6.568,23.66,1.821,1.469
"2022-12-03 17:00:00",1400,"Site 1",39.10236,-96.60097,335,0.258,0.107,2.118,13.88,1.585,1.135,0.397,0.276,4.405,24.64,1.839,1.346,0.387,0.375,6.539,23.66,1.821,1.469
"2022-12-03 18:00:00",1401,"Site 1",39.10236,-96.60097,335,0.258,0.107,2.186,13.89,1.585,1.134,0.397,0.276,4.382,24.64,1.839,1.346,0.387,0.375,6.517,23.66,1.821,1.469
"2022-12-03 19:00:00",1402,"Site 1",39.10236,-96.60097,335,0.259,0.106,2.188,13.92,1.586,1.132,0.397,0.276,4.379,24.64,1.839,1.346,0.387,0.374,6.485,23.67,1.821,1.468
"2022-12-03 20:00:00",1403,"Site 1",39.10236,-96.60097,335,0.258,0.105,2.147,13.9,1.585,1.132,0.397,0.275,4.363,24.64,1.839,1.345,0.387,0.374,6.436,23.67,1.821,1.468
"2022-12-03 21:00:00",1404,"Site 1",39.10236,-96.60097,335,0.257,0.104,2.104,13.84,1.584,1.131,0.397,0.275,4.352,24.64,1.839,1.345,0.387,0.373,6.434,23.67,1.821,1.467
"2022-12-03 22:00:00",1405,"Site 1",39.10236,-96.60097,335,0.257,0.104,2.041,13.84,1.584,1.131,0.397,0.275,4.312,24.64,1.839,1.345,0.387,0.373,6.407,23.67,1.821,1.467
"2022-12-03 23:00:00",1406,"Site 1",39.10236,-96.60097,335,0.257,0.104,1.954,13.83,1.583,1.13,0.396,0.274,4.283,24.59,1.838,1.344,0.387,0.373,6.374,23.67,1.821,1.467
"2022-12-04 00:00:00",1407,"Site 1",39.10236,-96.60097,335,0.257,0.103,1.883,13.8,1.582,1.13,0.396,0.274,4.271,24.59,1.838,1.344,0.387,0.373,6.36,23.67,1.821,1.467
"2022-12-04 01:00:00",1408,"Site 1",39.10236,-96.60097,335,0.257,0.103,1.818,13.81,1.582,1.129,0.396,0.274,4.223,24.59,1.838,1.343,0.387,0.371,6.326,23.68,1.821,1.464
"2022-12-04 02:00:00",1409,"Site 1",39.10236,-96.60097,335,0.256,0.103,1.771,13.78,1.582,1.129,0.396,0.273,4.189,24.59,1.838,1.342,0.387,0.372,6.317,23.62,1.82,1.465
"2022-12-04 03:00:00",1410,"Site 1",39.10236,-96.60097,335,0.256,0.103,1.7,13.76,1.581,1.129,0.396,0.273,4.155,24.59,1.838,1.342,0.387,0.372,6.3,23.62,1.82,1.465
"2022-12-04 04:00:00",1411,"Site 1",39.10236,-96.60097,335,0.256,0.102,1.635,13.76,1.581,1.128,0.396,0.272,4.13,24.59,1.838,1.341,0.387,0.372,6.271,23.62,1.82,1.465
"2022-12-04 05:00:00",1412,"Site 1",39.10236,-96.60097,335,0.256,0.102,1.6,13.75,1.581,1.128,0.396,0.272,4.086,24.59,1.838,1.341,0.387,0.371,6.243,23.62,1.82,1.465
"2022-12-04 06:00:00",1413,"Site 1",39.10236,-96.60097,335,0.256,0.102,1.543,13.77,1.581,1.128,0.396,0.271,4.036,24.59,1.838,1.34,0.387,0.371,6.22,23.62,1.82,1.465
"2022-12-04 07:00:00",1414,"Site 1",39.10236,-96.60097,335,0.255,0.102,1.496,13.72,1.58,1.127,0.396,0.271,4.012,24.59,1.838,1.34,0.387,0.371,6.194,23.62,1.82,1.464
"2022-12-04 08:00:00",1415,"Site 1",39.10236,-96.60097,335,0.255,0.101,1.408,13.68,1.579,1.127,0.396,0.271,3.989,24.57,1.837,1.34,0.387,0.371,6.178,23.62,1.82,1.464
"2022-12-04 09:00:00",1416,"Site 1",39.10236,-96.60097,335,0.254,0.1,1.314,13.64,1.578,1.126,0.396,0.271,3.96,24.54,1.837,1.339,0.387,0.37,6.171,23.62,1.82,1.464
"2022-12-04 10:00:00",1417,"Site 1",39.10236,-96.60097,335,0.253,0.101,1.287,13.62,1.577,1.126,0.396,0.27,3.905,24.54,1.837,1.339,0.387,0.37,6.146,23.62,1.82,1.463
"2022-12-04 11:00:00",1418,"Site 1",39.10236,-96.60097,335,0.253,0.1,1.279,13.6,1.577,1.126,0.396,0.27,3.869,24.54,1.837,1.338,0.387,0.37,6.119,23.62,1.82,1.463
"2022-12-04 12:00:00",1419,"Site 1",39.10236,-96.60097,335,0.253,0.1,1.273,13.6,1.577,1.126,0.396,0.27,3.841,24.54,1.837,1.338,0.387,0.37,6.119,23.62,1.82,1.463
"2022-12-04 13:00:00",1420,"Site 1",39.10236,-96.60097,335,0.254,0.102,1.291,13.62,1.578,1.128,0.396,0.27,3.804,24.54,1.837,1.338,0.386,0.369,6.074,23.6,1.819,1.462
"2022-12-04 14:00:00",1421,"Site 1",39.10236,-96.60097,335,0.255,0.105,1.626,13.71,1.58,1.132,0.396,0.269,3.784,24.54,1.837,1.338,0.386,0.369,6.076,23.57,1.819,1.462
"2022-12-04 15:00:00",1422,"Site 1",39.10236,-96.60097,335,0.255,0.109,2.619,13.73,1.581,1.136,0.396,0.27,3.768,24.54,1.837,1.338,0.386,0.369,6.04,23.57,1.819,1.461
"2022-12-04 16:00:00",1423,"Site 1",39.10236,-96.60097,335,0.256,0.111,3.446,13.78,1.582,1.139,0.396,0.271,3.826,24.54,1.837,1.34,0.386,0.368,6.023,23.57,1.819,1.461
"2022-12-04 17:00:00",1424,"Site 1",39.10236,-96.60097,335,0.256,0.111,3.771,13.78,1.582,1.139,0.396,0.272,3.888,24.55,1.837,1.34,0.386,0.368,5.993,23.57,1.819,1.461
"2022-12-04 18:00:00",1425,"Site 1",39.10236,-96.60097,335,0.256,0.11,3.662,13.78,1.582,1.138,0.396,0.273,4.006,24.59,1.838,1.342,0.386,0.368,5.964,23.57,1.819,1.461
"2022-12-04 19:00:00",1426,"Site 1",39.10236,-96.60097,335,0.256,0.109,3.279,13.74,1.581,1.136,0.396,0.273,4.092,24.59,1.838,1.343,0.386,0.368,5.95,23.57,1.819,1.46
"2022-12-04 20:00:00",1427,"Site 1",39.10236,-96.60097,335,0.255,0.107,2.945,13.73,1.581,1.135,0.396,0.274,4.144,24.59,1.838,1.343,0.386,0.368,5.954,23.57,1.819,1.46
"2022-12-04 21:00:00",1428,"Site 1",39.10236,-96.60097,335,0.256,0.107,2.734,13.75,1.581,1.134,0.396,0.274,4.227,24.59,1.838,1.344,0.386,0.368,5.93,23.57,1.819,1.461
"2022-12-04 22:00:00",1429,"Site 1",39.10236,-96.60097,335,0.256,0.105,2.571,13.74,1.581,1.132,0.396,0.274,4.214,24.59,1.838,1.344,0.386,0.368,5.926,23.57,1.819,1.46
"2022-12-04 23:00:00",1430,"Site 1",39.10236,-96.60097,335,0.255,0.105,2.443,13.71,1.58,1.132,0.396,0.274,4.213,24.59,1.838,1.344,0.386,0.368,5.949,23.57,1.819,1.46
"2022-12-05 00:00:00",1431,"Site 1",39.10236,-96.60097,335,0.255,0.104,2.317,13.69,1.579,1.131,0.396,0.274,4.187,24.59,1.838,1.343,0.386,0.368,5.946,23.57,1.819,1.461
"2022-12-05 01:00:00",1432,"Site 1",39.10236,-96.60097,335,0.254,0.104,2.216,13.67,1.579,1.131,0.396,0.273,4.171,24.59,1.838,1.343,0.386,0.368,5.94,23.57,1.819,1.461
