"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2023-01-24 05:00:00",2636,"Site 1",39.10236,-96.60097,335,0.147,8.05,0.329,0,0.215,11.77,0.983,0.07,0.338,20.39,1.712,0.294,0.419,27.35,2.629,0.371,0.405,26.05,3.172,0.512,0.392,24.9,3.686,0.543
"2023-01-24 06:00:00",2637,"Site 1",39.10236,-96.60097,335,0.147,8.04,0.304,0,0.215,11.78,0.964,0.068,0.339,20.46,1.699,0.297,0.414,26.88,2.622,0.366,0.408,26.33,3.172,0.51,0.39,24.74,3.686,0.542
"2023-01-24 07:00:00",2638,"Site 1",39.10236,-96.60097,335,0.145,7.949,0.297,0,0.214,11.75,0.945,0.069,0.338,20.42,1.686,0.296,0.412,26.67,2.603,0.363,0.408,26.32,3.153,0.513,0.391,24.84,3.673,0.541
"2023-01-24 08:00:00",2639,"Site 1",39.10236,-96.60097,335,0.143,7.827,0.304,0,0.213,11.66,0.932,0.07,0.336,20.26,1.667,0.296,0.406,26.14,2.596,0.364,0.404,25.95,3.153,0.513,0.39,24.73,3.666,0.544
"2023-01-24 09:00:00",2640,"Site 1",39.10236,-96.60097,335,0.144,7.873,0.355,0,0.211,11.56,0.932,0.068,0.334,20.07,1.654,0.294,0.403,25.89,2.583,0.363,0.404,25.94,3.139,0.513,0.389,24.64,3.666,0.543
"2023-01-24 10:00:00",2641,"Site 1",39.10236,-96.60097,335,0.145,7.942,0.412,0,0.211,11.57,0.932,0.069,0.336,20.2,1.647,0.294,0.402,25.77,2.57,0.362,0.407,26.2,3.133,0.512,0.39,24.72,3.66,0.542
"2023-01-24 11:00:00",2642,"Site 1",39.10236,-96.60097,335,0.143,7.839,0.451,0,0.211,11.53,0.932,0.07,0.335,20.13,1.628,0.292,0.399,25.54,2.563,0.36,0.407,26.2,3.113,0.513,0.39,24.73,3.647,0.542
"2023-01-24 12:00:00",2643,"Site 1",39.10236,-96.60097,335,0.143,7.832,0.534,0,0.213,11.7,0.938,0.069,0.334,20.07,1.621,0.294,0.397,25.32,2.544,0.36,0.406,26.11,3.113,0.514,0.388,24.57,3.64,0.542
"2023-01-24 13:00:00",2644,"Site 1",39.10236,-96.60097,335,0.145,7.929,0.605,0,0.213,11.68,0.951,0.07,0.332,19.92,1.609,0.292,0.396,25.28,2.537,0.358,0.408,26.34,3.1,0.513,0.389,24.59,3.627,0.541
"2023-01-24 14:00:00",2645,"Site 1",39.10236,-96.60097,335,0.147,8.06,0.637,0,0.211,11.56,0.951,0.068,0.334,20.04,1.609,0.292,0.398,25.39,2.524,0.362,0.404,25.98,3.093,0.513,0.389,24.62,3.627,0.542
"2023-01-24 15:00:00",2646,"Site 1",39.10236,-96.60097,335,0.151,8.23,0.611,0,0.217,11.91,0.951,0.071,0.334,20.05,1.589,0.293,0.395,25.2,2.518,0.359,0.406,26.18,3.08,0.513,0.388,24.53,3.607,0.541
"2023-01-24 16:00:00",2647,"Site 1",39.10236,-96.60097,335,0.151,8.25,0.63,0,0.219,12.03,0.951,0.072,0.334,20.1,1.589,0.294,0.396,25.29,2.505,0.36,0.407,26.24,3.074,0.512,0.392,24.93,3.607,0.543
"2023-01-24 17:00:00",2648,"Site 1",39.10236,-96.60097,335,0.154,8.4,0.572,0,0.225,12.42,0.945,0.075,0.336,20.23,1.583,0.291,0.397,25.32,2.498,0.36,0.408,26.29,3.061,0.512,0.392,24.89,3.607,0.542
"2023-01-24 18:00:00",2649,"Site 1",39.10236,-96.60097,335,0.153,8.34,0.489,0,0.225,12.38,0.925,0.075,0.335,20.15,1.57,0.293,0.394,25.04,2.485,0.36,0.405,26.07,3.054,0.51,0.391,24.77,3.587,0.541
"2023-01-24 19:00:00",2650,"Site 1",39.10236,-96.60097,335,0.155,8.44,0.464,0,0.225,12.39,0.913,0.076,0.334,20.03,1.563,0.293,0.394,25.09,2.479,0.361,0.406,26.12,3.041,0.512,0.389,24.65,3.587,0.542
"2023-01-24 20:00:00",2651,"Site 1",39.10236,-96.60097,335,0.152,8.27,0.457,0,0.224,12.35,0.9,0.076,0.335,20.16,1.55,0.295,0.394,25.05,2.465,0.361,0.403,25.89,3.034,0.513,0.389,24.64,3.567,0.542
"2023-01-24 21:00:00",2652,"Site 1",39.10236,-96.60097,335,0.152,8.31,0.451,0,0.225,12.38,0.893,0.075,0.336,20.21,1.55,0.295,0.395,25.14,2.459,0.36,0.404,25.95,3.028,0.511,0.388,24.52,3.567,0.543
"2023-01-24 22:00:00",2653,"Site 1",39.10236,-96.60097,335,0.154,8.42,0.451,0,0.225,12.39,0.893,0.077,0.336,20.25,1.531,0.292,0.397,25.34,2.446,0.362,0.405,26.09,3.015,0.513,0.389,24.63,3.554,0.544
"2023-01-24 23:00:00",2654,"Site 1",39.10236,-96.60097,335,0.153,8.36,0.451,0,0.223,12.3,0.893,0.075,0.338,20.37,1.531,0.296,0.397,25.29,2.446,0.36,0.404,25.97,3.008,0.511,0.388,24.59,3.548,0.54
"2023-01-25 00:00:00",2655,"Site 1",39.10236,-96.60097,335,0.154,8.41,0.451,0,0.226,12.46,0.893,0.075,0.338,20.35,1.531,0.295,0.399,25.54,2.426,0.361,0.408,26.32,2.995,0.513,0.39,24.73,3.548,0.542
"2023-01-25 01:00:00",2656,"Site 1",39.10236,-96.60097,335,0.151,8.27,0.438,0,0.222,12.22,0.893,0.076,0.337,20.31,1.531,0.294,0.398,25.43,2.426,0.36,0.404,25.97,2.995,0.513,0.388,24.58,3.534,0.541
"2023-01-25 02:00:00",2657,"Site 1",39.10236,-96.60097,335,0.152,8.3,0.444,0,0.223,12.29,0.893,0.075,0.337,20.31,1.512,0.293,0.398,25.44,2.426,0.363,0.404,26,2.988,0.512,0.387,24.46,3.528,0.539
"2023-01-25 03:00:00",2658,"Site 1",39.10236,-96.60097,335,0.153,8.36,0.451,0,0.224,12.32,0.893,0.075,0.338,20.37,1.512,0.293,0.401,25.71,2.407,0.363,0.404,25.99,2.975,0.51,0.389,24.59,3.521,0.542
"2023-01-25 04:00:00",2659,"Site 1",39.10236,-96.60097,335,0.153,8.32,0.47,0,0.224,12.35,0.893,0.073,0.337,20.29,1.512,0.295,0.401,25.68,2.407,0.362,0.404,25.93,2.969,0.513,0.387,24.46,3.508,0.544
"2023-01-25 05:00:00",2660,"Site 1",39.10236,-96.60097,335,0.154,8.38,0.47,0,0.226,12.45,0.893,0.075,0.339,20.47,1.512,0.295,0.402,25.81,2.407,0.36,0.408,26.28,2.956,0.512,0.393,24.99,3.508,0.542
"2023-01-25 06:00:00",2661,"Site 1",39.10236,-96.60097,335,0.152,8.3,0.457,0,0.224,12.35,0.906,0.074,0.337,20.29,1.512,0.293,0.4,25.59,2.394,0.362,0.404,25.93,2.956,0.512,0.388,24.54,3.495,0.541
"2023-01-25 07:00:00",2662,"Site 1",39.10236,-96.60097,335,0.15,8.21,0.374,0,0.223,12.3,0.893,0.074,0.337,20.33,1.512,0.295,0.401,25.69,2.387,0.363,0.404,25.97,2.956,0.511,0.388,24.51,3.488,0.541
"2023-01-25 08:00:00",2663,"Site 1",39.10236,-96.60097,335,0.151,8.24,0.316,0,0.221,12.17,0.874,0.075,0.335,20.16,1.512,0.295,0.4,25.57,2.387,0.361,0.405,26.03,2.943,0.511,0.386,24.38,3.482,0.541
"2023-01-25 09:00:00",2664,"Site 1",39.10236,-96.60097,335,0.15,8.17,0.316,0,0.219,12.05,0.874,0.071,0.338,20.42,1.512,0.296,0.4,25.58,2.387,0.361,0.403,25.89,2.936,0.513,0.389,24.59,3.468,0.54
"2023-01-25 10:00:00",2665,"Site 1",39.10236,-96.60097,335,0.15,8.21,0.387,0,0.219,12.06,0.874,0.072,0.337,20.29,1.492,0.294,0.401,25.67,2.387,0.361,0.405,26.02,2.936,0.511,0.389,24.6,3.468,0.541
"2023-01-25 11:00:00",2666,"Site 1",39.10236,-96.60097,335,0.149,8.15,0.451,0,0.219,12.06,0.887,0.071,0.336,20.2,1.492,0.295,0.399,25.53,2.374,0.363,0.405,26,2.93,0.511,0.389,24.6,3.468,0.544
"2023-01-25 12:00:00",2667,"Site 1",39.10236,-96.60097,335,0.15,8.21,0.534,0,0.221,12.13,0.9,0.072,0.334,20.09,1.492,0.295,0.398,25.4,2.368,0.361,0.404,25.94,2.916,0.512,0.389,24.6,3.449,0.542
"2023-01-25 13:00:00",2668,"Site 1",39.10236,-96.60097,335,0.151,8.26,0.534,0,0.223,12.26,0.913,0.074,0.336,20.21,1.492,0.294,0.399,25.47,2.368,0.359,0.404,25.92,2.916,0.513,0.388,24.5,3.449,0.541
"2023-01-25 14:00:00",2669,"Site 1",39.10236,-96.60097,335,0.152,8.32,0.534,0,0.222,12.19,0.932,0.073,0.337,20.29,1.499,0.293,0.397,25.31,2.368,0.361,0.405,26.03,2.916,0.511,0.388,24.55,3.442,0.543
"2023-01-25 15:00:00",2670,"Site 1",39.10236,-96.60097,335,0.153,8.34,0.547,0,0.225,12.38,0.938,0.072,0.337,20.3,1.512,0.292,0.399,25.54,2.368,0.361,0.405,26.09,2.897,0.512,0.389,24.64,3.435,0.54
"2023-01-25 16:00:00",2671,"Site 1",39.10236,-96.60097,335,0.151,8.26,0.534,0,0.222,12.25,0.951,0.074,0.337,20.31,1.512,0.292,0.399,25.5,2.368,0.361,0.404,26,2.897,0.513,0.387,24.48,3.429,0.541
"2023-01-25 17:00:00",2672,"Site 1",39.10236,-96.60097,335,0.152,8.29,0.521,0,0.222,12.2,0.951,0.073,0.336,20.2,1.512,0.295,0.397,25.32,2.361,0.361,0.404,25.98,2.897,0.511,0.389,24.61,3.429,0.539
"2023-01-25 18:00:00",2673,"Site 1",39.10236,-96.60097,335,0.151,8.24,0.464,0,0.221,12.16,0.951,0.074,0.338,20.37,1.525,0.293,0.398,25.42,2.368,0.361,0.405,26.02,2.897,0.512,0.387,24.45,3.429,0.539
"2023-01-25 19:00:00",2674,"Site 1",39.10236,-96.60097,335,0.149,8.15,0.387,0,0.22,12.1,0.932,0.071,0.336,20.21,1.531,0.295,0.398,25.4,2.368,0.36,0.404,25.92,2.897,0.512,0.388,24.54,3.409,0.541
"2023-01-25 20:00:00",2675,"Site 1",39.10236,-96.60097,335,0.15,8.19,0.284,0,0.217,11.9,0.906,0.07,0.334,20.07,1.512,0.295,0.397,25.32,2.368,0.361,0.404,25.96,2.89,0.51,0.39,24.7,3.409,0.541
"2023-01-25 21:00:00",2676,"Site 1",39.10236,-96.60097,335,0.148,8.07,0.246,0,0.216,11.88,0.88,0.071,0.336,20.23,1.512,0.293,0.396,25.22,2.361,0.361,0.405,26.01,2.877,0.51,0.388,24.58,3.409,0.543
"2023-01-25 22:00:00",2677,"Site 1",39.10236,-96.60097,335,0.147,8.02,0.227,0,0.215,11.81,0.861,0.069,0.333,20.02,1.512,0.294,0.395,25.2,2.355,0.361,0.405,26.07,2.877,0.514,0.388,24.56,3.409,0.541
"2023-01-25 23:00:00",2678,"Site 1",39.10236,-96.60097,335,0.145,7.969,0.201,0,0.215,11.82,0.842,0.068,0.334,20.09,1.499,0.293,0.396,25.25,2.348,0.36,0.406,26.11,2.877,0.51,0.391,24.8,3.396,0.54
"2023-01-26 00:00:00",2679,"Site 1",39.10236,-96.60097,335,0.144,7.873,0.169,0,0.211,11.57,0.829,0.067,0.334,20.09,1.492,0.292,0.394,25.11,2.348,0.36,0.403,25.87,2.877,0.511,0.388,24.56,3.389,0.542
"2023-01-26 01:00:00",2680,"Site 1",39.10236,-96.60097,335,0.142,7.775,0.169,0,0.211,11.54,0.816,0.068,0.333,20,1.486,0.293,0.393,24.97,2.348,0.36,0.404,25.99,2.877,0.509,0.388,24.58,3.389,0.541
"2023-01-26 02:00:00",2681,"Site 1",39.10236,-96.60097,335,0.14,7.72,0.144,0,0.213,11.65,0.803,0.067,0.333,20.03,1.473,0.294,0.396,25.24,2.342,0.358,0.407,26.27,2.871,0.512,0.392,24.89,3.389,0.541
"2023-01-26 03:00:00",2682,"Site 1",39.10236,-96.60097,335,0.139,7.636,0.176,0,0.209,11.43,0.797,0.068,0.334,20.05,1.46,0.293,0.393,25.01,2.329,0.355,0.405,26.06,2.857,0.51,0.39,24.7,3.389,0.541
"2023-01-26 04:00:00",2683,"Site 1",39.10236,-96.60097,335,0.138,7.603,0.189,0,0.209,11.42,0.797,0.066,0.331,19.81,1.453,0.293,0.393,24.97,2.329,0.358,0.405,26.01,2.857,0.511,0.388,24.53,3.376,0.541
"2023-01-26 05:00:00",2684,"Site 1",39.10236,-96.60097,335,0.139,7.672,0.201,0,0.209,11.41,0.778,0.067,0.331,19.86,1.447,0.294,0.391,24.85,2.329,0.358,0.403,25.89,2.857,0.511,0.389,24.66,3.37,0.541
"2023-01-26 06:00:00",2685,"Site 1",39.10236,-96.60097,335,0.135,7.476,0.201,0,0.208,11.37,0.778,0.067,0.331,19.83,1.434,0.291,0.392,24.94,2.316,0.357,0.405,26.01,2.851,0.512,0.388,24.54,3.37,0.54
"2023-01-26 07:00:00",2686,"Site 1",39.10236,-96.60097,335,0.137,7.555,0.201,0,0.207,11.32,0.771,0.068,0.331,19.84,1.434,0.292,0.388,24.58,2.309,0.358,0.403,25.91,2.838,0.511,0.388,24.56,3.37,0.54
"2023-01-26 08:00:00",2687,"Site 1",39.10236,-96.60097,335,0.137,7.577,0.201,0,0.207,11.33,0.758,0.069,0.332,19.88,1.421,0.291,0.391,24.78,2.309,0.358,0.404,25.97,2.838,0.511,0.387,24.46,3.356,0.54
"2023-01-26 09:00:00",2688,"Site 1",39.10236,-96.60097,335,0.137,7.575,0.221,0,0.209,11.42,0.758,0.068,0.33,19.76,1.415,0.292,0.389,24.66,2.296,0.356,0.404,25.96,2.838,0.51,0.388,24.55,3.35,0.541
"2023-01-26 10:00:00",2689,"Site 1",39.10236,-96.60097,335,0.136,7.488,0.246,0,0.207,11.33,0.758,0.066,0.33,19.72,1.415,0.292,0.388,24.57,2.29,0.356,0.403,25.87,2.825,0.508,0.388,24.58,3.35,0.538
"2023-01-26 11:00:00",2690,"Site 1",39.10236,-96.60097,335,0.137,7.542,0.304,0,0.207,11.33,0.758,0.067,0.33,19.78,1.402,0.29,0.388,24.58,2.29,0.356,0.404,25.93,2.818,0.51,0.388,24.5,3.35,0.541
"2023-01-26 12:00:00",2691,"Site 1",39.10236,-96.60097,335,0.136,7.49,0.374,0,0.208,11.36,0.771,0.067,0.33,19.78,1.395,0.29,0.39,24.76,2.283,0.357,0.405,26.05,2.818,0.512,0.389,24.63,3.343,0.54
"2023-01-26 13:00:00",2692,"Site 1",39.10236,-96.60097,335,0.137,7.537,0.406,0,0.205,11.22,0.778,0.066,0.332,19.88,1.395,0.291,0.39,24.72,2.27,0.357,0.403,25.91,2.818,0.512,0.39,24.68,3.33,0.54
"2023-01-26 14:00:00",2693,"Site 1",39.10236,-96.60097,335,0.138,7.593,0.419,0,0.206,11.28,0.778,0.065,0.332,19.88,1.395,0.29,0.391,24.79,2.27,0.355,0.404,25.92,2.799,0.511,0.39,24.68,3.33,0.539
"2023-01-26 15:00:00",2694,"Site 1",39.10236,-96.60097,335,0.138,7.603,0.444,0,0.208,11.36,0.778,0.066,0.329,19.67,1.395,0.29,0.388,24.58,2.264,0.358,0.403,25.84,2.799,0.509,0.388,24.56,3.33,0.54
"2023-01-26 16:00:00",2695,"Site 1",39.10236,-96.60097,335,0.138,7.617,0.406,0,0.208,11.39,0.778,0.066,0.33,19.73,1.389,0.289,0.389,24.6,2.251,0.356,0.403,25.91,2.799,0.509,0.387,24.49,3.317,0.542
"2023-01-26 17:00:00",2696,"Site 1",39.10236,-96.60097,335,0.141,7.735,0.355,0,0.207,11.3,0.778,0.065,0.327,19.55,1.376,0.291,0.388,24.59,2.251,0.358,0.404,26,2.786,0.511,0.389,24.59,3.31,0.54
"2023-01-26 18:00:00",2697,"Site 1",39.10236,-96.60097,335,0.139,7.673,0.24,0,0.209,11.45,0.758,0.067,0.329,19.66,1.376,0.291,0.388,24.54,2.244,0.357,0.403,25.86,2.779,0.508,0.388,24.51,3.31,0.54
"2023-01-26 19:00:00",2698,"Site 1",39.10236,-96.60097,335,0.141,7.769,0.169,0,0.209,11.45,0.739,0.066,0.329,19.7,1.37,0.289,0.388,24.57,2.238,0.357,0.403,25.91,2.779,0.513,0.386,24.39,3.31,0.541
"2023-01-26 20:00:00",2699,"Site 1",39.10236,-96.60097,335,0.142,7.776,0.15,0,0.208,11.35,0.726,0.065,0.33,19.79,1.357,0.291,0.387,24.43,2.231,0.355,0.403,25.87,2.772,0.508,0.387,24.45,3.291,0.54
"2023-01-26 21:00:00",2700,"Site 1",39.10236,-96.60097,335,0.141,7.732,0.182,0,0.208,11.35,0.726,0.066,0.329,19.69,1.357,0.289,0.388,24.54,2.231,0.355,0.402,25.81,2.759,0.509,0.388,24.58,3.291,0.541
"2023-01-26 22:00:00",2701,"Site 1",39.10236,-96.60097,335,0.14,7.698,0.182,0,0.208,11.4,0.733,0.066,0.33,19.72,1.357,0.289,0.386,24.38,2.212,0.356,0.403,25.85,2.759,0.51,0.39,24.71,3.291,0.538
"2023-01-26 23:00:00",2702,"Site 1",39.10236,-96.60097,335,0.138,7.612,0.182,0,0.207,11.33,0.72,0.066,0.329,19.65,1.357,0.289,0.386,24.41,2.212,0.358,0.403,25.91,2.759,0.509,0.389,24.59,3.284,0.54
"2023-01-27 00:00:00",2703,"Site 1",39.10236,-96.60097,335,0.14,7.723,0.227,0,0.208,11.38,0.726,0.067,0.329,19.66,1.344,0.288,0.387,24.46,2.212,0.356,0.404,25.93,2.746,0.509,0.388,24.51,3.271,0.541
"2023-01-27 01:00:00",2704,"Site 1",39.10236,-96.60097,335,0.137,7.553,0.252,0,0.208,11.38,0.739,0.066,0.33,19.74,1.337,0.289,0.389,24.62,2.205,0.356,0.404,25.93,2.74,0.51,0.389,24.61,3.271,0.539
"2023-01-27 02:00:00",2705,"Site 1",39.10236,-96.60097,335,0.139,7.635,0.278,0,0.206,11.26,0.739,0.066,0.328,19.58,1.337,0.291,0.387,24.43,2.199,0.357,0.403,25.88,2.74,0.507,0.388,24.56,3.271,0.539
"2023-01-27 03:00:00",2706,"Site 1",39.10236,-96.60097,335,0.138,7.593,0.297,0,0.207,11.32,0.739,0.067,0.329,19.68,1.337,0.289,0.387,24.45,2.192,0.357,0.403,25.86,2.733,0.512,0.389,24.66,3.264,0.544
"2023-01-27 04:00:00",2707,"Site 1",39.10236,-96.60097,335,0.139,7.646,0.284,0,0.206,11.26,0.739,0.066,0.329,19.68,1.337,0.288,0.388,24.58,2.192,0.355,0.403,25.87,2.72,0.509,0.388,24.53,3.251,0.54
"2023-01-27 05:00:00",2708,"Site 1",39.10236,-96.60097,335,0.137,7.558,0.259,0,0.207,11.34,0.733,0.064,0.331,19.81,1.337,0.29,0.386,24.41,2.192,0.356,0.403,25.85,2.72,0.512,0.388,24.53,3.251,0.538
"2023-01-27 06:00:00",2709,"Site 1",39.10236,-96.60097,335,0.14,7.685,0.214,0,0.207,11.3,0.72,0.066,0.329,19.64,1.331,0.288,0.387,24.46,2.186,0.356,0.403,25.84,2.72,0.509,0.389,24.59,3.251,0.539
"2023-01-27 07:00:00",2710,"Site 1",39.10236,-96.60097,335,0.138,7.598,0.201,0,0.207,11.32,0.72,0.065,0.329,19.66,1.318,0.289,0.387,24.44,2.173,0.357,0.404,25.97,2.72,0.51,0.388,24.52,3.245,0.541
"2023-01-27 08:00:00",2711,"Site 1",39.10236,-96.60097,335,0.135,7.454,0.201,0,0.207,11.34,0.707,0.065,0.328,19.62,1.318,0.288,0.388,24.52,2.173,0.356,0.404,25.95,2.7,0.512,0.389,24.59,3.231,0.54
"2023-01-27 09:00:00",2712,"Site 1",39.10236,-96.60097,335,0.137,7.568,0.259,0,0.206,11.24,0.707,0.065,0.329,19.65,1.318,0.289,0.386,24.41,2.173,0.357,0.402,25.76,2.7,0.511,0.388,24.56,3.231,0.538
"2023-01-27 10:00:00",2713,"Site 1",39.10236,-96.60097,335,0.138,7.612,0.316,0,0.207,11.31,0.72,0.066,0.329,19.7,1.318,0.29,0.386,24.36,2.173,0.356,0.403,25.87,2.7,0.511,0.389,24.59,3.231,0.54
"2023-01-27 11:00:00",2714,"Site 1",39.10236,-96.60097,335,0.137,7.573,0.368,0,0.206,11.26,0.726,0.066,0.328,19.58,1.318,0.289,0.385,24.31,2.166,0.355,0.404,25.95,2.7,0.507,0.388,24.52,3.231,0.539
"2023-01-27 12:00:00",2715,"Site 1",39.10236,-96.60097,335,0.138,7.597,0.502,0,0.207,11.32,0.752,0.066,0.329,19.7,1.312,0.288,0.388,24.51,2.153,0.355,0.401,25.69,2.687,0.506,0.387,24.46,3.212,0.54
"2023-01-27 13:00:00",2716,"Site 1",39.10236,-96.60097,335,0.142,7.81,0.63,0,0.208,11.37,0.771,0.066,0.328,19.62,1.318,0.289,0.385,24.26,2.153,0.355,0.404,25.92,2.681,0.511,0.388,24.56,3.212,0.538
"2023-01-27 14:00:00",2717,"Site 1",39.10236,-96.60097,335,0.148,8.08,0.823,0,0.212,11.61,0.803,0.067,0.327,19.5,1.318,0.29,0.389,24.59,2.153,0.353,0.401,25.72,2.681,0.508,0.388,24.54,3.212,0.54
"2023-01-27 15:00:00",2718,"Site 1",39.10236,-96.60097,335,0.15,8.21,0.99,0,0.215,11.8,0.855,0.069,0.328,19.59,1.318,0.287,0.387,24.46,2.153,0.355,0.403,25.84,2.681,0.51,0.389,24.65,3.199,0.54
"2023-01-27 16:00:00",2719,"Site 1",39.10236,-96.60097,335,0.15,8.18,1.196,0,0.221,12.16,0.996,0.073,0.329,19.67,1.337,0.289,0.386,24.39,2.153,0.356,0.402,25.77,2.681,0.509,0.386,24.39,3.192,0.54
"2023-01-27 17:00:00",2720,"Site 1",39.10236,-96.60097,335,0.15,8.19,1.279,0,0.219,12.05,1.196,0.071,0.328,19.59,1.395,0.29,0.386,24.34,2.153,0.357,0.403,25.83,2.661,0.509,0.387,24.42,3.192,0.541
"2023-01-27 18:00:00",2721,"Site 1",39.10236,-96.60097,335,0.15,8.2,1.054,0,0.219,12.04,1.312,0.073,0.328,19.59,1.479,0.29,0.385,24.32,2.173,0.355,0.402,25.82,2.661,0.509,0.387,24.48,3.192,0.541
"2023-01-27 19:00:00",2722,"Site 1",39.10236,-96.60097,335,0.15,8.19,0.771,0,0.22,12.1,1.273,0.072,0.329,19.69,1.55,0.288,0.387,24.45,2.199,0.355,0.403,25.91,2.668,0.508,0.39,24.71,3.192,0.539
"2023-01-27 20:00:00",2723,"Site 1",39.10236,-96.60097,335,0.149,8.14,0.707,0,0.217,11.93,1.221,0.072,0.332,19.89,1.596,0.29,0.385,24.28,2.225,0.356,0.402,25.79,2.681,0.508,0.389,24.6,3.185,0.54
"2023-01-27 21:00:00",2724,"Site 1",39.10236,-96.60097,335,0.148,8.08,0.662,0,0.218,11.98,1.189,0.071,0.331,19.85,1.621,0.29,0.385,24.3,2.257,0.357,0.403,25.87,2.681,0.508,0.387,24.46,3.179,0.54
"2023-01-27 22:00:00",2725,"Site 1",39.10236,-96.60097,335,0.149,8.13,0.649,0,0.218,11.99,1.15,0.07,0.331,19.79,1.628,0.291,0.387,24.44,2.277,0.355,0.403,25.87,2.694,0.506,0.389,24.66,3.179,0.539
"2023-01-27 23:00:00",2726,"Site 1",39.10236,-96.60097,335,0.148,8.08,0.688,0,0.218,12,1.144,0.07,0.331,19.85,1.628,0.29,0.386,24.37,2.303,0.357,0.403,25.83,2.7,0.508,0.389,24.61,3.179,0.538
"2023-01-28 00:00:00",2727,"Site 1",39.10236,-96.60097,335,0.148,8.12,0.707,0,0.218,11.98,1.131,0.07,0.33,19.79,1.628,0.29,0.386,24.41,2.309,0.355,0.402,25.8,2.72,0.509,0.388,24.55,3.192,0.538
"2023-01-28 01:00:00",2728,"Site 1",39.10236,-96.60097,335,0.147,8.06,0.72,0,0.217,11.89,1.125,0.069,0.329,19.71,1.628,0.291,0.386,24.36,2.322,0.355,0.403,25.83,2.72,0.508,0.389,24.64,3.192,0.54
"2023-01-28 02:00:00",2729,"Site 1",39.10236,-96.60097,335,0.148,8.07,0.72,0,0.217,11.89,1.125,0.069,0.33,19.78,1.628,0.292,0.386,24.4,2.329,0.355,0.401,25.69,2.74,0.509,0.389,24.64,3.192,0.54
"2023-01-28 03:00:00",2730,"Site 1",39.10236,-96.60097,335,0.147,8.06,0.714,0,0.216,11.86,1.125,0.073,0.33,19.77,1.628,0.291,0.385,24.31,2.329,0.358,0.403,25.85,2.74,0.511,0.388,24.54,3.192,0.54
"2023-01-28 04:00:00",2731,"Site 1",39.10236,-96.60097,335,0.147,8.04,0.649,0,0.218,11.95,1.125,0.07,0.331,19.84,1.628,0.292,0.388,24.51,2.348,0.356,0.401,25.73,2.753,0.509,0.387,24.5,3.199,0.541
"2023-01-28 05:00:00",2732,"Site 1",39.10236,-96.60097,335,0.146,7.987,0.496,0,0.218,11.97,1.086,0.07,0.332,19.89,1.628,0.291,0.387,24.48,2.348,0.357,0.404,25.97,2.759,0.51,0.388,24.56,3.212,0.539
"2023-01-28 06:00:00",2733,"Site 1",39.10236,-96.60097,335,0.146,7.985,0.476,0,0.217,11.91,1.048,0.07,0.33,19.75,1.615,0.291,0.385,24.31,2.348,0.356,0.403,25.87,2.759,0.509,0.388,24.57,3.212,0.539
"2023-01-28 07:00:00",2734,"Site 1",39.10236,-96.60097,335,0.146,8,0.502,0,0.215,11.81,1.028,0.069,0.331,19.81,1.609,0.291,0.388,24.51,2.348,0.356,0.403,25.83,2.759,0.51,0.388,24.52,3.212,0.539
"2023-01-28 08:00:00",2735,"Site 1",39.10236,-96.60097,335,0.144,7.894,0.515,0,0.215,11.77,1.015,0.069,0.33,19.77,1.589,0.291,0.386,24.41,2.348,0.357,0.403,25.83,2.759,0.508,0.388,24.51,3.212,0.54
"2023-01-28 09:00:00",2736,"Site 1",39.10236,-96.60097,335,0.145,7.948,0.572,0,0.214,11.71,1.009,0.07,0.331,19.82,1.576,0.292,0.386,24.4,2.348,0.357,0.403,25.88,2.772,0.512,0.39,24.69,3.212,0.54
"2023-01-28 10:00:00",2737,"Site 1",39.10236,-96.60097,335,0.147,8.06,0.681,0,0.216,11.87,1.022,0.068,0.33,19.79,1.57,0.291,0.387,24.44,2.335,0.357,0.404,25.93,2.772,0.507,0.387,24.43,3.212,0.539
"2023-01-28 11:00:00",2738,"Site 1",39.10236,-96.60097,335,0.148,8.08,0.9,0,0.216,11.87,1.073,0.071,0.33,19.78,1.57,0.291,0.388,24.55,2.329,0.356,0.401,25.72,2.779,0.509,0.388,24.59,3.218,0.54
"2023-01-28 12:00:00",2739,"Site 1",39.10236,-96.60097,335,0.149,8.16,1.719,0,0.217,11.94,1.312,0.07,0.329,19.64,1.576,0.291,0.386,24.38,2.329,0.357,0.402,25.79,2.779,0.507,0.388,24.54,3.225,0.54
