"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-05 21:00:00",732,"Site 1",39.10236,-96.60097,335,0.116,6.563,9.41,0,0.125,7.005,10.37,0.049,0.29,16.76,11.21,0.285,0.37,22.99,12.07,0.386,0.383,24.1,12.84,0.534,0.315,18.6,13.64,0.447
"2022-11-05 22:00:00",733,"Site 1",39.10236,-96.60097,335,0.118,6.648,9.21,0,0.126,7.055,10.2,0.049,0.29,16.79,11.17,0.285,0.372,23.15,12.1,0.386,0.38,23.89,12.84,0.536,0.316,18.68,13.62,0.447
"2022-11-05 23:00:00",734,"Site 1",39.10236,-96.60097,335,0.118,6.646,9.05,0,0.124,6.919,10.05,0.048,0.289,16.69,11.11,0.287,0.372,23.19,12.1,0.388,0.381,23.93,12.84,0.536,0.315,18.63,13.6,0.449
"2022-11-06 00:00:00",735,"Site 1",39.10236,-96.60097,335,0.116,6.561,8.86,0,0.124,6.951,9.92,0.049,0.289,16.7,11.06,0.285,0.37,23,12.1,0.387,0.383,24.08,12.84,0.538,0.317,18.77,13.58,0.449
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,0.117,6.605,8.73,0,0.126,7.018,9.79,0.049,0.291,16.81,11,0.286,0.371,23.11,12.1,0.387,0.383,24.12,12.84,0.538,0.317,18.74,13.57,0.451
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,0.115,6.526,8.63,0,0.126,7.017,9.67,0.051,0.292,16.93,10.93,0.285,0.371,23.08,12.08,0.388,0.383,24.14,12.84,0.536,0.318,18.86,13.55,0.452
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,0.114,6.504,8.5,0,0.126,7.054,9.58,0.05,0.291,16.85,10.87,0.285,0.371,23.07,12.07,0.388,0.383,24.1,12.84,0.538,0.318,18.85,13.54,0.454
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,0.115,6.551,8.34,0,0.126,7.021,9.47,0.048,0.291,16.86,10.8,0.287,0.369,22.9,12.04,0.386,0.383,24.08,12.81,0.539,0.318,18.84,13.52,0.452
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,0.115,6.548,7.971,0,0.126,7.032,9.31,0.048,0.291,16.84,10.73,0.287,0.368,22.85,12.01,0.387,0.384,24.2,12.81,0.538,0.318,18.85,13.51,0.454
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,0.114,6.499,7.551,0,0.125,7.007,9.09,0.05,0.291,16.81,10.66,0.287,0.368,22.83,11.98,0.388,0.382,24.02,12.79,0.539,0.319,18.94,13.49,0.454
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,0.115,6.529,7.189,0,0.125,7.001,8.84,0.049,0.291,16.86,10.56,0.287,0.37,22.97,11.94,0.388,0.384,24.16,12.77,0.54,0.32,18.98,13.48,0.456
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,0.114,6.494,6.961,0,0.126,7.031,8.59,0.048,0.292,16.86,10.45,0.287,0.367,22.78,11.89,0.388,0.383,24.12,12.75,0.539,0.321,19.09,13.46,0.458
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,0.114,6.494,7.238,0,0.125,6.965,8.49,0.049,0.291,16.8,10.33,0.288,0.368,22.82,11.83,0.387,0.382,24.03,12.71,0.54,0.322,19.17,13.44,0.458
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,0.115,6.521,7.943,0,0.125,6.978,8.63,0.048,0.292,16.9,10.24,0.286,0.369,22.9,11.79,0.389,0.382,24,12.69,0.54,0.321,19.07,13.42,0.458
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,0.114,6.483,8.97,0,0.126,7.013,9,0.049,0.292,16.89,10.21,0.287,0.367,22.75,11.72,0.389,0.383,24.08,12.66,0.54,0.322,19.14,13.4,0.459
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,0.114,6.49,10.31,0,0.127,7.058,9.58,0.05,0.292,16.89,10.26,0.288,0.368,22.85,11.68,0.387,0.383,24.13,12.62,0.54,0.321,19.09,13.37,0.46
"2022-11-06 13:00:00",748,"Site 1",39.10236,-96.60097,335,0.115,6.508,11.61,0,0.128,7.111,10.34,0.048,0.293,16.98,10.39,0.287,0.367,22.79,11.65,0.388,0.383,24.09,12.59,0.54,0.322,19.15,13.35,0.46
"2022-11-06 14:00:00",749,"Site 1",39.10236,-96.60097,335,0.114,6.47,12.71,0,0.128,7.111,11.11,0.049,0.291,16.85,10.62,0.288,0.367,22.76,11.65,0.388,0.383,24.12,12.55,0.54,0.323,19.17,13.32,0.461
"2022-11-06 15:00:00",750,"Site 1",39.10236,-96.60097,335,0.113,6.45,13.15,0,0.128,7.105,11.7,0.05,0.293,16.97,10.89,0.286,0.367,22.78,11.69,0.388,0.382,24.05,12.54,0.541,0.323,19.25,13.29,0.461
"2022-11-06 16:00:00",751,"Site 1",39.10236,-96.60097,335,0.111,6.359,12.87,0,0.129,7.154,11.98,0.049,0.292,16.9,11.15,0.288,0.366,22.68,11.74,0.388,0.384,24.2,12.52,0.538,0.325,19.34,13.27,0.461
"2022-11-06 17:00:00",752,"Site 1",39.10236,-96.60097,335,0.112,6.385,12.16,0,0.128,7.15,11.98,0.049,0.292,16.89,11.37,0.289,0.367,22.75,11.82,0.387,0.385,24.26,12.52,0.542,0.324,19.29,13.24,0.463
"2022-11-06 18:00:00",753,"Site 1",39.10236,-96.60097,335,0.112,6.377,11.26,0,0.128,7.127,11.72,0.048,0.291,16.82,11.51,0.289,0.368,22.83,11.91,0.387,0.382,24.04,12.52,0.54,0.323,19.25,13.22,0.464
"2022-11-06 19:00:00",754,"Site 1",39.10236,-96.60097,335,0.111,6.333,10.41,0,0.127,7.074,11.34,0.049,0.291,16.82,11.56,0.291,0.367,22.76,11.99,0.389,0.385,24.27,12.54,0.54,0.324,19.27,13.21,0.464
"2022-11-06 20:00:00",755,"Site 1",39.10236,-96.60097,335,0.112,6.413,9.78,0,0.127,7.08,10.96,0.049,0.293,16.95,11.55,0.29,0.368,22.8,12.05,0.389,0.383,24.13,12.56,0.54,0.324,19.31,13.21,0.464
"2022-11-06 21:00:00",756,"Site 1",39.10236,-96.60097,335,0.111,6.357,9.18,0,0.127,7.07,10.59,0.049,0.295,17.1,11.49,0.29,0.369,22.88,12.09,0.389,0.383,24.07,12.58,0.539,0.325,19.38,13.2,0.466
"2022-11-06 22:00:00",757,"Site 1",39.10236,-96.60097,335,0.111,6.364,8.76,0,0.127,7.076,10.23,0.049,0.293,16.98,11.38,0.29,0.365,22.61,12.11,0.388,0.384,24.22,12.61,0.54,0.324,19.31,13.19,0.465
"2022-11-06 23:00:00",758,"Site 1",39.10236,-96.60097,335,0.111,6.339,8.43,0,0.128,7.134,9.93,0.048,0.293,16.95,11.27,0.289,0.365,22.62,12.11,0.389,0.383,24.12,12.62,0.541,0.326,19.45,13.19,0.467
"2022-11-07 00:00:00",759,"Site 1",39.10236,-96.60097,335,0.113,6.419,8.03,0,0.127,7.068,9.65,0.049,0.293,16.94,11.13,0.291,0.366,22.67,12.1,0.389,0.384,24.23,12.63,0.543,0.326,19.47,13.19,0.468
"2022-11-07 01:00:00",760,"Site 1",39.10236,-96.60097,335,0.111,6.347,7.733,0,0.126,7.028,9.38,0.049,0.292,16.91,11,0.291,0.367,22.74,12.07,0.389,0.383,24.14,12.63,0.542,0.326,19.44,13.19,0.467
"2022-11-07 02:00:00",761,"Site 1",39.10236,-96.60097,335,0.11,6.305,7.488,0,0.128,7.121,9.13,0.047,0.292,16.87,10.85,0.291,0.366,22.69,12.03,0.391,0.384,24.18,12.63,0.542,0.327,19.52,13.19,0.47
"2022-11-07 03:00:00",762,"Site 1",39.10236,-96.60097,335,0.111,6.367,7.238,0,0.126,7.012,8.91,0.047,0.294,17.06,10.71,0.291,0.367,22.71,11.98,0.39,0.385,24.25,12.63,0.542,0.327,19.49,13.19,0.471
"2022-11-07 04:00:00",763,"Site 1",39.10236,-96.60097,335,0.111,6.341,6.974,0,0.126,7.029,8.7,0.049,0.292,16.87,10.58,0.291,0.369,22.89,11.92,0.39,0.383,24.13,12.61,0.542,0.325,19.39,13.19,0.469
"2022-11-07 05:00:00",764,"Site 1",39.10236,-96.60097,335,0.111,6.342,6.76,0,0.126,7.012,8.49,0.048,0.292,16.86,10.43,0.29,0.367,22.72,11.85,0.391,0.382,24.04,12.59,0.546,0.328,19.58,13.19,0.47
"2022-11-07 06:00:00",765,"Site 1",39.10236,-96.60097,335,0.111,6.361,6.602,0,0.124,6.959,8.31,0.048,0.293,16.94,10.29,0.291,0.367,22.71,11.79,0.39,0.384,24.21,12.57,0.544,0.328,19.56,13.17,0.472
"2022-11-07 07:00:00",766,"Site 1",39.10236,-96.60097,335,0.111,6.373,6.403,0,0.126,7.03,8.14,0.048,0.291,16.85,10.16,0.289,0.367,22.74,11.71,0.39,0.384,24.23,12.53,0.543,0.329,19.65,13.16,0.47
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,0.111,6.337,6.383,0,0.125,6.973,7.978,0.048,0.291,16.81,10.03,0.291,0.367,22.75,11.64,0.389,0.385,24.24,12.5,0.543,0.328,19.56,13.14,0.472
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,0.112,6.391,6.726,0,0.127,7.066,7.964,0.049,0.293,16.99,9.91,0.289,0.368,22.83,11.56,0.389,0.385,24.32,12.46,0.545,0.327,19.51,13.12,0.472
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,0.111,6.335,7.266,0,0.126,7.021,8.1,0.047,0.293,16.96,9.83,0.288,0.365,22.62,11.49,0.388,0.382,24.07,12.42,0.544,0.328,19.58,13.11,0.472
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,0.112,6.377,8.01,0,0.125,6.993,8.36,0.048,0.293,16.98,9.79,0.29,0.365,22.61,11.43,0.389,0.385,24.25,12.38,0.544,0.328,19.62,13.09,0.473
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,0.111,6.337,9.22,0,0.125,7.009,8.83,0.048,0.293,16.97,9.81,0.29,0.365,22.58,11.36,0.389,0.384,24.24,12.34,0.545,0.329,19.69,13.06,0.474
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,0.11,6.318,10.43,0,0.126,7.036,9.51,0.047,0.293,16.99,9.91,0.288,0.368,22.8,11.32,0.389,0.384,24.23,12.29,0.544,0.329,19.68,13.04,0.475
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,0.11,6.31,11.78,0,0.126,7.017,10.25,0.048,0.292,16.91,10.1,0.29,0.365,22.61,11.31,0.39,0.383,24.12,12.25,0.542,0.33,19.78,13.01,0.474
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,0.11,6.299,12.32,0,0.124,6.963,10.9,0.049,0.294,17.07,10.34,0.29,0.366,22.7,11.32,0.388,0.383,24.13,12.22,0.544,0.329,19.69,12.98,0.475
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,0.108,6.237,11.96,0,0.125,7,11.17,0.048,0.294,17.04,10.58,0.289,0.367,22.73,11.36,0.389,0.381,23.94,12.2,0.545,0.331,19.8,12.95,0.476
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,0.11,6.288,11.22,0,0.126,7.011,11.15,0.049,0.293,16.96,10.77,0.291,0.365,22.62,11.43,0.386,0.384,24.2,12.18,0.544,0.33,19.75,12.93,0.475
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,0.108,6.216,10.35,0,0.125,6.985,10.9,0.049,0.294,17.03,10.89,0.291,0.365,22.59,11.49,0.389,0.386,24.37,12.17,0.545,0.333,19.98,12.9,0.476
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,0.109,6.284,9.55,0,0.128,7.118,10.54,0.048,0.293,16.96,10.93,0.29,0.365,22.62,11.55,0.388,0.383,24.11,12.17,0.544,0.332,19.92,12.88,0.476
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,0.108,6.224,8.96,0,0.125,6.979,10.16,0.048,0.294,17.02,10.91,0.29,0.365,22.6,11.59,0.387,0.383,24.1,12.2,0.544,0.331,19.84,12.87,0.477
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,0.108,6.205,8.66,0,0.125,6.989,9.86,0.047,0.294,17.07,10.85,0.29,0.365,22.57,11.62,0.388,0.384,24.23,12.2,0.543,0.333,19.97,12.86,0.476
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,0.109,6.246,8.72,0,0.126,7.014,9.67,0.048,0.293,16.97,10.76,0.29,0.366,22.63,11.63,0.389,0.384,24.24,12.22,0.542,0.334,20.03,12.85,0.478
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,0.109,6.243,9.01,0,0.125,7.008,9.67,0.048,0.294,17.01,10.67,0.291,0.367,22.73,11.63,0.39,0.385,24.29,12.22,0.544,0.333,19.97,12.84,0.477
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,0.109,6.256,9.1,0,0.127,7.069,9.7,0.048,0.293,16.99,10.63,0.29,0.366,22.71,11.61,0.39,0.383,24.14,12.22,0.544,0.334,20.05,12.84,0.48
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,0.109,6.262,9.16,0,0.126,7.016,9.71,0.049,0.293,16.94,10.59,0.292,0.366,22.66,11.59,0.389,0.385,24.25,12.22,0.543,0.333,19.97,12.84,0.479
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,0.108,6.215,9.21,0,0.125,6.991,9.73,0.047,0.294,17.03,10.57,0.29,0.364,22.51,11.58,0.388,0.385,24.25,12.22,0.544,0.333,19.96,12.81,0.479
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,0.107,6.164,9.21,0,0.124,6.945,9.73,0.048,0.294,17.03,10.56,0.292,0.365,22.63,11.56,0.389,0.384,24.2,12.2,0.544,0.333,19.96,12.81,0.478
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,0.108,6.227,9.27,0,0.125,7.005,9.74,0.048,0.294,17.06,10.54,0.292,0.369,22.88,11.54,0.39,0.385,24.27,12.2,0.543,0.332,19.89,12.81,0.478
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,0.107,6.195,9.38,0,0.124,6.96,9.78,0.048,0.293,16.99,10.54,0.292,0.366,22.69,11.52,0.388,0.383,24.09,12.19,0.544,0.335,20.12,12.81,0.481
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,0.107,6.195,9.42,0,0.125,7.002,9.82,0.047,0.294,17.03,10.54,0.29,0.366,22.7,11.52,0.391,0.385,24.27,12.17,0.544,0.335,20.15,12.79,0.48
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,0.107,6.177,9.6,0,0.125,7.003,9.88,0.048,0.292,16.93,10.54,0.291,0.365,22.58,11.5,0.389,0.383,24.15,12.17,0.545,0.335,20.13,12.79,0.481
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,0.108,6.21,9.83,0,0.125,6.99,9.99,0.046,0.292,16.9,10.56,0.29,0.366,22.66,11.49,0.389,0.385,24.29,12.15,0.543,0.334,20.03,12.77,0.482
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,0.107,6.17,10.26,0,0.124,6.955,10.14,0.047,0.293,16.96,10.58,0.292,0.365,22.56,11.49,0.39,0.383,24.14,12.15,0.543,0.334,20.08,12.77,0.483
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,0.108,6.206,11.06,0,0.125,6.988,10.45,0.048,0.293,17,10.63,0.29,0.366,22.68,11.49,0.39,0.384,24.18,12.13,0.545,0.334,20.05,12.75,0.482
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,0.109,6.249,11.95,0,0.125,6.977,10.9,0.047,0.293,16.96,10.73,0.291,0.366,22.66,11.5,0.391,0.384,24.22,12.13,0.544,0.334,20.08,12.75,0.483
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,0.107,6.168,13.2,0,0.125,6.976,11.5,0.048,0.293,16.99,10.88,0.29,0.365,22.57,11.52,0.389,0.385,24.26,12.13,0.546,0.335,20.17,12.74,0.483
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,0.108,6.211,14.45,0,0.126,7.052,12.27,0.048,0.294,17.06,11.1,0.291,0.365,22.61,11.57,0.388,0.384,24.24,12.13,0.544,0.335,20.12,12.72,0.482
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,0.108,6.218,15,0,0.126,7.057,12.95,0.048,0.293,17,11.38,0.291,0.367,22.73,11.63,0.388,0.386,24.4,12.13,0.545,0.335,20.14,12.72,0.484
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,0.107,6.169,15.19,0,0.127,7.098,13.4,0.047,0.294,17.03,11.68,0.292,0.366,22.66,11.71,0.389,0.385,24.26,12.14,0.545,0.336,20.25,12.72,0.484
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,0.106,6.134,15.06,0,0.127,7.065,13.65,0.049,0.294,17.01,11.97,0.292,0.365,22.58,11.83,0.389,0.383,24.09,12.16,0.544,0.336,20.26,12.72,0.485
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,0.105,6.091,14.9,0,0.127,7.074,13.78,0.049,0.294,17.02,12.2,0.293,0.364,22.53,11.94,0.39,0.384,24.18,12.19,0.545,0.335,20.16,12.72,0.485
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,0.106,6.127,14.58,0,0.129,7.154,13.79,0.049,0.294,17.06,12.4,0.294,0.364,22.51,12.07,0.391,0.384,24.24,12.24,0.543,0.335,20.16,12.72,0.486
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,0.106,6.119,14.43,0,0.127,7.062,13.76,0.049,0.294,17.06,12.55,0.294,0.365,22.56,12.2,0.389,0.385,24.29,12.29,0.544,0.338,20.35,12.72,0.484
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,0.107,6.158,14.41,0,0.128,7.13,13.76,0.051,0.295,17.12,12.66,0.296,0.364,22.53,12.3,0.392,0.385,24.27,12.35,0.544,0.335,20.18,12.75,0.486
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,0.105,6.078,14.48,0,0.128,7.148,13.8,0.05,0.296,17.17,12.76,0.297,0.365,22.59,12.4,0.392,0.384,24.23,12.4,0.544,0.336,20.27,12.75,0.487
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,0.108,6.205,14.55,0,0.13,7.209,13.87,0.051,0.295,17.08,12.85,0.296,0.365,22.57,12.5,0.39,0.385,24.27,12.45,0.545,0.335,20.14,12.78,0.487
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,0.106,6.123,14.66,0,0.129,7.157,13.95,0.05,0.293,17,12.94,0.298,0.364,22.53,12.58,0.393,0.384,24.23,12.52,0.544,0.337,20.27,12.81,0.479
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,0.106,6.131,14.81,0,0.129,7.191,14.06,0.05,0.294,17.04,13.03,0.297,0.363,22.41,12.68,0.394,0.384,24.19,12.57,0.546,0.336,20.25,12.83,0.487
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,0.106,6.136,14.92,0,0.129,7.16,14.17,0.051,0.295,17.1,13.12,0.298,0.365,22.6,12.75,0.394,0.384,24.18,12.63,0.547,0.337,20.27,12.85,0.489
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,0.106,6.112,14.97,0,0.13,7.233,14.27,0.051,0.294,17.06,13.22,0.298,0.364,22.54,12.83,0.395,0.383,24.09,12.69,0.546,0.335,20.16,12.89,0.487
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,0.106,6.131,15.03,0,0.13,7.226,14.34,0.05,0.294,17.03,13.3,0.298,0.365,22.56,12.91,0.394,0.385,24.27,12.75,0.547,0.335,20.14,12.92,0.487
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,0.107,6.193,14.87,0,0.131,7.262,14.38,0.051,0.294,17.02,13.4,0.298,0.364,22.46,12.98,0.394,0.385,24.26,12.79,0.546,0.336,20.24,12.95,0.49
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,0.106,6.153,14.62,0,0.131,7.278,14.32,0.052,0.294,17.07,13.47,0.299,0.364,22.5,13.05,0.395,0.384,24.21,12.85,0.547,0.336,20.26,12.98,0.491
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,0.106,6.151,14.64,0,0.13,7.241,14.28,0.05,0.294,17.06,13.51,0.3,0.364,22.46,13.12,0.397,0.384,24.22,12.91,0.549,0.336,20.24,13.02,0.491
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,0.107,6.167,14.78,0,0.131,7.273,14.32,0.052,0.295,17.13,13.55,0.3,0.364,22.53,13.19,0.395,0.386,24.35,12.95,0.547,0.336,20.19,13.05,0.491
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,0.106,6.121,14.9,0,0.13,7.235,14.39,0.052,0.294,17.01,13.6,0.3,0.365,22.56,13.24,0.396,0.385,24.29,13.01,0.548,0.337,20.34,13.09,0.49
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,0.106,6.134,15.25,0,0.13,7.223,14.51,0.05,0.295,17.09,13.65,0.3,0.365,22.6,13.3,0.397,0.385,24.25,13.05,0.548,0.337,20.29,13.12,0.491
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,0.105,6.097,15.83,0,0.131,7.284,14.77,0.052,0.294,17.01,13.73,0.3,0.364,22.46,13.35,0.398,0.384,24.2,13.11,0.549,0.338,20.41,13.16,0.492
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,0.105,6.108,16.65,0,0.131,7.263,15.13,0.051,0.293,16.97,13.84,0.3,0.366,22.67,13.42,0.397,0.385,24.3,13.16,0.549,0.338,20.39,13.19,0.492
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,0.107,6.192,17.4,0,0.13,7.223,15.61,0.052,0.295,17.12,13.99,0.301,0.365,22.58,13.49,0.397,0.386,24.35,13.2,0.55,0.337,20.32,13.22,0.491
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,0.106,6.149,17.9,0,0.131,7.269,16.06,0.051,0.294,17.02,14.18,0.301,0.362,22.35,13.56,0.398,0.382,23.99,13.25,0.551,0.336,20.25,13.26,0.494
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,0.107,6.183,18.11,0,0.13,7.208,16.41,0.053,0.296,17.2,14.39,0.302,0.365,22.59,13.65,0.398,0.385,24.33,13.3,0.55,0.337,20.33,13.29,0.494
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,0.105,6.083,18.18,0,0.132,7.335,16.62,0.053,0.295,17.1,14.6,0.303,0.363,22.43,13.76,0.398,0.387,24.46,13.36,0.549,0.338,20.35,13.33,0.495
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,0.107,6.162,18.24,0,0.131,7.265,16.79,0.053,0.294,17.07,14.79,0.303,0.365,22.55,13.86,0.399,0.386,24.34,13.42,0.552,0.337,20.33,13.37,0.493
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,0.104,6.063,17.95,0,0.131,7.271,16.85,0.053,0.296,17.19,14.97,0.302,0.366,22.7,13.98,0.402,0.384,24.22,13.49,0.55,0.338,20.35,13.41,0.495
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,0.104,6.051,17.44,0,0.132,7.337,16.76,0.052,0.295,17.14,15.08,0.303,0.364,22.53,14.09,0.401,0.386,24.35,13.54,0.551,0.339,20.43,13.45,0.495
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,0.105,6.077,16.93,0,0.132,7.305,16.57,0.053,0.296,17.22,15.17,0.303,0.364,22.51,14.2,0.4,0.386,24.34,13.62,0.552,0.338,20.39,13.5,0.496
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,0.105,6.101,16.56,0,0.133,7.345,16.36,0.053,0.295,17.11,15.21,0.306,0.363,22.41,14.29,0.401,0.384,24.17,13.69,0.551,0.338,20.38,13.54,0.496
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,0.103,6.013,16.3,0,0.132,7.335,16.17,0.053,0.295,17.15,15.21,0.307,0.366,22.64,14.37,0.401,0.385,24.32,13.77,0.551,0.338,20.41,13.58,0.497
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,0.104,6.045,16.12,0,0.131,7.29,16.03,0.054,0.296,17.18,15.2,0.306,0.365,22.56,14.44,0.402,0.384,24.21,13.84,0.552,0.339,20.43,13.63,0.497
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,0.105,6.09,16,0,0.133,7.353,15.91,0.054,0.294,17.04,15.19,0.305,0.365,22.56,14.49,0.401,0.384,24.21,13.89,0.552,0.339,20.46,13.68,0.498
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,0.105,6.085,15.93,0,0.134,7.398,15.82,0.054,0.296,17.22,15.16,0.305,0.367,22.76,14.54,0.403,0.387,24.46,13.96,0.553,0.341,20.59,13.73,0.498
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,0.103,6.008,15.92,0,0.131,7.289,15.78,0.054,0.294,17.05,15.15,0.306,0.364,22.47,14.57,0.405,0.385,24.28,14.01,0.554,0.339,20.44,13.78,0.497
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,0.107,6.181,15.94,0,0.134,7.434,15.75,0.053,0.298,17.35,15.14,0.307,0.367,22.71,14.61,0.403,0.387,24.43,14.06,0.553,0.34,20.51,13.83,0.5
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,0.106,6.126,15.86,0,0.134,7.408,15.72,0.054,0.296,17.21,15.12,0.307,0.367,22.74,14.64,0.406,0.386,24.39,14.11,0.553,0.341,20.61,13.87,0.498
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,0.106,6.14,15.79,0,0.135,7.47,15.67,0.053,0.299,17.4,15.11,0.307,0.367,22.72,14.66,0.405,0.389,24.6,14.16,0.551,0.343,20.76,13.91,0.5
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,0.105,6.079,15.78,0,0.136,7.489,15.64,0.054,0.295,17.11,15.11,0.308,0.363,22.42,14.69,0.405,0.385,24.27,14.2,0.555,0.341,20.58,13.95,0.498
