"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-12-02 14:00:00",1203,"Site 2",39.10245,-96.59987,335,0.321,0.036,6.867,44.33,0.027,21.01,9.6,0.406,0.067,4.833,40.73,0.048,28.75,17.19,0.39,0.077,6.3,43.4,0.056,27.25,20.34
"2022-12-02 15:00:00",1204,"Site 2",39.10245,-96.59987,335,0.321,0.036,7.833,46.1,0.027,21.05,9.86,0.405,0.067,5,41,0.048,28.68,17.25,0.39,0.077,6.3,43.4,0.056,27.25,20.34
"2022-12-02 16:00:00",1205,"Site 2",39.10245,-96.59987,335,0.323,0.036,8.63,47.53,0.028,21.2,9.96,0.406,0.067,5.2,41.4,0.048,28.84,17.24,0.389,0.077,6.3,43.4,0.057,27.21,20.45
"2022-12-02 17:00:00",1206,"Site 2",39.10245,-96.59987,335,0.322,0.037,9.2,48.6,0.029,21.14,10.25,0.407,0.067,5.467,41.83,0.048,28.89,17.4,0.389,0.078,6.3,43.4,0.057,27.18,20.57
"2022-12-02 18:00:00",1207,"Site 2",39.10245,-96.59987,335,0.322,0.037,9.3,48.8,0.029,21.13,10.32,0.408,0.067,5.7,42.3,0.048,29,17.46,0.389,0.078,6.3,43.4,0.057,27.18,20.57
"2022-12-02 19:00:00",1208,"Site 2",39.10245,-96.59987,335,0.322,0.037,9.07,48.33,0.029,21.13,10.24,0.411,0.066,6,42.8,0.048,29.28,17.28,0.389,0.077,6.333,43.47,0.057,27.22,20.46
"2022-12-02 20:00:00",1209,"Site 2",39.10245,-96.59987,335,0.322,0.036,8.53,47.33,0.028,21.11,10.06,0.41,0.067,6.2,43.2,0.049,29.23,17.59,0.389,0.077,6.4,43.6,0.057,27.22,20.46
"2022-12-02 21:00:00",1210,"Site 2",39.10245,-96.59987,335,0.321,0.036,7.833,46.1,0.028,21.02,9.92,0.41,0.066,6.367,43.53,0.049,29.25,17.6,0.389,0.077,6.4,43.6,0.057,27.19,20.57
"2022-12-02 22:00:00",1211,"Site 2",39.10245,-96.59987,335,0.321,0.036,7.033,44.63,0.027,21.07,9.64,0.411,0.066,6.467,43.73,0.049,29.26,17.6,0.389,0.077,6.5,43.8,0.057,27.19,20.58
"2022-12-02 23:00:00",1212,"Site 2",39.10245,-96.59987,335,0.32,0.036,6.233,43.27,0.027,21,9.53,0.411,0.066,6.5,43.8,0.049,29.26,17.6,0.389,0.077,6.5,43.8,0.057,27.19,20.58
"2022-12-03 00:00:00",1213,"Site 2",39.10245,-96.59987,335,0.319,0.036,5.6,42.1,0.026,20.83,9.42,0.411,0.066,6.5,43.8,0.049,29.26,17.6,0.391,0.076,6.6,44,0.057,27.37,20.43
"2022-12-03 01:00:00",1214,"Site 2",39.10245,-96.59987,335,0.317,0.036,5.067,41.13,0.026,20.7,9.41,0.411,0.066,6.5,43.8,0.049,29.26,17.6,0.395,0.075,6.633,44.03,0.056,27.71,20.12
"2022-12-03 02:00:00",1215,"Site 2",39.10245,-96.59987,335,0.318,0.036,4.633,40.37,0.025,20.74,9.21,0.411,0.066,6.4,43.6,0.049,29.25,17.6,0.394,0.075,6.7,44.1,0.056,27.64,20.21
"2022-12-03 03:00:00",1216,"Site 2",39.10245,-96.59987,335,0.316,0.036,4.2,39.63,0.025,20.69,9.17,0.41,0.067,6.3,43.4,0.049,29.24,17.6,0.394,0.076,6.7,44.1,0.057,27.57,20.44
"2022-12-03 04:00:00",1217,"Site 2",39.10245,-96.59987,335,0.315,0.037,3.9,38.97,0.026,20.58,9.17,0.411,0.066,6.233,43.27,0.048,29.28,17.39,0.396,0.076,6.833,44.23,0.056,27.8,20.34
"2022-12-03 05:00:00",1218,"Site 2",39.10245,-96.59987,335,0.316,0.036,3.567,38.37,0.025,20.62,8.97,0.411,0.066,6.1,43,0.048,29.29,17.29,0.395,0.076,6.9,44.3,0.057,27.71,20.4
"2022-12-03 06:00:00",1219,"Site 2",39.10245,-96.59987,335,0.316,0.036,3.2,37.8,0.025,20.64,8.84,0.41,0.066,5.967,42.73,0.048,29.14,17.43,0.395,0.076,6.9,44.3,0.057,27.71,20.4
"2022-12-03 07:00:00",1220,"Site 2",39.10245,-96.59987,335,0.316,0.035,2.933,37.3,0.024,20.59,8.74,0.41,0.066,5.833,42.53,0.048,29.13,17.42,0.395,0.076,6.9,44.3,0.057,27.71,20.4
"2022-12-03 08:00:00",1221,"Site 2",39.10245,-96.59987,335,0.313,0.036,2.7,36.83,0.025,20.4,8.92,0.409,0.067,5.733,42.37,0.048,29.06,17.37,0.395,0.076,6.9,44.3,0.057,27.71,20.4
"2022-12-03 09:00:00",1222,"Site 2",39.10245,-96.59987,335,0.314,0.036,2.4,36.33,0.024,20.45,8.73,0.41,0.065,5.6,42.1,0.047,29.23,17.03,0.394,0.076,6.9,44.3,0.057,27.61,20.47
"2022-12-03 10:00:00",1223,"Site 2",39.10245,-96.59987,335,0.313,0.036,2.167,35.87,0.024,20.38,8.76,0.409,0.066,5.467,41.83,0.048,29.06,17.14,0.397,0.076,6.9,44.3,0.056,27.9,20.28
"2022-12-03 11:00:00",1224,"Site 2",39.10245,-96.59987,335,0.313,0.035,2,35.6,0.024,20.43,8.57,0.407,0.067,5.367,41.67,0.048,28.86,17.36,0.397,0.076,6.9,44.3,0.056,27.9,20.28
"2022-12-03 12:00:00",1225,"Site 2",39.10245,-96.59987,335,0.312,0.036,1.9,35.4,0.024,20.32,8.63,0.406,0.067,5.233,41.47,0.048,28.85,17.36,0.395,0.076,6.9,44.3,0.057,27.71,20.4
"2022-12-03 13:00:00",1226,"Site 2",39.10245,-96.59987,335,0.314,0.035,1.8,35.3,0.024,20.44,8.5,0.405,0.067,5.1,41.2,0.048,28.69,17.25,0.394,0.076,6.9,44.3,0.057,27.61,20.46
"2022-12-03 14:00:00",1227,"Site 2",39.10245,-96.59987,335,0.314,0.035,1.967,35.53,0.024,20.5,8.47,0.405,0.067,4.967,40.93,0.048,28.68,17.25,0.395,0.076,6.833,44.23,0.057,27.7,20.4
"2022-12-03 15:00:00",1228,"Site 2",39.10245,-96.59987,335,0.314,0.035,2.767,37,0.024,20.46,8.73,0.405,0.067,4.867,40.77,0.048,28.67,17.24,0.395,0.076,6.767,44.17,0.057,27.7,20.4
"2022-12-03 16:00:00",1229,"Site 2",39.10245,-96.59987,335,0.314,0.036,3.467,38.23,0.025,20.45,8.87,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.394,0.077,6.7,44.1,0.057,27.6,20.46
"2022-12-03 17:00:00",1230,"Site 2",39.10245,-96.59987,335,0.316,0.035,3.767,38.73,0.025,20.61,8.83,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.394,0.077,6.7,44.1,0.057,27.6,20.46
"2022-12-03 18:00:00",1231,"Site 2",39.10245,-96.59987,335,0.316,0.035,3.767,38.73,0.025,20.61,8.83,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.394,0.075,6.667,44.07,0.056,27.64,20.21
"2022-12-03 19:00:00",1232,"Site 2",39.10245,-96.59987,335,0.315,0.035,3.533,38.33,0.025,20.51,8.83,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.395,0.075,6.6,44,0.056,27.71,20.12
"2022-12-03 20:00:00",1233,"Site 2",39.10245,-96.59987,335,0.312,0.036,3.2,37.8,0.025,20.29,8.92,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.393,0.076,6.6,44,0.056,27.54,20.27
"2022-12-03 21:00:00",1234,"Site 2",39.10245,-96.59987,335,0.311,0.036,2.933,37.3,0.025,20.23,8.88,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.395,0.075,6.567,43.93,0.056,27.7,20.11
"2022-12-03 22:00:00",1235,"Site 2",39.10245,-96.59987,335,0.312,0.035,2.767,36.93,0.024,20.3,8.63,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.391,0.076,6.5,43.8,0.057,27.36,20.42
"2022-12-03 23:00:00",1236,"Site 2",39.10245,-96.59987,335,0.312,0.035,2.567,36.63,0.024,20.29,8.62,0.405,0.067,4.767,40.63,0.048,28.66,17.24,0.393,0.076,6.5,43.8,0.056,27.53,20.27
"2022-12-04 00:00:00",1237,"Site 2",39.10245,-96.59987,335,0.312,0.035,2.4,36.3,0.023,20.25,8.53,0.405,0.067,4.7,40.5,0.048,28.66,17.24,0.394,0.076,6.5,43.8,0.056,27.62,20.2
"2022-12-04 01:00:00",1238,"Site 2",39.10245,-96.59987,335,0.31,0.035,2.267,36.13,0.024,20.12,8.52,0.405,0.067,4.667,40.43,0.048,28.66,17.24,0.391,0.077,6.5,43.8,0.057,27.36,20.42
"2022-12-04 02:00:00",1239,"Site 2",39.10245,-96.59987,335,0.31,0.035,2.2,35.93,0.024,20.11,8.52,0.405,0.066,4.6,40.3,0.047,28.7,17.04,0.391,0.077,6.467,43.73,0.057,27.36,20.42
"2022-12-04 03:00:00",1240,"Site 2",39.10245,-96.59987,335,0.31,0.035,2.133,35.77,0.024,20.11,8.51,0.405,0.066,4.533,40.17,0.047,28.69,17.04,0.391,0.077,6.4,43.6,0.057,27.35,20.42
"2022-12-04 04:00:00",1241,"Site 2",39.10245,-96.59987,335,0.31,0.035,2.067,35.67,0.024,20.11,8.51,0.405,0.066,4.5,40.1,0.047,28.71,16.94,0.39,0.077,6.4,43.6,0.057,27.28,20.51
"2022-12-04 05:00:00",1242,"Site 2",39.10245,-96.59987,335,0.31,0.035,2,35.6,0.024,20.12,8.45,0.405,0.066,4.433,40.03,0.047,28.71,16.94,0.389,0.077,6.4,43.6,0.057,27.18,20.57
"2022-12-04 06:00:00",1243,"Site 2",39.10245,-96.59987,335,0.31,0.034,1.933,35.47,0.023,20.16,8.33,0.405,0.066,4.4,40,0.047,28.7,16.93,0.389,0.077,6.4,43.6,0.057,27.18,20.57
"2022-12-04 07:00:00",1244,"Site 2",39.10245,-96.59987,335,0.31,0.034,1.867,35.37,0.023,20.15,8.33,0.405,0.067,4.3,39.8,0.047,28.7,16.93,0.39,0.076,6.333,43.47,0.056,27.26,20.34
"2022-12-04 08:00:00",1245,"Site 2",39.10245,-96.59987,335,0.309,0.035,1.767,35.23,0.023,20.06,8.41,0.405,0.067,4.3,39.8,0.047,28.7,16.93,0.392,0.076,6.3,43.4,0.056,27.42,20.19
"2022-12-04 09:00:00",1246,"Site 2",39.10245,-96.59987,335,0.308,0.035,1.667,35.07,0.024,19.97,8.5,0.405,0.067,4.233,39.67,0.047,28.69,16.93,0.39,0.076,6.3,43.4,0.056,27.29,20.23
"2022-12-04 10:00:00",1247,"Site 2",39.10245,-96.59987,335,0.308,0.036,1.6,35,0.024,19.97,8.5,0.405,0.067,4.2,39.6,0.047,28.69,16.93,0.39,0.076,6.3,43.4,0.056,27.29,20.23
"2022-12-04 11:00:00",1248,"Site 2",39.10245,-96.59987,335,0.309,0.035,1.6,34.8,0.023,20.02,8.32,0.405,0.067,4.167,39.57,0.047,28.69,16.93,0.39,0.076,6.3,43.4,0.056,27.29,20.23
"2022-12-04 12:00:00",1249,"Site 2",39.10245,-96.59987,335,0.308,0.035,1.6,34.8,0.023,19.93,8.4,0.405,0.067,4.1,39.5,0.047,28.7,16.83,0.39,0.076,6.2,43.2,0.056,27.29,20.23
"2022-12-04 13:00:00",1250,"Site 2",39.10245,-96.59987,335,0.308,0.035,1.6,34.8,0.023,19.93,8.4,0.405,0.067,4.067,39.43,0.047,28.7,16.83,0.39,0.076,6.2,43.2,0.056,27.28,20.23
"2022-12-04 14:00:00",1251,"Site 2",39.10245,-96.59987,335,0.308,0.035,1.967,35.6,0.024,19.96,8.57,0.405,0.066,4,39.3,0.046,28.74,16.63,0.391,0.076,6.2,43.2,0.056,27.38,20.16
"2022-12-04 15:00:00",1252,"Site 2",39.10245,-96.59987,335,0.312,0.034,3.033,37.47,0.023,20.29,8.49,0.405,0.066,4,39.3,0.046,28.74,16.63,0.39,0.076,6.2,43.2,0.056,27.28,20.22
"2022-12-04 16:00:00",1253,"Site 2",39.10245,-96.59987,335,0.312,0.035,4,39.23,0.024,20.29,8.78,0.405,0.066,4,39.3,0.046,28.74,16.63,0.39,0.077,6.133,43.07,0.056,27.28,20.22
"2022-12-04 17:00:00",1254,"Site 2",39.10245,-96.59987,335,0.312,0.035,4.533,40.2,0.025,20.31,8.94,0.405,0.067,4.067,39.43,0.047,28.7,16.83,0.391,0.077,6.1,43,0.056,27.37,20.16
"2022-12-04 18:00:00",1255,"Site 2",39.10245,-96.59987,335,0.313,0.035,4.7,40.5,0.025,20.37,8.91,0.405,0.067,4.167,39.57,0.047,28.69,16.93,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-04 19:00:00",1256,"Site 2",39.10245,-96.59987,335,0.312,0.035,4.433,40.03,0.025,20.27,8.91,0.405,0.067,4.267,39.73,0.047,28.7,16.93,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-04 20:00:00",1257,"Site 2",39.10245,-96.59987,335,0.311,0.035,4.067,39.33,0.024,20.24,8.81,0.405,0.066,4.4,40,0.047,28.7,16.94,0.391,0.077,6.067,42.93,0.056,27.37,20.16
"2022-12-04 21:00:00",1258,"Site 2",39.10245,-96.59987,335,0.312,0.034,3.7,38.6,0.024,20.26,8.68,0.405,0.066,4.5,40.1,0.047,28.71,16.94,0.39,0.077,6.033,42.87,0.056,27.27,20.22
"2022-12-04 22:00:00",1259,"Site 2",39.10245,-96.59987,335,0.312,0.035,3.3,37.97,0.024,20.26,8.62,0.405,0.066,4.5,40.1,0.047,28.71,16.94,0.39,0.077,6.033,42.87,0.056,27.27,20.22
"2022-12-04 23:00:00",1260,"Site 2",39.10245,-96.59987,335,0.31,0.035,3.033,37.53,0.024,20.11,8.67,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.39,0.077,6.033,42.87,0.056,27.27,20.22
"2022-12-05 00:00:00",1261,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.867,37.13,0.024,20.03,8.69,0.405,0.066,4.567,40.23,0.047,28.72,16.94,0.39,0.077,6.1,43,0.056,27.27,20.22
"2022-12-05 01:00:00",1262,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.733,36.87,0.024,20.02,8.69,0.405,0.066,4.5,40.1,0.047,28.71,16.94,0.39,0.077,6.1,43,0.056,27.27,20.22
"2022-12-05 02:00:00",1263,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.567,36.63,0.024,20.05,8.57,0.405,0.066,4.5,40.1,0.047,28.71,16.94,0.39,0.077,6.033,42.87,0.056,27.27,20.22
"2022-12-05 03:00:00",1264,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.433,36.37,0.024,20.07,8.5,0.405,0.066,4.433,40.03,0.047,28.71,16.94,0.39,0.077,6.1,43,0.056,27.27,20.22
"2022-12-05 04:00:00",1265,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.333,36.23,0.024,19.9,8.6,0.405,0.066,4.4,40,0.047,28.7,16.94,0.39,0.077,6.067,42.93,0.056,27.27,20.22
"2022-12-05 05:00:00",1266,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.267,36.13,0.024,19.9,8.6,0.405,0.066,4.367,39.93,0.047,28.7,16.93,0.39,0.077,6.1,43,0.056,27.27,20.22
"2022-12-05 06:00:00",1267,"Site 2",39.10245,-96.59987,335,0.308,0.035,2.2,35.93,0.024,19.97,8.5,0.405,0.067,4.3,39.8,0.047,28.7,16.93,0.39,0.077,6.033,42.87,0.056,27.27,20.22
"2022-12-05 07:00:00",1268,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.167,35.83,0.023,20,8.38,0.405,0.067,4.3,39.8,0.047,28.7,16.93,0.39,0.077,6,42.8,0.056,27.27,20.22
"2022-12-05 08:00:00",1269,"Site 2",39.10245,-96.59987,335,0.308,0.035,2.067,35.67,0.023,19.95,8.41,0.405,0.067,4.233,39.67,0.047,28.69,16.93,0.39,0.077,6,42.8,0.056,27.27,20.22
"2022-12-05 09:00:00",1270,"Site 2",39.10245,-96.59987,335,0.308,0.035,2,35.6,0.023,19.95,8.41,0.405,0.067,4.2,39.6,0.047,28.69,16.93,0.39,0.076,6,42.8,0.056,27.31,20.11
"2022-12-05 10:00:00",1271,"Site 2",39.10245,-96.59987,335,0.308,0.035,1.9,35.4,0.023,19.94,8.41,0.405,0.067,4.167,39.57,0.047,28.71,16.83,0.39,0.077,6,42.8,0.056,27.27,20.22
"2022-12-05 11:00:00",1272,"Site 2",39.10245,-96.59987,335,0.307,0.035,1.833,35.33,0.023,19.85,8.49,0.405,0.067,4.1,39.5,0.047,28.7,16.83,0.391,0.076,6,42.8,0.055,27.34,19.99
"2022-12-05 12:00:00",1273,"Site 2",39.10245,-96.59987,335,0.309,0.035,1.933,35.47,0.023,20,8.38,0.405,0.067,4.1,39.5,0.047,28.7,16.83,0.391,0.076,6,42.8,0.056,27.4,20.04
"2022-12-05 13:00:00",1274,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.933,37.23,0.024,20.07,8.57,0.405,0.066,4,39.3,0.046,28.74,16.63,0.391,0.075,6,42.8,0.055,27.38,19.88
"2022-12-05 14:00:00",1275,"Site 2",39.10245,-96.59987,335,0.31,0.035,4.367,39.87,0.025,20.12,8.9,0.405,0.066,4,39.3,0.046,28.74,16.63,0.391,0.075,6,42.8,0.055,27.37,19.88
"2022-12-05 15:00:00",1276,"Site 2",39.10245,-96.59987,335,0.312,0.035,5.7,42.3,0.026,20.3,9.17,0.405,0.066,4.067,39.43,0.046,28.74,16.63,0.391,0.075,5.9,42.6,0.055,27.37,19.88
"2022-12-05 16:00:00",1277,"Site 2",39.10245,-96.59987,335,0.314,0.035,6.733,44.13,0.026,20.49,9.29,0.405,0.067,4.233,39.67,0.047,28.69,16.93,0.392,0.076,5.9,42.6,0.055,27.46,19.82
"2022-12-05 17:00:00",1278,"Site 2",39.10245,-96.59987,335,0.314,0.035,7.367,45.23,0.026,20.47,9.42,0.405,0.066,4.4,39.97,0.047,28.7,16.94,0.391,0.076,5.9,42.6,0.055,27.37,19.88
"2022-12-05 18:00:00",1279,"Site 2",39.10245,-96.59987,335,0.314,0.035,7.467,45.43,0.026,20.45,9.49,0.405,0.066,4.633,40.37,0.047,28.7,17.04,0.391,0.076,5.9,42.6,0.055,27.37,19.88
"2022-12-05 19:00:00",1280,"Site 2",39.10245,-96.59987,335,0.314,0.035,7.167,44.83,0.026,20.46,9.42,0.405,0.067,4.9,40.83,0.048,28.68,17.25,0.391,0.076,5.9,42.6,0.055,27.37,19.88
"2022-12-05 20:00:00",1281,"Site 2",39.10245,-96.59987,335,0.314,0.035,6.533,43.83,0.026,20.48,9.28,0.406,0.066,5.1,41.2,0.048,28.85,17.14,0.391,0.076,5.9,42.6,0.055,27.37,19.88
"2022-12-05 21:00:00",1282,"Site 2",39.10245,-96.59987,335,0.314,0.035,6.033,42.87,0.025,20.46,9.12,0.406,0.067,5.267,41.53,0.048,28.85,17.36,0.391,0.076,5.9,42.6,0.055,27.37,19.88
"2022-12-05 22:00:00",1283,"Site 2",39.10245,-96.59987,335,0.313,0.035,5.533,41.97,0.025,20.34,9.11,0.406,0.067,5.367,41.67,0.049,28.78,17.42,0.391,0.075,5.967,42.73,0.055,27.37,19.88
"2022-12-05 23:00:00",1284,"Site 2",39.10245,-96.59987,335,0.312,0.035,5.1,41.2,0.025,20.29,9.01,0.407,0.067,5.4,41.7,0.048,28.89,17.39,0.391,0.075,6,42.8,0.055,27.38,19.88
"2022-12-06 00:00:00",1285,"Site 2",39.10245,-96.59987,335,0.311,0.035,4.7,40.5,0.025,20.22,8.96,0.407,0.067,5.4,41.7,0.048,28.87,17.36,0.391,0.075,6,42.8,0.055,27.38,19.88
"2022-12-06 01:00:00",1286,"Site 2",39.10245,-96.59987,335,0.31,0.035,4.3,39.8,0.025,20.17,8.93,0.406,0.067,5.4,41.7,0.048,28.81,17.45,0.39,0.076,6.033,42.87,0.056,27.31,20.11
"2022-12-06 02:00:00",1287,"Site 2",39.10245,-96.59987,335,0.309,0.035,4,39.2,0.025,20.01,8.89,0.407,0.067,5.4,41.7,0.048,28.89,17.39,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-06 03:00:00",1288,"Site 2",39.10245,-96.59987,335,0.309,0.035,3.7,38.6,0.025,20.02,8.83,0.406,0.067,5.333,41.63,0.048,28.8,17.45,0.391,0.077,6.1,43,0.056,27.37,20.16
"2022-12-06 04:00:00",1289,"Site 2",39.10245,-96.59987,335,0.309,0.035,3.433,38.17,0.024,20.05,8.7,0.405,0.067,5.3,41.6,0.048,28.68,17.36,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-06 05:00:00",1290,"Site 2",39.10245,-96.59987,335,0.309,0.035,3.2,37.8,0.024,20.04,8.7,0.405,0.067,5.2,41.4,0.048,28.7,17.25,0.39,0.077,6.2,43.2,0.056,27.28,20.22
"2022-12-06 06:00:00",1291,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.967,37.43,0.024,20.05,8.63,0.405,0.067,5.1,41.2,0.048,28.69,17.25,0.39,0.076,6.2,43.2,0.056,27.28,20.22
"2022-12-06 07:00:00",1292,"Site 2",39.10245,-96.59987,335,0.309,0.034,2.867,37.07,0.024,20.08,8.51,0.406,0.067,5.033,41.07,0.048,28.76,17.19,0.39,0.076,6.2,43.2,0.056,27.28,20.22
"2022-12-06 08:00:00",1293,"Site 2",39.10245,-96.59987,335,0.309,0.035,2.7,36.83,0.024,20.08,8.5,0.405,0.067,4.967,40.93,0.048,28.68,17.25,0.392,0.076,6.2,43.2,0.056,27.47,20.1
"2022-12-06 09:00:00",1294,"Site 2",39.10245,-96.59987,335,0.31,0.034,2.567,36.63,0.023,20.11,8.38,0.405,0.067,4.9,40.8,0.048,28.67,17.24,0.39,0.076,6.2,43.2,0.056,27.28,20.22
"2022-12-06 10:00:00",1295,"Site 2",39.10245,-96.59987,335,0.31,0.034,2.467,36.43,0.023,20.12,8.32,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.39,0.076,6.2,43.2,0.056,27.28,20.22
"2022-12-06 11:00:00",1296,"Site 2",39.10245,-96.59987,335,0.31,0.034,2.433,36.37,0.023,20.12,8.32,0.406,0.066,4.7,40.5,0.047,28.78,16.99,0.39,0.076,6.2,43.2,0.056,27.28,20.22
"2022-12-06 12:00:00",1297,"Site 2",39.10245,-96.59987,335,0.308,0.035,2.767,37,0.024,19.99,8.59,0.405,0.066,4.633,40.37,0.047,28.7,17.04,0.39,0.076,6.2,43.2,0.056,27.28,20.22
"2022-12-06 13:00:00",1298,"Site 2",39.10245,-96.59987,335,0.309,0.035,3.3,37.97,0.024,20.07,8.64,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.39,0.077,6.2,43.2,0.056,27.28,20.22
"2022-12-06 14:00:00",1299,"Site 2",39.10245,-96.59987,335,0.309,0.035,3.9,39.03,0.024,20.05,8.77,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.391,0.077,6.167,43.13,0.056,27.37,20.16
"2022-12-06 15:00:00",1300,"Site 2",39.10245,-96.59987,335,0.311,0.035,4.533,40.2,0.024,20.18,8.87,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.39,0.076,6.1,43,0.056,27.31,20.11
"2022-12-06 16:00:00",1301,"Site 2",39.10245,-96.59987,335,0.311,0.035,5.233,41.43,0.025,20.17,9,0.405,0.066,4.6,40.3,0.047,28.72,16.94,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-06 17:00:00",1302,"Site 2",39.10245,-96.59987,335,0.312,0.035,5.9,42.63,0.025,20.29,9.16,0.405,0.067,4.7,40.5,0.048,28.68,17.14,0.391,0.077,6.1,43,0.056,27.37,20.16
"2022-12-06 18:00:00",1303,"Site 2",39.10245,-96.59987,335,0.312,0.035,6.2,43.2,0.026,20.26,9.3,0.405,0.067,4.833,40.73,0.048,28.67,17.24,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-06 19:00:00",1304,"Site 2",39.10245,-96.59987,335,0.312,0.035,5.867,42.57,0.026,20.26,9.23,0.405,0.067,4.967,40.93,0.048,28.68,17.25,0.39,0.076,6.1,43,0.056,27.31,20.11
"2022-12-06 20:00:00",1305,"Site 2",39.10245,-96.59987,335,0.31,0.035,5.3,41.57,0.025,20.15,9.06,0.406,0.066,5.067,41.13,0.047,28.85,17.14,0.392,0.075,6.1,43,0.055,27.48,19.82
"2022-12-06 21:00:00",1306,"Site 2",39.10245,-96.59987,335,0.31,0.035,4.7,40.47,0.025,20.17,8.93,0.405,0.067,5.2,41.4,0.048,28.7,17.25,0.39,0.076,6.1,43,0.056,27.31,20.11
"2022-12-06 22:00:00",1307,"Site 2",39.10245,-96.59987,335,0.31,0.035,4.133,39.53,0.024,20.15,8.77,0.406,0.067,5.2,41.4,0.048,28.78,17.2,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-06 23:00:00",1308,"Site 2",39.10245,-96.59987,335,0.31,0.035,3.8,38.8,0.024,20.12,8.67,0.405,0.067,5.2,41.4,0.048,28.7,17.25,0.39,0.076,6.1,43,0.056,27.31,20.11
"2022-12-07 00:00:00",1309,"Site 2",39.10245,-96.59987,335,0.308,0.035,3.467,38.23,0.024,19.96,8.79,0.406,0.067,5.2,41.4,0.048,28.77,17.2,0.39,0.077,6.1,43,0.056,27.28,20.22
"2022-12-07 01:00:00",1310,"Site 2",39.10245,-96.59987,335,0.307,0.035,3.133,37.67,0.024,19.91,8.69,0.405,0.067,5.1,41.2,0.048,28.69,17.25,0.39,0.077,6.133,43.07,0.056,27.28,20.22
"2022-12-07 02:00:00",1311,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.933,37.3,0.024,19.9,8.68,0.405,0.067,5.033,41.07,0.048,28.69,17.25,0.39,0.077,6.2,43.2,0.056,27.28,20.22
"2022-12-07 03:00:00",1312,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.733,36.87,0.024,19.86,8.58,0.406,0.067,4.967,40.93,0.048,28.76,17.19,0.39,0.077,6.167,43.13,0.056,27.28,20.22
"2022-12-07 04:00:00",1313,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.533,36.57,0.024,19.85,8.58,0.406,0.067,4.9,40.8,0.048,28.75,17.19,0.39,0.077,6.2,43.2,0.056,27.28,20.22
"2022-12-07 05:00:00",1314,"Site 2",39.10245,-96.59987,335,0.307,0.035,2.367,36.27,0.024,19.87,8.52,0.405,0.067,4.8,40.7,0.048,28.67,17.24,0.392,0.076,6.2,43.2,0.056,27.47,20.1
"2022-12-07 06:00:00",1315,"Site 2",39.10245,-96.59987,335,0.307,0.034,2.267,36.13,0.023,19.9,8.4,0.405,0.067,4.7,40.5,0.048,28.66,17.24,0.39,0.077,6.2,43.2,0.056,27.28,20.22
