"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2023-02-06 23:00:00",2796,"Site 2",39.10245,-96.59987,335,0.341,0.38,0.419
"2023-02-07 00:00:00",2797,"Site 2",39.10245,-96.59987,335,0.34,0.38,0.419
"2023-02-07 01:00:00",2798,"Site 2",39.10245,-96.59987,335,0.34,0.38,0.419
"2023-02-07 02:00:00",2799,"Site 2",39.10245,-96.59987,335,0.34,0.38,0.419
"2023-02-07 03:00:00",2800,"Site 2",39.10245,-96.59987,335,0.34,0.38,0.419
"2023-02-07 04:00:00",2801,"Site 2",39.10245,-96.59987,335,0.34,0.38,0.419
"2023-02-07 05:00:00",2802,"Site 2",39.10245,-96.59987,335,0.339,0.379,0.419
"2023-02-07 06:00:00",2803,"Site 2",39.10245,-96.59987,335,0.339,0.379,0.419
"2023-02-07 07:00:00",2804,"Site 2",39.10245,-96.59987,335,0.339,0.379,0.419
"2023-02-07 08:00:00",2805,"Site 2",39.10245,-96.59987,335,0.339,0.379,0.419
"2023-02-07 09:00:00",2806,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-07 10:00:00",2807,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-07 11:00:00",2808,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-07 12:00:00",2809,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-07 13:00:00",2810,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-07 14:00:00",2811,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-07 15:00:00",2812,"Site 2",39.10245,-96.59987,335,0.339,0.379,0.419
"2023-02-07 16:00:00",2813,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-07 17:00:00",2814,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-07 18:00:00",2815,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-07 19:00:00",2816,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-07 20:00:00",2817,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-07 21:00:00",2818,"Site 2",39.10245,-96.59987,335,0.34,0.38,0.419
"2023-02-07 22:00:00",2819,"Site 2",39.10245,-96.59987,335,0.34,0.38,0.419
"2023-02-07 23:00:00",2820,"Site 2",39.10245,-96.59987,335,0.339,0.38,0.419
"2023-02-08 00:00:00",2821,"Site 2",39.10245,-96.59987,335,0.339,0.38,0.419
"2023-02-08 01:00:00",2822,"Site 2",39.10245,-96.59987,335,0.339,0.38,0.419
"2023-02-08 02:00:00",2823,"Site 2",39.10245,-96.59987,335,0.339,0.38,0.419
"2023-02-08 03:00:00",2824,"Site 2",39.10245,-96.59987,335,0.338,0.38,0.419
"2023-02-08 04:00:00",2825,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-08 05:00:00",2826,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-08 06:00:00",2827,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-08 07:00:00",2828,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-08 08:00:00",2829,"Site 2",39.10245,-96.59987,335,0.337,0.379,0.419
"2023-02-08 09:00:00",2830,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 10:00:00",2831,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 11:00:00",2832,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-08 12:00:00",2833,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-08 13:00:00",2834,"Site 2",39.10245,-96.59987,335,0.334,0.379,0.419
"2023-02-08 14:00:00",2835,"Site 2",39.10245,-96.59987,335,0.334,0.379,0.419
"2023-02-08 15:00:00",2836,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-08 16:00:00",2837,"Site 2",39.10245,-96.59987,335,0.335,0.379,0.419
"2023-02-08 17:00:00",2838,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 18:00:00",2839,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 19:00:00",2840,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 20:00:00",2841,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 21:00:00",2842,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 22:00:00",2843,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-08 23:00:00",2844,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-09 00:00:00",2845,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-09 01:00:00",2846,"Site 2",39.10245,-96.59987,335,0.336,0.379,0.419
"2023-02-09 02:00:00",2847,"Site 2",39.10245,-96.59987,335,0.338,0.379,0.419
"2023-02-09 03:00:00",2848,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-09 04:00:00",2849,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-09 05:00:00",2850,"Site 2",39.10245,-96.59987,335,0.343,0.379,0.419
"2023-02-09 06:00:00",2851,"Site 2",39.10245,-96.59987,335,0.344,0.379,0.419
"2023-02-09 07:00:00",2852,"Site 2",39.10245,-96.59987,335,0.344,0.379,0.419
"2023-02-09 08:00:00",2853,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-09 09:00:00",2854,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-09 10:00:00",2855,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-09 11:00:00",2856,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-09 12:00:00",2857,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-09 13:00:00",2858,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-09 14:00:00",2859,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-09 15:00:00",2860,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 16:00:00",2861,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 17:00:00",2862,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 18:00:00",2863,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 19:00:00",2864,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 20:00:00",2865,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 21:00:00",2866,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 22:00:00",2867,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-09 23:00:00",2868,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-10 00:00:00",2869,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-10 01:00:00",2870,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-10 02:00:00",2871,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-10 03:00:00",2872,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-10 04:00:00",2873,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-10 05:00:00",2874,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-10 06:00:00",2875,"Site 2",39.10245,-96.59987,335,0.347,0.379,0.419
"2023-02-10 07:00:00",2876,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-10 08:00:00",2877,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-10 09:00:00",2878,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-10 10:00:00",2879,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-10 11:00:00",2880,"Site 2",39.10245,-96.59987,335,0.345,0.378,0.419
"2023-02-10 12:00:00",2881,"Site 2",39.10245,-96.59987,335,0.344,0.378,0.419
"2023-02-10 13:00:00",2882,"Site 2",39.10245,-96.59987,335,0.344,0.378,0.419
"2023-02-10 14:00:00",2883,"Site 2",39.10245,-96.59987,335,0.344,0.378,0.419
"2023-02-10 15:00:00",2884,"Site 2",39.10245,-96.59987,335,0.345,0.378,0.419
"2023-02-10 16:00:00",2885,"Site 2",39.10245,-96.59987,335,0.346,0.378,0.419
"2023-02-10 17:00:00",2886,"Site 2",39.10245,-96.59987,335,0.346,0.378,0.419
"2023-02-10 18:00:00",2887,"Site 2",39.10245,-96.59987,335,0.347,0.378,0.419
"2023-02-10 19:00:00",2888,"Site 2",39.10245,-96.59987,335,0.347,0.378,0.419
"2023-02-10 20:00:00",2889,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-10 21:00:00",2890,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-10 22:00:00",2891,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-10 23:00:00",2892,"Site 2",39.10245,-96.59987,335,0.346,0.379,0.419
"2023-02-11 00:00:00",2893,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-11 01:00:00",2894,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-11 02:00:00",2895,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-11 03:00:00",2896,"Site 2",39.10245,-96.59987,335,0.345,0.379,0.419
"2023-02-11 04:00:00",2897,"Site 2",39.10245,-96.59987,335,0.344,0.379,0.419
"2023-02-11 05:00:00",2898,"Site 2",39.10245,-96.59987,335,0.344,0.379,0.419
"2023-02-11 06:00:00",2899,"Site 2",39.10245,-96.59987,335,0.343,0.378,0.419
"2023-02-11 07:00:00",2900,"Site 2",39.10245,-96.59987,335,0.342,0.378,0.419
"2023-02-11 08:00:00",2901,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-11 09:00:00",2902,"Site 2",39.10245,-96.59987,335,0.339,0.378,0.419
"2023-02-11 10:00:00",2903,"Site 2",39.10245,-96.59987,335,0.337,0.378,0.419
"2023-02-11 11:00:00",2904,"Site 2",39.10245,-96.59987,335,0.335,0.378,0.419
"2023-02-11 12:00:00",2905,"Site 2",39.10245,-96.59987,335,0.334,0.378,0.419
"2023-02-11 13:00:00",2906,"Site 2",39.10245,-96.59987,335,0.334,0.378,0.419
"2023-02-11 14:00:00",2907,"Site 2",39.10245,-96.59987,335,0.334,0.378,0.419
"2023-02-11 15:00:00",2908,"Site 2",39.10245,-96.59987,335,0.334,0.378,0.419
"2023-02-11 16:00:00",2909,"Site 2",39.10245,-96.59987,335,0.337,0.378,0.419
"2023-02-11 17:00:00",2910,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-11 18:00:00",2911,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-11 19:00:00",2912,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-11 20:00:00",2913,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-11 21:00:00",2914,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-11 22:00:00",2915,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-11 23:00:00",2916,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-12 00:00:00",2917,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-12 01:00:00",2918,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-12 02:00:00",2919,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 03:00:00",2920,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 04:00:00",2921,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 05:00:00",2922,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 06:00:00",2923,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 07:00:00",2924,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 08:00:00",2925,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 09:00:00",2926,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 10:00:00",2927,"Site 2",39.10245,-96.59987,335,0.339,0.378,0.419
"2023-02-12 11:00:00",2928,"Site 2",39.10245,-96.59987,335,0.339,0.378,0.419
"2023-02-12 12:00:00",2929,"Site 2",39.10245,-96.59987,335,0.339,0.378,0.419
"2023-02-12 13:00:00",2930,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 14:00:00",2931,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-12 15:00:00",2932,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-12 16:00:00",2933,"Site 2",39.10245,-96.59987,335,0.342,0.378,0.419
"2023-02-12 17:00:00",2934,"Site 2",39.10245,-96.59987,335,0.342,0.378,0.419
"2023-02-12 18:00:00",2935,"Site 2",39.10245,-96.59987,335,0.342,0.378,0.418
"2023-02-12 19:00:00",2936,"Site 2",39.10245,-96.59987,335,0.342,0.378,0.418
"2023-02-12 20:00:00",2937,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-12 21:00:00",2938,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-12 22:00:00",2939,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-12 23:00:00",2940,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-13 00:00:00",2941,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.418
"2023-02-13 01:00:00",2942,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.418
"2023-02-13 02:00:00",2943,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.418
"2023-02-13 03:00:00",2944,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.418
"2023-02-13 04:00:00",2945,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.418
"2023-02-13 05:00:00",2946,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-13 06:00:00",2947,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-13 07:00:00",2948,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-13 08:00:00",2949,"Site 2",39.10245,-96.59987,335,0.34,0.379,0.419
"2023-02-13 09:00:00",2950,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-13 10:00:00",2951,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-13 11:00:00",2952,"Site 2",39.10245,-96.59987,335,0.339,0.378,0.419
"2023-02-13 12:00:00",2953,"Site 2",39.10245,-96.59987,335,0.339,0.378,0.419
"2023-02-13 13:00:00",2954,"Site 2",39.10245,-96.59987,335,0.339,0.378,0.419
"2023-02-13 14:00:00",2955,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-13 15:00:00",2956,"Site 2",39.10245,-96.59987,335,0.34,0.378,0.419
"2023-02-13 16:00:00",2957,"Site 2",39.10245,-96.59987,335,0.341,0.378,0.419
"2023-02-13 17:00:00",2958,"Site 2",39.10245,-96.59987,335,0.342,0.378,0.419
"2023-02-13 18:00:00",2959,"Site 2",39.10245,-96.59987,335,0.342,0.378,0.419
"2023-02-13 19:00:00",2960,"Site 2",39.10245,-96.59987,335,0.343,0.379,0.419
"2023-02-13 20:00:00",2961,"Site 2",39.10245,-96.59987,335,0.343,0.379,0.418
"2023-02-13 21:00:00",2962,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-13 22:00:00",2963,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-13 23:00:00",2964,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-14 00:00:00",2965,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-14 01:00:00",2966,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.418
"2023-02-14 02:00:00",2967,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.419
"2023-02-14 03:00:00",2968,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.419
"2023-02-14 04:00:00",2969,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.419
"2023-02-14 05:00:00",2970,"Site 2",39.10245,-96.59987,335,0.342,0.379,0.419
"2023-02-14 06:00:00",2971,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-14 07:00:00",2972,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-14 08:00:00",2973,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-14 09:00:00",2974,"Site 2",39.10245,-96.59987,335,0.341,0.379,0.419
"2023-02-14 10:00:00",2975,"Site 2",39.10245,-96.59987,335,0.348,0.379,0.419
"2023-02-14 11:00:00",2976,"Site 2",39.10245,-96.59987,335,0.363,0.379,0.419
"2023-02-14 12:00:00",2977,"Site 2",39.10245,-96.59987,335,0.369,0.379,0.419
"2023-02-14 13:00:00",2978,"Site 2",39.10245,-96.59987,335,0.37,0.379,0.419
"2023-02-14 14:00:00",2979,"Site 2",39.10245,-96.59987,335,0.371,0.379,0.419
"2023-02-14 15:00:00",2980,"Site 2",39.10245,-96.59987,335,0.37,0.379,0.419
"2023-02-14 16:00:00",2981,"Site 2",39.10245,-96.59987,335,0.37,0.379,0.419
"2023-02-14 17:00:00",2982,"Site 2",39.10245,-96.59987,335,0.369,0.38,0.419
"2023-02-14 18:00:00",2983,"Site 2",39.10245,-96.59987,335,0.369,0.38,0.419
"2023-02-14 19:00:00",2984,"Site 2",39.10245,-96.59987,335,0.369,0.38,0.419
"2023-02-14 20:00:00",2985,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-14 21:00:00",2986,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-14 22:00:00",2987,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-14 23:00:00",2988,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-15 00:00:00",2989,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-15 01:00:00",2990,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-15 02:00:00",2991,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-15 03:00:00",2992,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-15 04:00:00",2993,"Site 2",39.10245,-96.59987,335,0.368,0.38,0.419
"2023-02-15 05:00:00",2994,"Site 2",39.10245,-96.59987,335,0.367,0.38,0.419
"2023-02-15 06:00:00",2995,"Site 2",39.10245,-96.59987,335,0.367,0.38,0.419
"2023-02-15 07:00:00",2996,"Site 2",39.10245,-96.59987,335,0.367,0.38,0.419
"2023-02-15 08:00:00",2997,"Site 2",39.10245,-96.59987,335,0.367,0.38,0.419
"2023-02-15 09:00:00",2998,"Site 2",39.10245,-96.59987,335,0.367,0.38,0.419
"2023-02-15 10:00:00",2999,"Site 2",39.10245,-96.59987,335,0.367,0.38,0.419
"2023-02-15 11:00:00",3000,"Site 2",39.10245,-96.59987,335,0.367,0.38,0.419
"2023-02-15 12:00:00",3001,"Site 2",39.10245,-96.59987,335,0.366,0.38,0.419
"2023-02-15 13:00:00",3002,"Site 2",39.10245,-96.59987,335,0.366,0.38,0.419
"2023-02-15 14:00:00",3003,"Site 2",39.10245,-96.59987,335,0.366,0.38,0.419
"2023-02-15 15:00:00",3004,"Site 2",39.10245,-96.59987,335,0.366,0.38,0.419
"2023-02-15 16:00:00",3005,"Site 2",39.10245,-96.59987,335,0.366,0.38,0.419
"2023-02-15 17:00:00",3006,"Site 2",39.10245,-96.59987,335,0.366,0.381,0.419
"2023-02-15 18:00:00",3007,"Site 2",39.10245,-96.59987,335,0.365,0.381,0.419
"2023-02-15 19:00:00",3008,"Site 2",39.10245,-96.59987,335,0.365,0.381,0.419
"2023-02-15 20:00:00",3009,"Site 2",39.10245,-96.59987,335,0.364,0.381,0.419
"2023-02-15 21:00:00",3010,"Site 2",39.10245,-96.59987,335,0.364,0.381,0.419
"2023-02-15 22:00:00",3011,"Site 2",39.10245,-96.59987,335,0.364,0.381,0.419
"2023-02-15 23:00:00",3012,"Site 2",39.10245,-96.59987,335,0.364,0.381,0.419
"2023-02-16 00:00:00",3013,"Site 2",39.10245,-96.59987,335,0.363,0.381,0.419
"2023-02-16 01:00:00",3014,"Site 2",39.10245,-96.59987,335,0.363,0.381,0.419
"2023-02-16 02:00:00",3015,"Site 2",39.10245,-96.59987,335,0.363,0.381,0.419
"2023-02-16 03:00:00",3016,"Site 2",39.10245,-96.59987,335,0.362,0.381,0.419
"2023-02-16 04:00:00",3017,"Site 2",39.10245,-96.59987,335,0.362,0.381,0.419
"2023-02-16 05:00:00",3018,"Site 2",39.10245,-96.59987,335,0.362,0.381,0.419
"2023-02-16 06:00:00",3019,"Site 2",39.10245,-96.59987,335,0.361,0.381,0.419
"2023-02-16 07:00:00",3020,"Site 2",39.10245,-96.59987,335,0.361,0.381,0.419
"2023-02-16 08:00:00",3021,"Site 2",39.10245,-96.59987,335,0.361,0.381,0.419
"2023-02-16 09:00:00",3022,"Site 2",39.10245,-96.59987,335,0.36,0.381,0.419
"2023-02-16 10:00:00",3023,"Site 2",39.10245,-96.59987,335,0.36,0.381,0.419
"2023-02-16 11:00:00",3024,"Site 2",39.10245,-96.59987,335,0.36,0.381,0.419
"2023-02-16 12:00:00",3025,"Site 2",39.10245,-96.59987,335,0.36,0.381,0.419
"2023-02-16 13:00:00",3026,"Site 2",39.10245,-96.59987,335,0.359,0.381,0.419
"2023-02-16 14:00:00",3027,"Site 2",39.10245,-96.59987,335,0.359,0.381,0.419
"2023-02-16 15:00:00",3028,"Site 2",39.10245,-96.59987,335,0.359,0.381,0.419
"2023-02-16 16:00:00",3029,"Site 2",39.10245,-96.59987,335,0.359,0.381,0.419
"2023-02-16 17:00:00",3030,"Site 2",39.10245,-96.59987,335,0.359,0.381,0.419
"2023-02-16 18:00:00",3031,"Site 2",39.10245,-96.59987,335,0.361,0.381,0.419
"2023-02-16 19:00:00",3032,"Site 2",39.10245,-96.59987,335,0.362,0.381,0.419
"2023-02-16 20:00:00",3033,"Site 2",39.10245,-96.59987,335,0.363,0.381,0.419
"2023-02-16 21:00:00",3034,"Site 2",39.10245,-96.59987,335,0.364,0.381,0.419
"2023-02-16 22:00:00",3035,"Site 2",39.10245,-96.59987,335,0.363,0.38,0.419
"2023-02-16 23:00:00",3036,"Site 2",39.10245,-96.59987,335,0.363,0.38,0.419
"2023-02-17 00:00:00",3037,"Site 2",39.10245,-96.59987,335,0.363,0.38,0.419
"2023-02-17 01:00:00",3038,"Site 2",39.10245,-96.59987,335,0.363,0.38,0.419
"2023-02-17 02:00:00",3039,"Site 2",39.10245,-96.59987,335,0.362,0.38,0.419
"2023-02-17 03:00:00",3040,"Site 2",39.10245,-96.59987,335,0.362,0.38,0.419
"2023-02-17 04:00:00",3041,"Site 2",39.10245,-96.59987,335,0.361,0.38,0.419
"2023-02-17 05:00:00",3042,"Site 2",39.10245,-96.59987,335,0.36,0.38,0.419
"2023-02-17 06:00:00",3043,"Site 2",39.10245,-96.59987,335,0.36,0.38,0.419
"2023-02-17 07:00:00",3044,"Site 2",39.10245,-96.59987,335,0.359,0.38,0.419
"2023-02-17 08:00:00",3045,"Site 2",39.10245,-96.59987,335,0.358,0.38,0.419
"2023-02-17 09:00:00",3046,"Site 2",39.10245,-96.59987,335,0.356,0.38,0.419
"2023-02-17 10:00:00",3047,"Site 2",39.10245,-96.59987,335,0.355,0.38,0.419
"2023-02-17 11:00:00",3048,"Site 2",39.10245,-96.59987,335,0.353,0.38,0.419
"2023-02-17 12:00:00",3049,"Site 2",39.10245,-96.59987,335,0.352,0.38,0.419
"2023-02-17 13:00:00",3050,"Site 2",39.10245,-96.59987,335,0.352,0.38,0.419
"2023-02-17 14:00:00",3051,"Site 2",39.10245,-96.59987,335,0.352,0.38,0.419
"2023-02-17 15:00:00",3052,"Site 2",39.10245,-96.59987,335,0.353,0.38,0.419
"2023-02-17 16:00:00",3053,"Site 2",39.10245,-96.59987,335,0.357,0.38,0.419
"2023-02-17 17:00:00",3054,"Site 2",39.10245,-96.59987,335,0.359,0.38,0.419
"2023-02-17 18:00:00",3055,"Site 2",39.10245,-96.59987,335,0.36,0.38,0.419
"2023-02-17 19:00:00",3056,"Site 2",39.10245,-96.59987,335,0.36,0.38,0.418
"2023-02-17 20:00:00",3057,"Site 2",39.10245,-96.59987,335,0.36,0.38,0.418
"2023-02-17 21:00:00",3058,"Site 2",39.10245,-96.59987,335,0.36,0.38,0.418
"2023-02-17 22:00:00",3059,"Site 2",39.10245,-96.59987,335,0.359,0.381,0.418
"2023-02-17 23:00:00",3060,"Site 2",39.10245,-96.59987,335,0.359,0.381,0.418
"2023-02-18 00:00:00",3061,"Site 2",39.10245,-96.59987,335,0.358,0.381,0.418
"2023-02-18 01:00:00",3062,"Site 2",39.10245,-96.59987,335,0.358,0.381,0.418
"2023-02-18 02:00:00",3063,"Site 2",39.10245,-96.59987,335,0.357,0.381,0.418
"2023-02-18 03:00:00",3064,"Site 2",39.10245,-96.59987,335,0.357,0.381,0.418
"2023-02-18 04:00:00",3065,"Site 2",39.10245,-96.59987,335,0.357,0.381,0.418
"2023-02-18 05:00:00",3066,"Site 2",39.10245,-96.59987,335,0.356,0.381,0.418
"2023-02-18 06:00:00",3067,"Site 2",39.10245,-96.59987,335,0.356,0.381,0.418
"2023-02-18 07:00:00",3068,"Site 2",39.10245,-96.59987,335,0.356,0.381,0.418
"2023-02-18 08:00:00",3069,"Site 2",39.10245,-96.59987,335,0.356,0.38,0.418
"2023-02-18 09:00:00",3070,"Site 2",39.10245,-96.59987,335,0.355,0.38,0.418
"2023-02-18 10:00:00",3071,"Site 2",39.10245,-96.59987,335,0.355,0.38,0.418
"2023-02-18 11:00:00",3072,"Site 2",39.10245,-96.59987,335,0.355,0.38,0.418
"2023-02-18 12:00:00",3073,"Site 2",39.10245,-96.59987,335,0.355,0.38,0.418
"2023-02-18 13:00:00",3074,"Site 2",39.10245,-96.59987,335,0.355,0.38,0.418
"2023-02-18 14:00:00",3075,"Site 2",39.10245,-96.59987,335,0.356,0.38,0.418
"2023-02-18 15:00:00",3076,"Site 2",39.10245,-96.59987,335,0.357,0.38,0.418
"2023-02-18 16:00:00",3077,"Site 2",39.10245,-96.59987,335,0.357,0.38,0.418
"2023-02-18 17:00:00",3078,"Site 2",39.10245,-96.59987,335,0.357,0.38,0.418
"2023-02-18 18:00:00",3079,"Site 2",39.10245,-96.59987,335,0.357,0.381,0.418
"2023-02-18 19:00:00",3080,"Site 2",39.10245,-96.59987,335,0.357,0.381,0.418
"2023-02-18 20:00:00",3081,"Site 2",39.10245,-96.59987,335,0.357,0.381,0.418
"2023-02-18 21:00:00",3082,"Site 2",39.10245,-96.59987,335,0.356,0.381,0.418
"2023-02-18 22:00:00",3083,"Site 2",39.10245,-96.59987,335,0.356,0.381,0.418
"2023-02-18 23:00:00",3084,"Site 2",39.10245,-96.59987,335,0.356,0.381,0.418
"2023-02-19 00:00:00",3085,"Site 2",39.10245,-96.59987,335,0.356,0.381,0.418
