"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Batt"
"2023-06-10 16:00:00",5765,"Site 2",39.10245,-96.59987,335,13.55,29.41
"2023-06-10 17:00:00",5766,"Site 2",39.10245,-96.59987,335,13.55,27.67
"2023-06-10 18:00:00",5767,"Site 2",39.10245,-96.59987,335,13.56,26.56
"2023-06-10 19:00:00",5768,"Site 2",39.10245,-96.59987,335,12.93,24.11
"2023-06-10 20:00:00",5769,"Site 2",39.10245,-96.59987,335,12.85,23.45
"2023-06-10 21:00:00",5770,"Site 2",39.10245,-96.59987,335,12.78,22.79
"2023-06-10 22:00:00",5771,"Site 2",39.10245,-96.59987,335,12.76,22.04
"2023-06-10 23:00:00",5772,"Site 2",39.10245,-96.59987,335,12.75,21.57
"2023-06-11 00:00:00",5773,"Site 2",39.10245,-96.59987,335,12.74,21.18
"2023-06-11 01:00:00",5774,"Site 2",39.10245,-96.59987,335,12.73,20.58
"2023-06-11 02:00:00",5775,"Site 2",39.10245,-96.59987,335,12.7,20.12
"2023-06-11 03:00:00",5776,"Site 2",39.10245,-96.59987,335,12.68,19.57
"2023-06-11 04:00:00",5777,"Site 2",39.10245,-96.59987,335,12.64,19.66
"2023-06-11 05:00:00",5778,"Site 2",39.10245,-96.59987,335,12.62,19.54
"2023-06-11 06:00:00",5779,"Site 2",39.10245,-96.59987,335,12.6,19.37
"2023-06-11 07:00:00",5780,"Site 2",39.10245,-96.59987,335,12.6,19.55
"2023-06-11 08:00:00",5781,"Site 2",39.10245,-96.59987,335,12.71,21
"2023-06-11 09:00:00",5782,"Site 2",39.10245,-96.59987,335,12.69,21.28
"2023-06-11 10:00:00",5783,"Site 2",39.10245,-96.59987,335,12.84,22.02
"2023-06-11 11:00:00",5784,"Site 2",39.10245,-96.59987,335,13.07,22.88
"2023-06-11 12:00:00",5785,"Site 2",39.10245,-96.59987,335,13.21,24.93
"2023-06-11 13:00:00",5786,"Site 2",39.10245,-96.59987,335,13.61,26.77
"2023-06-11 14:00:00",5787,"Site 2",39.10245,-96.59987,335,13.58,27.56
"2023-06-11 15:00:00",5788,"Site 2",39.10245,-96.59987,335,13.53,27.76
"2023-06-11 16:00:00",5789,"Site 2",39.10245,-96.59987,335,13.51,27.12
"2023-06-11 17:00:00",5790,"Site 2",39.10245,-96.59987,335,13.59,27.28
"2023-06-11 18:00:00",5791,"Site 2",39.10245,-96.59987,335,13.55,28.67
"2023-06-11 19:00:00",5792,"Site 2",39.10245,-96.59987,335,13.54,27.03
"2023-06-11 20:00:00",5793,"Site 2",39.10245,-96.59987,335,13.47,25.28
"2023-06-11 21:00:00",5794,"Site 2",39.10245,-96.59987,335,12.79,20.73
"2023-06-11 22:00:00",5795,"Site 2",39.10245,-96.59987,335,12.77,17.53
"2023-06-11 23:00:00",5796,"Site 2",39.10245,-96.59987,335,12.75,16.11
"2023-06-12 00:00:00",5797,"Site 2",39.10245,-96.59987,335,12.75,15.52
"2023-06-12 01:00:00",5798,"Site 2",39.10245,-96.59987,335,12.72,14.61
"2023-06-12 02:00:00",5799,"Site 2",39.10245,-96.59987,335,12.69,13.33
"2023-06-12 03:00:00",5800,"Site 2",39.10245,-96.59987,335,12.66,12.43
"2023-06-12 04:00:00",5801,"Site 2",39.10245,-96.59987,335,12.63,11.81
"2023-06-12 05:00:00",5802,"Site 2",39.10245,-96.59987,335,12.59,11.09
"2023-06-12 06:00:00",5803,"Site 2",39.10245,-96.59987,335,12.56,10.62
"2023-06-12 07:00:00",5804,"Site 2",39.10245,-96.59987,335,12.58,10.72
"2023-06-12 08:00:00",5805,"Site 2",39.10245,-96.59987,335,12.69,12.81
"2023-06-12 09:00:00",5806,"Site 2",39.10245,-96.59987,335,12.87,16.03
"2023-06-12 10:00:00",5807,"Site 2",39.10245,-96.59987,335,13.63,23.8
"2023-06-12 11:00:00",5808,"Site 2",39.10245,-96.59987,335,13.61,26.76
"2023-06-12 12:00:00",5809,"Site 2",39.10245,-96.59987,335,13.57,27.44
"2023-06-12 13:00:00",5810,"Site 2",39.10245,-96.59987,335,13.59,27.33
"2023-06-12 14:00:00",5811,"Site 2",39.10245,-96.59987,335,13.58,28.22
"2023-06-12 15:00:00",5812,"Site 2",39.10245,-96.59987,335,13.54,28.13
"2023-06-12 16:00:00",5813,"Site 2",39.10245,-96.59987,335,13.51,28.63
"2023-06-12 17:00:00",5814,"Site 2",39.10245,-96.59987,335,13.52,29.14
"2023-06-12 18:00:00",5815,"Site 2",39.10245,-96.59987,335,13.53,28.69
"2023-06-12 19:00:00",5816,"Site 2",39.10245,-96.59987,335,13.58,25.32
"2023-06-12 20:00:00",5817,"Site 2",39.10245,-96.59987,335,12.97,21.92
"2023-06-12 21:00:00",5818,"Site 2",39.10245,-96.59987,335,12.79,19.16
"2023-06-12 22:00:00",5819,"Site 2",39.10245,-96.59987,335,12.76,16.56
"2023-06-12 23:00:00",5820,"Site 2",39.10245,-96.59987,335,12.74,14.45
"2023-06-13 00:00:00",5821,"Site 2",39.10245,-96.59987,335,12.72,12.52
"2023-06-13 01:00:00",5822,"Site 2",39.10245,-96.59987,335,12.68,11.43
"2023-06-13 02:00:00",5823,"Site 2",39.10245,-96.59987,335,12.65,10.7
"2023-06-13 03:00:00",5824,"Site 2",39.10245,-96.59987,335,12.62,10.15
"2023-06-13 04:00:00",5825,"Site 2",39.10245,-96.59987,335,12.59,9.86
"2023-06-13 05:00:00",5826,"Site 2",39.10245,-96.59987,335,12.57,8.98
"2023-06-13 06:00:00",5827,"Site 2",39.10245,-96.59987,335,12.53,9.2
"2023-06-13 07:00:00",5828,"Site 2",39.10245,-96.59987,335,12.53,11.28
"2023-06-13 08:00:00",5829,"Site 2",39.10245,-96.59987,335,12.61,13.02
"2023-06-13 09:00:00",5830,"Site 2",39.10245,-96.59987,335,13.03,15.04
"2023-06-13 10:00:00",5831,"Site 2",39.10245,-96.59987,335,13.4,19.5
"2023-06-13 11:00:00",5832,"Site 2",39.10245,-96.59987,335,13.5,23.72
"2023-06-13 12:00:00",5833,"Site 2",39.10245,-96.59987,335,13.54,29.21
"2023-06-13 13:00:00",5834,"Site 2",39.10245,-96.59987,335,13.51,30.45
"2023-06-13 14:00:00",5835,"Site 2",39.10245,-96.59987,335,13.51,30.55
"2023-06-13 15:00:00",5836,"Site 2",39.10245,-96.59987,335,13.52,31.1
"2023-06-13 16:00:00",5837,"Site 2",39.10245,-96.59987,335,13.46,31.79
"2023-06-13 17:00:00",5838,"Site 2",39.10245,-96.59987,335,13.45,32.87
"2023-06-13 18:00:00",5839,"Site 2",39.10245,-96.59987,335,13.41,34.57
"2023-06-13 19:00:00",5840,"Site 2",39.10245,-96.59987,335,13.42,33.72
"2023-06-13 20:00:00",5841,"Site 2",39.10245,-96.59987,335,13.09,30.78
"2023-06-13 21:00:00",5842,"Site 2",39.10245,-96.59987,335,12.8,24.77
"2023-06-13 22:00:00",5843,"Site 2",39.10245,-96.59987,335,12.79,21.27
"2023-06-13 23:00:00",5844,"Site 2",39.10245,-96.59987,335,12.76,19.76
"2023-06-14 00:00:00",5845,"Site 2",39.10245,-96.59987,335,12.75,19.7
"2023-06-14 01:00:00",5846,"Site 2",39.10245,-96.59987,335,12.73,20.53
"2023-06-14 02:00:00",5847,"Site 2",39.10245,-96.59987,335,12.72,18.79
"2023-06-14 03:00:00",5848,"Site 2",39.10245,-96.59987,335,12.69,17.89
"2023-06-14 04:00:00",5849,"Site 2",39.10245,-96.59987,335,12.65,18.13
"2023-06-14 05:00:00",5850,"Site 2",39.10245,-96.59987,335,12.62,18.39
"2023-06-14 06:00:00",5851,"Site 2",39.10245,-96.59987,335,12.6,17.95
"2023-06-14 07:00:00",5852,"Site 2",39.10245,-96.59987,335,12.65,18.19
"2023-06-14 08:00:00",5853,"Site 2",39.10245,-96.59987,335,12.79,19
"2023-06-14 09:00:00",5854,"Site 2",39.10245,-96.59987,335,12.92,20.87
"2023-06-14 10:00:00",5855,"Site 2",39.10245,-96.59987,335,13.25,27.24
"2023-06-14 11:00:00",5856,"Site 2",39.10245,-96.59987,335,13.54,30.48
"2023-06-14 12:00:00",5857,"Site 2",39.10245,-96.59987,335,13.51,31.66
"2023-06-14 13:00:00",5858,"Site 2",39.10245,-96.59987,335,13.47,31.82
"2023-06-14 14:00:00",5859,"Site 2",39.10245,-96.59987,335,13.44,31.94
"2023-06-14 15:00:00",5860,"Site 2",39.10245,-96.59987,335,13.48,32
"2023-06-14 16:00:00",5861,"Site 2",39.10245,-96.59987,335,13.48,32.98
"2023-06-14 17:00:00",5862,"Site 2",39.10245,-96.59987,335,13.45,34.4
"2023-06-14 18:00:00",5863,"Site 2",39.10245,-96.59987,335,13.39,35.5
"2023-06-14 19:00:00",5864,"Site 2",39.10245,-96.59987,335,13.39,34.87
"2023-06-14 20:00:00",5865,"Site 2",39.10245,-96.59987,335,12.9,31.43
"2023-06-14 21:00:00",5866,"Site 2",39.10245,-96.59987,335,12.79,25.1
"2023-06-14 22:00:00",5867,"Site 2",39.10245,-96.59987,335,12.76,21.53
"2023-06-14 23:00:00",5868,"Site 2",39.10245,-96.59987,335,12.75,20.87
"2023-06-15 00:00:00",5869,"Site 2",39.10245,-96.59987,335,12.73,19.61
"2023-06-15 01:00:00",5870,"Site 2",39.10245,-96.59987,335,12.7,18.4
"2023-06-15 02:00:00",5871,"Site 2",39.10245,-96.59987,335,12.68,17.65
"2023-06-15 03:00:00",5872,"Site 2",39.10245,-96.59987,335,12.64,17.14
"2023-06-15 04:00:00",5873,"Site 2",39.10245,-96.59987,335,12.61,16.42
"2023-06-15 05:00:00",5874,"Site 2",39.10245,-96.59987,335,12.59,15.67
"2023-06-15 06:00:00",5875,"Site 2",39.10245,-96.59987,335,12.57,14.98
"2023-06-15 07:00:00",5876,"Site 2",39.10245,-96.59987,335,12.58,15.43
"2023-06-15 08:00:00",5877,"Site 2",39.10245,-96.59987,335,12.75,17.33
"2023-06-15 09:00:00",5878,"Site 2",39.10245,-96.59987,335,13.09,20.91
"2023-06-15 10:00:00",5879,"Site 2",39.10245,-96.59987,335,13.43,29.33
"2023-06-15 11:00:00",5880,"Site 2",39.10245,-96.59987,335,13.49,32.97
"2023-06-15 12:00:00",5881,"Site 2",39.10245,-96.59987,335,13.45,33.87
"2023-06-15 13:00:00",5882,"Site 2",39.10245,-96.59987,335,13.46,33.78
"2023-06-15 14:00:00",5883,"Site 2",39.10245,-96.59987,335,13.41,33.96
"2023-06-15 15:00:00",5884,"Site 2",39.10245,-96.59987,335,13.41,34.15
"2023-06-15 16:00:00",5885,"Site 2",39.10245,-96.59987,335,13.42,34.44
"2023-06-15 17:00:00",5886,"Site 2",39.10245,-96.59987,335,13.44,34.21
"2023-06-15 18:00:00",5887,"Site 2",39.10245,-96.59987,335,13.42,36.13
"2023-06-15 19:00:00",5888,"Site 2",39.10245,-96.59987,335,13.37,36.12
"2023-06-15 20:00:00",5889,"Site 2",39.10245,-96.59987,335,13.15,32.7
"2023-06-15 21:00:00",5890,"Site 2",39.10245,-96.59987,335,12.79,26.4
"2023-06-15 22:00:00",5891,"Site 2",39.10245,-96.59987,335,12.77,23.46
"2023-06-15 23:00:00",5892,"Site 2",39.10245,-96.59987,335,12.75,23.76
"2023-06-16 00:00:00",5893,"Site 2",39.10245,-96.59987,335,12.74,23.15
"2023-06-16 01:00:00",5894,"Site 2",39.10245,-96.59987,335,12.72,22.15
"2023-06-16 02:00:00",5895,"Site 2",39.10245,-96.59987,335,12.7,20.59
"2023-06-16 03:00:00",5896,"Site 2",39.10245,-96.59987,335,12.68,19.16
"2023-06-16 04:00:00",5897,"Site 2",39.10245,-96.59987,335,12.66,18.25
"2023-06-16 05:00:00",5898,"Site 2",39.10245,-96.59987,335,12.63,17.63
"2023-06-16 06:00:00",5899,"Site 2",39.10245,-96.59987,335,12.61,16.95
"2023-06-16 07:00:00",5900,"Site 2",39.10245,-96.59987,335,12.61,16.93
"2023-06-16 08:00:00",5901,"Site 2",39.10245,-96.59987,335,12.77,18.76
"2023-06-16 09:00:00",5902,"Site 2",39.10245,-96.59987,335,13.06,22.82
"2023-06-16 10:00:00",5903,"Site 2",39.10245,-96.59987,335,13.39,31.43
"2023-06-16 11:00:00",5904,"Site 2",39.10245,-96.59987,335,13.46,34.68
"2023-06-16 12:00:00",5905,"Site 2",39.10245,-96.59987,335,13.43,36
"2023-06-16 13:00:00",5906,"Site 2",39.10245,-96.59987,335,13.43,35.76
"2023-06-16 14:00:00",5907,"Site 2",39.10245,-96.59987,335,13.43,36.07
"2023-06-16 15:00:00",5908,"Site 2",39.10245,-96.59987,335,13.39,36.13
"2023-06-16 16:00:00",5909,"Site 2",39.10245,-96.59987,335,13.37,36.84
"2023-06-16 17:00:00",5910,"Site 2",39.10245,-96.59987,335,13.39,37.87
"2023-06-16 18:00:00",5911,"Site 2",39.10245,-96.59987,335,13.39,38.46
"2023-06-16 19:00:00",5912,"Site 2",39.10245,-96.59987,335,13.39,37.85
"2023-06-16 20:00:00",5913,"Site 2",39.10245,-96.59987,335,12.98,34.08
"2023-06-16 21:00:00",5914,"Site 2",39.10245,-96.59987,335,12.79,27.58
"2023-06-16 22:00:00",5915,"Site 2",39.10245,-96.59987,335,12.77,23.52
"2023-06-16 23:00:00",5916,"Site 2",39.10245,-96.59987,335,12.75,21.63
"2023-06-17 00:00:00",5917,"Site 2",39.10245,-96.59987,335,12.72,20.69
"2023-06-17 01:00:00",5918,"Site 2",39.10245,-96.59987,335,12.71,21.36
"2023-06-17 02:00:00",5919,"Site 2",39.10245,-96.59987,335,12.68,20.29
"2023-06-17 03:00:00",5920,"Site 2",39.10245,-96.59987,335,12.65,19.52
"2023-06-17 04:00:00",5921,"Site 2",39.10245,-96.59987,335,12.63,18.82
"2023-06-17 05:00:00",5922,"Site 2",39.10245,-96.59987,335,12.6,18.29
"2023-06-17 06:00:00",5923,"Site 2",39.10245,-96.59987,335,12.59,19.19
"2023-06-17 07:00:00",5924,"Site 2",39.10245,-96.59987,335,12.6,20.83
"2023-06-17 08:00:00",5925,"Site 2",39.10245,-96.59987,335,12.85,21.93
"2023-06-17 09:00:00",5926,"Site 2",39.10245,-96.59987,335,12.75,21.68
"2023-06-17 10:00:00",5927,"Site 2",39.10245,-96.59987,335,13,23.02
"2023-06-17 11:00:00",5928,"Site 2",39.10245,-96.59987,335,13.44,30.92
"2023-06-17 12:00:00",5929,"Site 2",39.10245,-96.59987,335,13.51,30.41
"2023-06-17 13:00:00",5930,"Site 2",39.10245,-96.59987,335,13.49,32.26
"2023-06-17 14:00:00",5931,"Site 2",39.10245,-96.59987,335,13.46,33.06
"2023-06-17 15:00:00",5932,"Site 2",39.10245,-96.59987,335,13.46,33.91
"2023-06-17 16:00:00",5933,"Site 2",39.10245,-96.59987,335,13.41,34.33
"2023-06-17 17:00:00",5934,"Site 2",39.10245,-96.59987,335,13.39,35.09
"2023-06-17 18:00:00",5935,"Site 2",39.10245,-96.59987,335,13.41,33.67
"2023-06-17 19:00:00",5936,"Site 2",39.10245,-96.59987,335,13.44,34.37
"2023-06-17 20:00:00",5937,"Site 2",39.10245,-96.59987,335,13.01,32.37
"2023-06-17 21:00:00",5938,"Site 2",39.10245,-96.59987,335,12.8,27.31
"2023-06-17 22:00:00",5939,"Site 2",39.10245,-96.59987,335,12.77,23.59
"2023-06-17 23:00:00",5940,"Site 2",39.10245,-96.59987,335,12.75,22.5
"2023-06-18 00:00:00",5941,"Site 2",39.10245,-96.59987,335,12.73,21.23
"2023-06-18 01:00:00",5942,"Site 2",39.10245,-96.59987,335,12.72,21.88
"2023-06-18 02:00:00",5943,"Site 2",39.10245,-96.59987,335,12.7,21.85
"2023-06-18 03:00:00",5944,"Site 2",39.10245,-96.59987,335,12.68,20.54
"2023-06-18 04:00:00",5945,"Site 2",39.10245,-96.59987,335,12.64,19.26
"2023-06-18 05:00:00",5946,"Site 2",39.10245,-96.59987,335,12.62,19.46
"2023-06-18 06:00:00",5947,"Site 2",39.10245,-96.59987,335,12.62,19.19
"2023-06-18 07:00:00",5948,"Site 2",39.10245,-96.59987,335,12.62,18.71
"2023-06-18 08:00:00",5949,"Site 2",39.10245,-96.59987,335,12.68,18.87
"2023-06-18 09:00:00",5950,"Site 2",39.10245,-96.59987,335,12.91,20.12
"2023-06-18 10:00:00",5951,"Site 2",39.10245,-96.59987,335,13.3,22.25
"2023-06-18 11:00:00",5952,"Site 2",39.10245,-96.59987,335,13.59,27.24
"2023-06-18 12:00:00",5953,"Site 2",39.10245,-96.59987,335,13.57,28.94
"2023-06-18 13:00:00",5954,"Site 2",39.10245,-96.59987,335,13.53,29.97
"2023-06-18 14:00:00",5955,"Site 2",39.10245,-96.59987,335,13.53,30.42
"2023-06-18 15:00:00",5956,"Site 2",39.10245,-96.59987,335,13.53,31.23
"2023-06-18 16:00:00",5957,"Site 2",39.10245,-96.59987,335,13.51,32.23
"2023-06-18 17:00:00",5958,"Site 2",39.10245,-96.59987,335,13.41,33.81
"2023-06-18 18:00:00",5959,"Site 2",39.10245,-96.59987,335,13.39,35.13
"2023-06-18 19:00:00",5960,"Site 2",39.10245,-96.59987,335,13.41,35.36
"2023-06-18 20:00:00",5961,"Site 2",39.10245,-96.59987,335,12.96,32.8
"2023-06-18 21:00:00",5962,"Site 2",39.10245,-96.59987,335,12.8,26.29
"2023-06-18 22:00:00",5963,"Site 2",39.10245,-96.59987,335,12.77,21.87
"2023-06-18 23:00:00",5964,"Site 2",39.10245,-96.59987,335,12.76,20.31
"2023-06-19 00:00:00",5965,"Site 2",39.10245,-96.59987,335,12.74,20.01
"2023-06-19 01:00:00",5966,"Site 2",39.10245,-96.59987,335,12.72,19.34
"2023-06-19 02:00:00",5967,"Site 2",39.10245,-96.59987,335,12.69,18.6
"2023-06-19 03:00:00",5968,"Site 2",39.10245,-96.59987,335,12.67,17.99
"2023-06-19 04:00:00",5969,"Site 2",39.10245,-96.59987,335,12.64,17.13
"2023-06-19 05:00:00",5970,"Site 2",39.10245,-96.59987,335,12.6,16.59
"2023-06-19 06:00:00",5971,"Site 2",39.10245,-96.59987,335,12.59,16.36
"2023-06-19 07:00:00",5972,"Site 2",39.10245,-96.59987,335,12.59,16.62
"2023-06-19 08:00:00",5973,"Site 2",39.10245,-96.59987,335,12.64,18.11
"2023-06-19 09:00:00",5974,"Site 2",39.10245,-96.59987,335,12.72,21.87
"2023-06-19 10:00:00",5975,"Site 2",39.10245,-96.59987,335,13.35,31.64
"2023-06-19 11:00:00",5976,"Site 2",39.10245,-96.59987,335,13.44,34.79
"2023-06-19 12:00:00",5977,"Site 2",39.10245,-96.59987,335,13.43,35.58
"2023-06-19 13:00:00",5978,"Site 2",39.10245,-96.59987,335,13.39,35.52
"2023-06-19 14:00:00",5979,"Site 2",39.10245,-96.59987,335,13.39,35.52
"2023-06-19 15:00:00",5980,"Site 2",39.10245,-96.59987,335,13.39,35.62
"2023-06-19 16:00:00",5981,"Site 2",39.10245,-96.59987,335,13.41,36.1
"2023-06-19 17:00:00",5982,"Site 2",39.10245,-96.59987,335,13.39,37.03
"2023-06-19 18:00:00",5983,"Site 2",39.10245,-96.59987,335,13.35,37.85
"2023-06-19 19:00:00",5984,"Site 2",39.10245,-96.59987,335,13.35,37.48
"2023-06-19 20:00:00",5985,"Site 2",39.10245,-96.59987,335,12.88,35.09
"2023-06-19 21:00:00",5986,"Site 2",39.10245,-96.59987,335,12.8,28.68
"2023-06-19 22:00:00",5987,"Site 2",39.10245,-96.59987,335,12.77,24.25
"2023-06-19 23:00:00",5988,"Site 2",39.10245,-96.59987,335,12.75,23.13
"2023-06-20 00:00:00",5989,"Site 2",39.10245,-96.59987,335,12.73,23.54
"2023-06-20 01:00:00",5990,"Site 2",39.10245,-96.59987,335,12.72,23.78
"2023-06-20 02:00:00",5991,"Site 2",39.10245,-96.59987,335,12.7,22.56
"2023-06-20 03:00:00",5992,"Site 2",39.10245,-96.59987,335,12.68,20.51
"2023-06-20 04:00:00",5993,"Site 2",39.10245,-96.59987,335,12.65,21.04
"2023-06-20 05:00:00",5994,"Site 2",39.10245,-96.59987,335,12.64,20.48
"2023-06-20 06:00:00",5995,"Site 2",39.10245,-96.59987,335,12.61,19.6
"2023-06-20 07:00:00",5996,"Site 2",39.10245,-96.59987,335,12.62,19.95
"2023-06-20 08:00:00",5997,"Site 2",39.10245,-96.59987,335,12.68,21.4
"2023-06-20 09:00:00",5998,"Site 2",39.10245,-96.59987,335,12.75,25.21
"2023-06-20 10:00:00",5999,"Site 2",39.10245,-96.59987,335,13.33,31.63
"2023-06-20 11:00:00",6000,"Site 2",39.10245,-96.59987,335,13.45,34.14
"2023-06-20 12:00:00",6001,"Site 2",39.10245,-96.59987,335,13.45,34.82
"2023-06-20 13:00:00",6002,"Site 2",39.10245,-96.59987,335,13.45,35.16
"2023-06-20 14:00:00",6003,"Site 2",39.10245,-96.59987,335,13.39,35.35
"2023-06-20 15:00:00",6004,"Site 2",39.10245,-96.59987,335,13.39,35.46
"2023-06-20 16:00:00",6005,"Site 2",39.10245,-96.59987,335,13.41,35.85
"2023-06-20 17:00:00",6006,"Site 2",39.10245,-96.59987,335,13.41,36.74
"2023-06-20 18:00:00",6007,"Site 2",39.10245,-96.59987,335,13.41,37.61
"2023-06-20 19:00:00",6008,"Site 2",39.10245,-96.59987,335,13.36,36.88
"2023-06-20 20:00:00",6009,"Site 2",39.10245,-96.59987,335,12.95,33.98
"2023-06-20 21:00:00",6010,"Site 2",39.10245,-96.59987,335,12.79,28.03
"2023-06-20 22:00:00",6011,"Site 2",39.10245,-96.59987,335,12.77,24.14
"2023-06-20 23:00:00",6012,"Site 2",39.10245,-96.59987,335,12.75,22.78
"2023-06-21 00:00:00",6013,"Site 2",39.10245,-96.59987,335,12.73,22.75
"2023-06-21 01:00:00",6014,"Site 2",39.10245,-96.59987,335,12.71,22.59
"2023-06-21 02:00:00",6015,"Site 2",39.10245,-96.59987,335,12.71,22.68
"2023-06-21 03:00:00",6016,"Site 2",39.10245,-96.59987,335,12.68,22.26
"2023-06-21 04:00:00",6017,"Site 2",39.10245,-96.59987,335,12.65,21.96
"2023-06-21 05:00:00",6018,"Site 2",39.10245,-96.59987,335,12.63,21.35
"2023-06-21 06:00:00",6019,"Site 2",39.10245,-96.59987,335,12.62,22.06
"2023-06-21 07:00:00",6020,"Site 2",39.10245,-96.59987,335,12.65,22.93
"2023-06-21 08:00:00",6021,"Site 2",39.10245,-96.59987,335,12.69,23.35
"2023-06-21 09:00:00",6022,"Site 2",39.10245,-96.59987,335,12.77,24.25
"2023-06-21 10:00:00",6023,"Site 2",39.10245,-96.59987,335,13.29,29.1
"2023-06-21 11:00:00",6024,"Site 2",39.10245,-96.59987,335,13.51,31.27
"2023-06-21 12:00:00",6025,"Site 2",39.10245,-96.59987,335,13.5,32.28
"2023-06-21 13:00:00",6026,"Site 2",39.10245,-96.59987,335,13.49,33.01
"2023-06-21 14:00:00",6027,"Site 2",39.10245,-96.59987,335,13.46,35.29
"2023-06-21 15:00:00",6028,"Site 2",39.10245,-96.59987,335,13.41,34.72
"2023-06-21 16:00:00",6029,"Site 2",39.10245,-96.59987,335,13.39,36.25
"2023-06-21 17:00:00",6030,"Site 2",39.10245,-96.59987,335,13.39,35.36
"2023-06-21 18:00:00",6031,"Site 2",39.10245,-96.59987,335,13.43,33.46
"2023-06-21 19:00:00",6032,"Site 2",39.10245,-96.59987,335,13.46,32.42
"2023-06-21 20:00:00",6033,"Site 2",39.10245,-96.59987,335,13.43,33.8
"2023-06-21 21:00:00",6034,"Site 2",39.10245,-96.59987,335,12.78,27.95
"2023-06-21 22:00:00",6035,"Site 2",39.10245,-96.59987,335,12.76,24.66
"2023-06-21 23:00:00",6036,"Site 2",39.10245,-96.59987,335,12.75,23.23
"2023-06-22 00:00:00",6037,"Site 2",39.10245,-96.59987,335,12.73,21.92
"2023-06-22 01:00:00",6038,"Site 2",39.10245,-96.59987,335,12.72,21.29
"2023-06-22 02:00:00",6039,"Site 2",39.10245,-96.59987,335,12.69,20.94
"2023-06-22 03:00:00",6040,"Site 2",39.10245,-96.59987,335,12.67,20.14
"2023-06-22 04:00:00",6041,"Site 2",39.10245,-96.59987,335,12.64,19.12
"2023-06-22 05:00:00",6042,"Site 2",39.10245,-96.59987,335,12.63,18.45
"2023-06-22 06:00:00",6043,"Site 2",39.10245,-96.59987,335,12.6,18.31
"2023-06-22 07:00:00",6044,"Site 2",39.10245,-96.59987,335,12.62,19.17
"2023-06-22 08:00:00",6045,"Site 2",39.10245,-96.59987,335,12.71,20.9
"2023-06-22 09:00:00",6046,"Site 2",39.10245,-96.59987,335,13,24.67
"2023-06-22 10:00:00",6047,"Site 2",39.10245,-96.59987,335,13.49,31.27
"2023-06-22 11:00:00",6048,"Site 2",39.10245,-96.59987,335,13.44,33.86
"2023-06-22 12:00:00",6049,"Site 2",39.10245,-96.59987,335,13.46,32.63
"2023-06-22 13:00:00",6050,"Site 2",39.10245,-96.59987,335,13.46,34.56
"2023-06-22 14:00:00",6051,"Site 2",39.10245,-96.59987,335,13.43,35.89
"2023-06-22 15:00:00",6052,"Site 2",39.10245,-96.59987,335,13.43,35.73
"2023-06-22 16:00:00",6053,"Site 2",39.10245,-96.59987,335,13.37,36.9
"2023-06-22 17:00:00",6054,"Site 2",39.10245,-96.59987,335,13.37,37.29
"2023-06-22 18:00:00",6055,"Site 2",39.10245,-96.59987,335,13.36,37.1
"2023-06-22 19:00:00",6056,"Site 2",39.10245,-96.59987,335,13.41,36.57
"2023-06-22 20:00:00",6057,"Site 2",39.10245,-96.59987,335,12.84,31.27
"2023-06-22 21:00:00",6058,"Site 2",39.10245,-96.59987,335,12.79,27.87
"2023-06-22 22:00:00",6059,"Site 2",39.10245,-96.59987,335,12.77,25.79
"2023-06-22 23:00:00",6060,"Site 2",39.10245,-96.59987,335,12.76,25.61
"2023-06-23 00:00:00",6061,"Site 2",39.10245,-96.59987,335,12.75,25.74
"2023-06-23 01:00:00",6062,"Site 2",39.10245,-96.59987,335,12.73,25.8
"2023-06-23 02:00:00",6063,"Site 2",39.10245,-96.59987,335,12.7,24.23
"2023-06-23 03:00:00",6064,"Site 2",39.10245,-96.59987,335,12.67,23.87
"2023-06-23 04:00:00",6065,"Site 2",39.10245,-96.59987,335,12.65,22.73
"2023-06-23 05:00:00",6066,"Site 2",39.10245,-96.59987,335,12.63,21.74
"2023-06-23 06:00:00",6067,"Site 2",39.10245,-96.59987,335,12.61,23.6
"2023-06-23 07:00:00",6068,"Site 2",39.10245,-96.59987,335,12.61,23.22
"2023-06-23 08:00:00",6069,"Site 2",39.10245,-96.59987,335,12.68,24.78
"2023-06-23 09:00:00",6070,"Site 2",39.10245,-96.59987,335,12.93,26.68
"2023-06-23 10:00:00",6071,"Site 2",39.10245,-96.59987,335,13.28,32.88
"2023-06-23 11:00:00",6072,"Site 2",39.10245,-96.59987,335,13.46,35.1
"2023-06-23 12:00:00",6073,"Site 2",39.10245,-96.59987,335,13.42,36.19
"2023-06-23 13:00:00",6074,"Site 2",39.10245,-96.59987,335,13.39,35.86
"2023-06-23 14:00:00",6075,"Site 2",39.10245,-96.59987,335,13.39,36.2
