"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-08-01 07:00:00",766,"Testbed Site 1",39.10236,-96.60097,335,0.333,0.046,26,78.77,0.047,22.12,16.82,0.459,0.073,27.1,80.8,0.075,34.27,27.03,0.444,0.073,26.2,79.1,0.074,32.7,26.67
"2022-08-01 08:00:00",767,"Testbed Site 1",39.10236,-96.60097,335,0.334,0.046,25.8,78.47,0.046,22.16,16.73,0.457,0.073,26.9,80.5,0.075,34.07,26.86,0.444,0.073,26.2,79.1,0.074,32.7,26.67
"2022-08-01 09:00:00",768,"Testbed Site 1",39.10236,-96.60097,335,0.334,0.046,26.17,79.07,0.047,22.21,16.89,0.457,0.073,26.77,80.2,0.075,34.04,26.85,0.444,0.073,26.2,79.1,0.074,32.7,26.67
"2022-08-01 10:00:00",769,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.046,27.2,81,0.048,22.32,17.22,0.456,0.073,26.7,80,0.075,33.89,26.94,0.444,0.073,26.2,79.1,0.074,32.7,26.67
"2022-08-01 11:00:00",770,"Testbed Site 1",39.10236,-96.60097,335,0.334,0.047,27.93,82.3,0.049,22.19,17.61,0.456,0.073,26.7,80,0.075,33.89,26.94,0.444,0.073,26.2,79.1,0.074,32.7,26.67
"2022-08-01 12:00:00",771,"Testbed Site 1",39.10236,-96.60097,335,0.338,0.047,29.3,84.8,0.05,22.54,17.91,0.457,0.073,26.7,80,0.075,34.02,26.84,0.444,0.073,26.2,79.1,0.074,32.69,26.67
"2022-08-01 13:00:00",772,"Testbed Site 1",39.10236,-96.60097,335,0.341,0.047,31.4,88.5,0.052,22.77,18.62,0.456,0.073,26.7,80,0.075,33.9,26.94,0.445,0.072,26.1,78.93,0.073,32.79,26.35
"2022-08-01 14:00:00",773,"Testbed Site 1",39.10236,-96.60097,335,0.345,0.047,33.43,92.2,0.053,23.08,19.16,0.457,0.073,26.9,80.5,0.075,34.06,26.86,0.446,0.072,25.9,78.6,0.073,32.83,26.19
"2022-08-01 15:00:00",774,"Testbed Site 1",39.10236,-96.60097,335,0.344,0.048,34.93,94.9,0.055,23.06,19.69,0.458,0.073,27.3,81.2,0.075,34.19,26.96,0.446,0.072,25.9,78.6,0.073,32.83,26.19
"2022-08-01 16:00:00",775,"Testbed Site 1",39.10236,-96.60097,335,0.349,0.047,36.1,97,0.055,23.44,19.72,0.459,0.073,27.7,81.8,0.076,34.29,27.25,0.444,0.073,25.9,78.6,0.074,32.61,26.41
"2022-08-01 17:00:00",776,"Testbed Site 1",39.10236,-96.60097,335,0.348,0.047,36.63,98,0.055,23.39,19.98,0.46,0.073,28.2,82.8,0.076,34.35,27.28,0.441,0.073,25.9,78.6,0.074,32.38,26.62
"2022-08-01 18:00:00",777,"Testbed Site 1",39.10236,-96.60097,335,0.346,0.047,36.5,97.7,0.055,23.23,19.84,0.459,0.074,28.6,83.5,0.077,34.27,27.86,0.444,0.073,26.1,78.93,0.074,32.61,26.41
"2022-08-01 19:00:00",778,"Testbed Site 1",39.10236,-96.60097,335,0.345,0.047,35.7,96.3,0.054,23.1,19.58,0.46,0.073,29,84.2,0.078,34.32,27.89,0.445,0.073,26.2,79.1,0.074,32.75,26.51
"2022-08-01 20:00:00",779,"Testbed Site 1",39.10236,-96.60097,335,0.341,0.047,34.57,94.2,0.054,22.77,19.29,0.464,0.072,29.4,84.9,0.077,34.78,27.61,0.442,0.074,26.2,79.1,0.075,32.48,26.9
"2022-08-01 21:00:00",780,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.047,33.43,92.2,0.052,22.63,18.76,0.464,0.072,29.6,85.3,0.077,34.81,27.62,0.444,0.073,26.2,79.1,0.074,32.72,26.68
"2022-08-01 22:00:00",781,"Testbed Site 1",39.10236,-96.60097,335,0.338,0.046,32.4,90.3,0.051,22.51,18.4,0.462,0.073,29.8,85.6,0.078,34.57,27.88,0.445,0.073,26.4,79.5,0.074,32.73,26.69
"2022-08-01 23:00:00",782,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.046,31.4,88.5,0.05,22.41,18.05,0.462,0.073,29.7,85.4,0.078,34.57,27.87,0.445,0.073,26.4,79.5,0.074,32.74,26.69
"2022-08-02 00:00:00",783,"Testbed Site 1",39.10236,-96.60097,335,0.337,0.045,30.73,87.3,0.049,22.42,17.69,0.459,0.073,29.5,85.1,0.078,34.3,28.11,0.445,0.073,26.4,79.5,0.074,32.75,26.7
"2022-08-02 01:00:00",784,"Testbed Site 1",39.10236,-96.60097,335,0.333,0.046,30,86,0.049,22.1,17.67,0.462,0.073,29.5,85.1,0.078,34.53,27.86,0.444,0.073,26.7,80,0.075,32.71,26.87
"2022-08-02 02:00:00",785,"Testbed Site 1",39.10236,-96.60097,335,0.334,0.045,29.4,84.9,0.048,22.15,17.33,0.457,0.074,29.2,84.6,0.079,34,28.33,0.445,0.073,26.7,80,0.075,32.72,26.87
"2022-08-02 03:00:00",786,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.045,29,84.2,0.048,21.92,17.28,0.461,0.072,29.1,84.4,0.077,34.43,27.57,0.444,0.073,26.7,80,0.075,32.68,27.04
"2022-08-02 04:00:00",787,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.045,28.4,83.2,0.047,21.94,17.04,0.455,0.074,28.9,84,0.078,33.83,27.96,0.445,0.073,26.77,80.2,0.075,32.73,26.88
"2022-08-02 05:00:00",788,"Testbed Site 1",39.10236,-96.60097,335,0.329,0.045,28,82.5,0.047,21.75,17,0.455,0.074,28.7,83.7,0.078,33.81,27.95,0.445,0.073,26.9,80.5,0.075,32.74,26.88
"2022-08-02 06:00:00",789,"Testbed Site 1",39.10236,-96.60097,335,0.328,0.045,27.7,81.8,0.047,21.62,16.89,0.453,0.074,28.5,83.3,0.078,33.64,28.03,0.444,0.073,26.9,80.5,0.075,32.69,27.05
"2022-08-02 07:00:00",790,"Testbed Site 1",39.10236,-96.60097,335,0.328,0.045,27.4,81.3,0.047,21.65,16.8,0.455,0.074,28.3,83,0.077,33.86,27.77,0.445,0.072,26.9,80.5,0.074,32.79,26.72
"2022-08-02 08:00:00",791,"Testbed Site 1",39.10236,-96.60097,335,0.329,0.045,27.2,81,0.046,21.68,16.57,0.453,0.075,28,82.5,0.078,33.59,28,0.445,0.072,26.9,80.5,0.074,32.79,26.72
"2022-08-02 09:00:00",792,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.045,27.6,81.7,0.046,21.86,16.63,0.454,0.073,27.93,82.3,0.076,33.73,27.45,0.445,0.072,26.9,80.5,0.074,32.79,26.72
"2022-08-02 10:00:00",793,"Testbed Site 1",39.10236,-96.60097,335,0.329,0.045,28.3,83,0.047,21.7,17.09,0.454,0.073,27.8,82,0.076,33.71,27.44,0.445,0.072,26.9,80.5,0.074,32.79,26.72
"2022-08-02 11:00:00",794,"Testbed Site 1",39.10236,-96.60097,335,0.328,0.045,29,84.2,0.048,21.65,17.29,0.454,0.073,27.8,82,0.076,33.7,27.43,0.443,0.073,26.9,80.5,0.075,32.55,26.94
"2022-08-02 12:00:00",795,"Testbed Site 1",39.10236,-96.60097,335,0.332,0.045,30.1,86.2,0.049,22,17.46,0.454,0.074,27.8,82,0.076,33.69,27.43,0.443,0.073,26.77,80.2,0.075,32.54,26.94
"2022-08-02 13:00:00",796,"Testbed Site 1",39.10236,-96.60097,335,0.334,0.045,32.07,89.7,0.05,22.2,18.01,0.454,0.073,27.8,82,0.076,33.7,27.44,0.438,0.074,26.7,80,0.076,32.07,27.37
"2022-08-02 14:00:00",797,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.046,33.93,93.1,0.051,22.37,18.54,0.454,0.073,27.93,82.3,0.076,33.72,27.45,0.438,0.074,26.7,80,0.076,32.07,27.37
"2022-08-02 15:00:00",798,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.046,35.3,95.6,0.053,22.29,19.15,0.454,0.073,28.2,82.8,0.076,33.76,27.47,0.438,0.074,26.7,80,0.076,32.07,27.37
"2022-08-02 16:00:00",799,"Testbed Site 1",39.10236,-96.60097,335,0.336,0.047,36.37,97.5,0.054,22.28,19.58,0.455,0.073,28.5,83.3,0.076,33.81,27.5,0.439,0.074,26.7,80,0.076,32.12,27.21
"2022-08-02 17:00:00",800,"Testbed Site 1",39.10236,-96.60097,335,0.338,0.046,36.5,97.7,0.053,22.54,19.24,0.459,0.072,29,84.2,0.076,34.23,27.41,0.439,0.074,26.7,80,0.076,32.12,27.21
"2022-08-02 18:00:00",801,"Testbed Site 1",39.10236,-96.60097,335,0.339,0.045,36.37,97.5,0.053,22.57,18.98,0.458,0.073,29.4,84.9,0.077,34.18,27.8,0.438,0.074,26.7,80,0.076,32.07,27.37
"2022-08-02 19:00:00",802,"Testbed Site 1",39.10236,-96.60097,335,0.335,0.046,35.57,96.1,0.052,22.26,18.86,0.459,0.072,29.8,85.6,0.077,34.23,27.83,0.438,0.074,26.77,80.2,0.076,32.07,27.37
"2022-08-02 20:00:00",803,"Testbed Site 1",39.10236,-96.60097,335,0.334,0.045,34.57,94.2,0.051,22.13,18.48,0.459,0.072,30.1,86.2,0.077,34.26,27.85,0.438,0.074,26.9,80.5,0.076,32.08,27.38
"2022-08-02 21:00:00",804,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.045,33.43,92.2,0.051,21.83,18.21,0.459,0.072,30.1,86.2,0.077,34.28,27.86,0.44,0.073,26.9,80.5,0.075,32.32,27.16
"2022-08-02 22:00:00",805,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.045,32.6,90.7,0.049,21.87,17.73,0.459,0.072,30.1,86.2,0.077,34.29,27.86,0.44,0.073,26.9,80.5,0.075,32.33,27.17
"2022-08-02 23:00:00",806,"Testbed Site 1",39.10236,-96.60097,335,0.33,0.044,31.83,89.3,0.049,21.8,17.42,0.459,0.072,30.1,86.2,0.077,34.28,27.86,0.439,0.074,26.9,80.5,0.076,32.1,27.39
"2022-08-03 00:00:00",807,"Testbed Site 1",39.10236,-96.60097,335,0.326,0.044,31.3,88.3,0.048,21.49,17.41,0.459,0.072,30.1,86.2,0.077,34.27,27.85,0.439,0.074,27.2,81,0.076,32.11,27.4
"2022-08-03 01:00:00",808,"Testbed Site 1",39.10236,-96.60097,335,0.326,0.044,30.6,87.1,0.048,21.46,17.12,0.459,0.072,30,86,0.077,34.25,27.84,0.439,0.074,27.2,81,0.076,32.12,27.4
"2022-08-03 02:00:00",809,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.044,30.2,86.4,0.048,21.16,17.11,0.454,0.073,29.8,85.6,0.078,33.77,28.13,0.44,0.074,27.2,81,0.076,32.26,27.32
"2022-08-03 03:00:00",810,"Testbed Site 1",39.10236,-96.60097,335,0.324,0.044,29.7,85.4,0.047,21.26,16.83,0.455,0.072,29.6,85.3,0.077,33.85,27.76,0.441,0.074,27.2,81,0.076,32.32,27.35
"2022-08-03 04:00:00",811,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.044,29.3,84.8,0.047,21.08,16.8,0.453,0.073,29.4,84.9,0.078,33.58,27.99,0.44,0.074,27.5,81.5,0.076,32.26,27.32
"2022-08-03 05:00:00",812,"Testbed Site 1",39.10236,-96.60097,335,0.32,0.044,29,84.2,0.047,21,16.73,0.452,0.073,29.2,84.6,0.078,33.56,27.98,0.438,0.074,27.5,81.5,0.077,32.09,27.58
"2022-08-03 06:00:00",813,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.044,28.7,83.7,0.046,21.11,16.46,0.452,0.074,29.1,84.4,0.078,33.53,27.96,0.438,0.074,27.5,81.5,0.077,32.09,27.58
"2022-08-03 07:00:00",814,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.044,28.4,83.2,0.046,20.74,16.63,0.452,0.074,28.9,84,0.078,33.51,27.95,0.439,0.074,27.5,81.5,0.076,32.14,27.42
"2022-08-03 08:00:00",815,"Testbed Site 1",39.10236,-96.60097,335,0.318,0.044,28.3,83,0.046,20.82,16.45,0.452,0.074,28.7,83.7,0.078,33.49,27.94,0.44,0.074,27.5,81.5,0.076,32.27,27.33
"2022-08-03 09:00:00",816,"Testbed Site 1",39.10236,-96.60097,335,0.318,0.044,28.4,83.2,0.046,20.79,16.55,0.451,0.074,28.6,83.5,0.077,33.38,27.85,0.439,0.074,27.5,81.5,0.076,32.14,27.42
"2022-08-03 10:00:00",817,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.044,28.9,84,0.046,20.85,16.6,0.453,0.073,28.5,83.3,0.076,33.61,27.38,0.439,0.074,27.5,81.5,0.076,32.14,27.42
"2022-08-03 11:00:00",818,"Testbed Site 1",39.10236,-96.60097,335,0.32,0.044,29.4,84.9,0.046,20.95,16.7,0.452,0.072,28.3,83,0.076,33.56,27.12,0.439,0.074,27.3,81.2,0.076,32.13,27.41
"2022-08-03 12:00:00",819,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.044,30.4,86.8,0.047,21.08,16.93,0.453,0.071,28.3,83,0.075,33.61,26.94,0.439,0.074,27.3,81.2,0.076,32.13,27.41
"2022-08-03 13:00:00",820,"Testbed Site 1",39.10236,-96.60097,335,0.323,0.043,31.1,87.9,0.047,21.18,17.01,0.453,0.071,28.3,83,0.075,33.61,26.94,0.44,0.074,27.2,81,0.076,32.26,27.32
"2022-08-03 14:00:00",821,"Testbed Site 1",39.10236,-96.60097,335,0.318,0.044,31.1,87.9,0.048,20.77,17.28,0.452,0.072,28.3,83,0.075,33.57,27.12,0.439,0.074,27.2,81,0.076,32.13,27.41
"2022-08-03 15:00:00",822,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.044,31.2,88.1,0.048,20.87,17.24,0.454,0.072,28.6,83.5,0.075,33.72,27.03,0.439,0.074,27.2,81,0.076,32.12,27.4
"2022-08-03 16:00:00",823,"Testbed Site 1",39.10236,-96.60097,335,0.322,0.044,32.07,89.7,0.048,21.12,17.34,0.454,0.071,28.6,83.5,0.075,33.73,27.04,0.439,0.074,27.2,81,0.076,32.17,27.24
"2022-08-03 17:00:00",824,"Testbed Site 1",39.10236,-96.60097,335,0.323,0.044,32.97,91.4,0.049,21.18,17.65,0.454,0.072,28.7,83.7,0.076,33.7,27.22,0.441,0.073,27.2,81,0.075,32.41,26.83
"2022-08-03 18:00:00",825,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.044,33.1,91.6,0.049,21.02,17.63,0.454,0.072,28.9,84,0.076,33.72,27.24,0.44,0.073,27.2,81,0.075,32.28,26.92
"2022-08-03 19:00:00",826,"Testbed Site 1",39.10236,-96.60097,335,0.32,0.044,32.97,91.4,0.049,20.94,17.56,0.454,0.072,29.1,84.4,0.076,33.69,27.42,0.441,0.073,27.2,81,0.075,32.41,26.83
"2022-08-03 20:00:00",827,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.043,32.5,90.5,0.048,20.83,17.34,0.453,0.073,29.2,84.6,0.077,33.61,27.8,0.441,0.073,27.2,81,0.075,32.41,26.83
"2022-08-03 21:00:00",828,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.043,31.83,89.3,0.047,20.82,17.08,0.453,0.073,29.4,84.9,0.078,33.57,27.98,0.44,0.073,27.2,81,0.075,32.23,27.08
"2022-08-03 22:00:00",829,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.043,31.2,88.1,0.047,20.71,16.86,0.453,0.073,29.5,85.1,0.078,33.57,27.99,0.441,0.073,27.2,81,0.075,32.31,27.15
"2022-08-03 23:00:00",830,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.043,30.5,87,0.046,20.7,16.61,0.453,0.073,29.5,85.1,0.078,33.57,27.99,0.439,0.074,27.2,81,0.076,32.13,27.41
"2022-08-04 00:00:00",831,"Testbed Site 1",39.10236,-96.60097,335,0.316,0.043,30,86,0.046,20.66,16.45,0.454,0.072,29.3,84.8,0.076,33.72,27.44,0.439,0.074,27.3,81.2,0.076,32.13,27.41
"2022-08-04 01:00:00",832,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.043,29.4,84.9,0.045,20.47,16.41,0.454,0.072,29.2,84.6,0.076,33.71,27.44,0.44,0.074,27.5,81.5,0.076,32.27,27.32
"2022-08-04 02:00:00",833,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.042,29,84.2,0.045,20.54,16.11,0.455,0.071,29.2,84.6,0.075,33.79,27.08,0.439,0.074,27.5,81.5,0.076,32.14,27.42
"2022-08-04 03:00:00",834,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.042,28.6,83.5,0.044,20.48,15.93,0.452,0.072,28.9,84,0.076,33.52,27.3,0.44,0.074,27.5,81.5,0.076,32.27,27.33
"2022-08-04 04:00:00",835,"Testbed Site 1",39.10236,-96.60097,335,0.311,0.043,28.2,82.8,0.044,20.2,16.05,0.453,0.072,28.9,84,0.076,33.56,27.12,0.44,0.073,27.5,81.5,0.075,32.25,27.09
"2022-08-04 05:00:00",836,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.043,27.87,82.2,0.044,20.15,16,0.455,0.071,28.6,83.5,0.075,33.79,26.87,0.441,0.072,27.5,81.5,0.075,32.43,26.84
"2022-08-04 06:00:00",837,"Testbed Site 1",39.10236,-96.60097,335,0.313,0.042,27.6,81.7,0.043,20.34,15.58,0.454,0.071,28.5,83.3,0.075,33.77,26.86,0.442,0.072,27.5,81.5,0.075,32.51,26.91
"2022-08-04 07:00:00",838,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.043,27.4,81.3,0.044,19.95,15.82,0.452,0.071,28.3,83,0.075,33.55,26.91,0.441,0.072,27.5,81.5,0.075,32.43,26.84
"2022-08-04 08:00:00",839,"Testbed Site 1",39.10236,-96.60097,335,0.309,0.043,27.5,81.5,0.044,20.03,15.78,0.45,0.072,28.1,82.7,0.075,33.33,26.96,0.441,0.072,27.5,81.5,0.075,32.43,26.84
"2022-08-04 09:00:00",840,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.042,27.6,81.7,0.044,20.12,15.75,0.45,0.071,28,82.5,0.074,33.37,26.78,0.441,0.072,27.5,81.5,0.075,32.43,26.84
"2022-08-04 10:00:00",841,"Testbed Site 1",39.10236,-96.60097,335,0.311,0.042,28.03,82.5,0.044,20.24,15.86,0.445,0.073,28,82.5,0.076,32.84,27.19,0.439,0.073,27.4,81.3,0.075,32.18,27.05
"2022-08-04 11:00:00",842,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.043,28.5,83.3,0.045,20.13,16.12,0.448,0.072,27.8,82,0.075,33.1,26.99,0.44,0.073,27.2,81,0.075,32.31,26.96
"2022-08-04 12:00:00",843,"Testbed Site 1",39.10236,-96.60097,335,0.311,0.043,29.8,85.7,0.046,20.22,16.43,0.449,0.071,27.8,82,0.074,33.11,26.57,0.438,0.073,27.2,81,0.076,32.05,27.14
"2022-08-04 13:00:00",844,"Testbed Site 1",39.10236,-96.60097,335,0.315,0.042,31.73,89.1,0.047,20.57,16.87,0.45,0.071,27.87,82.2,0.074,33.26,26.48,0.437,0.074,27.2,81,0.076,31.94,27.26
"2022-08-04 14:00:00",845,"Testbed Site 1",39.10236,-96.60097,335,0.316,0.043,33.57,92.4,0.049,20.62,17.55,0.449,0.071,28,82.5,0.074,33.22,26.66,0.437,0.073,27.2,81,0.076,31.94,27.07
"2022-08-04 15:00:00",846,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.043,35.2,95.4,0.049,20.89,17.78,0.45,0.07,28.3,83,0.074,33.31,26.51,0.436,0.073,27.2,81,0.075,31.85,26.99
"2022-08-04 16:00:00",847,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.043,36.1,97,0.05,20.75,18.18,0.449,0.072,28.7,83.7,0.075,33.21,27.06,0.436,0.073,27.2,81,0.075,31.85,26.99
"2022-08-04 17:00:00",848,"Testbed Site 1",39.10236,-96.60097,335,0.321,0.043,36.77,98.2,0.05,21.04,18.05,0.45,0.071,29.1,84.4,0.075,33.26,27.09,0.438,0.072,27.2,81,0.075,31.98,26.9
"2022-08-04 18:00:00",849,"Testbed Site 1",39.10236,-96.60097,335,0.319,0.043,36.5,97.7,0.05,20.89,17.92,0.451,0.071,29.6,85.3,0.075,33.4,27.2,0.438,0.072,27.2,81,0.075,31.98,26.9
"2022-08-04 19:00:00",850,"Testbed Site 1",39.10236,-96.60097,335,0.317,0.042,35.57,96.1,0.049,20.75,17.53,0.453,0.071,30,86,0.076,33.63,27.39,0.435,0.073,27.2,81,0.075,31.73,27.08
"2022-08-04 20:00:00",851,"Testbed Site 1",39.10236,-96.60097,335,0.313,0.042,34.57,94.2,0.048,20.38,17.32,0.448,0.072,30.2,86.4,0.077,33.15,27.88,0.437,0.073,27.2,81,0.076,31.94,27.07
"2022-08-04 21:00:00",852,"Testbed Site 1",39.10236,-96.60097,335,0.314,0.042,33.43,92.2,0.047,20.43,16.86,0.449,0.072,30.4,86.8,0.077,33.17,27.89,0.437,0.074,27.2,81,0.076,31.97,27.31
"2022-08-04 22:00:00",853,"Testbed Site 1",39.10236,-96.60097,335,0.312,0.042,32.4,90.3,0.046,20.27,16.59,0.446,0.073,30.4,86.8,0.078,32.92,28.14,0.436,0.073,27.5,81.5,0.076,31.85,27.41
"2022-08-04 23:00:00",854,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.042,31.6,88.9,0.046,19.88,16.61,0.446,0.073,30.3,86.6,0.078,32.91,28.13,0.438,0.073,27.5,81.5,0.076,31.99,27.32
"2022-08-05 00:00:00",855,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.042,30.83,87.5,0.045,19.92,16.28,0.447,0.072,30.2,86.4,0.077,33.01,27.77,0.438,0.073,27.5,81.5,0.076,32,27.32
"2022-08-05 01:00:00",856,"Testbed Site 1",39.10236,-96.60097,335,0.306,0.042,30.2,86.4,0.045,19.78,16.15,0.448,0.072,30.1,86.2,0.077,33.04,27.57,0.438,0.073,27.5,81.5,0.076,32,27.33
"2022-08-05 02:00:00",857,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.041,29.6,85.3,0.044,19.96,15.73,0.447,0.072,30,86,0.077,33.02,27.56,0.438,0.073,27.8,82,0.076,32.02,27.34
"2022-08-05 03:00:00",858,"Testbed Site 1",39.10236,-96.60097,335,0.306,0.041,29.1,84.4,0.043,19.78,15.69,0.447,0.072,29.8,85.6,0.077,33,27.55,0.438,0.073,27.8,82,0.076,32.02,27.34
"2022-08-05 04:00:00",859,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.041,28.7,83.7,0.043,19.75,15.55,0.448,0.071,29.5,85.1,0.076,33.08,27.18,0.438,0.073,27.8,82,0.076,32.02,27.34
"2022-08-05 05:00:00",860,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.041,28.3,83,0.043,19.85,15.29,0.447,0.071,29.3,84.8,0.075,32.97,27.09,0.438,0.073,27.8,82,0.076,32.03,27.34
"2022-08-05 06:00:00",861,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,27.93,82.3,0.043,19.55,15.37,0.444,0.072,29.1,84.4,0.076,32.67,27.26,0.438,0.073,27.8,82,0.076,32.02,27.34
"2022-08-05 07:00:00",862,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.041,27.7,81.8,0.042,19.62,15.2,0.444,0.072,28.9,84,0.076,32.64,27.25,0.438,0.073,27.8,82,0.076,32.03,27.34
"2022-08-05 08:00:00",863,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.041,27.5,81.5,0.042,19.65,15.12,0.444,0.072,28.8,83.8,0.075,32.68,27.07,0.438,0.073,27.8,82,0.076,32.02,27.34
"2022-08-05 09:00:00",864,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.041,28.03,82.5,0.042,19.6,15.29,0.445,0.071,28.6,83.5,0.074,32.76,26.71,0.438,0.073,27.8,82,0.076,32.02,27.34
"2022-08-05 10:00:00",865,"Testbed Site 1",39.10236,-96.60097,335,0.303,0.041,28.9,84,0.043,19.57,15.61,0.445,0.071,28.3,83,0.074,32.74,26.69,0.439,0.072,27.8,82,0.075,32.12,27.01
"2022-08-05 11:00:00",866,"Testbed Site 1",39.10236,-96.60097,335,0.304,0.041,29.4,84.9,0.044,19.65,15.68,0.445,0.071,28.3,83,0.074,32.78,26.52,0.439,0.072,27.8,82,0.075,32.17,26.85
"2022-08-05 12:00:00",867,"Testbed Site 1",39.10236,-96.60097,335,0.306,0.041,30.53,87,0.045,19.78,16.05,0.446,0.07,28.3,83,0.073,32.88,26.18,0.439,0.072,27.5,81.5,0.075,32.16,26.84
"2022-08-05 13:00:00",868,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.042,32.4,90.3,0.046,19.87,16.61,0.444,0.07,28.3,83,0.074,32.65,26.42,0.439,0.072,27.5,81.5,0.075,32.16,26.84
"2022-08-05 14:00:00",869,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.042,34.43,94,0.047,20.13,16.96,0.439,0.071,28.5,83.3,0.075,32.19,26.89,0.44,0.071,27.5,81.5,0.074,32.26,26.52
"2022-08-05 15:00:00",870,"Testbed Site 1",39.10236,-96.60097,335,0.31,0.042,35.7,96.3,0.049,20.09,17.45,0.441,0.071,28.8,83.8,0.075,32.35,26.81,0.44,0.071,27.5,81.5,0.073,32.3,26.36
"2022-08-05 16:00:00",871,"Testbed Site 1",39.10236,-96.60097,335,0.308,0.042,36.77,98.2,0.049,19.99,17.75,0.444,0.07,29.3,84.8,0.074,32.67,26.65,0.44,0.071,27.5,81.5,0.073,32.3,26.36
"2022-08-05 17:00:00",872,"Testbed Site 1",39.10236,-96.60097,335,0.309,0.042,37.4,99.3,0.049,20.05,17.67,0.445,0.07,29.7,85.4,0.074,32.72,26.68,0.438,0.072,27.5,81.5,0.074,32.07,26.58
"2022-08-05 18:00:00",873,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.042,37.23,99,0.049,19.92,17.54,0.445,0.069,30.1,86.2,0.074,32.78,26.72,0.436,0.072,27.5,81.5,0.074,31.84,26.79
"2022-08-05 19:00:00",874,"Testbed Site 1",39.10236,-96.60097,335,0.307,0.041,36.5,97.7,0.048,19.91,17.14,0.444,0.07,30.4,86.8,0.075,32.71,27.08,0.436,0.072,27.5,81.5,0.074,31.84,26.79
"2022-08-05 20:00:00",875,"Testbed Site 1",39.10236,-96.60097,335,0.305,0.041,35.3,95.6,0.047,19.73,16.85,0.445,0.07,30.6,87.1,0.076,32.83,27.18,0.434,0.072,27.5,81.5,0.075,31.62,27.01
"2022-08-05 21:00:00",876,"Testbed Site 1",39.10236,-96.60097,335,0.302,0.041,34.2,93.5,0.046,19.45,16.59,0.447,0.069,30.7,87.3,0.075,32.99,27.1,0.436,0.072,27.8,82,0.074,31.86,26.8
